simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
arrangas,1,Pas grain (0),non,531491
arrosoirs,6,Pas grain (0),non,531491
arrosoirs de bois,2,Pas grain (0),non,531491
arrosoirs de cuivre,1,Pas grain (0),non,531491
arrosoirs de fer,1,,non,10917
arrosoirs de fer-blanc,6,Pas grain (0),non,531491
arrosoirs de sapin,1,Pas grain (0),non,531491
arrosoirs de terre,1,Pas grain (0),non,531491
arrowroot,1,Pas grain (0),non,531491
arséniate de potasse,2,Pas grain (0),non,531491
arsenic,411,Pas grain (0),non,531491
arsenic métallique,6,Pas grain (0),non,531491
artichauts,78,Pas grain (0),non,531491
artichauts champignons et truffes,2,Pas grain (0),non,531491
artichauts confits,68,Pas grain (0),non,531491
artichauts frais,17,Pas grain (0),non,531491
artichauts marinés,2,Pas grain (0),non,531491
artichauts secs,6,Pas grain (0),non,531491
artifice,5,Pas grain (0),non,531491
artifice fusées etc.,1,Pas grain (0),non,531491
artillerie,6,Pas grain (0),non,531491
asa fœtida,123,Pas grain (0),non,531491
asperges,9,Pas grain (0),non,531491
asperges confites,1,Pas grain (0),non,531491
asperges et scorsonères,1,Pas grain (0),non,531491
asphaltum,19,Pas grain (0),non,531491
assiette,1,Pas grain (0),non,531491
assiette de Biarritz,1,Pas grain (0),non,531491
assiette de bois,1,Pas grain (0),non,531491
assiette de faïence,9,Pas grain (0),non,531491
assiette de faïence assorties,0,Pas grain (0),oui,531491
assiette de porcelaine,3,Pas grain (0),non,531491
assiette de porcelaine des Indes,1,Pas grain (0),non,531491
assiette de terre,6,Pas grain (0),non,531491
assiette et plats de terre,1,Pas grain (0),non,531491
asustum,1,Pas grain (0),non,531491
atastes,1,Pas grain (0),non,531491
atchiabanis,14,,oui,10917
atlas,2,Pas grain (0),non,531491
atlas à la feuille d'or,1,,non,10917
atlas et instruments de marine,1,Pas grain (0),non,531491
atlas jaspé,1,,non,10917
attaches de cuivre,1,Pas grain (0),non,531491
attelles de colliers,14,Pas grain (0),non,531491
aube,1,Pas grain (0),non,531491
auchinoise,2,Pas grain (0),non,531491
auclimes,2,Pas grain (0),non,531491
auf,117,Pas grain (0),non,531491
auf ouvré,0,Pas grain (0),oui,531491
auf travaillé,0,Pas grain (0),oui,531491
auf travaillé en cordes,0,Pas grain (0),oui,531491
augemy,2,Pas grain (0),non,531491
auges,3,Pas grain (0),non,531491
auges de carreaux,2,Pas grain (0),non,531491
augustins,2,Pas grain (0),non,531491
aurcsats,1,Pas grain (0),non,531491
aurcsats étoile,1,Pas grain (0),non,531491
aussière,2,Pas grain (0),non,531491
autel de marbre,2,Pas grain (0),non,531491
aux travaux du Roi,2,,non,10917
avelanèdes,59,Pas grain (0),non,531491
avelines,8,Pas grain (0),non,531491
avelines et noisettes sèches,22,Pas grain (0),non,531491
avelines faînes noisettes noix,1,Pas grain (0),non,531491
avelines noisettes noix,5,Pas grain (0),non,531491
avirons,635,Pas grain (0),non,531491
avirons bruts,17,Pas grain (0),non,531491
avirons de 12 pieds,1,Pas grain (0),non,531491
avirons de 18 pieds,1,Pas grain (0),non,531491
avirons de 30 pieds,1,Pas grain (0),non,531491
avirons de 5 pieds,1,Pas grain (0),non,531491
avirons de 8 à 12 pieds,1,Pas grain (0),non,531491
avirons de bois,51,Pas grain (0),non,531491
avirons de bois façonné,1,Pas grain (0),non,531491
avirons de chêne,1,Pas grain (0),non,531491
avirons de sapin,1,Pas grain (0),non,531491
avirons et perches de bois,3,Pas grain (0),non,531491
avirons et rames bruts,2,Pas grain (0),non,531491
avirons et rames de bois,1,Pas grain (0),non,531491
avirons et rames de bois façonné,2,Pas grain (0),non,531491
avirons et rames façonnés,5,Pas grain (0),non,531491
avirons polis,1,Pas grain (0),non,531491
avoine,494,Menus grains (3),non,3231
avoine en gerbes,1,Menus grains (3),non,3231
avoine et haricots,1,Substituts (4),non,4332
avoine et orge etc.,1,Menus grains (3),non,3231
avoine mondée,1,Menus grains (3),non,3231
avoine moulée,1,Substituts (4),non,4332
azur,720,Pas grain (0),non,531491
azur commun,201,Pas grain (0),non,531491
azur et bleu de Prusse,9,Pas grain (0),non,531491
azur et cobalt,20,Pas grain (0),non,531491
azur fin,13,Pas grain (0),non,531491
azur gros,24,Pas grain (0),non,531491
babassis,1,Pas grain (0),non,531491
babouches,90,Pas grain (0),non,531491
babouches de maroquin,2,Pas grain (0),non,531491
bacs d'1 aime,1,Pas grain (0),non,531491
bacs de pierre,1,Pas grain (0),non,531491
bacs de pierre bleue,1,Pas grain (0),non,531491
bacs de pierre d'1 aime,1,Pas grain (0),non,531491
bacs de pierre de 4 aimes,1,Pas grain (0),non,531491
bacs de pierre de demi d'aime,1,Pas grain (0),non,531491
bacs de pierre de moindre classe,1,Pas grain (0),non,531491
bacs de pierre de trois-quart d'aime,1,Pas grain (0),non,531491
bacs de pierre en dessous d'1 aime,1,Pas grain (0),non,531491
bacs de pierre en dessus d'1 aime,1,Pas grain (0),non,531491
badiane,25,Pas grain (0),non,531491
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,531491
baffetas,10,Pas grain (0),non,531491
baffetas blanc,19,Pas grain (0),non,531491
baffetas bleu,26,Pas grain (0),non,531491
baffetas des Indes,2,Pas grain (0),non,531491
bafs ?,1,,non,10917
bagages,1,,non,10917
bagarot,1,Pas grain (0),non,531491
bagues,5,Pas grain (0),non,531491
bagues à pierres fausses,1,Pas grain (0),non,531491
bagues d'argent,2,Pas grain (0),non,531491
bagues d'or,1,Pas grain (0),non,531491
bagues de cuivre,2,Pas grain (0),non,531491
bagues de laiton,1,Pas grain (0),non,531491
bagues de verre,3,Pas grain (0),non,531491
baguettes,6,Pas grain (0),non,531491
baguettes à chandelle,1,Pas grain (0),non,531491
baguettes à étoffe,2,Pas grain (0),non,531491
baguettes d'étain,2,Pas grain (0),non,531491
baguettes de bois,1,Pas grain (0),non,531491
baguettes de bois doré,1,Pas grain (0),non,531491
baguettes de cuivre,3,Pas grain (0),non,531491
baguettes de fer à fusil,1,Pas grain (0),non,531491
baguettes de fusil,47,Pas grain (0),non,531491
bahuts,24,Pas grain (0),non,531491
baie de laurier,28,Pas grain (0),non,531491
baies de buis,1,Pas grain (0),non,531491
baies de genévrier à distiller,2,Pas grain (0),non,531491
baies de genièvre,6,Pas grain (0),non,531491
baignes,3,Pas grain (0),non,531491
baignoires,2,Pas grain (0),non,531491
baignoires d'acajou,1,Pas grain (0),non,531491
baignoires de cuivre,4,Pas grain (0),non,531491
baignoires de sapin,1,Pas grain (0),non,531491
baignoires de tôle,2,Pas grain (0),non,531491
baigots,1,Pas grain (0),non,531491
baillarge,5,Céréales inférieures (2),non,1953
bailles,1,Pas grain (0),non,531491
baïonnettes,13,Pas grain (0),non,531491
bais de bois de chêne,1,Pas grain (0),non,531491
bajutapau,237,Pas grain (0),non,531491
bajutapau commun,1,Pas grain (0),non,531491
bajutapau des Indes,3,Pas grain (0),oui,531491
"bajutapau, canelis, etc.",3,,non,10917
bakeliau et stockfis,0,Pas grain (0),oui,531491
balais,123,Pas grain (0),non,531491
balais communs,5,Pas grain (0),non,531491
balais coupés,3,Pas grain (0),non,531491
balais de bois,39,Pas grain (0),non,531491
balais de brandes,1,Pas grain (0),non,531491
balais de bruyère,13,Pas grain (0),non,531491
balais de chanvre,1,Pas grain (0),non,531491
balais de crin,12,Pas grain (0),non,531491
balais de foyer,1,Pas grain (0),non,531491
balais de jonc,50,Pas grain (0),non,531491
balais de jonc petits,1,Pas grain (0),non,531491
balais de laine à laver les planchers,1,Pas grain (0),non,531491
balais de millet,2,Pas grain (0),non,531491
balais de paille,2,Pas grain (0),non,531491
balais de paille de riz,6,Pas grain (0),non,531491
balais de palme,293,Pas grain (0),non,531491
balais de palme petits,2,Pas grain (0),non,531491
balais de plumes,3,Pas grain (0),non,531491
balais de poil,2,Pas grain (0),non,531491
balais de riz,5,Pas grain (0),non,531491
balais de soie,7,Pas grain (0),non,531491
balais de soie de porcs,18,Pas grain (0),non,531491
balais de toile,1,Pas grain (0),non,531491
balais du roi,1,Pas grain (0),non,531491
balais fins,1,Pas grain (0),non,531491
balais grands de palme,3,Pas grain (0),non,531491
balais ou ramons,1,Pas grain (0),non,531491
balais petits,1,Pas grain (0),non,531491
balance,7,Pas grain (0),non,531491
balance à la romaine,1,Pas grain (0),non,531491
balance complète,1,Pas grain (0),non,531491
balance de bois,1,Pas grain (0),non,531491
balance de cuivre,7,Pas grain (0),non,531491
balance de cuivre jaune,1,Pas grain (0),non,531491
balance de fer,4,Pas grain (0),non,531491
balance et poids de cuivre,1,Pas grain (0),non,531491
balance et romaine,2,Pas grain (0),non,531491
balance et ses poids,1,Pas grain (0),non,531491
balance ou fléaux en fer,1,Pas grain (0),non,531491
balance petite,1,Pas grain (0),non,531491
balance romaine,3,Pas grain (0),non,531491
balauste,0,Pas grain (0),oui,531491
balcon de fer,1,Pas grain (0),non,531491
baleine,125,Pas grain (0),non,531491
baleine apprêtée,1,Pas grain (0),non,531491
baleine coupée,627,Pas grain (0),non,531491
baleine coupée en fanon,11,Pas grain (0),non,531491
baleine coupée et en fanon,12,Pas grain (0),non,531491
baleine de sarde,18,Pas grain (0),non,531491
baleine en fanon,281,Pas grain (0),non,531491
baleine en fanon apprêté,4,,oui,10917
baleine en fanon brut,4,,oui,10917
baleine en fanon brut de pêche étrangère,2,,oui,10917
baleine en fanon brut de pêche française,2,,oui,10917
baleine en fanon de sarde,19,,oui,10917
baleine en fanon et de sarde,1,Pas grain (0),non,531491
baleine non sciée,1,Pas grain (0),non,531491
baleine taillée,1,Pas grain (0),non,531491
balles,2,Pas grain (0),non,531491
balles à jouer,2,Pas grain (0),non,531491
balles d'osier,3,Pas grain (0),non,531491
balles de fer et canons de fer,2,Pas grain (0),non,531491
balles de fer uni,1,Pas grain (0),non,531491
balles de jonc,1,Pas grain (0),non,531491
balles de laine,1,,non,10917
balles de palme,1,Pas grain (0),non,531491
balles de plomb,8,Pas grain (0),non,531491
balles de plumes,1,,non,10917
balles et dragées de plomb,1,Pas grain (0),non,531491
balles vides,1,Pas grain (0),non,531491
ballons de sapin,1,,oui,10917
ballons en sapin,1,,non,10917
ballots,3,,non,10917
ballots d'étoffe,1,,non,10917
balustres,12,Pas grain (0),non,531491
bamboches,1,,non,10917
bambous,8,Pas grain (0),non,531491
banastron,1,Pas grain (0),non,531491
banc à couper la paille,1,Pas grain (0),non,531491
banc de sapin,1,Pas grain (0),non,531491
bandages,4,Pas grain (0),non,531491
bandages de peaux,5,Pas grain (0),non,531491
bandages pour soldats,1,Pas grain (0),non,531491
bandanas des Indes,1,Pas grain (0),non,531491
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,531491
bandeaux,4,Pas grain (0),non,531491
banderoles,1,Pas grain (0),non,531491
banderoles de cuir,2,Pas grain (0),non,531491
bandes de cabrouets de fer,3,Pas grain (0),non,531491
bandes de charrettes,1,Pas grain (0),non,531491
bandes de fer,2,Pas grain (0),non,531491
bandes de fer à tombereaux,1,Pas grain (0),non,531491
bandes de roues de fer,1,Pas grain (0),non,531491
bandes de tulles brodées,1,Pas grain (0),non,531491
bandes et barres de fer,1,Pas grain (0),non,531491
bandoulières garnies d'argent,1,Pas grain (0),non,531491
banjoin,0,Pas grain (0),oui,531491
bannes et bannettes d'osier,1,Pas grain (0),non,531491
bannettes d'osier,1,Pas grain (0),non,531491
bannettes de cuir,1,Pas grain (0),non,531491
bannière de Damas,1,Pas grain (0),non,531491
banquette,4,Pas grain (0),non,531491
baquelets,1,Pas grain (0),non,531491
baquets,2,Pas grain (0),non,531491
baquets à jeter l'eau,1,Pas grain (0),non,531491
baquets de cuivre,5,Pas grain (0),non,531491
baquets de fer,1,Pas grain (0),non,531491
baquets de rechange,1,Pas grain (0),non,531491
baquets de sapin,2,Pas grain (0),non,531491
baracan,166,Pas grain (0),non,531491
baracan aune,1,Pas grain (0),oui,531491
baracan d'Abbeville,1,,non,10917
baracan de laine,14,Pas grain (0),non,531491
baracan de laine et de poil,2,Pas grain (0),non,531491
baracan de Lille,1,Pas grain (0),non,531491
baracan de poil,64,Pas grain (0),non,531491
barail,0,Pas grain (0),oui,531491
baras,1,Pas grain (0),non,531491
barat de laine,1,Pas grain (0),non,531491
baratte,1,Pas grain (0),non,531491
barbançons,6,Pas grain (0),non,531491
barbançons de grès,14,Pas grain (0),non,531491
barbançons de terre,15,Pas grain (0),non,531491
barbançons de terre de grès,1,Pas grain (0),non,531491
barbançons de verre,1,Pas grain (0),non,531491
barbe de baleine,9,Pas grain (0),non,531491
barbotine,9,Pas grain (0),non,531491
barbotines,0,Pas grain (0),oui,531491
barbues,1,Pas grain (0),non,531491
barbues couvertes d'étamine,1,Pas grain (0),non,531491
barbues de grès,14,Pas grain (0),non,531491
barbues de terre,1,Pas grain (0),non,531491
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,531491
bardes,5,Pas grain (0),non,531491
barilleau,8,Pas grain (0),non,531491
barilleau de laine,2,Pas grain (0),non,531491
barils,11,Pas grain (0),non,531491
barils à poudre,5,Pas grain (0),non,531491
barils ancres,1,Pas grain (0),non,531491
barils de chêne,1,Pas grain (0),non,531491
barils de fer-blanc,1,Pas grain (0),non,531491
barils de fer-blanc simples,1,Pas grain (0),non,531491
barils de sapin,1,Pas grain (0),non,531491
barils de tonnelier,2,Pas grain (0),non,531491
barils de vin de ???,4,Pas grain (0),non,531491
barils doubles de fer-blanc,1,Pas grain (0),non,531491
barils neufs,1,Pas grain (0),non,531491
barils petits,2,Pas grain (0),non,531491
barils pour saler sardines,1,Pas grain (0),non,531491
barils vides,115,Pas grain (0),non,531491
barils vides de sardines,2,Pas grain (0),non,531491
barils vieux,1,Pas grain (0),non,531491
barois,8,Pas grain (0),non,531491
baromètre,6,Pas grain (0),non,531491
barques,2,Pas grain (0),non,531491
barques démontées,1,Pas grain (0),non,531491
barques en bottes,1,Pas grain (0),non,531491
barquettes,1,Pas grain (0),non,531491
barquettes et nacelles,1,Pas grain (0),non,531491
barquettes vieilles,1,Pas grain (0),non,531491
barreau de laine,2,Pas grain (0),non,531491
barreaux,3,Pas grain (0),non,531491
barreaux de bois,8,Pas grain (0),non,531491
barreaux de bois et planches de bois,6,Pas grain (0),non,531491
barreaux de sapin,2,Pas grain (0),non,531491
barreaux de sapin de 10 pieds,1,Pas grain (0),non,531491
barreaux neufs,2,Pas grain (0),non,531491
barres,3,Pas grain (0),non,531491
barres à nègre,1,Pas grain (0),non,531491
barres carrées de fer étiré,6,Pas grain (0),non,531491
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,531491
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,531491
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,531491
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,531491
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,531491
barres d'acier,0,Pas grain (0),oui,531491
barres d'anspect en bois,1,Pas grain (0),non,531491
barres d'anspects,91,Pas grain (0),non,531491
barres d'anspects et barres de cabestan,1,Pas grain (0),non,531491
barres d'étain,3,Pas grain (0),non,531491
barres d'étain ou blocs d'étain,2,Pas grain (0),non,531491
barres de barrique,1,Pas grain (0),non,531491
barres de bois,37,Pas grain (0),non,531491
barres de cabestan,65,Pas grain (0),non,531491
barres de cabestan en bois,2,,non,10917
barres de chêne,1,Pas grain (0),non,531491
barres de chêne petites,1,Pas grain (0),non,531491
barres de cuivre,1,Pas grain (0),non,531491
barres de fer,2720,Pas grain (0),non,531491
barres de fer à frire,1,Pas grain (0),non,531491
barres de fer blanc,2,Pas grain (0),non,531491
barres de fer d'Espagne,3,Pas grain (0),non,531491
barres de fer de Suède,2,Pas grain (0),non,531491
barres de fer étiré,2,Pas grain (0),non,531491
barres de futel,1,Pas grain (0),non,531491
barres de guindeau,45,Pas grain (0),non,531491
barres de sapin,2,Pas grain (0),non,531491
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,531491
barres de sapin pour fonçaille,1,Pas grain (0),non,531491
barres et verges de fer,15,Pas grain (0),non,531491
barres fines de fer,1,Pas grain (0),non,531491
barres maître-fond,1,Pas grain (0),non,531491
barres plates de fer étiré,6,Pas grain (0),non,531491
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,531491
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,531491
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,531491
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,531491
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,531491
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,531491
barres pour édifices,1,Pas grain (0),non,531491
barres pour édifiées,1,Pas grain (0),non,531491
barres rondes de fer étiré,6,Pas grain (0),non,531491
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,531491
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,531491
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,531491
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,531491
