simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
atastes,1,Pas grain (0),non,817646
atlas,2,Pas grain (0),non,817646
atlas à la feuille d'or,1,Pas grain (0),non,817646
atlas et instruments de marine,2,Pas grain (0),non,817646
atlas jaspé,1,Pas grain (0),non,817646
attaches de cuivre,1,Pas grain (0),non,817646
attelles de colliers,14,Pas grain (0),non,817646
aube,1,Pas grain (0),non,817646
auchinoise,2,Pas grain (0),non,817646
auclimes,3,Pas grain (0),non,817646
auf,117,Pas grain (0),non,817646
augemy,2,Pas grain (0),non,817646
auges,3,Pas grain (0),non,817646
auges de carreaux,2,Pas grain (0),non,817646
augustins,2,Pas grain (0),non,817646
aurcsats,1,Pas grain (0),non,817646
aurcsats étoile,1,Pas grain (0),non,817646
aussière,0,Pas grain (0),non,817646
autel de marbre,2,Pas grain (0),non,817646
aux travaux du Roi,6,Pas grain (0),non,817646
avelanèdes,59,Pas grain (0),non,817646
avelines,8,Pas grain (0),non,817646
avelines et noisettes sèches,22,Pas grain (0),non,817646
avelines faînes noisettes noix,1,Pas grain (0),non,817646
avelines noisettes noix,5,Pas grain (0),non,817646
avirons,658,Pas grain (0),non,817646
avirons bruts,17,Pas grain (0),non,817646
avirons de 12 pieds,1,Pas grain (0),non,817646
avirons de 18 pieds,1,Pas grain (0),non,817646
avirons de 30 pieds,1,Pas grain (0),non,817646
avirons de 5 pieds,1,Pas grain (0),non,817646
avirons de 8 à 12 pieds,1,Pas grain (0),non,817646
avirons de bois,54,Pas grain (0),non,817646
avirons de bois façonné,1,Pas grain (0),non,817646
avirons de chêne,1,Pas grain (0),non,817646
avirons de sapin,1,Pas grain (0),non,817646
avirons en bois de construction,2,Pas grain (0),non,817646
avirons et perches de bois,1,Pas grain (0),non,817646
avirons et rames bruts,2,Pas grain (0),non,817646
avirons et rames de bois,1,Pas grain (0),non,817646
avirons et rames de bois façonné,2,Pas grain (0),non,817646
avirons et rames façonnés,5,Pas grain (0),non,817646
avirons polis,1,Pas grain (0),non,817646
avoine,865,Menus grains (3),non,4666
avoine en gerbes,22,Menus grains (3),non,4666
avoine et haricots,1,Substituts (4),non,6048
avoine et orge etc.,1,Menus grains (3),non,4666
avoine mondée,1,Menus grains (3),non,4666
avoine moulée,1,Substituts (4),non,6048
azur,737,Pas grain (0),non,817646
azur commun,331,Pas grain (0),non,817646
azur et bleu de Prusse,9,Pas grain (0),non,817646
azur et cobalt,20,Pas grain (0),non,817646
azur fin,13,Pas grain (0),non,817646
azur gros,24,Pas grain (0),non,817646
babassis,1,Pas grain (0),non,817646
babouches,91,Pas grain (0),non,817646
babouches de maroquin,2,Pas grain (0),non,817646
bacs d'1 aime,1,Pas grain (0),non,817646
bacs de pierre,4,Pas grain (0),non,817646
bacs de pierre bleue,2,Pas grain (0),non,817646
bacs de pierre d'1 aime,13,Pas grain (0),non,817646
bacs de pierre de 4 aimes,2,Pas grain (0),non,817646
bacs de pierre de demi d'aime,66,Pas grain (0),non,817646
bacs de pierre de moindre classe,85,Pas grain (0),non,817646
bacs de pierre de trois-quart d'aime,2,Pas grain (0),non,817646
bacs de pierre en dessous d'1 aime,14,Pas grain (0),non,817646
bacs de pierre en dessus d'1 aime,54,Pas grain (0),non,817646
badiane,61,Pas grain (0),non,817646
baffetas,10,Pas grain (0),non,817646
baffetas blanc,20,Pas grain (0),non,817646
baffetas bleu,27,Pas grain (0),non,817646
baffetas des Indes,4,Pas grain (0),non,817646
bafs ?,0,Pas grain (0),non,817646
bagages,3,Pas grain (0),non,817646
bagarot,1,Pas grain (0),non,817646
bagues,5,Pas grain (0),non,817646
bagues à pierres fausses,1,Pas grain (0),non,817646
bagues d'argent,2,Pas grain (0),non,817646
bagues d'or,1,Pas grain (0),non,817646
bagues de cuivre,2,Pas grain (0),non,817646
bagues de laiton,1,Pas grain (0),non,817646
bagues de verre,3,Pas grain (0),non,817646
baguettes,6,Pas grain (0),non,817646
baguettes à chandelle,1,Pas grain (0),non,817646
baguettes à étoffe,2,Pas grain (0),non,817646
baguettes d'étain,2,Pas grain (0),non,817646
baguettes de bois,1,Pas grain (0),non,817646
baguettes de bois doré,1,Pas grain (0),non,817646
baguettes de cuivre,3,Pas grain (0),non,817646
baguettes de fer à fusil,53,Pas grain (0),non,817646
baguettes de fusil,47,Pas grain (0),non,817646
bahuts,24,Pas grain (0),non,817646
baie de laurier,28,Pas grain (0),non,817646
baies de buis,1,Pas grain (0),non,817646
baies de genévrier à distiller,2,Pas grain (0),non,817646
baies de genièvre,9,Pas grain (0),non,817646
baignes,3,Pas grain (0),non,817646
baignoires,2,Pas grain (0),non,817646
baignoires d'acajou,1,Pas grain (0),non,817646
baignoires de cuivre,4,Pas grain (0),non,817646
baignoires de sapin,1,Pas grain (0),non,817646
baignoires de tôle,2,Pas grain (0),non,817646
baigots,1,Pas grain (0),non,817646
baillarge,14,Céréales inférieures (2),non,4778
bailles,1,Pas grain (0),non,817646
baïonnettes,77,Pas grain (0),non,817646
bais de bois de chêne,2,Pas grain (0),non,817646
bajutapau,243,Pas grain (0),non,817646
bajutapau commun,1,Pas grain (0),non,817646
"bajutapau, canelis, etc.",3,Pas grain (0),non,817646
balais,127,Pas grain (0),non,817646
balais communs,5,Pas grain (0),non,817646
balais coupés,3,Pas grain (0),non,817646
balais de bois,39,Pas grain (0),non,817646
balais de brandes,1,Pas grain (0),non,817646
balais de bruyère,12,Pas grain (0),non,817646
balais de chanvre,1,Pas grain (0),non,817646
balais de crin,12,Pas grain (0),non,817646
balais de foyer,1,Pas grain (0),non,817646
balais de jonc,50,Pas grain (0),non,817646
balais de jonc petits,1,Pas grain (0),non,817646
balais de laine à laver les planchers,1,Pas grain (0),non,817646
balais de Livourne,3,,non,4201
balais de millet,2,Pas grain (0),non,817646
balais de paille,2,Pas grain (0),non,817646
balais de paille de riz,6,Pas grain (0),non,817646
balais de palme,296,Pas grain (0),non,817646
balais de palme petits,2,Pas grain (0),non,817646
balais de plumes,3,Pas grain (0),non,817646
balais de poil,2,Pas grain (0),non,817646
balais de riz,5,Pas grain (0),non,817646
balais de soie,7,Pas grain (0),non,817646
balais de soie de porcs,18,Pas grain (0),non,817646
balais de toile,1,Pas grain (0),non,817646
balais du roi,1,Pas grain (0),non,817646
balais fins,1,Pas grain (0),non,817646
balais grands de palme,3,Pas grain (0),non,817646
balais ou ramons,101,Pas grain (0),non,817646
balais petits,6,Pas grain (0),non,817646
balance,11,Pas grain (0),non,817646
balance à la romaine,1,Pas grain (0),non,817646
balance complète,1,Pas grain (0),non,817646
balance de bois,1,Pas grain (0),non,817646
balance de cuivre,8,Pas grain (0),non,817646
balance de cuivre jaune,1,Pas grain (0),non,817646
balance de fer,4,Pas grain (0),non,817646
balance et poids de cuivre,1,Pas grain (0),non,817646
balance et romaine,2,Pas grain (0),non,817646
balance et ses poids,1,Pas grain (0),non,817646
balance ou fléaux en fer,3,Pas grain (0),non,817646
balance petite,1,Pas grain (0),non,817646
balance romaine,3,Pas grain (0),non,817646
balcon de fer,1,Pas grain (0),non,817646
baleine,125,Pas grain (0),non,817646
baleine apprêtée,1,Pas grain (0),non,817646
baleine coupée,775,Pas grain (0),non,817646
baleine coupée en fanon,11,Pas grain (0),non,817646
baleine coupée et en fanon,11,Pas grain (0),non,817646
baleine de sarde,18,Pas grain (0),non,817646
baleine en fanon,286,Pas grain (0),non,817646
baleine en fanon et de sarde,1,Pas grain (0),non,817646
baleine non sciée,75,Pas grain (0),non,817646
baleine taillée,2,Pas grain (0),non,817646
balles,8,Pas grain (0),non,817646
balles à jouer,105,Pas grain (0),non,817646
balles d'osier,3,Pas grain (0),non,817646
balles de fer et canons de fer,51,Pas grain (0),non,817646
balles de fer uni,1,Pas grain (0),non,817646
balles de jonc,1,Pas grain (0),non,817646
balles de laine,1,Pas grain (0),non,817646
balles de palme,1,Pas grain (0),non,817646
balles de plomb,8,Pas grain (0),non,817646
balles de plumes,1,Pas grain (0),non,817646
balles et dragées de plomb,121,Pas grain (0),non,817646
balles vides,1,Pas grain (0),non,817646
ballons en sapin,1,Pas grain (0),non,817646
ballots,69,Pas grain (0),non,817646
ballots d'étoffe,1,Pas grain (0),non,817646
balustres,12,Pas grain (0),non,817646
bamboches,1,Pas grain (0),non,817646
bambous,8,Pas grain (0),non,817646
banastron,1,Pas grain (0),non,817646
banc à couper la paille,1,Pas grain (0),non,817646
banc de sapin,1,Pas grain (0),non,817646
bandages,4,Pas grain (0),non,817646
bandages de peaux,5,Pas grain (0),non,817646
bandages pour soldats,1,Pas grain (0),non,817646
bandanas des Indes,1,Pas grain (0),non,817646
bandeaux,4,Pas grain (0),non,817646
banderoles,2,Pas grain (0),non,817646
banderoles de cuir,2,Pas grain (0),non,817646
bandes de cabrouets de fer,3,Pas grain (0),non,817646
bandes de charrettes,1,Pas grain (0),non,817646
bandes de fer,4,Pas grain (0),non,817646
bandes de fer à tombereaux,1,Pas grain (0),non,817646
bandes de roues de fer,1,Pas grain (0),non,817646
bandes de tulles brodées,1,Pas grain (0),non,817646
bandes et barres de fer,4,Pas grain (0),non,817646
bandoulières garnies d'argent,1,Pas grain (0),non,817646
bannes et bannettes d'osier,1,Pas grain (0),non,817646
bannettes d'osier,1,Pas grain (0),non,817646
bannettes de cuir,1,Pas grain (0),non,817646
bannière de Damas,1,Pas grain (0),non,817646
banquette,4,Pas grain (0),non,817646
baquelets,0,Pas grain (0),non,817646
baquets,2,Pas grain (0),non,817646
baquets à jeter l'eau,1,Pas grain (0),non,817646
baquets de cuivre,5,Pas grain (0),non,817646
baquets de fer,1,Pas grain (0),non,817646
baquets de rechange,1,Pas grain (0),non,817646
baquets de sapin,2,Pas grain (0),non,817646
baracan,216,Pas grain (0),non,817646
baracan d'Abbeville,1,Pas grain (0),non,817646
baracan de laine,15,Pas grain (0),non,817646
baracan de laine et de poil,2,Pas grain (0),non,817646
baracan de Lille,1,Pas grain (0),non,817646
baracan de poil,64,Pas grain (0),non,817646
baras,1,Pas grain (0),non,817646
barat de laine,1,Pas grain (0),non,817646
baratte,1,Pas grain (0),non,817646
barbaçons de grès,1,,non,4201
barbançons,6,Pas grain (0),non,817646
barbançons de grès,44,Pas grain (0),non,817646
barbançons de terre,20,Pas grain (0),non,817646
barbançons de verre,1,Pas grain (0),non,817646
barbe de baleine,11,Pas grain (0),non,817646
barbotine,43,Pas grain (0),non,817646
barbues,1,Pas grain (0),non,817646
barbues couvertes d'étamine,1,Pas grain (0),non,817646
barbues de grès,14,Pas grain (0),non,817646
barbues de terre,1,Pas grain (0),non,817646
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,817646
bardes,5,Pas grain (0),non,817646
barilleau,8,Pas grain (0),non,817646
barilleau de laine,3,Pas grain (0),non,817646
barils,13,Pas grain (0),non,817646
barils à poudre,5,Pas grain (0),non,817646
barils ancres,1,Pas grain (0),non,817646
barils de chêne,1,Pas grain (0),non,817646
barils de fer-blanc,1,Pas grain (0),non,817646
barils de fer-blanc simples,1,Pas grain (0),non,817646
barils de sapin,1,Pas grain (0),non,817646
barils de tonnelier,2,Pas grain (0),non,817646
barils de vin de ???,4,Pas grain (0),non,817646
barils doubles de fer-blanc,1,Pas grain (0),non,817646
barils neufs,1,Pas grain (0),non,817646
barils petits,2,Pas grain (0),non,817646
barils pour saler sardines,1,Pas grain (0),non,817646
barils vides,117,Pas grain (0),non,817646
barils vides de sardines,2,Pas grain (0),non,817646
barils vieux,1,Pas grain (0),non,817646
barois,8,Pas grain (0),non,817646
baromètre,6,Pas grain (0),non,817646
barques,2,Pas grain (0),non,817646
barques démontées,1,Pas grain (0),non,817646
barques en bottes,1,Pas grain (0),non,817646
barquettes,210,Pas grain (0),non,817646
barquettes et nacelles,5,Pas grain (0),non,817646
barquettes vieilles,5,Pas grain (0),non,817646
barreau de laine,2,Pas grain (0),non,817646
barreaux,3,Pas grain (0),non,817646
barreaux de bois,8,Pas grain (0),non,817646
barreaux de bois et planches de bois,6,Pas grain (0),non,817646
barreaux de sapin,2,Pas grain (0),non,817646
barreaux de sapin de 10 pieds,1,Pas grain (0),non,817646
barreaux neufs,2,Pas grain (0),non,817646
barres,114,Pas grain (0),non,817646
barres à nègre,1,Pas grain (0),non,817646
barres carrées de fer étiré,6,Pas grain (0),non,817646
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,817646
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,817646
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,817646
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,817646
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,817646
barres d'anspect en bois,1,Pas grain (0),non,817646
barres d'anspects,97,Pas grain (0),non,817646
barres d'anspects et barres de cabestan,134,Pas grain (0),non,817646
barres d'étain,3,Pas grain (0),non,817646
barres d'étain ou blocs d'étain,2,Pas grain (0),non,817646
barres de barrique,1,Pas grain (0),non,817646
barres de bois,37,Pas grain (0),non,817646
barres de cabestan,70,Pas grain (0),non,817646
barres de cabestan en bois,2,Pas grain (0),non,817646
barres de chêne,1,Pas grain (0),non,817646
barres de chêne petites,1,Pas grain (0),non,817646
barres de cuivre,2,Pas grain (0),non,817646
barres de cuivre petites,1,,non,4201
barres de fer,2923,Pas grain (0),non,817646
barres de fer à frire,1,Pas grain (0),non,817646
barres de fer blanc,2,Pas grain (0),non,817646
barres de fer d'Espagne,5,Pas grain (0),non,817646
barres de fer de Suède,4,Pas grain (0),non,817646
barres de fer étiré,2,Pas grain (0),non,817646
barres de futel,1,Pas grain (0),non,817646
barres de guindeau,45,Pas grain (0),non,817646
barres de sapin,2,Pas grain (0),non,817646
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,817646
barres de sapin pour fonçaille,1,Pas grain (0),non,817646
barres et cercles de fer,1,Pas grain (0),non,817646
barres et verges de fer,14,Pas grain (0),non,817646
barres fines de fer,2,Pas grain (0),non,817646
barres maître-fond,5,Pas grain (0),non,817646
barres plates de fer étiré,6,Pas grain (0),non,817646
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,817646
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,817646
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,817646
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,817646
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,817646
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,817646
barres pour édifices,1,Pas grain (0),non,817646
barres pour édifiées,1,Pas grain (0),non,817646
barres rondes de fer étiré,6,Pas grain (0),non,817646
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,817646
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,817646
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,817646
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,817646
barretons d'or,1,Pas grain (0),non,817646
barrettes,1,Pas grain (0),non,817646
barrettes de cuivre,3,Pas grain (0),non,817646
barrettes de fer,1,Pas grain (0),non,817646
barriques,58,Pas grain (0),non,817646
barriques à eau,2,Pas grain (0),non,817646
barriques cerclées de fer,1,Pas grain (0),non,817646
barriques cerclées de fer et vides,1,Pas grain (0),non,817646
barriques d'eau,1,Pas grain (0),non,817646
barriques en bœuf,1,Pas grain (0),non,817646
barriques neuves,5,Pas grain (0),non,817646
barriques vides,181,Pas grain (0),non,817646
barriques vides vieilles,48,Pas grain (0),non,817646
barriques vieilles,21,Pas grain (0),non,817646
barriques vieilles ???,4,,non,4201
bas,83,Pas grain (0),non,817646
bas à crin d'or et de soie,1,Pas grain (0),non,817646
bas communs,2,Pas grain (0),non,817646
bas d'estam,1,Pas grain (0),non,817646
bas d'estame,68,Pas grain (0),non,817646
bas d'estame fins,2,Pas grain (0),non,817646
bas d'étoffe,1,Pas grain (0),non,817646
bas de bourre de soie,7,Pas grain (0),non,817646
bas de Carcassone,1,Pas grain (0),non,817646
bas de castor,24,Pas grain (0),non,817646
bas de chamois,19,Pas grain (0),non,817646
bas de coton,694,Pas grain (0),non,817646
bas de coton 1300 lignes,1,Pas grain (0),non,817646
bas de coton de femme,1,Pas grain (0),non,817646
bas de coton en paires,1,Pas grain (0),non,817646
bas de coton et bas de fil,341,Pas grain (0),non,817646
bas de coton et bas de fil et bas de soie,1,Pas grain (0),non,817646
bas de coton et bas de fil par paires,1,Pas grain (0),non,817646
bas de coton et bas de soie,1,Pas grain (0),non,817646
bas de coton et bonnets de coton,30,Pas grain (0),non,817646
bas de coton et laine,1,Pas grain (0),non,817646
bas de coton pour enfant,1,Pas grain (0),non,817646
bas de coton pour femme,1,Pas grain (0),non,817646
bas de coton pour homme,1,Pas grain (0),non,817646
bas de coutil,1,Pas grain (0),non,817646
bas de fil,829,Pas grain (0),non,817646
bas de fil commun,21,Pas grain (0),non,817646
bas de fil d'or,2,Pas grain (0),non,817646
bas de fil divers,1,Pas grain (0),non,817646
bas de fil et bas de laine,1,Pas grain (0),non,817646
bas de fil et bonnets,2,Pas grain (0),non,817646
