simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
arrangas,1,Pas grain (0),non,540674
arrosoirs,6,Pas grain (0),non,540674
arrosoirs de bois,2,Pas grain (0),non,540674
arrosoirs de cuivre,1,Pas grain (0),non,540674
arrosoirs de fer,1,,non,4960
arrosoirs de fer-blanc,6,Pas grain (0),non,540674
arrosoirs de sapin,1,Pas grain (0),non,540674
arrosoirs de terre,1,Pas grain (0),non,540674
arrowroot,1,Pas grain (0),non,540674
arséniate de potasse,2,Pas grain (0),non,540674
arsenic,411,Pas grain (0),non,540674
arsenic métallique,6,Pas grain (0),non,540674
artichauts,78,Pas grain (0),non,540674
artichauts champignons et truffes,2,Pas grain (0),non,540674
artichauts confits,68,Pas grain (0),non,540674
artichauts frais,17,Pas grain (0),non,540674
artichauts marinés,2,Pas grain (0),non,540674
artichauts secs,6,Pas grain (0),non,540674
artifice,5,Pas grain (0),non,540674
artifice fusées etc.,1,Pas grain (0),non,540674
artillerie,6,Pas grain (0),non,540674
asa fœtida,123,Pas grain (0),non,540674
asperges,9,Pas grain (0),non,540674
asperges confites,1,Pas grain (0),non,540674
asperges et scorsonères,1,Pas grain (0),non,540674
asphaltum,19,Pas grain (0),non,540674
assiette,1,Pas grain (0),non,540674
assiette de Biarritz,1,Pas grain (0),non,540674
assiette de bois,1,Pas grain (0),non,540674
assiette de faïence,8,Pas grain (0),non,540674
assiette de faïence assorties,0,Pas grain (0),oui,540674
assiette de porcelaine,3,Pas grain (0),non,540674
assiette de porcelaine des Indes,1,Pas grain (0),non,540674
assiette de terre,6,Pas grain (0),non,540674
assiette et plats de terre,1,Pas grain (0),non,540674
asustum,1,Pas grain (0),non,540674
atastes,1,Pas grain (0),non,540674
atchiabanis,14,,oui,4960
atlas,2,Pas grain (0),non,540674
atlas à la feuille d'or,1,,non,4960
atlas et instruments de marine,2,Pas grain (0),non,540674
atlas jaspé,1,,non,4960
attaches de cuivre,1,Pas grain (0),non,540674
attelles de colliers,14,Pas grain (0),non,540674
aube,1,Pas grain (0),non,540674
auchinoise,2,Pas grain (0),non,540674
auclimes,3,Pas grain (0),non,540674
auf,117,Pas grain (0),non,540674
auf ouvré,0,Pas grain (0),oui,540674
auf travaillé,0,Pas grain (0),oui,540674
auf travaillé en cordes,0,Pas grain (0),oui,540674
augemy,2,Pas grain (0),non,540674
auges,3,Pas grain (0),non,540674
auges de carreaux,2,Pas grain (0),non,540674
augustins,2,Pas grain (0),non,540674
aurcsats,1,Pas grain (0),non,540674
aurcsats étoile,1,Pas grain (0),non,540674
aussière,2,Pas grain (0),non,540674
autel de marbre,2,Pas grain (0),non,540674
avelanèdes,59,Pas grain (0),non,540674
avelines,9,Pas grain (0),non,540674
avelines et noisettes sèches,22,Pas grain (0),non,540674
avelines faînes noisettes noix,1,Pas grain (0),non,540674
avelines noisettes noix,5,Pas grain (0),non,540674
avirons,647,Pas grain (0),non,540674
avirons bruts,17,Pas grain (0),non,540674
avirons de 12 pieds,1,Pas grain (0),non,540674
avirons de 18 pieds,1,Pas grain (0),non,540674
avirons de 30 pieds,1,Pas grain (0),non,540674
avirons de 5 pieds,1,Pas grain (0),non,540674
avirons de 8 à 12 pieds,1,Pas grain (0),non,540674
avirons de bois,51,Pas grain (0),non,540674
avirons de bois façonné,1,Pas grain (0),non,540674
avirons de chêne,1,Pas grain (0),non,540674
avirons de sapin,1,Pas grain (0),non,540674
avirons et perches de bois,3,Pas grain (0),non,540674
avirons et rames bruts,2,Pas grain (0),non,540674
avirons et rames de bois,1,Pas grain (0),non,540674
avirons et rames de bois façonné,2,Pas grain (0),non,540674
avirons et rames façonnés,5,Pas grain (0),non,540674
avirons polis,1,Pas grain (0),non,540674
avoine,500,Menus grains (3),non,3266
avoine en gerbes,1,Menus grains (3),non,3266
avoine et haricots,1,Substituts (4),non,4358
avoine et orge etc.,1,Menus grains (3),non,3266
avoine mondée,1,Menus grains (3),non,3266
avoine moulée,1,Substituts (4),non,4358
azur,731,Pas grain (0),non,540674
azur commun,201,Pas grain (0),non,540674
azur et bleu de Prusse,9,Pas grain (0),non,540674
azur et cobalt,20,Pas grain (0),non,540674
azur fin,13,Pas grain (0),non,540674
azur gros,22,Pas grain (0),non,540674
babassis,1,Pas grain (0),non,540674
babouches,91,Pas grain (0),non,540674
babouches de maroquin,2,Pas grain (0),non,540674
bacs d'1 aime,1,Pas grain (0),non,540674
bacs de pierre,1,Pas grain (0),non,540674
bacs de pierre bleue,1,Pas grain (0),non,540674
bacs de pierre d'1 aime,1,Pas grain (0),non,540674
bacs de pierre de 4 aimes,1,Pas grain (0),non,540674
bacs de pierre de demi d'aime,1,Pas grain (0),non,540674
bacs de pierre de moindre classe,1,Pas grain (0),non,540674
bacs de pierre de trois-quart d'aime,1,Pas grain (0),non,540674
bacs de pierre en dessous d'1 aime,1,Pas grain (0),non,540674
bacs de pierre en dessus d'1 aime,1,Pas grain (0),non,540674
badiane,59,Pas grain (0),non,540674
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,540674
baffetas,10,Pas grain (0),non,540674
baffetas blanc,20,Pas grain (0),non,540674
baffetas bleu,27,Pas grain (0),non,540674
baffetas des Indes,2,Pas grain (0),non,540674
bafs ?,1,,oui,4960
bagages,1,,oui,4960
bagarot,1,Pas grain (0),non,540674
bagues,5,Pas grain (0),non,540674
bagues à pierres fausses,1,Pas grain (0),non,540674
bagues d'argent,2,Pas grain (0),non,540674
bagues d'or,1,Pas grain (0),non,540674
bagues de cuivre,2,Pas grain (0),non,540674
bagues de laiton,1,Pas grain (0),non,540674
bagues de verre,3,Pas grain (0),non,540674
baguettes,6,Pas grain (0),non,540674
baguettes à chandelle,1,Pas grain (0),non,540674
baguettes à étoffe,2,Pas grain (0),non,540674
baguettes d'étain,2,Pas grain (0),non,540674
baguettes de bois,1,Pas grain (0),non,540674
baguettes de bois doré,1,Pas grain (0),non,540674
baguettes de cuivre,3,Pas grain (0),non,540674
baguettes de fer à fusil,1,Pas grain (0),non,540674
baguettes de fusil,47,Pas grain (0),non,540674
bahuts,24,Pas grain (0),non,540674
baie de laurier,28,Pas grain (0),non,540674
baies de buis,1,Pas grain (0),non,540674
baies de genévrier à distiller,2,Pas grain (0),non,540674
baies de genièvre,6,Pas grain (0),non,540674
baignes,3,Pas grain (0),non,540674
baignoires,2,Pas grain (0),non,540674
baignoires d'acajou,1,Pas grain (0),non,540674
baignoires de cuivre,4,Pas grain (0),non,540674
baignoires de sapin,1,Pas grain (0),non,540674
baignoires de tôle,2,Pas grain (0),non,540674
baigots,1,Pas grain (0),non,540674
baillarge,5,Céréales inférieures (2),non,1958
bailles,1,Pas grain (0),non,540674
baïonnettes,13,Pas grain (0),non,540674
bais de bois de chêne,2,Pas grain (0),non,540674
bajutapau,232,Pas grain (0),non,540674
bajutapau commun,1,Pas grain (0),non,540674
bajutapau des Indes,1,Pas grain (0),non,540674
"bajutapau, canelis, etc.",3,,non,4960
bakeliau et stockfis,0,Pas grain (0),oui,540674
balais,123,Pas grain (0),non,540674
balais communs,5,Pas grain (0),non,540674
balais coupés,3,Pas grain (0),non,540674
balais de bois,39,Pas grain (0),non,540674
balais de brandes,1,Pas grain (0),non,540674
balais de bruyère,13,Pas grain (0),non,540674
balais de chanvre,1,Pas grain (0),non,540674
balais de crin,12,Pas grain (0),non,540674
balais de foyer,1,Pas grain (0),non,540674
balais de jonc,50,Pas grain (0),non,540674
balais de jonc petits,1,Pas grain (0),non,540674
balais de laine à laver les planchers,1,Pas grain (0),non,540674
balais de millet,2,Pas grain (0),non,540674
balais de paille,2,Pas grain (0),non,540674
balais de paille de riz,6,Pas grain (0),non,540674
balais de palme,295,Pas grain (0),non,540674
balais de palme petits,1,Pas grain (0),non,540674
balais de plumes,3,Pas grain (0),non,540674
balais de poil,2,Pas grain (0),non,540674
balais de riz,5,Pas grain (0),non,540674
balais de soie,7,Pas grain (0),non,540674
balais de soie de porcs,18,Pas grain (0),non,540674
balais de toile,1,Pas grain (0),non,540674
balais du roi,1,Pas grain (0),non,540674
balais fins,1,Pas grain (0),non,540674
balais grands de palme,2,Pas grain (0),non,540674
balais ou ramons,1,Pas grain (0),non,540674
balais petits,1,Pas grain (0),non,540674
balance,8,Pas grain (0),non,540674
balance à la romaine,1,Pas grain (0),non,540674
balance complète,1,Pas grain (0),non,540674
balance de bois,1,Pas grain (0),non,540674
balance de cuivre,8,Pas grain (0),non,540674
balance de cuivre jaune,1,Pas grain (0),non,540674
balance de fer,4,Pas grain (0),non,540674
balance et poids de cuivre,1,Pas grain (0),non,540674
balance et romaine,2,Pas grain (0),non,540674
balance et ses poids,1,Pas grain (0),non,540674
balance ou fléaux en fer,1,Pas grain (0),non,540674
balance petite,1,Pas grain (0),non,540674
balance romaine,3,Pas grain (0),non,540674
balauste,0,Pas grain (0),oui,540674
balcon de fer,1,Pas grain (0),non,540674
baleine,125,Pas grain (0),non,540674
baleine apprêtée,1,Pas grain (0),non,540674
baleine coupée,646,Pas grain (0),non,540674
baleine coupée en fanon,11,Pas grain (0),non,540674
baleine coupée et en fanon,12,Pas grain (0),non,540674
baleine de sarde,18,Pas grain (0),non,540674
baleine en fanon,282,Pas grain (0),non,540674
baleine en fanon apprêté,4,,oui,4960
baleine en fanon brut,4,,oui,4960
baleine en fanon brut de pêche étrangère,2,,oui,4960
baleine en fanon brut de pêche française,2,,oui,4960
baleine en fanon de sarde,19,,oui,4960
baleine en fanon et de sarde,1,Pas grain (0),non,540674
baleine non sciée,1,Pas grain (0),non,540674
baleine taillée,1,Pas grain (0),non,540674
balles,2,Pas grain (0),non,540674
balles à jouer,2,Pas grain (0),non,540674
balles d'osier,3,Pas grain (0),non,540674
balles de fer et canons de fer,2,Pas grain (0),non,540674
balles de fer uni,1,Pas grain (0),non,540674
balles de jonc,1,Pas grain (0),non,540674
balles de laine,1,,oui,4960
balles de palme,1,Pas grain (0),non,540674
balles de plomb,8,Pas grain (0),non,540674
balles de plumes,1,,oui,4960
balles et dragées de plomb,1,Pas grain (0),non,540674
balles vides,1,Pas grain (0),non,540674
ballons de sapin,1,,oui,4960
balustres,12,Pas grain (0),non,540674
bamboches,1,,non,4960
bambous,8,Pas grain (0),non,540674
banastron,1,Pas grain (0),non,540674
banc à couper la paille,1,Pas grain (0),non,540674
banc de sapin,1,Pas grain (0),non,540674
bandages,4,Pas grain (0),non,540674
bandages de peaux,5,Pas grain (0),non,540674
bandages pour soldats,1,Pas grain (0),non,540674
bandanas des Indes,1,Pas grain (0),non,540674
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,540674
bandeaux,4,Pas grain (0),non,540674
banderoles,1,Pas grain (0),non,540674
banderoles de cuir,2,Pas grain (0),non,540674
bandes de cabrouets de fer,3,Pas grain (0),non,540674
bandes de charrettes,1,Pas grain (0),non,540674
bandes de fer,4,Pas grain (0),non,540674
bandes de fer à tombereaux,1,Pas grain (0),non,540674
bandes de roues de fer,1,Pas grain (0),non,540674
bandes de tulles brodées,1,Pas grain (0),non,540674
bandes et barres de fer,4,Pas grain (0),non,540674
bandoulières garnies d'argent,1,Pas grain (0),non,540674
banjoin,0,Pas grain (0),oui,540674
bannes et bannettes d'osier,1,Pas grain (0),non,540674
bannettes d'osier,1,Pas grain (0),non,540674
bannettes de cuir,1,Pas grain (0),non,540674
bannière de Damas,1,Pas grain (0),non,540674
banquette,4,Pas grain (0),non,540674
baquelets,1,Pas grain (0),non,540674
baquets,2,Pas grain (0),non,540674
baquets à jeter l'eau,1,Pas grain (0),non,540674
baquets de cuivre,5,Pas grain (0),non,540674
baquets de fer,1,Pas grain (0),non,540674
baquets de rechange,1,Pas grain (0),non,540674
baquets de sapin,2,Pas grain (0),non,540674
baracan,174,Pas grain (0),non,540674
baracan aune,1,Pas grain (0),non,540674
baracan d'Abbeville,1,,non,4960
baracan de laine,14,Pas grain (0),non,540674
baracan de laine et de poil,2,Pas grain (0),non,540674
baracan de Lille,1,Pas grain (0),non,540674
baracan de poil,64,Pas grain (0),non,540674
barail,0,Pas grain (0),oui,540674
baras,1,Pas grain (0),non,540674
barat de laine,1,Pas grain (0),non,540674
baratte,1,Pas grain (0),non,540674
barbançons,6,Pas grain (0),non,540674
barbançons de grès,14,Pas grain (0),non,540674
barbançons de terre,15,Pas grain (0),non,540674
barbançons de terre de grès,1,Pas grain (0),non,540674
barbançons de verre,1,Pas grain (0),non,540674
barbe de baleine,10,Pas grain (0),non,540674
barbotine,43,Pas grain (0),non,540674
barbotines,0,Pas grain (0),oui,540674
barbues,1,Pas grain (0),non,540674
barbues couvertes d'étamine,1,Pas grain (0),non,540674
barbues de grès,14,Pas grain (0),non,540674
barbues de terre,1,Pas grain (0),non,540674
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,540674
bardes,5,Pas grain (0),non,540674
barilleau,8,Pas grain (0),non,540674
barilleau de laine,2,Pas grain (0),non,540674
barils,11,Pas grain (0),non,540674
barils à poudre,5,Pas grain (0),non,540674
barils ancres,1,Pas grain (0),non,540674
barils de chêne,1,Pas grain (0),non,540674
barils de fer-blanc,1,Pas grain (0),non,540674
barils de fer-blanc simples,1,Pas grain (0),non,540674
barils de sapin,1,Pas grain (0),non,540674
barils de tonnelier,2,Pas grain (0),non,540674
barils de vin de ???,4,Pas grain (0),non,540674
barils doubles de fer-blanc,1,Pas grain (0),non,540674
barils neufs,1,Pas grain (0),non,540674
barils petits,2,Pas grain (0),non,540674
barils pour saler sardines,1,Pas grain (0),non,540674
barils vides,116,Pas grain (0),non,540674
barils vides de sardines,2,Pas grain (0),non,540674
barils vieux,1,Pas grain (0),non,540674
barois,8,Pas grain (0),non,540674
baromètre,6,Pas grain (0),non,540674
barques,2,Pas grain (0),non,540674
barques démontées,1,Pas grain (0),non,540674
barques en bottes,1,Pas grain (0),non,540674
barquettes,1,Pas grain (0),non,540674
barquettes et nacelles,1,Pas grain (0),non,540674
barquettes vieilles,1,Pas grain (0),non,540674
barreau de laine,2,Pas grain (0),non,540674
barreaux,3,Pas grain (0),non,540674
barreaux de bois,8,Pas grain (0),non,540674
barreaux de bois et planches de bois,6,Pas grain (0),non,540674
barreaux de sapin,2,Pas grain (0),non,540674
barreaux de sapin de 10 pieds,1,Pas grain (0),non,540674
barreaux neufs,2,Pas grain (0),non,540674
barres,3,Pas grain (0),non,540674
barres à nègre,1,Pas grain (0),non,540674
barres carrées de fer étiré,6,Pas grain (0),non,540674
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,540674
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,540674
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,540674
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,540674
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,540674
barres d'acier,0,Pas grain (0),oui,540674
barres d'anspect en bois,1,Pas grain (0),non,540674
barres d'anspects,96,Pas grain (0),non,540674
barres d'anspects et barres de cabestan,1,Pas grain (0),non,540674
barres d'étain,3,Pas grain (0),non,540674
barres d'étain ou blocs d'étain,2,Pas grain (0),non,540674
barres de barrique,1,Pas grain (0),non,540674
barres de bois,37,Pas grain (0),non,540674
barres de cabestan,68,Pas grain (0),non,540674
barres de cabestan en bois,2,,non,4960
barres de chêne,1,Pas grain (0),non,540674
barres de chêne petites,1,Pas grain (0),non,540674
barres de cuivre,1,Pas grain (0),non,540674
barres de fer,2766,Pas grain (0),non,540674
barres de fer à frire,1,Pas grain (0),non,540674
barres de fer blanc,2,Pas grain (0),non,540674
barres de fer d'Espagne,5,Pas grain (0),non,540674
barres de fer de Suède,4,Pas grain (0),non,540674
barres de fer étiré,2,Pas grain (0),non,540674
barres de futel,1,Pas grain (0),non,540674
barres de guindeau,45,Pas grain (0),non,540674
barres de sapin,2,Pas grain (0),non,540674
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,540674
barres de sapin pour fonçaille,1,Pas grain (0),non,540674
barres et verges de fer,15,Pas grain (0),non,540674
barres fines de fer,2,Pas grain (0),non,540674
barres maître-fond,1,Pas grain (0),non,540674
barres plates de fer étiré,6,Pas grain (0),non,540674
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,540674
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,540674
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,540674
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,540674
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,540674
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,540674
barres pour édifices,1,Pas grain (0),non,540674
barres pour édifiées,1,Pas grain (0),non,540674
barres rondes de fer étiré,6,Pas grain (0),non,540674
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,540674
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,540674
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,540674
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,540674
barretons d'or,1,,oui,4960
barrettes,1,Pas grain (0),non,540674
barrettes de cuivre,3,Pas grain (0),non,540674
barrettes de fer,1,Pas grain (0),non,540674
barriques,56,Pas grain (0),non,540674
