simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
arrangas,1,Pas grain (0),non,533026
arrosoirs,6,Pas grain (0),non,533026
arrosoirs de bois,2,Pas grain (0),non,533026
arrosoirs de cuivre,1,Pas grain (0),non,533026
arrosoirs de fer,1,,non,10117
arrosoirs de fer-blanc,6,Pas grain (0),non,533026
arrosoirs de sapin,1,Pas grain (0),non,533026
arrosoirs de terre,1,Pas grain (0),non,533026
arrowroot,1,Pas grain (0),non,533026
arséniate de potasse,2,Pas grain (0),non,533026
arsenic,410,Pas grain (0),non,533026
arsenic métallique,6,Pas grain (0),non,533026
artichauts,78,Pas grain (0),non,533026
artichauts champignons et truffes,2,Pas grain (0),non,533026
artichauts confits,68,Pas grain (0),non,533026
artichauts frais,17,Pas grain (0),non,533026
artichauts marinés,2,Pas grain (0),non,533026
artichauts secs,6,Pas grain (0),non,533026
artifice,5,Pas grain (0),non,533026
artifice fusées etc.,1,Pas grain (0),non,533026
artillerie,6,Pas grain (0),non,533026
asa fœtida,123,Pas grain (0),non,533026
asperges,9,Pas grain (0),non,533026
asperges confites,1,Pas grain (0),non,533026
asperges et scorsonères,1,Pas grain (0),non,533026
asphaltum,19,Pas grain (0),non,533026
assiette,1,Pas grain (0),non,533026
assiette de Biarritz,1,Pas grain (0),non,533026
assiette de bois,1,Pas grain (0),non,533026
assiette de faïence,8,Pas grain (0),non,533026
assiette de faïence assorties,0,Pas grain (0),oui,533026
assiette de porcelaine,3,Pas grain (0),non,533026
assiette de porcelaine des Indes,1,Pas grain (0),non,533026
assiette de terre,6,Pas grain (0),non,533026
assiette et plats de terre,1,Pas grain (0),non,533026
asustum,1,Pas grain (0),non,533026
atastes,1,Pas grain (0),non,533026
atchiabanis,14,,oui,10117
atlas,2,Pas grain (0),non,533026
atlas à la feuille d'or,1,,non,10117
atlas et instruments de marine,1,Pas grain (0),non,533026
atlas jaspé,1,,non,10117
attaches de cuivre,1,Pas grain (0),non,533026
attelles de colliers,14,Pas grain (0),non,533026
aube,1,Pas grain (0),non,533026
auchinoise,2,Pas grain (0),non,533026
auclimes,2,Pas grain (0),non,533026
auf,117,Pas grain (0),non,533026
auf ouvré,0,Pas grain (0),oui,533026
auf travaillé,0,Pas grain (0),oui,533026
auf travaillé en cordes,0,Pas grain (0),oui,533026
augemy,2,Pas grain (0),non,533026
auges,3,Pas grain (0),non,533026
auges de carreaux,2,Pas grain (0),non,533026
augustins,2,Pas grain (0),non,533026
aurcsats,1,Pas grain (0),non,533026
aurcsats étoile,1,Pas grain (0),non,533026
aussière,2,Pas grain (0),non,533026
autel de marbre,2,Pas grain (0),non,533026
aux travaux du Roi,2,,non,10117
avelanèdes,59,Pas grain (0),non,533026
avelines,8,Pas grain (0),non,533026
avelines et noisettes sèches,22,Pas grain (0),non,533026
avelines faînes noisettes noix,1,Pas grain (0),non,533026
avelines noisettes noix,5,Pas grain (0),non,533026
avirons,633,Pas grain (0),non,533026
avirons bruts,17,Pas grain (0),non,533026
avirons de 12 pieds,1,Pas grain (0),non,533026
avirons de 18 pieds,1,Pas grain (0),non,533026
avirons de 30 pieds,1,Pas grain (0),non,533026
avirons de 5 pieds,1,Pas grain (0),non,533026
avirons de 8 à 12 pieds,1,Pas grain (0),non,533026
avirons de bois,51,Pas grain (0),non,533026
avirons de bois façonné,1,Pas grain (0),non,533026
avirons de chêne,1,Pas grain (0),non,533026
avirons de sapin,1,Pas grain (0),non,533026
avirons et perches de bois,3,Pas grain (0),non,533026
avirons et rames bruts,2,Pas grain (0),non,533026
avirons et rames de bois,1,Pas grain (0),non,533026
avirons et rames de bois façonné,2,Pas grain (0),non,533026
avirons et rames façonnés,5,Pas grain (0),non,533026
avirons polis,1,Pas grain (0),non,533026
avoine,492,Menus grains (3),non,3229
avoine en gerbes,1,Menus grains (3),non,3229
avoine et haricots,1,Substituts (4),non,4328
avoine et orge etc.,1,Menus grains (3),non,3229
avoine mondée,1,Menus grains (3),non,3229
avoine moulée,1,Substituts (4),non,4328
azur,720,Pas grain (0),non,533026
azur commun,201,Pas grain (0),non,533026
azur et bleu de Prusse,9,Pas grain (0),non,533026
azur et cobalt,20,Pas grain (0),non,533026
azur fin,13,Pas grain (0),non,533026
azur gros,22,Pas grain (0),non,533026
babassis,1,Pas grain (0),non,533026
babouches,90,Pas grain (0),non,533026
babouches de maroquin,2,Pas grain (0),non,533026
bacs d'1 aime,1,Pas grain (0),non,533026
bacs de pierre,1,Pas grain (0),non,533026
bacs de pierre bleue,1,Pas grain (0),non,533026
bacs de pierre d'1 aime,1,Pas grain (0),non,533026
bacs de pierre de 4 aimes,1,Pas grain (0),non,533026
bacs de pierre de demi d'aime,1,Pas grain (0),non,533026
bacs de pierre de moindre classe,1,Pas grain (0),non,533026
bacs de pierre de trois-quart d'aime,1,Pas grain (0),non,533026
bacs de pierre en dessous d'1 aime,1,Pas grain (0),non,533026
bacs de pierre en dessus d'1 aime,1,Pas grain (0),non,533026
badiane,44,Pas grain (0),non,533026
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,533026
baffetas,10,Pas grain (0),non,533026
baffetas blanc,19,Pas grain (0),non,533026
baffetas bleu,26,Pas grain (0),non,533026
baffetas des Indes,2,Pas grain (0),non,533026
bafs ?,1,,non,10117
bagages,1,,non,10117
bagarot,1,Pas grain (0),non,533026
bagues,5,Pas grain (0),non,533026
bagues à pierres fausses,1,Pas grain (0),non,533026
bagues d'argent,2,Pas grain (0),non,533026
bagues d'or,1,Pas grain (0),non,533026
bagues de cuivre,2,Pas grain (0),non,533026
bagues de laiton,1,Pas grain (0),non,533026
bagues de verre,3,Pas grain (0),non,533026
baguettes,6,Pas grain (0),non,533026
baguettes à chandelle,1,Pas grain (0),non,533026
baguettes à étoffe,2,Pas grain (0),non,533026
baguettes d'étain,2,Pas grain (0),non,533026
baguettes de bois,1,Pas grain (0),non,533026
baguettes de bois doré,1,Pas grain (0),non,533026
baguettes de cuivre,3,Pas grain (0),non,533026
baguettes de fer à fusil,1,Pas grain (0),non,533026
baguettes de fusil,47,Pas grain (0),non,533026
bahuts,24,Pas grain (0),non,533026
baie de laurier,28,Pas grain (0),non,533026
baies de buis,1,Pas grain (0),non,533026
baies de genévrier à distiller,2,Pas grain (0),non,533026
baies de genièvre,6,Pas grain (0),non,533026
baignes,3,Pas grain (0),non,533026
baignoires,2,Pas grain (0),non,533026
baignoires d'acajou,1,Pas grain (0),non,533026
baignoires de cuivre,4,Pas grain (0),non,533026
baignoires de sapin,1,Pas grain (0),non,533026
baignoires de tôle,2,Pas grain (0),non,533026
baigots,1,Pas grain (0),non,533026
baillarge,5,Céréales inférieures (2),non,1954
bailles,1,Pas grain (0),non,533026
baïonnettes,13,Pas grain (0),non,533026
bais de bois de chêne,1,Pas grain (0),non,533026
bajutapau,237,Pas grain (0),non,533026
bajutapau commun,1,Pas grain (0),non,533026
bajutapau des Indes,3,Pas grain (0),oui,533026
"bajutapau, canelis, etc.",3,,non,10117
bakeliau et stockfis,0,Pas grain (0),oui,533026
balais,123,Pas grain (0),non,533026
balais communs,5,Pas grain (0),non,533026
balais coupés,3,Pas grain (0),non,533026
balais de bois,39,Pas grain (0),non,533026
balais de brandes,1,Pas grain (0),non,533026
balais de bruyère,13,Pas grain (0),non,533026
balais de chanvre,1,Pas grain (0),non,533026
balais de crin,12,Pas grain (0),non,533026
balais de foyer,1,Pas grain (0),non,533026
balais de jonc,50,Pas grain (0),non,533026
balais de jonc petits,1,Pas grain (0),non,533026
balais de laine à laver les planchers,1,Pas grain (0),non,533026
balais de millet,2,Pas grain (0),non,533026
balais de paille,2,Pas grain (0),non,533026
balais de paille de riz,6,Pas grain (0),non,533026
balais de palme,295,Pas grain (0),non,533026
balais de palme petits,1,Pas grain (0),non,533026
balais de plumes,3,Pas grain (0),non,533026
balais de poil,2,Pas grain (0),non,533026
balais de riz,5,Pas grain (0),non,533026
balais de soie,7,Pas grain (0),non,533026
balais de soie de porcs,18,Pas grain (0),non,533026
balais de toile,1,Pas grain (0),non,533026
balais du roi,1,Pas grain (0),non,533026
balais fins,1,Pas grain (0),non,533026
balais grands de palme,2,Pas grain (0),non,533026
balais ou ramons,1,Pas grain (0),non,533026
balais petits,1,Pas grain (0),non,533026
balance,7,Pas grain (0),non,533026
balance à la romaine,1,Pas grain (0),non,533026
balance complète,1,Pas grain (0),non,533026
balance de bois,1,Pas grain (0),non,533026
balance de cuivre,7,Pas grain (0),non,533026
balance de cuivre jaune,1,Pas grain (0),non,533026
balance de fer,4,Pas grain (0),non,533026
balance et poids de cuivre,1,Pas grain (0),non,533026
balance et romaine,2,Pas grain (0),non,533026
balance et ses poids,1,Pas grain (0),non,533026
balance ou fléaux en fer,1,Pas grain (0),non,533026
balance petite,1,Pas grain (0),non,533026
balance romaine,3,Pas grain (0),non,533026
balauste,0,Pas grain (0),oui,533026
balcon de fer,1,Pas grain (0),non,533026
baleine,125,Pas grain (0),non,533026
baleine apprêtée,1,Pas grain (0),non,533026
baleine coupée,627,Pas grain (0),non,533026
baleine coupée en fanon,11,Pas grain (0),non,533026
baleine coupée et en fanon,12,Pas grain (0),non,533026
baleine de sarde,18,Pas grain (0),non,533026
baleine en fanon,281,Pas grain (0),non,533026
baleine en fanon apprêté,4,,oui,10117
baleine en fanon brut,4,,oui,10117
baleine en fanon brut de pêche étrangère,2,,oui,10117
baleine en fanon brut de pêche française,2,,oui,10117
baleine en fanon de sarde,19,,oui,10117
baleine en fanon et de sarde,1,Pas grain (0),non,533026
baleine non sciée,1,Pas grain (0),non,533026
baleine taillée,1,Pas grain (0),non,533026
balles,2,Pas grain (0),non,533026
balles à jouer,2,Pas grain (0),non,533026
balles d'osier,3,Pas grain (0),non,533026
balles de fer et canons de fer,2,Pas grain (0),non,533026
balles de fer uni,1,Pas grain (0),non,533026
balles de jonc,1,Pas grain (0),non,533026
balles de laine,1,,non,10117
balles de palme,1,Pas grain (0),non,533026
balles de plomb,8,Pas grain (0),non,533026
balles de plumes,1,,non,10117
balles et dragées de plomb,1,Pas grain (0),non,533026
balles vides,1,Pas grain (0),non,533026
ballons de sapin,1,,oui,10117
ballons en sapin,1,,non,10117
ballots,3,,non,10117
ballots d'étoffe,1,,oui,10117
balustres,12,Pas grain (0),non,533026
bamboches,1,,non,10117
bambous,8,Pas grain (0),non,533026
banastron,1,Pas grain (0),non,533026
banc à couper la paille,1,Pas grain (0),non,533026
banc de sapin,1,Pas grain (0),non,533026
bandages,4,Pas grain (0),non,533026
bandages de peaux,5,Pas grain (0),non,533026
bandages pour soldats,1,Pas grain (0),non,533026
bandanas des Indes,1,Pas grain (0),non,533026
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,533026
bandeaux,4,Pas grain (0),non,533026
banderoles,1,Pas grain (0),non,533026
banderoles de cuir,2,Pas grain (0),non,533026
bandes de cabrouets de fer,3,Pas grain (0),non,533026
bandes de charrettes,1,Pas grain (0),non,533026
bandes de fer,2,Pas grain (0),non,533026
bandes de fer à tombereaux,1,Pas grain (0),non,533026
bandes de roues de fer,1,Pas grain (0),non,533026
bandes de tulles brodées,1,Pas grain (0),non,533026
bandes et barres de fer,1,Pas grain (0),non,533026
bandoulières garnies d'argent,1,Pas grain (0),non,533026
banjoin,0,Pas grain (0),oui,533026
bannes et bannettes d'osier,1,Pas grain (0),non,533026
bannettes d'osier,1,Pas grain (0),non,533026
bannettes de cuir,1,Pas grain (0),non,533026
bannière de Damas,1,Pas grain (0),non,533026
banquette,4,Pas grain (0),non,533026
baquelets,1,Pas grain (0),non,533026
baquets,2,Pas grain (0),non,533026
baquets à jeter l'eau,1,Pas grain (0),non,533026
baquets de cuivre,5,Pas grain (0),non,533026
baquets de fer,1,Pas grain (0),non,533026
baquets de rechange,1,Pas grain (0),non,533026
baquets de sapin,2,Pas grain (0),non,533026
baracan,166,Pas grain (0),non,533026
baracan aune,1,Pas grain (0),oui,533026
baracan d'Abbeville,1,,non,10117
baracan de laine,14,Pas grain (0),non,533026
baracan de laine et de poil,2,Pas grain (0),non,533026
baracan de Lille,1,Pas grain (0),non,533026
baracan de poil,64,Pas grain (0),non,533026
barail,0,Pas grain (0),oui,533026
baras,1,Pas grain (0),non,533026
barat de laine,1,Pas grain (0),non,533026
baratte,1,Pas grain (0),non,533026
barbançons,6,Pas grain (0),non,533026
barbançons de grès,14,Pas grain (0),non,533026
barbançons de terre,15,Pas grain (0),non,533026
barbançons de terre de grès,1,Pas grain (0),non,533026
barbançons de verre,1,Pas grain (0),non,533026
barbe de baleine,9,Pas grain (0),non,533026
barbotine,29,Pas grain (0),non,533026
barbotines,0,Pas grain (0),oui,533026
barbues,1,Pas grain (0),non,533026
barbues couvertes d'étamine,1,Pas grain (0),non,533026
barbues de grès,14,Pas grain (0),non,533026
barbues de terre,1,Pas grain (0),non,533026
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,533026
bardes,5,Pas grain (0),non,533026
barilleau,8,Pas grain (0),non,533026
barilleau de laine,2,Pas grain (0),non,533026
barils,11,Pas grain (0),non,533026
barils à poudre,5,Pas grain (0),non,533026
barils ancres,1,Pas grain (0),non,533026
barils de chêne,1,Pas grain (0),non,533026
barils de fer-blanc,1,Pas grain (0),non,533026
barils de fer-blanc simples,1,Pas grain (0),non,533026
barils de sapin,1,Pas grain (0),non,533026
barils de tonnelier,2,Pas grain (0),non,533026
barils de vin de ???,4,Pas grain (0),non,533026
barils doubles de fer-blanc,1,Pas grain (0),non,533026
barils neufs,1,Pas grain (0),non,533026
barils petits,2,Pas grain (0),non,533026
barils pour saler sardines,1,Pas grain (0),non,533026
barils vides,114,Pas grain (0),non,533026
barils vides de sardines,2,Pas grain (0),non,533026
barils vieux,1,Pas grain (0),non,533026
barois,8,Pas grain (0),non,533026
baromètre,6,Pas grain (0),non,533026
barques,2,Pas grain (0),non,533026
barques démontées,1,Pas grain (0),non,533026
barques en bottes,1,Pas grain (0),non,533026
barquettes,1,Pas grain (0),non,533026
barquettes et nacelles,1,Pas grain (0),non,533026
barquettes vieilles,1,Pas grain (0),non,533026
barreau de laine,2,Pas grain (0),non,533026
barreaux,3,Pas grain (0),non,533026
barreaux de bois,8,Pas grain (0),non,533026
barreaux de bois et planches de bois,6,Pas grain (0),non,533026
barreaux de sapin,2,Pas grain (0),non,533026
barreaux de sapin de 10 pieds,1,Pas grain (0),non,533026
barreaux neufs,2,Pas grain (0),non,533026
barres,3,Pas grain (0),non,533026
barres à nègre,1,Pas grain (0),non,533026
barres carrées de fer étiré,6,Pas grain (0),non,533026
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,533026
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,533026
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,533026
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,533026
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,533026
barres d'acier,0,Pas grain (0),oui,533026
barres d'anspect en bois,1,Pas grain (0),non,533026
barres d'anspects,91,Pas grain (0),non,533026
barres d'anspects et barres de cabestan,1,Pas grain (0),non,533026
barres d'étain,3,Pas grain (0),non,533026
barres d'étain ou blocs d'étain,2,Pas grain (0),non,533026
barres de barrique,1,Pas grain (0),non,533026
barres de bois,37,Pas grain (0),non,533026
barres de cabestan,65,Pas grain (0),non,533026
barres de cabestan en bois,2,,non,10117
barres de chêne,1,Pas grain (0),non,533026
barres de chêne petites,1,Pas grain (0),non,533026
barres de cuivre,1,Pas grain (0),non,533026
barres de fer,2716,Pas grain (0),non,533026
barres de fer à frire,1,Pas grain (0),non,533026
barres de fer blanc,2,Pas grain (0),non,533026
barres de fer d'Espagne,3,Pas grain (0),non,533026
barres de fer de Suède,2,Pas grain (0),non,533026
barres de fer étiré,2,Pas grain (0),non,533026
barres de futel,1,Pas grain (0),non,533026
barres de guindeau,45,Pas grain (0),non,533026
barres de sapin,2,Pas grain (0),non,533026
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,533026
barres de sapin pour fonçaille,1,Pas grain (0),non,533026
barres et verges de fer,15,Pas grain (0),non,533026
barres fines de fer,1,Pas grain (0),non,533026
barres maître-fond,1,Pas grain (0),non,533026
barres plates de fer étiré,6,Pas grain (0),non,533026
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,533026
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,533026
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,533026
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,533026
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,533026
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,533026
barres pour édifices,1,Pas grain (0),non,533026
barres pour édifiées,1,Pas grain (0),non,533026
barres rondes de fer étiré,6,Pas grain (0),non,533026
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,533026
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,533026
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,533026
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,533026
