simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
artifice,5,non,Pas grain (0),835257
artifice fusées etc.,44,non,Pas grain (0),835257
artillerie,6,non,Pas grain (0),835257
asa fœtida,129,non,Pas grain (0),835257
ascrile,1,non,,14033
asperges,9,non,Pas grain (0),835257
asperges confites,1,non,Pas grain (0),835257
asperges et scorsonères,69,non,Pas grain (0),835257
asphaltum,19,non,Pas grain (0),835257
aspic en grabeau,1,non,Pas grain (0),835257
assiette,2,non,Pas grain (0),835257
assiette de Biarritz,1,non,Pas grain (0),835257
assiette de bois,1,non,Pas grain (0),835257
assiette de faïence,13,non,Pas grain (0),835257
assiette de porcelaine,4,non,Pas grain (0),835257
assiette de porcelaine des Indes,1,non,Pas grain (0),835257
assiette de terre,8,non,Pas grain (0),835257
assiette et plats de terre,1,non,Pas grain (0),835257
asustum,1,non,Pas grain (0),835257
atastes,1,non,Pas grain (0),835257
atlas,4,non,Pas grain (0),835257
atlas à la feuille d'or,1,non,Pas grain (0),835257
atlas et instruments de marine,2,non,Pas grain (0),835257
atlas jaspé,1,non,Pas grain (0),835257
attaches de cuivre,1,non,Pas grain (0),835257
attelles de colliers,14,non,Pas grain (0),835257
aube,1,non,Pas grain (0),835257
auchinoise,2,non,Pas grain (0),835257
auclimes,3,non,Pas grain (0),835257
auf,121,non,Pas grain (0),835257
augemy,2,non,Pas grain (0),835257
auges,3,non,Pas grain (0),835257
auges de carreaux,2,non,Pas grain (0),835257
augustins,2,non,Pas grain (0),835257
aurcsats,1,non,Pas grain (0),835257
aurcsats étoile,1,non,Pas grain (0),835257
aussière,0,non,Pas grain (0),835257
autel de marbre,2,non,Pas grain (0),835257
aux travaux du Roi,6,non,Pas grain (0),835257
avelanède,62,non,,14033
avelanèdes,59,oui,Pas grain (0),835257
avelines,12,non,Pas grain (0),835257
avelines et noisettes sèches,22,non,Pas grain (0),835257
avelines faînes noisettes noix,1,non,Pas grain (0),835257
avelines noisettes noix,5,non,Pas grain (0),835257
avirons,696,non,Pas grain (0),835257
avirons bruts,17,non,Pas grain (0),835257
avirons de 12 pieds,1,non,Pas grain (0),835257
avirons de 18 pieds,1,non,Pas grain (0),835257
avirons de 30 pieds,1,non,Pas grain (0),835257
avirons de 5 pieds,1,non,Pas grain (0),835257
avirons de 8 à 12 pieds,1,non,Pas grain (0),835257
avirons de bois,60,non,Pas grain (0),835257
avirons de bois façonné,1,non,Pas grain (0),835257
avirons de chêne,1,non,Pas grain (0),835257
avirons de sapin,2,non,Pas grain (0),835257
avirons en bois de construction,2,non,Pas grain (0),835257
avirons et perches de bois,0,non,Pas grain (0),835257
avirons et rames bruts,2,non,Pas grain (0),835257
avirons et rames de bois,1,non,Pas grain (0),835257
avirons et rames de bois façonné,2,non,Pas grain (0),835257
avirons et rames façonnés,5,non,Pas grain (0),835257
avirons polis,1,non,Pas grain (0),835257
avoine,1045,non,Menus grains (3),6003
avoine en gerbes,22,non,Menus grains (3),6003
avoine et haricots,1,non,Substituts (4),7042
avoine et orge etc.,1,non,Menus grains (3),6003
avoine mondée,1,non,Menus grains (3),6003
avoine moulée,1,non,Substituts (4),7042
azur,776,non,Pas grain (0),835257
azur commun,341,non,Pas grain (0),835257
azur et bleu de Prusse,10,non,Pas grain (0),835257
azur et cobalt,20,non,Pas grain (0),835257
azur fin,14,non,Pas grain (0),835257
azur gros,24,non,Pas grain (0),835257
babassis,1,non,Pas grain (0),835257
babouches,97,non,Pas grain (0),835257
babouches de maroquin,2,non,Pas grain (0),835257
bacs d'1 aime,1,non,Pas grain (0),835257
bacs de pierre,4,non,Pas grain (0),835257
bacs de pierre bleue,2,non,Pas grain (0),835257
bacs de pierre d'1 aime,13,non,Pas grain (0),835257
bacs de pierre de 4 aimes,2,non,Pas grain (0),835257
bacs de pierre de demi d'aime,66,non,Pas grain (0),835257
bacs de pierre de moindre classe,85,non,Pas grain (0),835257
bacs de pierre de trois-quart d'aime,2,non,Pas grain (0),835257
bacs de pierre en dessous d'1 aime,14,non,Pas grain (0),835257
bacs de pierre en dessus d'1 aime,54,non,Pas grain (0),835257
badiane,62,non,Pas grain (0),835257
baffetas,10,non,Pas grain (0),835257
baffetas blanc,21,non,Pas grain (0),835257
baffetas bleu,30,non,Pas grain (0),835257
baffetas des Indes,4,non,Pas grain (0),835257
bafs ?,0,non,Pas grain (0),835257
bagages,5,non,Pas grain (0),835257
bagarot,1,non,Pas grain (0),835257
bagues,5,non,Pas grain (0),835257
bagues à pierres fausses,1,non,Pas grain (0),835257
bagues d'argent,2,non,Pas grain (0),835257
bagues d'or,1,non,Pas grain (0),835257
bagues de cuivre,2,non,Pas grain (0),835257
bagues de laiton,1,non,Pas grain (0),835257
bagues de verre,3,non,Pas grain (0),835257
baguettes,7,non,Pas grain (0),835257
baguettes à chandelle,1,non,Pas grain (0),835257
baguettes à étoffe,2,non,Pas grain (0),835257
baguettes d'étain,2,non,Pas grain (0),835257
baguettes de bois,1,non,Pas grain (0),835257
baguettes de bois doré,1,non,Pas grain (0),835257
baguettes de cuivre,3,non,Pas grain (0),835257
baguettes de fer à fusil,53,non,Pas grain (0),835257
baguettes de fusil,48,non,Pas grain (0),835257
bahuts,24,non,Pas grain (0),835257
baie de laurier,28,non,Pas grain (0),835257
baies de buis,1,non,Pas grain (0),835257
baies de genévrier à distiller,2,non,Pas grain (0),835257
baies de genièvre,9,non,Pas grain (0),835257
baignes,3,non,Pas grain (0),835257
baignoires,2,non,Pas grain (0),835257
baignoires d'acajou,1,non,Pas grain (0),835257
baignoires de cuivre,4,non,Pas grain (0),835257
baignoires de sapin,1,non,Pas grain (0),835257
baignoires de tôle,2,non,Pas grain (0),835257
baigots,1,non,Pas grain (0),835257
baillarge,9,non,Céréales inférieures (2),3593
bailles,1,non,Pas grain (0),835257
baïonnettes,80,non,Pas grain (0),835257
bais de bois de chêne,2,non,Pas grain (0),835257
bajutapau,259,non,Pas grain (0),835257
bajutapau commun,1,non,Pas grain (0),835257
"bajutapau, canelis, etc.",3,non,Pas grain (0),835257
balais,155,non,Pas grain (0),835257
balais communs,5,non,Pas grain (0),835257
balais coupés,3,non,Pas grain (0),835257
balais de bois,39,non,Pas grain (0),835257
balais de brandes,1,non,Pas grain (0),835257
balais de bruyère,12,non,Pas grain (0),835257
balais de chanvre,1,non,Pas grain (0),835257
balais de crin,12,non,Pas grain (0),835257
balais de foyer,1,non,Pas grain (0),835257
balais de jonc,55,non,Pas grain (0),835257
balais de jonc petits,1,non,Pas grain (0),835257
balais de laine à laver les planchers,1,non,Pas grain (0),835257
balais de Livourne,18,non,,14033
balais de millet,2,non,Pas grain (0),835257
balais de paille,2,non,Pas grain (0),835257
balais de paille de riz,6,non,Pas grain (0),835257
balais de palme,319,non,Pas grain (0),835257
balais de palme petits,2,non,Pas grain (0),835257
balais de plumes,3,non,Pas grain (0),835257
balais de poil,2,non,Pas grain (0),835257
balais de riz,6,non,Pas grain (0),835257
balais de soie,7,non,Pas grain (0),835257
balais de soie de porcs,18,non,Pas grain (0),835257
balais de toile,1,non,Pas grain (0),835257
balais du roi,1,non,Pas grain (0),835257
balais fins,1,non,Pas grain (0),835257
balais grands de palme,3,non,Pas grain (0),835257
balais ou ramons,101,non,Pas grain (0),835257
balais petits,6,non,Pas grain (0),835257
balance,12,non,Pas grain (0),835257
balance à la romaine,1,non,Pas grain (0),835257
balance complète,1,non,Pas grain (0),835257
balance de bois,1,non,Pas grain (0),835257
balance de cuivre,8,non,Pas grain (0),835257
balance de cuivre jaune,1,non,Pas grain (0),835257
balance de fer,4,non,Pas grain (0),835257
balance et poids de cuivre,1,non,Pas grain (0),835257
balance et romaine,2,non,Pas grain (0),835257
balance et ses poids,1,non,Pas grain (0),835257
balance ou fléaux en fer,3,non,Pas grain (0),835257
balance petite,1,non,Pas grain (0),835257
balance romaine,3,non,Pas grain (0),835257
balcon de fer,1,non,Pas grain (0),835257
baleine,130,non,Pas grain (0),835257
baleine apprêtée,1,non,Pas grain (0),835257
baleine coupée,806,non,Pas grain (0),835257
baleine coupée en fanon,12,non,Pas grain (0),835257
baleine coupée et en fanon,12,non,Pas grain (0),835257
baleine de sarde,18,non,Pas grain (0),835257
baleine en fanon,293,non,Pas grain (0),835257
baleine en fanon et de sarde,1,non,Pas grain (0),835257
baleine non sciée,75,non,Pas grain (0),835257
baleine taillée,2,non,Pas grain (0),835257
balles,9,non,Pas grain (0),835257
balles à jouer,105,non,Pas grain (0),835257
balles d'osier,3,non,Pas grain (0),835257
balles de fer et canons de fer,51,non,Pas grain (0),835257
balles de fer uni,1,non,Pas grain (0),835257
balles de jonc,1,non,Pas grain (0),835257
balles de laine,1,non,Pas grain (0),835257
balles de palme,1,non,Pas grain (0),835257
balles de plomb,9,non,Pas grain (0),835257
balles de plumes,1,non,Pas grain (0),835257
balles et dragées de plomb,121,non,Pas grain (0),835257
balles vides,1,non,Pas grain (0),835257
ballons en sapin,1,non,Pas grain (0),835257
ballots,69,non,Pas grain (0),835257
ballots d'étoffe,1,non,Pas grain (0),835257
ballots de joncs,1,non,,14033
ballots de toile,1,non,,14033
balustres,13,non,Pas grain (0),835257
bamboches,1,non,Pas grain (0),835257
bambous,3,non,Pas grain (0),835257
bambous et joncs,2,non,,14033
bambous et joncs forts,5,non,,14033
banastron,1,non,Pas grain (0),835257
banc à couper la paille,1,non,Pas grain (0),835257
banc de sapin,1,non,Pas grain (0),835257
bandages,4,non,Pas grain (0),835257
bandages de peaux,5,non,Pas grain (0),835257
bandages pour soldats,1,non,Pas grain (0),835257
bandanas des Indes,1,non,Pas grain (0),835257
bandeaux,4,non,Pas grain (0),835257
banderoles,2,non,Pas grain (0),835257
banderoles de cuir,2,non,Pas grain (0),835257
bandes de cabrouets de fer,3,non,Pas grain (0),835257
bandes de charrettes,1,non,Pas grain (0),835257
bandes de fer,4,non,Pas grain (0),835257
bandes de fer à tombereaux,1,non,Pas grain (0),835257
bandes de roues de fer,1,non,Pas grain (0),835257
bandes de tulle brodées,1,non,,14033
bandes de tulles brodées,1,oui,Pas grain (0),835257
bandoulières garnies d'argent,1,non,Pas grain (0),835257
bannes et bannettes d'osier,1,non,Pas grain (0),835257
bannettes d'osier,1,non,Pas grain (0),835257
bannettes de cuir,1,non,Pas grain (0),835257
bannière de Damas,1,non,Pas grain (0),835257
banquette,4,non,Pas grain (0),835257
baquelets,0,non,Pas grain (0),835257
baquets,2,non,Pas grain (0),835257
baquets à jeter l'eau,1,non,Pas grain (0),835257
baquets de cuivre,5,non,Pas grain (0),835257
baquets de fer,1,non,Pas grain (0),835257
baquets de rechange,1,non,Pas grain (0),835257
baquets de sapin,2,non,Pas grain (0),835257
baracan,218,non,Pas grain (0),835257
baracan d'Abbeville,1,non,Pas grain (0),835257
baracan de laine,15,non,Pas grain (0),835257
baracan de laine et de poil,2,non,Pas grain (0),835257
baracan de Lille,1,non,Pas grain (0),835257
baracan de poil,64,non,Pas grain (0),835257
baracan de renvoi,1,non,,14033
baras,1,non,Pas grain (0),835257
barat de laine,1,non,Pas grain (0),835257
baratte,1,non,Pas grain (0),835257
barbaçons de grès,1,oui,,14033
barbançons,6,non,Pas grain (0),835257
barbançons de grès,48,non,Pas grain (0),835257
barbançons de terre,21,non,Pas grain (0),835257
barbançons de verre,1,non,Pas grain (0),835257
barbe de baleine,13,non,Pas grain (0),835257
barbotine,43,non,Pas grain (0),835257
barbues,1,non,Pas grain (0),835257
barbues couvertes d'étamine,1,non,Pas grain (0),835257
barbues de grès,14,non,Pas grain (0),835257
barbues de terre,1,non,Pas grain (0),835257
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,Pas grain (0),835257
bardes,5,non,Pas grain (0),835257
barille,1,non,,14033
barille de retour,1,non,,14033
barilleau,8,non,Pas grain (0),835257
barilleau de laine,3,non,Pas grain (0),835257
barils,81,non,Pas grain (0),835257
barils à poudre,5,non,Pas grain (0),835257
barils ancres,1,non,Pas grain (0),835257
barils de chêne,1,non,Pas grain (0),835257
barils de fer-blanc,1,non,Pas grain (0),835257
barils de fer-blanc simples,1,non,Pas grain (0),835257
barils de retour,1,non,,14033
barils de sapin,1,non,Pas grain (0),835257
barils de tonnelier,3,non,Pas grain (0),835257
barils de vin de ???,4,non,Pas grain (0),835257
barils doubles de fer-blanc,1,non,Pas grain (0),835257
barils en bottes,1,non,,14033
barils neufs,3,non,Pas grain (0),835257
barils petits,2,non,Pas grain (0),835257
barils pour saler sardines,1,non,Pas grain (0),835257
barils vides,123,non,Pas grain (0),835257
barils vides pour sardines,3,non,,14033
barils vieux,1,non,Pas grain (0),835257
barois,8,non,Pas grain (0),835257
baromètre,6,non,Pas grain (0),835257
barques,2,non,Pas grain (0),835257
barques démontées,1,non,Pas grain (0),835257
barques en bottes,1,non,Pas grain (0),835257
barquettes,210,non,Pas grain (0),835257
barquettes et nacelles,5,non,Pas grain (0),835257
barquettes vieilles,5,non,Pas grain (0),835257
barreau de laine,2,non,Pas grain (0),835257
barreaux,3,non,Pas grain (0),835257
barreaux de bois,8,non,Pas grain (0),835257
barreaux de bois et planches de bois,6,non,Pas grain (0),835257
barreaux de sapin,2,non,Pas grain (0),835257
barreaux de sapin de 10 pieds,1,non,Pas grain (0),835257
barreaux neufs,2,non,Pas grain (0),835257
barres,115,non,Pas grain (0),835257
barres à nègre,1,non,Pas grain (0),835257
barres carrées de fer étiré,6,non,Pas grain (0),835257
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,Pas grain (0),835257
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,Pas grain (0),835257
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,Pas grain (0),835257
barres carrées de fer étiré de moins de 15 millimètres,1,non,Pas grain (0),835257
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,Pas grain (0),835257
barres d'anspects,112,non,Pas grain (0),835257
barres d'anspects en bois,6,non,Pas grain (0),835257
barres d'anspects et barres de cabestan,134,non,Pas grain (0),835257
barres d'étain,3,non,Pas grain (0),835257
barres d'étain ou blocs d'étain,2,non,Pas grain (0),835257
barres de barrique,1,non,Pas grain (0),835257
barres de bois,41,non,Pas grain (0),835257
barres de cabestan,73,non,Pas grain (0),835257
barres de cabestan en bois,2,non,Pas grain (0),835257
barres de chêne,1,non,Pas grain (0),835257
barres de chêne petites,1,non,Pas grain (0),835257
barres de cuivre,2,non,Pas grain (0),835257
barres de cuivre petites,1,non,,14033
barres de futel,1,non,Pas grain (0),835257
barres de guindeau,48,non,Pas grain (0),835257
barres de sapin,2,non,Pas grain (0),835257
barres de sapin de 3 à 4 pieds,1,non,Pas grain (0),835257
barres de sapin pour fonçaille,1,non,Pas grain (0),835257
barres et cercles de fer,1,non,Pas grain (0),835257
barres et clous de fer,1,non,,14033
barres et tôle de fer,2,non,,14033
barres et verges de fer,14,non,Pas grain (0),835257
barres fines de fer,2,non,Pas grain (0),835257
barres maître-fond,5,non,Pas grain (0),835257
barres ouvrées de fer,1,non,,14033
barres plates de fer étiré,6,non,Pas grain (0),835257
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,Pas grain (0),835257
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,Pas grain (0),835257
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,Pas grain (0),835257
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,Pas grain (0),835257
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,Pas grain (0),835257
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,Pas grain (0),835257
barres pour édifices,1,non,Pas grain (0),835257
barres pour édifiées,1,non,Pas grain (0),835257
barres rondes de fer étiré,6,non,Pas grain (0),835257
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,Pas grain (0),835257
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,Pas grain (0),835257
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,Pas grain (0),835257
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,Pas grain (0),835257
barretons d'or,1,non,Pas grain (0),835257
barrettes,1,non,Pas grain (0),835257
barrettes de cuivre,3,non,Pas grain (0),835257
barrettes de fer,1,non,Pas grain (0),835257
barriques,67,non,Pas grain (0),835257
barriques à eau,4,non,Pas grain (0),835257
barriques cerclées de fer,1,non,Pas grain (0),835257
barriques cerclées de fer et vides,1,non,Pas grain (0),835257
barriques d'eau,1,oui,Pas grain (0),835257
barriques d'eau en lest,1,non,,14033
barriques en bœuf,1,non,Pas grain (0),835257
barriques neuves,5,non,Pas grain (0),835257
barriques vides,204,non,Pas grain (0),835257
barriques vides vieilles,48,non,Pas grain (0),835257
barriques vieilles,21,non,Pas grain (0),835257
barriques vieilles ???,4,non,,14033
bas,84,non,Pas grain (0),835257
bas à crin d'or et de soie,1,non,Pas grain (0),835257
bas communs,2,non,Pas grain (0),835257
bas d'estam,1,oui,Pas grain (0),835257
bas d'estame,75,non,Pas grain (0),835257
bas d'estame fins,2,non,Pas grain (0),835257
bas d'estame grossiers,2,non,,14033
bas d'étoffe,1,non,Pas grain (0),835257
bas de bourre de soie,7,non,Pas grain (0),835257
bas de Carcassone,1,non,Pas grain (0),835257
bas de castor,26,non,Pas grain (0),835257
