simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
arrangas,1,Pas grain (0),non,531512
arrosoirs,6,Pas grain (0),non,531512
arrosoirs de bois,2,Pas grain (0),non,531512
arrosoirs de cuivre,1,Pas grain (0),non,531512
arrosoirs de fer,1,,non,10889
arrosoirs de fer-blanc,6,Pas grain (0),non,531512
arrosoirs de sapin,1,Pas grain (0),non,531512
arrosoirs de terre,1,Pas grain (0),non,531512
arrowroot,1,Pas grain (0),non,531512
arséniate de potasse,2,Pas grain (0),non,531512
arsenic,411,Pas grain (0),non,531512
arsenic métallique,6,Pas grain (0),non,531512
artichauts,78,Pas grain (0),non,531512
artichauts champignons et truffes,2,Pas grain (0),non,531512
artichauts confits,68,Pas grain (0),non,531512
artichauts frais,17,Pas grain (0),non,531512
artichauts marinés,2,Pas grain (0),non,531512
artichauts secs,6,Pas grain (0),non,531512
artifice,5,Pas grain (0),non,531512
artifice fusées etc.,1,Pas grain (0),non,531512
artillerie,6,Pas grain (0),non,531512
asa fœtida,123,Pas grain (0),non,531512
asperges,9,Pas grain (0),non,531512
asperges confites,1,Pas grain (0),non,531512
asperges et scorsonères,1,Pas grain (0),non,531512
asphaltum,19,Pas grain (0),non,531512
assiette,1,Pas grain (0),non,531512
assiette de Biarritz,1,Pas grain (0),non,531512
assiette de bois,1,Pas grain (0),non,531512
assiette de faïence,8,Pas grain (0),non,531512
assiette de faïence assorties,0,Pas grain (0),oui,531512
assiette de porcelaine,3,Pas grain (0),non,531512
assiette de porcelaine des Indes,1,Pas grain (0),non,531512
assiette de terre,6,Pas grain (0),non,531512
assiette et plats de terre,1,Pas grain (0),non,531512
asustum,1,Pas grain (0),non,531512
atastes,1,Pas grain (0),non,531512
atchiabanis,14,,oui,10889
atlas,2,Pas grain (0),non,531512
atlas à la feuille d'or,1,,non,10889
atlas et instruments de marine,1,Pas grain (0),non,531512
atlas jaspé,1,,non,10889
attaches de cuivre,1,Pas grain (0),non,531512
attelles de colliers,14,Pas grain (0),non,531512
aube,1,Pas grain (0),non,531512
auchinoise,2,Pas grain (0),non,531512
auclimes,2,Pas grain (0),non,531512
auf,117,Pas grain (0),non,531512
auf ouvré,0,Pas grain (0),oui,531512
auf travaillé,0,Pas grain (0),oui,531512
auf travaillé en cordes,0,Pas grain (0),oui,531512
augemy,2,Pas grain (0),non,531512
auges,3,Pas grain (0),non,531512
auges de carreaux,2,Pas grain (0),non,531512
augustins,2,Pas grain (0),non,531512
aurcsats,1,Pas grain (0),non,531512
aurcsats étoile,1,Pas grain (0),non,531512
aussière,2,Pas grain (0),non,531512
autel de marbre,2,Pas grain (0),non,531512
aux travaux du Roi,2,,non,10889
avelanèdes,59,Pas grain (0),non,531512
avelines,8,Pas grain (0),non,531512
avelines et noisettes sèches,22,Pas grain (0),non,531512
avelines faînes noisettes noix,1,Pas grain (0),non,531512
avelines noisettes noix,5,Pas grain (0),non,531512
avirons,635,Pas grain (0),non,531512
avirons bruts,17,Pas grain (0),non,531512
avirons de 12 pieds,1,Pas grain (0),non,531512
avirons de 18 pieds,1,Pas grain (0),non,531512
avirons de 30 pieds,1,Pas grain (0),non,531512
avirons de 5 pieds,1,Pas grain (0),non,531512
avirons de 8 à 12 pieds,1,Pas grain (0),non,531512
avirons de bois,51,Pas grain (0),non,531512
avirons de bois façonné,1,Pas grain (0),non,531512
avirons de chêne,1,Pas grain (0),non,531512
avirons de sapin,1,Pas grain (0),non,531512
avirons et perches de bois,3,Pas grain (0),non,531512
avirons et rames bruts,2,Pas grain (0),non,531512
avirons et rames de bois,1,Pas grain (0),non,531512
avirons et rames de bois façonné,2,Pas grain (0),non,531512
avirons et rames façonnés,5,Pas grain (0),non,531512
avirons polis,1,Pas grain (0),non,531512
avoine,494,Menus grains (3),non,3231
avoine en gerbes,1,Menus grains (3),non,3231
avoine et haricots,1,Substituts (4),non,4331
avoine et orge etc.,1,Menus grains (3),non,3231
avoine mondée,1,Menus grains (3),non,3231
avoine moulée,1,Substituts (4),non,4331
azur,720,Pas grain (0),non,531512
azur commun,201,Pas grain (0),non,531512
azur et bleu de Prusse,9,Pas grain (0),non,531512
azur et cobalt,20,Pas grain (0),non,531512
azur fin,13,Pas grain (0),non,531512
azur gros,24,Pas grain (0),non,531512
babassis,1,Pas grain (0),non,531512
babouches,90,Pas grain (0),non,531512
babouches de maroquin,2,Pas grain (0),non,531512
bacs d'1 aime,1,Pas grain (0),non,531512
bacs de pierre,1,Pas grain (0),non,531512
bacs de pierre bleue,1,Pas grain (0),non,531512
bacs de pierre d'1 aime,1,Pas grain (0),non,531512
bacs de pierre de 4 aimes,1,Pas grain (0),non,531512
bacs de pierre de demi d'aime,1,Pas grain (0),non,531512
bacs de pierre de moindre classe,1,Pas grain (0),non,531512
bacs de pierre de trois-quart d'aime,1,Pas grain (0),non,531512
bacs de pierre en dessous d'1 aime,1,Pas grain (0),non,531512
bacs de pierre en dessus d'1 aime,1,Pas grain (0),non,531512
badiane,25,Pas grain (0),non,531512
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,531512
baffetas,10,Pas grain (0),non,531512
baffetas blanc,19,Pas grain (0),non,531512
baffetas bleu,26,Pas grain (0),non,531512
baffetas des Indes,2,Pas grain (0),non,531512
bafs ?,1,,non,10889
bagages,1,,non,10889
bagarot,1,Pas grain (0),non,531512
bagues,5,Pas grain (0),non,531512
bagues à pierres fausses,1,Pas grain (0),non,531512
bagues d'argent,2,Pas grain (0),non,531512
bagues d'or,1,Pas grain (0),non,531512
bagues de cuivre,2,Pas grain (0),non,531512
bagues de laiton,1,Pas grain (0),non,531512
bagues de verre,3,Pas grain (0),non,531512
baguettes,6,Pas grain (0),non,531512
baguettes à chandelle,1,Pas grain (0),non,531512
baguettes à étoffe,2,Pas grain (0),non,531512
baguettes d'étain,2,Pas grain (0),non,531512
baguettes de bois,1,Pas grain (0),non,531512
baguettes de bois doré,1,Pas grain (0),non,531512
baguettes de cuivre,3,Pas grain (0),non,531512
baguettes de fer à fusil,1,Pas grain (0),non,531512
baguettes de fusil,47,Pas grain (0),non,531512
bahuts,24,Pas grain (0),non,531512
baie de laurier,28,Pas grain (0),non,531512
baies de buis,1,Pas grain (0),non,531512
baies de genévrier à distiller,2,Pas grain (0),non,531512
baies de genièvre,6,Pas grain (0),non,531512
baignes,3,Pas grain (0),non,531512
baignoires,2,Pas grain (0),non,531512
baignoires d'acajou,1,Pas grain (0),non,531512
baignoires de cuivre,4,Pas grain (0),non,531512
baignoires de sapin,1,Pas grain (0),non,531512
baignoires de tôle,2,Pas grain (0),non,531512
baigots,1,Pas grain (0),non,531512
baillarge,5,Céréales inférieures (2),non,1953
bailles,1,Pas grain (0),non,531512
baïonnettes,13,Pas grain (0),non,531512
bais de bois de chêne,1,Pas grain (0),non,531512
bajutapau,237,Pas grain (0),non,531512
bajutapau commun,1,Pas grain (0),non,531512
bajutapau des Indes,3,Pas grain (0),oui,531512
"bajutapau, canelis, etc.",3,,non,10889
bakeliau et stockfis,0,Pas grain (0),oui,531512
balais,123,Pas grain (0),non,531512
balais communs,5,Pas grain (0),non,531512
balais coupés,3,Pas grain (0),non,531512
balais de bois,39,Pas grain (0),non,531512
balais de brandes,1,Pas grain (0),non,531512
balais de bruyère,13,Pas grain (0),non,531512
balais de chanvre,1,Pas grain (0),non,531512
balais de crin,12,Pas grain (0),non,531512
balais de foyer,1,Pas grain (0),non,531512
balais de jonc,50,Pas grain (0),non,531512
balais de jonc petits,1,Pas grain (0),non,531512
balais de laine à laver les planchers,1,Pas grain (0),non,531512
balais de millet,2,Pas grain (0),non,531512
balais de paille,2,Pas grain (0),non,531512
balais de paille de riz,6,Pas grain (0),non,531512
balais de palme,293,Pas grain (0),non,531512
balais de palme petits,2,Pas grain (0),non,531512
balais de plumes,3,Pas grain (0),non,531512
balais de poil,2,Pas grain (0),non,531512
balais de riz,5,Pas grain (0),non,531512
balais de soie,7,Pas grain (0),non,531512
balais de soie de porcs,18,Pas grain (0),non,531512
balais de toile,1,Pas grain (0),non,531512
balais du roi,1,Pas grain (0),non,531512
balais fins,1,Pas grain (0),non,531512
balais grands de palme,3,Pas grain (0),non,531512
balais ou ramons,1,Pas grain (0),non,531512
balais petits,1,Pas grain (0),non,531512
balance,7,Pas grain (0),non,531512
balance à la romaine,1,Pas grain (0),non,531512
balance complète,1,Pas grain (0),non,531512
balance de bois,1,Pas grain (0),non,531512
balance de cuivre,7,Pas grain (0),non,531512
balance de cuivre jaune,1,Pas grain (0),non,531512
balance de fer,4,Pas grain (0),non,531512
balance et poids de cuivre,1,Pas grain (0),non,531512
balance et romaine,2,Pas grain (0),non,531512
balance et ses poids,1,Pas grain (0),non,531512
balance ou fléaux en fer,1,Pas grain (0),non,531512
balance petite,1,Pas grain (0),non,531512
balance romaine,3,Pas grain (0),non,531512
balauste,0,Pas grain (0),oui,531512
balcon de fer,1,Pas grain (0),non,531512
baleine,125,Pas grain (0),non,531512
baleine apprêtée,1,Pas grain (0),non,531512
baleine coupée,627,Pas grain (0),non,531512
baleine coupée en fanon,11,Pas grain (0),non,531512
baleine coupée et en fanon,12,Pas grain (0),non,531512
baleine de sarde,18,Pas grain (0),non,531512
baleine en fanon,281,Pas grain (0),non,531512
baleine en fanon apprêté,4,,oui,10889
baleine en fanon brut,4,,oui,10889
baleine en fanon brut de pêche étrangère,2,,oui,10889
baleine en fanon brut de pêche française,2,,oui,10889
baleine en fanon de sarde,19,,oui,10889
baleine en fanon et de sarde,1,Pas grain (0),non,531512
baleine non sciée,1,Pas grain (0),non,531512
baleine taillée,1,Pas grain (0),non,531512
balles,2,Pas grain (0),non,531512
balles à jouer,2,Pas grain (0),non,531512
balles d'osier,3,Pas grain (0),non,531512
balles de fer et canons de fer,2,Pas grain (0),non,531512
balles de fer uni,1,Pas grain (0),non,531512
balles de jonc,1,Pas grain (0),non,531512
balles de laine,1,,non,10889
balles de palme,1,Pas grain (0),non,531512
balles de plomb,8,Pas grain (0),non,531512
balles de plumes,1,,non,10889
balles et dragées de plomb,1,Pas grain (0),non,531512
balles vides,1,Pas grain (0),non,531512
ballons de sapin,1,,oui,10889
ballons en sapin,1,,non,10889
ballots,3,,non,10889
ballots d'étoffe,1,,non,10889
balustres,12,Pas grain (0),non,531512
bamboches,1,,non,10889
bambous,8,Pas grain (0),non,531512
banastron,1,Pas grain (0),non,531512
banc à couper la paille,1,Pas grain (0),non,531512
banc de sapin,1,Pas grain (0),non,531512
bandages,4,Pas grain (0),non,531512
bandages de peaux,5,Pas grain (0),non,531512
bandages pour soldats,1,Pas grain (0),non,531512
bandanas des Indes,1,Pas grain (0),non,531512
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,531512
bandeaux,4,Pas grain (0),non,531512
banderoles,1,Pas grain (0),non,531512
banderoles de cuir,2,Pas grain (0),non,531512
bandes de cabrouets de fer,3,Pas grain (0),non,531512
bandes de charrettes,1,Pas grain (0),non,531512
bandes de fer,2,Pas grain (0),non,531512
bandes de fer à tombereaux,1,Pas grain (0),non,531512
bandes de roues de fer,1,Pas grain (0),non,531512
bandes de tulles brodées,1,Pas grain (0),non,531512
bandes et barres de fer,1,Pas grain (0),non,531512
bandoulières garnies d'argent,1,Pas grain (0),non,531512
banjoin,0,Pas grain (0),oui,531512
bannes et bannettes d'osier,1,Pas grain (0),non,531512
bannettes d'osier,1,Pas grain (0),non,531512
bannettes de cuir,1,Pas grain (0),non,531512
bannière de Damas,1,Pas grain (0),non,531512
banquette,4,Pas grain (0),non,531512
baquelets,1,Pas grain (0),non,531512
baquets,2,Pas grain (0),non,531512
baquets à jeter l'eau,1,Pas grain (0),non,531512
baquets de cuivre,5,Pas grain (0),non,531512
baquets de fer,1,Pas grain (0),non,531512
baquets de rechange,1,Pas grain (0),non,531512
baquets de sapin,2,Pas grain (0),non,531512
baracan,166,Pas grain (0),non,531512
baracan aune,1,Pas grain (0),oui,531512
baracan d'Abbeville,1,,non,10889
baracan de laine,14,Pas grain (0),non,531512
baracan de laine et de poil,2,Pas grain (0),non,531512
baracan de Lille,1,Pas grain (0),non,531512
baracan de poil,64,Pas grain (0),non,531512
barail,0,Pas grain (0),oui,531512
baras,1,Pas grain (0),non,531512
barat de laine,1,Pas grain (0),non,531512
baratte,1,Pas grain (0),non,531512
barbançons,6,Pas grain (0),non,531512
barbançons de grès,14,Pas grain (0),non,531512
barbançons de terre,15,Pas grain (0),non,531512
barbançons de terre de grès,1,Pas grain (0),non,531512
barbançons de verre,1,Pas grain (0),non,531512
barbe de baleine,9,Pas grain (0),non,531512
barbotine,9,Pas grain (0),non,531512
barbotines,0,Pas grain (0),oui,531512
barbues,1,Pas grain (0),non,531512
barbues couvertes d'étamine,1,Pas grain (0),non,531512
barbues de grès,14,Pas grain (0),non,531512
barbues de terre,1,Pas grain (0),non,531512
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,531512
bardes,5,Pas grain (0),non,531512
barilleau,8,Pas grain (0),non,531512
barilleau de laine,2,Pas grain (0),non,531512
barils,11,Pas grain (0),non,531512
barils à poudre,5,Pas grain (0),non,531512
barils ancres,1,Pas grain (0),non,531512
barils de chêne,1,Pas grain (0),non,531512
barils de fer-blanc,1,Pas grain (0),non,531512
barils de fer-blanc simples,1,Pas grain (0),non,531512
barils de sapin,1,Pas grain (0),non,531512
barils de tonnelier,2,Pas grain (0),non,531512
barils de vin de ???,4,Pas grain (0),non,531512
barils doubles de fer-blanc,1,Pas grain (0),non,531512
barils neufs,1,Pas grain (0),non,531512
barils petits,2,Pas grain (0),non,531512
barils pour saler sardines,1,Pas grain (0),non,531512
barils vides,115,Pas grain (0),non,531512
barils vides de sardines,2,Pas grain (0),non,531512
barils vieux,1,Pas grain (0),non,531512
barois,8,Pas grain (0),non,531512
baromètre,6,Pas grain (0),non,531512
barques,2,Pas grain (0),non,531512
barques démontées,1,Pas grain (0),non,531512
barques en bottes,1,Pas grain (0),non,531512
barquettes,1,Pas grain (0),non,531512
barquettes et nacelles,1,Pas grain (0),non,531512
barquettes vieilles,1,Pas grain (0),non,531512
barreau de laine,2,Pas grain (0),non,531512
barreaux,3,Pas grain (0),non,531512
barreaux de bois,8,Pas grain (0),non,531512
barreaux de bois et planches de bois,6,Pas grain (0),non,531512
barreaux de sapin,2,Pas grain (0),non,531512
barreaux de sapin de 10 pieds,1,Pas grain (0),non,531512
barreaux neufs,2,Pas grain (0),non,531512
barres,3,Pas grain (0),non,531512
barres à nègre,1,Pas grain (0),non,531512
barres carrées de fer étiré,6,Pas grain (0),non,531512
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,531512
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,531512
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,531512
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,531512
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,531512
barres d'acier,0,Pas grain (0),oui,531512
barres d'anspect en bois,1,Pas grain (0),non,531512
barres d'anspects,91,Pas grain (0),non,531512
barres d'anspects et barres de cabestan,1,Pas grain (0),non,531512
barres d'étain,3,Pas grain (0),non,531512
barres d'étain ou blocs d'étain,2,Pas grain (0),non,531512
barres de barrique,1,Pas grain (0),non,531512
barres de bois,37,Pas grain (0),non,531512
barres de cabestan,65,Pas grain (0),non,531512
barres de cabestan en bois,2,,non,10889
barres de chêne,1,Pas grain (0),non,531512
barres de chêne petites,1,Pas grain (0),non,531512
barres de cuivre,1,Pas grain (0),non,531512
barres de fer,2720,Pas grain (0),non,531512
barres de fer à frire,1,Pas grain (0),non,531512
barres de fer blanc,2,Pas grain (0),non,531512
barres de fer d'Espagne,3,Pas grain (0),non,531512
barres de fer de Suède,2,Pas grain (0),non,531512
barres de fer étiré,2,Pas grain (0),non,531512
barres de futel,1,Pas grain (0),non,531512
barres de guindeau,45,Pas grain (0),non,531512
barres de sapin,2,Pas grain (0),non,531512
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,531512
barres de sapin pour fonçaille,1,Pas grain (0),non,531512
barres et verges de fer,15,Pas grain (0),non,531512
barres fines de fer,1,Pas grain (0),non,531512
barres maître-fond,1,Pas grain (0),non,531512
barres plates de fer étiré,6,Pas grain (0),non,531512
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,531512
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,531512
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,531512
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,531512
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,531512
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,531512
barres pour édifices,1,Pas grain (0),non,531512
barres pour édifiées,1,Pas grain (0),non,531512
barres rondes de fer étiré,6,Pas grain (0),non,531512
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,531512
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,531512
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,531512
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,531512
