simplification;nbr_occurences_simpl;grains;obsolete;nbr_occurences_grains
armes blanches de traite;1;Pas grain (0);non;531617
armes de chasse ou de luxe Ö feu;2;Pas grain (0);non;531617
armes de chasse ou de luxe blanches;2;Pas grain (0);non;531617
armes de guerre;2;Pas grain (0);non;531617
armes diffÇrentes;1;Pas grain (0);non;531617
armes et artillerie artillerie en canons pierriers espingoles et mortiers;3;Pas grain (0);non;531617
armes et munitions;9;Pas grain (0);non;531617
armes lames;1;Pas grain (0);non;531617
armes remontrances;1;Pas grain (0);non;531617
armoires;57;Pas grain (0);non;531617
armoires ayant servi;1;Pas grain (0);non;531617
armoires d'acajou;12;Pas grain (0);non;531617
armoires de bois;1;Pas grain (0);non;531617
armoires de bois de noyer;1;Pas grain (0);non;531617
armoires de bois de sapin peintes;1;Pas grain (0);non;531617
armoires de bois des Indes;1;Pas grain (0);non;531617
armoires de chàne;9;Pas grain (0);non;531617
armoires de chàne ornÇe;1;Pas grain (0);non;531617
armoires de noyer;9;Pas grain (0);non;531617
armoires de sapin;3;Pas grain (0);non;531617
armoires et commodes;1;Pas grain (0);non;531617
armoires vieilles;2;Pas grain (0);non;531617
armoisin;46;Pas grain (0);non;531617
armure de fer;1;Pas grain (0);non;531617
armure vieille;1;Pas grain (0);non;531617
arnas;1;Pas grain (0);non;531617
arpois;1;Pas grain (0);oui;531617
arquebuse;1;Pas grain (0);non;531617
arrangas;1;Pas grain (0);non;531617
arrosoirs;6;Pas grain (0);non;531617
arrosoirs de bois;2;Pas grain (0);non;531617
arrosoirs de cuivre;1;Pas grain (0);non;531617
arrosoirs de fer;1;Pas grain (0);non;10796
arrosoirs de fer-blanc;6;Pas grain (0);non;531617
arrosoirs de sapin;1;Pas grain (0);non;531617
arrosoirs de terre;1;Pas grain (0);non;531617
arrowroot;1;Pas grain (0);non;531617
arsÇniate de potasse;2;Pas grain (0);non;531617
arsenic;411;Pas grain (0);non;531617
arsenic mÇtallique;6;Pas grain (0);non;531617
artichauts;78;Pas grain (0);non;531617
artichauts champignons et truffes;2;Pas grain (0);non;531617
artichauts confits;68;Pas grain (0);non;531617
artichauts frais;17;Pas grain (0);non;531617
artichauts marinÇs;2;Pas grain (0);non;531617
artichauts secs;6;Pas grain (0);non;531617
artifice;5;Pas grain (0);non;531617
artifice fusÇes etc.;1;Pas grain (0);non;531617
artillerie;6;Pas grain (0);non;531617
asa f?tida;123;Pas grain (0);non;531617
asperges;9;Pas grain (0);non;531617
asperges confites;1;Pas grain (0);non;531617
asperges et scorsonäres;1;Pas grain (0);non;531617
asphaltum;19;Pas grain (0);non;531617
assiette;1;Pas grain (0);non;531617
assiette de Biarritz;1;Pas grain (0);non;531617
assiette de bois;1;Pas grain (0);non;531617
assiette de faãence;9;Pas grain (0);non;531617
assiette de faãence assorties;0;Pas grain (0);oui;531617
assiette de porcelaine;3;Pas grain (0);non;531617
assiette de porcelaine des Indes;1;Pas grain (0);non;531617
assiette de terre;6;Pas grain (0);non;531617
assiette et plats de terre;1;Pas grain (0);non;531617
asustum;1;Pas grain (0);non;531617
atastes;1;Pas grain (0);non;531617
atchiabanis;14;Pas grain (0);oui;10796
atlas;2;Pas grain (0);non;531617
atlas Ö la feuille d'or;1;Pas grain (0);non;10796
atlas et instruments de marine;1;Pas grain (0);non;531617
atlas jaspÇ;1;Pas grain (0);non;10796
attaches de cuivre;1;Pas grain (0);non;531617
attelles de colliers;14;Pas grain (0);non;531617
aube;1;Pas grain (0);non;531617
auchinoise;2;Pas grain (0);non;531617
auclimes;2;Pas grain (0);non;531617
auf;117;Pas grain (0);non;531617
auf ouvrÇ;0;Pas grain (0);oui;531617
auf travaillÇ;0;Pas grain (0);oui;531617
auf travaillÇ en cordes;0;Pas grain (0);oui;531617
augemy;2;Pas grain (0);non;531617
auges;3;Pas grain (0);non;531617
auges de carreaux;2;Pas grain (0);non;531617
augustins;2;Pas grain (0);non;531617
aurcsats;1;Pas grain (0);non;531617
aurcsats Çtoile;1;Pas grain (0);non;531617
aussiäre;2;Pas grain (0);non;531617
autel de marbre;2;Pas grain (0);non;531617
aux travaux du Roi;2;Pas grain (0);non;10796
avelanädes;59;Pas grain (0);non;531617
avelines;8;Pas grain (0);non;531617
avelines et noisettes säches;22;Pas grain (0);non;531617
avelines faånes noisettes noix;1;Pas grain (0);non;531617
avelines noisettes noix;5;Pas grain (0);non;531617
avirons;635;Pas grain (0);non;531617
avirons bruts;17;Pas grain (0);non;531617
avirons de 12 pieds;1;Pas grain (0);non;531617
avirons de 18 pieds;1;Pas grain (0);non;531617
avirons de 30 pieds;1;Pas grain (0);non;531617
avirons de 5 pieds;1;Pas grain (0);non;531617
avirons de 8 Ö 12 pieds;1;Pas grain (0);non;531617
avirons de bois;51;Pas grain (0);non;531617
avirons de bois faáonnÇ;1;Pas grain (0);non;531617
avirons de chàne;1;Pas grain (0);non;531617
avirons de sapin;1;Pas grain (0);non;531617
avirons et perches de bois;3;Pas grain (0);non;531617
avirons et rames bruts;2;Pas grain (0);non;531617
avirons et rames de bois;1;Pas grain (0);non;531617
avirons et rames de bois faáonnÇ;2;Pas grain (0);non;531617
avirons et rames faáonnÇs;5;Pas grain (0);non;531617
avirons polis;1;Pas grain (0);non;531617
avoine;494;Menus grains (3);non;3231
avoine en gerbes;1;Menus grains (3);non;3231
avoine et haricots;1;Substituts (4);non;4332
avoine et orge etc.;1;Menus grains (3);non;3231
avoine mondÇe;1;Menus grains (3);non;3231
avoine moulÇe;1;Substituts (4);non;4332
azur;720;Pas grain (0);non;531617
azur commun;201;Pas grain (0);non;531617
azur et bleu de Prusse;9;Pas grain (0);non;531617
azur et cobalt;20;Pas grain (0);non;531617
azur fin;13;Pas grain (0);non;531617
azur gros;24;Pas grain (0);non;531617
babassis;1;Pas grain (0);non;531617
babouches;90;Pas grain (0);non;531617
babouches de maroquin;2;Pas grain (0);non;531617
bacs d'1 aime;1;Pas grain (0);non;531617
bacs de pierre;1;Pas grain (0);non;531617
bacs de pierre bleue;1;Pas grain (0);non;531617
bacs de pierre d'1 aime;1;Pas grain (0);non;531617
bacs de pierre de 4 aimes;1;Pas grain (0);non;531617
bacs de pierre de demi d'aime;1;Pas grain (0);non;531617
bacs de pierre de moindre classe;1;Pas grain (0);non;531617
bacs de pierre de trois-quart d'aime;1;Pas grain (0);non;531617
bacs de pierre en dessous d'1 aime;1;Pas grain (0);non;531617
bacs de pierre en dessus d'1 aime;1;Pas grain (0);non;531617
badiane;25;Pas grain (0);non;531617
badiane ou anis ÇtoilÇ de la Chine;0;Pas grain (0);oui;531617
baffetas;10;Pas grain (0);non;531617
baffetas blanc;19;Pas grain (0);non;531617
baffetas bleu;26;Pas grain (0);non;531617
baffetas des Indes;2;Pas grain (0);non;531617
bafs ?;1;Pas grain (0);non;10796
bagages;1;Pas grain (0);non;10796
bagarot;1;Pas grain (0);non;531617
bagues;5;Pas grain (0);non;531617
bagues Ö pierres fausses;1;Pas grain (0);non;531617
bagues d'argent;2;Pas grain (0);non;531617
bagues d'or;1;Pas grain (0);non;531617
bagues de cuivre;2;Pas grain (0);non;531617
bagues de laiton;1;Pas grain (0);non;531617
bagues de verre;3;Pas grain (0);non;531617
baguettes;6;Pas grain (0);non;531617
baguettes Ö chandelle;1;Pas grain (0);non;531617
baguettes Ö Çtoffe;2;Pas grain (0);non;531617
baguettes d'Çtain;2;Pas grain (0);non;531617
baguettes de bois;1;Pas grain (0);non;531617
baguettes de bois dorÇ;1;Pas grain (0);non;531617
baguettes de cuivre;3;Pas grain (0);non;531617
baguettes de fer Ö fusil;1;Pas grain (0);non;531617
baguettes de fusil;47;Pas grain (0);non;531617
bahuts;24;Pas grain (0);non;531617
baie de laurier;28;Pas grain (0);non;531617
baies de buis;1;Pas grain (0);non;531617
baies de genÇvrier Ö distiller;2;Pas grain (0);non;531617
baies de geniävre;6;Pas grain (0);non;531617
baignes;3;Pas grain (0);non;531617
baignoires;2;Pas grain (0);non;531617
baignoires d'acajou;1;Pas grain (0);non;531617
baignoires de cuivre;4;Pas grain (0);non;531617
baignoires de sapin;1;Pas grain (0);non;531617
baignoires de tìle;2;Pas grain (0);non;531617
baigots;1;Pas grain (0);non;531617
baillarge;5;CÇrÇales infÇrieures (2);non;1953
bailles;1;Pas grain (0);non;531617
baãonnettes;13;Pas grain (0);non;531617
bais de bois de chàne;1;Pas grain (0);non;531617
bajutapau;237;Pas grain (0);non;531617
bajutapau commun;1;Pas grain (0);non;531617
bajutapau des Indes;3;Pas grain (0);oui;531617
bajutapau, canelis, etc.;3;Pas grain (0);non;10796
bakeliau et stockfis;0;Pas grain (0);oui;531617
balais;123;Pas grain (0);non;531617
balais communs;5;Pas grain (0);non;531617
balais coupÇs;3;Pas grain (0);non;531617
balais de bois;39;Pas grain (0);non;531617
balais de brandes;1;Pas grain (0);non;531617
balais de bruyäre;13;Pas grain (0);non;531617
balais de chanvre;1;Pas grain (0);non;531617
balais de crin;12;Pas grain (0);non;531617
balais de foyer;1;Pas grain (0);non;531617
balais de jonc;50;Pas grain (0);non;531617
balais de jonc petits;1;Pas grain (0);non;531617
balais de laine Ö laver les planchers;1;Pas grain (0);non;531617
balais de millet;2;Pas grain (0);non;531617
balais de paille;2;Pas grain (0);non;531617
balais de paille de riz;6;Pas grain (0);non;531617
balais de palme;293;Pas grain (0);non;531617
balais de palme petits;2;Pas grain (0);non;531617
balais de plumes;3;Pas grain (0);non;531617
balais de poil;2;Pas grain (0);non;531617
balais de riz;5;Pas grain (0);non;531617
balais de soie;7;Pas grain (0);non;531617
balais de soie de porcs;18;Pas grain (0);non;531617
balais de toile;1;Pas grain (0);non;531617
balais du roi;1;Pas grain (0);non;531617
balais fins;1;Pas grain (0);non;531617
balais grands de palme;3;Pas grain (0);non;531617
balais ou ramons;1;Pas grain (0);non;531617
balais petits;1;Pas grain (0);non;531617
balance;7;Pas grain (0);non;531617
balance Ö la romaine;1;Pas grain (0);non;531617
balance compläte;1;Pas grain (0);non;531617
balance de bois;1;Pas grain (0);non;531617
balance de cuivre;7;Pas grain (0);non;531617
balance de cuivre jaune;1;Pas grain (0);non;531617
balance de fer;4;Pas grain (0);non;531617
balance et poids de cuivre;1;Pas grain (0);non;531617
balance et romaine;2;Pas grain (0);non;531617
balance et ses poids;1;Pas grain (0);non;531617
balance ou flÇaux en fer;1;Pas grain (0);non;531617
balance petite;1;Pas grain (0);non;531617
balance romaine;3;Pas grain (0);non;531617
balauste;0;Pas grain (0);oui;531617
balcon de fer;1;Pas grain (0);non;531617
baleine;125;Pas grain (0);non;531617
baleine appràtÇe;1;Pas grain (0);non;531617
baleine coupÇe;627;Pas grain (0);non;531617
baleine coupÇe en fanon;11;Pas grain (0);non;531617
baleine coupÇe et en fanon;12;Pas grain (0);non;531617
baleine de sarde;18;Pas grain (0);non;531617
baleine en fanon;281;Pas grain (0);non;531617
baleine en fanon appràtÇ;4;Pas grain (0);oui;10796
baleine en fanon brut;4;Pas grain (0);oui;10796
baleine en fanon brut de pàche Çtrangäre;2;Pas grain (0);oui;10796
baleine en fanon brut de pàche franáaise;2;Pas grain (0);oui;10796
baleine en fanon de sarde;19;Pas grain (0);oui;10796
baleine en fanon et de sarde;1;Pas grain (0);non;531617
baleine non sciÇe;1;Pas grain (0);non;531617
baleine taillÇe;1;Pas grain (0);non;531617
balles;2;Pas grain (0);non;531617
balles Ö jouer;2;Pas grain (0);non;531617
balles d'osier;3;Pas grain (0);non;531617
balles de fer et canons de fer;2;Pas grain (0);non;531617
balles de fer uni;1;Pas grain (0);non;531617
balles de jonc;1;Pas grain (0);non;531617
balles de laine;1;Pas grain (0);non;10796
balles de palme;1;Pas grain (0);non;531617
balles de plomb;8;Pas grain (0);non;531617
balles de plumes;1;Pas grain (0);non;10796
balles et dragÇes de plomb;1;Pas grain (0);non;531617
balles vides;1;Pas grain (0);non;531617
ballons de sapin;1;Pas grain (0);oui;10796
ballons en sapin;1;Pas grain (0);non;10796
ballots;3;Pas grain (0);non;10796
ballots d'Çtoffe;1;Pas grain (0);non;10796
balustres;12;Pas grain (0);non;531617
bamboches;1;Pas grain (0);non;10796
bambous;8;Pas grain (0);non;531617
banastron;1;Pas grain (0);non;531617
banc Ö couper la paille;1;Pas grain (0);non;531617
banc de sapin;1;Pas grain (0);non;531617
bandages;4;Pas grain (0);non;531617
bandages de peaux;5;Pas grain (0);non;531617
bandages pour soldats;1;Pas grain (0);non;531617
bandanas des Indes;1;Pas grain (0);non;531617
bandanas et mousseline et Nankin de soieries des Indes;0;Pas grain (0);oui;531617
bandeaux;4;Pas grain (0);non;531617
banderoles;1;Pas grain (0);non;531617
banderoles de cuir;2;Pas grain (0);non;531617
bandes de cabrouets de fer;3;Pas grain (0);non;531617
bandes de charrettes;1;Pas grain (0);non;531617
bandes de fer;2;Pas grain (0);non;531617
bandes de fer Ö tombereaux;1;Pas grain (0);non;531617
bandes de roues de fer;1;Pas grain (0);non;531617
bandes de tulles brodÇes;1;Pas grain (0);non;531617
bandes et barres de fer;1;Pas grain (0);non;531617
bandouliäres garnies d'argent;1;Pas grain (0);non;531617
banjoin;0;Pas grain (0);oui;531617
bannes et bannettes d'osier;1;Pas grain (0);non;531617
bannettes d'osier;1;Pas grain (0);non;531617
bannettes de cuir;1;Pas grain (0);non;531617
banniäre de Damas;1;Pas grain (0);non;531617
banquette;4;Pas grain (0);non;531617
baquelets;1;Pas grain (0);non;531617
baquets;2;Pas grain (0);non;531617
baquets Ö jeter l'eau;1;Pas grain (0);non;531617
baquets de cuivre;5;Pas grain (0);non;531617
baquets de fer;1;Pas grain (0);non;531617
baquets de rechange;1;Pas grain (0);non;531617
baquets de sapin;2;Pas grain (0);non;531617
baracan;166;Pas grain (0);non;531617
baracan aune;1;Pas grain (0);oui;531617
baracan d'Abbeville;1;Pas grain (0);non;10796
baracan de laine;14;Pas grain (0);non;531617
baracan de laine et de poil;2;Pas grain (0);non;531617
baracan de Lille;1;Pas grain (0);non;531617
baracan de poil;64;Pas grain (0);non;531617
barail;0;Pas grain (0);oui;531617
baras;1;Pas grain (0);non;531617
barat de laine;1;Pas grain (0);non;531617
baratte;1;Pas grain (0);non;531617
barbanáons;6;Pas grain (0);non;531617
barbanáons de gräs;14;Pas grain (0);non;531617
barbanáons de terre;15;Pas grain (0);non;531617
barbanáons de terre de gräs;1;Pas grain (0);non;531617
barbanáons de verre;1;Pas grain (0);non;531617
barbe de baleine;9;Pas grain (0);non;531617
barbotine;9;Pas grain (0);non;531617
barbotines;0;Pas grain (0);oui;531617
barbues;1;Pas grain (0);non;531617
barbues couvertes d'Çtamine;1;Pas grain (0);non;531617
barbues de gräs;14;Pas grain (0);non;531617
barbues de terre;1;Pas grain (0);non;531617
barbues ouvrÇes et cannettes ouvrÇes et jarres de terre ouvrÇes;1;Pas grain (0);non;531617
bardes;5;Pas grain (0);non;531617
barilleau;8;Pas grain (0);non;531617
barilleau de laine;2;Pas grain (0);non;531617
barils;11;Pas grain (0);non;531617
barils Ö poudre;5;Pas grain (0);non;531617
barils ancres;1;Pas grain (0);non;531617
barils de chàne;1;Pas grain (0);non;531617
barils de fer-blanc;1;Pas grain (0);non;531617
barils de fer-blanc simples;1;Pas grain (0);non;531617
barils de sapin;1;Pas grain (0);non;531617
barils de tonnelier;2;Pas grain (0);non;531617
barils de vin de ???;4;Pas grain (0);non;531617
barils doubles de fer-blanc;1;Pas grain (0);non;531617
barils neufs;1;Pas grain (0);non;531617
barils petits;2;Pas grain (0);non;531617
barils pour saler sardines;1;Pas grain (0);non;531617
barils vides;115;Pas grain (0);non;531617
barils vides de sardines;2;Pas grain (0);non;531617
barils vieux;1;Pas grain (0);non;531617
barois;8;Pas grain (0);non;531617
baromätre;6;Pas grain (0);non;531617
barques;2;Pas grain (0);non;531617
barques dÇmontÇes;1;Pas grain (0);non;531617
barques en bottes;1;Pas grain (0);non;531617
barquettes;1;Pas grain (0);non;531617
barquettes et nacelles;1;Pas grain (0);non;531617
barquettes vieilles;1;Pas grain (0);non;531617
barreau de laine;2;Pas grain (0);non;531617
barreaux;3;Pas grain (0);non;531617
barreaux de bois;8;Pas grain (0);non;531617
barreaux de bois et planches de bois;6;Pas grain (0);non;531617
barreaux de sapin;2;Pas grain (0);non;531617
barreaux de sapin de 10 pieds;1;Pas grain (0);non;531617
barreaux neufs;2;Pas grain (0);non;531617
barres;3;Pas grain (0);non;531617
barres Ö nägre;1;Pas grain (0);non;531617
barres carrÇes de fer ÇtirÇ;6;Pas grain (0);non;531617
barres carrÇes de fer ÇtirÇ de 15 inclusivement Ö 22 millimätres exclusivement;1;Pas grain (0);non;531617
barres carrÇes de fer ÇtirÇ de 15 inclusivement Ö 22 millimätres exclusivement sur chaque face;1;Pas grain (0);non;531617
barres carrÇes de fer ÇtirÇ de 22 millimätres et plus sur chaque face;2;Pas grain (0);non;531617
barres carrÇes de fer ÇtirÇ de moins de 15 millimätres;1;Pas grain (0);non;531617
barres carrÇes de fer ÇtirÇ de moins de 15 millimätres sur chaque face;1;Pas grain (0);non;531617
barres d'acier;0;Pas grain (0);oui;531617
barres d'anspect en bois;1;Pas grain (0);non;531617
barres d'anspects;91;Pas grain (0);non;531617
barres d'anspects et barres de cabestan;1;Pas grain (0);non;531617
barres d'Çtain;3;Pas grain (0);non;531617
barres d'Çtain ou blocs d'Çtain;2;Pas grain (0);non;531617
barres de barrique;1;Pas grain (0);non;531617
barres de bois;37;Pas grain (0);non;531617
barres de cabestan;65;Pas grain (0);non;531617
barres de cabestan en bois;2;Pas grain (0);non;10796
barres de chàne;1;Pas grain (0);non;531617
barres de chàne petites;1;Pas grain (0);non;531617
barres de cuivre;1;Pas grain (0);non;531617
barres de fer;2720;Pas grain (0);non;531617
barres de fer Ö frire;1;Pas grain (0);non;531617
barres de fer blanc;2;Pas grain (0);non;531617
barres de fer d'Espagne;3;Pas grain (0);non;531617
barres de fer de Suäde;2;Pas grain (0);non;531617
barres de fer ÇtirÇ;2;Pas grain (0);non;531617
barres de futel;1;Pas grain (0);non;531617
barres de guindeau;45;Pas grain (0);non;531617
barres de sapin;2;Pas grain (0);non;531617
barres de sapin de 3 Ö 4 pieds;1;Pas grain (0);non;531617
barres de sapin pour fonáaille;1;Pas grain (0);non;531617
barres et verges de fer;15;Pas grain (0);non;531617
barres fines de fer;1;Pas grain (0);non;531617
barres maåtre-fond;1;Pas grain (0);non;531617
barres plates de fer ÇtirÇ;6;Pas grain (0);non;531617
barres plates de fer ÇtirÇ de 113 Ö 366 millimätres ou 42 Ö 72 lignes inclusivement;1;Pas grain (0);non;531617
barres plates de fer ÇtirÇ de 213 Ö 366 millimätres de largueur multipliÇe par l'Çpaisseur;1;Pas grain (0);non;531617
barres plates de fer ÇtirÇ de moins de 113 millimätres ou 42 lignes;1;Pas grain (0);non;531617
barres plates de fer ÇtirÇ de moins de 213 millimätres de largueur multipliÇe par l'Çpaisseur;1;Pas grain (0);non;531617
barres plates de fer ÇtirÇ de plus de 366 millimätres de largeur multipliÇe par l'Çpaisseur;1;Pas grain (0);non;531617
