simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
armoires de chêne,9,Pas grain (0),non,542399
armoires de chêne ornée,1,Pas grain (0),non,542399
armoires de noyer,9,Pas grain (0),non,542399
armoires de sapin,3,Pas grain (0),non,542399
armoires et commodes,1,Pas grain (0),non,542399
armoires vieilles,2,Pas grain (0),non,542399
armoisin,46,Pas grain (0),non,542399
armure de fer,1,Pas grain (0),non,542399
armure vieille,1,Pas grain (0),non,542399
arnas,1,Pas grain (0),non,542399
arpois,1,Pas grain (0),oui,542399
arquebuse,1,Pas grain (0),non,542399
arrangas,1,Pas grain (0),non,542399
arrosoirs,6,Pas grain (0),non,542399
arrosoirs de bois,2,Pas grain (0),non,542399
arrosoirs de cuivre,1,Pas grain (0),non,542399
arrosoirs de fer,1,Pas grain (0),non,542399
arrosoirs de fer-blanc,6,Pas grain (0),non,542399
arrosoirs de sapin,1,Pas grain (0),non,542399
arrosoirs de terre,1,Pas grain (0),non,542399
arrowroot,1,Pas grain (0),non,542399
arséniate de potasse,2,Pas grain (0),non,542399
arsenic,411,Pas grain (0),non,542399
arsenic métallique,6,Pas grain (0),non,542399
artichauts,78,Pas grain (0),non,542399
artichauts champignons et truffes,2,Pas grain (0),non,542399
artichauts confits,68,Pas grain (0),non,542399
artichauts frais,17,Pas grain (0),non,542399
artichauts marinés,2,Pas grain (0),non,542399
artichauts secs,6,Pas grain (0),non,542399
artifice,5,Pas grain (0),non,542399
artifice fusées etc.,1,Pas grain (0),non,542399
artillerie,6,Pas grain (0),non,542399
asa fœtida,123,Pas grain (0),non,542399
asperges,9,Pas grain (0),non,542399
asperges confites,1,Pas grain (0),non,542399
asperges et scorsonères,1,Pas grain (0),non,542399
asphaltum,19,Pas grain (0),non,542399
assiette,1,Pas grain (0),non,542399
assiette de Biarritz,1,Pas grain (0),non,542399
assiette de bois,1,Pas grain (0),non,542399
assiette de faïence,9,Pas grain (0),non,542399
assiette de faïence assorties,0,Pas grain (0),oui,542399
assiette de porcelaine,3,Pas grain (0),non,542399
assiette de porcelaine des Indes,1,Pas grain (0),non,542399
assiette de terre,6,Pas grain (0),non,542399
assiette et plats de terre,1,Pas grain (0),non,542399
asustum,1,Pas grain (0),non,542399
atastes,1,Pas grain (0),non,542399
atchiabanis,14,Pas grain (0),oui,542399
atlas,2,Pas grain (0),non,542399
atlas à la feuille d'or,1,Pas grain (0),non,542399
atlas et instruments de marine,1,Pas grain (0),non,542399
atlas jaspé,1,Pas grain (0),non,542399
attaches de cuivre,1,Pas grain (0),non,542399
attelles de colliers,14,Pas grain (0),non,542399
aube,1,Pas grain (0),non,542399
auchinoise,2,Pas grain (0),non,542399
auclimes,2,Pas grain (0),non,542399
auf,117,Pas grain (0),non,542399
auf ouvré,0,Pas grain (0),oui,542399
auf travaillé,0,Pas grain (0),oui,542399
auf travaillé en cordes,0,Pas grain (0),oui,542399
augemy,2,Pas grain (0),non,542399
auges,3,Pas grain (0),non,542399
auges de carreaux,2,Pas grain (0),non,542399
augustins,2,Pas grain (0),non,542399
aurcsats,1,Pas grain (0),non,542399
aurcsats étoile,1,Pas grain (0),non,542399
aussière,2,Pas grain (0),non,542399
autel de marbre,2,Pas grain (0),non,542399
aux travaux du Roi,2,Pas grain (0),non,542399
avelanèdes,59,Pas grain (0),non,542399
avelines,8,Pas grain (0),non,542399
avelines et noisettes sèches,22,Pas grain (0),non,542399
avelines faînes noisettes noix,1,Pas grain (0),non,542399
avelines noisettes noix,5,Pas grain (0),non,542399
avirons,635,Pas grain (0),non,542399
avirons bruts,17,Pas grain (0),non,542399
avirons de 12 pieds,1,Pas grain (0),non,542399
avirons de 18 pieds,1,Pas grain (0),non,542399
avirons de 30 pieds,1,Pas grain (0),non,542399
avirons de 5 pieds,1,Pas grain (0),non,542399
avirons de 8 à 12 pieds,1,Pas grain (0),non,542399
avirons de bois,51,Pas grain (0),non,542399
avirons de bois façonné,1,Pas grain (0),non,542399
avirons de chêne,1,Pas grain (0),non,542399
avirons de sapin,1,Pas grain (0),non,542399
avirons et perches de bois,3,Pas grain (0),non,542399
avirons et rames bruts,2,Pas grain (0),non,542399
avirons et rames de bois,1,Pas grain (0),non,542399
avirons et rames de bois façonné,2,Pas grain (0),non,542399
avirons et rames façonnés,5,Pas grain (0),non,542399
avirons polis,1,Pas grain (0),non,542399
avoine,494,Menus grains (3),non,3234
avoine en gerbes,1,Menus grains (3),non,3234
avoine et haricots,1,Substituts (4),non,4336
avoine et orge etc.,1,Menus grains (3),non,3234
avoine mondée,1,Menus grains (3),non,3234
avoine moulée,1,Substituts (4),non,4336
azur,720,Pas grain (0),non,542399
azur commun,201,Pas grain (0),non,542399
azur et bleu de Prusse,9,Pas grain (0),non,542399
azur et cobalt,20,Pas grain (0),non,542399
azur fin,13,Pas grain (0),non,542399
azur gros,24,Pas grain (0),non,542399
babassis,1,Pas grain (0),non,542399
babouches,90,Pas grain (0),non,542399
babouches de maroquin,2,Pas grain (0),non,542399
bacs d'1 aime,1,Pas grain (0),non,542399
bacs de pierre,1,Pas grain (0),non,542399
bacs de pierre bleue,1,Pas grain (0),non,542399
bacs de pierre d'1 aime,1,Pas grain (0),non,542399
bacs de pierre de 4 aimes,1,Pas grain (0),non,542399
bacs de pierre de demi d'aime,1,Pas grain (0),non,542399
bacs de pierre de moindre classe,1,Pas grain (0),non,542399
bacs de pierre de trois-quart d'aime,1,Pas grain (0),non,542399
bacs de pierre en dessous d'1 aime,1,Pas grain (0),non,542399
bacs de pierre en dessus d'1 aime,1,Pas grain (0),non,542399
badiane,25,Pas grain (0),non,542399
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,542399
baffetas,10,Pas grain (0),non,542399
baffetas blanc,19,Pas grain (0),non,542399
baffetas bleu,26,Pas grain (0),non,542399
baffetas des Indes,2,Pas grain (0),non,542399
bafs ?,1,Pas grain (0),non,542399
bagages,1,Pas grain (0),non,542399
bagarot,1,Pas grain (0),non,542399
bagues,5,Pas grain (0),non,542399
bagues à pierres fausses,1,Pas grain (0),non,542399
bagues d'argent,2,Pas grain (0),non,542399
bagues d'or,1,Pas grain (0),non,542399
bagues de cuivre,2,Pas grain (0),non,542399
bagues de laiton,1,Pas grain (0),non,542399
bagues de verre,3,Pas grain (0),non,542399
baguettes,6,Pas grain (0),non,542399
baguettes à chandelle,1,Pas grain (0),non,542399
baguettes à étoffe,2,Pas grain (0),non,542399
baguettes d'étain,2,Pas grain (0),non,542399
baguettes de bois,1,Pas grain (0),non,542399
baguettes de bois doré,1,Pas grain (0),non,542399
baguettes de cuivre,3,Pas grain (0),non,542399
baguettes de fer à fusil,1,Pas grain (0),non,542399
baguettes de fusil,47,Pas grain (0),non,542399
bahuts,24,Pas grain (0),non,542399
baie de laurier,28,Pas grain (0),non,542399
baies de buis,1,Pas grain (0),non,542399
baies de genévrier à distiller,2,Pas grain (0),non,542399
baies de genièvre,6,Pas grain (0),non,542399
baignes,3,Pas grain (0),non,542399
baignoires,2,Pas grain (0),non,542399
baignoires d'acajou,1,Pas grain (0),non,542399
baignoires de cuivre,4,Pas grain (0),non,542399
baignoires de sapin,1,Pas grain (0),non,542399
baignoires de tôle,2,Pas grain (0),non,542399
baigots,1,Pas grain (0),non,542399
baillarge,5,Céréales inférieures (2),non,1956
bailles,1,Pas grain (0),non,542399
baïonnettes,13,Pas grain (0),non,542399
bais de bois de chêne,1,Pas grain (0),non,542399
bajutapau,237,Pas grain (0),non,542399
bajutapau commun,1,Pas grain (0),non,542399
bajutapau des Indes,3,Pas grain (0),oui,542399
"bajutapau, canelis, etc.",3,Pas grain (0),non,542399
bakeliau et stockfis,0,Pas grain (0),oui,542399
balais,123,Pas grain (0),non,542399
balais communs,5,Pas grain (0),non,542399
balais coupés,3,Pas grain (0),non,542399
balais de bois,39,Pas grain (0),non,542399
balais de brandes,1,Pas grain (0),non,542399
balais de bruyère,13,Pas grain (0),non,542399
balais de chanvre,1,Pas grain (0),non,542399
balais de crin,12,Pas grain (0),non,542399
balais de foyer,1,Pas grain (0),non,542399
balais de jonc,50,Pas grain (0),non,542399
balais de jonc petits,1,Pas grain (0),non,542399
balais de laine à laver les planchers,1,Pas grain (0),non,542399
balais de millet,2,Pas grain (0),non,542399
balais de paille,2,Pas grain (0),non,542399
balais de paille de riz,6,Pas grain (0),non,542399
balais de palme,293,Pas grain (0),non,542399
balais de palme petits,2,Pas grain (0),non,542399
balais de plumes,3,Pas grain (0),non,542399
balais de poil,2,Pas grain (0),non,542399
balais de riz,5,Pas grain (0),non,542399
balais de soie,7,Pas grain (0),non,542399
balais de soie de porcs,18,Pas grain (0),non,542399
balais de toile,1,Pas grain (0),non,542399
balais du roi,1,Pas grain (0),non,542399
balais fins,1,Pas grain (0),non,542399
balais grands de palme,3,Pas grain (0),non,542399
balais ou ramons,1,Pas grain (0),non,542399
balais petits,1,Pas grain (0),non,542399
balance,7,Pas grain (0),non,542399
balance à la romaine,1,Pas grain (0),non,542399
balance complète,1,Pas grain (0),non,542399
balance de bois,1,Pas grain (0),non,542399
balance de cuivre,7,Pas grain (0),non,542399
balance de cuivre jaune,1,Pas grain (0),non,542399
balance de fer,4,Pas grain (0),non,542399
balance et poids de cuivre,1,Pas grain (0),non,542399
balance et romaine,2,Pas grain (0),non,542399
balance et ses poids,1,Pas grain (0),non,542399
balance ou fléaux en fer,1,Pas grain (0),non,542399
balance petite,1,Pas grain (0),non,542399
balance romaine,3,Pas grain (0),non,542399
balauste,0,Pas grain (0),oui,542399
balcon de fer,1,Pas grain (0),non,542399
baleine,125,Pas grain (0),non,542399
baleine apprêtée,1,Pas grain (0),non,542399
baleine coupée,627,Pas grain (0),non,542399
baleine coupée en fanon,11,Pas grain (0),non,542399
baleine coupée et en fanon,12,Pas grain (0),non,542399
baleine de sarde,18,Pas grain (0),non,542399
baleine en fanon,281,Pas grain (0),non,542399
baleine en fanon apprêté,4,Pas grain (0),oui,542399
baleine en fanon brut,4,Pas grain (0),oui,542399
baleine en fanon brut de pêche étrangère,2,Pas grain (0),oui,542399
baleine en fanon brut de pêche française,2,Pas grain (0),oui,542399
baleine en fanon de sarde,19,Pas grain (0),oui,542399
baleine en fanon et de sarde,1,Pas grain (0),non,542399
baleine non sciée,1,Pas grain (0),non,542399
baleine taillée,1,Pas grain (0),non,542399
balles,2,Pas grain (0),non,542399
balles à jouer,2,Pas grain (0),non,542399
balles d'osier,3,Pas grain (0),non,542399
balles de fer et canons de fer,2,Pas grain (0),non,542399
balles de fer uni,1,Pas grain (0),non,542399
balles de jonc,1,Pas grain (0),non,542399
balles de laine,1,Pas grain (0),non,542399
balles de palme,1,Pas grain (0),non,542399
balles de plomb,8,Pas grain (0),non,542399
balles de plumes,1,Pas grain (0),non,542399
balles et dragées de plomb,1,Pas grain (0),non,542399
balles vides,1,Pas grain (0),non,542399
ballons de sapin,1,Pas grain (0),oui,542399
ballons en sapin,1,Pas grain (0),non,542399
ballots,3,Pas grain (0),non,542399
ballots d'étoffe,1,Pas grain (0),non,542399
balustres,12,Pas grain (0),non,542399
bamboches,1,Pas grain (0),non,542399
bambous,8,Pas grain (0),non,542399
banastron,1,Pas grain (0),non,542399
banc à couper la paille,1,Pas grain (0),non,542399
banc de sapin,1,Pas grain (0),non,542399
bandages,4,Pas grain (0),non,542399
bandages de peaux,5,Pas grain (0),non,542399
bandages pour soldats,1,Pas grain (0),non,542399
bandanas des Indes,1,Pas grain (0),non,542399
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,542399
bandeaux,4,Pas grain (0),non,542399
banderoles,1,Pas grain (0),non,542399
banderoles de cuir,2,Pas grain (0),non,542399
bandes de cabrouets de fer,3,Pas grain (0),non,542399
bandes de charrettes,1,Pas grain (0),non,542399
bandes de fer,2,Pas grain (0),non,542399
bandes de fer à tombereaux,1,Pas grain (0),non,542399
bandes de roues de fer,1,Pas grain (0),non,542399
bandes de tulles brodées,1,Pas grain (0),non,542399
bandes et barres de fer,1,Pas grain (0),non,542399
bandoulières garnies d'argent,1,Pas grain (0),non,542399
banjoin,0,Pas grain (0),oui,542399
bannes et bannettes d'osier,1,Pas grain (0),non,542399
bannettes d'osier,1,Pas grain (0),non,542399
bannettes de cuir,1,Pas grain (0),non,542399
bannière de Damas,1,Pas grain (0),non,542399
banquette,4,Pas grain (0),non,542399
baquelets,1,Pas grain (0),non,542399
baquets,2,Pas grain (0),non,542399
baquets à jeter l'eau,1,Pas grain (0),non,542399
baquets de cuivre,5,Pas grain (0),non,542399
baquets de fer,1,Pas grain (0),non,542399
baquets de rechange,1,Pas grain (0),non,542399
baquets de sapin,2,Pas grain (0),non,542399
baracan,166,Pas grain (0),non,542399
baracan aune,1,Pas grain (0),oui,542399
baracan d'Abbeville,1,Pas grain (0),non,542399
baracan de laine,14,Pas grain (0),non,542399
baracan de laine et de poil,2,Pas grain (0),non,542399
baracan de Lille,1,Pas grain (0),non,542399
baracan de poil,64,Pas grain (0),non,542399
barail,0,Pas grain (0),oui,542399
baras,1,Pas grain (0),non,542399
barat de laine,1,Pas grain (0),non,542399
baratte,1,Pas grain (0),non,542399
barbançons,6,Pas grain (0),non,542399
barbançons de grès,14,Pas grain (0),non,542399
barbançons de terre,15,Pas grain (0),non,542399
barbançons de terre de grès,1,Pas grain (0),non,542399
barbançons de verre,1,Pas grain (0),non,542399
barbe de baleine,9,Pas grain (0),non,542399
barbotine,9,Pas grain (0),non,542399
barbotines,0,Pas grain (0),oui,542399
barbues,1,Pas grain (0),non,542399
barbues couvertes d'étamine,1,Pas grain (0),non,542399
barbues de grès,14,Pas grain (0),non,542399
barbues de terre,1,Pas grain (0),non,542399
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,542399
bardes,5,Pas grain (0),non,542399
barilleau,8,Pas grain (0),non,542399
barilleau de laine,2,Pas grain (0),non,542399
barils,11,Pas grain (0),non,542399
barils à poudre,5,Pas grain (0),non,542399
barils ancres,1,Pas grain (0),non,542399
barils de chêne,1,Pas grain (0),non,542399
barils de fer-blanc,1,Pas grain (0),non,542399
barils de fer-blanc simples,1,Pas grain (0),non,542399
barils de sapin,1,Pas grain (0),non,542399
barils de tonnelier,2,Pas grain (0),non,542399
barils de vin de ???,4,Pas grain (0),non,542399
barils doubles de fer-blanc,1,Pas grain (0),non,542399
barils neufs,1,Pas grain (0),non,542399
barils petits,2,Pas grain (0),non,542399
barils pour saler sardines,1,Pas grain (0),non,542399
barils vides,115,Pas grain (0),non,542399
barils vides de sardines,2,Pas grain (0),non,542399
barils vieux,1,Pas grain (0),non,542399
barois,8,Pas grain (0),non,542399
baromètre,6,Pas grain (0),non,542399
barques,2,Pas grain (0),non,542399
barques démontées,1,Pas grain (0),non,542399
barques en bottes,1,Pas grain (0),non,542399
barquettes,1,Pas grain (0),non,542399
barquettes et nacelles,1,Pas grain (0),non,542399
barquettes vieilles,1,Pas grain (0),non,542399
barreau de laine,2,Pas grain (0),non,542399
barreaux,3,Pas grain (0),non,542399
barreaux de bois,8,Pas grain (0),non,542399
barreaux de bois et planches de bois,6,Pas grain (0),non,542399
barreaux de sapin,2,Pas grain (0),non,542399
barreaux de sapin de 10 pieds,1,Pas grain (0),non,542399
barreaux neufs,2,Pas grain (0),non,542399
barres,3,Pas grain (0),non,542399
barres à nègre,1,Pas grain (0),non,542399
barres carrées de fer étiré,6,Pas grain (0),non,542399
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,542399
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,542399
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,542399
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,542399
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,542399
barres d'acier,0,Pas grain (0),oui,542399
barres d'anspect en bois,1,Pas grain (0),non,542399
barres d'anspects,91,Pas grain (0),non,542399
barres d'anspects et barres de cabestan,1,Pas grain (0),non,542399
barres d'étain,3,Pas grain (0),non,542399
barres d'étain ou blocs d'étain,2,Pas grain (0),non,542399
barres de barrique,1,Pas grain (0),non,542399
barres de bois,37,Pas grain (0),non,542399
barres de cabestan,65,Pas grain (0),non,542399
barres de cabestan en bois,2,Pas grain (0),non,542399
barres de chêne,1,Pas grain (0),non,542399
barres de chêne petites,1,Pas grain (0),non,542399
barres de cuivre,1,Pas grain (0),non,542399
barres de fer,2720,Pas grain (0),non,542399
barres de fer à frire,1,Pas grain (0),non,542399
barres de fer blanc,2,Pas grain (0),non,542399
barres de fer d'Espagne,3,Pas grain (0),non,542399
barres de fer de Suède,2,Pas grain (0),non,542399
barres de fer étiré,2,Pas grain (0),non,542399
barres de futel,1,Pas grain (0),non,542399
barres de guindeau,45,Pas grain (0),non,542399
barres de sapin,2,Pas grain (0),non,542399
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,542399
barres de sapin pour fonçaille,1,Pas grain (0),non,542399
barres et verges de fer,15,Pas grain (0),non,542399
barres fines de fer,1,Pas grain (0),non,542399
barres maître-fond,1,Pas grain (0),non,542399
barres plates de fer étiré,6,Pas grain (0),non,542399
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,542399
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,542399
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,542399
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,542399
