simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
artifice,5,non,Pas grain (0),835232
artifice fusées etc.,44,non,Pas grain (0),835232
artillerie,6,non,Pas grain (0),835232
asa fœtida,129,non,Pas grain (0),835232
ascrile,1,non,,14057
asperges,9,non,Pas grain (0),835232
asperges confites,1,non,Pas grain (0),835232
asperges et scorsonères,69,non,Pas grain (0),835232
asphaltum,19,non,Pas grain (0),835232
aspic en grabeau,1,non,Pas grain (0),835232
assiette,2,non,Pas grain (0),835232
assiette de Biarritz,1,non,Pas grain (0),835232
assiette de bois,1,non,Pas grain (0),835232
assiette de faïence,13,non,Pas grain (0),835232
assiette de porcelaine,4,non,Pas grain (0),835232
assiette de porcelaine des Indes,1,non,Pas grain (0),835232
assiette de terre,8,non,Pas grain (0),835232
assiette et plats de terre,1,non,Pas grain (0),835232
asustum,1,non,Pas grain (0),835232
atastes,1,non,Pas grain (0),835232
atlas,4,non,Pas grain (0),835232
atlas à la feuille d'or,1,non,Pas grain (0),835232
atlas et instruments de marine,2,non,Pas grain (0),835232
atlas jaspé,1,non,Pas grain (0),835232
attaches de cuivre,1,non,Pas grain (0),835232
attelles de colliers,14,non,Pas grain (0),835232
aube,1,non,Pas grain (0),835232
auchinoise,2,non,Pas grain (0),835232
auclimes,3,non,Pas grain (0),835232
auf,121,non,Pas grain (0),835232
augemy,2,non,Pas grain (0),835232
auges,3,non,Pas grain (0),835232
auges de carreaux,2,non,Pas grain (0),835232
augustins,2,non,Pas grain (0),835232
aurcsats,1,non,Pas grain (0),835232
aurcsats étoile,1,non,Pas grain (0),835232
aussière,0,non,Pas grain (0),835232
autel de marbre,2,non,Pas grain (0),835232
aux travaux du Roi,6,non,Pas grain (0),835232
avelanède,62,non,,14057
avelanèdes,59,oui,Pas grain (0),835232
avelines,12,non,Pas grain (0),835232
avelines et noisettes sèches,22,non,Pas grain (0),835232
avelines faînes noisettes noix,1,non,Pas grain (0),835232
avelines noisettes noix,5,non,Pas grain (0),835232
avirons,696,non,Pas grain (0),835232
avirons bruts,17,non,Pas grain (0),835232
avirons de 12 pieds,2,non,Pas grain (0),835232
avirons de 18 pieds,1,non,Pas grain (0),835232
avirons de 30 pieds,1,non,Pas grain (0),835232
avirons de 5 pieds,1,non,Pas grain (0),835232
avirons de 8 à 12 pieds,1,non,Pas grain (0),835232
avirons de bois,60,non,Pas grain (0),835232
avirons de bois façonné,1,non,Pas grain (0),835232
avirons de chêne,1,non,Pas grain (0),835232
avirons de sapin,2,non,Pas grain (0),835232
avirons en bois de construction,2,non,Pas grain (0),835232
avirons et perches de bois,0,non,Pas grain (0),835232
avirons et rames bruts,2,non,Pas grain (0),835232
avirons et rames de bois,1,non,Pas grain (0),835232
avirons et rames de bois façonné,2,non,Pas grain (0),835232
avirons et rames façonnés,5,non,Pas grain (0),835232
avirons polis,1,non,Pas grain (0),835232
avoine,1045,non,Menus grains (3),6003
avoine en gerbes,22,non,Menus grains (3),6003
avoine et haricots,1,non,Substituts (4),7042
avoine et orge etc.,1,non,Menus grains (3),6003
avoine mondée,1,non,Menus grains (3),6003
avoine moulée,1,non,Substituts (4),7042
azur,776,non,Pas grain (0),835232
azur commun,341,non,Pas grain (0),835232
azur et bleu de Prusse,10,non,Pas grain (0),835232
azur et cobalt,20,non,Pas grain (0),835232
azur fin,14,non,Pas grain (0),835232
azur gros,24,non,Pas grain (0),835232
babassis,1,non,Pas grain (0),835232
babouches,97,non,Pas grain (0),835232
babouches de maroquin,2,non,Pas grain (0),835232
bacs d'1 aime,1,non,Pas grain (0),835232
bacs de pierre,4,non,Pas grain (0),835232
bacs de pierre bleue,2,non,Pas grain (0),835232
bacs de pierre d'1 aime,13,non,Pas grain (0),835232
bacs de pierre de 4 aimes,2,non,Pas grain (0),835232
bacs de pierre de demi d'aime,66,non,Pas grain (0),835232
bacs de pierre de moindre classe,85,non,Pas grain (0),835232
bacs de pierre de trois-quart d'aime,2,non,Pas grain (0),835232
bacs de pierre en dessous d'1 aime,14,non,Pas grain (0),835232
bacs de pierre en dessus d'1 aime,54,non,Pas grain (0),835232
badiane,62,non,Pas grain (0),835232
baffetas,10,non,Pas grain (0),835232
baffetas blanc,21,non,Pas grain (0),835232
baffetas bleu,31,non,Pas grain (0),835232
baffetas des Indes,4,non,Pas grain (0),835232
bafs ?,0,non,Pas grain (0),835232
bagages,5,non,Pas grain (0),835232
bagarot,1,non,Pas grain (0),835232
bagues,5,non,Pas grain (0),835232
bagues à pierres fausses,1,non,Pas grain (0),835232
bagues d'argent,2,non,Pas grain (0),835232
bagues d'or,1,non,Pas grain (0),835232
bagues de cuivre,2,non,Pas grain (0),835232
bagues de laiton,1,non,Pas grain (0),835232
bagues de verre,3,non,Pas grain (0),835232
baguettes,7,non,Pas grain (0),835232
baguettes à chandelle,1,non,Pas grain (0),835232
baguettes à étoffe,2,non,Pas grain (0),835232
baguettes d'étain,2,non,Pas grain (0),835232
baguettes de bois,1,non,Pas grain (0),835232
baguettes de bois doré,1,non,Pas grain (0),835232
baguettes de cuivre,4,non,Pas grain (0),835232
baguettes de fer à fusil,53,non,Pas grain (0),835232
baguettes de fusil,48,non,Pas grain (0),835232
bahuts,24,non,Pas grain (0),835232
baie de laurier,28,non,Pas grain (0),835232
baies de buis,1,non,Pas grain (0),835232
baies de genévrier à distiller,2,non,Pas grain (0),835232
baies de genièvre,9,non,Pas grain (0),835232
baignes,3,non,Pas grain (0),835232
baignoires,2,non,Pas grain (0),835232
baignoires d'acajou,1,non,Pas grain (0),835232
baignoires de cuivre,4,non,Pas grain (0),835232
baignoires de sapin,1,non,Pas grain (0),835232
baignoires de tôle,2,non,Pas grain (0),835232
baigots,1,non,Pas grain (0),835232
baillarge,9,non,Céréales inférieures (2),3594
bailles,1,non,Pas grain (0),835232
baïonnettes,80,non,Pas grain (0),835232
bais de bois de chêne,2,non,Pas grain (0),835232
bajutapau,260,non,Pas grain (0),835232
bajutapau commun,1,non,Pas grain (0),835232
"bajutapau, canelis, etc.",3,non,Pas grain (0),835232
balais,155,non,Pas grain (0),835232
balais communs,5,non,Pas grain (0),835232
balais coupés,3,non,Pas grain (0),835232
balais de bois,39,non,Pas grain (0),835232
balais de brandes,1,non,Pas grain (0),835232
balais de bruyère,13,non,Pas grain (0),835232
balais de chanvre,1,non,Pas grain (0),835232
balais de crin,13,non,Pas grain (0),835232
balais de foyer,1,non,Pas grain (0),835232
balais de jonc,55,non,Pas grain (0),835232
balais de jonc petits,1,non,Pas grain (0),835232
balais de laine à laver les planchers,1,non,Pas grain (0),835232
balais de Livourne,18,non,,14057
balais de millet,2,non,Pas grain (0),835232
balais de paille,2,non,Pas grain (0),835232
balais de paille de riz,6,non,Pas grain (0),835232
balais de palme,319,non,Pas grain (0),835232
balais de palme petits,2,non,Pas grain (0),835232
balais de plumes,3,non,Pas grain (0),835232
balais de poil,2,non,Pas grain (0),835232
balais de riz,6,non,Pas grain (0),835232
balais de soie,7,non,Pas grain (0),835232
balais de soie de porcs,18,non,Pas grain (0),835232
balais de toile,1,non,Pas grain (0),835232
balais du roi,1,non,Pas grain (0),835232
balais fins,1,non,Pas grain (0),835232
balais grands de palme,3,non,Pas grain (0),835232
balais ou ramons,101,non,Pas grain (0),835232
balais petits,6,non,Pas grain (0),835232
balance,12,non,Pas grain (0),835232
balance à la romaine,1,non,Pas grain (0),835232
balance complète,1,non,Pas grain (0),835232
balance de bois,1,non,Pas grain (0),835232
balance de cuivre,9,non,Pas grain (0),835232
balance de cuivre jaune,1,non,Pas grain (0),835232
balance de fer,4,non,Pas grain (0),835232
balance et poids de cuivre,1,non,Pas grain (0),835232
balance et romaine,2,non,Pas grain (0),835232
balance et ses poids,1,non,Pas grain (0),835232
balance ou fléaux en fer,3,non,Pas grain (0),835232
balance petite,1,non,Pas grain (0),835232
balance romaine,3,non,Pas grain (0),835232
balcon de fer,1,non,Pas grain (0),835232
baleine,130,non,Pas grain (0),835232
baleine apprêtée,1,non,Pas grain (0),835232
baleine coupée,807,non,Pas grain (0),835232
baleine coupée en fanon,12,non,Pas grain (0),835232
baleine coupée et en fanon,12,non,Pas grain (0),835232
baleine de sarde,18,non,Pas grain (0),835232
baleine en fanon,293,non,Pas grain (0),835232
baleine en fanon et de sarde,1,non,Pas grain (0),835232
baleine non sciée,75,non,Pas grain (0),835232
baleine taillée,2,non,Pas grain (0),835232
balles,9,non,Pas grain (0),835232
balles à jouer,105,non,Pas grain (0),835232
balles d'osier,3,non,Pas grain (0),835232
balles de fer et canons de fer,51,non,Pas grain (0),835232
balles de fer uni,1,non,Pas grain (0),835232
balles de jonc,1,non,Pas grain (0),835232
balles de laine,1,non,Pas grain (0),835232
balles de palme,1,non,Pas grain (0),835232
balles de plomb,9,non,Pas grain (0),835232
balles de plumes,1,non,Pas grain (0),835232
balles et dragées de plomb,121,non,Pas grain (0),835232
balles vides,1,non,Pas grain (0),835232
ballons en sapin,1,non,Pas grain (0),835232
ballots,69,non,Pas grain (0),835232
ballots d'étoffe,1,non,Pas grain (0),835232
ballots de joncs,1,non,,14057
ballots de toile,1,non,,14057
balustres,13,non,Pas grain (0),835232
bamboches,1,non,Pas grain (0),835232
bambous,3,non,Pas grain (0),835232
bambous et joncs,2,non,,14057
bambous et joncs forts,5,non,,14057
banastron,1,non,Pas grain (0),835232
banc à couper la paille,1,non,Pas grain (0),835232
banc de sapin,1,non,Pas grain (0),835232
bandages,4,non,Pas grain (0),835232
bandages de peaux,5,non,Pas grain (0),835232
bandages pour soldats,1,non,Pas grain (0),835232
bandanas des Indes,1,non,Pas grain (0),835232
bandeaux,4,non,Pas grain (0),835232
banderoles,2,non,Pas grain (0),835232
banderoles de cuir,2,non,Pas grain (0),835232
bandes de cabrouets de fer,3,non,Pas grain (0),835232
bandes de charrettes,1,non,Pas grain (0),835232
bandes de fer,4,non,Pas grain (0),835232
bandes de fer à tombereaux,1,non,Pas grain (0),835232
bandes de roues de fer,1,non,Pas grain (0),835232
bandes de tulle brodées,1,non,,14057
bandes de tulles brodées,1,oui,Pas grain (0),835232
bandoulières garnies d'argent,1,non,Pas grain (0),835232
bannes et bannettes d'osier,1,non,Pas grain (0),835232
bannettes d'osier,1,non,Pas grain (0),835232
bannettes de cuir,1,non,Pas grain (0),835232
bannière de Damas,1,non,Pas grain (0),835232
banquette,4,non,Pas grain (0),835232
baquelets,0,non,Pas grain (0),835232
baquets,2,non,Pas grain (0),835232
baquets à jeter l'eau,1,non,Pas grain (0),835232
baquets de cuivre,5,non,Pas grain (0),835232
baquets de fer,1,non,Pas grain (0),835232
baquets de rechange,1,non,Pas grain (0),835232
baquets de sapin,2,non,Pas grain (0),835232
baracan,218,non,Pas grain (0),835232
baracan d'Abbeville,1,non,Pas grain (0),835232
baracan de laine,15,non,Pas grain (0),835232
baracan de laine et de poil,2,non,Pas grain (0),835232
baracan de Lille,1,non,Pas grain (0),835232
baracan de poil,64,non,Pas grain (0),835232
baracan de renvoi,1,non,,14057
baras,1,non,Pas grain (0),835232
barat de laine,1,non,Pas grain (0),835232
baratte,1,non,Pas grain (0),835232
barbaçons de grès,1,oui,,14057
barbançons,6,non,Pas grain (0),835232
barbançons de grès,52,non,Pas grain (0),835232
barbançons de terre,21,non,Pas grain (0),835232
barbançons de verre,1,non,Pas grain (0),835232
barbe de baleine,12,non,Pas grain (0),835232
barbotine,43,non,Pas grain (0),835232
barbues,1,non,Pas grain (0),835232
barbues couvertes d'étamine,1,non,Pas grain (0),835232
barbues de grès,14,non,Pas grain (0),835232
barbues de terre,1,non,Pas grain (0),835232
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,Pas grain (0),835232
bardes,5,non,Pas grain (0),835232
barille,1,non,,14057
barille de retour,1,non,,14057
barilleau,8,non,Pas grain (0),835232
barilleau de laine,3,non,Pas grain (0),835232
barils,81,non,Pas grain (0),835232
barils à poudre,5,non,Pas grain (0),835232
barils ancres,1,non,Pas grain (0),835232
barils de chêne,1,non,Pas grain (0),835232
barils de fer-blanc,1,non,Pas grain (0),835232
barils de fer-blanc simples,1,non,Pas grain (0),835232
barils de retour,1,non,,14057
barils de sapin,1,non,Pas grain (0),835232
barils de tonnelier,3,non,Pas grain (0),835232
barils de vin de ???,4,non,Pas grain (0),835232
barils doubles de fer-blanc,1,non,Pas grain (0),835232
barils en bottes,1,non,,14057
barils neufs,3,non,Pas grain (0),835232
barils petits,2,non,Pas grain (0),835232
barils pour saler sardines,1,non,Pas grain (0),835232
barils vides,124,non,Pas grain (0),835232
barils vides pour sardines,3,non,,14057
barils vieux,1,non,Pas grain (0),835232
barois,8,non,Pas grain (0),835232
baromètre,6,non,Pas grain (0),835232
barques,2,non,Pas grain (0),835232
barques démontées,1,non,Pas grain (0),835232
barques en bottes,1,non,Pas grain (0),835232
barquettes,210,non,Pas grain (0),835232
barquettes et nacelles,5,non,Pas grain (0),835232
barquettes vieilles,5,non,Pas grain (0),835232
barreau de laine,2,non,Pas grain (0),835232
barreaux,3,non,Pas grain (0),835232
barreaux de bois,8,non,Pas grain (0),835232
barreaux de bois et planches de bois,6,non,Pas grain (0),835232
barreaux de sapin,2,non,Pas grain (0),835232
barreaux de sapin de 10 pieds,1,non,Pas grain (0),835232
barreaux neufs,2,non,Pas grain (0),835232
barres,115,non,Pas grain (0),835232
barres à nègre,1,non,Pas grain (0),835232
barres carrées de fer étiré,6,non,Pas grain (0),835232
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,Pas grain (0),835232
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,Pas grain (0),835232
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,Pas grain (0),835232
barres carrées de fer étiré de moins de 15 millimètres,1,non,Pas grain (0),835232
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,Pas grain (0),835232
barres d'anspects,113,non,Pas grain (0),835232
barres d'anspects en bois,6,non,Pas grain (0),835232
barres d'anspects et barres de cabestan,134,non,Pas grain (0),835232
barres d'étain,3,non,Pas grain (0),835232
barres d'étain ou blocs d'étain,2,non,Pas grain (0),835232
barres de barrique,1,non,Pas grain (0),835232
barres de bois,41,non,Pas grain (0),835232
barres de cabestan,73,non,Pas grain (0),835232
barres de cabestan en bois,2,non,Pas grain (0),835232
barres de chêne,1,non,Pas grain (0),835232
barres de chêne petites,1,non,Pas grain (0),835232
barres de cuivre,2,non,Pas grain (0),835232
barres de cuivre petites,1,non,,14057
barres de futel,1,non,Pas grain (0),835232
barres de guindeau,48,non,Pas grain (0),835232
barres de sapin,2,non,Pas grain (0),835232
barres de sapin de 3 à 4 pieds,1,non,Pas grain (0),835232
barres de sapin pour fonçaille,1,non,Pas grain (0),835232
barres et cercles de fer,1,non,Pas grain (0),835232
barres et clous de fer,1,non,,14057
barres et tôle de fer,2,non,,14057
barres et verges de fer,14,non,Pas grain (0),835232
barres fines de fer,2,non,Pas grain (0),835232
barres maître-fond,5,non,Pas grain (0),835232
barres ouvrées de fer,1,non,,14057
barres plates de fer étiré,6,non,Pas grain (0),835232
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,Pas grain (0),835232
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,Pas grain (0),835232
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,Pas grain (0),835232
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,Pas grain (0),835232
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,Pas grain (0),835232
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,Pas grain (0),835232
barres pour édifices,1,non,Pas grain (0),835232
barres pour édifiées,1,non,Pas grain (0),835232
barres rondes de fer étiré,6,non,Pas grain (0),835232
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,Pas grain (0),835232
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,Pas grain (0),835232
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,Pas grain (0),835232
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,Pas grain (0),835232
barretons d'or,1,non,Pas grain (0),835232
barrettes,1,non,Pas grain (0),835232
barrettes de cuivre,3,non,Pas grain (0),835232
barrettes de fer,1,non,Pas grain (0),835232
barriques,67,non,Pas grain (0),835232
barriques à eau,4,non,Pas grain (0),835232
barriques cerclées de fer,1,non,Pas grain (0),835232
barriques cerclées de fer et vides,1,non,Pas grain (0),835232
barriques d'eau,1,oui,Pas grain (0),835232
barriques d'eau en lest,1,non,,14057
barriques en bœuf,1,non,Pas grain (0),835232
barriques neuves,5,non,Pas grain (0),835232
barriques vides,204,non,Pas grain (0),835232
barriques vides vieilles,48,non,Pas grain (0),835232
barriques vieilles,21,non,Pas grain (0),835232
barriques vieilles ???,4,non,,14057
bas,84,non,Pas grain (0),835232
bas à crin d'or et de soie,1,non,Pas grain (0),835232
bas communs,2,non,Pas grain (0),835232
bas d'estam,1,oui,Pas grain (0),835232
bas d'estame,75,non,Pas grain (0),835232
bas d'estame fins,2,non,Pas grain (0),835232
bas d'estame grossiers,2,non,,14057
bas d'étoffe,1,non,Pas grain (0),835232
bas de bourre de soie,7,non,Pas grain (0),835232
bas de Carcassone,1,non,Pas grain (0),835232
bas de castor,26,non,Pas grain (0),835232
