simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
arrosoirs,5,Pas grain (0),non,316206
arrosoirs de bois,2,Pas grain (0),non,316206
arrosoirs de cuivre,1,Pas grain (0),non,316206
arrosoirs de fer,1,,non,2356
arrosoirs de fer-blanc,6,Pas grain (0),non,316206
arrosoirs de sapin,1,Pas grain (0),non,316206
arrosoirs de terre,1,Pas grain (0),non,316206
arrowroot,1,Pas grain (0),non,316206
arséniate de potasse,1,Pas grain (0),non,316206
arsenic,297,Pas grain (0),non,316206
arsenic métallique,1,Pas grain (0),non,316206
artichauts,50,Pas grain (0),non,316206
artichauts champignons et truffes,2,Pas grain (0),non,316206
artichauts confits,65,Pas grain (0),non,316206
artichauts frais,17,Pas grain (0),non,316206
artichauts marinés,2,Pas grain (0),non,316206
artichauts secs,6,Pas grain (0),non,316206
artifice,3,Pas grain (0),non,316206
artifice fusées etc.,1,Pas grain (0),non,316206
artillerie,1,Pas grain (0),non,316206
asa fœtida,92,Pas grain (0),non,316206
asperges,1,Pas grain (0),non,316206
asperges confites,1,Pas grain (0),non,316206
asperges et scorsonères,1,Pas grain (0),non,316206
asphaltum,9,Pas grain (0),non,316206
assiette,1,Pas grain (0),non,316206
assiette de Biarritz,1,Pas grain (0),non,316206
assiette de bois,1,Pas grain (0),non,316206
assiette de faïence,8,Pas grain (0),non,316206
assiette de faïence assorties,0,Pas grain (0),oui,316206
assiette de porcelaine,3,Pas grain (0),non,316206
assiette de porcelaine des Indes,1,Pas grain (0),non,316206
assiette de terre,6,Pas grain (0),non,316206
assiette et plats de terre,1,Pas grain (0),non,316206
asustum,1,Pas grain (0),non,316206
atastes,1,Pas grain (0),non,316206
atchiabanis,14,,non,2356
atlas,2,Pas grain (0),non,316206
atlas à la feuille d'or,1,,non,2356
atlas et instruments de marine,1,Pas grain (0),non,316206
atlas jaspé,1,,non,2356
attaches de cuivre,1,Pas grain (0),non,316206
attelles de colliers,8,Pas grain (0),non,316206
aube,1,Pas grain (0),non,316206
auchinoise,1,Pas grain (0),non,316206
auclimes,2,Pas grain (0),non,316206
auf,87,Pas grain (0),non,316206
auf ouvré,0,Pas grain (0),oui,316206
auf travaillé,0,Pas grain (0),oui,316206
auf travaillé en cordes,0,Pas grain (0),oui,316206
augemy,2,Pas grain (0),non,316206
auges,3,Pas grain (0),non,316206
auges de carreaux,2,Pas grain (0),non,316206
augustins,2,Pas grain (0),non,316206
aurcsats,1,Pas grain (0),non,316206
aurcsats étoile,1,Pas grain (0),non,316206
aussière,2,Pas grain (0),non,316206
autel de marbre,2,Pas grain (0),non,316206
aux travaux du Roi,2,,non,2356
avelanèdes,8,Pas grain (0),non,316206
avelines,5,Pas grain (0),non,316206
avelines et noisettes sèches,3,Pas grain (0),non,316206
avelines faînes noisettes noix,1,Pas grain (0),non,316206
avelines noisettes noix,2,Pas grain (0),non,316206
avirons,469,Pas grain (0),non,316206
avirons bruts,17,Pas grain (0),non,316206
avirons de 12 pieds,1,Pas grain (0),non,316206
avirons de 18 pieds,1,Pas grain (0),non,316206
avirons de 30 pieds,1,Pas grain (0),non,316206
avirons de 5 pieds,1,Pas grain (0),non,316206
avirons de 8 à 12 pieds,1,Pas grain (0),non,316206
avirons de bois,30,Pas grain (0),non,316206
avirons de bois façonné,1,Pas grain (0),non,316206
avirons de chêne,1,Pas grain (0),non,316206
avirons de sapin,1,Pas grain (0),non,316206
avirons et perches de bois,3,Pas grain (0),non,316206
avirons et rames bruts,1,Pas grain (0),non,316206
avirons et rames de bois,1,Pas grain (0),non,316206
avirons et rames de bois façonné,1,Pas grain (0),non,316206
avirons et rames façonnés,1,Pas grain (0),non,316206
avirons polis,1,Pas grain (0),non,316206
avoine,335,Menus grains (3),non,1962
avoine en gerbes,1,Menus grains (3),non,1962
avoine et haricots,1,Substituts (4),non,2765
avoine et orge etc.,1,Menus grains (3),non,1962
avoine mondée,1,Menus grains (3),non,1962
avoine moulée,1,Substituts (4),non,2765
azur,378,Pas grain (0),non,316206
azur commun,200,Pas grain (0),non,316206
azur et bleu de Prusse,1,Pas grain (0),non,316206
azur et cobalt,3,Pas grain (0),non,316206
azur fin,13,Pas grain (0),non,316206
azur gros,22,Pas grain (0),non,316206
babassis,1,Pas grain (0),non,316206
babouches,77,Pas grain (0),non,316206
babouches de maroquin,2,Pas grain (0),non,316206
bacs d'1 aime,1,Pas grain (0),non,316206
bacs de pierre,1,Pas grain (0),non,316206
bacs de pierre bleue,1,Pas grain (0),non,316206
bacs de pierre d'1 aime,1,Pas grain (0),non,316206
bacs de pierre de 4 aimes,1,Pas grain (0),non,316206
bacs de pierre de demi d'aime,1,Pas grain (0),non,316206
bacs de pierre de moindre classe,1,Pas grain (0),non,316206
bacs de pierre de trois-quart d'aime,1,Pas grain (0),non,316206
bacs de pierre en dessous d'1 aime,1,Pas grain (0),non,316206
bacs de pierre en dessus d'1 aime,1,Pas grain (0),non,316206
badiane,16,Pas grain (0),non,316206
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,316206
baffetas,10,Pas grain (0),non,316206
baffetas blanc,19,Pas grain (0),non,316206
baffetas bleu,26,Pas grain (0),non,316206
baffetas des Indes,1,Pas grain (0),non,316206
bafs ?,1,,non,2356
bagages,1,,non,2356
bagarot,1,Pas grain (0),non,316206
bagues,2,Pas grain (0),non,316206
bagues à pierres fausses,1,Pas grain (0),non,316206
bagues d'argent,2,Pas grain (0),non,316206
bagues d'or,1,Pas grain (0),non,316206
bagues de cuivre,2,Pas grain (0),non,316206
bagues de laiton,1,Pas grain (0),non,316206
bagues de verre,3,Pas grain (0),non,316206
baguettes,6,Pas grain (0),non,316206
baguettes à chandelle,1,Pas grain (0),non,316206
baguettes à étoffe,2,Pas grain (0),non,316206
baguettes d'étain,2,Pas grain (0),non,316206
baguettes de bois,1,Pas grain (0),non,316206
baguettes de bois doré,1,Pas grain (0),non,316206
baguettes de cuivre,3,Pas grain (0),non,316206
baguettes de fer à fusil,1,Pas grain (0),non,316206
baguettes de fusil,35,Pas grain (0),non,316206
bahuts,19,Pas grain (0),non,316206
baie de laurier,18,Pas grain (0),non,316206
baies de buis,1,Pas grain (0),non,316206
baies de genévrier à distiller,1,Pas grain (0),non,316206
baies de genièvre,2,Pas grain (0),non,316206
baignes,1,Pas grain (0),non,316206
baignoires,2,Pas grain (0),non,316206
baignoires d'acajou,1,Pas grain (0),non,316206
baignoires de cuivre,4,Pas grain (0),non,316206
baignoires de sapin,1,Pas grain (0),non,316206
baignoires de tôle,2,Pas grain (0),non,316206
baigots,1,Pas grain (0),non,316206
baillarge,4,Céréales inférieures (2),non,1180
bailles,1,Pas grain (0),non,316206
baïonnettes,12,Pas grain (0),non,316206
bais de bois de chêne,1,Pas grain (0),non,316206
bajutapau,212,Pas grain (0),non,316206
bajutapau commun,1,Pas grain (0),non,316206
bajutapau des Indes,2,Pas grain (0),non,316206
"bajutapau, canelis, etc.",3,,non,2356
bakeliau et stockfis,0,Pas grain (0),oui,316206
balais,36,Pas grain (0),non,316206
balais communs,1,Pas grain (0),non,316206
balais coupés,1,Pas grain (0),non,316206
balais de bois,9,Pas grain (0),non,316206
balais de brandes,1,Pas grain (0),non,316206
balais de bruyère,9,Pas grain (0),non,316206
balais de chanvre,1,Pas grain (0),non,316206
balais de crin,10,Pas grain (0),non,316206
balais de foyer,1,Pas grain (0),non,316206
balais de jonc,36,Pas grain (0),non,316206
balais de jonc petits,1,Pas grain (0),non,316206
balais de laine à laver les planchers,1,Pas grain (0),non,316206
balais de millet,2,Pas grain (0),non,316206
balais de paille,2,Pas grain (0),non,316206
balais de paille de riz,5,Pas grain (0),non,316206
balais de palme,242,Pas grain (0),non,316206
balais de palme petits,1,Pas grain (0),non,316206
balais de plumes,2,Pas grain (0),non,316206
balais de poil,2,Pas grain (0),non,316206
balais de riz,4,Pas grain (0),non,316206
balais de soie,6,Pas grain (0),non,316206
balais de soie de porcs,18,Pas grain (0),non,316206
balais de toile,1,Pas grain (0),non,316206
balais du roi,1,Pas grain (0),non,316206
balais fins,1,Pas grain (0),non,316206
balais grands de palme,2,Pas grain (0),non,316206
balais ou ramons,1,Pas grain (0),non,316206
balais petits,1,Pas grain (0),non,316206
balance,5,Pas grain (0),non,316206
balance à la romaine,1,Pas grain (0),non,316206
balance complète,1,Pas grain (0),non,316206
balance de bois,1,Pas grain (0),non,316206
balance de cuivre,6,Pas grain (0),non,316206
balance de cuivre jaune,1,Pas grain (0),non,316206
balance de fer,3,Pas grain (0),non,316206
balance et poids de cuivre,1,Pas grain (0),non,316206
balance et romaine,2,Pas grain (0),non,316206
balance et ses poids,1,Pas grain (0),non,316206
balance ou fléaux en fer,1,Pas grain (0),non,316206
balance petite,1,Pas grain (0),non,316206
balance romaine,3,Pas grain (0),non,316206
balauste,0,Pas grain (0),oui,316206
balcon de fer,1,Pas grain (0),non,316206
baleine,13,Pas grain (0),non,316206
baleine apprêtée,1,Pas grain (0),non,316206
baleine coupée,474,Pas grain (0),non,316206
baleine coupée en fanon,1,Pas grain (0),non,316206
baleine coupée et en fanon,4,Pas grain (0),non,316206
baleine de sarde,16,Pas grain (0),non,316206
baleine en fanon,202,Pas grain (0),non,316206
baleine en fanon apprêté,4,,oui,2356
baleine en fanon brut,4,,oui,2356
baleine en fanon brut de pêche étrangère,2,,oui,2356
baleine en fanon brut de pêche française,2,,oui,2356
baleine en fanon de sarde,19,,oui,2356
baleine en fanon et de sarde,1,Pas grain (0),non,316206
baleine non sciée,1,Pas grain (0),non,316206
baleine taillée,1,Pas grain (0),non,316206
balles,2,Pas grain (0),non,316206
balles à jouer,2,Pas grain (0),non,316206
balles d'osier,2,Pas grain (0),non,316206
balles de fer et canons de fer,2,Pas grain (0),non,316206
balles de fer uni,1,Pas grain (0),non,316206
balles de jonc,1,Pas grain (0),non,316206
balles de laine,1,,non,2356
balles de palme,1,Pas grain (0),non,316206
balles de plomb,8,Pas grain (0),non,316206
balles de plumes,1,,non,2356
balles et dragées de plomb,1,Pas grain (0),non,316206
balles vides,1,Pas grain (0),non,316206
ballons de sapin,1,,oui,2356
ballons en sapin,1,,non,2356
ballots,3,,non,2356
ballots d'étoffes,1,,non,2356
balustres,11,Pas grain (0),non,316206
bamboches,1,,non,2356
bambous,4,Pas grain (0),non,316206
banastron,1,Pas grain (0),non,316206
banc à couper la paille,1,Pas grain (0),non,316206
banc de sapin,1,Pas grain (0),non,316206
bandages,4,Pas grain (0),non,316206
bandages de peaux,5,Pas grain (0),non,316206
bandages pour soldats,1,Pas grain (0),non,316206
bandanas des Indes,1,Pas grain (0),non,316206
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,316206
bandeaux,2,Pas grain (0),non,316206
banderoles,1,Pas grain (0),non,316206
banderoles de cuir,2,Pas grain (0),non,316206
bandes de cabrouets de fer,3,Pas grain (0),non,316206
bandes de charrettes,1,Pas grain (0),non,316206
bandes de fer,2,Pas grain (0),non,316206
bandes de fer à tombereaux,1,Pas grain (0),non,316206
bandes de roues de fer,1,Pas grain (0),non,316206
bandes de tulles brodées,1,Pas grain (0),non,316206
bandes et barres de fer,1,Pas grain (0),non,316206
bandoulières garnies d'argent,1,Pas grain (0),non,316206
banjoin,0,Pas grain (0),oui,316206
bannes et bannettes d'osier,1,Pas grain (0),non,316206
bannettes d'osier,1,Pas grain (0),non,316206
bannettes de cuir,1,Pas grain (0),non,316206
bannière de Damas,1,Pas grain (0),non,316206
banquette,4,Pas grain (0),non,316206
baquelets,1,Pas grain (0),non,316206
baquets,2,Pas grain (0),non,316206
baquets à jeter l'eau,1,Pas grain (0),non,316206
baquets de cuivre,2,Pas grain (0),non,316206
baquets de fer,1,Pas grain (0),non,316206
baquets de rechange,1,Pas grain (0),non,316206
baquets de sapin,1,Pas grain (0),non,316206
baracan,67,Pas grain (0),non,316206
baracan aune,1,Pas grain (0),oui,316206
baracan d'Abbeville,1,,non,2356
baracan de laine,14,Pas grain (0),non,316206
baracan de laine et de poil,2,Pas grain (0),non,316206
baracan de Lille,1,Pas grain (0),non,316206
baracan de poil,2,Pas grain (0),non,316206
barail,0,Pas grain (0),oui,316206
baras,1,Pas grain (0),non,316206
barat de laine,1,Pas grain (0),non,316206
baratte,1,Pas grain (0),non,316206
barbançons,6,Pas grain (0),non,316206
barbançons de grès,12,Pas grain (0),non,316206
barbançons de terre,15,Pas grain (0),non,316206
barbançons de terre de grès,1,Pas grain (0),non,316206
barbançons de verre,1,Pas grain (0),non,316206
barbe de baleine,8,Pas grain (0),non,316206
barbotine,3,Pas grain (0),non,316206
barbotines,0,Pas grain (0),oui,316206
barbues,1,Pas grain (0),non,316206
barbues couvertes d'étamine,1,Pas grain (0),non,316206
barbues de grès,14,Pas grain (0),non,316206
barbues de terre,1,Pas grain (0),non,316206
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,316206
bardes,5,Pas grain (0),non,316206
barilleau,4,Pas grain (0),non,316206
barilleau de laine,2,Pas grain (0),non,316206
barils,7,Pas grain (0),non,316206
barils à poudre,5,Pas grain (0),non,316206
barils ancres,1,Pas grain (0),non,316206
barils de chêne,1,Pas grain (0),non,316206
barils de fer-blanc,1,Pas grain (0),non,316206
barils de fer-blanc simples,1,Pas grain (0),non,316206
barils de sapin,1,Pas grain (0),non,316206
barils de tonnelier,2,Pas grain (0),non,316206
barils de vin de ???,2,Pas grain (0),non,316206
barils doubles de fer-blanc,1,Pas grain (0),non,316206
barils neufs,1,Pas grain (0),non,316206
barils petits,2,Pas grain (0),non,316206
barils pour saler sardines,1,Pas grain (0),non,316206
barils vides,88,Pas grain (0),non,316206
barils vides de sardines,2,Pas grain (0),non,316206
barils vieux,1,Pas grain (0),non,316206
barois,2,Pas grain (0),non,316206
baromètre,3,Pas grain (0),non,316206
barques,2,Pas grain (0),non,316206
barques démontées,1,Pas grain (0),non,316206
barques en bottes,1,Pas grain (0),non,316206
barquettes,1,Pas grain (0),non,316206
barquettes et nacelles,1,Pas grain (0),non,316206
barquettes vieilles,1,Pas grain (0),non,316206
barreau de laine,2,Pas grain (0),non,316206
barreaux,3,Pas grain (0),non,316206
barreaux de bois,2,Pas grain (0),non,316206
barreaux de bois et planches de bois,2,Pas grain (0),non,316206
barreaux de sapin,2,Pas grain (0),non,316206
barreaux de sapin de 10 pieds,1,Pas grain (0),non,316206
barreaux neufs,1,Pas grain (0),non,316206
barres,2,Pas grain (0),non,316206
barres à nègre,1,Pas grain (0),non,316206
barres carrées de fer étiré,1,Pas grain (0),non,316206
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,316206
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,316206
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,316206
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,316206
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,316206
barres d'acier,0,Pas grain (0),oui,316206
barres d'anspect en bois,1,Pas grain (0),non,316206
barres d'anspects,72,Pas grain (0),non,316206
barres d'anspects et barres de cabestan,1,Pas grain (0),non,316206
barres d'étain,3,Pas grain (0),non,316206
barres d'étain ou blocs d'étain,2,Pas grain (0),non,316206
barres de barrique,1,Pas grain (0),non,316206
barres de bois,26,Pas grain (0),non,316206
barres de cabestan,51,Pas grain (0),non,316206
barres de cabestan en bois,2,,non,2356
barres de chêne,1,Pas grain (0),non,316206
barres de chêne petites,1,Pas grain (0),non,316206
barres de cuivre,1,Pas grain (0),non,316206
barres de fer,2089,Pas grain (0),non,316206
barres de fer à frire,1,Pas grain (0),non,316206
barres de fer blanc,2,Pas grain (0),non,316206
barres de fer d'Espagne,3,Pas grain (0),non,316206
barres de fer de Suède,2,Pas grain (0),non,316206
barres de fer étiré,1,Pas grain (0),non,316206
barres de futel,1,Pas grain (0),non,316206
barres de guindeau,44,Pas grain (0),non,316206
barres de sapin,1,Pas grain (0),non,316206
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,316206
barres de sapin pour fonçaille,1,Pas grain (0),non,316206
barres et verges de fer,10,Pas grain (0),non,316206
barres fines de fer,1,Pas grain (0),non,316206
barres maître-fond,1,Pas grain (0),non,316206
barres plates de fer étiré,1,Pas grain (0),non,316206
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,316206
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,316206
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,316206
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,316206
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,316206
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,316206
barres pour édifices,1,Pas grain (0),non,316206
barres pour édifiées,1,Pas grain (0),non,316206
barres rondes de fer étiré,1,Pas grain (0),non,316206
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,316206
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,316206
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,316206
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,316206
barretons d'or,1,,non,2356
barrettes,1,Pas grain (0),non,316206
barrettes de cuivre,3,Pas grain (0),non,316206
barrettes de fer,1,Pas grain (0),non,316206
