simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
armoires de chêne,9,Pas grain (0),non,802671
armoires de chêne ornée,1,Pas grain (0),non,802671
armoires de noyer,9,Pas grain (0),non,802671
armoires de sapin,4,Pas grain (0),non,802671
armoires et commodes,1,Pas grain (0),non,802671
armoires vieilles,2,Pas grain (0),non,802671
armoisin,46,Pas grain (0),non,802671
armure de fer,1,Pas grain (0),non,802671
armure vieille,1,Pas grain (0),non,802671
arnas,1,Pas grain (0),non,802671
arpois,1,Pas grain (0),oui,802671
arquebuse,1,Pas grain (0),non,802671
arrangas,1,Pas grain (0),non,802671
arrosoirs,6,Pas grain (0),non,802671
arrosoirs de bois,2,Pas grain (0),non,802671
arrosoirs de cuivre,1,Pas grain (0),non,802671
arrosoirs de fer,1,Pas grain (0),non,802671
arrosoirs de fer-blanc,6,Pas grain (0),non,802671
arrosoirs de sapin,1,Pas grain (0),non,802671
arrosoirs de terre,1,Pas grain (0),non,802671
arrowroot,1,Pas grain (0),non,802671
arséniate de potasse,2,Pas grain (0),non,802671
arsenic,472,Pas grain (0),non,802671
arsenic métallique,6,Pas grain (0),non,802671
artichauts,82,Pas grain (0),non,802671
artichauts champignons et truffes,2,Pas grain (0),non,802671
artichauts confits,68,Pas grain (0),non,802671
artichauts frais,17,Pas grain (0),non,802671
artichauts marinés,2,Pas grain (0),non,802671
artichauts secs,6,Pas grain (0),non,802671
artifice,5,Pas grain (0),non,802671
artifice fusées etc.,43,Pas grain (0),non,802671
artillerie,6,Pas grain (0),non,802671
asa fœtida,122,Pas grain (0),non,802671
asperges,9,Pas grain (0),non,802671
asperges confites,1,Pas grain (0),non,802671
asperges et scorsonères,69,Pas grain (0),non,802671
asphaltum,19,Pas grain (0),non,802671
assiette,1,Pas grain (0),non,802671
assiette de Biarritz,1,Pas grain (0),non,802671
assiette de bois,1,Pas grain (0),non,802671
assiette de faïence,9,Pas grain (0),non,802671
assiette de faïence assorties,0,Pas grain (0),oui,802671
assiette de porcelaine,3,Pas grain (0),non,802671
assiette de porcelaine des Indes,1,Pas grain (0),non,802671
assiette de terre,6,Pas grain (0),non,802671
assiette et plats de terre,1,Pas grain (0),non,802671
asustum,1,Pas grain (0),non,802671
atastes,1,Pas grain (0),non,802671
atchiabanis,14,Pas grain (0),oui,802671
atlas,2,Pas grain (0),non,802671
atlas à la feuille d'or,1,Pas grain (0),non,802671
atlas et instruments de marine,2,Pas grain (0),non,802671
atlas jaspé,1,Pas grain (0),non,802671
attaches de cuivre,1,Pas grain (0),non,802671
attelles de colliers,14,Pas grain (0),non,802671
aube,1,Pas grain (0),non,802671
auchinoise,2,Pas grain (0),non,802671
auclimes,3,Pas grain (0),non,802671
auf,117,Pas grain (0),non,802671
auf ouvré,0,Pas grain (0),oui,802671
auf travaillé,0,Pas grain (0),oui,802671
auf travaillé en cordes,0,Pas grain (0),oui,802671
augemy,2,Pas grain (0),non,802671
auges,3,Pas grain (0),non,802671
auges de carreaux,2,Pas grain (0),non,802671
augustins,2,Pas grain (0),non,802671
aurcsats,1,Pas grain (0),non,802671
aurcsats étoile,1,Pas grain (0),non,802671
aussière,0,Pas grain (0),non,802671
autel de marbre,2,Pas grain (0),non,802671
aux travaux du Roi,6,Pas grain (0),non,802671
avelanèdes,59,Pas grain (0),non,802671
avelines,8,Pas grain (0),non,802671
avelines et noisettes sèches,22,Pas grain (0),non,802671
avelines faînes noisettes noix,1,Pas grain (0),non,802671
avelines noisettes noix,5,Pas grain (0),non,802671
avirons,660,Pas grain (0),non,802671
avirons bruts,17,Pas grain (0),non,802671
avirons de 12 pieds,1,Pas grain (0),non,802671
avirons de 18 pieds,1,Pas grain (0),non,802671
avirons de 30 pieds,1,Pas grain (0),non,802671
avirons de 5 pieds,1,Pas grain (0),non,802671
avirons de 8 à 12 pieds,1,Pas grain (0),non,802671
avirons de bois,50,Pas grain (0),non,802671
avirons de bois façonné,1,Pas grain (0),non,802671
avirons de chêne,1,Pas grain (0),non,802671
avirons de sapin,1,Pas grain (0),non,802671
avirons et perches de bois,3,Pas grain (0),non,802671
avirons et rames bruts,2,Pas grain (0),non,802671
avirons et rames de bois,1,Pas grain (0),non,802671
avirons et rames de bois façonné,2,Pas grain (0),non,802671
avirons et rames façonnés,5,Pas grain (0),non,802671
avirons polis,1,Pas grain (0),non,802671
avoine,852,Menus grains (3),non,4641
avoine en gerbes,22,Menus grains (3),non,4641
avoine et haricots,1,Substituts (4),non,5871
avoine et orge etc.,1,Menus grains (3),non,4641
avoine mondée,1,Menus grains (3),non,4641
avoine moulée,1,Substituts (4),non,5871
azur,732,Pas grain (0),non,802671
azur commun,331,Pas grain (0),non,802671
azur et bleu de Prusse,9,Pas grain (0),non,802671
azur et cobalt,20,Pas grain (0),non,802671
azur fin,13,Pas grain (0),non,802671
azur gros,24,Pas grain (0),non,802671
babassis,1,Pas grain (0),non,802671
babouches,91,Pas grain (0),non,802671
babouches de maroquin,2,Pas grain (0),non,802671
bacs d'1 aime,1,Pas grain (0),non,802671
bacs de pierre,4,Pas grain (0),non,802671
bacs de pierre bleue,2,Pas grain (0),non,802671
bacs de pierre d'1 aime,13,Pas grain (0),non,802671
bacs de pierre de 4 aimes,2,Pas grain (0),non,802671
bacs de pierre de demi d'aime,66,Pas grain (0),non,802671
bacs de pierre de moindre classe,85,Pas grain (0),non,802671
bacs de pierre de trois-quart d'aime,2,Pas grain (0),non,802671
bacs de pierre en dessous d'1 aime,14,Pas grain (0),non,802671
bacs de pierre en dessus d'1 aime,54,Pas grain (0),non,802671
badiane,87,Pas grain (0),non,802671
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,802671
baffetas,10,Pas grain (0),non,802671
baffetas blanc,20,Pas grain (0),non,802671
baffetas bleu,27,Pas grain (0),non,802671
baffetas des Indes,2,Pas grain (0),non,802671
bafs ?,1,Pas grain (0),non,802671
bagages,3,Pas grain (0),non,802671
bagarot,1,Pas grain (0),non,802671
bagues,5,Pas grain (0),non,802671
bagues à pierres fausses,1,Pas grain (0),non,802671
bagues d'argent,2,Pas grain (0),non,802671
bagues d'or,1,Pas grain (0),non,802671
bagues de cuivre,2,Pas grain (0),non,802671
bagues de laiton,1,Pas grain (0),non,802671
bagues de verre,3,Pas grain (0),non,802671
baguettes,6,Pas grain (0),non,802671
baguettes à chandelle,1,Pas grain (0),non,802671
baguettes à étoffe,2,Pas grain (0),non,802671
baguettes d'étain,2,Pas grain (0),non,802671
baguettes de bois,1,Pas grain (0),non,802671
baguettes de bois doré,1,Pas grain (0),non,802671
baguettes de cuivre,3,Pas grain (0),non,802671
baguettes de fer à fusil,53,Pas grain (0),non,802671
baguettes de fusil,47,Pas grain (0),non,802671
bahuts,24,Pas grain (0),non,802671
baie de laurier,28,Pas grain (0),non,802671
baies de buis,1,Pas grain (0),non,802671
baies de genévrier à distiller,2,Pas grain (0),non,802671
baies de genièvre,9,Pas grain (0),non,802671
baignes,3,Pas grain (0),non,802671
baignoires,2,Pas grain (0),non,802671
baignoires d'acajou,1,Pas grain (0),non,802671
baignoires de cuivre,4,Pas grain (0),non,802671
baignoires de sapin,1,Pas grain (0),non,802671
baignoires de tôle,2,Pas grain (0),non,802671
baigots,1,Pas grain (0),non,802671
baillarge,5,Céréales inférieures (2),non,4412
bailles,1,Pas grain (0),non,802671
baïonnettes,77,Pas grain (0),non,802671
bais de bois de chêne,2,Pas grain (0),non,802671
bajutapau,238,Pas grain (0),non,802671
bajutapau commun,1,Pas grain (0),non,802671
bajutapau des Indes,3,Pas grain (0),oui,802671
"bajutapau, canelis, etc.",3,Pas grain (0),non,802671
bakeliau et stockfis,0,Pas grain (0),oui,802671
balais,127,Pas grain (0),non,802671
balais communs,5,Pas grain (0),non,802671
balais coupés,3,Pas grain (0),non,802671
balais de bois,39,Pas grain (0),non,802671
balais de brandes,1,Pas grain (0),non,802671
balais de bruyère,13,Pas grain (0),non,802671
balais de chanvre,1,Pas grain (0),non,802671
balais de crin,12,Pas grain (0),non,802671
balais de foyer,1,Pas grain (0),non,802671
balais de jonc,50,Pas grain (0),non,802671
balais de jonc petits,1,Pas grain (0),non,802671
balais de laine à laver les planchers,1,Pas grain (0),non,802671
balais de millet,2,Pas grain (0),non,802671
balais de paille,2,Pas grain (0),non,802671
balais de paille de riz,6,Pas grain (0),non,802671
balais de palme,293,Pas grain (0),non,802671
balais de palme petits,2,Pas grain (0),non,802671
balais de plumes,3,Pas grain (0),non,802671
balais de poil,2,Pas grain (0),non,802671
balais de riz,5,Pas grain (0),non,802671
balais de soie,7,Pas grain (0),non,802671
balais de soie de porcs,18,Pas grain (0),non,802671
balais de toile,1,Pas grain (0),non,802671
balais du roi,1,Pas grain (0),non,802671
balais fins,1,Pas grain (0),non,802671
balais grands de palme,3,Pas grain (0),non,802671
balais ou ramons,101,Pas grain (0),non,802671
balais petits,6,Pas grain (0),non,802671
balance,11,Pas grain (0),non,802671
balance à la romaine,1,Pas grain (0),non,802671
balance complète,1,Pas grain (0),non,802671
balance de bois,1,Pas grain (0),non,802671
balance de cuivre,8,Pas grain (0),non,802671
balance de cuivre jaune,1,Pas grain (0),non,802671
balance de fer,4,Pas grain (0),non,802671
balance et poids de cuivre,2,Pas grain (0),non,802671
balance et romaine,2,Pas grain (0),non,802671
balance et ses poids,1,Pas grain (0),non,802671
balance ou fléaux en fer,3,Pas grain (0),non,802671
balance petite,1,Pas grain (0),non,802671
balance romaine,3,Pas grain (0),non,802671
balauste,0,Pas grain (0),oui,802671
balcon de fer,1,Pas grain (0),non,802671
baleine,125,Pas grain (0),non,802671
baleine apprêtée,1,Pas grain (0),non,802671
baleine coupée,775,Pas grain (0),non,802671
baleine coupée en fanon,11,Pas grain (0),non,802671
baleine coupée et en fanon,11,Pas grain (0),non,802671
baleine de sarde,18,Pas grain (0),non,802671
baleine en fanon,282,Pas grain (0),non,802671
baleine en fanon apprêté,4,Pas grain (0),oui,802671
baleine en fanon brut,4,Pas grain (0),oui,802671
baleine en fanon brut de pêche étrangère,2,Pas grain (0),oui,802671
baleine en fanon brut de pêche française,2,Pas grain (0),oui,802671
baleine en fanon de sarde,19,Pas grain (0),oui,802671
baleine en fanon et de sarde,1,Pas grain (0),non,802671
baleine non sciée,75,Pas grain (0),non,802671
baleine taillée,1,Pas grain (0),non,802671
balles,8,Pas grain (0),non,802671
balles à jouer,105,Pas grain (0),non,802671
balles d'osier,3,Pas grain (0),non,802671
balles de fer et canons de fer,51,Pas grain (0),non,802671
balles de fer uni,1,Pas grain (0),non,802671
balles de jonc,1,Pas grain (0),non,802671
balles de laine,1,Pas grain (0),non,802671
balles de palme,1,Pas grain (0),non,802671
balles de plomb,8,Pas grain (0),non,802671
balles de plumes,1,Pas grain (0),non,802671
balles et dragées de plomb,121,Pas grain (0),non,802671
balles vides,1,Pas grain (0),non,802671
ballons de sapin,1,Pas grain (0),oui,802671
ballons en sapin,1,Pas grain (0),non,802671
ballots,69,Pas grain (0),non,802671
ballots d'étoffe,1,Pas grain (0),non,802671
balustres,12,Pas grain (0),non,802671
bamboches,1,Pas grain (0),non,802671
bambous,8,Pas grain (0),non,802671
banastron,1,Pas grain (0),non,802671
banc à couper la paille,1,Pas grain (0),non,802671
banc de sapin,1,Pas grain (0),non,802671
bandages,4,Pas grain (0),non,802671
bandages de peaux,5,Pas grain (0),non,802671
bandages pour soldats,1,Pas grain (0),non,802671
bandanas des Indes,1,Pas grain (0),non,802671
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,802671
bandeaux,4,Pas grain (0),non,802671
banderoles,2,Pas grain (0),non,802671
banderoles de cuir,2,Pas grain (0),non,802671
bandes de cabrouets de fer,3,Pas grain (0),non,802671
bandes de charrettes,1,Pas grain (0),non,802671
bandes de fer,7,Pas grain (0),non,802671
bandes de fer à tombereaux,1,Pas grain (0),non,802671
bandes de roues de fer,1,Pas grain (0),non,802671
bandes de tulles brodées,1,Pas grain (0),non,802671
bandes et barres de fer,8,Pas grain (0),non,802671
bandoulières garnies d'argent,1,Pas grain (0),non,802671
banjoin,0,Pas grain (0),oui,802671
bannes et bannettes d'osier,1,Pas grain (0),non,802671
bannettes d'osier,1,Pas grain (0),non,802671
bannettes de cuir,1,Pas grain (0),non,802671
bannière de Damas,1,Pas grain (0),non,802671
banquette,4,Pas grain (0),non,802671
baquelets,0,Pas grain (0),non,802671
baquets,2,Pas grain (0),non,802671
baquets à jeter l'eau,1,Pas grain (0),non,802671
baquets de cuivre,5,Pas grain (0),non,802671
baquets de fer,1,Pas grain (0),non,802671
baquets de rechange,1,Pas grain (0),non,802671
baquets de sapin,2,Pas grain (0),non,802671
baracan,216,Pas grain (0),non,802671
baracan aune,1,Pas grain (0),oui,802671
baracan d'Abbeville,1,Pas grain (0),non,802671
baracan de laine,14,Pas grain (0),non,802671
baracan de laine et de poil,2,Pas grain (0),non,802671
baracan de Lille,1,Pas grain (0),non,802671
baracan de poil,64,Pas grain (0),non,802671
barail,0,Pas grain (0),oui,802671
baras,1,Pas grain (0),non,802671
barat de laine,1,Pas grain (0),non,802671
baratte,1,Pas grain (0),non,802671
barbançons,6,Pas grain (0),non,802671
barbançons de grès,15,Pas grain (0),non,802671
barbançons de terre,15,Pas grain (0),non,802671
barbançons de terre de grès,1,Pas grain (0),non,802671
barbançons de verre,1,Pas grain (0),non,802671
barbe de baleine,11,Pas grain (0),non,802671
barbotine,67,Pas grain (0),non,802671
barbotines,0,Pas grain (0),oui,802671
barbues,1,Pas grain (0),non,802671
barbues couvertes d'étamine,1,Pas grain (0),non,802671
barbues de grès,14,Pas grain (0),non,802671
barbues de terre,1,Pas grain (0),non,802671
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,802671
bardes,5,Pas grain (0),non,802671
barilleau,8,Pas grain (0),non,802671
barilleau de laine,2,Pas grain (0),non,802671
barils,13,Pas grain (0),non,802671
barils à poudre,5,Pas grain (0),non,802671
barils ancres,1,Pas grain (0),non,802671
barils de chêne,1,Pas grain (0),non,802671
barils de fer-blanc,1,Pas grain (0),non,802671
barils de fer-blanc simples,1,Pas grain (0),non,802671
barils de sapin,1,Pas grain (0),non,802671
barils de tonnelier,2,Pas grain (0),non,802671
barils de vin de ???,4,Pas grain (0),non,802671
barils doubles de fer-blanc,1,Pas grain (0),non,802671
barils neufs,1,Pas grain (0),non,802671
barils petits,2,Pas grain (0),non,802671
barils pour saler sardines,1,Pas grain (0),non,802671
barils vides,118,Pas grain (0),non,802671
barils vides de sardines,2,Pas grain (0),non,802671
barils vieux,1,Pas grain (0),non,802671
barois,8,Pas grain (0),non,802671
baromètre,6,Pas grain (0),non,802671
barques,2,Pas grain (0),non,802671
barques démontées,1,Pas grain (0),non,802671
barques en bottes,1,Pas grain (0),non,802671
barquettes,210,Pas grain (0),non,802671
barquettes et nacelles,5,Pas grain (0),non,802671
barquettes vieilles,5,Pas grain (0),non,802671
barreau de laine,2,Pas grain (0),non,802671
barreaux,3,Pas grain (0),non,802671
barreaux de bois,8,Pas grain (0),non,802671
barreaux de bois et planches de bois,6,Pas grain (0),non,802671
barreaux de sapin,2,Pas grain (0),non,802671
barreaux de sapin de 10 pieds,1,Pas grain (0),non,802671
barreaux neufs,2,Pas grain (0),non,802671
barres,114,Pas grain (0),non,802671
barres à nègre,1,Pas grain (0),non,802671
barres carrées de fer étiré,6,Pas grain (0),non,802671
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,802671
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,802671
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,802671
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,802671
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,802671
barres d'acier,0,Pas grain (0),oui,802671
barres d'anspect en bois,1,Pas grain (0),non,802671
barres d'anspects,97,Pas grain (0),non,802671
barres d'anspects et barres de cabestan,134,Pas grain (0),non,802671
barres d'étain,3,Pas grain (0),non,802671
barres d'étain ou blocs d'étain,2,Pas grain (0),non,802671
barres de barrique,1,Pas grain (0),non,802671
barres de bois,37,Pas grain (0),non,802671
barres de cabestan,69,Pas grain (0),non,802671
barres de cabestan en bois,2,Pas grain (0),non,802671
barres de chêne,1,Pas grain (0),non,802671
barres de chêne petites,1,Pas grain (0),non,802671
barres de cuivre,1,Pas grain (0),non,802671
barres de fer,2910,Pas grain (0),non,802671
barres de fer à frire,1,Pas grain (0),non,802671
barres de fer blanc,2,Pas grain (0),non,802671
barres de fer d'Espagne,5,Pas grain (0),non,802671
barres de fer de Suède,4,Pas grain (0),non,802671
barres de fer étiré,2,Pas grain (0),non,802671
barres de futel,1,Pas grain (0),non,802671
barres de guindeau,45,Pas grain (0),non,802671
barres de sapin,2,Pas grain (0),non,802671
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,802671
barres de sapin pour fonçaille,1,Pas grain (0),non,802671
barres et verges de fer,14,Pas grain (0),non,802671
barres fines de fer,2,Pas grain (0),non,802671
barres maître-fond,5,Pas grain (0),non,802671
barres plates de fer étiré,6,Pas grain (0),non,802671
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,802671
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,802671
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,802671
