simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
assiette de porcelaine,3,Pas grain (0),non,817472
assiette de porcelaine des Indes,1,Pas grain (0),non,817472
assiette de terre,6,Pas grain (0),non,817472
assiette et plats de terre,1,Pas grain (0),non,817472
asustum,1,Pas grain (0),non,817472
atastes,1,Pas grain (0),non,817472
atlas,2,Pas grain (0),non,817472
atlas à la feuille d'or,1,Pas grain (0),non,817472
atlas et instruments de marine,2,Pas grain (0),non,817472
atlas jaspé,1,Pas grain (0),non,817472
attaches de cuivre,1,Pas grain (0),non,817472
attelles de colliers,14,Pas grain (0),non,817472
aube,1,Pas grain (0),non,817472
auchinoise,2,Pas grain (0),non,817472
auclimes,3,Pas grain (0),non,817472
auf,117,Pas grain (0),non,817472
augemy,2,Pas grain (0),non,817472
auges,3,Pas grain (0),non,817472
auges de carreaux,2,Pas grain (0),non,817472
augustins,2,Pas grain (0),non,817472
aurcsats,1,Pas grain (0),non,817472
aurcsats étoile,1,Pas grain (0),non,817472
aussière,0,Pas grain (0),non,817472
autel de marbre,2,Pas grain (0),non,817472
aux travaux du Roi,6,Pas grain (0),non,817472
avelanèdes,59,Pas grain (0),non,817472
avelines,8,Pas grain (0),non,817472
avelines et noisettes sèches,22,Pas grain (0),non,817472
avelines faînes noisettes noix,1,Pas grain (0),non,817472
avelines noisettes noix,5,Pas grain (0),non,817472
avirons,658,Pas grain (0),non,817472
avirons bruts,17,Pas grain (0),non,817472
avirons de 12 pieds,1,Pas grain (0),non,817472
avirons de 18 pieds,1,Pas grain (0),non,817472
avirons de 30 pieds,1,Pas grain (0),non,817472
avirons de 5 pieds,1,Pas grain (0),non,817472
avirons de 8 à 12 pieds,1,Pas grain (0),non,817472
avirons de bois,54,Pas grain (0),non,817472
avirons de bois façonné,1,Pas grain (0),non,817472
avirons de chêne,1,Pas grain (0),non,817472
avirons de sapin,1,Pas grain (0),non,817472
avirons en bois de construction,2,Pas grain (0),non,817472
avirons et perches de bois,1,Pas grain (0),non,817472
avirons et rames bruts,2,Pas grain (0),non,817472
avirons et rames de bois,1,Pas grain (0),non,817472
avirons et rames de bois façonné,2,Pas grain (0),non,817472
avirons et rames façonnés,5,Pas grain (0),non,817472
avirons polis,1,Pas grain (0),non,817472
avoine,865,Menus grains (3),non,4672
avoine en gerbes,22,Menus grains (3),non,4672
avoine et haricots,1,Substituts (4),non,6058
avoine et orge etc.,1,Menus grains (3),non,4672
avoine mondée,1,Menus grains (3),non,4672
avoine moulée,1,Substituts (4),non,6058
azur,737,Pas grain (0),non,817472
azur commun,331,Pas grain (0),non,817472
azur et bleu de Prusse,9,Pas grain (0),non,817472
azur et cobalt,20,Pas grain (0),non,817472
azur fin,13,Pas grain (0),non,817472
azur gros,24,Pas grain (0),non,817472
babassis,1,Pas grain (0),non,817472
babouches,91,Pas grain (0),non,817472
babouches de maroquin,2,Pas grain (0),non,817472
bacs d'1 aime,1,Pas grain (0),non,817472
bacs de pierre,4,Pas grain (0),non,817472
bacs de pierre bleue,2,Pas grain (0),non,817472
bacs de pierre d'1 aime,13,Pas grain (0),non,817472
bacs de pierre de 4 aimes,2,Pas grain (0),non,817472
bacs de pierre de demi d'aime,66,Pas grain (0),non,817472
bacs de pierre de moindre classe,85,Pas grain (0),non,817472
bacs de pierre de trois-quart d'aime,2,Pas grain (0),non,817472
bacs de pierre en dessous d'1 aime,14,Pas grain (0),non,817472
bacs de pierre en dessus d'1 aime,54,Pas grain (0),non,817472
badiane,61,Pas grain (0),non,817472
baffetas,10,Pas grain (0),non,817472
baffetas blanc,20,Pas grain (0),non,817472
baffetas bleu,27,Pas grain (0),non,817472
baffetas des Indes,4,Pas grain (0),non,817472
bafs ?,0,Pas grain (0),non,817472
bagages,3,Pas grain (0),non,817472
bagarot,1,Pas grain (0),non,817472
bagues,5,Pas grain (0),non,817472
bagues à pierres fausses,1,Pas grain (0),non,817472
bagues d'argent,2,Pas grain (0),non,817472
bagues d'or,1,Pas grain (0),non,817472
bagues de cuivre,2,Pas grain (0),non,817472
bagues de laiton,1,Pas grain (0),non,817472
bagues de verre,3,Pas grain (0),non,817472
baguettes,6,Pas grain (0),non,817472
baguettes à chandelle,1,Pas grain (0),non,817472
baguettes à étoffe,2,Pas grain (0),non,817472
baguettes d'étain,2,Pas grain (0),non,817472
baguettes de bois,1,Pas grain (0),non,817472
baguettes de bois doré,1,Pas grain (0),non,817472
baguettes de cuivre,3,Pas grain (0),non,817472
baguettes de fer à fusil,53,Pas grain (0),non,817472
baguettes de fusil,47,Pas grain (0),non,817472
bahuts,24,Pas grain (0),non,817472
baie de laurier,28,Pas grain (0),non,817472
baies de buis,1,Pas grain (0),non,817472
baies de genévrier à distiller,2,Pas grain (0),non,817472
baies de genièvre,9,Pas grain (0),non,817472
baignes,3,Pas grain (0),non,817472
baignoires,2,Pas grain (0),non,817472
baignoires d'acajou,1,Pas grain (0),non,817472
baignoires de cuivre,4,Pas grain (0),non,817472
baignoires de sapin,1,Pas grain (0),non,817472
baignoires de tôle,2,Pas grain (0),non,817472
baigots,1,Pas grain (0),non,817472
baillarge,14,Céréales inférieures (2),non,4784
bailles,1,Pas grain (0),non,817472
baïonnettes,77,Pas grain (0),non,817472
bais de bois de chêne,2,Pas grain (0),non,817472
bajutapau,244,Pas grain (0),non,817472
bajutapau commun,1,Pas grain (0),non,817472
"bajutapau, canelis, etc.",3,Pas grain (0),non,817472
balais,127,Pas grain (0),non,817472
balais communs,5,Pas grain (0),non,817472
balais coupés,3,Pas grain (0),non,817472
balais de bois,39,Pas grain (0),non,817472
balais de brandes,1,Pas grain (0),non,817472
balais de bruyère,12,Pas grain (0),non,817472
balais de chanvre,1,Pas grain (0),non,817472
balais de crin,12,Pas grain (0),non,817472
balais de foyer,1,Pas grain (0),non,817472
balais de jonc,50,Pas grain (0),non,817472
balais de jonc petits,1,Pas grain (0),non,817472
balais de laine à laver les planchers,1,Pas grain (0),non,817472
balais de Livourne,3,,non,5533
balais de millet,2,Pas grain (0),non,817472
balais de paille,2,Pas grain (0),non,817472
balais de paille de riz,6,Pas grain (0),non,817472
balais de palme,296,Pas grain (0),non,817472
balais de palme petits,2,Pas grain (0),non,817472
balais de plumes,3,Pas grain (0),non,817472
balais de poil,2,Pas grain (0),non,817472
balais de riz,5,Pas grain (0),non,817472
balais de soie,7,Pas grain (0),non,817472
balais de soie de porcs,18,Pas grain (0),non,817472
balais de toile,1,Pas grain (0),non,817472
balais du roi,1,Pas grain (0),non,817472
balais fins,1,Pas grain (0),non,817472
balais grands de palme,3,Pas grain (0),non,817472
balais ou ramons,101,Pas grain (0),non,817472
balais petits,6,Pas grain (0),non,817472
balance,11,Pas grain (0),non,817472
balance à la romaine,1,Pas grain (0),non,817472
balance complète,1,Pas grain (0),non,817472
balance de bois,1,Pas grain (0),non,817472
balance de cuivre,8,Pas grain (0),non,817472
balance de cuivre jaune,1,Pas grain (0),non,817472
balance de fer,4,Pas grain (0),non,817472
balance et poids de cuivre,1,Pas grain (0),non,817472
balance et romaine,2,Pas grain (0),non,817472
balance et ses poids,1,Pas grain (0),non,817472
balance ou fléaux en fer,3,Pas grain (0),non,817472
balance petite,1,Pas grain (0),non,817472
balance romaine,3,Pas grain (0),non,817472
balcon de fer,1,Pas grain (0),non,817472
baleine,125,Pas grain (0),non,817472
baleine apprêtée,1,Pas grain (0),non,817472
baleine coupée,775,Pas grain (0),non,817472
baleine coupée en fanon,11,Pas grain (0),non,817472
baleine coupée et en fanon,11,Pas grain (0),non,817472
baleine de sarde,18,Pas grain (0),non,817472
baleine en fanon,286,Pas grain (0),non,817472
baleine en fanon et de sarde,1,Pas grain (0),non,817472
baleine non sciée,75,Pas grain (0),non,817472
baleine taillée,2,Pas grain (0),non,817472
balles,8,Pas grain (0),non,817472
balles à jouer,105,Pas grain (0),non,817472
balles d'osier,3,Pas grain (0),non,817472
balles de fer et canons de fer,51,Pas grain (0),non,817472
balles de fer uni,1,Pas grain (0),non,817472
balles de jonc,1,Pas grain (0),non,817472
balles de laine,1,Pas grain (0),non,817472
balles de palme,1,Pas grain (0),non,817472
balles de plomb,8,Pas grain (0),non,817472
balles de plumes,1,Pas grain (0),non,817472
balles et dragées de plomb,121,Pas grain (0),non,817472
balles vides,1,Pas grain (0),non,817472
ballons en sapin,1,Pas grain (0),non,817472
ballots,69,Pas grain (0),non,817472
ballots d'étoffe,1,Pas grain (0),non,817472
balustres,12,Pas grain (0),non,817472
bamboches,1,Pas grain (0),non,817472
bambous,3,Pas grain (0),non,817472
bambous et joncs,2,,non,5533
bambous et joncs forts,5,,non,5533
banastron,1,Pas grain (0),non,817472
banc à couper la paille,1,Pas grain (0),non,817472
banc de sapin,1,Pas grain (0),non,817472
bandages,4,Pas grain (0),non,817472
bandages de peaux,5,Pas grain (0),non,817472
bandages pour soldats,1,Pas grain (0),non,817472
bandanas des Indes,1,Pas grain (0),non,817472
bandeaux,4,Pas grain (0),non,817472
banderoles,2,Pas grain (0),non,817472
banderoles de cuir,2,Pas grain (0),non,817472
bandes de cabrouets de fer,3,Pas grain (0),non,817472
bandes de charrettes,1,Pas grain (0),non,817472
bandes de fer,4,Pas grain (0),non,817472
bandes de fer à tombereaux,1,Pas grain (0),non,817472
bandes de roues de fer,1,Pas grain (0),non,817472
bandes de tulle brodées,1,,non,5533
bandes de tulles brodées,1,Pas grain (0),oui,817472
bandes et barres de fer,4,Pas grain (0),non,817472
bandoulières garnies d'argent,1,Pas grain (0),non,817472
bannes et bannettes d'osier,1,Pas grain (0),non,817472
bannettes d'osier,1,Pas grain (0),non,817472
bannettes de cuir,1,Pas grain (0),non,817472
bannière de Damas,1,Pas grain (0),non,817472
banquette,4,Pas grain (0),non,817472
baquelets,0,Pas grain (0),non,817472
baquets,2,Pas grain (0),non,817472
baquets à jeter l'eau,1,Pas grain (0),non,817472
baquets de cuivre,5,Pas grain (0),non,817472
baquets de fer,1,Pas grain (0),non,817472
baquets de rechange,1,Pas grain (0),non,817472
baquets de sapin,2,Pas grain (0),non,817472
baracan,216,Pas grain (0),non,817472
baracan d'Abbeville,1,Pas grain (0),non,817472
baracan de laine,15,Pas grain (0),non,817472
baracan de laine et de poil,2,Pas grain (0),non,817472
baracan de Lille,1,Pas grain (0),non,817472
baracan de poil,64,Pas grain (0),non,817472
baras,1,Pas grain (0),non,817472
barat de laine,1,Pas grain (0),non,817472
baratte,1,Pas grain (0),non,817472
barbaçons de grès,1,,oui,5533
barbançons,6,Pas grain (0),non,817472
barbançons de grès,45,Pas grain (0),non,817472
barbançons de terre,20,Pas grain (0),non,817472
barbançons de verre,1,Pas grain (0),non,817472
barbe de baleine,11,Pas grain (0),non,817472
barbotine,43,Pas grain (0),non,817472
barbues,1,Pas grain (0),non,817472
barbues couvertes d'étamine,1,Pas grain (0),non,817472
barbues de grès,14,Pas grain (0),non,817472
barbues de terre,1,Pas grain (0),non,817472
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,817472
bardes,5,Pas grain (0),non,817472
barilleau,8,Pas grain (0),non,817472
barilleau de laine,3,Pas grain (0),non,817472
barils,13,Pas grain (0),non,817472
barils à poudre,5,Pas grain (0),non,817472
barils ancres,1,Pas grain (0),non,817472
barils de chêne,1,Pas grain (0),non,817472
barils de fer-blanc,1,Pas grain (0),non,817472
barils de fer-blanc simples,1,Pas grain (0),non,817472
barils de sapin,1,Pas grain (0),non,817472
barils de tonnelier,2,Pas grain (0),non,817472
barils de vin de ???,4,Pas grain (0),non,817472
barils doubles de fer-blanc,1,Pas grain (0),non,817472
barils neufs,1,Pas grain (0),non,817472
barils petits,2,Pas grain (0),non,817472
barils pour saler sardines,1,Pas grain (0),non,817472
barils vides,117,Pas grain (0),non,817472
barils vides de sardines,2,Pas grain (0),non,817472
barils vieux,1,Pas grain (0),non,817472
barois,8,Pas grain (0),non,817472
baromètre,6,Pas grain (0),non,817472
barques,2,Pas grain (0),non,817472
barques démontées,1,Pas grain (0),non,817472
barques en bottes,1,Pas grain (0),non,817472
barquettes,210,Pas grain (0),non,817472
barquettes et nacelles,5,Pas grain (0),non,817472
barquettes vieilles,5,Pas grain (0),non,817472
barreau de laine,2,Pas grain (0),non,817472
barreaux,3,Pas grain (0),non,817472
barreaux de bois,8,Pas grain (0),non,817472
barreaux de bois et planches de bois,6,Pas grain (0),non,817472
barreaux de sapin,2,Pas grain (0),non,817472
barreaux de sapin de 10 pieds,1,Pas grain (0),non,817472
barreaux neufs,2,Pas grain (0),non,817472
barres,114,Pas grain (0),non,817472
barres à nègre,1,Pas grain (0),non,817472
barres carrées de fer étiré,6,Pas grain (0),non,817472
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,817472
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,817472
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,817472
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,817472
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,817472
barres d'anspect en bois,1,Pas grain (0),non,817472
barres d'anspects,97,Pas grain (0),non,817472
barres d'anspects et barres de cabestan,134,Pas grain (0),non,817472
barres d'étain,3,Pas grain (0),non,817472
barres d'étain ou blocs d'étain,2,Pas grain (0),non,817472
barres de barrique,1,Pas grain (0),non,817472
barres de bois,37,Pas grain (0),non,817472
barres de cabestan,70,Pas grain (0),non,817472
barres de cabestan en bois,2,Pas grain (0),non,817472
barres de chêne,1,Pas grain (0),non,817472
barres de chêne petites,1,Pas grain (0),non,817472
barres de cuivre,2,Pas grain (0),non,817472
barres de cuivre petites,1,,non,5533
barres de fer,2925,Pas grain (0),non,817472
barres de fer à frire,1,Pas grain (0),non,817472
barres de fer blanc,2,Pas grain (0),non,817472
barres de fer d'Espagne,5,Pas grain (0),non,817472
barres de fer de Suède,4,Pas grain (0),non,817472
barres de fer étiré,2,Pas grain (0),non,817472
barres de futel,1,Pas grain (0),non,817472
barres de guindeau,45,Pas grain (0),non,817472
barres de sapin,2,Pas grain (0),non,817472
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,817472
barres de sapin pour fonçaille,1,Pas grain (0),non,817472
barres et cercles de fer,1,Pas grain (0),non,817472
barres et verges de fer,14,Pas grain (0),non,817472
barres fines de fer,2,Pas grain (0),non,817472
barres maître-fond,5,Pas grain (0),non,817472
barres plates de fer étiré,6,Pas grain (0),non,817472
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,817472
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,817472
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,817472
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,817472
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,817472
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,817472
barres pour édifices,1,Pas grain (0),non,817472
barres pour édifiées,1,Pas grain (0),non,817472
barres rondes de fer étiré,6,Pas grain (0),non,817472
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,817472
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,817472
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,817472
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,817472
barretons d'or,1,Pas grain (0),non,817472
barrettes,1,Pas grain (0),non,817472
barrettes de cuivre,3,Pas grain (0),non,817472
barrettes de fer,1,Pas grain (0),non,817472
barriques,58,Pas grain (0),non,817472
barriques à eau,2,Pas grain (0),non,817472
barriques cerclées de fer,1,Pas grain (0),non,817472
barriques cerclées de fer et vides,1,Pas grain (0),non,817472
barriques d'eau,1,Pas grain (0),non,817472
barriques en bœuf,1,Pas grain (0),non,817472
barriques neuves,5,Pas grain (0),non,817472
barriques vides,181,Pas grain (0),non,817472
barriques vides vieilles,48,Pas grain (0),non,817472
barriques vieilles,21,Pas grain (0),non,817472
barriques vieilles ???,4,,non,5533
bas,83,Pas grain (0),non,817472
bas à crin d'or et de soie,1,Pas grain (0),non,817472
bas communs,2,Pas grain (0),non,817472
bas d'estam,1,Pas grain (0),non,817472
bas d'estame,68,Pas grain (0),non,817472
bas d'estame fins,2,Pas grain (0),non,817472
bas d'étoffe,1,Pas grain (0),non,817472
bas de bourre de soie,7,Pas grain (0),non,817472
bas de Carcassone,1,Pas grain (0),non,817472
bas de castor,24,Pas grain (0),non,817472
bas de chamois,19,Pas grain (0),non,817472
bas de coton,694,Pas grain (0),non,817472
bas de coton 1300 lignes,1,Pas grain (0),non,817472
bas de coton de femme,1,Pas grain (0),non,817472
bas de coton en paires,1,Pas grain (0),non,817472
bas de coton et bas de fil,341,Pas grain (0),non,817472
bas de coton et bas de fil et bas de soie,1,Pas grain (0),non,817472
bas de coton et bas de fil par paires,1,Pas grain (0),non,817472
bas de coton et bas de soie,1,Pas grain (0),non,817472
bas de coton et bonnets de coton,30,Pas grain (0),non,817472
bas de coton et laine,1,Pas grain (0),non,817472
bas de coton pour enfant,1,Pas grain (0),non,817472
bas de coton pour femme,1,Pas grain (0),non,817472
bas de coton pour homme,1,Pas grain (0),non,817472
