simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
artillerie,6,non,Pas grain (0),824215
asa fœtida,125,non,Pas grain (0),824215
ascrile,1,non,,11752
asperges,9,non,Pas grain (0),824215
asperges confites,1,non,Pas grain (0),824215
asperges et scorsonères,69,non,Pas grain (0),824215
asphaltum,19,non,Pas grain (0),824215
aspic en grabeau,1,non,Pas grain (0),824215
assiette,2,non,Pas grain (0),824215
assiette de Biarritz,1,non,Pas grain (0),824215
assiette de bois,1,non,Pas grain (0),824215
assiette de faïence,10,non,Pas grain (0),824215
assiette de porcelaine,4,non,Pas grain (0),824215
assiette de porcelaine des Indes,1,non,Pas grain (0),824215
assiette de terre,8,non,Pas grain (0),824215
assiette et plats de terre,1,non,Pas grain (0),824215
asustum,1,non,Pas grain (0),824215
atastes,1,non,Pas grain (0),824215
atlas,4,non,Pas grain (0),824215
atlas à la feuille d'or,1,non,Pas grain (0),824215
atlas et instruments de marine,2,non,Pas grain (0),824215
atlas jaspé,1,non,Pas grain (0),824215
attaches de cuivre,1,non,Pas grain (0),824215
attelles de colliers,14,non,Pas grain (0),824215
aube,1,non,Pas grain (0),824215
auchinoise,2,non,Pas grain (0),824215
auclimes,3,non,Pas grain (0),824215
auf,117,non,Pas grain (0),824215
augemy,2,non,Pas grain (0),824215
auges,3,non,Pas grain (0),824215
auges de carreaux,2,non,Pas grain (0),824215
augustins,2,non,Pas grain (0),824215
aurcsats,1,non,Pas grain (0),824215
aurcsats étoile,1,non,Pas grain (0),824215
aussière,0,non,Pas grain (0),824215
autel de marbre,2,non,Pas grain (0),824215
aux travaux du Roi,6,non,Pas grain (0),824215
avelanède,62,non,,11752
avelanèdes,59,oui,Pas grain (0),824215
avelines,12,non,Pas grain (0),824215
avelines et noisettes sèches,22,non,Pas grain (0),824215
avelines faînes noisettes noix,1,non,Pas grain (0),824215
avelines noisettes noix,5,non,Pas grain (0),824215
avirons,667,non,Pas grain (0),824215
avirons bruts,17,non,Pas grain (0),824215
avirons de 12 pieds,1,non,Pas grain (0),824215
avirons de 18 pieds,1,non,Pas grain (0),824215
avirons de 30 pieds,1,non,Pas grain (0),824215
avirons de 5 pieds,1,non,Pas grain (0),824215
avirons de 8 à 12 pieds,1,non,Pas grain (0),824215
avirons de bois,60,non,Pas grain (0),824215
avirons de bois façonné,1,non,Pas grain (0),824215
avirons de chêne,1,non,Pas grain (0),824215
avirons de sapin,1,non,Pas grain (0),824215
avirons en bois de construction,2,non,Pas grain (0),824215
avirons et perches de bois,0,non,Pas grain (0),824215
avirons et rames bruts,2,non,Pas grain (0),824215
avirons et rames de bois,1,non,Pas grain (0),824215
avirons et rames de bois façonné,2,non,Pas grain (0),824215
avirons et rames façonnés,5,non,Pas grain (0),824215
avirons polis,1,non,Pas grain (0),824215
avoine,1029,non,Menus grains (3),5923
avoine en gerbes,22,non,Menus grains (3),5923
avoine et haricots,1,non,Substituts (4),6936
avoine et orge etc.,1,non,Menus grains (3),5923
avoine mondée,1,non,Menus grains (3),5923
avoine moulée,1,non,Substituts (4),6936
azur,747,non,Pas grain (0),824215
azur commun,334,non,Pas grain (0),824215
azur et bleu de Prusse,9,non,Pas grain (0),824215
azur et cobalt,20,non,Pas grain (0),824215
azur fin,13,non,Pas grain (0),824215
azur gros,24,non,Pas grain (0),824215
babassis,1,non,Pas grain (0),824215
babouches,91,non,Pas grain (0),824215
babouches de maroquin,2,non,Pas grain (0),824215
bacs d'1 aime,1,non,Pas grain (0),824215
bacs de pierre,4,non,Pas grain (0),824215
bacs de pierre bleue,2,non,Pas grain (0),824215
bacs de pierre d'1 aime,13,non,Pas grain (0),824215
bacs de pierre de 4 aimes,2,non,Pas grain (0),824215
bacs de pierre de demi d'aime,66,non,Pas grain (0),824215
bacs de pierre de moindre classe,85,non,Pas grain (0),824215
bacs de pierre de trois-quart d'aime,2,non,Pas grain (0),824215
bacs de pierre en dessous d'1 aime,14,non,Pas grain (0),824215
bacs de pierre en dessus d'1 aime,54,non,Pas grain (0),824215
badiane,61,non,Pas grain (0),824215
baffetas,10,non,Pas grain (0),824215
baffetas blanc,20,non,Pas grain (0),824215
baffetas bleu,29,non,Pas grain (0),824215
baffetas des Indes,4,non,Pas grain (0),824215
bafs ?,0,non,Pas grain (0),824215
bagages,5,non,Pas grain (0),824215
bagarot,1,non,Pas grain (0),824215
bagues,5,non,Pas grain (0),824215
bagues à pierres fausses,1,non,Pas grain (0),824215
bagues d'argent,2,non,Pas grain (0),824215
bagues d'or,1,non,Pas grain (0),824215
bagues de cuivre,2,non,Pas grain (0),824215
bagues de laiton,1,non,Pas grain (0),824215
bagues de verre,3,non,Pas grain (0),824215
baguettes,6,non,Pas grain (0),824215
baguettes à chandelle,1,non,Pas grain (0),824215
baguettes à étoffe,2,non,Pas grain (0),824215
baguettes d'étain,2,non,Pas grain (0),824215
baguettes de bois,1,non,Pas grain (0),824215
baguettes de bois doré,1,non,Pas grain (0),824215
baguettes de cuivre,3,non,Pas grain (0),824215
baguettes de fer à fusil,53,non,Pas grain (0),824215
baguettes de fusil,48,non,Pas grain (0),824215
bahuts,24,non,Pas grain (0),824215
baie de laurier,28,non,Pas grain (0),824215
baies de buis,1,non,Pas grain (0),824215
baies de genévrier à distiller,2,non,Pas grain (0),824215
baies de genièvre,9,non,Pas grain (0),824215
baignes,3,non,Pas grain (0),824215
baignoires,2,non,Pas grain (0),824215
baignoires d'acajou,1,non,Pas grain (0),824215
baignoires de cuivre,4,non,Pas grain (0),824215
baignoires de sapin,1,non,Pas grain (0),824215
baignoires de tôle,2,non,Pas grain (0),824215
baigots,1,non,Pas grain (0),824215
baillarge,9,non,Céréales inférieures (2),3559
bailles,1,non,Pas grain (0),824215
baïonnettes,79,non,Pas grain (0),824215
bais de bois de chêne,2,non,Pas grain (0),824215
bajutapau,251,non,Pas grain (0),824215
bajutapau commun,1,non,Pas grain (0),824215
"bajutapau, canelis, etc.",3,non,Pas grain (0),824215
balais,155,non,Pas grain (0),824215
balais communs,5,non,Pas grain (0),824215
balais coupés,3,non,Pas grain (0),824215
balais de bois,39,non,Pas grain (0),824215
balais de brandes,1,non,Pas grain (0),824215
balais de bruyère,12,non,Pas grain (0),824215
balais de chanvre,1,non,Pas grain (0),824215
balais de crin,12,non,Pas grain (0),824215
balais de foyer,1,non,Pas grain (0),824215
balais de jonc,51,non,Pas grain (0),824215
balais de jonc petits,1,non,Pas grain (0),824215
balais de laine à laver les planchers,1,non,Pas grain (0),824215
balais de Livourne,18,non,,11752
balais de millet,2,non,Pas grain (0),824215
balais de paille,2,non,Pas grain (0),824215
balais de paille de riz,6,non,Pas grain (0),824215
balais de palme,314,non,Pas grain (0),824215
balais de palme petits,2,non,Pas grain (0),824215
balais de plumes,3,non,Pas grain (0),824215
balais de poil,2,non,Pas grain (0),824215
balais de riz,6,non,Pas grain (0),824215
balais de soie,7,non,Pas grain (0),824215
balais de soie de porcs,18,non,Pas grain (0),824215
balais de toile,1,non,Pas grain (0),824215
balais du roi,1,non,Pas grain (0),824215
balais fins,1,non,Pas grain (0),824215
balais grands de palme,3,non,Pas grain (0),824215
balais ou ramons,101,non,Pas grain (0),824215
balais petits,6,non,Pas grain (0),824215
balance,11,non,Pas grain (0),824215
balance à la romaine,1,non,Pas grain (0),824215
balance complète,1,non,Pas grain (0),824215
balance de bois,1,non,Pas grain (0),824215
balance de cuivre,8,non,Pas grain (0),824215
balance de cuivre jaune,1,non,Pas grain (0),824215
balance de fer,4,non,Pas grain (0),824215
balance et poids de cuivre,1,non,Pas grain (0),824215
balance et romaine,2,non,Pas grain (0),824215
balance et ses poids,1,non,Pas grain (0),824215
balance ou fléaux en fer,3,non,Pas grain (0),824215
balance petite,1,non,Pas grain (0),824215
balance romaine,3,non,Pas grain (0),824215
balcon de fer,1,non,Pas grain (0),824215
baleine,130,non,Pas grain (0),824215
baleine apprêtée,1,non,Pas grain (0),824215
baleine coupée,782,non,Pas grain (0),824215
baleine coupée en fanon,12,non,Pas grain (0),824215
baleine coupée et en fanon,12,non,Pas grain (0),824215
baleine de sarde,18,non,Pas grain (0),824215
baleine en fanon,287,non,Pas grain (0),824215
baleine en fanon et de sarde,1,non,Pas grain (0),824215
baleine non sciée,75,non,Pas grain (0),824215
baleine taillée,2,non,Pas grain (0),824215
balles,9,non,Pas grain (0),824215
balles à jouer,105,non,Pas grain (0),824215
balles d'osier,3,non,Pas grain (0),824215
balles de fer et canons de fer,51,non,Pas grain (0),824215
balles de fer uni,1,non,Pas grain (0),824215
balles de jonc,1,non,Pas grain (0),824215
balles de laine,1,non,Pas grain (0),824215
balles de palme,1,non,Pas grain (0),824215
balles de plomb,9,non,Pas grain (0),824215
balles de plumes,1,non,Pas grain (0),824215
balles et dragées de plomb,121,non,Pas grain (0),824215
balles vides,1,non,Pas grain (0),824215
ballons en sapin,1,non,Pas grain (0),824215
ballots,69,non,Pas grain (0),824215
ballots d'étoffe,1,non,Pas grain (0),824215
ballots de joncs,1,non,,11752
ballots de toile,1,non,,11752
balustres,12,non,Pas grain (0),824215
bamboches,1,non,Pas grain (0),824215
bambous,3,non,Pas grain (0),824215
bambous et joncs,2,non,,11752
bambous et joncs forts,5,non,,11752
banastron,1,non,Pas grain (0),824215
banc à couper la paille,1,non,Pas grain (0),824215
banc de sapin,1,non,Pas grain (0),824215
bandages,4,non,Pas grain (0),824215
bandages de peaux,5,non,Pas grain (0),824215
bandages pour soldats,1,non,Pas grain (0),824215
bandanas des Indes,1,non,Pas grain (0),824215
bandeaux,4,non,Pas grain (0),824215
banderoles,2,non,Pas grain (0),824215
banderoles de cuir,2,non,Pas grain (0),824215
bandes de cabrouets de fer,3,non,Pas grain (0),824215
bandes de charrettes,1,non,Pas grain (0),824215
bandes de fer,4,non,Pas grain (0),824215
bandes de fer à tombereaux,1,non,Pas grain (0),824215
bandes de roues de fer,1,non,Pas grain (0),824215
bandes de tulle brodées,1,non,,11752
bandes de tulles brodées,1,oui,Pas grain (0),824215
bandes et barres de fer,4,non,Pas grain (0),824215
bandoulières garnies d'argent,1,non,Pas grain (0),824215
bannes et bannettes d'osier,1,non,Pas grain (0),824215
bannettes d'osier,1,non,Pas grain (0),824215
bannettes de cuir,1,non,Pas grain (0),824215
bannière de Damas,1,non,Pas grain (0),824215
banquette,4,non,Pas grain (0),824215
baquelets,0,non,Pas grain (0),824215
baquets,2,non,Pas grain (0),824215
baquets à jeter l'eau,1,non,Pas grain (0),824215
baquets de cuivre,5,non,Pas grain (0),824215
baquets de fer,1,non,Pas grain (0),824215
baquets de rechange,1,non,Pas grain (0),824215
baquets de sapin,2,non,Pas grain (0),824215
baracan,218,non,Pas grain (0),824215
baracan d'Abbeville,1,non,Pas grain (0),824215
baracan de laine,15,non,Pas grain (0),824215
baracan de laine et de poil,2,non,Pas grain (0),824215
baracan de Lille,1,non,Pas grain (0),824215
baracan de poil,64,non,Pas grain (0),824215
baracan de renvoi,1,non,,11752
baras,1,non,Pas grain (0),824215
barat de laine,1,non,Pas grain (0),824215
baratte,1,non,Pas grain (0),824215
barbaçons de grès,1,oui,,11752
barbançons,6,non,Pas grain (0),824215
barbançons de grès,45,non,Pas grain (0),824215
barbançons de terre,20,non,Pas grain (0),824215
barbançons de verre,1,non,Pas grain (0),824215
barbe de baleine,11,non,Pas grain (0),824215
barbotine,43,non,Pas grain (0),824215
barbues,1,non,Pas grain (0),824215
barbues couvertes d'étamine,1,non,Pas grain (0),824215
barbues de grès,14,non,Pas grain (0),824215
barbues de terre,1,non,Pas grain (0),824215
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,Pas grain (0),824215
bardes,5,non,Pas grain (0),824215
barille,1,non,,11752
barille de retour,1,non,,11752
barilleau,8,non,Pas grain (0),824215
barilleau de laine,3,non,Pas grain (0),824215
barils,81,non,Pas grain (0),824215
barils à poudre,5,non,Pas grain (0),824215
barils ancres,1,non,Pas grain (0),824215
barils de chêne,1,non,Pas grain (0),824215
barils de fer-blanc,1,non,Pas grain (0),824215
barils de fer-blanc simples,1,non,Pas grain (0),824215
barils de retour,1,non,,11752
barils de sapin,1,non,Pas grain (0),824215
barils de tonnelier,3,non,Pas grain (0),824215
barils de vin de ???,4,non,Pas grain (0),824215
barils doubles de fer-blanc,1,non,Pas grain (0),824215
barils en bottes,1,non,,11752
barils neufs,1,non,Pas grain (0),824215
barils petits,2,non,Pas grain (0),824215
barils pour saler sardines,1,non,Pas grain (0),824215
barils vides,121,non,Pas grain (0),824215
barils vides de sardines,2,non,Pas grain (0),824215
barils vides pour sardines,1,non,,11752
barils vieux,1,non,Pas grain (0),824215
barois,8,non,Pas grain (0),824215
baromètre,6,non,Pas grain (0),824215
barques,2,non,Pas grain (0),824215
barques démontées,1,non,Pas grain (0),824215
barques en bottes,1,non,Pas grain (0),824215
barquettes,210,non,Pas grain (0),824215
barquettes et nacelles,5,non,Pas grain (0),824215
barquettes vieilles,5,non,Pas grain (0),824215
barreau de laine,2,non,Pas grain (0),824215
barreaux,3,non,Pas grain (0),824215
barreaux de bois,8,non,Pas grain (0),824215
barreaux de bois et planches de bois,6,non,Pas grain (0),824215
barreaux de sapin,2,non,Pas grain (0),824215
barreaux de sapin de 10 pieds,1,non,Pas grain (0),824215
barreaux neufs,2,non,Pas grain (0),824215
barres,114,non,Pas grain (0),824215
barres à nègre,1,non,Pas grain (0),824215
barres carrées de fer étiré,6,non,Pas grain (0),824215
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,Pas grain (0),824215
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,Pas grain (0),824215
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,Pas grain (0),824215
barres carrées de fer étiré de moins de 15 millimètres,1,non,Pas grain (0),824215
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,Pas grain (0),824215
barres d'anspects,107,non,Pas grain (0),824215
barres d'anspects en bois,6,non,Pas grain (0),824215
barres d'anspects et barres de cabestan,134,non,Pas grain (0),824215
barres d'étain,3,non,Pas grain (0),824215
barres d'étain ou blocs d'étain,2,non,Pas grain (0),824215
barres de barrique,1,non,Pas grain (0),824215
barres de bois,40,non,Pas grain (0),824215
barres de cabestan,72,non,Pas grain (0),824215
barres de cabestan en bois,2,non,Pas grain (0),824215
barres de chêne,1,non,Pas grain (0),824215
barres de chêne petites,1,non,Pas grain (0),824215
barres de cuivre,2,non,Pas grain (0),824215
barres de cuivre petites,1,non,,11752
barres de fer,3004,non,Pas grain (0),824215
barres de fer à frire,1,non,Pas grain (0),824215
barres de fer blanc,3,non,Pas grain (0),824215
barres de fer d'Espagne,5,non,Pas grain (0),824215
barres de fer de Suède,4,non,Pas grain (0),824215
barres de fer étiré,2,non,Pas grain (0),824215
barres de futel,1,non,Pas grain (0),824215
barres de guindeau,45,non,Pas grain (0),824215
barres de sapin,2,non,Pas grain (0),824215
barres de sapin de 3 à 4 pieds,1,non,Pas grain (0),824215
barres de sapin pour fonçaille,1,non,Pas grain (0),824215
barres et cercles de fer,1,non,Pas grain (0),824215
barres et clous de fer,1,non,,11752
barres et tôle de fer,2,non,,11752
barres et verges de fer,14,non,Pas grain (0),824215
barres fines de fer,2,non,Pas grain (0),824215
barres maître-fond,5,non,Pas grain (0),824215
barres ouvrées de fer,1,non,,11752
barres plates de fer étiré,6,non,Pas grain (0),824215
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,Pas grain (0),824215
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,Pas grain (0),824215
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,Pas grain (0),824215
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,Pas grain (0),824215
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,Pas grain (0),824215
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,Pas grain (0),824215
barres pour édifices,1,non,Pas grain (0),824215
barres pour édifiées,1,non,Pas grain (0),824215
barres rondes de fer étiré,6,non,Pas grain (0),824215
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,Pas grain (0),824215
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,Pas grain (0),824215
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,Pas grain (0),824215
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,Pas grain (0),824215
barretons d'or,1,non,Pas grain (0),824215
barrettes,1,non,Pas grain (0),824215
barrettes de cuivre,3,non,Pas grain (0),824215
barrettes de fer,1,non,Pas grain (0),824215
barriques,61,non,Pas grain (0),824215
barriques à eau,4,non,Pas grain (0),824215
barriques cerclées de fer,1,non,Pas grain (0),824215
barriques cerclées de fer et vides,1,non,Pas grain (0),824215
barriques d'eau,1,oui,Pas grain (0),824215
barriques d'eau en lest,1,non,,11752
barriques en bœuf,1,non,Pas grain (0),824215
barriques neuves,5,non,Pas grain (0),824215
barriques vides,201,non,Pas grain (0),824215
barriques vides vieilles,48,non,Pas grain (0),824215
barriques vieilles,21,non,Pas grain (0),824215
barriques vieilles ???,4,non,,11752
bas,84,non,Pas grain (0),824215
bas à crin d'or et de soie,1,non,Pas grain (0),824215
bas communs,2,non,Pas grain (0),824215
bas d'estam,1,oui,Pas grain (0),824215
