simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
arrosoirs,6,Pas grain (0),non,540426
arrosoirs de bois,2,Pas grain (0),non,540426
arrosoirs de cuivre,1,Pas grain (0),non,540426
arrosoirs de fer,1,,non,8951
arrosoirs de fer-blanc,6,Pas grain (0),non,540426
arrosoirs de sapin,1,Pas grain (0),non,540426
arrosoirs de terre,1,Pas grain (0),non,540426
arrowroot,1,Pas grain (0),non,540426
arséniate de potasse,2,Pas grain (0),non,540426
arsenic,411,Pas grain (0),non,540426
arsenic métallique,6,Pas grain (0),non,540426
artichauts,78,Pas grain (0),non,540426
artichauts champignons et truffes,2,Pas grain (0),non,540426
artichauts confits,68,Pas grain (0),non,540426
artichauts frais,17,Pas grain (0),non,540426
artichauts marinés,2,Pas grain (0),non,540426
artichauts secs,6,Pas grain (0),non,540426
artifice,5,Pas grain (0),non,540426
artifice fusées etc.,1,Pas grain (0),non,540426
artillerie,6,Pas grain (0),non,540426
asa fœtida,123,Pas grain (0),non,540426
asperges,9,Pas grain (0),non,540426
asperges confites,1,Pas grain (0),non,540426
asperges et scorsonères,1,Pas grain (0),non,540426
asphaltum,19,Pas grain (0),non,540426
assiette,1,Pas grain (0),non,540426
assiette de Biarritz,1,Pas grain (0),non,540426
assiette de bois,1,Pas grain (0),non,540426
assiette de faïence,8,Pas grain (0),non,540426
assiette de faïence assorties,0,Pas grain (0),oui,540426
assiette de porcelaine,3,Pas grain (0),non,540426
assiette de porcelaine des Indes,1,Pas grain (0),non,540426
assiette de terre,6,Pas grain (0),non,540426
assiette et plats de terre,1,Pas grain (0),non,540426
asustum,1,Pas grain (0),non,540426
atastes,1,Pas grain (0),non,540426
atchiabanis,14,,non,8951
atlas,2,Pas grain (0),non,540426
atlas à la feuille d'or,1,,non,8951
atlas et instruments de marine,2,Pas grain (0),non,540426
atlas jaspé,1,,non,8951
attaches de cuivre,1,Pas grain (0),non,540426
attelles de colliers,14,Pas grain (0),non,540426
aube,1,Pas grain (0),non,540426
auchinoise,2,Pas grain (0),non,540426
auclimes,3,Pas grain (0),non,540426
auf,117,Pas grain (0),non,540426
auf ouvré,0,Pas grain (0),oui,540426
auf travaillé,0,Pas grain (0),oui,540426
auf travaillé en cordes,0,Pas grain (0),oui,540426
augemy,2,Pas grain (0),non,540426
auges,3,Pas grain (0),non,540426
auges de carreaux,2,Pas grain (0),non,540426
augustins,2,Pas grain (0),non,540426
aurcsats,1,Pas grain (0),non,540426
aurcsats étoile,1,Pas grain (0),non,540426
aussière,2,Pas grain (0),non,540426
autel de marbre,2,Pas grain (0),non,540426
aux travaux du Roi,2,,non,8951
avelanèdes,59,Pas grain (0),non,540426
avelines,9,Pas grain (0),non,540426
avelines et noisettes sèches,22,Pas grain (0),non,540426
avelines faînes noisettes noix,1,Pas grain (0),non,540426
avelines noisettes noix,5,Pas grain (0),non,540426
avirons,647,Pas grain (0),non,540426
avirons bruts,17,Pas grain (0),non,540426
avirons de 12 pieds,1,Pas grain (0),non,540426
avirons de 18 pieds,1,Pas grain (0),non,540426
avirons de 30 pieds,1,Pas grain (0),non,540426
avirons de 5 pieds,1,Pas grain (0),non,540426
avirons de 8 à 12 pieds,1,Pas grain (0),non,540426
avirons de bois,51,Pas grain (0),non,540426
avirons de bois façonné,1,Pas grain (0),non,540426
avirons de chêne,1,Pas grain (0),non,540426
avirons de sapin,1,Pas grain (0),non,540426
avirons et perches de bois,3,Pas grain (0),non,540426
avirons et rames bruts,2,Pas grain (0),non,540426
avirons et rames de bois,1,Pas grain (0),non,540426
avirons et rames de bois façonné,2,Pas grain (0),non,540426
avirons et rames façonnés,5,Pas grain (0),non,540426
avirons polis,1,Pas grain (0),non,540426
avoine,500,Menus grains (3),non,3266
avoine en gerbes,1,Menus grains (3),non,3266
avoine et haricots,1,Substituts (4),non,4362
avoine et orge etc.,1,Menus grains (3),non,3266
avoine mondée,1,Menus grains (3),non,3266
avoine moulée,1,Substituts (4),non,4362
azur,731,Pas grain (0),non,540426
azur commun,201,Pas grain (0),non,540426
azur et bleu de Prusse,9,Pas grain (0),non,540426
azur et cobalt,20,Pas grain (0),non,540426
azur fin,13,Pas grain (0),non,540426
azur gros,22,Pas grain (0),non,540426
babassis,1,Pas grain (0),non,540426
babouches,91,Pas grain (0),non,540426
babouches de maroquin,2,Pas grain (0),non,540426
bacs d'1 aime,1,Pas grain (0),non,540426
bacs de pierre,1,Pas grain (0),non,540426
bacs de pierre bleue,1,Pas grain (0),non,540426
bacs de pierre d'1 aime,1,Pas grain (0),non,540426
bacs de pierre de 4 aimes,1,Pas grain (0),non,540426
bacs de pierre de demi d'aime,1,Pas grain (0),non,540426
bacs de pierre de moindre classe,1,Pas grain (0),non,540426
bacs de pierre de trois-quart d'aime,1,Pas grain (0),non,540426
bacs de pierre en dessous d'1 aime,1,Pas grain (0),non,540426
bacs de pierre en dessus d'1 aime,1,Pas grain (0),non,540426
badiane,59,Pas grain (0),non,540426
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,540426
baffetas,10,Pas grain (0),non,540426
baffetas blanc,20,Pas grain (0),non,540426
baffetas bleu,27,Pas grain (0),non,540426
baffetas des Indes,2,Pas grain (0),non,540426
bafs ?,1,,non,8951
bagages,1,,non,8951
bagarot,1,Pas grain (0),non,540426
bagues,5,Pas grain (0),non,540426
bagues à pierres fausses,1,Pas grain (0),non,540426
bagues d'argent,2,Pas grain (0),non,540426
bagues d'or,1,Pas grain (0),non,540426
bagues de cuivre,2,Pas grain (0),non,540426
bagues de laiton,1,Pas grain (0),non,540426
bagues de verre,3,Pas grain (0),non,540426
baguettes,6,Pas grain (0),non,540426
baguettes à chandelle,1,Pas grain (0),non,540426
baguettes à étoffe,2,Pas grain (0),non,540426
baguettes d'étain,2,Pas grain (0),non,540426
baguettes de bois,1,Pas grain (0),non,540426
baguettes de bois doré,1,Pas grain (0),non,540426
baguettes de cuivre,3,Pas grain (0),non,540426
baguettes de fer à fusil,1,Pas grain (0),non,540426
baguettes de fusil,47,Pas grain (0),non,540426
bahuts,24,Pas grain (0),non,540426
baie de laurier,28,Pas grain (0),non,540426
baies de buis,1,Pas grain (0),non,540426
baies de genévrier à distiller,2,Pas grain (0),non,540426
baies de genièvre,6,Pas grain (0),non,540426
baignes,3,Pas grain (0),non,540426
baignoires,2,Pas grain (0),non,540426
baignoires d'acajou,1,Pas grain (0),non,540426
baignoires de cuivre,4,Pas grain (0),non,540426
baignoires de sapin,1,Pas grain (0),non,540426
baignoires de tôle,2,Pas grain (0),non,540426
baigots,1,Pas grain (0),non,540426
baillarge,5,Céréales inférieures (2),non,1968
bailles,1,Pas grain (0),non,540426
baïonnettes,13,Pas grain (0),non,540426
bais de bois de chêne,2,Pas grain (0),non,540426
bajutapau,232,Pas grain (0),non,540426
bajutapau commun,1,Pas grain (0),non,540426
bajutapau des Indes,3,Pas grain (0),non,540426
"bajutapau, canelis, etc.",3,,non,8951
bakeliau et stockfis,0,Pas grain (0),oui,540426
balais,123,Pas grain (0),non,540426
balais communs,5,Pas grain (0),non,540426
balais coupés,3,Pas grain (0),non,540426
balais de bois,39,Pas grain (0),non,540426
balais de brandes,1,Pas grain (0),non,540426
balais de bruyère,13,Pas grain (0),non,540426
balais de chanvre,1,Pas grain (0),non,540426
balais de crin,12,Pas grain (0),non,540426
balais de foyer,1,Pas grain (0),non,540426
balais de jonc,50,Pas grain (0),non,540426
balais de jonc petits,1,Pas grain (0),non,540426
balais de laine à laver les planchers,1,Pas grain (0),non,540426
balais de millet,2,Pas grain (0),non,540426
balais de paille,2,Pas grain (0),non,540426
balais de paille de riz,6,Pas grain (0),non,540426
balais de palme,295,Pas grain (0),non,540426
balais de palme petits,1,Pas grain (0),non,540426
balais de plumes,3,Pas grain (0),non,540426
balais de poil,2,Pas grain (0),non,540426
balais de riz,5,Pas grain (0),non,540426
balais de soie,7,Pas grain (0),non,540426
balais de soie de porcs,18,Pas grain (0),non,540426
balais de toile,1,Pas grain (0),non,540426
balais du roi,1,Pas grain (0),non,540426
balais fins,1,Pas grain (0),non,540426
balais grands de palme,2,Pas grain (0),non,540426
balais ou ramons,1,Pas grain (0),non,540426
balais petits,1,Pas grain (0),non,540426
balance,8,Pas grain (0),non,540426
balance à la romaine,1,Pas grain (0),non,540426
balance complète,1,Pas grain (0),non,540426
balance de bois,1,Pas grain (0),non,540426
balance de cuivre,8,Pas grain (0),non,540426
balance de cuivre jaune,1,Pas grain (0),non,540426
balance de fer,4,Pas grain (0),non,540426
balance et poids de cuivre,1,Pas grain (0),non,540426
balance et romaine,2,Pas grain (0),non,540426
balance et ses poids,1,Pas grain (0),non,540426
balance ou fléaux en fer,1,Pas grain (0),non,540426
balance petite,1,Pas grain (0),non,540426
balance romaine,3,Pas grain (0),non,540426
balauste,0,Pas grain (0),oui,540426
balcon de fer,1,Pas grain (0),non,540426
baleine,125,Pas grain (0),non,540426
baleine apprêtée,1,Pas grain (0),non,540426
baleine coupée,646,Pas grain (0),non,540426
baleine coupée en fanon,11,Pas grain (0),non,540426
baleine coupée et en fanon,12,Pas grain (0),non,540426
baleine de sarde,18,Pas grain (0),non,540426
baleine en fanon,282,Pas grain (0),non,540426
baleine en fanon apprêté,4,,oui,8951
baleine en fanon brut,4,,oui,8951
baleine en fanon brut de pêche étrangère,2,,oui,8951
baleine en fanon brut de pêche française,2,,oui,8951
baleine en fanon de sarde,19,,oui,8951
baleine en fanon et de sarde,1,Pas grain (0),non,540426
baleine non sciée,1,Pas grain (0),non,540426
baleine taillée,1,Pas grain (0),non,540426
balles,2,Pas grain (0),non,540426
balles à jouer,2,Pas grain (0),non,540426
balles d'osier,3,Pas grain (0),non,540426
balles de fer et canons de fer,2,Pas grain (0),non,540426
balles de fer uni,1,Pas grain (0),non,540426
balles de jonc,1,Pas grain (0),non,540426
balles de laine,1,,non,8951
balles de palme,1,Pas grain (0),non,540426
balles de plomb,8,Pas grain (0),non,540426
balles de plumes,1,,non,8951
balles et dragées de plomb,1,Pas grain (0),non,540426
balles vides,1,Pas grain (0),non,540426
ballons de sapin,1,,oui,8951
ballons en sapin,1,,non,8951
ballots,3,,non,8951
ballots d'étoffes,1,,non,8951
balustres,12,Pas grain (0),non,540426
bamboches,1,,non,8951
bambous,8,Pas grain (0),non,540426
banastron,1,Pas grain (0),non,540426
banc à couper la paille,1,Pas grain (0),non,540426
banc de sapin,1,Pas grain (0),non,540426
bandages,4,Pas grain (0),non,540426
bandages de peaux,5,Pas grain (0),non,540426
bandages pour soldats,1,Pas grain (0),non,540426
bandanas des Indes,1,Pas grain (0),non,540426
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,540426
bandeaux,4,Pas grain (0),non,540426
banderoles,1,Pas grain (0),non,540426
banderoles de cuir,2,Pas grain (0),non,540426
bandes de cabrouets de fer,3,Pas grain (0),non,540426
bandes de charrettes,1,Pas grain (0),non,540426
bandes de fer,4,Pas grain (0),non,540426
bandes de fer à tombereaux,1,Pas grain (0),non,540426
bandes de roues de fer,1,Pas grain (0),non,540426
bandes de tulles brodées,1,Pas grain (0),non,540426
bandes et barres de fer,4,Pas grain (0),non,540426
bandoulières garnies d'argent,1,Pas grain (0),non,540426
banjoin,0,Pas grain (0),oui,540426
bannes et bannettes d'osier,1,Pas grain (0),non,540426
bannettes d'osier,1,Pas grain (0),non,540426
bannettes de cuir,1,Pas grain (0),non,540426
bannière de Damas,1,Pas grain (0),non,540426
banquette,4,Pas grain (0),non,540426
baquelets,1,Pas grain (0),non,540426
baquets,2,Pas grain (0),non,540426
baquets à jeter l'eau,1,Pas grain (0),non,540426
baquets de cuivre,5,Pas grain (0),non,540426
baquets de fer,1,Pas grain (0),non,540426
baquets de rechange,1,Pas grain (0),non,540426
baquets de sapin,2,Pas grain (0),non,540426
baracan,174,Pas grain (0),non,540426
baracan aune,1,Pas grain (0),non,540426
baracan d'Abbeville,1,,non,8951
baracan de laine,14,Pas grain (0),non,540426
baracan de laine et de poil,2,Pas grain (0),non,540426
baracan de Lille,1,Pas grain (0),non,540426
baracan de poil,64,Pas grain (0),non,540426
barail,0,Pas grain (0),oui,540426
baras,1,Pas grain (0),non,540426
barat de laine,1,Pas grain (0),non,540426
baratte,1,Pas grain (0),non,540426
barbançons,6,Pas grain (0),non,540426
barbançons de grès,14,Pas grain (0),non,540426
barbançons de terre,15,Pas grain (0),non,540426
barbançons de terre de grès,1,Pas grain (0),non,540426
barbançons de verre,1,Pas grain (0),non,540426
barbe de baleine,10,Pas grain (0),non,540426
barbotine,43,Pas grain (0),non,540426
barbotines,0,Pas grain (0),oui,540426
barbues,1,Pas grain (0),non,540426
barbues couvertes d'étamine,1,Pas grain (0),non,540426
barbues de grès,14,Pas grain (0),non,540426
barbues de terre,1,Pas grain (0),non,540426
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,540426
bardes,5,Pas grain (0),non,540426
barilleau,8,Pas grain (0),non,540426
barilleau de laine,2,Pas grain (0),non,540426
barils,11,Pas grain (0),non,540426
barils à poudre,5,Pas grain (0),non,540426
barils ancres,1,Pas grain (0),non,540426
barils de chêne,1,Pas grain (0),non,540426
barils de fer-blanc,1,Pas grain (0),non,540426
barils de fer-blanc simples,1,Pas grain (0),non,540426
barils de sapin,1,Pas grain (0),non,540426
barils de tonnelier,2,Pas grain (0),non,540426
barils de vin de ???,4,Pas grain (0),non,540426
barils doubles de fer-blanc,1,Pas grain (0),non,540426
barils neufs,1,Pas grain (0),non,540426
barils petits,2,Pas grain (0),non,540426
barils pour saler sardines,1,Pas grain (0),non,540426
barils vides,116,Pas grain (0),non,540426
barils vides de sardines,2,Pas grain (0),non,540426
barils vieux,1,Pas grain (0),non,540426
barois,8,Pas grain (0),non,540426
baromètre,6,Pas grain (0),non,540426
barques,2,Pas grain (0),non,540426
barques démontées,1,Pas grain (0),non,540426
barques en bottes,1,Pas grain (0),non,540426
barquettes,1,Pas grain (0),non,540426
barquettes et nacelles,1,Pas grain (0),non,540426
barquettes vieilles,1,Pas grain (0),non,540426
barreau de laine,2,Pas grain (0),non,540426
barreaux,3,Pas grain (0),non,540426
barreaux de bois,8,Pas grain (0),non,540426
barreaux de bois et planches de bois,6,Pas grain (0),non,540426
barreaux de sapin,2,Pas grain (0),non,540426
barreaux de sapin de 10 pieds,1,Pas grain (0),non,540426
barreaux neufs,2,Pas grain (0),non,540426
barres,3,Pas grain (0),non,540426
barres à nègre,1,Pas grain (0),non,540426
barres carrées de fer étiré,6,Pas grain (0),non,540426
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,540426
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,540426
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,540426
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,540426
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,540426
barres d'acier,0,Pas grain (0),oui,540426
barres d'anspect en bois,1,Pas grain (0),non,540426
barres d'anspects,96,Pas grain (0),non,540426
barres d'anspects et barres de cabestan,1,Pas grain (0),non,540426
barres d'étain,3,Pas grain (0),non,540426
barres d'étain ou blocs d'étain,2,Pas grain (0),non,540426
barres de barrique,1,Pas grain (0),non,540426
barres de bois,37,Pas grain (0),non,540426
barres de cabestan,68,Pas grain (0),non,540426
barres de cabestan en bois,2,,non,8951
barres de chêne,1,Pas grain (0),non,540426
barres de chêne petites,1,Pas grain (0),non,540426
barres de cuivre,1,Pas grain (0),non,540426
barres de fer,2766,Pas grain (0),non,540426
barres de fer à frire,1,Pas grain (0),non,540426
barres de fer blanc,2,Pas grain (0),non,540426
barres de fer d'Espagne,5,Pas grain (0),non,540426
barres de fer de Suède,4,Pas grain (0),non,540426
barres de fer étiré,2,Pas grain (0),non,540426
barres de futel,1,Pas grain (0),non,540426
barres de guindeau,45,Pas grain (0),non,540426
barres de sapin,2,Pas grain (0),non,540426
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,540426
barres de sapin pour fonçaille,1,Pas grain (0),non,540426
barres et verges de fer,15,Pas grain (0),non,540426
barres fines de fer,2,Pas grain (0),non,540426
barres maître-fond,1,Pas grain (0),non,540426
barres plates de fer étiré,6,Pas grain (0),non,540426
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,540426
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,540426
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,540426
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,540426
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,540426
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,540426
barres pour édifices,1,Pas grain (0),non,540426
barres pour édifiées,1,Pas grain (0),non,540426
barres rondes de fer étiré,6,Pas grain (0),non,540426
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,540426
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,540426
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,540426
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,540426
barretons d'or,1,,non,8951
barrettes,1,Pas grain (0),non,540426
barrettes de cuivre,3,Pas grain (0),non,540426
