simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
atlas à la feuille d'or,1,Pas grain (0),non,809981
atlas et instruments de marine,2,Pas grain (0),non,809981
atlas jaspé,1,Pas grain (0),non,809981
attaches de cuivre,1,Pas grain (0),non,809981
attelles de colliers,14,Pas grain (0),non,809981
aube,1,Pas grain (0),non,809981
auchinoise,2,Pas grain (0),non,809981
auclimes,3,Pas grain (0),non,809981
auf,117,Pas grain (0),non,809981
augemy,2,Pas grain (0),non,809981
auges,3,Pas grain (0),non,809981
auges de carreaux,2,Pas grain (0),non,809981
augustins,2,Pas grain (0),non,809981
aurcsats,1,Pas grain (0),non,809981
aurcsats étoile,1,Pas grain (0),non,809981
aussière,0,Pas grain (0),non,809981
autel de marbre,2,Pas grain (0),non,809981
aux travaux du Roi,6,Pas grain (0),non,809981
avelanèdes,59,Pas grain (0),non,809981
avelines,8,Pas grain (0),non,809981
avelines et noisettes sèches,22,Pas grain (0),non,809981
avelines faînes noisettes noix,1,Pas grain (0),non,809981
avelines noisettes noix,5,Pas grain (0),non,809981
avirons,658,Pas grain (0),non,809981
avirons bruts,17,Pas grain (0),non,809981
avirons de 12 pieds,1,Pas grain (0),non,809981
avirons de 18 pieds,1,Pas grain (0),non,809981
avirons de 30 pieds,1,Pas grain (0),non,809981
avirons de 5 pieds,1,Pas grain (0),non,809981
avirons de 8 à 12 pieds,1,Pas grain (0),non,809981
avirons de bois,50,Pas grain (0),non,809981
avirons de bois façonné,1,Pas grain (0),non,809981
avirons de chêne,1,Pas grain (0),non,809981
avirons de sapin,1,Pas grain (0),non,809981
avirons en bois de construction,2,Pas grain (0),non,809981
avirons et perches de bois,1,Pas grain (0),non,809981
avirons et rames bruts,2,Pas grain (0),non,809981
avirons et rames de bois,1,Pas grain (0),non,809981
avirons et rames de bois façonné,2,Pas grain (0),non,809981
avirons et rames façonnés,5,Pas grain (0),non,809981
avirons polis,1,Pas grain (0),non,809981
avoine,722,Menus grains (3),non,4110
avoine en gerbes,0,Menus grains (3),non,4110
avoine et haricots,1,Substituts (4),non,4836
avoine et orge etc.,1,Menus grains (3),non,4110
avoine mondée,1,Menus grains (3),non,4110
avoine moulée,1,Substituts (4),non,4836
azur,862,Pas grain (0),non,809981
azur commun,200,Pas grain (0),non,809981
azur et bleu de Prusse,9,Pas grain (0),non,809981
azur et cobalt,20,Pas grain (0),non,809981
azur fin,13,Pas grain (0),non,809981
azur gros,24,Pas grain (0),non,809981
babassis,1,Pas grain (0),non,809981
babouches,91,Pas grain (0),non,809981
babouches de maroquin,2,Pas grain (0),non,809981
bacs d'1 aime,0,Pas grain (0),non,809981
bacs de pierre,0,Pas grain (0),non,809981
bacs de pierre bleue,0,Pas grain (0),non,809981
bacs de pierre d'1 aime,0,Pas grain (0),non,809981
bacs de pierre de 4 aimes,0,Pas grain (0),non,809981
bacs de pierre de demi d'aime,0,Pas grain (0),non,809981
bacs de pierre de moindre classe,0,Pas grain (0),non,809981
bacs de pierre de trois-quart d'aime,0,Pas grain (0),non,809981
bacs de pierre en dessous d'1 aime,0,Pas grain (0),non,809981
bacs de pierre en dessus d'1 aime,0,Pas grain (0),non,809981
badiane,59,Pas grain (0),non,809981
baffetas,10,Pas grain (0),non,809981
baffetas blanc,20,Pas grain (0),non,809981
baffetas bleu,27,Pas grain (0),non,809981
baffetas des Indes,2,Pas grain (0),non,809981
bafs ?,1,Pas grain (0),non,809981
bagages,3,Pas grain (0),non,809981
bagarot,1,Pas grain (0),non,809981
bagues,5,Pas grain (0),non,809981
bagues à pierres fausses,1,Pas grain (0),non,809981
bagues d'argent,2,Pas grain (0),non,809981
bagues d'or,1,Pas grain (0),non,809981
bagues de cuivre,2,Pas grain (0),non,809981
bagues de laiton,1,Pas grain (0),non,809981
bagues de verre,3,Pas grain (0),non,809981
baguettes,6,Pas grain (0),non,809981
baguettes à chandelle,1,Pas grain (0),non,809981
baguettes à étoffe,2,Pas grain (0),non,809981
baguettes d'étain,2,Pas grain (0),non,809981
baguettes de bois,1,Pas grain (0),non,809981
baguettes de bois doré,1,Pas grain (0),non,809981
baguettes de cuivre,3,Pas grain (0),non,809981
baguettes de fer à fusil,0,Pas grain (0),non,809981
baguettes de fusil,47,Pas grain (0),non,809981
bahuts,24,Pas grain (0),non,809981
baie de laurier,28,Pas grain (0),non,809981
baies de buis,1,Pas grain (0),non,809981
baies de genévrier à distiller,2,Pas grain (0),non,809981
baies de genièvre,9,Pas grain (0),non,809981
baignes,3,Pas grain (0),non,809981
baignoires,2,Pas grain (0),non,809981
baignoires d'acajou,1,Pas grain (0),non,809981
baignoires de cuivre,4,Pas grain (0),non,809981
baignoires de sapin,1,Pas grain (0),non,809981
baignoires de tôle,2,Pas grain (0),non,809981
baigots,1,Pas grain (0),non,809981
baillarge,5,Céréales inférieures (2),non,3573
bailles,1,Pas grain (0),non,809981
baïonnettes,13,Pas grain (0),non,809981
bais de bois de chêne,2,Pas grain (0),non,809981
bajutapau,238,Pas grain (0),non,809981
bajutapau commun,1,Pas grain (0),non,809981
"bajutapau, canelis, etc.",3,Pas grain (0),non,809981
balais,127,Pas grain (0),non,809981
balais communs,5,Pas grain (0),non,809981
balais coupés,3,Pas grain (0),non,809981
balais de bois,39,Pas grain (0),non,809981
balais de brandes,1,Pas grain (0),non,809981
balais de bruyère,12,Pas grain (0),non,809981
balais de chanvre,1,Pas grain (0),non,809981
balais de crin,12,Pas grain (0),non,809981
balais de foyer,1,Pas grain (0),non,809981
balais de jonc,50,Pas grain (0),non,809981
balais de jonc petits,1,Pas grain (0),non,809981
balais de laine à laver les planchers,1,Pas grain (0),non,809981
balais de millet,2,Pas grain (0),non,809981
balais de paille,2,Pas grain (0),non,809981
balais de paille de riz,6,Pas grain (0),non,809981
balais de palme,293,Pas grain (0),non,809981
balais de palme petits,2,Pas grain (0),non,809981
balais de plumes,3,Pas grain (0),non,809981
balais de poil,2,Pas grain (0),non,809981
balais de riz,5,Pas grain (0),non,809981
balais de soie,7,Pas grain (0),non,809981
balais de soie de porcs,18,Pas grain (0),non,809981
balais de toile,1,Pas grain (0),non,809981
balais du roi,1,Pas grain (0),non,809981
balais fins,1,Pas grain (0),non,809981
balais grands de palme,3,Pas grain (0),non,809981
balais ou ramons,0,Pas grain (0),non,809981
balais petits,0,Pas grain (0),non,809981
balance,8,Pas grain (0),non,809981
balance à la romaine,1,Pas grain (0),non,809981
balance complète,1,Pas grain (0),non,809981
balance de bois,1,Pas grain (0),non,809981
balance de cuivre,8,Pas grain (0),non,809981
balance de cuivre jaune,1,Pas grain (0),non,809981
balance de fer,4,Pas grain (0),non,809981
balance et poids de cuivre,1,Pas grain (0),non,809981
balance et romaine,2,Pas grain (0),non,809981
balance et ses poids,1,Pas grain (0),non,809981
balance ou fléaux en fer,0,Pas grain (0),non,809981
balance petite,1,Pas grain (0),non,809981
balance romaine,3,Pas grain (0),non,809981
balcon de fer,1,Pas grain (0),non,809981
baleine,125,Pas grain (0),non,809981
baleine apprêtée,1,Pas grain (0),non,809981
baleine coupée,645,Pas grain (0),non,809981
baleine coupée en fanon,11,Pas grain (0),non,809981
baleine coupée et en fanon,11,Pas grain (0),non,809981
baleine de sarde,18,Pas grain (0),non,809981
baleine en fanon,282,Pas grain (0),non,809981
baleine en fanon et de sarde,1,Pas grain (0),non,809981
baleine non sciée,0,Pas grain (0),non,809981
baleine taillée,1,Pas grain (0),non,809981
balles,8,Pas grain (0),non,809981
balles à jouer,2,Pas grain (0),non,809981
balles d'osier,3,Pas grain (0),non,809981
balles de fer et canons de fer,0,Pas grain (0),non,809981
balles de fer uni,1,Pas grain (0),non,809981
balles de jonc,1,Pas grain (0),non,809981
balles de laine,1,Pas grain (0),non,809981
balles de palme,1,Pas grain (0),non,809981
balles de plomb,8,Pas grain (0),non,809981
balles de plumes,1,Pas grain (0),non,809981
balles et dragées de plomb,0,Pas grain (0),non,809981
balles vides,1,Pas grain (0),non,809981
ballons en sapin,1,Pas grain (0),non,809981
ballots,69,Pas grain (0),non,809981
ballots d'étoffe,1,Pas grain (0),non,809981
balustres,12,Pas grain (0),non,809981
bamboches,1,Pas grain (0),non,809981
bambous,8,Pas grain (0),non,809981
banastron,1,Pas grain (0),non,809981
banc à couper la paille,1,Pas grain (0),non,809981
banc de sapin,1,Pas grain (0),non,809981
bandages,4,Pas grain (0),non,809981
bandages de peaux,5,Pas grain (0),non,809981
bandages pour soldats,1,Pas grain (0),non,809981
bandanas des Indes,1,Pas grain (0),non,809981
bandeaux,4,Pas grain (0),non,809981
banderoles,0,Pas grain (0),non,809981
banderoles de cuir,2,Pas grain (0),non,809981
bandes de cabrouets de fer,3,Pas grain (0),non,809981
bandes de charrettes,1,Pas grain (0),non,809981
bandes de fer,4,Pas grain (0),non,809981
bandes de fer à tombereaux,1,Pas grain (0),non,809981
bandes de roues de fer,1,Pas grain (0),non,809981
bandes de tulles brodées,1,Pas grain (0),non,809981
bandes et barres de fer,4,Pas grain (0),non,809981
bandoulières garnies d'argent,1,Pas grain (0),non,809981
bannes et bannettes d'osier,1,Pas grain (0),non,809981
bannettes d'osier,1,Pas grain (0),non,809981
bannettes de cuir,1,Pas grain (0),non,809981
bannière de Damas,1,Pas grain (0),non,809981
banquette,4,Pas grain (0),non,809981
baquelets,0,Pas grain (0),non,809981
baquets,2,Pas grain (0),non,809981
baquets à jeter l'eau,1,Pas grain (0),non,809981
baquets de cuivre,5,Pas grain (0),non,809981
baquets de fer,1,Pas grain (0),non,809981
baquets de rechange,1,Pas grain (0),non,809981
baquets de sapin,2,Pas grain (0),non,809981
baracan,215,Pas grain (0),non,809981
baracan d'Abbeville,1,Pas grain (0),non,809981
baracan de laine,14,Pas grain (0),non,809981
baracan de laine et de poil,2,Pas grain (0),non,809981
baracan de Lille,1,Pas grain (0),non,809981
baracan de poil,64,Pas grain (0),non,809981
baras,1,Pas grain (0),non,809981
barat de laine,1,Pas grain (0),non,809981
baratte,1,Pas grain (0),non,809981
barbançons,6,Pas grain (0),non,809981
barbançons de grès,44,Pas grain (0),non,809981
barbançons de terre,20,Pas grain (0),non,809981
barbançons de verre,1,Pas grain (0),non,809981
barbe de baleine,11,Pas grain (0),non,809981
barbotine,43,Pas grain (0),non,809981
barbues,1,Pas grain (0),non,809981
barbues couvertes d'étamine,1,Pas grain (0),non,809981
barbues de grès,14,Pas grain (0),non,809981
barbues de terre,1,Pas grain (0),non,809981
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,809981
bardes,5,Pas grain (0),non,809981
barilleau,8,Pas grain (0),non,809981
barilleau de laine,2,Pas grain (0),non,809981
barils,13,Pas grain (0),non,809981
barils à poudre,5,Pas grain (0),non,809981
barils ancres,1,Pas grain (0),non,809981
barils de chêne,1,Pas grain (0),non,809981
barils de fer-blanc,1,Pas grain (0),non,809981
barils de fer-blanc simples,1,Pas grain (0),non,809981
barils de sapin,1,Pas grain (0),non,809981
barils de tonnelier,2,Pas grain (0),non,809981
barils de vin de ???,4,Pas grain (0),non,809981
barils doubles de fer-blanc,1,Pas grain (0),non,809981
barils neufs,1,Pas grain (0),non,809981
barils petits,2,Pas grain (0),non,809981
barils pour saler sardines,1,Pas grain (0),non,809981
barils vides,117,Pas grain (0),non,809981
barils vides de sardines,2,Pas grain (0),non,809981
barils vieux,1,Pas grain (0),non,809981
barois,8,Pas grain (0),non,809981
baromètre,6,Pas grain (0),non,809981
barques,2,Pas grain (0),non,809981
barques démontées,1,Pas grain (0),non,809981
barques en bottes,1,Pas grain (0),non,809981
barquettes,210,Pas grain (0),non,809981
barquettes et nacelles,0,Pas grain (0),non,809981
barquettes vieilles,0,Pas grain (0),non,809981
barreau de laine,2,Pas grain (0),non,809981
barreaux,3,Pas grain (0),non,809981
barreaux de bois,8,Pas grain (0),non,809981
barreaux de bois et planches de bois,6,Pas grain (0),non,809981
barreaux de sapin,2,Pas grain (0),non,809981
barreaux de sapin de 10 pieds,1,Pas grain (0),non,809981
barreaux neufs,2,Pas grain (0),non,809981
barres,114,Pas grain (0),non,809981
barres à nègre,1,Pas grain (0),non,809981
barres carrées de fer étiré,6,Pas grain (0),non,809981
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,809981
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,809981
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,809981
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,809981
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,809981
barres d'anspect en bois,1,Pas grain (0),non,809981
barres d'anspects,97,Pas grain (0),non,809981
barres d'anspects et barres de cabestan,134,Pas grain (0),non,809981
barres d'étain,3,Pas grain (0),non,809981
barres d'étain ou blocs d'étain,2,Pas grain (0),non,809981
barres de barrique,1,Pas grain (0),non,809981
barres de bois,37,Pas grain (0),non,809981
barres de cabestan,69,Pas grain (0),non,809981
barres de cabestan en bois,2,Pas grain (0),non,809981
barres de chêne,1,Pas grain (0),non,809981
barres de chêne petites,1,Pas grain (0),non,809981
barres de cuivre,1,Pas grain (0),non,809981
barres de fer,2770,Pas grain (0),non,809981
barres de fer à frire,1,Pas grain (0),non,809981
barres de fer blanc,2,Pas grain (0),non,809981
barres de fer d'Espagne,5,Pas grain (0),non,809981
barres de fer de Suède,4,Pas grain (0),non,809981
barres de fer étiré,2,Pas grain (0),non,809981
barres de futel,1,Pas grain (0),non,809981
barres de guindeau,45,Pas grain (0),non,809981
barres de sapin,2,Pas grain (0),non,809981
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,809981
barres de sapin pour fonçaille,1,Pas grain (0),non,809981
barres et cercles de fer,1,Pas grain (0),non,809981
barres et verges de fer,14,Pas grain (0),non,809981
barres fines de fer,2,Pas grain (0),non,809981
barres maître-fond,5,Pas grain (0),non,809981
barres plates de fer étiré,6,Pas grain (0),non,809981
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,809981
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,809981
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,809981
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,809981
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,809981
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,809981
barres pour édifices,1,Pas grain (0),non,809981
barres pour édifiées,1,Pas grain (0),non,809981
barres rondes de fer étiré,6,Pas grain (0),non,809981
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,809981
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,809981
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,809981
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,809981
barretons d'or,1,Pas grain (0),non,809981
barrettes,1,Pas grain (0),non,809981
barrettes de cuivre,3,Pas grain (0),non,809981
barrettes de fer,1,Pas grain (0),non,809981
barriques,58,Pas grain (0),non,809981
barriques à eau,2,Pas grain (0),non,809981
barriques cerclées de fer,1,Pas grain (0),non,809981
barriques cerclées de fer et vides,1,Pas grain (0),non,809981
barriques d'eau,1,Pas grain (0),non,809981
barriques en bœuf,1,Pas grain (0),non,809981
barriques neuves,5,Pas grain (0),non,809981
barriques vides,178,Pas grain (0),non,809981
barriques vides vieilles,48,Pas grain (0),non,809981
barriques vieilles,21,Pas grain (0),non,809981
bas,83,Pas grain (0),non,809981
bas à crin d'or et de soie,1,Pas grain (0),non,809981
bas communs,2,Pas grain (0),non,809981
bas d'estam,1,Pas grain (0),non,809981
bas d'estame,68,Pas grain (0),non,809981
bas d'estame fins,2,Pas grain (0),non,809981
bas d'étoffe,1,Pas grain (0),non,809981
bas de bourre de soie,6,Pas grain (0),non,809981
bas de Carcassone,1,Pas grain (0),non,809981
bas de castor,10,Pas grain (0),non,809981
bas de chamois,19,Pas grain (0),non,809981
bas de coton,566,Pas grain (0),non,809981
bas de coton 1300 lignes,1,Pas grain (0),non,809981
bas de coton de femme,1,Pas grain (0),non,809981
bas de coton en paires,1,Pas grain (0),non,809981
bas de coton et bas de fil,323,Pas grain (0),non,809981
bas de coton et bas de fil et bas de soie,1,Pas grain (0),non,809981
bas de coton et bas de fil par paires,1,Pas grain (0),non,809981
bas de coton et bas de soie,1,Pas grain (0),non,809981
bas de coton et bonnets de coton,30,Pas grain (0),non,809981
bas de coton et laine,1,Pas grain (0),non,809981
bas de coton pour enfant,1,Pas grain (0),non,809981
bas de coton pour femme,1,Pas grain (0),non,809981
bas de coton pour homme,1,Pas grain (0),non,809981
bas de coutil,1,Pas grain (0),non,809981
bas de fil,708,Pas grain (0),non,809981
bas de fil commun,21,Pas grain (0),non,809981
bas de fil d'or,2,Pas grain (0),non,809981
bas de fil divers,1,Pas grain (0),non,809981
bas de fil et bas de laine,1,Pas grain (0),non,809981
bas de fil et bonnets,2,Pas grain (0),non,809981
bas de fil et pour femme,2,Pas grain (0),non,809981
bas de fil et pour homme,1,Pas grain (0),non,809981
bas de fil par paires,3,Pas grain (0),non,809981
bas de filoselle,258,Pas grain (0),non,809981
bas de Flandre d'homme,1,Pas grain (0),non,809981
