simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
bandes de roues de fer,1,out,non,491701
bandes de tulles brodées,1,out,non,491701
bandes et barres de fer,4,out,non,491701
bandoulières garnies d'argent,1,out,non,491701
bannes et bannettes d'osier,1,out,non,491701
bannettes d'osier,1,out,non,491701
bannettes de cuir,1,out,non,491701
bannière de Damas,1,out,non,491701
banquette,4,out,non,491701
baquelets,1,out,non,491701
baquets,2,out,non,491701
baquets à jeter l'eau,1,out,non,491701
baquets de cuivre,5,out,non,491701
baquets de fer,1,out,non,491701
baquets de rechange,1,out,non,491701
baquets de sapin,2,out,non,491701
baracan,174,out,non,491701
baracan aune,1,out,non,491701
baracan d'Abbeville,1,out,non,491701
baracan de laine,14,out,non,491701
baracan de laine et de poil,2,out,non,491701
baracan de Lille,1,out,non,491701
baracan de poil,64,out,non,491701
baras,1,out,non,491701
barat de laine,1,out,non,491701
baratte,1,out,non,491701
barbançons,6,out,non,491701
barbançons de grès,14,out,non,491701
barbançons de terre,15,out,non,491701
barbançons de terre de grès,1,out,non,491701
barbançons de verre,1,out,non,491701
barbe de baleine,10,out,non,491701
barbotine,43,out,non,491701
barbues,1,out,non,491701
barbues couvertes d'étamine,1,out,non,491701
barbues de grès,14,out,non,491701
barbues de terre,1,out,non,491701
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,out,non,491701
bardes,5,out,non,491701
barilleau,8,out,non,491701
barilleau de laine,2,out,non,491701
barils,11,out,non,491701
barils à poudre,5,out,non,491701
barils ancres,1,out,non,491701
barils de chêne,1,out,non,491701
barils de fer-blanc,1,out,non,491701
barils de fer-blanc simples,1,out,non,491701
barils de sapin,1,out,non,491701
barils de tonnelier,2,out,non,491701
barils de vin de ???,4,out,non,491701
barils doubles de fer-blanc,1,out,non,491701
barils neufs,1,out,non,491701
barils petits,2,out,non,491701
barils pour saler sardines,1,out,non,491701
barils vides,116,out,non,491701
barils vides de sardines,2,out,non,491701
barils vieux,1,out,non,491701
barois,8,out,non,491701
baromètre,6,out,non,491701
barques,2,out,non,491701
barques démontées,1,out,non,491701
barques en bottes,1,out,non,491701
barquettes,1,out,non,491701
barquettes et nacelles,1,out,non,491701
barquettes vieilles,1,out,non,491701
barreau de laine,2,out,non,491701
barreaux,3,out,non,491701
barreaux de bois,8,out,non,491701
barreaux de bois et planches de bois,6,out,non,491701
barreaux de sapin,2,out,non,491701
barreaux de sapin de 10 pieds,1,out,non,491701
barreaux neufs,2,out,non,491701
barres,3,out,non,491701
barres à nègre,1,out,non,491701
barres carrées de fer étiré,6,out,non,491701
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,out,non,491701
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,out,non,491701
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,out,non,491701
barres carrées de fer étiré de moins de 15 millimètres,1,out,non,491701
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,out,non,491701
barres d'anspect en bois,1,out,non,491701
barres d'anspects,96,out,non,491701
barres d'anspects et barres de cabestan,1,out,non,491701
barres d'étain,3,out,non,491701
barres d'étain ou blocs d'étain,2,out,non,491701
barres de barrique,1,out,non,491701
barres de bois,37,out,non,491701
barres de cabestan,68,out,non,491701
barres de cabestan en bois,2,out,non,491701
barres de chêne,1,out,non,491701
barres de chêne petites,1,out,non,491701
barres de cuivre,1,out,non,491701
barres de fer,2766,out,non,491701
barres de fer à frire,1,out,non,491701
barres de fer blanc,2,out,non,491701
barres de fer d'Espagne,5,out,non,491701
barres de fer de Suède,4,out,non,491701
barres de fer étiré,2,out,non,491701
barres de futel,1,out,non,491701
barres de guindeau,45,out,non,491701
barres de sapin,2,out,non,491701
barres de sapin de 3 à 4 pieds,1,out,non,491701
barres de sapin pour fonçaille,1,out,non,491701
barres et verges de fer,15,out,non,491701
barres fines de fer,2,out,non,491701
barres maître-fond,1,out,non,491701
barres plates de fer étiré,6,out,non,491701
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,out,non,491701
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,out,non,491701
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,out,non,491701
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,out,non,491701
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,out,non,491701
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,out,non,491701
barres pour édifices,1,out,non,491701
barres pour édifiées,1,out,non,491701
barres rondes de fer étiré,6,out,non,491701
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,out,non,491701
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,out,non,491701
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,out,non,491701
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,out,non,491701
barretons d'or,1,,oui,4096
barrettes,1,out,non,491701
barrettes de cuivre,3,out,non,491701
barrettes de fer,1,out,non,491701
barriques,56,out,non,491701
barriques à eau,2,out,non,491701
barriques cerclées de fer,1,out,non,491701
barriques cerclées de fer et vides,1,out,non,491701
barriques d'eau,1,,non,4096
barriques en bœuf,1,out,non,491701
barriques neuves,5,out,non,491701
barriques vides,95,out,non,491701
barriques vides vieilles,48,out,non,491701
barriques vieilles,21,out,non,491701
bas,11,out,non,491701
bas à crin d'or et de soie,1,out,non,491701
bas communs,2,out,non,491701
bas d'estam,1,out,non,491701
bas d'estame,68,out,non,491701
bas d'estame fins,2,out,non,491701
bas d'étoffe,1,out,non,491701
bas de bourre de soie,6,out,non,491701
bas de Carcassone,1,out,non,491701
bas de castor,10,out,non,491701
bas de chamois,19,out,non,491701
bas de coton,566,cotton goods,non,14807
bas de coton 1300 lignes,1,cotton goods,non,14807
bas de coton de femme,1,cotton goods,non,14807
bas de coton en paires,1,cotton goods,non,14807
bas de coton et bas de fil,323,cotton goods,non,14807
bas de coton et bas de fil et bas de soie,1,cotton goods,non,14807
bas de coton et bas de fil par paires,1,cotton goods,non,14807
bas de coton et bas de soie,1,cotton goods,non,14807
bas de coton et bonnets de coton,30,cotton goods,non,14807
bas de coton et laine,1,cotton goods,non,14807
bas de coton pour enfant,1,cotton goods,non,14807
bas de coton pour femme,1,cotton goods,non,14807
bas de coton pour homme,1,cotton goods,non,14807
bas de coutil,1,,oui,4096
bas de fil,708,out,non,491701
bas de fil commun,21,out,non,491701
bas de fil d'or,2,out,non,491701
bas de fil divers,1,out,non,491701
bas de fil et bas de laine,1,out,non,491701
bas de fil et bonnets,2,out,non,491701
bas de fil et pour femme,2,out,non,491701
bas de fil et pour homme,1,out,non,491701
bas de fil par paires,3,out,non,491701
bas de filoselle,258,out,non,491701
bas de Flandre d'homme,1,out,non,491701
bas de Flandre de femme,1,out,non,491701
bas de flans,1,,oui,4096
bas de fleuret,83,out,non,491701
bas de laine,809,out,non,491701
bas de laine 40 lignes,1,out,non,491701
bas de laine communs,9,out,non,491701
bas de laine d'homme,1,out,non,491701
bas de laine de Ségovie,3,out,non,491701
bas de laine écarlate,2,out,non,491701
bas de laine et bas de soie,1,out,non,491701
bas de laine et bonnets de laine,7,out,non,491701
bas de laine et gants de laine et bonnets de laine,2,out,non,491701
bas de laine fin,17,out,non,491701
bas de laine grossière,21,out,non,491701
bas de laine par paires,2,out,non,491701
bas de mulet,1,out,non,491701
bas de peau,13,out,non,491701
bas de poil,8,out,non,491701
bas de poil et bas de soie,3,out,non,491701
bas de Saint-Mexant,7,out,non,491701
bas de Ségovie,2,out,non,491701
bas de soie,1417,out,non,491701
bas de soie à coins d'argent,1,out,non,491701
bas de soie à coins d'or,2,out,non,491701
bas de soie à coins d'or et bas de soie à coins d'argent,2,out,non,491701
bas de soie brodés,1,out,non,491701
bas de soie brodés d'or,1,out,non,491701
bas de soie brodés d'or et bas de soie brodés d'argent,1,out,non,491701
bas de soie de Chine,2,out,non,491701
bas de soie de Chine pour femme,2,out,non,491701
bas de soie de Chine pour homme,2,out,non,491701
bas de soie et gants de soie,1,out,non,491701
bas de soie pour femme,32,out,non,491701
bas de soie pour homme,33,out,non,491701
bas de soie pour teindre,1,out,non,491701
bas de soie vieux,3,out,non,491701
bas de toile,1,out,non,491701
bas des Îles et des Indes,1,out,non,491701
bas des Indes de poil,1,out,non,491701
bas drapés,1,out,non,491701
bas écriers,1,out,non,491701
bas et bonnets de castor,1,out,non,491701
bas et bonnets de fil,4,out,non,491701
bas et gants de poil,1,out,non,491701
bas étrillés,1,out,non,491701
bas gants et bonnets de laine fil et coton,2,cotton goods,non,14807
bas grossiers,4,out,non,491701
bas pour femme,2,out,non,491701
bas pour homme,2,out,non,491701
bas-relief de marbre,1,out,non,491701
basanes,46,out,non,491701
basanes apprêtées,1,out,non,491701
basanes de mouton,9,out,non,491701
basanes de mouton tannées,2,out,non,491701
basanes de veau,4,out,non,491701
basanes tannées,292,out,non,491701
basanes tannées de veau,8,out,non,491701
basin,690,cotton goods,non,14807
basin argent et or,1,out,non,491701
basin blanc,3,cotton goods,non,14807
basin blanc de 10 aunes,1,cotton goods,non,14807
basin blanc de 11 aunes,1,cotton goods,non,14807
basin blanc de fil,1,out,non,491701
basin brodé,7,out,non,491701
basin brodé de soie,1,out,non,491701
basin brodé de soie et d'or,1,out,non,491701
basin brodé en soie,1,,oui,4096
basin brodé et de coton et de fil,1,,oui,4096
basin clair et uni,1,,oui,4096
basin clair mêlé de coton,1,cotton goods,non,14807
basin commun,16,cotton goods,non,14807
basin commune,6,,oui,4096
basin coton,1,cotton goods,non,14807
basin coton et fil,2,,oui,4096
basin coutil croisée et autre de chanvre et de lin,2,,oui,4096
basin coutil croisée et autres,2,,oui,4096
basin coutil croisée et autres de chanvre et de lin,3,,oui,4096
"basin de Bruges écru en pièce de 11,5 aunes",1,cotton goods,non,14807
basin de coton et basin de fil,2,cotton goods,non,14807
basin de coton et de fil,3,,oui,4096
basin de coton et de fil et teinte,1,,oui,4096
basin de fil,4,cotton goods,non,14807
basin de fil et de coton,2,cotton goods,non,14807
basin de Godelour,1,out,non,491701
basin de lin,2,out,non,491701
basin de lin peint,1,out,non,491701
basin de Rouen,1,cotton goods,non,14807
basin de soie,1,out,non,491701
basin de Troyes,11,cotton goods,non,14807
basin des Indes,47,cotton goods,non,14807
basin en aunes,1,cotton goods,non,14807
basin et de coutil,5,,oui,4096
basin et Nankin,99,cotton goods,non,14807
basin étranger,4,,oui,4096
basin fin,2,,oui,4096
basin gros,3,,oui,4096
basin national,5,,oui,4096
basin peint,1,cotton goods,non,14807
basin pièces de 11 aunes,1,cotton goods,non,14807
basin pièces de 15 aunes,1,cotton goods,non,14807
basin pièces de 40 aunes,1,cotton goods,non,14807
basin rayé,1,cotton goods,non,14807
basin sec fil,1,out,non,491701
basin tout coton,1,cotton goods,non,14807
basin uni et Nankin uni,38,cotton goods,non,14807
baspormettes,1,out,non,491701
basse,6,out,non,491701
basse de viole,12,out,non,491701
basse et bassons,1,out,non,491701
basse et chapeaux chinois,2,out,non,491701
bassin à barbe,1,out,non,491701
bassin à barbe de cuivre,1,out,non,491701
bassin à cassave,1,out,non,491701
bassin d'étain,28,out,non,491701
bassin de barbe,1,out,non,491701
bassin de bois,1,out,non,491701
bassin de cuivre,122,out,non,491701
bassin de cuivre grand,1,out,non,491701
bassin de cuivre jaune,13,out,non,491701
bassin de cuivre jaune et chaudron de cuivre jaune,1,out,non,491701
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,out,non,491701
bassin de cuivre petit,1,out,non,491701
bassin de cuivre pour l'entrepôt pour Guinée,1,out,non,491701
bassin de fer,8,out,non,491701
bassin de marbre,1,out,non,491701
bassines de cuivre,6,out,non,491701
bassons,4,out,non,491701
bassons clarinettes,2,out,non,491701
bast et écorce d'arbre et foularde,4,out,non,491701
batanomes,146,out,non,491701
batanony,3,out,non,491701
bâtardes,1,out,non,491701
batavia,7,out,non,491701
bateaux,8,out,non,491701
bateaux à pêcher,3,out,non,491701
bateaux neufs,40,out,non,491701
bâtiments de mer,21,out,non,491701
bâtiments de mer vieux,1,out,non,491701
bâtiments naufragés,1,out,non,491701
batiste,568,out,non,491701
batiste blanche,1,out,non,491701
batiste brochée,1,out,non,491701
batiste de 12 aunes,1,out,non,491701
batiste de fil,12,out,non,491701
batiste de lin,15,out,non,491701
batiste de lin et linon de lin,14,out,non,491701
batiste écrue,2,out,non,491701
batiste et linon,135,out,non,491701
batiste et linon de chanvre,2,out,non,491701
batiste et linon de chanvre et de lin,7,out,non,491701
batiste fine,8,out,non,491701
batiste grise,1,out,non,491701
batiste Lorient,1,out,non,491701
batonge de bois,1,out,non,491701
bâtons,5,out,non,491701
bâtons à chandelle,2,out,non,491701
bâtons à étendre le linge,1,out,non,491701
bâtons à faire cercles,1,out,non,491701
bâtons à frottoir,2,out,non,491701
bâtons à gaffes,6,out,non,491701
bâtons à lave-place,18,out,non,491701
bâtons à œillets,1,out,non,491701
bâtons à pinceaux,1,out,non,491701
bâtons d'éventails d'ivoire,1,out,non,491701
bâtons de bois,2,out,non,491701
bâtons de bois peints,1,out,non,491701
bâtons de bois vernis,1,out,non,491701
bâtons de brosses à goudronner,1,out,non,491701
bâtons de cap,1,out,non,491701
bâtons de colliers,3,out,non,491701
bâtons de fer,2,out,non,491701
bâtons de gabares,1,out,non,491701
bâtons de gabares de 14 à 16 pieds,1,out,non,491701
bâtons de gaffe,1,out,non,491701
bâtons de pompes,1,out,non,491701
bâtons de saloups,1,out,non,491701
bâtons de sapin,36,out,non,491701
bâtons de sapin de 4 pieds de long,2,out,non,491701
bâtons de sapin peint,1,out,non,491701
bâtons peints,2,out,non,491701
bâtons vernis,22,out,non,491701
bâts,2,out,non,491701
bâts à matelas,1,out,non,491701
bâts d'ânes,3,out,non,491701
bâts de bois,1,out,non,491701
bâts de chevaux,5,out,non,491701
bâts de mulets,7,out,non,491701
batterie d'airain,5,out,non,491701
batterie de cuisine,5,out,non,491701
batterie de cuisine en cuivre,5,out,non,491701
batterie de cuivre,3,out,non,491701
batterie de fer,16,out,non,491701
batterie de fer à cuisine,2,out,non,491701
batterie de fer coulé,2,out,non,491701
batterie de fer-blanc,1,out,non,491701
batterie en plaque,1,out,non,491701
battes à fer,1,out,non,491701
battoirs,1,out,non,491701
battoirs à lessive,1,out,non,491701
baudriers,30,out,non,491701
baudriers de cuir,3,out,non,491701
baule,1,out,non,491701
baumanes,1,out,non,491701
baume,143,out,non,491701
baume de benjoin,44,out,non,491701
baume de Copahu,123,out,non,491701
baume de Copahu et du Pérou,3,out,non,491701
baume de gaïac,1,out,non,491701
baume de l'Amérique,1,out,non,491701
baume de la Mecque,14,out,non,491701
baume de storax liquide et en pain,2,out,non,491701
baume de storax naturel,3,out,non,491701
baume de storax préparé,2,out,non,491701
baume de storax préparé en grains,1,out,non,491701
baume de storax préparé liquide,29,out,non,491701
baume de Sucre,2,out,non,491701
baume de Tolu,2,out,non,491701
baume de vie,14,out,non,491701
baume du Canada,1,out,non,491701
baume du Levant,1,out,non,491701
baume du Pérou,86,out,non,491701
baume et élixir,1,out,non,491701
baume et sucs d'espèces particulières,2,out,non,491701
baume laque,1,out,non,491701
baume noir,1,out,non,491701
baume rouge,1,out,non,491701
baume tranquille,1,out,non,491701
bavette,1,out,non,491701
bavoirs,1,out,non,491701
bayette,141,out,non,491701
bayette blanche,1,out,non,491701
bayette blanche aune,1,out,non,491701
bayette bleue,7,out,non,491701
bayette bleue et rouge,1,out,non,491701
bayette de Beauvais,1,out,non,491701
bayette de prise,6,out,non,491701
