simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
baleine en fanon brut de pêche française,2,oui,,40900
baleine en fanon de sarde,19,oui,,40900
baleine en fanon et de sarde,1,non,out,747847
baleine non sciée,75,non,out,747847
baleine taillée,2,non,out,747847
balles,9,non,out,747847
balles à jouer,105,non,out,747847
balles d'osier,3,non,out,747847
balles de fer et canons de fer,51,non,out,747847
balles de fer uni,1,non,out,747847
balles de jonc,1,non,out,747847
balles de laine,1,non,,40900
balles de palme,1,non,out,747847
balles de plomb,9,non,out,747847
balles de plumes,1,non,,40900
balles et dragées de plomb,121,non,out,747847
balles vides,1,non,out,747847
ballons de sapin,1,oui,,40900
ballons en sapin,1,non,,40900
ballots,69,non,,40900
ballots d'étoffe,1,non,,40900
ballots de joncs,1,non,,40900
ballots de toile,1,non,,40900
balustres,13,non,out,747847
bamboches,1,non,out,747847
bambous,3,non,out,747847
bambous et joncs,2,non,,40900
bambous et joncs forts,5,non,,40900
banastron,1,non,out,747847
banc à couper la paille,1,non,out,747847
banc de sapin,1,non,out,747847
bandages,4,non,out,747847
bandages de peaux,5,non,out,747847
bandages pour soldats,1,non,out,747847
bandanas des Indes,1,non,out,747847
bandeaux,4,non,out,747847
banderoles,2,non,out,747847
banderoles de cuir,2,non,out,747847
bandes de cabrouets de fer,3,non,out,747847
bandes de charrettes,1,non,out,747847
bandes de fer,4,non,out,747847
bandes de fer à tombereaux,1,non,out,747847
bandes de roues de fer,1,non,out,747847
bandes de tulle brodées,1,non,,40900
bandes de tulles brodées,1,oui,out,747847
bandoulières garnies d'argent,1,non,out,747847
bannes et bannettes d'osier,1,non,out,747847
bannettes d'osier,1,non,out,747847
bannettes de cuir,1,non,out,747847
bannière de Damas,1,non,out,747847
banquette,4,non,out,747847
baquelets,0,non,out,747847
baquets,2,non,out,747847
baquets à jeter l'eau,1,non,out,747847
baquets de cuivre,5,non,out,747847
baquets de fer,1,non,out,747847
baquets de rechange,1,non,out,747847
baquets de sapin,2,non,out,747847
baracan,218,non,out,747847
baracan aune,1,oui,out,747847
baracan d'Abbeville,1,non,out,747847
baracan de laine,15,non,out,747847
baracan de laine et de poil,2,non,out,747847
baracan de Lille,1,non,out,747847
baracan de poil,64,non,out,747847
baracan de renvoi,1,non,,40900
baras,1,non,out,747847
barat de laine,1,non,out,747847
baratte,1,non,out,747847
barbaçons de grès,1,oui,,40900
barbançons,6,non,out,747847
barbançons de grès,48,non,out,747847
barbançons de terre,21,non,out,747847
barbançons de terre de grès,1,oui,out,747847
barbançons de verre,1,non,out,747847
barbe de baleine,13,non,out,747847
barbotine,43,non,out,747847
barbues,1,non,out,747847
barbues couvertes d'étamine,1,non,out,747847
barbues de grès,14,non,out,747847
barbues de terre,1,non,out,747847
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,out,747847
bardes,5,non,out,747847
barille,1,non,,40900
barille de retour,1,non,,40900
barilleau,8,non,out,747847
barilleau de laine,3,non,out,747847
barils,81,non,out,747847
barils à poudre,5,non,out,747847
barils ancres,1,non,out,747847
barils de chêne,1,non,out,747847
barils de fer-blanc,1,non,out,747847
barils de fer-blanc simples,1,non,out,747847
barils de retour,1,non,,40900
barils de sapin,1,non,out,747847
barils de tonnelier,3,non,out,747847
barils de vin de ???,4,non,out,747847
barils doubles de fer-blanc,1,non,out,747847
barils en bottes,1,non,,40900
barils neufs,3,non,out,747847
barils petits,2,non,out,747847
barils pour saler sardines,1,non,out,747847
barils vides,123,non,out,747847
barils vides pour sardines,3,non,out,747847
barils vieux,1,non,out,747847
barois,8,non,out,747847
baromètre,6,non,out,747847
barques,2,non,out,747847
barques démontées,1,non,out,747847
barques en bottes,1,non,out,747847
barquettes,210,non,out,747847
barquettes et nacelles,5,non,out,747847
barquettes vieilles,5,non,out,747847
barreau de laine,2,non,out,747847
barreaux,3,non,out,747847
barreaux de bois,8,non,out,747847
barreaux de bois et planches de bois,6,non,out,747847
barreaux de sapin,2,non,out,747847
barreaux de sapin de 10 pieds,1,non,out,747847
barreaux neufs,2,non,out,747847
barres,115,non,out,747847
barres à nègre,1,non,out,747847
barres carrées de fer étiré,6,non,out,747847
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,out,747847
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,out,747847
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,out,747847
barres carrées de fer étiré de moins de 15 millimètres,1,non,out,747847
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,out,747847
barres d'anspects,112,non,out,747847
barres d'anspects en bois,6,non,out,747847
barres d'anspects et barres de cabestan,134,non,out,747847
barres d'étain,3,non,out,747847
barres d'étain ou blocs d'étain,2,non,out,747847
barres de barrique,1,non,out,747847
barres de bois,41,non,out,747847
barres de cabestan,73,non,out,747847
barres de cabestan en bois,2,non,out,747847
barres de chêne,1,non,out,747847
barres de chêne petites,1,non,out,747847
barres de cuivre,2,non,out,747847
barres de cuivre petites,1,non,,40900
barres de futel,1,non,out,747847
barres de guindeau,48,non,out,747847
barres de sapin,2,non,out,747847
barres de sapin de 3 à 4 pieds,1,non,out,747847
barres de sapin pour fonçaille,1,non,out,747847
barres et cercles de fer,1,non,,40900
barres et clous de fer,1,non,,40900
barres et tôle de fer,2,non,,40900
barres et verges de fer,14,non,out,747847
barres fines de fer,2,non,out,747847
barres maître-fond,5,non,out,747847
barres ouvrées de fer,1,non,,40900
barres plates de fer étiré,6,non,out,747847
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,out,747847
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,out,747847
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,out,747847
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,out,747847
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,out,747847
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,out,747847
barres pour édifices,1,non,out,747847
barres pour édifiées,1,non,out,747847
barres rondes de fer étiré,6,non,out,747847
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,out,747847
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,out,747847
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,out,747847
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,out,747847
barretons d'or,1,non,,40900
barrettes,1,non,out,747847
barrettes de cuivre,3,non,out,747847
barrettes de fer,1,non,out,747847
barriques,67,non,out,747847
barriques à eau,4,non,out,747847
barriques cerclées de fer,1,non,out,747847
barriques cerclées de fer et vides,1,non,out,747847
barriques d'eau,1,oui,,40900
barriques d'eau en lest,1,non,,40900
barriques en bœuf,1,non,out,747847
barriques neuves,5,non,out,747847
barriques vides,204,non,out,747847
barriques vides vieilles,48,non,out,747847
barriques vieilles,21,non,out,747847
barriques vieilles ???,4,non,,40900
bas,84,non,out,747847
bas à crin d'or et de soie,1,non,out,747847
bas communs,2,non,out,747847
bas d'estam,1,oui,out,747847
bas d'estame,75,non,out,747847
bas d'estame fins,2,non,out,747847
bas d'estame grossiers,2,non,,40900
bas d'étoffe,1,non,out,747847
bas de bourre de soie,7,non,out,747847
bas de Carcassone,1,non,out,747847
bas de castor,26,non,out,747847
bas de chamois,19,non,out,747847
bas de coton,724,non,cotton goods,18325
bas de coton 1300 lignes,1,non,cotton goods,18325
bas de coton de femme,1,non,cotton goods,18325
bas de coton en paires,0,non,cotton goods,18325
bas de coton et bas de fil,368,non,cotton goods,18325
bas de coton et bas de fil et bas de soie,1,non,cotton goods,18325
bas de coton et bas de fil par paires,0,oui,cotton goods,18325
bas de coton et bas de soie,1,non,cotton goods,18325
bas de coton et bonnets de coton,35,non,cotton goods,18325
bas de coton et laine,1,non,cotton goods,18325
bas de coton pour enfant,1,non,cotton goods,18325
bas de coton pour femme,1,non,cotton goods,18325
bas de coton pour homme,1,non,cotton goods,18325
bas de coutil,1,non,,40900
bas de fil,867,non,out,747847
bas de fil commun,21,non,out,747847
bas de fil d'or,2,non,out,747847
bas de fil divers,1,non,out,747847
bas de fil en paire,1,oui,,40900
bas de fil en paires,0,non,,40900
bas de fil et bas de laine,2,non,out,747847
bas de fil et bonnets,2,non,out,747847
bas de fil et pour femme,2,non,out,747847
bas de fil et pour homme,1,non,out,747847
bas de fil étrillés,9,non,,40900
bas de fil étrillés communs,1,non,,40900
bas de fil par paires,1,oui,out,747847
bas de filoselle,389,non,out,747847
bas de Flandre d'homme,1,non,out,747847
bas de Flandre de femme,1,non,out,747847
bas de flans,1,non,,40900
bas de fleuret,87,non,out,747847
bas de laine,1003,non,out,747847
bas de laine 40 lignes,1,non,out,747847
bas de laine communs,10,non,out,747847
bas de laine d'homme,1,non,out,747847
bas de laine de Ségovie,3,non,out,747847
bas de laine écarlate,2,non,out,747847
bas de laine en paires,0,non,,40900
bas de laine et bas de soie,1,non,out,747847
bas de laine et bonnets de laine,2,non,out,747847
bas de laine et gants de laine et bonnets de laine,2,non,out,747847
bas de laine fin,18,non,out,747847
bas de laine grossière,28,non,out,747847
bas de laine grossière pour enfant,2,non,,40900
bas de laine grossière pour homme,1,non,,40900
bas de laine par paires,0,oui,out,747847
bas de laine pour femme,2,non,,40900
bas de laine pour homme,1,non,,40900
bas de mulet,1,non,out,747847
bas de peau,23,non,out,747847
bas de poil,9,non,out,747847
bas de poil et bas de soie,3,non,out,747847
bas de Saint-Mexant,7,non,out,747847
bas de Ségovie,2,non,out,747847
bas de soie,1675,non,out,747847
bas de soie à coins d'argent,1,non,out,747847
bas de soie à coins d'or,2,non,out,747847
bas de soie à coins d'or et bas de soie à coins d'argent,2,non,out,747847
bas de soie brodés,1,non,out,747847
bas de soie brodés d'or,1,non,out,747847
bas de soie brodés d'or et bas de soie brodés d'argent,1,non,out,747847
bas de soie de Chine,2,non,out,747847
bas de soie de Chine pour femme,2,non,out,747847
bas de soie de Chine pour homme,2,non,out,747847
bas de soie en paire,1,oui,,40900
bas de soie et gants de soie,1,non,out,747847
bas de soie pour femme,32,non,out,747847
bas de soie pour homme,33,non,out,747847
bas de soie pour teindre,1,non,out,747847
bas de soie vieux,3,non,out,747847
bas de toile,1,non,out,747847
bas des Îles et des Indes,1,non,out,747847
bas des Indes de poil,1,non,out,747847
bas drapés,1,non,out,747847
bas écriers,1,non,out,747847
bas et bonnets de castor,1,non,out,747847
bas et bonnets de coton,2,non,,40900
bas et bonnets de fil,4,non,out,747847
bas et gants de poil,1,non,out,747847
bas étrillés,1,non,out,747847
bas gants et bonnets de laine fil et coton,16,non,cotton goods,18325
bas grossiers,4,non,out,747847
bas pour femme,2,non,out,747847
bas pour homme,2,non,out,747847
bas-relief de marbre,1,non,out,747847
basanes,47,non,out,747847
basanes apprêtées,1,non,out,747847
basanes blanc,1,non,,40900
basanes chamoisées,1,non,,40900
basanes de maroquin,1,non,,40900
basanes de mouton,9,non,out,747847
basanes de mouton tannées,2,non,out,747847
basanes de veau,4,non,out,747847
basanes tannées,317,non,out,747847
basanes tannées de veau,8,non,out,747847
basin,922,non,cotton goods,18325
basin argent et or,1,non,out,747847
basin blanc,10,non,cotton goods,18325
basin blanc de 10 aunes,1,non,cotton goods,18325
basin blanc de 11 aunes,1,non,cotton goods,18325
basin blanc de fil,1,non,out,747847
basin brodé,7,non,out,747847
basin brodé de soie,1,non,out,747847
basin brodé de soie et d'or,1,non,out,747847
basin brodé en soie,1,oui,,40900
basin brodé et de coton et de fil,1,oui,,40900
basin clair et uni,1,oui,,40900
basin clair mêlé de coton,1,non,cotton goods,18325
basin commun,16,non,cotton goods,18325
basin commune,6,oui,,40900
basin coton,1,non,cotton goods,18325
basin coton et fil,2,oui,,40900
basin coutil croisée et autre de chanvre et de lin,2,oui,,40900
basin coutil croisée et autres,2,oui,,40900
basin coutil croisée et autres de chanvre et de lin,3,oui,,40900
basin de 11 aunes,1,non,,40900
basin de 15 aunes,1,non,,40900
basin de 40 aunes,1,non,,40900
basin de Bruges écru,1,oui,,40900
basin de Bruges écru de 115 aunes,1,non,,40900
"basin de Bruges écru en pièce de 11,5 aunes",1,oui,cotton goods,18325
basin de chanvre,1,non,,40900
basin de coton et basin de fil,2,non,cotton goods,18325
basin de coton et de fil,3,oui,,40900
basin de coton et de fil et teinte,1,oui,,40900
basin de fil,4,non,cotton goods,18325
basin de fil et de coton,2,non,cotton goods,18325
basin de Godelour,0,non,out,747847
basin de lin,2,non,out,747847
basin de lin peint,1,non,out,747847
basin de Rouen,1,non,cotton goods,18325
basin de soie,1,non,out,747847
basin de Troyes,11,non,cotton goods,18325
basin des Indes,59,non,cotton goods,18325
basin en aunes,1,non,cotton goods,18325
basin et de coutil,5,oui,,40900
basin et Nankin,99,non,cotton goods,18325
basin étranger,4,oui,,40900
basin fin,2,oui,,40900
basin gros,3,oui,,40900
basin national,5,oui,,40900
basin peint,7,non,cotton goods,18325
basin pièces,3,oui,,40900
basin pièces de 11 aunes,1,oui,cotton goods,18325
basin pièces de 15 aunes,1,oui,cotton goods,18325
basin pièces de 40 aunes,1,oui,cotton goods,18325
basin rayé,2,non,cotton goods,18325
basin sec fil,1,non,out,747847
basin tout coton,1,non,cotton goods,18325
basin uni et Nankin uni,38,non,cotton goods,18325
baspormettes,1,non,out,747847
basse,10,non,out,747847
basse de viole,14,non,out,747847
basse et bassons,48,non,out,747847
basse et chapeaux chinois,2,non,out,747847
bassin à barbe,1,non,out,747847
bassin à barbe de cuivre,1,non,out,747847
bassin à cassave,1,non,out,747847
bassin d'étain,30,non,out,747847
bassin de barbe,1,non,out,747847
bassin de bois,1,non,out,747847
bassin de cuivre,129,non,out,747847
bassin de cuivre grand,1,non,out,747847
bassin de cuivre jaune,13,non,out,747847
bassin de cuivre jaune et chaudron de cuivre jaune,1,non,out,747847
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,non,out,747847
bassin de cuivre petit,1,non,out,747847
bassin de cuivre pour l'entrepôt pour Guinée,1,non,out,747847
bassin de fer,8,non,out,747847
bassin de marbre,1,non,out,747847
bassines de cuivre,5,non,out,747847
bassons,7,non,out,747847
bassons clarinettes,2,non,out,747847
bast et écorce d'arbre et foularde,232,non,out,747847
batanomes,163,non,out,747847
batanony,4,non,out,747847
bâtardes,1,non,out,747847
batavia,8,non,out,747847
bateaux,204,non,out,747847
bateaux à pêcher,6,non,out,747847
bateaux à pêcher petits,1,non,,40900
bateaux neufs,40,non,out,747847
bateaux petits,3,non,,40900
bateaux petits démontés,3,non,,40900
bâtiments de mer,22,non,out,747847
bâtiments de mer vieux,1,non,out,747847
bâtiments naufragés,1,non,out,747847
batiste,582,non,out,747847
batiste blanche,4,non,out,747847
batiste brochée,1,non,out,747847
batiste de 12 aunes,1,non,out,747847
batiste de fil,12,non,out,747847
batiste de lin,15,non,out,747847
batiste de lin et linon de lin,14,non,out,747847
batiste de Lorient,1,non,,40900
batiste écrue,2,non,out,747847
batiste en carreaux,1,non,,40900
batiste et linon,144,non,out,747847
batiste et linon de chanvre,2,non,out,747847
batiste et linon de chanvre et de lin,7,non,out,747847
batiste fine,8,non,out,747847
batiste grise,4,non,out,747847
batiste Lorient,1,oui,out,747847
batonge de bois,1,oui,out,747847
bâtons,5,non,out,747847
bâtons à chandelle,2,non,out,747847
bâtons à étendre le linge,1,non,out,747847
bâtons à faire cercles,12,non,out,747847
bâtons à frottoir,2,non,out,747847
bâtons à gaffes,6,non,out,747847
bâtons à lave-place,21,non,out,747847
