marchandises_simplification,sitc18_rev3,imprimatur,obsolete
basse de viole,8,x,non
basse et bassons,8,x,non
basse et chapeaux chinois,6i,,non
bassin à barbe,8,x,non
bassin d'étain,6j,x,non
bassin de barbe,6j,x,non
bassin de cuivre,6j,x,non
bassin de cuivre jaune,6j,x,non
bassin de cuivre jaune et chaudron de cuivre jaune,6j,x,non
bassin de fer,6j,x,non
bassin de marbre,8,x,non
bassines de cuivre,6j,,non
bassons,8,x,non
bassons clarinettes,8,,non
bast et écorce d'arbre et foularde,8,,non
batanomes,6h,x,non
batanony,???,,non
bâtardes,???,,non
batavia,0a,x,non
bateaux,7,x,non
bateaux à pêcher,7,x,non
bateaux neufs,7,x,non
bâtiments de mer,7,x,non
bâtiments de mer vieux,7,,non
batiste,6d,x,non
batiste blanche,6d,x,non
batiste de fil,6i,,non
batiste de lin,6d,,non
batiste de lin et linon de lin,6d,x,non
batiste écrue,6d,x,non
batiste et linog,6d,x,non
batiste et linon,???,x,non
batiste et linon de chanvre,6d,,non
batiste et linon de chanvre et de lin,6d,,non
batiste fine,6d,x,non
batiste grise,6d,x,non
batiste Lorient,6i,,non
batonge de bois,???,x,non
bâtons,9c,x,non
bâtons à chandelle,9c,x,non
bâtons à étendre le linge,6b,x,non
bâtons à faire cercles,6j,x,non
bâtons à gaffes,6j,x,non
bâtons à lave-place,6b,x,non
bâtons à pinceaux,6b,x,non
bâtons d'éventails d'ivoire,6b,,non
bâtons de bois,6b,x,non
bâtons de bois peints,6b,,non
bâtons de bois vernis,6b,,non
bâtons de brosses à goudronner,6b,x,non
bâtons de cap,???,x,non
bâtons de colliers,???,x,non
bâtons de fer,6j,x,non
bâtons de gabares,7,x,non
bâtons de gabares de 14 à 16 pieds,7,x,non
bâtons de gaffe,6b,,non
bâtons de pompes,6j,x,non
bâtons de sapin,6b,x,non
bâtons de sapin de 4 pieds de long,6b,x,non
bâtons peints,6b,x,non
bâtons vernis,6b,x,non
bâts,6k,x,non
bâts à matelas,7,x,non
bâts d'ânes,7,,non
bâts de chevaux,7,,non
bâts de mulets,7,x,non
batterie d'airain,6j,x,non
batterie de cuisine,6j,x,non
batterie de cuivre,6j,x,non
batterie de cuivre à cuisine,6j,,non
batterie de cuivre de fuine,6j,x,non
batterie de fer,6j,x,non
batterie de fer à cuisine,6j,,non
batterie de fer-blanc,6j,x,non
battes à fer,6j,x,non
battoirs,7,x,non
battoirs à lessive,7,x,non
baudriers,8,x,non
baudriers de cuir,8,x,non
baule,???,,non
baumanes,???,,non
baume,5,x,non
baume de benjoin,5,x,non
baume de Copahu,5,x,non
baume de Copahu et du Pérou,5,,non
baume de l'Amérique,5,x,non
baume de la Mecque,5,x,non
baume de storax liquide et en pain,5,,non
baume de storax naturel,5,x,non
baume de storax préparé,5,,non
baume de storax préparé en grains,5,x,non
baume de storax préparé liquide,5,x,non
baume de Sucre,5,,non
baume de Tolu,5,,non
baume de vie,5,x,non
baume du Canada,5,x,non
baume du Levant,5,,non
baume du Pérou,5,x,non
baume et élixir,5,x,non
baume et sucs d'espèces particulières,5,,non
baume laque,5,x,non
baume noir,5,x,non
baume rouge,5,x,non
bavette,???,,non
bavoirs,8,x,non
bayette,6e,x,non
bayette blanche,6e,,non
bayette blanche aune,6e,,non
bayette bleue,6e,x,non
bayette bleue et rouge,6e,x,non
bayette de Beauvais,6e,x,non
bayette de prise,6e,x,non
bayette des Indes,6e,x,non
bayette grosse,6e,x,non
bayette teinte,6e,,non
bayette teinte aune,6e,,non
bayoulen,???,,non
bazzitte,???,x,non
bdellium,2,x,non
beau vert broyé,5,x,non
beaudeaux,???,,non
beaupré,6b,,non
bécasses,0a,x,non
bécassines,0a,x,non
becfigues marinés,0a,x,non
bêches,7,x,non
beige,2,x,non
béliers brebis et moutons communs,0a,,non
béliers mérinos,0a,,non
béliers mérinos et métis,0a,,non
belinge,???,x,non
bem ???,???,,non
bem à voile,???,,non
bem de Vimoutiers,???,,non
benblanc,???,,non
benfletins,???,,non
bénitier de marbre,8,x,non
bénitier de marbre pesant 250 livres,8,,non
benjoin,5,x,non
benjoin du Levant,5,x,non
bennes,9c,x,non
bennes vides,9c,x,non
berce de fer et lit de fer,???,x,non
berceau d'enfant,8,x,non
berceau d'osier,8,x,non
bergamote,0b,,non
bergamotes,0a,x,non
bergamotes fraîches,0a,x,non
bergamotes ouvrées,0b,,non
Bergopzoom,6i,x,non
Bergopzoom aune,6i,x,non
berline,7,x,non
berline et harnais,8,,non
berline garnie de velours,7,x,non
berline garnie de velours et crêpine d'or et harnais riche,7,,non
berline vieille,7,x,non
bernes,6i,x,non
bernes de laine,6e,x,non
bernes ou tapsel,6i,x,non
besnes,???,,non
bestiaux,0a,x,non
bestiaux et bêtes de somme,0a,x,non
bêtes de somme,0a,x,non
bêtes de somme et bœuf,0a,,non
bêtes de somme et poulains,0a,,non
bêtes principalement en mules et mulets,0a,x,non
bétilles,6g,x,non
bétilles des Indes,6g,x,non
betteraves,0a,x,non
beunne,???,x,non
beurre,0a,x,non
beurre commun,0a,x,non
beurre d'Angleterre,0a,x,non
beurre d'Irlande,0a,x,non
beurre d'Irlande non comestible,0a,x,non
beurre d'Irlande salé,0a,x,non
beurre de cacao,0a,x,non
beurre de Dixmude,0a,x,non
beurre du pays,0a,x,non
beurre du pays salé,0a,x,non
beurre fondu,0a,x,non
beurre frais,0a,x,non
beurre frais ou fondu,0a,,non
beurre frais ou fondu ou salé,0a,,non
beurre salé,0a,x,non
beurreterie en bar de fil blanc,???,,non
beurrière,8,,non
bezoar,2,x,non
bezoar du Ponent,2,x,non
bibelots et mercerie,8,,non
bibliothèque,8,x,non
bidets,8,x,non
bidets de faïence,8,,non
bidets de faïence avec leurs pieds de bois,8,x,non
bidets de faïence et leurs pièces,8,,non
bière,1,x,non
bière aigre,1,x,non
bière blanche,1,x,non
bière cidre et vinaigre,9b,x,non
bière commune du pays,1,x,non
bière d'Angleterre,1,x,non
bière d'Hoegaarden,1,,non
bière de Hollande,1,x,non
bière de Hollande et d'Angleterre,1,x,non
bière de Liège,1,x,non
bière de Lübeck,1,,non
bière de Lübeck pour médecine,1,,non
bière dite juypenbier,1,x,non
bière dite lumay,1,x,non
bière en bouteille,1,x,non
bière en muid,1,x,non
bière et cidre,1,x,non
bière et cidre et vinaigre,9b,x,non
bière forte,1,x,non
bière médicinale de Lübeck,1,,non
bière vétérinaire,1,,non
bigarade,0a,x,non
bigarade fraîche,0a,x,non
bignes,???,,non
bigons,???,,non
bigous,???,,non
bigues,???,,non
bijouterie,8,x,non
bijouterie d'argent,9a,,non
bijouterie d'argent autre qu'ornée en perles fines ou pierres,9a,,non
bijouterie d'argent ornée en perles fines ou pierres,9a,,non
bijouterie d'or,9a,,non
bijouterie d'or autre qu'ornée en perles fines ou pierres,9a,,non
bijouterie d'or ornée en perles fines ou pierres,9a,,non
bijouterie en argent,9a,,non
bijouterie et mercerie,9a,,non
bijouterie et perles fines,8,x,non
bijouterie fine,8,x,non
bijouterie fine fausse en pierres faite métal,8,x,non
bijouterie pour montres d'argent,8,,non
bijoux d'or,9a,,non
bilardeaux,???,,non
billard,8,x,non
billard vieux,8,x,non
billes d'ivoire,8,x,non
billes de bois,6b,x,non
billes de bois de gaïac,6b,x,non
billes de bois marbré,6b,x,non
billes de bois pour meuble,6b,x,non
billets de parchemin,6c,x,non
billons,6b,x,non
billons de bois,6b,,non
billons de bois blanc,6b,x,non
billons de bois petits,6b,x,non
billons de pin,6b,,non
billons de sapin,6b,,non
billons et bois blanc,6b,,non
billots,6b,x,non
billots de chêne pour merrain,6b,x,non
billots de pin,6b,,non
billots de sapin,6b,x,non
billots de sapin de 20 pieds,6b,,non
billots de sapin de 30 à 35 pieds,6b,,non
billots pour merrain,6b,x,non
bimbeloterie,8,x,non
binages à pousser,???,,non
birampots,???,,non
birampots bleu,???,,non
birampots des Indes,???,,non
biscuit,0a,x,non
biscuit amer,0a,x,non
biscuit de mer,0a,x,non
biscuit de mer et pain,0a,,non
biscuit de mer et pâte d'Italie,0a,,non
biscuit de munition,0a,x,non
biscuit et farine et gruau et pâte,0a,,non
biscuit sucré,0a,,non
biseaux,???,,non
bismuth,6j,,non
bitume,2,x,non
bitume de Judée,2,x,non
bitume et ambre jaune,2,,non
bitume et bitume de Judée,2,,non
bitume et houille brute,2,,non
bitume et houille coak,2,,non
blagues,8,x,non
blagues de cuir,8,x,non
blallst,???,,non
blanc,5,x,non
blanc d'écaille,???,x,non
blanc d'Espagne,5,x,non
blanc d'Espagne craie blanche et moulue,5,x,non
blanc de ???,5,x,non
blanc de baleine,2,x,non
blanc de céruse,5,x,non
blanc de ferax,???,x,non
blanc de ferux,???,x,non
blanc de Herps,???,x,non
blanc de Hollande,5,,non
blanc de Marne,5,,non
blanc de Naples,5,,non
blanc de plomb,5,x,non
blanc de plomb et térébenthine,5,x,non
blanc de Troyes,5,x,non
blanc de Troyes et craie,5,,non
blanc en chevron,???,x,non
blanc simple,5,x,non
blanchette,???,,non
blanchissoire,???,,non
blanquette,1,x,non
blé,0a,x,non
blé avarié,0a,x,non
blé en gerbe,0a,,non
blé et autres grains,0a,x,non
bleu,5,x,non
bleu calaminé,5,x,non
bleu commun,5,x,non
bleu d'Allemagne,5,,non
bleu d'azur,5,x,non
bleu de Berlin,5,x,non
bleu de Berlin ou de Prusse,5,,non
bleu de paille,5,x,non
bleu de Pierre,5,x,non
bleu de Prusse,5,x,non
bleu de Prusse boules et indique,5,,non
bleu de Prusse et graine jaune,5,x,non
bleu de Prusse et lazulite,5,x,non
bleu de Saxe,5,x,non
bleu de smalt,5,x,non
bleu en encre,5,x,non
bleu en pierres,5,x,non
bleu et vert minéral ou de montagne,5,,non
bleu fin,5,x,non
bleu foncé,5,x,non
bleu ordinaire,5,x,non
bleu ou tournesol,9b,x,non
Blicourt écarlate,6e,,non
bloc de 30 pieds,???,,non
blocs,???,x,non
blocs de cuivre jaune,???,x,non
blonde,6f,x,non
blonde d'argent,6f,x,non
blonde d'or,6f,x,non
blonde de fil,6i,x,non
blonde de soie,6f,x,non
blonde or et argent,6f,x,non
blonde visage,???,,non
blondine,???,,non
blues d'étain,6j,x,non
bluteau de laine,6e,x,non
bluteaux,7,x,non
bobine de cuir,6a,x,non
bocau soie,6f,,non
bodans,???,,non
boëland,???,,non
bœuf,0a,x,non
bœuf à l'écarlate,0a,x,non
bœuf à la mode,0a,x,non
bœuf d'Irlande,0a,x,non
bœuf du pays,0a,x,non
bœuf en daube,0a,x,non
bœuf et génisses et vaches,0a,x,non
bœuf et langue salée,0a,x,non
bœuf et moutons et porcs et vaches,0a,x,non
bœuf et moutons et porcs et vaches et veaux,0a,x,non
bœuf et moutons et porcs et vaches etc.,0a,,non
bœuf et moutons et vaches et veaux,0a,x,non
bœuf et moutons et vaches etc.,0a,,non
bœuf et taureaux,0a,x,non
bœuf et vaches,0a,x,non
bœuf froment,0a,x,non
bœuf fumé,0a,x,non
bœuf fumé et salé,0a,,non
bœuf gras,0a,x,non
bœuf gras et en chair,0a,,non
bœuf illinois,0a,x,non
bœuf jeune,0a,x,non
bœuf maigre,0a,,non
bœuf préparé,0a,x,non
bœuf salé,0a,x,non
bœuf salé d'Irlande,0a,x,non
bœuf salé du pays,0a,x,non
bœuf taureau,0a,x,non
bœuftins et génisses,0a,x,non
bois,2,x,non
bois à brûler,6b,,non
bois à fusil,6b,x,non
bois à quart,6b,x,non
bois à teindre moulu,5,,non
bois à tourner,6b,x,non
bois à travailler,2,x,non
bois amer,2,x,non
bois au daumes,6b,,non
bois barres de guindeau,7,x,non
bois billots,6b,,non
bois blanc,2,x,non
bois bordage,7,x,non
bois bourdilles,2,,non
bois bourdillons,2,,non
bois boway de chêne,6b,x,non
bois boway de sapin,6b,x,non
bois brai,6b,,non
bois brandilles,2,,non
bois brun,2,x,non
bois commun de chêne et sans désignation d'espèce et scié,6b,,non
bois commun de pin et sapin brut ou équarri à la hache,6b,,non
bois commun de pin et sapin de cham et scié,6b,,non
bois commun de pin et sapin scié de 34 mm d'épaisseur,6b,,non
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,6b,,non
bois cordayer,6b,x,non
bois courbé,6b,x,non
bois d'acajou,2,x,non
bois d'acajou brut,6b,,non
bois d'acajou des entrepôts,6b,,non
bois d'acajou divers,2,x,non
bois d'acajou en bloc,6b,,non
bois d'acajou scié,6b,,non
bois d'acajou scié de 2 à 3 décimètres,6b,,non
bois d'aloès,2,x,non
bois d'amarante,2,x,non
bois d'Angeot,2,x,non
bois d'Angola,2,x,non
bois d'ansprete,6b,x,non
bois d'arc,6b,x,non
bois d'arc et d'arbalètes,6b,x,non
bois d'arc et de flèches,6b,,non
bois d'arc et de fusils,6b,,non
bois d'arc et de selles,6b,x,non
bois d'aspatton,2,x,non
bois d'ébène,2,x,non
bois d'ébénisterie,6b,,non
bois d'ébénisterie des entrepôts,6b,,non
bois d'ébénisterie et des Indes,6b,x,non
bois d'ébénisterie scié,6b,,non
bois d'écarage,6b,x,non
bois d'érable,2,x,non
bois d'espars,6b,x,non
bois d'esquine,2,x,non
bois d'olivier,2,x,non
bois d'olivier à brûler,2,x,non
bois d'olivier pelé,2,x,non
bois d'olivier pelé préceintes,6b,,non
bois d'orignal,6b,,non
bois d'orme,2,x,non
bois d'ormeau,2,x,non
bois d'osier,2,x,non
bois de ???,2,,non
bois de bordage,7,x,non
bois de bordage de chêne,7,x,non
bois de bordage de sapin,7,x,non
bois de Brésil,2,x,non
bois de Brésil en bûche,2,x,non
bois de Brésil menu,5,x,non
bois de Brésil moulu,5,x,non
bois de Brésil râpé,5,x,non
bois de Brésil Sainte-Marthe,6b,,non
bois de brésillet,2,x,non
bois de brochialle,2,x,non
bois de bruyère,2,x,non
bois de buis,2,x,non
bois de buis boule,6b,,non
bois de buis ouvré,6b,,non
bois de cabestan,6b,,non
bois de cail-cédra,6b,,non
bois de Caliatour,2,x,non
bois de Caliatour en bûche,2,x,non
bois de Caliatour moulu,5,x,non
bois de Caliatour râpé,5,x,non
bois de Campêche,2,x,non
bois de Campêche en bûches,2,x,non
bois de Campêche en bûches pour teinture,6b,,non
bois de Campêche moulu,5,x,non
bois de Campêche pour teinture,5,x,non
bois de Campêche râpé,5,x,non
bois de camphre,2,x,non
bois de canet,2,x,non
bois de cannelle,2,x,non
bois de Cayenne,2,x,non
bois de cèdre,2,x,non
bois de cerf,2,x,non
bois de cerisier,2,x,non
bois de chaises,6b,,non
bois de charbonnage,3,x,non
bois de charouage,6b,,non
bois de charpente,6b,x,non
bois de charpente couvertures de maisons,6b,x,non
bois de charpente de sapin,6b,x,non
bois de charronnage,3,,non
bois de châtaignier,2,,non
bois de châtaignier en planches,6b,,non
bois de chêne,2,x,non
bois de chêne 30 pieds,6b,x,non
bois de chêne à poutres,6b,,non
bois de chêne à sommiers,6b,,non
bois de chêne bourdilles,2,x,non
bois de chêne bouts de 6 pieds,6b,x,non
bois de chêne carré,6b,x,non
bois de chêne chevrons,6b,x,non
bois de chêne courbé pour construction navale,7,x,non
bois de chêne d'équarrissage,6b,x,non
bois de chêne de 30 à 40 pieds,6b,x,non
bois de chêne de 30 pieds,6b,,non
bois de chêne de 40 pieds,6b,x,non
bois de chêne de construction,6b,x,non
bois de chêne en lattes,6b,x,non
bois de chêne en morceaux,2,x,non
bois de chêne en morceaux de 5 pieds,6b,x,non
bois de chêne et sapin pour construction,6b,x,non
bois de chêne pour bordage,7,x,non
bois de chêne pour construction,6b,x,non
bois de chêne pour construction courbe,6b,x,non
bois de chêne rond,6b,x,non
bois de chêne scié,2,x,non
bois de chevrons,6b,,non
bois de Chine,2,,non
bois de Chypre,2,x,non
bois de citrin et de quassie et de Rhodes et de santal blanc,6b,,non
bois de clafou,2,x,non
bois de cleippe,2,x,non
bois de coco,2,x,non
bois de Constantine,2,x,non
bois de coulette de hêtre,2,x,non
bois de couleur,2,x,non
bois de courbant,2,x,non
bois de courbaril,2,x,non
bois de coutelier,6b,x,non
bois de crabe,2,x,non
bois de crible,6b,,non
bois de faïence,2,x,non
bois de fauteuils,6b,,non
bois de fauteuils et canapé,6b,,non
bois de faux,6b,,non
bois de fayard,2,x,non
bois de fer,2,x,non
bois de férole,2,,non
bois de flèches,6b,,non
bois de Fondal,2,x,non
bois de frêne,2,x,non
bois de fustel,2,x,non
bois de fustel haché,5,x,non
bois de fustel pour teinture,5,x,non
bois de fustet,6b,,non
bois de fustet moulu,6b,,non
bois de fustet pour teinture,6b,,non
bois de gabarit,6b,x,non
bois de gaïac,6b,,non
bois de gaïac des entrepôts,6b,,non
bois de gaïac en bûches,6b,,non
bois de gaïac râpé,6b,,non
bois de gays,2,x,non
bois de genièvre,2,x,non
bois de girofle,2,x,non
bois de gitte,6b,x,non
bois de grenadier,2,x,non
bois de grenadille,2,x,non
bois de Hambourg,2,x,non
bois de Honduras,2,x,non
bois de Honduras en bûches,2,x,non
bois de houx bûches,2,x,non
bois de jacaranda,2,x,non
bois de lettre,6b,x,non
bois de lin,6b,x,non
bois de lit,6b,x,non
bois de machandises marbré,9b,,non
bois de machemillier,2,x,non
bois de Magny,6b,,non
bois de marbre,6b,x,non
bois de marguerite,2,x,non
bois de marine,7,x,non
bois de marqueterie,6b,x,non
bois de mathe,2,x,non
bois de menuiserie,6b,x,non
bois de merrain,6b,x,non
bois de merrain à fond,6b,x,non
bois de Nantes,2,x,non
bois de Nicaragua,2,x,non
bois de noyer,2,x,non
bois de palissandre,2,x,non
bois de Pernambouc,2,x,non
bois de Pernambouc à teindre,5,x,non
bois de Pernambouc arbustes,2,x,non
bois de Pernambouc en bûche,2,,non
bois de Pernambouc moulu,5,x,non
bois de Pernambouc râpé,5,x,non
bois de pin,2,x,non
bois de pourpre,2,x,non
bois de Provence,2,x,non
bois de Provence Pernambouc et Campêche,2,x,non
bois de quassie,6b,,non
bois de raquette,2,x,non
bois de réglisse,2,x,non
bois de réglisse et jus de réglisse,9b,x,non
bois de Rhodes,2,x,non
bois de Rhodes et sental-citrin etc.,6b,,non
bois de romarin,2,x,non
bois de rosat,2,x,non
bois de rose,2,x,non
bois de roseau,2,x,non
bois de rouage,6b,x,non
bois de rouage et ouvrages de charronnerie,6b,,non
bois de Sainte-Lucie,2,x,non
bois de Sainte-Marthe,2,x,non
bois de Sainte-Marthe en bûches,2,x,non
bois de Sainte-Marthe moulu,5,x,non
bois de Sainte-Marthe pour teinture,5,x,non
bois de santal,2,x,non
bois de santal ???,2,x,non
bois de santal blanc,2,,non
bois de santal cetrin,2,x,non
bois de santal citrin,2,,non
bois de santal en bûches,2,x,non
bois de santal moulu,5,x,non
bois de santal mouton,9b,x,non
bois de santal pour teinture,5,x,non
bois de santal rouge,2,,non
bois de sap,2,x,non
bois de sapin,2,x,non
bois de sapin de 2 à 3 pieds,6b,x,non
bois de sapin de 20 à 30 pieds,6b,x,non
bois de sapin de 20 pieds,6b,,non
bois de sapin de 22 pieds et 12 pouces,6b,x,non
bois de sapin de 40 pieds,6b,x,non
bois de sapin de 6 pieds,6b,x,non
bois de sapin peint,6b,x,non
bois de sappan,2,x,non
bois de sappan moulu pour teindre,6b,,non
bois de sappan pour teindre,6b,,non
bois de sassafras,2,x,non
bois de sassafras moulu,5,x,non
bois de saule,6b,,non
bois de saune,2,x,non
bois de selles,6b,x,non
bois de senteur,2,x,non
bois de serrure,6b,x,non
bois de simarouba,2,,non
bois de sommiers,6b,,non
bois de tables doré,6b,,non
bois de tamis,6b,,non
bois de teinture,5,x,non
bois de teinture autres que Pernambouc et moulu,6b,,non
bois de teinture des entrepôts,6b,,non
bois de teinture en bûches,5,x,non
bois de teinture en bûches ou morceaux et autres bois exotiques,6b,,non
bois de teinture en bûches ou morceaux et Pernambouc,6b,,non
bois de teinture et marqueterie,9b,x,non
bois de teinture moulu,5,x,non
bois de teinture moulu Pernambouc,6b,,non
bois de teinture Nicaragua,5,x,non
bois de teinture Pernambouc,6b,,non
bois de teure,6b,,non
bois de tilleul,2,x,non
bois de violette,2,x,non
bois des Îles et des Indes,2,x,non
bois des Îles et des Indes moulu,6b,,non
bois des Îles et des Indes pour teinture et marqueterie,9b,x,non
bois des Indes,2,x,non
bois des Indes de teinture,5,x,non
bois des Indes de teinture moulu,5,x,non
bois des Indes de violette,2,x,non
bois des Indes en bûches,2,,non
bois des Indes et d'ébénisterie et de marqueterie,6b,,non
bois des Indes jaune,2,x,non
