simplification_classification,nbr_occurences_simpl,sitc_classification,imprimatur,obsolete,nbr_occurences_sitc
balais de jonc,50,8,x,non,59768
balais de jonc petits,1,8,x,non,59768
balais de laine à laver les planchers,1,8,x,non,59768
balais de millet,2,8,,non,59768
balais de paille,2,8,x,non,59768
balais de paille de riz,6,8,x,non,59768
balais de palme,295,8,x,non,59768
balais de palme petits,1,8,,non,59768
balais de plumes,3,8,x,non,59768
balais de poil,2,8,x,non,59768
balais de riz,5,8,x,non,59768
balais de soie,7,8,x,non,59768
balais de soie de porcs,18,8,x,non,59768
balais de toile,1,8,x,non,59768
balais du roi,1,8,x,non,59768
balais fins,1,8,x,non,59768
balais grands de palme,2,8,,non,59768
balais ou ramons,1,8,x,non,59768
balais petits,1,8,x,non,59768
balance,8,8,x,non,59768
balance à la romaine,1,8,x,non,59768
balance complète,1,8,,non,59768
balance de bois,1,8,x,non,59768
balance de cuivre,8,8,x,non,59768
balance de cuivre jaune,1,8,,non,59768
balance de fer,4,8,,non,59768
balance et poids de cuivre,1,8,,non,59768
balance et romaine,2,8,x,non,59768
balance et ses poids,1,8,x,non,59768
balance ou fléaux en fer,1,8,x,non,59768
balance petite,1,8,,non,59768
balance romaine,3,8,x,non,59768
balauste,0,2,x,oui,75526
balcon de fer,1,6j,x,non,39493
baleine,125,2,x,non,75526
baleine apprêtée,1,2,x,non,75526
baleine coupée,641,2,x,non,75526
baleine coupée en fanon,11,2,x,non,75526
baleine coupée et en fanon,12,2,x,non,75526
baleine de sarde,18,2,x,non,75526
baleine en fanon,278,2,x,non,75526
baleine en fanon et de sarde,1,2,,non,75526
baleine non sciée,1,2,,non,75526
baleine taillée,1,2,,non,75526
balles,1,9c,x,non,11355
balles à jouer,3,8,x,non,59768
balles d'osier,3,6b,x,non,17845
balles de fer et canons de fer,2,8,x,non,59768
balles de fer uni,1,8,x,non,59768
balles de jonc,1,6b,,non,17845
balles de palme,1,2,,non,75526
balles de plomb,8,6j,,non,39493
balles et dragées de plomb,1,6j,,non,39493
balles vides,1,9c,x,non,11355
balustres,12,9c,,non,11355
bamboches,1,8,,non,59768
bambous,8,2,x,non,75526
banastron,1,???,,non,4797
banc à couper la paille,1,8,x,non,59768
banc de sapin,1,8,x,non,59768
bandages,4,6i,x,non,21639
bandages de peaux,5,6a,x,non,20815
bandages pour soldats,1,6a,,non,20815
bandanas des Indes,1,8,x,non,59768
bandeaux,4,9c,x,non,11355
banderoles,1,9c,x,non,11355
banderoles de cuir,2,6a,x,non,20815
bandes de cabrouets de fer,3,7,x,non,9021
bandes de charrettes,1,7,,non,9021
bandes de fer,7,6j,x,non,39493
bandes de fer à tombereaux,1,7,x,non,9021
bandes de roues de fer,1,7,x,non,9021
bandes de tulles brodées,1,6j,,non,39493
bandes et barres de fer,8,7,,non,9021
bandoulières garnies d'argent,1,9a,,non,1073
bannes et bannettes d'osier,1,6b,,non,17845
bannettes d'osier,1,8,x,non,59768
bannettes de cuir,1,8,x,non,59768
bannière de Damas,1,6i,x,non,21639
banquette,4,8,x,non,59768
baquelets,1,???,x,non,4797
baquets,2,9c,x,non,11355
baquets à jeter l'eau,1,9c,,non,11355
baquets de cuivre,5,6j,x,non,39493
baquets de fer,1,6j,x,non,39493
baquets de rechange,1,9c,x,non,11355
baquets de sapin,2,6b,x,non,17845
baracan,172,6e,x,non,11404
baracan aune,1,6e,x,non,11404
baracan d'Abbeville,1,6e,,non,11404
baracan de laine,14,6e,x,non,11404
baracan de laine et de poil,2,6e,,non,11404
baracan de Lille,1,6e,,non,11404
baracan de poil,64,6e,x,non,11404
baras,1,???,,non,4797
barat de laine,1,6e,x,non,11404
baratte,1,6b,x,non,17845
barbançons,6,6k,x,non,17056
barbançons de grès,12,6k,x,non,17056
barbançons de terre,15,6k,x,non,17056
barbançons de terre de grès,1,6k,,non,17056
barbançons de verre,1,6k,,non,17056
barbe de baleine,10,2,x,non,75526
barbotine,43,2,x,non,75526
barbues,1,6k,x,non,17056
barbues couvertes d'étamine,1,6k,x,non,17056
barbues de grès,14,6k,x,non,17056
barbues de terre,1,6k,x,non,17056
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,6k,,non,17056
bardes,5,???,x,non,4797
barilleau,8,6b,x,non,17845
barilleau de laine,2,6e,,non,11404
barils,9,6b,x,non,17845
barils à poudre,5,6b,x,non,17845
barils ancres,1,9b,x,non,6244
barils de chêne,1,6b,x,non,17845
barils de fer-blanc,1,6b,,non,17845
barils de fer-blanc simples,1,6b,,non,17845
barils de sapin,1,6b,x,non,17845
barils de tonnelier,2,6b,x,non,17845
barils de vin de ???,4,1,x,non,30211
barils doubles de fer-blanc,1,6b,,non,17845
barils neufs,1,6b,x,non,17845
barils petits,2,6b,,non,17845
barils pour saler sardines,1,6b,,non,17845
barils vides,115,6b,x,non,17845
barils vides de sardines,2,6b,x,non,17845
barils vieux,1,6b,,non,17845
barois,8,6h,,non,16404
baromètre,6,8,x,non,59768
barques,2,7,x,non,9021
barques démontées,1,7,x,non,9021
barques en bottes,1,9c,,non,11355
barquettes,1,7,x,non,9021
barquettes et nacelles,1,7,x,non,9021
barquettes vieilles,1,7,x,non,9021
barreau de laine,2,6e,x,non,11404
barreaux,3,6b,x,non,17845
barreaux de bois,8,6b,x,non,17845
barreaux de bois et planches de bois,6,6b,x,non,17845
barreaux de sapin,2,6b,x,non,17845
barreaux de sapin de 10 pieds,1,6b,x,non,17845
barreaux neufs,2,6b,x,non,17845
barres,4,9c,x,non,11355
barres à nègre,1,9c,x,non,11355
barres carrées de fer étiré,6,2,,non,75526
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,2,,non,75526
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,2,,non,75526
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,2,,non,75526
barres carrées de fer étiré de moins de 15 millimètres,1,2,,non,75526
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,2,,non,75526
barres d'anspect en bois,1,7,,non,9021
barres d'anspects,96,7,x,non,9021
barres d'anspects et barres de cabestan,1,7,,non,9021
barres d'étain,3,6j,x,non,39493
barres d'étain ou blocs d'étain,2,6j,x,non,39493
barres de barrique,1,6b,x,non,17845
barres de bois,37,6b,x,non,17845
barres de cabestan,65,7,x,non,9021
barres de cabestan en bois,2,7,,non,9021
barres de chêne,1,6b,,non,17845
barres de chêne petites,1,6b,x,non,17845
barres de cuivre,1,6j,x,non,39493
barres de fer,2691,6j,x,non,39493
barres de fer à frire,1,6j,,non,39493
barres de fer blanc,2,6j,,non,39493
barres de fer d'Espagne,3,6j,,non,39493
barres de fer de Suède,2,6j,,non,39493
barres de fer étiré,2,6j,,non,39493
barres de futel,1,???,x,non,4797
barres de guindeau,45,7,x,non,9021
barres de sapin,2,6b,x,non,17845
barres de sapin de 3 à 4 pieds,1,6b,x,non,17845
barres de sapin pour fonçaille,1,6b,,non,17845
barres et verges de fer,15,6j,x,non,39493
barres fines de fer,1,6j,,non,39493
barres maître-fond,1,???,x,non,4797
barres plates de fer étiré,6,2,,non,75526
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,2,,non,75526
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,2,,non,75526
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,2,,non,75526
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,2,,non,75526
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,2,,non,75526
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,2,,non,75526
barres pour édifices,1,2,,non,75526
barres pour édifiées,1,9c,,non,11355
barres rondes de fer étiré,6,2,,non,75526
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,2,,non,75526
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,2,,non,75526
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,2,,non,75526
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,2,,non,75526
barrettes,1,2,,non,75526
barrettes de cuivre,3,6j,x,non,39493
barrettes de fer,1,6j,x,non,39493
barriques,53,6b,x,non,17845
barriques à eau,2,6b,,non,17845
barriques cerclées de fer,1,6b,,non,17845
barriques cerclées de fer et vides,1,6b,,non,17845
barriques en bœuf,1,6b,,non,17845
barriques neuves,5,6b,x,non,17845
barriques vides,93,6b,x,non,17845
barriques vides vieilles,48,6b,,non,17845
barriques vieilles,19,6b,x,non,17845
bas,11,8,x,non,59768
bas à crin d'or et de soie,1,8,x,non,59768
bas communs,2,8,x,non,59768
bas d'estam,1,8,,non,59768
bas d'estame,68,8,x,non,59768
bas d'estame fins,2,8,x,non,59768
bas d'étoffe,1,8,,non,59768
bas de bourre de soie,6,8,x,non,59768
bas de Carcassone,1,8,,non,59768
bas de castor,11,8,x,non,59768
bas de chamois,19,8,x,non,59768
bas de coton,565,8,x,non,59768
bas de coton 1300 lignes,1,8,,non,59768
bas de coton de femme,1,8,,non,59768
bas de coton en paires,1,8,,non,59768
bas de coton et bas de fil,324,8,x,non,59768
bas de coton et bas de fil et bas de soie,1,8,x,non,59768
bas de coton et bas de fil par paires,1,8,x,non,59768
bas de coton et bas de soie,1,8,x,non,59768
bas de coton et bonnets de coton,30,8,x,non,59768
bas de coton et laine,1,8,,non,59768
bas de coton pour enfant,1,8,,non,59768
bas de coton pour femme,1,8,,non,59768
bas de coton pour homme,1,8,,non,59768
bas de fil,706,8,x,non,59768
bas de fil commun,21,8,x,non,59768
bas de fil d'or,2,8,,non,59768
bas de fil divers,1,8,,non,59768
bas de fil et bas de laine,1,8,x,non,59768
bas de fil et bonnets,2,8,,non,59768
bas de fil et pour femme,2,8,x,non,59768
bas de fil et pour homme,1,8,x,non,59768
bas de fil par paires,3,8,x,non,59768
bas de filoselle,258,8,x,non,59768
bas de Flandre d'homme,1,8,,non,59768
bas de Flandre de femme,1,8,,non,59768
bas de fleuret,83,8,x,non,59768
bas de laine,806,8,x,non,59768
bas de laine 40 lignes,1,8,,non,59768
bas de laine communs,9,8,x,non,59768
bas de laine d'homme,1,8,,non,59768
bas de laine de Ségovie,3,8,,non,59768
bas de laine écarlate,2,8,,non,59768
bas de laine et bas de soie,1,8,x,non,59768
bas de laine et bonnets de laine,7,8,x,non,59768
bas de laine et gants de laine et bonnets de laine,2,8,x,non,59768
bas de laine fin,17,8,x,non,59768
bas de laine grossière,21,8,x,non,59768
bas de laine par paires,2,8,x,non,59768
bas de mulet,1,8,,non,59768
bas de peau,14,8,x,non,59768
bas de poil,8,8,x,non,59768
bas de poil et bas de soie,3,8,x,non,59768
bas de Saint-Mexant,7,8,,non,59768
bas de Ségovie,2,8,x,non,59768
bas de soie,1410,8,x,non,59768
bas de soie à coins d'argent,1,8,,non,59768
bas de soie à coins d'or,2,8,,non,59768
bas de soie à coins d'or et bas de soie à coins d'argent,2,8,,non,59768
bas de soie brodés,1,8,,non,59768
bas de soie brodés d'or,1,8,,non,59768
bas de soie brodés d'or et bas de soie brodés d'argent,1,8,,non,59768
bas de soie de Chine,1,8,,non,59768
bas de soie de Chine pour femme,1,8,,non,59768
bas de soie de Chine pour homme,1,8,,non,59768
bas de soie et gants de soie,1,8,,non,59768
bas de soie pour femme,27,8,x,non,59768
bas de soie pour homme,28,8,x,non,59768
bas de soie pour teindre,1,8,,non,59768
bas de soie vieux,3,8,x,non,59768
bas de toile,1,8,x,non,59768
bas des Îles et des Indes,1,8,,non,59768
bas des Indes de poil,1,8,x,non,59768
bas drapés,1,8,x,non,59768
bas écriers,1,8,x,non,59768
bas et bonnets de castor,1,8,,non,59768
bas et bonnets de fil,4,8,,non,59768
bas et gants de poil,1,8,,non,59768
bas étrillés,1,8,,non,59768
bas gants et bonnets de laine fil et coton,2,8,x,non,59768
bas grossiers,4,8,x,non,59768
bas pour femme,1,8,,non,59768
bas pour homme,1,8,,non,59768
bas-relief de marbre,1,8,,non,59768
basanes,46,6a,x,non,20815
basanes apprêtées,1,6a,x,non,20815
basanes de mouton,9,6a,x,non,20815
basanes de mouton tannées,2,6a,x,non,20815
basanes de veau,4,6a,x,non,20815
basanes tannées,292,6a,x,non,20815
basanes tannées de veau,8,6a,x,non,20815
basin,686,6g,x,non,11395
basin argent et or,1,6i,,non,21639
basin blanc,4,6g,x,non,11395
basin blanc de 10 aunes,1,6g,x,non,11395
basin blanc de 11 aunes,1,6g,x,non,11395
basin blanc de fil,1,6i,,non,21639
basin brodé,7,6i,,non,21639
basin brodé de soie,1,6i,x,non,21639
basin brodé de soie et d'or,1,6i,x,non,21639
basin clair mêlé de coton,1,6g,,non,11395
basin commun,16,6g,x,non,11395
basin coton,1,6g,,non,11395
"basin de Bruges écru en pièce de 11,5 aunes",1,6g,x,non,11395
basin de coton et basin de fil,2,6i,x,non,21639
basin de fil,4,6g,x,non,11395
basin de fil et de coton,2,6i,x,non,21639
basin de Godelour,1,6i,,non,21639
basin de lin,2,6d,,non,8016
basin de lin peint,1,6d,,non,8016
basin de Rouen,1,6g,x,non,11395
basin de soie,1,6f,x,non,12139
basin de Troyes,11,6g,x,non,11395
basin des Indes,47,6g,x,non,11395
basin en aunes,1,6g,x,non,11395
basin et Nankin,99,6i,,non,21639
basin peint,1,6g,x,non,11395
basin pièces de 11 aunes,1,6g,,non,11395
basin pièces de 15 aunes,1,6g,,non,11395
basin pièces de 40 aunes,1,6g,,non,11395
basin rayé,1,6g,x,non,11395
basin sec fil,1,6i,,non,21639
basin tout coton,1,6g,x,non,11395
basin uni et Nankin uni,38,6i,,non,21639
baspormettes,1,???,,non,4797
basse,6,8,x,non,59768
basse de viole,12,8,x,non,59768
basse et bassons,1,8,x,non,59768
basse et chapeaux chinois,2,6i,,non,21639
bassin à barbe,1,9c,x,non,11355
bassin à barbe de cuivre,1,6j,,non,39493
bassin à cassave,1,9c,,non,11355
bassin d'étain,28,6j,x,non,39493
bassin de barbe,1,6j,x,non,39493
bassin de bois,1,6b,,non,17845
bassin de cuivre,121,6j,x,non,39493
bassin de cuivre grand,1,6j,,non,39493
bassin de cuivre jaune,13,6j,x,non,39493
bassin de cuivre jaune et chaudron de cuivre jaune,1,6j,x,non,39493
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,6j,,non,39493
bassin de cuivre petit,1,6j,,non,39493
bassin de cuivre pour l'entrepôt pour Guinée,1,6j,,non,39493
bassin de fer,8,6j,x,non,39493
bassin de marbre,1,8,x,non,59768
bassines de cuivre,6,6j,,non,39493
bassons,5,8,x,non,59768
bassons clarinettes,2,8,,non,59768
bast et écorce d'arbre et foularde,4,8,,non,59768
batanomes,146,6h,x,non,16404
batanony,3,???,,non,4797
bâtardes,1,???,,non,4797
batavia,7,0a,x,non,81489
bateaux,9,7,x,non,9021
bateaux à pêcher,3,7,x,non,9021
bateaux neufs,40,7,x,non,9021
bâtiments de mer,21,7,x,non,9021
bâtiments de mer vieux,1,7,,non,9021
bâtiments naufragés,1,7,,non,9021
batiste,559,6d,x,non,8016
batiste blanche,1,6d,x,non,8016
batiste brochée,1,6d,,non,8016
batiste de 12 aunes,1,6d,,non,8016
batiste de fil,12,6i,,non,21639
batiste de lin,15,6d,,non,8016
batiste de lin et linon de lin,14,6d,x,non,8016
batiste écrue,2,6d,x,non,8016
batiste et linon,135,6d,x,non,8016
batiste et linon de chanvre,2,6d,,non,8016
batiste et linon de chanvre et de lin,7,6d,,non,8016
batiste fine,8,6d,x,non,8016
batiste grise,1,6d,x,non,8016
batiste Lorient,1,6i,,non,21639
batonge de bois,1,???,x,non,4797
bâtons,5,9c,x,non,11355
bâtons à chandelle,2,9c,x,non,11355
bâtons à étendre le linge,1,6j,x,non,39493
bâtons à faire cercles,1,9c,x,non,11355
bâtons à frottoir,1,6j,,non,39493
bâtons à gaffes,6,7,x,non,9021
bâtons à lave-place,18,6b,x,non,17845
bâtons à œillets,1,9c,,non,11355
bâtons à pinceaux,1,6b,x,non,17845
bâtons d'éventails d'ivoire,1,8,,non,59768
bâtons de bois,2,6b,x,non,17845
bâtons de bois peints,1,6b,,non,17845
bâtons de bois vernis,1,6b,,non,17845
bâtons de brosses à goudronner,1,6j,x,non,39493
bâtons de cap,1,???,x,non,4797
bâtons de colliers,3,???,x,non,4797
bâtons de fer,2,6j,x,non,39493
bâtons de gabares,1,7,x,non,9021
bâtons de gabares de 14 à 16 pieds,1,7,x,non,9021
bâtons de gaffe,1,7,,non,9021
bâtons de pompes,1,7,x,non,9021
bâtons de saloups,1,???,,non,4797
bâtons de sapin,37,6b,x,non,17845
bâtons de sapin de 4 pieds de long,1,6b,x,non,17845
bâtons de sapin peint,1,6b,,non,17845
bâtons peints,2,6b,x,non,17845
bâtons vernis,22,6b,x,non,17845
bâts,2,6k,x,non,17056
bâts à matelas,1,7,x,non,9021
bâts d'ânes,3,7,,non,9021
bâts de bois,1,7,,non,9021
bâts de chevaux,4,7,,non,9021
bâts de mulets,7,7,x,non,9021
batterie d'airain,5,6j,x,non,39493
batterie de cuisine,5,6j,x,non,39493
batterie de cuisine en cuivre,5,6j,,non,39493
batterie de cuivre,3,6j,x,non,39493
batterie de cuivre à cuisine,0,6j,,oui,39493
batterie de cuivre de fuine,0,6j,x,oui,39493
batterie de fer,12,6j,x,non,39493
batterie de fer à cuisine,2,6j,,non,39493
batterie de fer coulé,4,6j,,non,39493
batterie de fer-blanc,1,6j,x,non,39493
batterie en plaque,2,6j,,non,39493
battes à fer,1,6j,x,non,39493
battoirs,1,7,x,non,9021
battoirs à lessive,1,7,x,non,9021
baudriers,30,8,x,non,59768
baudriers de cuir,3,8,x,non,59768
baule,1,???,,non,4797
baumanes,1,???,,non,4797
baume,143,5,x,non,50518
baume de benjoin,44,5,x,non,50518
baume de Copahu,123,5,x,non,50518
baume de Copahu et du Pérou,3,5,,non,50518
baume de gaïac,1,5,,non,50518
baume de l'Amérique,1,5,x,non,50518
baume de la Mecque,14,5,x,non,50518
baume de storax liquide et en pain,2,5,,non,50518
baume de storax naturel,3,5,x,non,50518
baume de storax préparé,2,5,,non,50518
baume de storax préparé en grains,1,5,x,non,50518
baume de storax préparé liquide,29,5,x,non,50518
baume de Sucre,2,5,,non,50518
baume de Tolu,2,5,,non,50518
baume de vie,14,5,x,non,50518
baume du Canada,1,5,x,non,50518
baume du Levant,1,5,,non,50518
baume du Pérou,86,5,x,non,50518
baume et élixir,1,5,x,non,50518
baume et sucs d'espèces particulières,2,5,,non,50518
baume laque,1,5,x,non,50518
baume noir,1,5,x,non,50518
baume rouge,1,5,x,non,50518
baume tranquille,1,5,,non,50518
bavette,1,???,,non,4797
bavoirs,1,8,x,non,59768
bayette,139,6e,x,non,11404
bayette blanche,1,6e,,non,11404
bayette blanche aune,1,6e,,non,11404
bayette bleue,7,6e,x,non,11404
bayette bleue et rouge,1,6e,x,non,11404
bayette de Beauvais,1,6e,x,non,11404
bayette de prise,6,6e,x,non,11404
bayette des Indes,1,6e,x,non,11404
bayette grosse,1,6e,x,non,11404
bayette teinte,1,6e,,non,11404
bayette teinte aune,1,6e,,non,11404
bayoulen,1,???,,non,4797
bazzitte,1,???,x,non,4797
bdellium,21,2,x,non,75526
beau vert broyé,2,5,x,non,50518
beaudeaux,1,???,,non,4797
beaupré,1,6b,,non,17845
bécasses,9,0a,x,non,81489
bécassines,2,0a,x,non,81489
becfigues marinés,1,0a,x,non,81489
bêches,1,7,x,non,9021
bêches de fer,2,7,,non,9021
beige,1,2,x,non,75526
béliers brebis et moutons communs,7,0a,,non,81489
béliers mérinos,2,0a,,non,81489
béliers mérinos et métis,7,0a,,non,81489
belinge,1,???,x,non,4797
bem ???,1,???,,non,4797
bem de Vimoutiers,1,???,,non,4797
bem pour voile,3,???,,non,4797
benblanc,1,???,,non,4797
benfletins,1,???,,non,4797
Bengale,1,8,,non,59768
bénitier de marbre,3,8,x,non,59768
bénitier de marbre ouvré,1,8,,non,59768
bénitier de marbre pesant 250 livres,1,8,,non,59768
benjoin,151,5,x,non,50518
benjoin du Levant,1,5,x,non,50518
bennes,1,9c,x,non,11355
bennes vides,1,9c,x,non,11355
berce de fer et lit de fer,1,???,x,non,4797
berceau d'enfant,2,8,x,non,59768
berceau d'osier,1,8,x,non,59768
bergamote,2,0b,,non,24698
bergamotes,111,0a,x,non,81489
bergamotes fraîches,1,0a,x,non,81489
bergamotes ouvrées,0,0b,,oui,24698
Bergopzoom,5,6i,x,non,21639
Bergopzoom aune,1,6i,x,non,21639
berline,6,7,x,non,9021
berline et harnais,3,8,,non,59768
berline garnie de velours,1,7,x,non,9021
berline garnie de velours et crêpine d'or et harnais riche,1,7,,non,9021
berline vieille,1,7,x,non,9021
bernes,11,6i,x,non,21639
bernes de laine,4,6e,x,non,11404
bernes ou tapsel,1,6i,x,non,21639
bernic,1,???,,non,4797
bestiaux,262,0a,x,non,81489
bestiaux et bêtes de somme,2,0a,x,non,81489
bêtes de somme,151,0a,x,non,81489
bêtes de somme et bœuf,1,0a,,non,81489
bêtes de somme et poulains,1,0a,,non,81489
bêtes principalement en mules et mulets,11,0a,x,non,81489
bétilles,29,6g,x,non,11395
bétilles des Indes,2,6g,x,non,11395
betteraves,2,0a,x,non,81489
beunne,1,???,x,non,4797
beurre,2334,0a,x,non,81489
beurre commun,22,0a,x,non,81489
beurre d'Angleterre,1,0a,x,non,81489
beurre d'Irlande,19,0a,x,non,81489
beurre d'Irlande non comestible,1,0a,x,non,81489
beurre d'Irlande salé,10,0a,x,non,81489
beurre de Bretagne,18,0a,,non,81489
beurre de cacao,4,0a,x,non,81489
beurre de Dixmude,1,0a,x,non,81489
beurre du pays,9,0a,x,non,81489
beurre du pays salé,8,0a,x,non,81489
beurre et fromage,12,0a,,non,81489
beurre fondu,2,0a,x,non,81489
