simplification_classification,nbr_occurences_simpl,sitc_classification,imprimatur,obsolete,nbr_occurences_sitc
balais de jonc petits,1,8,x,non,56051
balais de laine à laver les planchers,1,8,x,non,56051
balais de millet,2,8,,non,56051
balais de paille,2,8,x,non,56051
balais de paille de riz,6,8,x,non,56051
balais de palme,279,8,x,non,56051
balais de palme petits,1,8,,non,56051
balais de plumes,3,8,x,non,56051
balais de poil,2,8,x,non,56051
balais de riz,5,8,x,non,56051
balais de soie,7,8,x,non,56051
balais de soie de porcs,18,8,x,non,56051
balais de toile,1,8,x,non,56051
balais du roi,1,8,x,non,56051
balais fins,1,8,x,non,56051
balais grands de palme,2,8,,non,56051
balais ou ramons,1,8,x,non,56051
balais petits,1,8,x,non,56051
balance,7,8,x,non,56051
balance à la romaine,1,8,x,non,56051
balance complète,1,8,,non,56051
balance de bois,1,8,x,non,56051
balance de cuivre,8,8,x,non,56051
balance de cuivre jaune,1,8,,non,56051
balance de fer,4,8,,non,56051
balance et poids de cuivre,1,8,,non,56051
balance et romaine,2,8,x,non,56051
balance et ses poids,1,8,x,non,56051
balance ou fléaux en fer,1,8,x,non,56051
balance petite,1,8,,non,56051
balance romaine,3,8,x,non,56051
balauste,0,2,x,oui,71478
balcon de fer,1,6j,x,non,37180
baleine,124,2,x,non,71478
baleine apprêtée,1,2,x,non,71478
baleine coupée,602,2,x,non,71478
baleine coupée en fanon,11,2,x,non,71478
baleine coupée et en fanon,12,2,x,non,71478
baleine de sarde,18,2,x,non,71478
baleine en fanon,267,2,x,non,71478
baleine en fanon et de sarde,1,2,,non,71478
baleine non sciée,1,2,,non,71478
baleine taillée,1,2,,non,71478
balles,1,9c,x,non,10907
balles à jouer,3,8,x,non,56051
balles d'osier,3,6b,x,non,16700
balles de fer et canons de fer,2,8,x,non,56051
balles de fer uni,1,8,x,non,56051
balles de jonc,1,6b,,non,16700
balles de palme,1,2,,non,71478
balles de plomb,8,6j,,non,37180
balles et dragées de plomb,1,6j,,non,37180
balles vides,1,9c,x,non,10907
balustres,12,9c,,non,10907
bamboches,1,8,,non,56051
bambous,8,2,x,non,71478
banastron,1,???,,non,4484
banc à couper la paille,1,8,x,non,56051
banc de sapin,1,8,x,non,56051
bandages,2,6i,x,non,19800
bandages de peaux,5,6a,x,non,19782
bandages pour soldats,1,6a,,non,19782
bandanas des Indes,1,8,x,non,56051
bandeaux,4,9c,x,non,10907
banderoles,1,9c,x,non,10907
banderoles de cuir,2,6a,x,non,19782
bandes de cabrouets de fer,3,7,x,non,8282
bandes de charrettes,1,7,,non,8282
bandes de fer,4,6j,x,non,37180
bandes de fer à tombereaux,1,7,x,non,8282
bandes de roues de fer,1,7,x,non,8282
bandes de tulles brodées,1,6j,,non,37180
bandes et barres de fer,4,7,,non,8282
bandoulières garnies d'argent,1,9a,,non,999
bannes et bannettes d'osier,1,6b,,non,16700
bannettes d'osier,1,8,x,non,56051
bannettes de cuir,1,8,x,non,56051
bannière de Damas,1,6i,x,non,19800
banquette,4,8,x,non,56051
baquelets,1,???,x,non,4484
baquets,2,9c,x,non,10907
baquets à jeter l'eau,1,9c,,non,10907
baquets de cuivre,5,6j,x,non,37180
baquets de fer,1,6j,x,non,37180
baquets de rechange,1,9c,x,non,10907
baquets de sapin,2,6b,x,non,16700
baracan,162,6e,x,non,10552
baracan aune,1,6e,x,non,10552
baracan d'Abbeville,1,6e,,non,10552
baracan de laine,14,6e,x,non,10552
baracan de laine et de poil,2,6e,,non,10552
baracan de Lille,1,6e,,non,10552
baracan de poil,64,6e,x,non,10552
baras,1,???,,non,4484
barat de laine,1,6e,x,non,10552
baratte,1,6b,x,non,16700
barbançons,5,6k,x,non,16041
barbançons de grès,12,6k,x,non,16041
barbançons de terre,10,6k,x,non,16041
barbançons de terre de grès,1,6k,,non,16041
barbançons de verre,1,6k,,non,16041
barbe de baleine,10,2,x,non,71478
barbotine,43,2,x,non,71478
barbues,1,6k,x,non,16041
barbues couvertes d'étamine,1,6k,x,non,16041
barbues de grès,14,6k,x,non,16041
barbues de terre,1,6k,x,non,16041
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,6k,,non,16041
bardes,5,???,x,non,4484
barilleau,8,6b,x,non,16700
barilleau de laine,2,6e,,non,10552
barils,8,6b,x,non,16700
barils à poudre,4,6b,x,non,16700
barils ancres,1,9b,x,non,6037
barils de chêne,1,6b,x,non,16700
barils de fer-blanc,1,6b,,non,16700
barils de fer-blanc simples,1,6b,,non,16700
barils de sapin,1,6b,x,non,16700
barils de tonnelier,2,6b,x,non,16700
barils de vin de ???,4,1,x,non,27068
barils doubles de fer-blanc,1,6b,,non,16700
barils neufs,1,6b,x,non,16700
barils petits,2,6b,,non,16700
barils pour saler sardines,1,6b,,non,16700
barils vides,107,6b,x,non,16700
barils vides de sardines,2,6b,x,non,16700
barils vieux,1,6b,,non,16700
barois,8,6h,,non,15230
baromètre,6,8,x,non,56051
barques,2,7,x,non,8282
barques démontées,1,7,x,non,8282
barques en bottes,1,9c,,non,10907
barquettes,1,7,x,non,8282
barquettes et nacelles,1,7,x,non,8282
barquettes vieilles,1,7,x,non,8282
barreau de laine,2,6e,x,non,10552
barreaux,3,6b,x,non,16700
barreaux de bois,8,6b,x,non,16700
barreaux de bois et planches de bois,6,6b,x,non,16700
barreaux de sapin,2,6b,x,non,16700
barreaux de sapin de 10 pieds,1,6b,x,non,16700
barreaux neufs,2,6b,x,non,16700
barres,4,9c,x,non,10907
barres à nègre,1,9c,x,non,10907
barres carrées de fer étiré,6,2,,non,71478
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,2,,non,71478
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,2,,non,71478
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,2,,non,71478
barres carrées de fer étiré de moins de 15 millimètres,1,2,,non,71478
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,2,,non,71478
barres d'anspect en bois,1,7,,non,8282
barres d'anspects,70,7,x,non,8282
barres d'anspects et barres de cabestan,1,7,,non,8282
barres d'étain,3,6j,x,non,37180
barres d'étain ou blocs d'étain,2,6j,x,non,37180
barres de barrique,1,6b,x,non,16700
barres de bois,37,6b,x,non,16700
barres de cabestan,63,7,x,non,8282
barres de cabestan en bois,1,7,,non,8282
barres de chêne,1,6b,,non,16700
barres de chêne petites,1,6b,x,non,16700
barres de cuivre,1,6j,x,non,37180
barres de fer,2455,6j,x,non,37180
barres de fer à frire,1,6j,,non,37180
barres de fer blanc,2,6j,,non,37180
barres de fer d'Espagne,3,6j,,non,37180
barres de fer de Suède,2,6j,,non,37180
barres de fer étiré,2,6j,,non,37180
barres de futel,1,???,x,non,4484
barres de guindeau,45,7,x,non,8282
barres de sapin,2,6b,x,non,16700
barres de sapin de 3 à 4 pieds,1,6b,x,non,16700
barres de sapin pour fonçaille,1,6b,,non,16700
barres et verges de fer,16,6j,x,non,37180
barres fines de fer,1,6j,,non,37180
barres maître-fond,1,???,x,non,4484
barres plates de fer étiré,6,2,,non,71478
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,2,,non,71478
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,2,,non,71478
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,2,,non,71478
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,2,,non,71478
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,2,,non,71478
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,2,,non,71478
barres pour édifices,1,2,,non,71478
barres pour édifiées,1,9c,,non,10907
barres rondes de fer étiré,6,2,,non,71478
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,2,,non,71478
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,2,,non,71478
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,2,,non,71478
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,2,,non,71478
barrettes,1,2,,non,71478
barrettes de cuivre,3,6j,x,non,37180
barrettes de fer,1,6j,x,non,37180
barriques,45,6b,x,non,16700
barriques à eau,2,6b,,non,16700
barriques cerclées de fer,1,6b,,non,16700
barriques cerclées de fer et vides,1,6b,,non,16700
barriques en bœuf,1,6b,,non,16700
barriques neuves,4,6b,x,non,16700
barriques vides,85,6b,x,non,16700
barriques vides vieilles,48,6b,,non,16700
barriques vieilles,17,6b,x,non,16700
bas,11,8,x,non,56051
bas à crin d'or et de soie,1,8,x,non,56051
bas communs,2,8,x,non,56051
bas d'estam,1,8,,non,56051
bas d'estame,67,8,x,non,56051
bas d'estame fins,2,8,x,non,56051
bas d'étoffe,1,8,,non,56051
bas de bourre de soie,6,8,x,non,56051
bas de Carcassone,1,8,,non,56051
bas de castor,10,8,x,non,56051
bas de chamois,17,8,x,non,56051
bas de coton,521,8,x,non,56051
bas de coton 1300 lignes,1,8,,non,56051
bas de coton de femme,1,8,,non,56051
bas de coton en paires,1,8,,non,56051
bas de coton et bas de fil,308,8,x,non,56051
bas de coton et bas de fil et bas de soie,1,8,x,non,56051
bas de coton et bas de fil par paires,1,8,x,non,56051
bas de coton et bas de soie,1,8,x,non,56051
bas de coton et bonnets de coton,30,8,x,non,56051
bas de coton et laine,1,8,,non,56051
bas de coton pour enfant,1,8,,non,56051
bas de coton pour femme,1,8,,non,56051
bas de coton pour homme,1,8,,non,56051
bas de fil,632,8,x,non,56051
bas de fil commun,19,8,x,non,56051
bas de fil d'or,1,8,,non,56051
bas de fil divers,1,8,,non,56051
bas de fil et bas de laine,1,8,x,non,56051
bas de fil et bonnets,2,8,,non,56051
bas de fil et pour femme,2,8,x,non,56051
bas de fil et pour homme,1,8,x,non,56051
bas de fil par paires,3,8,x,non,56051
bas de filoselle,253,8,x,non,56051
bas de Flandre d'homme,1,8,,non,56051
bas de Flandre de femme,1,8,,non,56051
bas de fleuret,82,8,x,non,56051
bas de laine,749,8,x,non,56051
bas de laine 40 lignes,1,8,,non,56051
bas de laine communs,8,8,x,non,56051
bas de laine d'homme,1,8,,non,56051
bas de laine de Ségovie,1,8,,non,56051
bas de laine écarlate,2,8,,non,56051
bas de laine et bas de soie,1,8,x,non,56051
bas de laine et bonnets de laine,6,8,x,non,56051
bas de laine et gants de laine et bonnets de laine,2,8,x,non,56051
bas de laine fin,17,8,x,non,56051
bas de laine grossière,21,8,x,non,56051
bas de laine par paires,2,8,x,non,56051
bas de mulet,1,8,,non,56051
bas de peau,14,8,x,non,56051
bas de poil,8,8,x,non,56051
bas de poil et bas de soie,3,8,x,non,56051
bas de Saint-Mexant,7,8,,non,56051
bas de Ségovie,2,8,x,non,56051
bas de soie,1281,8,x,non,56051
bas de soie à coins d'argent,1,8,,non,56051
bas de soie à coins d'or,2,8,,non,56051
bas de soie à coins d'or et bas de soie à coins d'argent,2,8,,non,56051
bas de soie brodés,1,8,,non,56051
bas de soie brodés d'or,1,8,,non,56051
bas de soie brodés d'or et bas de soie brodés d'argent,1,8,,non,56051
bas de soie de Chine,1,8,,non,56051
bas de soie de Chine pour femme,1,8,,non,56051
bas de soie de Chine pour homme,1,8,,non,56051
bas de soie et gants de soie,1,8,,non,56051
bas de soie pour femme,21,8,x,non,56051
bas de soie pour homme,21,8,x,non,56051
bas de soie pour teindre,1,8,,non,56051
bas de soie vieux,3,8,x,non,56051
bas de toile,1,8,x,non,56051
bas des Îles et des Indes,1,8,,non,56051
bas des Indes de poil,1,8,x,non,56051
bas drapés,1,8,x,non,56051
bas écriers,1,8,x,non,56051
bas et bonnets de castor,1,8,,non,56051
bas et bonnets de fil,4,8,,non,56051
bas et gants de poil,1,8,,non,56051
bas étrillés,1,8,,non,56051
bas gants et bonnets de laine fil et coton,2,8,x,non,56051
bas grossiers,4,8,x,non,56051
bas pour femme,1,8,,non,56051
bas pour homme,1,8,,non,56051
bas-relief de marbre,1,8,,non,56051
basanes,45,6a,x,non,19782
basanes apprêtées,1,6a,x,non,19782
basanes de mouton,9,6a,x,non,19782
basanes de mouton tannées,2,6a,x,non,19782
basanes de veau,4,6a,x,non,19782
basanes tannées,283,6a,x,non,19782
basanes tannées de veau,8,6a,x,non,19782
basin,608,6g,x,non,10237
basin argent et or,1,6i,,non,19800
basin blanc,4,6g,x,non,10237
basin blanc de 10 aunes,1,6g,x,non,10237
basin blanc de 11 aunes,1,6g,x,non,10237
basin blanc de fil,1,6i,,non,19800
basin brodé,7,6i,,non,19800
basin brodé de soie,1,6i,x,non,19800
basin brodé de soie et d'or,1,6i,x,non,19800
basin clair mêlé de coton,1,6g,,non,10237
basin commun,15,6g,x,non,10237
basin coton,1,6g,,non,10237
"basin de Bruges écru en pièce de 11,5 aunes",1,6g,x,non,10237
basin de coton et basin de fil,2,6i,x,non,19800
basin de fil,4,6g,x,non,10237
basin de fil et de coton,2,6i,x,non,19800
basin de Godelour,1,6i,,non,19800
basin de lin,2,6d,,non,7486
basin de lin peint,1,6d,,non,7486
basin de Rouen,1,6g,x,non,10237
basin de soie,1,6f,x,non,11330
basin de Troyes,6,6g,x,non,10237
basin des Indes,34,6g,x,non,10237
basin en aunes,1,6g,x,non,10237
basin et Nankin,99,6i,,non,19800
basin peint,1,6g,x,non,10237
basin pièces de 11 aunes,1,6g,,non,10237
basin pièces de 15 aunes,1,6g,,non,10237
basin pièces de 40 aunes,1,6g,,non,10237
basin rayé,1,6g,x,non,10237
basin sec fil,1,6i,,non,19800
basin tout coton,1,6g,x,non,10237
basin uni et Nankin uni,38,6i,,non,19800
baspormettes,1,???,,non,4484
basse,6,8,x,non,56051
basse de viole,11,8,x,non,56051
basse et bassons,1,8,x,non,56051
basse et chapeaux chinois,2,6i,,non,19800
bassin à barbe,1,9c,x,non,10907
bassin à barbe de cuivre,1,6j,,non,37180
bassin à cassave,1,9c,,non,10907
bassin d'étain,21,6j,x,non,37180
bassin de barbe,1,6j,x,non,37180
bassin de bois,1,6b,,non,16700
bassin de cuivre,98,6j,x,non,37180
bassin de cuivre grand,1,6j,,non,37180
bassin de cuivre jaune,9,6j,x,non,37180
bassin de cuivre jaune et chaudron de cuivre jaune,1,6j,x,non,37180
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,6j,,non,37180
bassin de cuivre petit,1,6j,,non,37180
bassin de cuivre pour l'entrepôt pour Guinée,1,6j,,non,37180
bassin de fer,7,6j,x,non,37180
bassin de marbre,1,8,x,non,56051
bassines de cuivre,4,6j,,non,37180
bassons,5,8,x,non,56051
bassons clarinettes,2,8,,non,56051
bast et écorce d'arbre et foularde,4,8,,non,56051
batanomes,135,6h,x,non,15230
batanony,3,???,,non,4484
bâtardes,1,???,,non,4484
batavia,5,0a,x,non,75100
bateaux,9,7,x,non,8282
bateaux à pêcher,3,7,x,non,8282
bateaux neufs,40,7,x,non,8282
bâtiments de mer,21,7,x,non,8282
bâtiments de mer vieux,1,7,,non,8282
bâtiments naufragés,1,7,,non,8282
batiste,494,6d,x,non,7486
batiste blanche,1,6d,x,non,7486
batiste brochée,1,6d,,non,7486
batiste de 12 aunes,1,6d,,non,7486
batiste de fil,12,6i,,non,19800
batiste de lin,15,6d,,non,7486
batiste de lin et linon de lin,14,6d,x,non,7486
batiste écrue,2,6d,x,non,7486
batiste et linon,135,6d,x,non,7486
batiste et linon de chanvre,2,6d,,non,7486
batiste et linon de chanvre et de lin,7,6d,,non,7486
batiste fine,8,6d,x,non,7486
batiste grise,1,6d,x,non,7486
batiste Lorient,1,6i,,non,19800
batonge de bois,1,???,x,non,4484
bâtons,4,9c,x,non,10907
bâtons à chandelle,2,9c,x,non,10907
bâtons à étendre le linge,1,6j,x,non,37180
bâtons à faire cercles,1,9c,x,non,10907
bâtons à frottoir,1,6j,,non,37180
bâtons à gaffes,6,7,x,non,8282
bâtons à lave-place,18,6b,x,non,16700
bâtons à œillets,1,9c,,non,10907
bâtons à pinceaux,1,6b,x,non,16700
bâtons d'éventails d'ivoire,1,8,,non,56051
bâtons de bois,2,6b,x,non,16700
bâtons de bois peints,1,6b,,non,16700
bâtons de bois vernis,1,6b,,non,16700
bâtons de brosses à goudronner,1,6j,x,non,37180
bâtons de cap,1,???,x,non,4484
bâtons de colliers,3,???,x,non,4484
bâtons de fer,2,6j,x,non,37180
bâtons de gabares,1,7,x,non,8282
bâtons de gabares de 14 à 16 pieds,1,7,x,non,8282
bâtons de gaffe,1,7,,non,8282
bâtons de pompes,1,7,x,non,8282
bâtons de saloups,1,???,,non,4484
bâtons de sapin,30,6b,x,non,16700
bâtons de sapin de 4 pieds de long,1,6b,x,non,16700
bâtons de sapin peint,1,6b,,non,16700
bâtons peints,2,6b,x,non,16700
bâtons vernis,22,6b,x,non,16700
bâts,2,6k,x,non,16041
bâts à matelas,1,7,x,non,8282
bâts d'ânes,2,7,,non,8282
bâts de bois,1,7,,non,8282
bâts de chevaux,4,7,,non,8282
bâts de mulets,6,7,x,non,8282
batterie d'airain,5,6j,x,non,37180
batterie de cuisine,5,6j,x,non,37180
batterie de cuisine en cuivre,5,6j,,non,37180
batterie de cuivre,3,6j,x,non,37180
batterie de cuivre à cuisine,0,6j,,oui,37180
batterie de cuivre de fuine,0,6j,x,oui,37180
batterie de fer,10,6j,x,non,37180
batterie de fer à cuisine,2,6j,,non,37180
batterie de fer coulé,2,6j,,non,37180
batterie de fer-blanc,1,6j,x,non,37180
batterie en plaque,1,6j,,non,37180
battes à fer,1,6j,x,non,37180
battoirs,1,7,x,non,8282
battoirs à lessive,1,7,x,non,8282
baudriers,25,8,x,non,56051
baudriers de cuir,2,8,x,non,56051
baule,1,???,,non,4484
baumanes,1,???,,non,4484
baume,136,5,x,non,47396
baume de benjoin,44,5,x,non,47396
baume de Copahu,116,5,x,non,47396
baume de Copahu et du Pérou,3,5,,non,47396
baume de gaïac,1,5,,non,47396
baume de l'Amérique,1,5,x,non,47396
baume de la Mecque,14,5,x,non,47396
baume de storax liquide et en pain,2,5,,non,47396
baume de storax naturel,3,5,x,non,47396
baume de storax préparé,2,5,,non,47396
baume de storax préparé en grains,1,5,x,non,47396
baume de storax préparé liquide,29,5,x,non,47396
baume de Sucre,2,5,,non,47396
baume de Tolu,2,5,,non,47396
baume de vie,11,5,x,non,47396
baume du Canada,1,5,x,non,47396
baume du Levant,1,5,,non,47396
baume du Pérou,79,5,x,non,47396
baume et élixir,1,5,x,non,47396
baume et sucs d'espèces particulières,2,5,,non,47396
baume laque,1,5,x,non,47396
baume noir,1,5,x,non,47396
baume rouge,1,5,x,non,47396
baume tranquille,1,5,,non,47396
bavette,1,???,,non,4484
bavoirs,1,8,x,non,56051
bayette,117,6e,x,non,10552
bayette blanche,1,6e,,non,10552
bayette blanche aune,1,6e,,non,10552
bayette bleue,7,6e,x,non,10552
bayette bleue et rouge,1,6e,x,non,10552
bayette de Beauvais,1,6e,x,non,10552
bayette de prise,6,6e,x,non,10552
bayette des Indes,1,6e,x,non,10552
bayette grosse,1,6e,x,non,10552
bayette teinte,1,6e,,non,10552
bayette teinte aune,1,6e,,non,10552
bayoulen,1,???,,non,4484
bazzitte,1,???,x,non,4484
bdellium,20,2,x,non,71478
beau vert broyé,2,5,x,non,47396
beaudeaux,1,???,,non,4484
beaupré,1,6b,,non,16700
bécasses,9,0a,x,non,75100
bécassines,2,0a,x,non,75100
becfigues marinés,1,0a,x,non,75100
bêches,1,7,x,non,8282
bêches de fer,1,7,,non,8282
beige,1,2,x,non,71478
béliers brebis et moutons communs,7,0a,,non,75100
béliers mérinos,2,0a,,non,75100
béliers mérinos et métis,7,0a,,non,75100
belinge,1,???,x,non,4484
bem ???,1,???,,non,4484
bem de Vimoutiers,1,???,,non,4484
bem pour voile,3,???,,non,4484
benblanc,1,???,,non,4484
benfletins,1,???,,non,4484
Bengale,1,8,,non,56051
bénitier de marbre,2,8,x,non,56051
bénitier de marbre ouvré,1,8,,non,56051
bénitier de marbre pesant 250 livres,1,8,,non,56051
benjoin,144,5,x,non,47396
benjoin du Levant,1,5,x,non,47396
bennes,1,9c,x,non,10907
bennes vides,1,9c,x,non,10907
berce de fer et lit de fer,1,???,x,non,4484
berceau d'enfant,2,8,x,non,56051
berceau d'osier,1,8,x,non,56051
bergamote,2,0b,,non,21907
bergamotes,104,0a,x,non,75100
bergamotes fraîches,1,0a,x,non,75100
bergamotes ouvrées,0,0b,,oui,21907
Bergopzoom,5,6i,x,non,19800
Bergopzoom aune,1,6i,x,non,19800
berline,6,7,x,non,8282
berline et harnais,3,8,,non,56051
berline garnie de velours,1,7,x,non,8282
berline garnie de velours et crêpine d'or et harnais riche,1,7,,non,8282
berline vieille,1,7,x,non,8282
bernes,11,6i,x,non,19800
bernes de laine,4,6e,x,non,10552
bernes ou tapsel,1,6i,x,non,19800
bernic,1,???,,non,4484
bestiaux,259,0a,x,non,75100
bestiaux et bêtes de somme,2,0a,x,non,75100
bêtes de somme,151,0a,x,non,75100
bêtes de somme et bœuf,1,0a,,non,75100
bêtes de somme et poulains,1,0a,,non,75100
bêtes principalement en mules et mulets,11,0a,x,non,75100
bétilles,24,6g,x,non,10237
bétilles des Indes,2,6g,x,non,10237
betteraves,2,0a,x,non,75100
beunne,1,???,x,non,4484
beurre,2124,0a,x,non,75100
beurre commun,22,0a,x,non,75100
beurre d'Angleterre,1,0a,x,non,75100
beurre d'Irlande,10,0a,x,non,75100
beurre d'Irlande non comestible,1,0a,x,non,75100
beurre d'Irlande salé,5,0a,x,non,75100
beurre de Bretagne,18,0a,,non,75100
beurre de cacao,3,0a,x,non,75100
beurre de Dixmude,1,0a,x,non,75100
beurre du pays,6,0a,x,non,75100
beurre du pays salé,6,0a,x,non,75100
beurre et fromage,6,0a,,non,75100
beurre fondu,2,0a,x,non,75100
beurre frais,18,0a,x,non,75100
