marchandises_simplification,sitc18_rev3,imprimatur
bœuf gras,0a,x
bœuf illinois,0a,x
bœuf jeune,0a,x
bœuf préparé,0a,x
bœuf salé,0a,x
bœuf salé d'Irlande,0a,x
bœuf salé du pays,0a,x
bœuf taureau,0a,x
bœuftins et génisses,0a,x
bois,2,x
bois à fusil,6b,x
bois à quart,6b,x
bois à teindre moulu,5,
bois à tourner,6b,x
bois à travailler,2,x
bois amer,2,x
bois atamis,6b,x
bois au daume,6b,x
bois au daumes,6b,
bois autre,2,x
bois barres de guindeau,7,x
bois billot,6b,x
bois billots,6b,
bois blanc,2,x
bois bordage,7,x
bois bourdilles,2,
bois bourdillon,2,x
bois bourdillons,2,
bois boway de chêne,6b,x
bois boway de sapin,6b,x
bois brai,6b,
bois brandille,2,x
bois brandilles,2,
bois bray,6b,x
bois brun,2,x
bois cercle,6b,x
bois cordayer,6b,x
bois courbé,6b,x
bois d'acajou,2,x
bois d'acajou divers,2,x
bois d'aloès,2,x
bois d'amarante,2,x
bois d'Angeot,2,x
bois d'Angola,2,x
bois d'ansprete,6b,x
bois d'arc,6b,x
bois d'arc et à fusil,6b,x
bois d'arc et d'arbalètes,6b,x
bois d'arc et de flèche,6b,x
bois d'arc et de flèches,6b,
bois d'arc et de fusils,6b,
bois d'arc et de selles,6b,x
bois d'aspatton,2,x
bois d'ébène,2,x
bois d'ébène d'Indes,2,x
bois d'ébénisterie,,
bois d'ébénisterie et des Indes,6b,x
bois d'écarage,6b,x
bois d'érable,2,x
bois d'espars,6b,x
bois d'esquine,2,x
bois d'olivier,2,x
bois d'olivier à brûler,2,x
bois d'olivier pelé,2,x
bois d'orignal,,
bois d'orme,2,x
bois d'ormeau,2,x
bois d'osier,2,x
bois de ???,2,
bois de bateau,7,x
bois de bordage,7,x
bois de bordage de chêne,7,x
bois de bordage de sapin,7,x
bois de Brésil,2,x
bois de Brésil en bûche,2,x
bois de Brésil menu,5,x
bois de Brésil moulu,5,x
bois de Brésil râpé,5,x
bois de brésillet,2,x
bois de brochialle,2,x
bois de bruyère,2,x
bois de buis,2,x
bois de Caliatour,2,x
bois de Caliatour en bûche,2,x
bois de Caliatour et moulu,,
bois de Caliatour moulu,5,x
bois de Caliatour râpé,5,x
bois de Campêche,2,x
bois de Campêche en buches,,
bois de Campêche en bûches,2,x
bois de Campêche en buches et moulu,,
bois de Campêche moulu,5,x
bois de Campêche pour teinture,5,x
bois de Campêche râpé,5,x
bois de camphre,2,x
bois de canet,2,x
bois de cannelle,2,x
bois de Cayenne,2,x
bois de cèdre,2,x
bois de cerf,2,x
bois de cerisier,2,x
bois de chaise,6b,x
bois de chaises,6b,
bois de charbonnage,3,x
bois de charonage,7,x
bois de charpente,6b,x
bois de charpente couvertures de maisons,6b,x
bois de charpente de sapin,6b,x
bois de charronnage,3,
bois de chataignier,2,x
bois de châtaignier,2,
bois de chêne,2,x
bois de chêne 30 pieds,6b,x
bois de chêne à poutre,6b,x
bois de chêne à poutres,6b,
bois de chêne à sommier,6b,x
bois de chêne à sommiers,6b,
bois de chêne bourdilles,2,x
bois de chêne bouts de 6 pieds,6b,x
bois de chêne carré,6b,x
bois de chêne chevrons,6b,x
bois de chêne courbé pour construction navale,7,x
bois de chêne d'équarrissage,6b,x
bois de chêne de 30 à 40 pieds,6b,x
bois de chêne de 40 pieds,6b,x
bois de chêne de construction,6b,x
bois de chêne en lattes,6b,x
bois de chêne en morceaux,2,x
bois de chêne en morceaux de 5 pieds,6b,x
bois de chêne et sapin pour construction,6b,x
bois de chêne pour bordage,7,x
bois de chêne pour construction,6b,x
bois de chêne pour construction courbe,6b,x
bois de chêne rond,6b,x
bois de chêne scié,2,x
bois de chevron,6b,x
bois de chevrons,6b,
bois de Chine,2,
bois de Chypre,2,x
bois de clafou,2,x
bois de cleippe,2,x
bois de coco,2,x
bois de Constantine,2,x
bois de coulette de hêtre,2,x
bois de couleur,2,x
bois de courbant,2,x
bois de courbaril,2,x
bois de coutelier,6b,x
bois de crabe,2,x
bois de faïence,2,x
bois de fauteuil,6b,x
bois de fauteuil et canapé,6b,x
bois de fauteuils,6b,
bois de fauteuils et canapé,6b,
bois de fayard,2,x
bois de fer,2,x
bois de ferol,2,x
bois de férole,2,
bois de flèche,6b,x
bois de flèches,6b,
bois de Fondal,2,x
bois de frêne,2,x
bois de fustel,2,x
bois de fustel haché,5,x
bois de fustel moulu,5,x
bois de fustel pour teinture,5,x
bois de fustet,,
bois de fustet moulu,,
bois de fustet pour teinture,,
bois de gabarit,6b,x
bois de gaiac,2,x
bois de gaiac en bûches,2,x
bois de gaiac râpé,5,x
bois de gays,2,x
bois de genièvre,2,x
bois de girofle,2,x
bois de gitte,6b,x
bois de grenadier,2,x
bois de grenadille,2,x
bois de Hambourg,2,x
bois de Honduras,2,x
bois de Honduras en bûches,2,x
bois de houx bûches,2,x
bois de jacaranda,2,x
bois de la Chine,2,x
bois de lettre,6b,x
bois de lin,6b,x
bois de lit,6b,x
bois de machandises marbre,9b,x
bois de machandises marbré,9b,
bois de machemillier,2,x
bois de marbre,6b,x
bois de marguerite,2,x
bois de marine,7,x
bois de marqueterie,6b,x
bois de mathe,2,x
bois de menuiserie,6b,x
bois de merrain,6b,x
bois de merrain à barrique,6b,x
bois de merrain à fond,6b,x
bois de Nantes,2,x
bois de Nicaragua,2,x
bois de noyer,2,x
bois de palissandre,2,x
bois de Pernambouc,2,x
bois de Pernambouc à teindre,5,x
bois de Pernambouc arbustes,2,x
bois de Pernambouc en bûche,2,
bois de Pernambouc moulu,5,x
bois de Pernambouc pour teindre,5,x
bois de Pernambouc râpé,5,x
bois de pin,2,x
bois de pourpre,2,x
bois de Provence,2,x
bois de Provence Pernambouc et Campêche,2,x
bois de raquette,2,x
bois de réglisse,2,x
bois de réglisse et jus de réglisse,9b,x
bois de Rhodes,2,x
bois de romarin,2,x
bois de rosat,2,x
bois de rose,2,x
bois de roseau,2,x
bois de rouage,6b,x
bois de rouage et ouvrages de charronerie,9c,x
bois de rouage et ouvrages de charronnerie,6b,
bois de Sainte-Lucie,2,x
bois de Sainte-Marthe,2,x
bois de Sainte-Marthe en bûches,2,x
bois de Sainte-Marthe moulu,5,x
bois de Sainte-Marthe pour teinture,5,x
bois de santal,2,x
bois de santal ???,2,x
bois de santal cetrin,2,x
bois de santal en bûches,2,x
bois de santal moulu,5,x
bois de santal mouton,9b,x
bois de santal pour teinture,5,x
bois de sap,2,x
bois de sapin,2,x
bois de sapin de 2 à 3 pieds,6b,x
bois de sapin de 20 à 30 pieds,6b,x
bois de sapin de 22 pieds et 12 pouces,6b,x
bois de sapin de 40 pieds,6b,x
bois de sapin de 6 pieds,6b,x
bois de sapin peint,6b,x
bois de sappan,2,x
bois de sappan moulu à teindre,5,
bois de sassafras,2,x
bois de sassafras moulu,5,x
bois de saune,2,x
bois de selles,6b,x
bois de senteur,2,x
bois de serrure,6b,x
bois de simarouba,2,
bois de Siramonbas,2,x
bois de sommier,6b,x
bois de sommiers,6b,
bois de Surinam,2,x
bois de table doré,6b,x
bois de tables doré,6b,
bois de teinture,5,x
bois de teinture en bûches,5,x
bois de teinture et marqueterie,9b,x
bois de teinture moulu,5,x
bois de teinture Nicaragua,5,x
bois de terre,2,x
bois de tilleul,2,x
bois de violette,2,x
bois des Îles et des Indes,2,x
bois des Îles et des Indes pour teinture et marqueterie,9b,x
bois des Indes,2,x
bois des Indes de teinture,5,x
bois des Indes de teinture moulu,5,x
bois des Indes de violette,2,x
bois des Indes en bûches,2,
bois des Indes et d'ébénisterie et de marqueterie,,
bois des Indes et de ébénisterie et de marqueterie,,
bois des Indes et des Indes râpé,5,x
bois des Indes et des Indes rose,2,x
bois des Indes et des Indes rouge,2,x
bois des Indes jaune,2,x
bois des Indes moulu,5,x
bois des Indes moulu en bûches,5,x
bois des Indes pour marqueterie,6b,x
bois des Indes pour teinture,5,x
bois des Indes pour teinture et de marqueterie,9b,x
bois des Indes pour teinture et marqueterie,9b,x
bois des Indes râpé,5,
bois des Indes rose,2,
bois des Indes rouge,2,
bois dit à fond,6b,x
bois dit ricter,2,x
bois dit schaelen ou rebuts de bois,2,x
bois dit weres,2,x
bois doré,6b,x
bois du Honduras de teinture,5,x
bois du Japon,2,x
bois du Japon jaune,2,x
bois du Levant,2,x
bois du Surinam,2,
bois durci,6b,x
bois écarié,6b,x
bois en ??? à houblon,6b,
bois en battreaux,7,
bois en bûche de Pernambouc,2,x
bois en bûches,,
bois en bûches pour brûler,,
bois en eprier,6b,x
bois en epriers,6b,
bois en espars,6b,x
bois en tranches,6b,
bois espar de 40 à 50 pieds,6b,x
bois espar de 56 à 61 pieds,6b,x
bois espars,6b,x
bois espars de 25 à 30 pieds,6b,x
bois espars de 4 à 5 pieds,6b,x
bois espars pour construction,6b,x
bois et bois pour construction,9b,x
bois et des Indes en bûches,2,x
bois et merrains,9b,x
bois et ouvrages de charronerie,9b,x
bois et panier de coudre,9b,x
bois et papier d'éventail,9b,x
bois flotté en étançon rond,6b,x
bois fonçaille,6b,x
bois fond à castor,,
bois gros,2,x
bois jaune,2,x
bois jaune à teindre,5,x
bois jaune en buches,,
bois jaune en bûches,,
bois jaune moulu,5,x
bois jaune râpé,5,x
bois joli,2,x
bois jonquette,2,x
bois long,2,x
bois lourd,2,x
bois marbré,2,x
bois merrain à cardine,6b,x
bois merrains à cardines,6b,
bois moulu,5,x
bois moulu de sappan à teindre,5,x
bois moulu pour teindre,5,x
bois néphrétique,2,x
bois osier,2,x
bois palissandre,2,x
bois peint,6b,x
bois perible,2,x
bois petit de rouage,6b,x
bois portatif dit neyster,6b,
bois portatif dit Neyster,6b,x
bois pour arbalète,6b,x
bois pour arbalètes,6b,
bois pour banquiere,6b,x
bois pour banquière,6b,
bois pour baril,6b,x
bois pour baril non scié,6b,x
bois pour barils,6b,
bois pour barils long,6b,x
bois pour barils non scié,6b,
bois pour barils ordinaire,6b,x
bois pour barils pour fond,6b,x
bois pour barrique,6b,x
bois pour basse,6b,x
bois pour bâtir,6b,x
bois pour bâts,7,x
bois pour boîtes,6b,x
bois pour bordage,7,x
bois pour boucles,6b,x
bois pour brûler,3,x
bois pour brûler d'orme,3,x
bois pour brûler de chêne,3,x
bois pour brûler de gite,3,x
bois pour brûler en ???,3,x
bois pour brûler et autres,3,x
bois pour chaise,6b,x
bois pour chocolat,6b,x
bois pour comble,6b,x
bois pour construction,6b,x
bois pour construction de 40 pieds,6b,x
bois pour construction de sapin,6b,x
bois pour construction et planches de bois,6b,x
bois pour corbeilles,6b,x
bois pour corbin,6b,x
bois pour crible,6b,x
bois pour cribles,6b,x
bois pour étuis,6b,x
bois pour éventail,6b,x
bois pour éventail de nacre de perle,6b,x
bois pour faire sabot,6b,x
bois pour fond,6b,x
bois pour fourreau,6b,x
bois pour fourreau d'épée,6b,x
bois pour fusil,6b,x
bois pour gaine,6b,x
bois pour houblon,6b,x
bois pour instruments de musique,6b,x
bois pour Latte,6b,x
bois pour lattes,6b,
bois pour lit,6b,x
bois pour mâts,7,x
bois pour meuble,6b,x
bois pour meubles,6b,x
bois pour palissade,6b,x
bois pour palissade et terrasse,6b,x
bois pour paniers,6b,x
bois pour parquet,6b,x
bois pour peinture et teinture,5,x
bois pour pipe,6b,x
bois pour plafond,6b,x
bois pour poinçon,6b,x
bois pour sommier,6b,x
bois pour tamis,6b,x
bois pour tanin,6b,x
bois pour tapis,6b,x
bois pour teindre,5,x
bois pour teindre en bûches,,
bois pour teindre râpé,5,x
bois pour teinture,5,x
bois pour tonneaux,6b,x
bois pour violon,6b,x
bois préparé pour charpente et autres ouvrages,6b,x
bois préparé pour ouvrages,6b,x
bois rosal,2,x
bois rouge,2,x
bois rouge des Indes,2,x
bois rouge râpé,5,x
bois royal,2,x
bois royet,2,x
bois rozat,2,x
bois Sainte Lucie,2,x
bois scié,2,x
bois soutreaux,2,x
bois sustek,2,x
bois tes peintes,6b,
bois tors,6b,x
bois travaillé,6b,x
bois tropique,2,x
bois verni,6b,x
bois vert,2,x
bois violet,2,x
boisselerie et futailles,6b,x
boissellerie,6b,x
boisson gazeuse à la salsepareille,1,x
boissons,1,x
boissons gazeuses à la salsepareille,1,
boîtes,8,x
boîtes à cadrille,8,x
boîtes assorties,8,x
boîtes blanches,8,x
boîtes d'étain,8,x
boîtes de bergamotes,8,x
boîtes de bois,8,x
boîtes de bois d'olivier,8,x
boîtes de bois violet,8,x
boîtes de cadrille,8,x
boîtes de carton,6c,x
boîtes de fer,8,x
boîtes de fer-blanc,8,x
boîtes de Nuremberg,8,x
boîtes de plomb,8,x
boîtes de quadrilles,8,
boîtes de sapin,8,x
boîtes de sapin blanc,8,x
boîtes de sapin peintes,8,x
boîtes de sapin teinte,8,x
boîtes peintes,8,x
boîtes vernies,8,x
bol,6k,x
bol blanc,6k,x
bol commun,6k,x
bol d'Arménie,2,x
bol et planches,6b,x
bol fin,6k,x
bolbet de coton,???,x
boldavid,???,
boldes d'Espagne,???,
bolsas,???,
bombardes,8,x
bombardes de cuivre,8,x
bombardes de fer,8,x
bombasin,6f,x
bombasin de Troyes,???,
bombe de fer,8,x
bombes,8,x
bombes de cuivre,8,x
bombes de fer,8,
bombes et boulets,8,x
bombes et canons,8,x
bombes et grenade,8,x
bombets de demitte,???,
bombets de demitte et corsets de demitte,???,
bombres de cuivre à thé,6j,x
bongras animal,???,
bonnet de fil et bonnets de coton,8,x
bonneterie,8,x
bonneterie commune de coton et bonneterie commune de laine,8,x
bonneterie d'estam,8,x
bonneterie de bourre de fil,8,x
bonneterie de bourre de soie,8,x
bonneterie de coton,8,x
bonneterie de coton et bonneterie de fil,8,x
bonneterie de coton et bonneterie de fil et bonneterie de laine,8,x
bonneterie de coton et bonneterie de laine,8,x
bonneterie de coton et bonneterie de soie,,
bonneterie de fil,8,x
bonneterie de fil de coton,8,x
bonneterie de fil et bonneterie de coton,8,x
bonneterie de filin d'or,8,x
bonneterie de filoselle,8,x
bonneterie de laine,8,x
bonneterie de laine ???,8,x
bonneterie de laine et bonneterie de coton,8,x
bonneterie de laine et bonneterie poil,8,x
bonneterie de laine fine,8,x
bonneterie de laine tricots,8,x
bonneterie de lapin de poil,8,x
bonneterie de soie,8,x
bonneterie de soie au sixième,8,x
bonneterie de soie et dorure,8,x
bonneterie écarlate,8,x
bonneterie fil et bonneterie de coton,8,x
bonnets,8,x
bonnets à dentelle,8,x
bonnets brodés d'or,8,x
bonnets d'enfant,8,x
bonnets d'enfant de velours et bonnets à la postillonne,8,x
bonnets de basin,8,x
bonnets de blonde,8,x
bonnets de castor,8,x
bonnets de castor brodés,8,x
bonnets de coton,8,x
bonnets de coton et bonnets de fil,8,x
bonnets de femme,8,x
bonnets de fer-blanc à la turc,8,x
bonnets de fil,8,x
bonnets de fil et bas,8,x
bonnets de fil et bonnets de coton,8,x
bonnets de filosel,8,x
bonnets de gaze,8,x
bonnets de grenadine,8,x
bonnets de laine,8,x
bonnets de laine ???,8,x
bonnets de laine commune,8,x
bonnets de laine communs,8,x
bonnets de laine et bonnets de fil et bonnets de coton,8,x
bonnets de laine fin,8,x
bonnets de laine grasse,8,x
bonnets de laine grosse,8,x
bonnets de peau,8,x
bonnets de postillon,8,x
bonnets de postillons,8,
bonnets de prêtre,8,x
bonnets de soie,8,x
bonnets de taffetas,8,x
bonnets de toile,8,x
bonnets de toile cirée,8,x
bonnets de velours,8,x
bonnets de velours brodés,8,x
bonnets écarlates,8,x
bonnets montés,8,x
bonnets piqués,8,x
bonnets piqués et carcasse et fer à coiffures,8,x
bonnetterie,8,x
bonnetterie ???,8,x
bonnetterie de coton,8,x
borax,2,x
borax brut,2,x
borax gras,2,x
borax raffiné,5,x
bordage,7,x
bordage de bois,7,x
bordage de chêne,7,x
bordage de cipres,7,x
bordage de cyprès,7,
bordage de pin,7,x
bordage de sapin,7,x
bordage de sapin de 20 pieds,7,x
bordage pour navire,7,x
bordure de bois doré,6b,x
bordure dorée,6b,x
bordures de bois doré,6b,
bordures dorées,6b,
botte,9c,x
bottes,9c,x
bottes de boucans,???,x
bottes de boucaud,???,x
bottes de cuir,8,x
bottes de cuir à matelot,8,x
bottes de cuir fortes,8,x
bottes de lin,2,x
bottes de sapin,2,x
bottes et bottines,8,x
bottes et souliers,8,x
bottes fortes,8,x
bottes molles,8,x
bottes neuves,8,x
bottines,8,x
bottines de cuir,8,x
bottines de peau,8,x
boucaniers,???,
boucans en bottes,???,
boucassin,6i,x
boucassin rouge,6i,x
boucaud en bottes,???,
boucaud vide,6b,x
bouchie,???,
bouchons,6b,x
bouchons de liège,6b,x
bouchons de liège et planches de liège,6b,x
boucles,8,x
boucles d'argent,8,x
boucles d'oreilles,8,x
boucles de cuivre,6j,x
boucles de fer,6j,x
boucles de pinsbeck,6j,x
boucles de sapin,6b,x
boucles de souliers à pierres fausses,8,x
boucles de tombac,6j,x
boucs,0a,x
boucs en vie,0a,x
boucs et chèvres,0a,x
boudins de poisson,0a,x
bouette de sapin,???,x
bouge,6i,x
bougie,8,x
bougie blanche,8,x
bougie de blanc de baleine,8,x
bougie de cire,8,x
bougie de cire blanche,8,x
bougie de cire blanche et cierges de cire blanche,8,x
bougie de cire blanche et jaune et cire blanche et jaune fondue,9b,x
bougie de cire jaunne,8,x
bougie de cire verte,8,x
bougie de suif,8,x
bougie de tables,8,x
bougie de tables et cierges,8,x
bougie en suif et suif,8,x
bougie et cierges,8,x
bougie jaune,8,x
bougie verte,8,x
bougran,6d,x
bouguette,???,
bouillotte de cuivre,6j,x
boulange,0a,x
boulans,???,
boules,9c,x
boules d'acier,6j,x
boules de bois,6b,x
boules de buis,8,x
boules de canons,8,x
boules de fer,6j,x
boules de mail,8,x
boules de marbre,8,x
boules de marbre pour jouets d'enfant,8,x
boules de métal blanc,6j,x
boules de sapin,6b,x
boules de terres,6k,x
boules de verre,6k,x
boules vulnéraires,5,x
boulets,8,x
boulets de canon de 4 livre,8,x
boulets de canons,8,x
boulets de canons de fer,8,x
boulets de canons et mitraille,8,x
boulets de fer,8,x
boulets de fer et canons de fer,8,x
boulets et canons,8,x
boulets et canons de fer de fonte,8,x
boulettes de marbre,???,x
bouquets de fleurs artificielles,8,x
bouracan,6e,x
bouralisse,2,
bouras,6i,x
bouras d'Alep,6i,x
bouras de coton,6g,x
bouras de coton et bouras de fil,6i,x
bouras de coton et de fil,,
bouras de Damas,6i,x
bouras de fil,,
bouras de laine,,
bouras de Nîmes,6i,x
bouras de poil,6e,x
bouras de soie,,
bouras du Levant,6i,x
bouras satiné,6i,x
bourde à cheveux,???,x
bourdilles,???,
bourdilles à barriques,???,
bourdillons,6b,x
bourdillons à barriques,6b,x
bourdillons à quart,6b,x
bourdillons à tierçons,6b,x
bourlets,???,
bourlets de velours,6i,
bourre,2,x
bourre à bâtier,2,x
bourre à bourrer,2,x
bourre chiquette,2,x
bourre de bœuf,2,x
bourre de bœuf et bourre de vache,2,x
bourre de cerf,2,x
bourre de chèvre,2,x
bourre de chureaux,2,x
bourre de coton,2,x
bourre de drap,2,x
bourre de fil,2,x
bourre de laine,2,x
bourre de soie,2,x
bourre de soie et filoselle et soie,2,x
bourre de vache,2,x
bourre du Levant,2,x
bourre-lanisse,2,x
bourrelet de velours,6i,x
bourriques,0a,x
bours de poil,6e,
bours de soie,6f,x
bours du Levant de soie,6f,x
bourses,8,x
bourses à cheveux,8,x
bourses à cheveux de soie,8,x
bourses à cheveux de taffetas,8,x
bourses à perruques,8,x
bourses à ressorts,8,x
bourses d'or et bourses d'argent,8,x
bourses de bœuf,9c,x
bourses de cuir à ressorts,8,x
bourses de fil,8,x
bourses de filoselle,8,x
bourses de perruques,8,x
bourses de soie,8,x
bourses de soie et bourses d'or et bourses d'argent,8,
bourses de soieet bourses d'or et bourses d'argent,8,x
bourses de taffetas,8,x
boussoles,8,x
bout de planches et planches de sapin,9b,x
boutanne,???,
boutarge,0a,x
boutargue,0a,
bouteille d'étains à virole,6j,x
bouteilles,6k,x
bouteilles clissées,6k,x
bouteilles d'étain à virole,6j,
bouteilles de bois,6b,x
bouteilles de composition,6k,x
bouteilles de cristal,8,x
bouteilles de cristal et carafes,6k,x
bouteilles de grès,6k,x
bouteilles de marbre,6k,x
bouteilles de pierre et pots de pierre,6k,x
bouteilles de terre,6k,x
bouteilles de verre,6k,x
bouteilles de verre à virole,6k,x
bouteilles de verre à virole d'étain,6k,x
bouteilles de verre avec roseaux,6k,x
bouteilles de verre clissées,6k,x
bouteilles de verre garnies de joncs,6k,x
bouteilles de verre gros,6k,x
bouteilles de verre vides,6k,x
bouteilles de verres,6k,x
bouteilles petites à virole d'étain,6k,x
bouteilles pleines de verres et vides et dame-jeannes de verre,6k,x
bouteilles vides,6k,x
bouton brodé d'or et d'argent,8,x
boutonnière d'or,6i,x
boutonnières d'or,6i,
boutonnières de fil,6i,x
boutons,8,x
boutons à pierres fausses,8,x
boutons à pierres fausses par douzaines,8,x
boutons blanc étamés,8,x
boutons brodés d'or et d'argent,8,
boutons brodés de nacre de perles et d'acier,8,x
boutons communs,8,x
boutons d'acier,8,x
boutons d'argent,8,x
boutons d'argent et boutons d'or,8,x
boutons d'argent sur bois,8,x
boutons d'argent trait,8,x
boutons d'étain,8,x
boutons d'or,8,x
boutons d'or en traits,8,x
boutons d'or et boutons d'argent,8,x
boutons d'or et boutons d'argent faux,8,x
boutons d'or et d'argent sur bois,8,x
boutons d'or faux,8,x
boutons d'or traité,8,x
boutons d'or vrai,8,x
boutons d'os,8,x
boutons d'os et de corne,8,x
boutons d'uniforme,8,x
boutons de bois,8,x
boutons de coco,8,x
boutons de composition,8,x
boutons de corne,8,x
boutons de coton,8,x
boutons de crin,8,x
boutons de crin et boutons de poil,8,x
