simplification_classification,sitc_classification,imprimatur,obsolete,nbr_occurences_simpl
barreau de laine,6e,x,non,2
barreaux,6b,x,non,3
barreaux de bois,6b,x,non,8
barreaux de bois et planches de bois,6b,x,non,6
barreaux de sapin,6b,x,non,2
barreaux de sapin de 10 pieds,6b,x,non,1
barreaux neufs,6b,x,non,2
barres,9c,x,non,4
barres à nègre,9c,x,non,1
barres carrées de fer étiré,2,,non,6
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,2,,non,1
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,2,,non,1
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,2
barres carrées de fer étiré de moins de 15 millimètres,2,,non,1
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,2,,non,1
barres d'anspect en bois,7,,non,1
barres d'anspects,7,x,non,96
barres d'anspects et barres de cabestan,7,,non,1
barres d'étain,6j,x,non,3
barres d'étain ou blocs d'étain,6j,x,non,2
barres de barrique,6b,x,non,1
barres de bois,6b,x,non,37
barres de cabestan,7,x,non,65
barres de cabestan en bois,7,,non,2
barres de chêne,6b,,non,1
barres de chêne petites,6b,x,non,1
barres de cuivre,6j,x,non,1
barres de fer,6j,x,non,2691
barres de fer à frire,6j,,non,1
barres de fer blanc,6j,,non,2
barres de fer d'Espagne,6j,,non,3
barres de fer de Suède,6j,,non,2
barres de fer étiré,6j,,non,2
barres de futel,???,x,non,1
barres de guindeau,7,x,non,45
barres de sapin,6b,x,non,2
barres de sapin de 3 à 4 pieds,6b,x,non,1
barres de sapin pour fonçaille,6b,,non,1
barres et verges de fer,6j,x,non,15
barres fines de fer,6j,,non,1
barres maître-fond,???,x,non,1
barres plates de fer étiré,2,,non,6
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,2,,non,1
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,2,,non,1
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,2,,non,1
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,2,,non,1
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,2,,non,1
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,2,,non,1
barres pour édifices,2,,non,1
barres pour édifiées,9c,,non,1
barres rondes de fer étiré,2,,non,6
barres rondes de fer étiré de 15 millimètres et plus de diamètres,2,,non,1
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,2,,non,1
barres rondes de fer étiré de moins de 15 millimètres de diamètres,2,,non,1
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,2,,non,1
barrettes,2,,non,1
barrettes de cuivre,6j,x,non,3
barrettes de fer,6j,x,non,1
barriques,6b,x,non,53
barriques à eau,6b,,non,2
barriques cerclées de fer,6b,,non,1
barriques cerclées de fer et vides,6b,,non,1
barriques en bœuf,6b,,non,1
barriques neuves,6b,x,non,5
barriques vides,6b,x,non,93
barriques vides vieilles,6b,,non,48
barriques vieilles,6b,x,non,19
bas,8,x,non,11
bas à crin d'or et de soie,8,x,non,1
bas communs,8,x,non,2
bas d'estam,8,,non,1
bas d'estame,8,x,non,68
bas d'estame fins,8,x,non,2
bas d'étoffe,8,,non,1
bas de bourre de soie,8,x,non,6
bas de Carcassone,8,,non,1
bas de castor,8,x,non,11
bas de chamois,8,x,non,19
bas de coton,8,x,non,565
bas de coton 1300 lignes,8,,non,1
bas de coton de femme,8,,non,1
bas de coton en paires,8,,non,1
bas de coton et bas de fil,8,x,non,324
bas de coton et bas de fil et bas de soie,8,x,non,1
bas de coton et bas de fil par paires,8,x,non,1
bas de coton et bas de soie,8,x,non,1
bas de coton et bonnets de coton,8,x,non,30
bas de coton et laine,8,,non,1
bas de coton pour enfant,8,,non,1
bas de coton pour femme,8,,non,1
bas de coton pour homme,8,,non,1
bas de fil,8,x,non,706
bas de fil commun,8,x,non,21
bas de fil d'or,8,,non,2
bas de fil divers,8,,non,1
bas de fil et bas de laine,8,x,non,1
bas de fil et bonnets,8,,non,2
bas de fil et pour femme,8,x,non,2
bas de fil et pour homme,8,x,non,1
bas de fil par paires,8,x,non,3
bas de filoselle,8,x,non,258
bas de Flandre d'homme,8,,non,1
bas de Flandre de femme,8,,non,1
bas de fleuret,8,x,non,83
bas de laine,8,x,non,806
bas de laine 40 lignes,8,,non,1
bas de laine communs,8,x,non,9
bas de laine d'homme,8,,non,1
bas de laine de Ségovie,8,,non,3
bas de laine écarlate,8,,non,2
bas de laine et bas de soie,8,x,non,1
bas de laine et bonnets de laine,8,x,non,7
bas de laine et gants de laine et bonnets de laine,8,x,non,2
bas de laine fin,8,x,non,17
bas de laine grossière,8,x,non,21
bas de laine par paires,8,x,non,2
bas de mulet,8,,non,1
bas de peau,8,x,non,14
bas de poil,8,x,non,8
bas de poil et bas de soie,8,x,non,3
bas de Saint-Mexant,8,,non,7
bas de Ségovie,8,x,non,2
bas de soie,8,x,non,1410
bas de soie à coins d'argent,8,,non,1
bas de soie à coins d'or,8,,non,2
bas de soie à coins d'or et bas de soie à coins d'argent,8,,non,2
bas de soie brodés,8,,non,1
bas de soie brodés d'or,8,,non,1
bas de soie brodés d'or et bas de soie brodés d'argent,8,,non,1
bas de soie de Chine,8,,non,1
bas de soie de Chine pour femme,8,,non,1
bas de soie de Chine pour homme,8,,non,1
bas de soie et gants de soie,8,,non,1
bas de soie pour femme,8,x,non,27
bas de soie pour homme,8,x,non,28
bas de soie pour teindre,8,,non,1
bas de soie vieux,8,x,non,3
bas de toile,8,x,non,1
bas des Îles et des Indes,8,,non,1
bas des Indes de poil,8,x,non,1
bas drapés,8,x,non,1
bas écriers,8,x,non,1
bas et bonnets de castor,8,,non,1
bas et bonnets de fil,8,,non,4
bas et gants de poil,8,,non,1
bas étrillés,8,,non,1
bas gants et bonnets de laine fil et coton,8,x,non,2
bas grossiers,8,x,non,4
bas pour femme,8,,non,1
bas pour homme,8,,non,1
bas-relief de marbre,8,,non,1
basanes,6a,x,non,46
basanes apprêtées,6a,x,non,1
basanes de mouton,6a,x,non,9
basanes de mouton tannées,6a,x,non,2
basanes de veau,6a,x,non,4
basanes tannées,6a,x,non,292
basanes tannées de veau,6a,x,non,8
basin,6g,x,non,686
basin argent et or,6i,,non,1
basin blanc,6g,x,non,4
basin blanc de 10 aunes,6g,x,non,1
basin blanc de 11 aunes,6g,x,non,1
basin blanc de fil,6i,,non,1
basin brodé,6i,,non,7
basin brodé de soie,6i,x,non,1
basin brodé de soie et d'or,6i,x,non,1
basin clair mêlé de coton,6g,,non,1
basin commun,6g,x,non,16
basin coton,6g,,non,1
"basin de Bruges écru en pièce de 11,5 aunes",6g,x,non,1
basin de coton et basin de fil,6i,x,non,2
basin de fil,6g,x,non,4
basin de fil et de coton,6i,x,non,2
basin de Godelour,6i,,non,1
basin de lin,6d,,non,2
basin de lin peint,6d,,non,1
basin de Rouen,6g,x,non,1
basin de soie,6f,x,non,1
basin de Troyes,6g,x,non,11
basin des Indes,6g,x,non,47
basin en aunes,6g,x,non,1
basin et Nankin,6i,,non,99
basin peint,6g,x,non,1
basin pièces de 11 aunes,6g,,non,1
basin pièces de 15 aunes,6g,,non,1
basin pièces de 40 aunes,6g,,non,1
basin rayé,6g,x,non,1
basin sec fil,6i,,non,1
basin tout coton,6g,x,non,1
basin uni et Nankin uni,6i,,non,38
baspormettes,???,,non,1
basse,8,x,non,6
basse de viole,8,x,non,12
basse et bassons,8,x,non,1
basse et chapeaux chinois,6i,,non,2
bassin à barbe,9c,x,non,1
bassin à barbe de cuivre,6j,,non,1
bassin à cassave,9c,,non,1
bassin d'étain,6j,x,non,28
bassin de barbe,6j,x,non,1
bassin de bois,6b,,non,1
bassin de cuivre,6j,x,non,121
bassin de cuivre grand,6j,,non,1
bassin de cuivre jaune,6j,x,non,13
bassin de cuivre jaune et chaudron de cuivre jaune,6j,x,non,1
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,6j,,non,1
bassin de cuivre petit,6j,,non,1
bassin de cuivre pour l'entrepôt pour Guinée,6j,,non,1
bassin de fer,6j,x,non,8
bassin de marbre,8,x,non,1
bassines de cuivre,6j,,non,6
bassons,8,x,non,5
bassons clarinettes,8,,non,2
bast et écorce d'arbre et foularde,8,,non,4
batanomes,6h,x,non,146
batanony,???,,non,3
bâtardes,???,,non,1
batavia,0a,x,non,7
bateaux,7,x,non,9
bateaux à pêcher,7,x,non,3
bateaux neufs,7,x,non,40
bâtiments de mer,7,x,non,21
bâtiments de mer vieux,7,,non,1
bâtiments naufragés,7,,non,1
batiste,6d,x,non,559
batiste blanche,6d,x,non,1
batiste brochée,6d,,non,1
batiste de 12 aunes,6d,,non,1
batiste de fil,6i,,non,12
batiste de lin,6d,,non,15
batiste de lin et linon de lin,6d,x,non,14
batiste écrue,6d,x,non,2
batiste et linon,6d,x,non,135
batiste et linon de chanvre,6d,,non,2
batiste et linon de chanvre et de lin,6d,,non,7
batiste fine,6d,x,non,8
batiste grise,6d,x,non,1
batiste Lorient,6i,,non,1
batonge de bois,???,x,non,1
bâtons,9c,x,non,5
bâtons à chandelle,9c,x,non,2
bâtons à étendre le linge,6j,x,non,1
bâtons à faire cercles,9c,x,non,1
bâtons à frottoir,6j,,non,1
bâtons à gaffes,7,x,non,6
bâtons à lave-place,6b,x,non,18
bâtons à œillets,9c,,non,1
bâtons à pinceaux,6b,x,non,1
bâtons d'éventails d'ivoire,8,,non,1
bâtons de bois,6b,x,non,2
bâtons de bois peints,6b,,non,1
bâtons de bois vernis,6b,,non,1
bâtons de brosses à goudronner,6j,x,non,1
bâtons de cap,???,x,non,1
bâtons de colliers,???,x,non,3
bâtons de fer,6j,x,non,2
bâtons de gabares,7,x,non,1
bâtons de gabares de 14 à 16 pieds,7,x,non,1
bâtons de gaffe,7,,non,1
bâtons de pompes,7,x,non,1
bâtons de saloups,???,,non,1
bâtons de sapin,6b,x,non,37
bâtons de sapin de 4 pieds de long,6b,x,non,1
bâtons de sapin peint,6b,,non,1
bâtons peints,6b,x,non,2
bâtons vernis,6b,x,non,22
bâts,6k,x,non,2
bâts à matelas,7,x,non,1
bâts d'ânes,7,,non,3
bâts de bois,7,,non,1
bâts de chevaux,7,,non,4
bâts de mulets,7,x,non,7
batterie d'airain,6j,x,non,5
batterie de cuisine,6j,x,non,5
batterie de cuisine en cuivre,6j,,non,5
batterie de cuivre,6j,x,non,3
batterie de cuivre à cuisine,6j,,oui,0
batterie de cuivre de fuine,6j,x,oui,0
batterie de fer,6j,x,non,12
batterie de fer à cuisine,6j,,non,2
batterie de fer coulé,6j,,non,4
batterie de fer-blanc,6j,x,non,1
batterie en plaque,6j,,non,2
battes à fer,6j,x,non,1
battoirs,7,x,non,1
battoirs à lessive,7,x,non,1
baudriers,8,x,non,30
baudriers de cuir,8,x,non,3
baule,???,,non,1
baumanes,???,,non,1
baume,5,x,non,143
baume de benjoin,5,x,non,44
baume de Copahu,5,x,non,123
baume de Copahu et du Pérou,5,,non,3
baume de gaïac,5,,non,1
baume de l'Amérique,5,x,non,1
baume de la Mecque,5,x,non,14
baume de storax liquide et en pain,5,,non,2
baume de storax naturel,5,x,non,3
baume de storax préparé,5,,non,2
baume de storax préparé en grains,5,x,non,1
baume de storax préparé liquide,5,x,non,29
baume de Sucre,5,,non,2
baume de Tolu,5,,non,2
baume de vie,5,x,non,14
baume du Canada,5,x,non,1
baume du Levant,5,,non,1
baume du Pérou,5,x,non,86
baume et élixir,5,x,non,1
baume et sucs d'espèces particulières,5,,non,2
baume laque,5,x,non,1
baume noir,5,x,non,1
baume rouge,5,x,non,1
baume tranquille,5,,non,1
bavette,???,,non,1
bavoirs,8,x,non,1
bayette,6e,x,non,139
bayette blanche,6e,,non,1
bayette blanche aune,6e,,non,1
bayette bleue,6e,x,non,7
bayette bleue et rouge,6e,x,non,1
bayette de Beauvais,6e,x,non,1
bayette de prise,6e,x,non,6
bayette des Indes,6e,x,non,1
bayette grosse,6e,x,non,1
bayette teinte,6e,,non,1
bayette teinte aune,6e,,non,1
bayoulen,???,,non,1
bazzitte,???,x,non,1
bdellium,2,x,non,21
beau vert broyé,5,x,non,2
beaudeaux,???,,non,1
beaupré,6b,,non,1
bécasses,0a,x,non,9
bécassines,0a,x,non,2
becfigues marinés,0a,x,non,1
bêches,7,x,non,1
bêches de fer,7,,non,2
beige,2,x,non,1
béliers brebis et moutons communs,0a,,non,7
béliers mérinos,0a,,non,2
béliers mérinos et métis,0a,,non,7
belinge,???,x,non,1
bem ???,???,,non,1
bem de Vimoutiers,???,,non,1
bem pour voile,???,,non,3
benblanc,???,,non,1
benfletins,???,,non,1
Bengale,8,,non,1
bénitier de marbre,8,x,non,3
bénitier de marbre ouvré,8,,non,1
bénitier de marbre pesant 250 livres,8,,non,1
benjoin,5,x,non,151
benjoin du Levant,5,x,non,1
bennes,9c,x,non,1
bennes vides,9c,x,non,1
berce de fer et lit de fer,???,x,non,1
berceau d'enfant,8,x,non,2
berceau d'osier,8,x,non,1
bergamote,0b,,non,2
bergamotes,0a,x,non,111
bergamotes fraîches,0a,x,non,1
bergamotes ouvrées,0b,,oui,0
Bergopzoom,6i,x,non,5
Bergopzoom aune,6i,x,non,1
berline,7,x,non,6
berline et harnais,8,,non,3
berline garnie de velours,7,x,non,1
berline garnie de velours et crêpine d'or et harnais riche,7,,non,1
berline vieille,7,x,non,1
bernes,6i,x,non,11
bernes de laine,6e,x,non,4
bernes ou tapsel,6i,x,non,1
bernic,???,,non,1
bestiaux,0a,x,non,262
bestiaux et bêtes de somme,0a,x,non,2
bêtes de somme,0a,x,non,151
bêtes de somme et bœuf,0a,,non,1
bêtes de somme et poulains,0a,,non,1
bêtes principalement en mules et mulets,0a,x,non,11
bétilles,6g,x,non,29
bétilles des Indes,6g,x,non,2
betteraves,0a,x,non,2
beunne,???,x,non,1
beurre,0a,x,non,2334
beurre commun,0a,x,non,22
beurre d'Angleterre,0a,x,non,1
beurre d'Irlande,0a,x,non,19
beurre d'Irlande non comestible,0a,x,non,1
beurre d'Irlande salé,0a,x,non,10
beurre de Bretagne,0a,,non,18
beurre de cacao,0a,x,non,4
beurre de Dixmude,0a,x,non,1
beurre du pays,0a,x,non,9
beurre du pays salé,0a,x,non,8
beurre et fromage,0a,,non,12
beurre fondu,0a,x,non,2
beurre frais,0a,x,non,18
beurre frais ou fondu,0a,,non,7
beurre frais ou fondu ou salé,0a,,non,2
beurre pour Genève par transit,0a,,non,2
beurre pour l'entrepôt des Îles,0a,,non,5
beurre salé,0a,x,non,227
beurreterie en bar de fil blanc,???,,non,1
beurrière,8,,non,63
bezoar,2,x,non,5
bezoar du Ponent,2,x,non,1
bibelots et mercerie,8,,non,1
bibliothèque,8,x,non,3
bidets,8,x,non,2
bidets de faïence,8,,non,1
bidets de faïence avec leurs pieds de bois,8,x,non,1
bidets de faïence et leurs pièces,8,,non,1
bidons,9c,,non,1
bière,1,x,non,1414
bière aigre,1,x,non,1
bière blanche,1,x,non,1
bière cidre et vinaigre,9b,x,non,1
bière commune du pays,1,x,non,1
bière d'Angleterre,1,x,non,2
bière d'Hoegaarden,1,,non,1
bière de Hollande,1,x,non,7
bière de Hollande et d'Angleterre,1,x,non,1
bière de Liège,1,x,non,1
bière de Lübeck,1,,non,3
bière de Lübeck pour médecine,1,,non,1
bière dite juypenbier,1,x,non,1
bière dite lumay,1,x,non,1
bière en barrique,1,,non,1
bière en bouteille,1,x,non,3
bière en muid,1,x,non,4
bière et cidre,1,x,non,100
bière et cidre et vinaigre,9b,x,non,9
bière forte,1,x,non,1
bière médicinale de Lübeck,1,,non,1
bière vétérinaire,1,,non,1
bigarade,0a,x,non,1
bigarade fraîche,0a,x,non,1
bignes,???,,non,2
bigons,???,,non,14
bigous,???,,non,1
bigues,???,,non,6
bijouterie,8,x,non,867
bijouterie d'argent,9a,,non,6
bijouterie d'argent autre qu'ornée en perles fines ou pierres,9a,,non,2
bijouterie d'argent ornée en perles fines ou pierres,9a,,non,2
bijouterie d'or,9a,,non,7
bijouterie d'or autre qu'ornée en perles fines ou pierres,9a,,non,2
bijouterie d'or ornée en perles fines ou pierres,9a,,non,2
bijouterie en argent,9a,,non,1
bijouterie et mercerie,9a,,non,1
bijouterie et perles fines,8,x,non,17
bijouterie fine,8,x,non,4
bijouterie fine fausse en pierres faite métal,8,x,non,2
bijouterie pour montres d'argent,8,,non,1
bijoux,9a,,non,1
bijoux d'or,9a,,non,1
bilardeaux,???,,non,3
billard,8,x,non,14
billard vieux,8,x,non,1
billes d'ivoire,8,x,non,8
billes de billard,8,,non,1
billes de bois,6b,x,non,4
billes de bois de gaïac,6b,x,non,2
billes de bois et de marbre,9b,,non,1
billes de bois marbré,6b,x,non,4
billes de bois pour meuble,6b,x,non,1
billets de parchemin,6c,x,non,7
billons,6b,x,non,6
billons de bois,6b,,non,2
billons de bois blanc,6b,x,non,3
billons de bois petits,6b,x,non,1
billons de pin,6b,,non,1
billons de sapin,6b,,non,4
billons et bois blanc,6b,,non,1
billots,6b,x,non,1
billots de chêne pour merrain,6b,x,non,1
billots de pin,6b,,non,1
billots de sapin,6b,x,non,13
billots de sapin de 20 pieds,6b,,non,1
billots de sapin de 30 à 35 pieds,6b,,non,1
billots pour merrain,6b,x,non,1
bimbeloterie,8,x,non,91
binages à pousser,???,,non,1
birampots,???,,non,4
birampots bleu,???,,non,1
birampots des Indes,???,,non,2
biscuit,0a,x,non,261
biscuit amer,0a,x,non,2
biscuit anisé,0a,,non,1
biscuit de mer,0a,x,non,172
biscuit de mer et pain,0a,,non,7
biscuit de mer et pâte d'Italie,0a,,non,1
biscuit de munition,0a,x,non,1
biscuit en pain,0a,,non,1
biscuit et farine et gruau et pâte,0a,,non,14
biscuit sucré,0a,,non,7
biseaux,???,,non,1
bismuth,6j,,non,5
bitume,2,x,non,2
bitume de Judée,2,x,non,6
bitume et ambre jaune,2,,non,2
bitume et bitume de Judée,2,,non,2
bitume et houille brute,2,,non,2
bitume et houille coak,2,,non,1
blagues,8,x,non,3
blagues à tabac,8,,non,1
blagues de cuir,8,x,non,1
blallst,???,,non,1
blanc,5,x,non,3
blanc d'écaille,???,x,non,2
blanc d'Espagne,5,x,non,74
blanc d'Espagne craie blanche et moulue,5,x,non,2
blanc de ???,5,x,non,2
blanc de baleine,2,x,non,129
blanc de céruse,5,x,non,30
blanc de céruse pour l'entrepôt de la Compagnie des Indes,5,,non,1
blanc de ferax,???,x,non,9
blanc de ferux,???,x,non,5
blanc de Herps,???,x,non,3
blanc de Hollande,5,,non,1
blanc de Marne,5,,non,1
blanc de Naples,5,,non,1
blanc de plomb,5,x,non,51
blanc de plomb et térébenthine,5,x,non,1
blanc de Troyes,5,x,non,23
blanc de Troyes et craie,5,,non,2
blanc en chevron,???,x,non,1
blanc simple,5,x,non,2
blanchette,???,,non,1
blanchissoire,???,,non,2
blanquette,1,x,non,3
blé,0a,x,non,16
blé avarié,0a,x,non,1
blé en gerbe,0a,,non,1
blé et autres grains,0a,x,non,17
bleu,5,x,non,18
bleu azure,5,,non,1
bleu calaminé,5,x,non,1
bleu commun,5,x,non,7
bleu d'Allemagne,5,,non,1
bleu d'azur,5,x,non,1
bleu de Berlin,5,x,non,1
bleu de Berlin ou de Prusse,5,,non,1
bleu de paille,5,x,non,1
bleu de Pierre,5,x,non,1
bleu de Prusse,5,x,non,168
bleu de Prusse boules et indique,5,,non,2
bleu de Prusse et graine jaune,5,x,non,2
bleu de Prusse et lazulite,5,x,non,15
bleu de Saxe,5,x,non,1
bleu de smalt,5,x,non,1
bleu en encre,5,x,non,1
bleu en pierres,5,x,non,5
bleu et vert minéral ou de montagne,5,,non,1
bleu fin,5,x,non,2
bleu foncé,5,x,non,1
bleu ordinaire,5,x,non,1
bleu ou tournesol,9b,x,non,1
Blicourt écarlate,6e,,non,1
bloc de 30 pieds,???,,non,1
bloc de bois de l'Amérique,6b,,non,1
blocs,???,x,non,4
blocs de cuivre jaune,???,x,non,1
blonde,6f,x,non,4
blonde d'argent,6f,x,non,2
blonde d'or,6f,x,non,1
blonde de fil,6i,x,non,1
blonde de soie,6f,x,non,127
blonde or et argent,6f,x,non,1
blonde visage,???,,non,2
blondine,???,,non,1
blues d'étain,6j,x,non,1
bluteau de laine,6e,x,non,7
bluteaux,7,x,non,2
bobine de cuir,6a,x,non,1
bocard de verre,6k,,non,1
bocau soie,6f,,non,1
bodans,???,,non,1
boëland,???,,non,18
bœuf,0a,x,non,428
bœuf à l'écarlate,0a,x,non,11
bœuf à la mode,0a,x,non,7
bœuf d'Irlande,0a,x,non,1
bœuf du pays,0a,x,non,3
bœuf en daube,0a,x,non,57
bœuf et génisses et vaches,0a,x,non,1
bœuf et langue salée,0a,x,non,6
bœuf et moutons et porcs et vaches,0a,x,non,123
bœuf et moutons et porcs et vaches et veaux,0a,x,non,67
bœuf et moutons et porcs et vaches etc.,0a,,non,7
bœuf et moutons et vaches et veaux,0a,x,non,6
bœuf et moutons et vaches etc.,0a,,non,1
bœuf et taureaux,0a,x,non,8
bœuf et vaches,0a,x,non,10
bœuf froment,0a,x,non,1
bœuf fumé,0a,x,non,153
bœuf fumé et salé,0a,,non,3
bœuf gras,0a,x,non,2
bœuf gras et en chair,0a,,non,2
bœuf illinois,0a,x,non,1
bœuf jeune,0a,x,non,1
bœuf maigre,0a,,non,2
bœuf préparé,0a,x,non,1
bœuf salé,0a,x,non,1598
bœuf salé d'Irlande,0a,x,non,26
bœuf salé de Bretagne,0a,,non,1
bœuf salé de Hollande,0a,,non,1
bœuf salé du pays,0a,x,non,24
bœuf salé pour l'entrepôt des Îles,0a,,non,3
bœuf taureau,0a,x,non,5
bœuftins et génisses,0a,x,non,1
bois,2,x,non,786
bois à brûler,6b,,non,4
bois à fusil,6b,x,non,2
bois à quart,6b,x,non,2
bois à teindre moulu,5,,non,17
bois à tourner,6b,x,non,1
bois à travailler,2,x,non,1
bois amer,2,x,non,2
bois au daumes,6b,,non,3
bois barres de guindeau,7,x,non,1
bois billots,6b,,non,1
bois blanc,2,x,non,4
bois bordage,7,x,non,54
bois bourdilles,2,,non,21
bois bourdillons,2,,non,17
bois boway de chêne,6b,x,non,1
bois boway de sapin,6b,x,non,1
bois brai,6b,,non,1
bois brandilles,2,,non,1
bois brun,2,x,non,2
bois commun,2,,non,1
bois commun de chêne et sans désignation d'espèce et scié,6b,,non,1
bois commun de pin et sapin brut ou équarri à la hache,6b,,non,1
bois commun de pin et sapin de cham et scié,6b,,non,1
bois commun de pin et sapin scié de 34 mm d'épaisseur,6b,,non,1
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,6b,,non,3
