simplification_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
arrowroot,1,Pas grain (0),non,502150
arséniate de potasse,2,Pas grain (0),non,502150
arsenic,381,Pas grain (0),non,502150
arsenic métallique,6,Pas grain (0),non,502150
artichauts,78,Pas grain (0),non,502150
artichauts champignons et truffes,2,Pas grain (0),non,502150
artichauts confits,44,Pas grain (0),non,502150
artichauts frais,17,Pas grain (0),non,502150
artichauts marinés,2,Pas grain (0),non,502150
artichauts secs,6,Pas grain (0),non,502150
artifice,5,Pas grain (0),non,502150
artifice fusées etc.,1,Pas grain (0),non,502150
artillerie,6,Pas grain (0),non,502150
asa fœtida,117,Pas grain (0),non,502150
asperges,9,Pas grain (0),non,502150
asperges confites,1,Pas grain (0),non,502150
asperges et scorsonères,1,Pas grain (0),non,502150
asphaltum,19,Pas grain (0),non,502150
assiette,1,Pas grain (0),non,502150
assiette de Biarritz,1,Pas grain (0),non,502150
assiette de bois,1,Pas grain (0),non,502150
assiette de faïence,7,Pas grain (0),non,502150
assiette de faïence assorties,0,Pas grain (0),oui,502150
assiette de porcelaine,3,Pas grain (0),non,502150
assiette de porcelaine des Indes,1,Pas grain (0),non,502150
assiette de terre,6,Pas grain (0),non,502150
assiette et plats de terre,1,Pas grain (0),non,502150
asustum,1,Pas grain (0),non,502150
atastes,1,Pas grain (0),non,502150
atlas,2,Pas grain (0),non,502150
atlas à la feuille d'or,1,,non,1134
atlas et instruments de marine,1,Pas grain (0),non,502150
atlas jaspé,1,,non,1134
attaches de cuivre,1,Pas grain (0),non,502150
attelles de colliers,14,Pas grain (0),non,502150
aube,1,Pas grain (0),non,502150
auchinoise,2,Pas grain (0),non,502150
auclimes,2,Pas grain (0),non,502150
auf,110,Pas grain (0),non,502150
auf ouvré,0,Pas grain (0),oui,502150
auf travaillé,0,Pas grain (0),oui,502150
auf travaillé en cordes,0,Pas grain (0),oui,502150
augemy,2,Pas grain (0),non,502150
auges,3,Pas grain (0),non,502150
auges de carreaux,2,Pas grain (0),non,502150
augustins,2,Pas grain (0),non,502150
aurcsats,1,Pas grain (0),non,502150
aurcsats étoile,1,Pas grain (0),non,502150
aussière,4,Pas grain (0),non,502150
autel de marbre,1,Pas grain (0),non,502150
avelanèdes,58,Pas grain (0),non,502150
avelines,8,Pas grain (0),non,502150
avelines et noisettes sèches,22,Pas grain (0),non,502150
avelines faînes noisettes noix,1,Pas grain (0),non,502150
avelines noisettes noix,5,Pas grain (0),non,502150
avirons,598,Pas grain (0),non,502150
avirons bruts,17,Pas grain (0),non,502150
avirons de 12 pieds,1,Pas grain (0),non,502150
avirons de 18 pieds,1,Pas grain (0),non,502150
avirons de 30 pieds,1,Pas grain (0),non,502150
avirons de 5 pieds,1,Pas grain (0),non,502150
avirons de 8 à 12 pieds,1,Pas grain (0),non,502150
avirons de bois,52,Pas grain (0),non,502150
avirons de bois façonné,1,Pas grain (0),non,502150
avirons de chêne,1,Pas grain (0),non,502150
avirons de sapin,1,Pas grain (0),non,502150
avirons et perches de bois,3,Pas grain (0),non,502150
avirons et rames bruts,2,Pas grain (0),non,502150
avirons et rames de bois,1,Pas grain (0),non,502150
avirons et rames de bois façonné,2,Pas grain (0),non,502150
avirons et rames façonnés,5,Pas grain (0),non,502150
avirons polis,1,Pas grain (0),non,502150
avoine,463,Menus grains (3),non,3041
avoine en gerbes,1,Menus grains (3),non,3041
avoine et haricots,1,Substituts (4),non,3978
avoine et orge etc.,1,Menus grains (3),non,3041
avoine mondée,1,Menus grains (3),non,3041
avoine moulée,1,Substituts (4),non,3978
azur,694,Pas grain (0),non,502150
azur commun,178,Pas grain (0),non,502150
azur et bleu de Prusse,9,Pas grain (0),non,502150
azur et cobalt,20,Pas grain (0),non,502150
azur fin,13,Pas grain (0),non,502150
azur gros,22,Pas grain (0),non,502150
babassis,1,Pas grain (0),non,502150
babouches,89,Pas grain (0),non,502150
babouches de maroquin,2,Pas grain (0),non,502150
bacs d'1 aime,1,Pas grain (0),non,502150
bacs de pierre,1,Pas grain (0),non,502150
bacs de pierre bleue,1,Pas grain (0),non,502150
bacs de pierre d'1 aime,1,Pas grain (0),non,502150
bacs de pierre de 4 aimes,1,Pas grain (0),non,502150
bacs de pierre de demi d'aime,1,Pas grain (0),non,502150
bacs de pierre de moindre classe,1,Pas grain (0),non,502150
bacs de pierre de trois-quart d'aime,1,Pas grain (0),non,502150
bacs de pierre en dessous d'1 aime,1,Pas grain (0),non,502150
bacs de pierre en dessus d'1 aime,1,Pas grain (0),non,502150
badiane,60,Pas grain (0),non,502150
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,502150
baffetas,10,Pas grain (0),non,502150
baffetas blanc,15,Pas grain (0),non,502150
baffetas bleu,22,Pas grain (0),non,502150
baffetas des Indes,2,Pas grain (0),non,502150
bagarot,1,Pas grain (0),non,502150
bagues,5,Pas grain (0),non,502150
bagues à pierres fausses,1,Pas grain (0),non,502150
bagues d'argent,2,Pas grain (0),non,502150
bagues d'or,1,Pas grain (0),non,502150
bagues de cuivre,2,Pas grain (0),non,502150
bagues de laiton,1,Pas grain (0),non,502150
bagues de verre,3,Pas grain (0),non,502150
baguettes,4,Pas grain (0),non,502150
baguettes à chandelle,1,Pas grain (0),non,502150
baguettes à étoffe,2,Pas grain (0),non,502150
baguettes d'étain,2,Pas grain (0),non,502150
baguettes de bois,1,Pas grain (0),non,502150
baguettes de bois doré,1,Pas grain (0),non,502150
baguettes de cuivre,3,Pas grain (0),non,502150
baguettes de fer à fusil,1,Pas grain (0),non,502150
baguettes de fusil,46,Pas grain (0),non,502150
bahuts,24,Pas grain (0),non,502150
baie de laurier,28,Pas grain (0),non,502150
baies de buis,1,Pas grain (0),non,502150
baies de genévrier à distiller,2,Pas grain (0),non,502150
baies de genièvre,6,Pas grain (0),non,502150
baignes,3,Pas grain (0),non,502150
baignoires,2,Pas grain (0),non,502150
baignoires d'acajou,1,Pas grain (0),non,502150
baignoires de cuivre,4,Pas grain (0),non,502150
baignoires de sapin,1,Pas grain (0),non,502150
baignoires de tôle,2,Pas grain (0),non,502150
baigots,1,Pas grain (0),non,502150
baillarge,5,Céréales inférieures (2),non,1834
bailles,1,Pas grain (0),non,502150
baïonnettes,12,Pas grain (0),non,502150
bais de bois de chêne,1,Pas grain (0),non,502150
bajutapau,197,Pas grain (0),non,502150
bajutapau commun,1,Pas grain (0),non,502150
bajutapau des Indes,1,Pas grain (0),non,502150
"bajutapau, canelis, etc.",2,,non,1134
bakeliau et stockfis,0,Pas grain (0),oui,502150
balais,121,Pas grain (0),non,502150
balais communs,5,Pas grain (0),non,502150
balais coupés,3,Pas grain (0),non,502150
balais de bois,39,Pas grain (0),non,502150
balais de brandes,1,Pas grain (0),non,502150
balais de bruyère,13,Pas grain (0),non,502150
balais de chanvre,1,Pas grain (0),non,502150
balais de crin,12,Pas grain (0),non,502150
balais de foyer,1,Pas grain (0),non,502150
balais de jonc,43,Pas grain (0),non,502150
balais de jonc petits,1,Pas grain (0),non,502150
balais de laine à laver les planchers,1,Pas grain (0),non,502150
balais de millet,2,Pas grain (0),non,502150
balais de paille,2,Pas grain (0),non,502150
balais de paille de riz,6,Pas grain (0),non,502150
balais de palme,279,Pas grain (0),non,502150
balais de palme petits,1,Pas grain (0),non,502150
balais de plumes,3,Pas grain (0),non,502150
balais de poil,2,Pas grain (0),non,502150
balais de riz,5,Pas grain (0),non,502150
balais de soie,7,Pas grain (0),non,502150
balais de soie de porcs,18,Pas grain (0),non,502150
balais de toile,1,Pas grain (0),non,502150
balais du roi,1,Pas grain (0),non,502150
balais fins,1,Pas grain (0),non,502150
balais grands de palme,2,Pas grain (0),non,502150
balais ou ramons,1,Pas grain (0),non,502150
balais petits,1,Pas grain (0),non,502150
balance,7,Pas grain (0),non,502150
balance à la romaine,1,Pas grain (0),non,502150
balance complète,1,Pas grain (0),non,502150
balance de bois,1,Pas grain (0),non,502150
balance de cuivre,8,Pas grain (0),non,502150
balance de cuivre jaune,1,Pas grain (0),non,502150
balance de fer,4,Pas grain (0),non,502150
balance et poids de cuivre,1,Pas grain (0),non,502150
balance et romaine,2,Pas grain (0),non,502150
balance et ses poids,1,Pas grain (0),non,502150
balance ou fléaux en fer,1,Pas grain (0),non,502150
balance petite,1,Pas grain (0),non,502150
balance romaine,3,Pas grain (0),non,502150
balauste,0,Pas grain (0),oui,502150
balcon de fer,1,Pas grain (0),non,502150
baleine,124,Pas grain (0),non,502150
baleine apprêtée,1,Pas grain (0),non,502150
baleine coupée,602,Pas grain (0),non,502150
baleine coupée en fanon,11,Pas grain (0),non,502150
baleine coupée et en fanon,12,Pas grain (0),non,502150
baleine de sarde,18,Pas grain (0),non,502150
baleine en fanon,267,Pas grain (0),non,502150
baleine en fanon et de sarde,1,Pas grain (0),non,502150
baleine non sciée,1,Pas grain (0),non,502150
baleine taillée,1,Pas grain (0),non,502150
balles,1,Pas grain (0),non,502150
balles à jouer,3,Pas grain (0),non,502150
balles d'osier,3,Pas grain (0),non,502150
balles de fer et canons de fer,2,Pas grain (0),non,502150
balles de fer uni,1,Pas grain (0),non,502150
balles de jonc,1,Pas grain (0),non,502150
balles de palme,1,Pas grain (0),non,502150
balles de plomb,8,Pas grain (0),non,502150
balles et dragées de plomb,1,Pas grain (0),non,502150
balles vides,1,Pas grain (0),non,502150
balustres,12,Pas grain (0),non,502150
bamboches,1,,non,1134
bambous,8,Pas grain (0),non,502150
banastron,1,Pas grain (0),non,502150
banc à couper la paille,1,Pas grain (0),non,502150
banc de sapin,1,Pas grain (0),non,502150
bandages,2,Pas grain (0),non,502150
bandages de peaux,5,Pas grain (0),non,502150
bandages pour soldats,1,Pas grain (0),non,502150
bandanas des Indes,1,Pas grain (0),non,502150
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,502150
bandeaux,4,Pas grain (0),non,502150
banderoles,1,Pas grain (0),non,502150
banderoles de cuir,2,Pas grain (0),non,502150
bandes de cabrouets de fer,3,Pas grain (0),non,502150
bandes de charrettes,1,Pas grain (0),non,502150
bandes de fer,4,Pas grain (0),non,502150
bandes de fer à tombereaux,1,Pas grain (0),non,502150
bandes de roues de fer,1,Pas grain (0),non,502150
bandes de tulles brodées,1,Pas grain (0),non,502150
bandes et barres de fer,4,Pas grain (0),non,502150
bandoulières garnies d'argent,1,Pas grain (0),non,502150
banjoin,0,Pas grain (0),oui,502150
bannes et bannettes d'osier,1,Pas grain (0),non,502150
bannettes d'osier,1,Pas grain (0),non,502150
bannettes de cuir,1,Pas grain (0),non,502150
bannière de Damas,1,Pas grain (0),non,502150
banquette,4,Pas grain (0),non,502150
baquelets,1,Pas grain (0),non,502150
baquets,2,Pas grain (0),non,502150
baquets à jeter l'eau,1,Pas grain (0),non,502150
baquets de cuivre,5,Pas grain (0),non,502150
baquets de fer,1,Pas grain (0),non,502150
baquets de rechange,1,Pas grain (0),non,502150
baquets de sapin,2,Pas grain (0),non,502150
baracan,162,Pas grain (0),non,502150
baracan aune,1,Pas grain (0),non,502150
baracan d'Abbeville,1,,non,1134
baracan de laine,14,Pas grain (0),non,502150
baracan de laine et de poil,2,Pas grain (0),non,502150
baracan de Lille,1,Pas grain (0),non,502150
baracan de poil,64,Pas grain (0),non,502150
barail,0,Pas grain (0),oui,502150
baras,1,Pas grain (0),non,502150
barat de laine,1,Pas grain (0),non,502150
baratte,1,Pas grain (0),non,502150
barbançons,5,Pas grain (0),non,502150
barbançons de grès,12,Pas grain (0),non,502150
barbançons de terre,10,Pas grain (0),non,502150
barbançons de terre de grès,1,Pas grain (0),non,502150
barbançons de verre,1,Pas grain (0),non,502150
barbe de baleine,10,Pas grain (0),non,502150
barbotine,43,Pas grain (0),non,502150
barbotines,0,Pas grain (0),oui,502150
barbues,1,Pas grain (0),non,502150
barbues couvertes d'étamine,1,Pas grain (0),non,502150
barbues de grès,14,Pas grain (0),non,502150
barbues de terre,1,Pas grain (0),non,502150
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,502150
bardes,5,Pas grain (0),non,502150
barilleau,8,Pas grain (0),non,502150
barilleau de laine,2,Pas grain (0),non,502150
barils,8,Pas grain (0),non,502150
barils à poudre,4,Pas grain (0),non,502150
barils ancres,1,Pas grain (0),non,502150
barils de chêne,1,Pas grain (0),non,502150
barils de fer-blanc,1,Pas grain (0),non,502150
barils de fer-blanc simples,1,Pas grain (0),non,502150
barils de sapin,1,Pas grain (0),non,502150
barils de tonnelier,2,Pas grain (0),non,502150
barils de vin de ???,4,Pas grain (0),non,502150
barils doubles de fer-blanc,1,Pas grain (0),non,502150
barils neufs,1,Pas grain (0),non,502150
barils petits,2,Pas grain (0),non,502150
barils pour saler sardines,1,Pas grain (0),non,502150
barils vides,107,Pas grain (0),non,502150
barils vides de sardines,2,Pas grain (0),non,502150
barils vieux,1,Pas grain (0),non,502150
barois,8,Pas grain (0),non,502150
baromètre,6,Pas grain (0),non,502150
barques,2,Pas grain (0),non,502150
barques démontées,1,Pas grain (0),non,502150
barques en bottes,1,Pas grain (0),non,502150
barquettes,1,Pas grain (0),non,502150
barquettes et nacelles,1,Pas grain (0),non,502150
barquettes vieilles,1,Pas grain (0),non,502150
barreau de laine,2,Pas grain (0),non,502150
barreaux,3,Pas grain (0),non,502150
barreaux de bois,8,Pas grain (0),non,502150
barreaux de bois et planches de bois,6,Pas grain (0),non,502150
barreaux de sapin,2,Pas grain (0),non,502150
barreaux de sapin de 10 pieds,1,Pas grain (0),non,502150
barreaux neufs,2,Pas grain (0),non,502150
barres,4,Pas grain (0),non,502150
barres à nègre,1,Pas grain (0),non,502150
barres carrées de fer étiré,6,Pas grain (0),non,502150
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,502150
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,502150
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,502150
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,502150
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,502150
barres d'acier,0,Pas grain (0),oui,502150
barres d'anspect en bois,1,Pas grain (0),non,502150
barres d'anspects,70,Pas grain (0),non,502150
barres d'anspects et barres de cabestan,1,Pas grain (0),non,502150
barres d'étain,3,Pas grain (0),non,502150
barres d'étain ou blocs d'étain,2,Pas grain (0),non,502150
barres de barrique,1,Pas grain (0),non,502150
barres de bois,37,Pas grain (0),non,502150
barres de cabestan,63,Pas grain (0),non,502150
barres de cabestan en bois,1,,non,1134
barres de chêne,1,Pas grain (0),non,502150
barres de chêne petites,1,Pas grain (0),non,502150
barres de cuivre,1,Pas grain (0),non,502150
barres de fer,2455,Pas grain (0),non,502150
barres de fer à frire,1,Pas grain (0),non,502150
barres de fer blanc,2,Pas grain (0),non,502150
barres de fer d'Espagne,3,Pas grain (0),non,502150
barres de fer de Suède,2,Pas grain (0),non,502150
barres de fer étiré,2,Pas grain (0),non,502150
barres de futel,1,Pas grain (0),non,502150
barres de guindeau,45,Pas grain (0),non,502150
barres de sapin,2,Pas grain (0),non,502150
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,502150
barres de sapin pour fonçaille,1,Pas grain (0),non,502150
barres et verges de fer,16,Pas grain (0),non,502150
barres fines de fer,1,Pas grain (0),non,502150
barres maître-fond,1,Pas grain (0),non,502150
barres plates de fer étiré,6,Pas grain (0),non,502150
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,502150
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,502150
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,502150
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,502150
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,502150
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,502150
barres pour édifices,1,Pas grain (0),non,502150
barres pour édifiées,1,Pas grain (0),non,502150
barres rondes de fer étiré,6,Pas grain (0),non,502150
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,502150
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,502150
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,502150
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,502150
barrettes,1,Pas grain (0),non,502150
barrettes de cuivre,3,Pas grain (0),non,502150
barrettes de fer,1,Pas grain (0),non,502150
barriques,45,Pas grain (0),non,502150
barriques à eau,2,Pas grain (0),non,502150
barriques cerclées de fer,1,Pas grain (0),non,502150
barriques cerclées de fer et vides,1,Pas grain (0),non,502150
barriques cerclées et fer,0,Pas grain (0),oui,502150
barriques en bœuf,1,,non,1134
barriques neuves,4,Pas grain (0),non,502150
barriques vides,85,Pas grain (0),non,502150
barriques vides vieilles,48,Pas grain (0),non,502150
barriques vieilles,17,Pas grain (0),non,502150
bas,11,Pas grain (0),non,502150
bas à crin d'or et de soie,1,Pas grain (0),non,502150
bas communs,2,Pas grain (0),non,502150
bas d'estam,1,Pas grain (0),non,502150
bas d'estame,67,Pas grain (0),non,502150
bas d'estame fins,2,Pas grain (0),non,502150
bas d'étoffe,1,Pas grain (0),non,502150
