marchandises_simplification,grains
bêches,Pas grain (0)
beige,Pas grain (0)
belinge,Pas grain (0)
bem ???,Pas grain (0)
bem à voile,Pas grain (0)
bem de Vimoutiers,Pas grain (0)
benblanc,Pas grain (0)
bénitier de marbre,Pas grain (0)
benjoin,Pas grain (0)
benjoin du Levant,Pas grain (0)
bennes,Pas grain (0)
bennes vides,Pas grain (0)
berce de fer et lit de fer,Pas grain (0)
berceau d'enfant,Pas grain (0)
berceau d'osier,Pas grain (0)
bergamotes,Pas grain (0)
bergamotes fraîches,Pas grain (0)
Bergopzoom,Pas grain (0)
Bergopzoom aune,Pas grain (0)
berline,Pas grain (0)
berline et harnais,Pas grain (0)
berline garnie de velours,Pas grain (0)
berline garnie de velours et crêpine d'or et harnais riche,Pas grain (0)
berline vieille,Pas grain (0)
bernes,Pas grain (0)
bernes de laine,Pas grain (0)
bernes ou tapsel,Pas grain (0)
bestiaux,Pas grain (0)
bestiaux et bêtes de somme,Pas grain (0)
bêtes de somme,Pas grain (0)
bêtes principalement en mules et mulets,Pas grain (0)
bétilles,Pas grain (0)
bétilles des Indes,Pas grain (0)
betteraves,Pas grain (0)
beurre,Pas grain (0)
beurre commun,Pas grain (0)
beurre d'Angleterre,Pas grain (0)
beurre d'Irlande,Pas grain (0)
beurre d'Irlande non comestible,Pas grain (0)
beurre d'Irlande salé,Pas grain (0)
beurre de cacao,Pas grain (0)
beurre de Dixmude,Pas grain (0)
beurre du pays,Pas grain (0)
beurre du pays salé,Pas grain (0)
beurre fondu,Pas grain (0)
beurre frais,Pas grain (0)
beurre salé,Pas grain (0)
beurreterie en bar de fil blanc,Pas grain (0)
beurrière,Pas grain (0)
bezoar,Pas grain (0)
bezoar du Ponent,Pas grain (0)
bibliothèque,Pas grain (0)
bidets,Pas grain (0)
bidets de faïence,Pas grain (0)
bidets de faïence avec leurs pieds de bois,Pas grain (0)
bidets de faïence et leurs pièces,Pas grain (0)
bière,Pas grain (0)
bière aigre,Pas grain (0)
bière blanche,Pas grain (0)
bière cidre et vinaigre,Pas grain (0)
bière commune du pays,Pas grain (0)
bière d'Angleterre,Pas grain (0)
bière d'Hoegaarden,Pas grain (0)
bière de Hollande,Pas grain (0)
bière de Hollande et d'Angleterre,Pas grain (0)
bière de Liège,Pas grain (0)
bière de Lübeck,Pas grain (0)
bière de Lübeck pour médecine,Pas grain (0)
bière dite juypenbier,Pas grain (0)
bière dite lumay,Pas grain (0)
bière en bouteille,Pas grain (0)
bière en muid,Pas grain (0)
bière et cidre,Pas grain (0)
bière et cidre et vinaigre,Pas grain (0)
bière forte,Pas grain (0)
bigarade,Pas grain (0)
bigarade fraîche,Pas grain (0)
bigons,Pas grain (0)
bigues,Pas grain (0)
bijouterie,Pas grain (0)
bijouterie et perles fines,Pas grain (0)
bijouterie fine,Pas grain (0)
bijouterie fine fausse en pierres faite métal,Pas grain (0)
bijouterie pour montres d'argent,Pas grain (0)
bilardeaux,Pas grain (0)
billard,Pas grain (0)
billard vieux,Pas grain (0)
billes d'ivoire,Pas grain (0)
billes de bois,Pas grain (0)
billes de bois de gaiac,Pas grain (0)
billes de bois marbré,Pas grain (0)
billes de bois pour meuble,Pas grain (0)
billets de parchemin,Pas grain (0)
billons,Pas grain (0)
billons de bois blanc,Pas grain (0)
billons de bois petits,Pas grain (0)
billots,Pas grain (0)
billots de chêne pour merrain,Pas grain (0)
billots de sapin,Pas grain (0)
billots pour merrain,Pas grain (0)
bimbeloterie,Pas grain (0)
binages à pousser,Pas grain (0)
birampots bleu,Pas grain (0)
biscuit,Grains transformés (5)
biscuit amer,Grains transformés (5)
biscuit de mer,Grains transformés (5)
biscuit de mer et pâte d'Italie,Grains transformés (5)
biscuit de munition,Grains transformés (5)
biscuit et farine et gruau et pâte,Grains transformés (5)
bitume,Pas grain (0)
bitume de Judée,Pas grain (0)
blagues,Pas grain (0)
blagues de cuir,Pas grain (0)
blallst,Pas grain (0)
blanc,Pas grain (0)
blanc d'écaille,Pas grain (0)
blanc d'Espagne,Pas grain (0)
blanc d'Espagne craie blanche et moulue,Pas grain (0)
blanc de ???,Pas grain (0)
blanc de baleine,Pas grain (0)
blanc de céruse,Pas grain (0)
blanc de ferax,Pas grain (0)
blanc de ferux,Pas grain (0)
blanc de Herps,Pas grain (0)
blanc de plomb,Pas grain (0)
blanc de plomb et térébenthine,Pas grain (0)
blanc de Troyes,Pas grain (0)
blanc en chevron,Pas grain (0)
blanc simple,Pas grain (0)
blanchette,Pas grain (0)
blanchissoire,Pas grain (0)
blanquette,Pas grain (0)
blé,Froment (1)
blé avarié,Céréales inférieures (2) 
blé en gerbe,Froment (1)
blé et autres grains,Céréales inférieures (2) 
bleu,Pas grain (0)
bleu calaminé,Pas grain (0)
bleu commun,Pas grain (0)
bleu d'azur,Pas grain (0)
bleu de Berlin,Pas grain (0)
bleu de paille,Pas grain (0)
bleu de Pierre,Pas grain (0)
bleu de Prusse,Pas grain (0)
bleu de Prusse et graine jaune,Pas grain (0)
bleu de Prusse et lazulite,Pas grain (0)
bleu de Saxe,Pas grain (0)
bleu de smalt,Pas grain (0)
bleu en encre,Pas grain (0)
bleu en pierres,Pas grain (0)
bleu fin,Pas grain (0)
bleu foncé,Pas grain (0)
bleu ordinaire,Pas grain (0)
bleu ou tournesol,Pas grain (0)
Blicourt écarlate,Pas grain (0)
blocs,Pas grain (0)
blocs de cuivre jaune,Pas grain (0)
blocs de jonc,Pas grain (0)
blonde,Pas grain (0)
blonde d'argent,Pas grain (0)
blonde d'or,Pas grain (0)
blonde de fil,Pas grain (0)
blonde de soie,Pas grain (0)
blonde or et argent,Pas grain (0)
blonde visage,Pas grain (0)
blues d'étain,Pas grain (0)
bluteau de laine,Pas grain (0)
bluteaux,Pas grain (0)
bobine de cuir,Pas grain (0)
boëland,Pas grain (0)
bœuf,Pas grain (0)
bœuf à l'écarlate,Pas grain (0)
bœuf à la mode,Pas grain (0)
bœuf d'Irlande,Pas grain (0)
bœuf du pays,Pas grain (0)
bœuf en daube,Pas grain (0)
bœuf et langue salée,Pas grain (0)
bœuf et moutons et porcs et vaches,Pas grain (0)
bœuf et moutons et porcs et vaches et veaux,Pas grain (0)
bœuf et moutons et vaches et veaux,Pas grain (0)
bœuf et taureaux,Pas grain (0)
bœuf et vaches,Pas grain (0)
bœuf froment,Pas grain (0)
bœuf fumé,Pas grain (0)
bœuf fumé et salé,Pas grain (0)
bœuf gras,Pas grain (0)
bœuf illinois,Pas grain (0)
bœuf jeune,Pas grain (0)
bœuf préparé,Pas grain (0)
bœuf salé,Pas grain (0)
bœuf salé d'Irlande,Pas grain (0)
bœuf salé du pays,Pas grain (0)
bœuf taureau,Pas grain (0)
bœuftins et génisses,Pas grain (0)
bois,Pas grain (0)
bois à fusil,Pas grain (0)
bois à quart,Pas grain (0)
bois à teindre moulu,Pas grain (0)
bois à tourner,Pas grain (0)
bois à travailler,Pas grain (0)
bois amer,Pas grain (0)
bois au daumes,Pas grain (0)
bois barres de guindeau,Pas grain (0)
bois billots,Pas grain (0)
bois blanc,Pas grain (0)
bois bordage,Pas grain (0)
bois bourdilles,Pas grain (0)
bois bourdillons,Pas grain (0)
bois boway de chêne,Pas grain (0)
bois boway de sapin,Pas grain (0)
bois brai,Pas grain (0)
bois brandilles,Pas grain (0)
bois brun,Pas grain (0)
bois cordayer,Pas grain (0)
bois courbé,Pas grain (0)
bois d'acajou,Pas grain (0)
bois d'acajou divers,Pas grain (0)
bois d'aloès,Pas grain (0)
bois d'amarante,Pas grain (0)
bois d'Angeot,Pas grain (0)
bois d'Angola,Pas grain (0)
bois d'ansprete,Pas grain (0)
bois d'arc,Pas grain (0)
bois d'arc et d'arbalètes,Pas grain (0)
bois d'arc et de flèches,Pas grain (0)
bois d'arc et de fusils,Pas grain (0)
bois d'arc et de selles,Pas grain (0)
bois d'aspatton,Pas grain (0)
bois d'ébène,Pas grain (0)
bois d'ébénisterie,
bois d'ébénisterie et des Indes,Pas grain (0)
bois d'écarage,Pas grain (0)
bois d'érable,Pas grain (0)
bois d'espars,Pas grain (0)
bois d'esquine,Pas grain (0)
bois d'olivier,Pas grain (0)
bois d'olivier à brûler,Pas grain (0)
bois d'olivier pelé,Pas grain (0)
bois d'orignal,Pas grain (0)
bois d'orme,Pas grain (0)
bois d'ormeau,Pas grain (0)
bois d'osier,Pas grain (0)
bois de ???,Pas grain (0)
bois de bordage,Pas grain (0)
bois de bordage de chêne,Pas grain (0)
bois de bordage de sapin,Pas grain (0)
bois de Brésil,Pas grain (0)
bois de Brésil en bûche,Pas grain (0)
bois de Brésil menu,Pas grain (0)
bois de Brésil moulu,Pas grain (0)
bois de Brésil râpé,Pas grain (0)
bois de brésillet,Pas grain (0)
bois de brochialle,Pas grain (0)
bois de bruyère,Pas grain (0)
bois de buis,Pas grain (0)
bois de Caliatour,Pas grain (0)
bois de Caliatour en bûche,Pas grain (0)
bois de Caliatour moulu,Pas grain (0)
bois de Caliatour râpé,Pas grain (0)
bois de Campêche,Pas grain (0)
bois de Campêche en bûches,Pas grain (0)
bois de Campêche moulu,Pas grain (0)
bois de Campêche pour teinture,Pas grain (0)
bois de Campêche râpé,Pas grain (0)
bois de camphre,Pas grain (0)
bois de canet,Pas grain (0)
bois de cannelle,Pas grain (0)
bois de Cayenne,Pas grain (0)
bois de cèdre,Pas grain (0)
bois de cerf,Pas grain (0)
bois de cerisier,Pas grain (0)
bois de chaises,Pas grain (0)
bois de charbonnage,Pas grain (0)
bois de charpente,Pas grain (0)
bois de charpente couvertures de maisons,Pas grain (0)
bois de charpente de sapin,Pas grain (0)
bois de charronnage,Pas grain (0)
bois de châtaignier,Pas grain (0)
bois de chêne,Pas grain (0)
bois de chêne 30 pieds,Pas grain (0)
bois de chêne à poutres,Pas grain (0)
bois de chêne à sommiers,Pas grain (0)
bois de chêne bourdilles,Pas grain (0)
bois de chêne bouts de 6 pieds,Pas grain (0)
bois de chêne carré,Pas grain (0)
bois de chêne chevrons,Pas grain (0)
bois de chêne courbé pour construction navale,Pas grain (0)
bois de chêne d'équarrissage,Pas grain (0)
bois de chêne de 30 à 40 pieds,Pas grain (0)
bois de chêne de 40 pieds,Pas grain (0)
bois de chêne de construction,Pas grain (0)
bois de chêne en lattes,Pas grain (0)
bois de chêne en morceaux,Pas grain (0)
bois de chêne en morceaux de 5 pieds,Pas grain (0)
bois de chêne et sapin pour construction,Pas grain (0)
bois de chêne pour bordage,Pas grain (0)
bois de chêne pour construction,Pas grain (0)
bois de chêne pour construction courbe,Pas grain (0)
bois de chêne rond,Pas grain (0)
bois de chêne scié,Pas grain (0)
bois de chevrons,Pas grain (0)
bois de Chine,Pas grain (0)
bois de Chypre,Pas grain (0)
bois de clafou,Pas grain (0)
bois de cleippe,Pas grain (0)
bois de coco,Pas grain (0)
bois de coulette de hêtre,Pas grain (0)
bois de couleur,Pas grain (0)
bois de courbant,Pas grain (0)
bois de courbaril,Pas grain (0)
bois de coutelier,Pas grain (0)
bois de crabe,Pas grain (0)
bois de faïence,Pas grain (0)
bois de fauteuils,Pas grain (0)
bois de fauteuils et canapé,Pas grain (0)
bois de fayard,Pas grain (0)
bois de fer,Pas grain (0)
bois de férole,Pas grain (0)
bois de flèches,Pas grain (0)
bois de Fondal,Pas grain (0)
bois de frêne,Pas grain (0)
bois de fustel,Pas grain (0)
bois de fustel haché,Pas grain (0)
bois de fustel pour teinture,Pas grain (0)
bois de fustet,
bois de fustet moulu,
bois de fustet pour teinture,
bois de gabarit,Pas grain (0)
bois de gaiac,Pas grain (0)
bois de gaiac en bûches,Pas grain (0)
bois de gays,Pas grain (0)
bois de genièvre,Pas grain (0)
bois de girofle,Pas grain (0)
bois de gitte,Pas grain (0)
bois de grenadier,Pas grain (0)
bois de grenadille,Pas grain (0)
bois de Hambourg,Pas grain (0)
bois de Honduras,Pas grain (0)
bois de Honduras en bûches,Pas grain (0)
bois de houx bûches,Pas grain (0)
bois de jacaranda,Pas grain (0)
bois de lettre,Pas grain (0)
bois de lin,Pas grain (0)
bois de lit,Pas grain (0)
bois de machandises marbré,Pas grain (0)
bois de machemillier,Pas grain (0)
bois de marbre,Pas grain (0)
bois de marguerite,Pas grain (0)
bois de marine,Pas grain (0)
bois de marqueterie,Pas grain (0)
bois de mathe,Pas grain (0)
bois de menuiserie,Pas grain (0)
bois de merrain,Pas grain (0)
bois de merrain à fond,Pas grain (0)
bois de Nantes,Pas grain (0)
bois de Nicaragua,Pas grain (0)
bois de noyer,Pas grain (0)
bois de palissandre,Pas grain (0)
bois de Pernambouc,Pas grain (0)
bois de Pernambouc à teindre,Pas grain (0)
bois de Pernambouc arbustes,Pas grain (0)
bois de Pernambouc en bûche,Pas grain (0)
bois de Pernambouc moulu,Pas grain (0)
bois de Pernambouc râpé,Pas grain (0)
bois de pin,Pas grain (0)
bois de pourpre,Pas grain (0)
bois de Provence,Pas grain (0)
bois de Provence Pernambouc et Campêche,Pas grain (0)
bois de raquette,Pas grain (0)
bois de réglisse,Pas grain (0)
bois de réglisse et jus de réglisse,Pas grain (0)
bois de Rhodes,Pas grain (0)
bois de romarin,Pas grain (0)
bois de rosat,Pas grain (0)
bois de rose,Pas grain (0)
bois de roseau,Pas grain (0)
bois de rouage,Pas grain (0)
bois de rouage et ouvrages de charronnerie,Pas grain (0)
bois de Sainte-Lucie,Pas grain (0)
bois de Sainte-Marthe,Pas grain (0)
bois de Sainte-Marthe en bûches,Pas grain (0)
bois de Sainte-Marthe moulu,Pas grain (0)
bois de Sainte-Marthe pour teinture,Pas grain (0)
bois de santal,Pas grain (0)
bois de santal ???,Pas grain (0)
bois de santal cetrin,Pas grain (0)
bois de santal en bûches,Pas grain (0)
bois de santal moulu,Pas grain (0)
bois de santal mouton,Pas grain (0)
bois de santal pour teinture,Pas grain (0)
bois de sap,Pas grain (0)
bois de sapin,Pas grain (0)
bois de sapin de 2 à 3 pieds,Pas grain (0)
bois de sapin de 20 à 30 pieds,Pas grain (0)
bois de sapin de 22 pieds et 12 pouces,Pas grain (0)
bois de sapin de 40 pieds,Pas grain (0)
bois de sapin de 6 pieds,Pas grain (0)
bois de sapin peint,Pas grain (0)
bois de sappan,Pas grain (0)
bois de sappan moulu à teindre,Pas grain (0)
bois de sassafras,Pas grain (0)
bois de sassafras moulu,Pas grain (0)
bois de saune,Pas grain (0)
bois de selles,Pas grain (0)
bois de senteur,Pas grain (0)
bois de serrure,Pas grain (0)
bois de simarouba,Pas grain (0)
bois de sommiers,Pas grain (0)
bois de tables doré,Pas grain (0)
bois de teinture,Pas grain (0)
bois de teinture en bûches,Pas grain (0)
bois de teinture et marqueterie,Pas grain (0)
bois de teinture moulu,Pas grain (0)
bois de teinture Nicaragua,Pas grain (0)
bois de tilleul,Pas grain (0)
bois de violette,Pas grain (0)
bois des Îles et des Indes,Pas grain (0)
bois des Îles et des Indes pour teinture et marqueterie,Pas grain (0)
bois des Indes,Pas grain (0)
bois des Indes de teinture,Pas grain (0)
bois des Indes de teinture moulu,Pas grain (0)
bois des Indes de violette,Pas grain (0)
bois des Indes en bûches,Pas grain (0)
bois des Indes et d'ébénisterie et de marqueterie,Pas grain (0)
bois des Indes jaune,Pas grain (0)
bois des Indes moulu,Pas grain (0)
bois des Indes moulu en bûches,Pas grain (0)
bois des Indes pour marqueterie,Pas grain (0)
bois des Indes pour teinture,Pas grain (0)
bois des Indes pour teinture et marqueterie,Pas grain (0)
bois des Indes râpé,Pas grain (0)
bois des Indes rose,Pas grain (0)
bois des Indes rouge,Pas grain (0)
bois dit à fond,Pas grain (0)
bois dit ricter,Pas grain (0)
bois dit schaelen ou rebuts de bois,Pas grain (0)
bois dit weres,Pas grain (0)
bois doré,Pas grain (0)
bois du Honduras de teinture,Pas grain (0)
bois du Japon,Pas grain (0)
bois du Japon jaune,Pas grain (0)
bois du Levant,Pas grain (0)
bois du Surinam,Pas grain (0)
bois durci,Pas grain (0)
bois écarié,Pas grain (0)
bois en ??? à houblon,Pas grain (0)
bois en battreaux,Pas grain (0)
bois en bûches,Pas grain (0)
bois en bûches pour brûler,Pas grain (0)
bois en epriers,Pas grain (0)
bois en tranches,Pas grain (0)
bois et merrains,Pas grain (0)
bois et ouvrages de charronerie,Pas grain (0)
bois et panier de coudre,Pas grain (0)
bois et papier d'éventail,Pas grain (0)
bois flotté en étançon rond,Pas grain (0)
bois fonçaille,Pas grain (0)
bois fond à castor,Pas grain (0)
bois gros,Pas grain (0)
bois jaune,Pas grain (0)
bois jaune à teindre,Pas grain (0)
bois jaune en bûches,Pas grain (0)
bois jaune moulu,Pas grain (0)
bois jaune râpé,Pas grain (0)
bois joli,Pas grain (0)
bois jonquette,Pas grain (0)
bois long,Pas grain (0)
bois lourd,Pas grain (0)
bois marbré,Pas grain (0)
bois merrains à cardines,Pas grain (0)
bois moulu,Pas grain (0)
bois néphrétique,Pas grain (0)
bois osier,Pas grain (0)
bois palissandre,Pas grain (0)
bois perible,Pas grain (0)
bois petit de rouage,Pas grain (0)
bois portatif dit neyster,Pas grain (0)
bois pour arbalètes,Pas grain (0)
bois pour banquière,Pas grain (0)
bois pour barils,Pas grain (0)
bois pour barils long,Pas grain (0)
bois pour barils non scié,Pas grain (0)
bois pour barils ordinaire,Pas grain (0)
bois pour barils pour fond,Pas grain (0)
bois pour barrique,Pas grain (0)
bois pour basse,Pas grain (0)
bois pour bâtir,Pas grain (0)
bois pour bâts,Pas grain (0)
bois pour boîtes,Pas grain (0)
bois pour bordage,Pas grain (0)
bois pour boucles,Pas grain (0)
bois pour brûler,Pas grain (0)
bois pour brûler d'orme,Pas grain (0)
bois pour brûler de chêne,Pas grain (0)
bois pour brûler de gite,Pas grain (0)
bois pour brûler en ???,Pas grain (0)
bois pour brûler et autres,Pas grain (0)
bois pour chaise,Pas grain (0)
bois pour chocolat,Pas grain (0)
bois pour comble,Pas grain (0)
bois pour construction,Pas grain (0)
bois pour construction de 40 pieds,Pas grain (0)
bois pour construction de sapin,Pas grain (0)
bois pour construction et planches de bois,Pas grain (0)
bois pour corbeilles,Pas grain (0)
bois pour corbin,Pas grain (0)
bois pour crible,Pas grain (0)
bois pour cribles,Pas grain (0)
bois pour étuis,Pas grain (0)
bois pour éventail,Pas grain (0)
bois pour éventail de nacre de perle,Pas grain (0)
bois pour faire sabot,Pas grain (0)
bois pour fond,Pas grain (0)
bois pour fourreau,Pas grain (0)
bois pour fourreau d'épée,Pas grain (0)
bois pour fusil,Pas grain (0)
bois pour gaine,Pas grain (0)
bois pour instruments de musique,Pas grain (0)
bois pour lattes,Pas grain (0)
bois pour lit,Pas grain (0)
bois pour mâts,Pas grain (0)
bois pour meuble,Pas grain (0)
bois pour meubles,Pas grain (0)
bois pour palissade,Pas grain (0)
bois pour palissade et terrasse,Pas grain (0)
bois pour paniers,Pas grain (0)
bois pour parquet,Pas grain (0)
bois pour peinture et teinture,Pas grain (0)
bois pour pipe,Pas grain (0)
bois pour plafond,Pas grain (0)
bois pour poinçon,Pas grain (0)
bois pour sommier,Pas grain (0)
bois pour tamis,Pas grain (0)
bois pour tanin,Pas grain (0)
bois pour tapis,Pas grain (0)
bois pour teindre,Pas grain (0)
bois pour teindre en bûches,Pas grain (0)
bois pour teindre râpé,Pas grain (0)
bois pour teinture,Pas grain (0)
bois pour tonneaux,Pas grain (0)
bois pour violon,Pas grain (0)
bois préparé pour charpente et autres ouvrages,Pas grain (0)
bois préparé pour ouvrages,Pas grain (0)
bois rosal,Pas grain (0)
bois rouge,Pas grain (0)
bois rouge des Indes,Pas grain (0)
bois rouge râpé,Pas grain (0)
bois royal,Pas grain (0)
bois royet,Pas grain (0)
bois rozat,Pas grain (0)
bois scié,Pas grain (0)
bois soutreaux,Pas grain (0)
bois sustek,Pas grain (0)
bois tes peintes,Pas grain (0)
bois tors,Pas grain (0)
bois travaillé,Pas grain (0)
bois tropique,Pas grain (0)
bois verni,Pas grain (0)
bois vert,Pas grain (0)
bois violet,Pas grain (0)
boisselerie et futailles,Pas grain (0)
boissellerie,Pas grain (0)
boissons,Pas grain (0)
boissons gazeuses à la salsepareille,Pas grain (0)
boîtes,Pas grain (0)
boîtes assorties,Pas grain (0)
boîtes blanches,Pas grain (0)
