marchandises_simplification,grains,obsolete,nbr_occurences_simpl
bacs de pierre d'1 aime,Pas grain (0),non,1
bacs de pierre de 4 aimes,Pas grain (0),non,1
bacs de pierre de demi d'aime,Pas grain (0),non,1
bacs de pierre de moindre classe,Pas grain (0),non,1
bacs de pierre de trois-quart d'aime,Pas grain (0),non,1
bacs de pierre en dessous d'1 aime,Pas grain (0),non,1
bacs de pierre en dessus d'1 aime,Pas grain (0),non,1
badiane,Pas grain (0),non,60
badiane ou anis étoilé de la Chine,Pas grain (0),oui,0
baffetas,Pas grain (0),non,10
baffetas blanc,Pas grain (0),non,19
baffetas bleu,Pas grain (0),non,26
baffetas des Indes,Pas grain (0),non,2
bagarot,Pas grain (0),non,1
bagues,Pas grain (0),non,5
bagues à pierres fausses,Pas grain (0),non,1
bagues d'argent,Pas grain (0),non,2
bagues d'or,Pas grain (0),non,1
bagues de cuivre,Pas grain (0),non,2
bagues de laiton,Pas grain (0),non,1
bagues de verre,Pas grain (0),non,3
baguettes,Pas grain (0),non,6
baguettes à chandelle,Pas grain (0),non,1
baguettes à étoffe,Pas grain (0),non,2
baguettes d'étain,Pas grain (0),non,2
baguettes de bois,Pas grain (0),non,1
baguettes de bois doré,Pas grain (0),non,1
baguettes de cuivre,Pas grain (0),non,3
baguettes de fer à fusil,Pas grain (0),non,1
baguettes de fusil,Pas grain (0),non,47
bahuts,Pas grain (0),non,24
baie de laurier,Pas grain (0),non,28
baies de buis,Pas grain (0),non,1
baies de genévrier à distiller,Pas grain (0),non,2
baies de genièvre,Pas grain (0),non,6
baignes,Pas grain (0),non,3
baignoires,Pas grain (0),non,2
baignoires d'acajou,Pas grain (0),non,1
baignoires de cuivre,Pas grain (0),non,4
baignoires de sapin,Pas grain (0),non,1
baignoires de tôle,Pas grain (0),non,2
baigots,Pas grain (0),non,1
baillarge,Céréales inférieures (2),non,5
bailles,Pas grain (0),non,1
baïonnettes,Pas grain (0),non,13
bais de bois de chêne,Pas grain (0),non,1
bajutapau,Pas grain (0),non,230
bajutapau commun,Pas grain (0),non,1
bajutapau des Indes,Pas grain (0),non,1
"bajutapau, canelis, etc.",,non,3
bakeliau et stockfis,Pas grain (0),oui,0
balais,Pas grain (0),non,123
balais communs,Pas grain (0),non,5
balais coupés,Pas grain (0),non,3
balais de bois,Pas grain (0),non,39
balais de brandes,Pas grain (0),non,1
balais de bruyère,Pas grain (0),non,13
balais de chanvre,Pas grain (0),non,1
balais de crin,Pas grain (0),non,12
balais de foyer,Pas grain (0),non,1
balais de jonc,Pas grain (0),non,50
balais de jonc petits,Pas grain (0),non,1
balais de laine à laver les planchers,Pas grain (0),non,1
balais de millet,Pas grain (0),non,2
balais de paille,Pas grain (0),non,2
balais de paille de riz,Pas grain (0),non,6
balais de palme,Pas grain (0),non,295
balais de palme petits,Pas grain (0),non,1
balais de plumes,Pas grain (0),non,3
balais de poil,Pas grain (0),non,2
balais de riz,Pas grain (0),non,5
balais de soie,Pas grain (0),non,7
balais de soie de porcs,Pas grain (0),non,18
balais de toile,Pas grain (0),non,1
balais du roi,Pas grain (0),non,1
balais fins,Pas grain (0),non,1
balais grands de palme,Pas grain (0),non,2
balais ou ramons,Pas grain (0),non,1
balais petits,Pas grain (0),non,1
balance,Pas grain (0),non,8
balance à la romaine,Pas grain (0),non,1
balance complète,Pas grain (0),non,1
balance de bois,Pas grain (0),non,1
balance de cuivre,Pas grain (0),non,8
balance de cuivre jaune,Pas grain (0),non,1
balance de fer,Pas grain (0),non,4
balance et poids de cuivre,Pas grain (0),non,1
balance et romaine,Pas grain (0),non,2
balance et ses poids,Pas grain (0),non,1
balance ou fléaux en fer,Pas grain (0),non,1
balance petite,Pas grain (0),non,1
balance romaine,Pas grain (0),non,3
balauste,Pas grain (0),oui,0
balcon de fer,Pas grain (0),non,1
baleine,Pas grain (0),non,125
baleine apprêtée,Pas grain (0),non,1
baleine coupée,Pas grain (0),non,641
baleine coupée en fanon,Pas grain (0),non,11
baleine coupée et en fanon,Pas grain (0),non,12
baleine de sarde,Pas grain (0),non,18
baleine en fanon,Pas grain (0),non,278
baleine en fanon et de sarde,Pas grain (0),non,1
baleine non sciée,Pas grain (0),non,1
baleine taillée,Pas grain (0),non,1
balles,Pas grain (0),non,1
balles à jouer,Pas grain (0),non,3
balles d'osier,Pas grain (0),non,3
balles de fer et canons de fer,Pas grain (0),non,2
balles de fer uni,Pas grain (0),non,1
balles de jonc,Pas grain (0),non,1
balles de palme,Pas grain (0),non,1
balles de plomb,Pas grain (0),non,8
balles et dragées de plomb,Pas grain (0),non,1
balles vides,Pas grain (0),non,1
balustres,Pas grain (0),non,12
bamboches,,non,1
bambous,Pas grain (0),non,8
banastron,Pas grain (0),non,1
banc à couper la paille,Pas grain (0),non,1
banc de sapin,Pas grain (0),non,1
bandages,Pas grain (0),non,4
bandages de peaux,Pas grain (0),non,5
bandages pour soldats,Pas grain (0),non,1
bandanas des Indes,Pas grain (0),non,1
bandanas et mousseline et Nankin de soieries des Indes,Pas grain (0),oui,0
bandeaux,Pas grain (0),non,4
banderoles,Pas grain (0),non,1
banderoles de cuir,Pas grain (0),non,2
bandes de cabrouets de fer,Pas grain (0),non,3
bandes de charrettes,Pas grain (0),non,1
bandes de fer,Pas grain (0),non,7
bandes de fer à tombereaux,Pas grain (0),non,1
bandes de roues de fer,Pas grain (0),non,1
bandes de tulles brodées,Pas grain (0),non,1
bandes et barres de fer,Pas grain (0),non,8
bandoulières garnies d'argent,Pas grain (0),non,1
banjoin,Pas grain (0),oui,0
bannes et bannettes d'osier,Pas grain (0),non,1
bannettes d'osier,Pas grain (0),non,1
bannettes de cuir,Pas grain (0),non,1
bannière de Damas,Pas grain (0),non,1
banquette,Pas grain (0),non,4
baquelets,Pas grain (0),non,1
baquets,Pas grain (0),non,2
baquets à jeter l'eau,Pas grain (0),non,1
baquets de cuivre,Pas grain (0),non,5
baquets de fer,Pas grain (0),non,1
baquets de rechange,Pas grain (0),non,1
baquets de sapin,Pas grain (0),non,2
baracan,Pas grain (0),non,172
baracan aune,Pas grain (0),non,1
baracan d'Abbeville,,non,1
baracan de laine,Pas grain (0),non,14
baracan de laine et de poil,Pas grain (0),non,2
baracan de Lille,Pas grain (0),non,1
baracan de poil,Pas grain (0),non,64
barail,Pas grain (0),oui,0
baras,Pas grain (0),non,1
barat de laine,Pas grain (0),non,1
baratte,Pas grain (0),non,1
barbançons,Pas grain (0),non,6
barbançons de grès,Pas grain (0),non,12
barbançons de terre,Pas grain (0),non,15
barbançons de terre de grès,Pas grain (0),non,1
barbançons de verre,Pas grain (0),non,1
barbe de baleine,Pas grain (0),non,10
barbotine,Pas grain (0),non,43
barbotines,Pas grain (0),oui,0
barbues,Pas grain (0),non,1
barbues couvertes d'étamine,Pas grain (0),non,1
barbues de grès,Pas grain (0),non,14
barbues de terre,Pas grain (0),non,1
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,Pas grain (0),non,1
bardes,Pas grain (0),non,5
barilleau,Pas grain (0),non,8
barilleau de laine,Pas grain (0),non,2
barils,Pas grain (0),non,9
barils à poudre,Pas grain (0),non,5
barils ancres,Pas grain (0),non,1
barils de chêne,Pas grain (0),non,1
barils de fer-blanc,Pas grain (0),non,1
barils de fer-blanc simples,Pas grain (0),non,1
barils de sapin,Pas grain (0),non,1
barils de tonnelier,Pas grain (0),non,2
barils de vin de ???,Pas grain (0),non,4
barils doubles de fer-blanc,Pas grain (0),non,1
barils neufs,Pas grain (0),non,1
barils petits,Pas grain (0),non,2
barils pour saler sardines,Pas grain (0),non,1
barils vides,Pas grain (0),non,115
barils vides de sardines,Pas grain (0),non,2
barils vieux,Pas grain (0),non,1
barois,Pas grain (0),non,8
baromètre,Pas grain (0),non,6
barques,Pas grain (0),non,2
barques démontées,Pas grain (0),non,1
barques en bottes,Pas grain (0),non,1
barquettes,Pas grain (0),non,1
barquettes et nacelles,Pas grain (0),non,1
barquettes vieilles,Pas grain (0),non,1
barreau de laine,Pas grain (0),non,2
barreaux,Pas grain (0),non,3
barreaux de bois,Pas grain (0),non,8
barreaux de bois et planches de bois,Pas grain (0),non,6
barreaux de sapin,Pas grain (0),non,2
barreaux de sapin de 10 pieds,Pas grain (0),non,1
barreaux neufs,Pas grain (0),non,2
barres,Pas grain (0),non,4
barres à nègre,Pas grain (0),non,1
barres carrées de fer étiré,Pas grain (0),non,6
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,Pas grain (0),non,1
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,Pas grain (0),non,1
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,Pas grain (0),non,2
barres carrées de fer étiré de moins de 15 millimètres,Pas grain (0),non,1
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,Pas grain (0),non,1
barres d'acier,Pas grain (0),oui,0
barres d'anspect en bois,Pas grain (0),non,1
barres d'anspects,Pas grain (0),non,96
barres d'anspects et barres de cabestan,Pas grain (0),non,1
barres d'étain,Pas grain (0),non,3
barres d'étain ou blocs d'étain,Pas grain (0),non,2
barres de barrique,Pas grain (0),non,1
barres de bois,Pas grain (0),non,37
barres de cabestan,Pas grain (0),non,65
barres de cabestan en bois,,non,2
barres de chêne,Pas grain (0),non,1
barres de chêne petites,Pas grain (0),non,1
barres de cuivre,Pas grain (0),non,1
barres de fer,Pas grain (0),non,2691
barres de fer à frire,Pas grain (0),non,1
barres de fer blanc,Pas grain (0),non,2
barres de fer d'Espagne,Pas grain (0),non,3
barres de fer de Suède,Pas grain (0),non,2
barres de fer étiré,Pas grain (0),non,2
barres de futel,Pas grain (0),non,1
barres de guindeau,Pas grain (0),non,45
barres de sapin,Pas grain (0),non,2
barres de sapin de 3 à 4 pieds,Pas grain (0),non,1
barres de sapin pour fonçaille,Pas grain (0),non,1
barres et verges de fer,Pas grain (0),non,15
barres fines de fer,Pas grain (0),non,1
barres maître-fond,Pas grain (0),non,1
barres plates de fer étiré,Pas grain (0),non,6
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,Pas grain (0),non,1
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,Pas grain (0),non,1
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,Pas grain (0),non,1
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,Pas grain (0),non,1
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,Pas grain (0),non,1
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,Pas grain (0),non,1
barres pour édifices,Pas grain (0),non,1
barres pour édifiées,Pas grain (0),non,1
barres rondes de fer étiré,Pas grain (0),non,6
barres rondes de fer étiré de 15 millimètres et plus de diamètres,Pas grain (0),non,1
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,Pas grain (0),non,1
barres rondes de fer étiré de moins de 15 millimètres de diamètres,Pas grain (0),non,1
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,Pas grain (0),non,1
barrettes,Pas grain (0),non,1
barrettes de cuivre,Pas grain (0),non,3
barrettes de fer,Pas grain (0),non,1
barriques,Pas grain (0),non,53
barriques à eau,Pas grain (0),non,2
barriques cerclées de fer,Pas grain (0),non,1
barriques cerclées de fer et vides,Pas grain (0),non,1
barriques cerclées et fer,Pas grain (0),oui,0
barriques en bœuf,,non,1
barriques neuves,Pas grain (0),non,5
barriques vides,Pas grain (0),non,93
barriques vides vieilles,Pas grain (0),non,48
barriques vieilles,Pas grain (0),non,19
bas,Pas grain (0),non,11
bas à crin d'or et de soie,Pas grain (0),non,1
bas communs,Pas grain (0),non,2
bas d'estam,Pas grain (0),non,1
bas d'estame,Pas grain (0),non,68
bas d'estame fins,Pas grain (0),non,2
bas d'étoffe,Pas grain (0),non,1
bas de bourre de soie,Pas grain (0),non,6
bas de Carcassone,,non,1
bas de castor,Pas grain (0),non,11
bas de chamois,Pas grain (0),non,19
bas de coton,Pas grain (0),non,565
bas de coton 1300 lignes,Pas grain (0),non,1
bas de coton de femme,,non,1
bas de coton en paires,Pas grain (0),non,1
bas de coton et bas de fil,Pas grain (0),non,324
bas de coton et bas de fil et bas de soie,Pas grain (0),non,1
bas de coton et bas de fil par paires,Pas grain (0),non,1
bas de coton et bas de soie,Pas grain (0),non,1
bas de coton et bonnets de coton,Pas grain (0),non,30
bas de coton et laine,Pas grain (0),non,1
bas de coton pour enfant,Pas grain (0),non,1
bas de coton pour femme,Pas grain (0),non,1
bas de coton pour homme,Pas grain (0),non,1
bas de fil,Pas grain (0),non,706
bas de fil commun,Pas grain (0),non,21
bas de fil d'or,,non,2
bas de fil divers,,non,1
bas de fil et bas de laine,Pas grain (0),non,1
bas de fil et bonnets,Pas grain (0),non,2
bas de fil et pour femme,Pas grain (0),non,2
bas de fil et pour homme,Pas grain (0),non,1
bas de fil par paires,Pas grain (0),non,3
bas de filoselle,Pas grain (0),non,258
bas de Flandre d'homme,,non,1
bas de Flandre de femme,,non,1
bas de fleuret,Pas grain (0),non,83
bas de laine,Pas grain (0),non,806
bas de laine 40 lignes,Pas grain (0),non,1
bas de laine communs,Pas grain (0),non,9
bas de laine d'homme,,non,1
bas de laine de Ségovie,,non,3
bas de laine écarlate,Pas grain (0),non,2
bas de laine et bas de soie,Pas grain (0),non,1
bas de laine et bonnets de laine,Pas grain (0),non,7
bas de laine et gants de laine et bonnets de laine,Pas grain (0),non,2
bas de laine fin,Pas grain (0),non,17
bas de laine grossière,Pas grain (0),non,21
bas de laine par paires,Pas grain (0),non,2
bas de mulet,Pas grain (0),non,1
bas de peau,Pas grain (0),non,14
bas de poil,Pas grain (0),non,8
bas de poil et bas de soie,Pas grain (0),non,3
bas de Saint-Mexant,Pas grain (0),non,7
bas de Ségovie,Pas grain (0),non,2
bas de soie,Pas grain (0),non,1410
bas de soie à coins d'argent,Pas grain (0),non,1
bas de soie à coins d'or,Pas grain (0),non,2
bas de soie à coins d'or et bas de soie à coins d'argent,Pas grain (0),non,2
bas de soie brodés,Pas grain (0),non,1
bas de soie brodés d'or,Pas grain (0),non,1
bas de soie brodés d'or et bas de soie brodés d'argent,Pas grain (0),non,1
bas de soie de Chine,Pas grain (0),non,1
bas de soie de Chine pour femme,Pas grain (0),non,1
bas de soie de Chine pour homme,Pas grain (0),non,1
bas de soie et gants de soie,Pas grain (0),non,1
bas de soie pour femme,Pas grain (0),non,27
bas de soie pour homme,Pas grain (0),non,28
bas de soie pour teindre,,non,1
bas de soie vieux,Pas grain (0),non,3
bas de toile,Pas grain (0),non,1
bas des îles et des Indes,Pas grain (0),oui,0
bas des Îles et des Indes,,non,1
bas des Indes de poil,Pas grain (0),non,1
bas drapés,Pas grain (0),non,1
bas écriers,Pas grain (0),non,1
bas et bonnets de castor,Pas grain (0),non,1
bas et bonnets de fil,Pas grain (0),non,4
bas et gants de poil,Pas grain (0),non,1
bas étrillés,Pas grain (0),non,1
bas gants et bonnets de laine fil et coton,Pas grain (0),non,2
bas grossiers,Pas grain (0),non,4
bas pour femme,Pas grain (0),non,1
bas pour homme,Pas grain (0),non,1
bas-relief de marbre,Pas grain (0),non,1
basanes,Pas grain (0),non,46
basanes apprêtées,Pas grain (0),non,1
basanes de mouton,Pas grain (0),non,9
basanes de mouton tannées,Pas grain (0),non,2
basanes de veau,Pas grain (0),non,4
basanes tannées,Pas grain (0),non,292
basanes tannées de veau,Pas grain (0),non,8
basannes,Pas grain (0),oui,0
basannes de mouton tannées,Pas grain (0),oui,0
basannes de veau tannées,Pas grain (0),oui,0
basannes tannées,Pas grain (0),oui,0
basin,Pas grain (0),non,686
basin argent et or,Pas grain (0),non,1
basin blanc,Pas grain (0),non,4
basin blanc de 10 aunes,Pas grain (0),non,1
basin blanc de 11 aunes,Pas grain (0),non,1
basin blanc de fil,Pas grain (0),non,1
basin brodé,Pas grain (0),non,7
basin brodé de soie,Pas grain (0),non,1
basin brodé de soie et d'or,Pas grain (0),non,1
basin clair mêlé de coton,Pas grain (0),non,1
basin commun,Pas grain (0),non,16
basin coton,,non,1
"basin de Bruges écru en pièce de 11,5 aunes",Pas grain (0),non,1
basin de coton et basin de fil,Pas grain (0),non,2
basin de coton et Nankin de coton,Pas grain (0),oui,0
basin de coton et Nankin de coton et toile de coton,Pas grain (0),oui,0
basin de fil,Pas grain (0),non,4
basin de fil et de coton,Pas grain (0),non,2
basin de Godelour,Pas grain (0),non,1
basin de lin,Pas grain (0),non,2
basin de lin peint,Pas grain (0),non,1
basin de Rouen,Pas grain (0),non,1
basin de soie,Pas grain (0),non,1
basin de Troyes,Pas grain (0),non,11
basin des Indes,Pas grain (0),non,47
basin en aunes,Pas grain (0),non,1
basin et Nakin,Pas grain (0),oui,0
basin et Nankin,Pas grain (0),non,99
basin peint,Pas grain (0),non,1
basin pièces de 11 aunes,Pas grain (0),non,1
basin pièces de 15 aunes,Pas grain (0),non,1
basin pièces de 40 aunes,Pas grain (0),non,1
basin rayé,Pas grain (0),non,1
basin sec fil,Pas grain (0),non,1
basin tout coton,Pas grain (0),non,1
basin uni et Nankin uni,Pas grain (0),non,38
baspormettes,Pas grain (0),non,1
basse,Pas grain (0),non,6
basse de viole,Pas grain (0),non,12
basse et bassons,Pas grain (0),non,1
basse et chapeaux chinois,Pas grain (0),non,2
bassin à barbe,Pas grain (0),non,1
bassin à barbe de cuivre,Pas grain (0),non,1
bassin à cassave,,non,1
bassin d'étain,Pas grain (0),non,28
bassin de barbe,Pas grain (0),non,1
bassin de bois,Pas grain (0),non,1
bassin de cuivre,Pas grain (0),non,121
bassin de cuivre grand,Pas grain (0),non,1
bassin de cuivre jaune,Pas grain (0),non,13
bassin de cuivre jaune et chaudron de cuivre jaune,Pas grain (0),non,1
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,Pas grain (0),non,1
bassin de cuivre petit,Pas grain (0),non,1
bassin de cuivre pour l'entrepôt pour Guinée,Pas grain (0),non,1
bassin de fer,Pas grain (0),non,8
bassin de marbre,Pas grain (0),non,1
bassines de cuivre,Pas grain (0),non,6
bassons,Pas grain (0),non,5
bassons clarinettes,Pas grain (0),non,2
bast et écorce d'arbre et foularde,Pas grain (0),non,4
batanomes,Pas grain (0),non,146
batanony,Pas grain (0),non,3
bâtardes,Pas grain (0),non,1
batavia,Pas grain (0),non,7
bateaux,Pas grain (0),non,9
bateaux à pêcher,Pas grain (0),non,3
bateaux neufs,Pas grain (0),non,40
bâtiments de mer,Pas grain (0),non,21
bâtiments de mer et apparaux,Pas grain (0),oui,0
bâtiments de mer vieux,Pas grain (0),non,1
bâtiments naufragés,Pas grain (0),non,1
