goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
arrosoirs de terre,1,Pas grain (0),non,539003
arrowroot,1,Pas grain (0),non,539003
arséniate de potasse,2,Pas grain (0),non,539003
arsenic,411,Pas grain (0),non,539003
arsenic métallique,6,Pas grain (0),non,539003
artichauts,79,Pas grain (0),non,539003
artichauts champignons et truffes,2,Pas grain (0),non,539003
artichauts confits,68,Pas grain (0),non,539003
artichauts frais,17,Pas grain (0),non,539003
artichauts marinés,2,Pas grain (0),non,539003
artichauts secs,6,Pas grain (0),non,539003
artifice,5,Pas grain (0),non,539003
artifice fusées etc.,1,Pas grain (0),non,539003
artillerie,6,Pas grain (0),non,539003
asa fœtida,123,Pas grain (0),non,539003
asperges,9,Pas grain (0),non,539003
asperges confites,1,Pas grain (0),non,539003
asperges et scorsonères,1,Pas grain (0),non,539003
asphaltum,19,Pas grain (0),non,539003
assiette,1,Pas grain (0),non,539003
assiette de Biarritz,1,Pas grain (0),non,539003
assiette de bois,1,Pas grain (0),non,539003
assiette de faïence,8,Pas grain (0),non,539003
assiette de faïence assorties,0,Pas grain (0),oui,539003
assiette de porcelaine,3,Pas grain (0),non,539003
assiette de porcelaine des Indes,1,Pas grain (0),non,539003
assiette de terre,6,Pas grain (0),non,539003
assiette et plats de terre,1,Pas grain (0),non,539003
asustum,1,Pas grain (0),non,539003
atastes,1,Pas grain (0),non,539003
atlas,2,Pas grain (0),non,539003
atlas à la feuille d'or,1,,non,1428
atlas et instruments de marine,1,Pas grain (0),non,539003
atlas jaspé,1,,non,1428
attaches de cuivre,1,Pas grain (0),non,539003
attelles de colliers,14,Pas grain (0),non,539003
aube,1,Pas grain (0),non,539003
auchinoise,2,Pas grain (0),non,539003
auclimes,2,Pas grain (0),non,539003
auf,117,Pas grain (0),non,539003
auf ouvré,0,Pas grain (0),oui,539003
auf travaillé,0,Pas grain (0),oui,539003
auf travaillé en cordes,0,Pas grain (0),oui,539003
augemy,2,Pas grain (0),non,539003
auges,3,Pas grain (0),non,539003
auges de carreaux,2,Pas grain (0),non,539003
augustins,2,Pas grain (0),non,539003
aurcsats,1,Pas grain (0),non,539003
aurcsats étoile,1,Pas grain (0),non,539003
aussière,4,Pas grain (0),non,539003
autel de marbre,2,Pas grain (0),non,539003
avelanèdes,58,Pas grain (0),non,539003
avelines,8,Pas grain (0),non,539003
avelines et noisettes sèches,22,Pas grain (0),non,539003
avelines faînes noisettes noix,1,Pas grain (0),non,539003
avelines noisettes noix,5,Pas grain (0),non,539003
avirons,639,Pas grain (0),non,539003
avirons bruts,17,Pas grain (0),non,539003
avirons de 12 pieds,1,Pas grain (0),non,539003
avirons de 18 pieds,1,Pas grain (0),non,539003
avirons de 30 pieds,1,Pas grain (0),non,539003
avirons de 5 pieds,1,Pas grain (0),non,539003
avirons de 8 à 12 pieds,1,Pas grain (0),non,539003
avirons de bois,51,Pas grain (0),non,539003
avirons de bois façonné,1,Pas grain (0),non,539003
avirons de chêne,1,Pas grain (0),non,539003
avirons de sapin,1,Pas grain (0),non,539003
avirons et perches de bois,3,Pas grain (0),non,539003
avirons et rames bruts,2,Pas grain (0),non,539003
avirons et rames de bois,1,Pas grain (0),non,539003
avirons et rames de bois façonné,2,Pas grain (0),non,539003
avirons et rames façonnés,5,Pas grain (0),non,539003
avirons polis,1,Pas grain (0),non,539003
avoine,498,Menus grains (3),non,3272
avoine en gerbes,1,Menus grains (3),non,3272
avoine et haricots,1,Substituts (4),non,4346
avoine et orge etc.,1,Menus grains (3),non,3272
avoine mondée,1,Menus grains (3),non,3272
avoine moulée,1,Substituts (4),non,4346
azur,729,Pas grain (0),non,539003
azur commun,197,Pas grain (0),non,539003
azur et bleu de Prusse,9,Pas grain (0),non,539003
azur et cobalt,20,Pas grain (0),non,539003
azur fin,13,Pas grain (0),non,539003
azur gros,22,Pas grain (0),non,539003
babassis,1,Pas grain (0),non,539003
babouches,90,Pas grain (0),non,539003
babouches de maroquin,2,Pas grain (0),non,539003
bacs d'1 aime,1,Pas grain (0),non,539003
bacs de pierre,1,Pas grain (0),non,539003
bacs de pierre bleue,1,Pas grain (0),non,539003
bacs de pierre d'1 aime,1,Pas grain (0),non,539003
bacs de pierre de 4 aimes,1,Pas grain (0),non,539003
bacs de pierre de demi d'aime,1,Pas grain (0),non,539003
bacs de pierre de moindre classe,1,Pas grain (0),non,539003
bacs de pierre de trois-quart d'aime,1,Pas grain (0),non,539003
bacs de pierre en dessous d'1 aime,1,Pas grain (0),non,539003
bacs de pierre en dessus d'1 aime,1,Pas grain (0),non,539003
badiane,60,Pas grain (0),non,539003
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,539003
baffetas,10,Pas grain (0),non,539003
baffetas blanc,19,Pas grain (0),non,539003
baffetas bleu,26,Pas grain (0),non,539003
baffetas des Indes,2,Pas grain (0),non,539003
bagarot,1,Pas grain (0),non,539003
bagues,5,Pas grain (0),non,539003
bagues à pierres fausses,1,Pas grain (0),non,539003
bagues d'argent,2,Pas grain (0),non,539003
bagues d'or,1,Pas grain (0),non,539003
bagues de cuivre,2,Pas grain (0),non,539003
bagues de laiton,1,Pas grain (0),non,539003
bagues de verre,3,Pas grain (0),non,539003
baguettes,6,Pas grain (0),non,539003
baguettes à chandelle,1,Pas grain (0),non,539003
baguettes à étoffe,2,Pas grain (0),non,539003
baguettes d'étain,2,Pas grain (0),non,539003
baguettes de bois,1,Pas grain (0),non,539003
baguettes de bois doré,1,Pas grain (0),non,539003
baguettes de cuivre,3,Pas grain (0),non,539003
baguettes de fer à fusil,1,Pas grain (0),non,539003
baguettes de fusil,47,Pas grain (0),non,539003
bahuts,24,Pas grain (0),non,539003
baie de laurier,28,Pas grain (0),non,539003
baies de buis,1,Pas grain (0),non,539003
baies de genévrier à distiller,2,Pas grain (0),non,539003
baies de genièvre,6,Pas grain (0),non,539003
baignes,3,Pas grain (0),non,539003
baignoires,2,Pas grain (0),non,539003
baignoires d'acajou,1,Pas grain (0),non,539003
baignoires de cuivre,4,Pas grain (0),non,539003
baignoires de sapin,1,Pas grain (0),non,539003
baignoires de tôle,2,Pas grain (0),non,539003
baigots,1,Pas grain (0),non,539003
baillarge,5,Céréales inférieures (2),non,1931
bailles,1,Pas grain (0),non,539003
baïonnettes,13,Pas grain (0),non,539003
bais de bois de chêne,1,Pas grain (0),non,539003
bajutapau,230,Pas grain (0),non,539003
bajutapau commun,1,Pas grain (0),non,539003
bajutapau des Indes,1,Pas grain (0),non,539003
"bajutapau, canelis, etc.",3,,non,1428
bakeliau et stockfis,0,Pas grain (0),oui,539003
balais,123,Pas grain (0),non,539003
balais communs,5,Pas grain (0),non,539003
balais coupés,3,Pas grain (0),non,539003
balais de bois,39,Pas grain (0),non,539003
balais de brandes,1,Pas grain (0),non,539003
balais de bruyère,13,Pas grain (0),non,539003
balais de chanvre,1,Pas grain (0),non,539003
balais de crin,12,Pas grain (0),non,539003
balais de foyer,1,Pas grain (0),non,539003
balais de jonc,50,Pas grain (0),non,539003
balais de jonc petits,1,Pas grain (0),non,539003
balais de laine à laver les planchers,1,Pas grain (0),non,539003
balais de millet,2,Pas grain (0),non,539003
balais de paille,2,Pas grain (0),non,539003
balais de paille de riz,6,Pas grain (0),non,539003
balais de palme,295,Pas grain (0),non,539003
balais de palme petits,1,Pas grain (0),non,539003
balais de plumes,3,Pas grain (0),non,539003
balais de poil,2,Pas grain (0),non,539003
balais de riz,5,Pas grain (0),non,539003
balais de soie,7,Pas grain (0),non,539003
balais de soie de porcs,18,Pas grain (0),non,539003
balais de toile,1,Pas grain (0),non,539003
balais du roi,1,Pas grain (0),non,539003
balais fins,1,Pas grain (0),non,539003
balais grands de palme,2,Pas grain (0),non,539003
balais ou ramons,1,Pas grain (0),non,539003
balais petits,1,Pas grain (0),non,539003
balance,8,Pas grain (0),non,539003
balance à la romaine,1,Pas grain (0),non,539003
balance complète,1,Pas grain (0),non,539003
balance de bois,1,Pas grain (0),non,539003
balance de cuivre,8,Pas grain (0),non,539003
balance de cuivre jaune,1,Pas grain (0),non,539003
balance de fer,4,Pas grain (0),non,539003
balance et poids de cuivre,1,Pas grain (0),non,539003
balance et romaine,2,Pas grain (0),non,539003
balance et ses poids,1,Pas grain (0),non,539003
balance ou fléaux en fer,1,Pas grain (0),non,539003
balance petite,1,Pas grain (0),non,539003
balance romaine,3,Pas grain (0),non,539003
balauste,0,Pas grain (0),oui,539003
balcon de fer,1,Pas grain (0),non,539003
baleine,125,Pas grain (0),non,539003
baleine apprêtée,1,Pas grain (0),non,539003
baleine coupée,641,Pas grain (0),non,539003
baleine coupée en fanon,11,Pas grain (0),non,539003
baleine coupée et en fanon,12,Pas grain (0),non,539003
baleine de sarde,18,Pas grain (0),non,539003
baleine en fanon,278,Pas grain (0),non,539003
baleine en fanon et de sarde,1,Pas grain (0),non,539003
baleine non sciée,1,Pas grain (0),non,539003
baleine taillée,1,Pas grain (0),non,539003
balles,1,Pas grain (0),non,539003
balles à jouer,3,Pas grain (0),non,539003
balles d'osier,3,Pas grain (0),non,539003
balles de fer et canons de fer,2,Pas grain (0),non,539003
balles de fer uni,1,Pas grain (0),non,539003
balles de jonc,1,Pas grain (0),non,539003
balles de palme,1,Pas grain (0),non,539003
balles de plomb,8,Pas grain (0),non,539003
balles et dragées de plomb,1,Pas grain (0),non,539003
balles vides,1,Pas grain (0),non,539003
balustres,12,Pas grain (0),non,539003
bamboches,1,,non,1428
bambous,8,Pas grain (0),non,539003
banastron,1,Pas grain (0),non,539003
banc à couper la paille,1,Pas grain (0),non,539003
banc de sapin,1,Pas grain (0),non,539003
bandages,4,Pas grain (0),non,539003
bandages de peaux,5,Pas grain (0),non,539003
bandages pour soldats,1,Pas grain (0),non,539003
bandanas des Indes,1,Pas grain (0),non,539003
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,539003
bandeaux,4,Pas grain (0),non,539003
banderoles,1,Pas grain (0),non,539003
banderoles de cuir,2,Pas grain (0),non,539003
bandes de cabrouets de fer,3,Pas grain (0),non,539003
bandes de charrettes,1,Pas grain (0),non,539003
bandes de fer,7,Pas grain (0),non,539003
bandes de fer à tombereaux,1,Pas grain (0),non,539003
bandes de roues de fer,1,Pas grain (0),non,539003
bandes de tulles brodées,1,Pas grain (0),non,539003
bandes et barres de fer,8,Pas grain (0),non,539003
bandoulières garnies d'argent,1,Pas grain (0),non,539003
banjoin,0,Pas grain (0),oui,539003
bannes et bannettes d'osier,1,Pas grain (0),non,539003
bannettes d'osier,1,Pas grain (0),non,539003
bannettes de cuir,1,Pas grain (0),non,539003
bannière de Damas,1,Pas grain (0),non,539003
banquette,4,Pas grain (0),non,539003
baquelets,1,Pas grain (0),non,539003
baquets,2,Pas grain (0),non,539003
baquets à jeter l'eau,1,Pas grain (0),non,539003
baquets de cuivre,5,Pas grain (0),non,539003
baquets de fer,1,Pas grain (0),non,539003
baquets de rechange,1,Pas grain (0),non,539003
baquets de sapin,2,Pas grain (0),non,539003
baracan,172,Pas grain (0),non,539003
baracan aune,1,Pas grain (0),non,539003
baracan d'Abbeville,1,,non,1428
baracan de laine,14,Pas grain (0),non,539003
baracan de laine et de poil,2,Pas grain (0),non,539003
baracan de Lille,1,Pas grain (0),non,539003
baracan de poil,64,Pas grain (0),non,539003
barail,0,Pas grain (0),oui,539003
baras,1,Pas grain (0),non,539003
barat de laine,1,Pas grain (0),non,539003
baratte,1,Pas grain (0),non,539003
barbançons,6,Pas grain (0),non,539003
barbançons de grès,12,Pas grain (0),non,539003
barbançons de terre,15,Pas grain (0),non,539003
barbançons de terre de grès,1,Pas grain (0),non,539003
barbançons de verre,1,Pas grain (0),non,539003
barbe de baleine,10,Pas grain (0),non,539003
barbotine,43,Pas grain (0),non,539003
barbotines,0,Pas grain (0),oui,539003
barbues,1,Pas grain (0),non,539003
barbues couvertes d'étamine,1,Pas grain (0),non,539003
barbues de grès,14,Pas grain (0),non,539003
barbues de terre,1,Pas grain (0),non,539003
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,539003
bardes,5,Pas grain (0),non,539003
barilleau,8,Pas grain (0),non,539003
barilleau de laine,2,Pas grain (0),non,539003
barils,9,Pas grain (0),non,539003
barils à poudre,5,Pas grain (0),non,539003
barils ancres,1,Pas grain (0),non,539003
barils de chêne,1,Pas grain (0),non,539003
barils de fer-blanc,1,Pas grain (0),non,539003
barils de fer-blanc simples,1,Pas grain (0),non,539003
barils de sapin,1,Pas grain (0),non,539003
barils de tonnelier,2,Pas grain (0),non,539003
barils de vin de ???,4,Pas grain (0),non,539003
barils doubles de fer-blanc,1,Pas grain (0),non,539003
barils neufs,1,Pas grain (0),non,539003
barils petits,2,Pas grain (0),non,539003
barils pour saler sardines,1,Pas grain (0),non,539003
barils vides,115,Pas grain (0),non,539003
barils vides de sardines,2,Pas grain (0),non,539003
barils vieux,1,Pas grain (0),non,539003
barois,8,Pas grain (0),non,539003
baromètre,6,Pas grain (0),non,539003
barques,2,Pas grain (0),non,539003
barques démontées,1,Pas grain (0),non,539003
barques en bottes,1,Pas grain (0),non,539003
barquettes,1,Pas grain (0),non,539003
barquettes et nacelles,1,Pas grain (0),non,539003
barquettes vieilles,1,Pas grain (0),non,539003
barreau de laine,2,Pas grain (0),non,539003
barreaux,3,Pas grain (0),non,539003
barreaux de bois,8,Pas grain (0),non,539003
barreaux de bois et planches de bois,6,Pas grain (0),non,539003
barreaux de sapin,2,Pas grain (0),non,539003
barreaux de sapin de 10 pieds,1,Pas grain (0),non,539003
barreaux neufs,2,Pas grain (0),non,539003
barres,4,Pas grain (0),non,539003
barres à nègre,1,Pas grain (0),non,539003
barres carrées de fer étiré,6,Pas grain (0),non,539003
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,539003
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,539003
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,539003
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,539003
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,539003
barres d'acier,0,Pas grain (0),oui,539003
barres d'anspect en bois,1,Pas grain (0),non,539003
barres d'anspects,96,Pas grain (0),non,539003
barres d'anspects et barres de cabestan,1,Pas grain (0),non,539003
barres d'étain,3,Pas grain (0),non,539003
barres d'étain ou blocs d'étain,2,Pas grain (0),non,539003
barres de barrique,1,Pas grain (0),non,539003
barres de bois,37,Pas grain (0),non,539003
barres de cabestan,65,Pas grain (0),non,539003
barres de cabestan en bois,2,,non,1428
barres de chêne,1,Pas grain (0),non,539003
barres de chêne petites,1,Pas grain (0),non,539003
barres de cuivre,1,Pas grain (0),non,539003
barres de fer,2691,Pas grain (0),non,539003
barres de fer à frire,1,Pas grain (0),non,539003
barres de fer blanc,2,Pas grain (0),non,539003
barres de fer d'Espagne,3,Pas grain (0),non,539003
barres de fer de Suède,2,Pas grain (0),non,539003
barres de fer étiré,2,Pas grain (0),non,539003
barres de futel,1,Pas grain (0),non,539003
barres de guindeau,45,Pas grain (0),non,539003
barres de sapin,2,Pas grain (0),non,539003
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,539003
barres de sapin pour fonçaille,1,Pas grain (0),non,539003
barres et verges de fer,15,Pas grain (0),non,539003
barres fines de fer,1,Pas grain (0),non,539003
barres maître-fond,1,Pas grain (0),non,539003
barres plates de fer étiré,6,Pas grain (0),non,539003
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,539003
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,539003
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,539003
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,539003
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,539003
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,539003
barres pour édifices,1,Pas grain (0),non,539003
barres pour édifiées,1,Pas grain (0),non,539003
barres rondes de fer étiré,6,Pas grain (0),non,539003
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,539003
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,539003
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,539003
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,539003
barrettes,1,Pas grain (0),non,539003
barrettes de cuivre,3,Pas grain (0),non,539003
barrettes de fer,1,Pas grain (0),non,539003
barriques,53,Pas grain (0),non,539003
barriques à eau,2,Pas grain (0),non,539003
barriques cerclées de fer,1,Pas grain (0),non,539003
barriques cerclées de fer et vides,1,Pas grain (0),non,539003
barriques cerclées et fer,0,Pas grain (0),oui,539003
barriques en bœuf,1,,non,1428
barriques neuves,5,Pas grain (0),non,539003
barriques vides,93,Pas grain (0),non,539003
barriques vides vieilles,48,Pas grain (0),non,539003
barriques vieilles,19,Pas grain (0),non,539003
bas,11,Pas grain (0),non,539003
bas à crin d'or et de soie,1,Pas grain (0),non,539003
bas communs,2,Pas grain (0),non,539003
bas d'estam,1,Pas grain (0),non,539003
bas d'estame,68,Pas grain (0),non,539003
bas d'estame fins,2,Pas grain (0),non,539003
bas d'étoffe,1,Pas grain (0),non,539003
