marchandises_simplification,grains,obsolete
banastron,Pas grain (0),non
banc à couper la paille,Pas grain (0),non
banc de sapin,Pas grain (0),non
bandages,Pas grain (0),non
bandages de peaux,Pas grain (0),non
bandages pour soldats,Pas grain (0),non
bandanas des Indes,Pas grain (0),non
bandanas et mousselines et Nankin de soieries des Indes,Pas grain (0),oui
bandeaux,Pas grain (0),non
banderoles,Pas grain (0),non
banderoles de cuir,Pas grain (0),non
bandes de cabrouets de fer,Pas grain (0),non
bandes de fer,Pas grain (0),non
bandes de fer à tombereaux,Pas grain (0),non
bandes de roues de fer,Pas grain (0),non
bandes de tulles brodées,Pas grain (0),non
bandes et barres de fer,,non
bandoulières garnies d'argent,Pas grain (0),non
banjoin,,non
bannes et bannettes d'osier,Pas grain (0),non
bannettes d'osier,Pas grain (0),non
bannettes de cuir,Pas grain (0),non
bannière de Damas,Pas grain (0),non
banquette,Pas grain (0),non
baquelets,Pas grain (0),non
baquets,Pas grain (0),non
baquets à jeter l'eau,,non
baquets de cuivre,Pas grain (0),non
baquets de fer,Pas grain (0),non
baquets de rechange,Pas grain (0),non
baquets de sapin,Pas grain (0),non
baracan,Pas grain (0),non
baracan aune,Pas grain (0),non
baracan de laine,Pas grain (0),non
baracan de laine et de poil,Pas grain (0),non
baracan de Lille,,non
baracan de poil,Pas grain (0),non
barail,Pas grain (0),oui
baras,Pas grain (0),non
barat de laine,Pas grain (0),non
baratte,Pas grain (0),non
barbançons,Pas grain (0),non
barbançons de grès,Pas grain (0),non
barbançons de terre,Pas grain (0),non
barbançons de terre de grès,,non
barbançons de verre,,non
barbe de baleine,Pas grain (0),non
barbotine,Pas grain (0),non
barbotines,Pas grain (0),oui
barbues,Pas grain (0),non
barbues couvertes d'étamine,Pas grain (0),non
barbues de grès,Pas grain (0),non
barbues de terre,Pas grain (0),non
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,Pas grain (0),non
bardes,Pas grain (0),non
barilleau,Pas grain (0),non
barilleau de laine,Pas grain (0),non
barils,Pas grain (0),non
barils à poudre,Pas grain (0),non
barils ancres,Pas grain (0),non
barils de chêne,Pas grain (0),non
barils de fer-blanc,,non
barils de fer-blanc simples,,non
barils de sapin,Pas grain (0),non
barils de tonnelier,Pas grain (0),non
barils de vin de ???,Pas grain (0),non
barils doubles de fer-blanc,,non
barils neufs,Pas grain (0),non
barils petits,,non
barils pour saler sardines,Pas grain (0),non
barils vides,Pas grain (0),non
barils vides de sardines,Pas grain (0),non
barils vieux,,non
barois,Pas grain (0),non
baromètre,Pas grain (0),non
barques,Pas grain (0),non
barques démontées,Pas grain (0),non
barques en bottes,Pas grain (0),non
barquettes,Pas grain (0),non
barquettes et nacelles,Pas grain (0),non
barquettes vieilles,Pas grain (0),non
barreau de laine,Pas grain (0),non
barreaux,Pas grain (0),non
barreaux de bois,Pas grain (0),non
barreaux de bois et planches de bois,Pas grain (0),non
barreaux de sapin,Pas grain (0),non
barreaux de sapin de 10 pieds,Pas grain (0),non
barreaux neufs,Pas grain (0),non
barres,Pas grain (0),non
barres à nègre,Pas grain (0),non
barres carrées de fer étiré,Pas grain (0),non
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,Pas grain (0),non
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,Pas grain (0),non
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,Pas grain (0),non
barres carrées de fer étiré de moins de 15 millimètres,Pas grain (0),non
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,Pas grain (0),non
barres d'acier,Pas grain (0),oui
barres d'anspects,Pas grain (0),non
barres d'anspects et barres de cabestan,Pas grain (0),non
barres d'étain,Pas grain (0),non
barres d'étain ou blocs d'étain,Pas grain (0),non
barres de barrique,Pas grain (0),non
barres de bois,Pas grain (0),non
barres de cabestan,Pas grain (0),non
barres de chêne,,non
barres de chêne petites,Pas grain (0),non
barres de cuivre,Pas grain (0),non
barres de fer,Pas grain (0),non
barres de fer à frire,Pas grain (0),non
barres de fer blanc,Pas grain (0),non
barres de fer d'Espagne,,non
barres de fer de Suède,,non
barres de fer étiré,Pas grain (0),non
barres de futel,Pas grain (0),non
barres de guindeau,Pas grain (0),non
barres de sapin,Pas grain (0),non
barres de sapin de 3 à 4 pieds,Pas grain (0),non
barres de sapin pour fonçaille,,non
barres et verges de fer,Pas grain (0),non
barres fines de fer,,non
barres maître-fond,Pas grain (0),non
barres plates de fer étiré,Pas grain (0),non
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,Pas grain (0),non
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,Pas grain (0),non
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,Pas grain (0),non
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,Pas grain (0),non
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,Pas grain (0),non
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,Pas grain (0),non
barres pour édifices,Pas grain (0),non
barres pour édifiées,Pas grain (0),non
barres rondes de fer étiré,Pas grain (0),non
barres rondes de fer étiré de 15 millimètres et plus de diamètres,Pas grain (0),non
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,Pas grain (0),non
barres rondes de fer étiré de moins de 15 millimètres de diamètres,Pas grain (0),non
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,Pas grain (0),non
barrettes,Pas grain (0),non
barrettes de cuivre,Pas grain (0),non
barrettes de fer,Pas grain (0),non
barriques,Pas grain (0),non
barriques à eau,,non
barriques cerclées de fer,,non
barriques cerclées de fer et vides,,non
barriques cerclées et fer,Pas grain (0),oui
barriques neuves,Pas grain (0),non
barriques vides,Pas grain (0),non
barriques vides vieilles,Pas grain (0),non
barriques vieilles,Pas grain (0),non
bas,Pas grain (0),non
bas à crin d'or et de soie,Pas grain (0),non
bas communs,Pas grain (0),non
bas d'estam,Pas grain (0),non
bas d'estame,Pas grain (0),non
bas d'estame fins,Pas grain (0),non
bas d'étoffe,,non
bas de bourre de soie,Pas grain (0),non
bas de castor,Pas grain (0),non
bas de chamois,Pas grain (0),non
bas de coton,Pas grain (0),non
bas de coton 1300 lignes,Pas grain (0),non
bas de coton en paires,Pas grain (0),non
bas de coton et bas de fil,Pas grain (0),non
bas de coton et bas de fil et bas de soie,Pas grain (0),non
bas de coton et bas de fil par paires,Pas grain (0),non
bas de coton et bas de soie,Pas grain (0),non
bas de coton et bonnets de coton,Pas grain (0),non
bas de coton et laine,Pas grain (0),non
bas de coton pour enfant,Pas grain (0),non
bas de coton pour femme,Pas grain (0),non
bas de coton pour homme,Pas grain (0),non
bas de fil,Pas grain (0),non
bas de fil commun,Pas grain (0),non
bas de fil et bas de laine,Pas grain (0),non
bas de fil et bonnets,Pas grain (0),non
bas de fil et pour femme,Pas grain (0),non
bas de fil et pour homme,Pas grain (0),non
bas de fil par paires,Pas grain (0),non
bas de filoselle,Pas grain (0),non
bas de fleuret,Pas grain (0),non
bas de laine,Pas grain (0),non
bas de laine 40 lignes,Pas grain (0),non
bas de laine communs,Pas grain (0),non
bas de laine écarlate,Pas grain (0),non
bas de laine et bas de soie,Pas grain (0),non
bas de laine et bonnets de laine,Pas grain (0),non
bas de laine et gants de laine et bonnets de laine,Pas grain (0),non
bas de laine fin,Pas grain (0),non
bas de laine grossière,Pas grain (0),non
bas de laine par paires,Pas grain (0),non
bas de mulet,Pas grain (0),non
bas de peau,Pas grain (0),non
bas de poil,Pas grain (0),non
bas de poil et bas de soie,Pas grain (0),non
bas de Saint-Mexant,Pas grain (0),non
bas de Ségovie,Pas grain (0),non
bas de soie,Pas grain (0),non
bas de soie à coins d'argent,Pas grain (0),non
bas de soie à coins d'or,Pas grain (0),non
bas de soie à coins d'or et bas de soie à coins d'argent,Pas grain (0),non
bas de soie brodés,Pas grain (0),non
bas de soie brodés d'or,Pas grain (0),non
bas de soie brodés d'or et bas de soie brodés d'argent,Pas grain (0),non
bas de soie de Chine,,non
bas de soie de Chine pour femme,,non
bas de soie de Chine pour homme,,non
bas de soie et gants de soie,Pas grain (0),non
bas de soie pour femme,Pas grain (0),non
bas de soie pour homme,Pas grain (0),non
bas de soie vieux,Pas grain (0),non
bas de toile,Pas grain (0),non
bas des îles et des Indes,Pas grain (0),non
bas des Indes de poil,Pas grain (0),non
bas drapés,Pas grain (0),non
bas écriers,Pas grain (0),non
bas et bonnets de castor,Pas grain (0),non
bas et bonnets de fil,Pas grain (0),non
bas et gants de poil,Pas grain (0),non
bas étrillés,,non
bas gants et bonnets de laine fil et coton,Pas grain (0),non
bas grossiers,Pas grain (0),non
bas pour femme,,non
bas pour homme,,non
bas-relief de marbre,Pas grain (0),non
basanes,Pas grain (0),non
basanes apprêtées,Pas grain (0),non
basanes de mouton,Pas grain (0),non
basanes de mouton tannées,Pas grain (0),non
basanes de veau,Pas grain (0),non
basanes tannées,Pas grain (0),non
basanes tannées de veau,Pas grain (0),non
basannes,Pas grain (0),oui
basannes de mouton tannées,Pas grain (0),oui
basannes de veau tannées,Pas grain (0),oui
basannes tannées,Pas grain (0),oui
basin,Pas grain (0),non
basin argent et or,,non
basin blanc,Pas grain (0),non
basin blanc de 10 aunes,Pas grain (0),non
basin blanc de 11 aunes,Pas grain (0),non
basin blanc de fil,Pas grain (0),non
basin brodé,Pas grain (0),non
basin brodé de soie,Pas grain (0),non
basin brodé de soie et d'or,Pas grain (0),non
basin clair mêlé de coton,Pas grain (0),non
basin commun,Pas grain (0),non
"basin de Bruges écru en pièce de 11,5 aunes",Pas grain (0),non
basin de coton et basin de fil,Pas grain (0),non
basin de coton et Nankin de coton,Pas grain (0),oui
basin de coton et Nankin de coton et toile de coton,Pas grain (0),oui
basin de fil,Pas grain (0),non
basin de fil et de coton,Pas grain (0),non
basin de Godelour,,non
basin de lin,Pas grain (0),non
basin de lin peint,Pas grain (0),non
basin de Rouen,Pas grain (0),non
basin de soie,Pas grain (0),non
basin de Troyes,Pas grain (0),non
basin des Indes,Pas grain (0),non
basin en aunes,Pas grain (0),non
basin et Nakin,Pas grain (0),oui
basin et Nankin,Pas grain (0),non
basin peint,Pas grain (0),non
basin pièces de 11 aunes,Pas grain (0),non
basin pièces de 15 aunes,Pas grain (0),non
basin pièces de 40 aunes,,non
basin rayé,Pas grain (0),non
basin sec fil,,non
basin tout coton,Pas grain (0),non
basin uni et Nankin uni,Pas grain (0),non
baspormettes,,non
basse,Pas grain (0),non
basse de viole,Pas grain (0),non
basse et bassons,Pas grain (0),non
basse et chapeaux chinois,Pas grain (0),non
bassin à barbe,Pas grain (0),non
bassin à barbe de cuivre,,non
bassin d'étain,Pas grain (0),non
bassin de barbe,Pas grain (0),non
bassin de bois,,non
bassin de cuivre,Pas grain (0),non
bassin de cuivre grand,,non
bassin de cuivre jaune,Pas grain (0),non
bassin de cuivre jaune et chaudron de cuivre jaune,Pas grain (0),non
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,,non
bassin de cuivre petit,,non
bassin de cuivre pour l'entrepôt pour Guinée,,non
bassin de fer,Pas grain (0),non
bassin de marbre,Pas grain (0),non
bassines de cuivre,Pas grain (0),non
bassons,Pas grain (0),non
bassons clarinettes,Pas grain (0),non
bast et écorce d'arbre et foularde,Pas grain (0),non
batanomes,Pas grain (0),non
batanony,Pas grain (0),non
bâtardes,Pas grain (0),non
batavia,Pas grain (0),non
bateaux,Pas grain (0),non
bateaux à pêcher,Pas grain (0),non
bateaux neufs,Pas grain (0),non
bâtiments de mer,Pas grain (0),non
bâtiments de mer et apparaux,Pas grain (0),oui
bâtiments de mer vieux,Pas grain (0),non
batiste,Pas grain (0),non
batiste blanche,Pas grain (0),non
batiste brochée,,non
batiste de 12 aunes,,non
batiste de fil,Pas grain (0),non
batiste de lin,Pas grain (0),non
batiste de lin et linon de lin,Pas grain (0),non
batiste écrue,Pas grain (0),non
batiste et fine,Pas grain (0),oui
batiste et linog,Pas grain (0),non
batiste et linon,Pas grain (0),non
batiste et linon de chanvre,Pas grain (0),non
batiste et linon de chanvre et de lin,Pas grain (0),non
batiste fine,Pas grain (0),non
batiste grise,Pas grain (0),non
batiste Lorient,Pas grain (0),non
batonge de bois,Pas grain (0),non
bâtons,Pas grain (0),non
bâtons à chandelle,Pas grain (0),non
bâtons à étendre le linge,Pas grain (0),non
bâtons à faire cercles,Pas grain (0),non
bâtons à frottoir,,non
bâtons à gaffes,Pas grain (0),non
bâtons à lave-place,Pas grain (0),non
bâtons à œillets,,non
bâtons à pinceaux,Pas grain (0),non
bâtons d'éventails d'ivoire,Pas grain (0),non
bâtons de bois,Pas grain (0),non
bâtons de bois peints,Pas grain (0),non
bâtons de bois vernis,Pas grain (0),non
bâtons de brosses à goudronner,Pas grain (0),non
bâtons de cap,Pas grain (0),non
bâtons de colliers,Pas grain (0),non
bâtons de fer,Pas grain (0),non
bâtons de gabares,Pas grain (0),non
bâtons de gabares de 14 à 16 pieds,Pas grain (0),non
bâtons de gaffe,Pas grain (0),non
bâtons de pompes,Pas grain (0),non
bâtons de saloups,,non
bâtons de sapin,Pas grain (0),non
bâtons de sapin de 4 pieds de long,Pas grain (0),non
bâtons peints,Pas grain (0),non
bâtons vernis,Pas grain (0),non
bâts,Pas grain (0),non
bâts à matelas,Pas grain (0),non
bâts d'ânes,Pas grain (0),non
bâts de chevaux,Pas grain (0),non
bâts de mulets,Pas grain (0),non
batterie d'airain,Pas grain (0),non
batterie de cuisine,Pas grain (0),non
batterie de cuivre,Pas grain (0),non
batterie de cuivre à cuisine,Pas grain (0),non
batterie de cuivre de fuine,Pas grain (0),non
batterie de fer,Pas grain (0),non
batterie de fer à cuisine,Pas grain (0),non
batterie de fer coulé,,non
batterie de fer-blanc,Pas grain (0),non
batterie en plaque,,non
battes à fer,Pas grain (0),non
battoirs,Pas grain (0),non
battoirs à lessive,Pas grain (0),non
baudeaux,,non
baudriers,Pas grain (0),non
baudriers de cuir,Pas grain (0),non
baule,Pas grain (0),non
baumanes,Pas grain (0),non
baume,Pas grain (0),non
baume de benjoin,Pas grain (0),non
baume de Copahu,Pas grain (0),non
baume de copahu du Pérou,,non
baume de Copahu et du Pérou,Pas grain (0),non
baume de gaïac,,non
baume de l'Amérique,Pas grain (0),non
baume de la Mecque,Pas grain (0),non
baume de storax liquide et en pain,Pas grain (0),non
baume de storax naturel,Pas grain (0),non
baume de storax préparé,Pas grain (0),non
baume de storax préparé en grains,Pas grain (0),non
baume de storax préparé liquide,Pas grain (0),non
baume de Sucre,Pas grain (0),non
baume de Tolu,Pas grain (0),non
baume de vie,Pas grain (0),non
baume du Canada,Pas grain (0),non
baume du Levant,Pas grain (0),non
baume du Pérou,Pas grain (0),non
baume et élixir,Pas grain (0),non
baume et sucs d'espèces particulières,Pas grain (0),non
baume laque,Pas grain (0),non
baume noir,Pas grain (0),non
baume rouge,Pas grain (0),non
bavette,Pas grain (0),non
bavoirs,Pas grain (0),non
bayette,Pas grain (0),non
bayette blanche,Pas grain (0),non
bayette blanche aune,Pas grain (0),non
bayette bleue,Pas grain (0),non
bayette bleue et rouge,Pas grain (0),non
bayette de Beauvais,Pas grain (0),non
bayette de prise,Pas grain (0),non
bayette des Indes,Pas grain (0),non
bayette grosse,Pas grain (0),non
bayette teinte,Pas grain (0),non
bayette teinte aune,Pas grain (0),non
bayoulen,Pas grain (0),non
bazzitte,Pas grain (0),non
bdellium,Pas grain (0),non
beau vert broyé,Pas grain (0),non
beaudeaux,Pas grain (0),non
beaupré,Pas grain (0),non
bécasses,Pas grain (0),non
bécassines,Pas grain (0),non
becfigues marinés,Pas grain (0),non
bêches,Pas grain (0),non
bêches de fer,,non
beige,Pas grain (0),non
béliers brebis et moutons communs,Pas grain (0),non
béliers mérinos,Pas grain (0),non
béliers mérinos et métis,Pas grain (0),non
belinge,Pas grain (0),non
bem ???,Pas grain (0),non
bem à voile,Pas grain (0),non
bem de Vimoutiers,Pas grain (0),non
benblanc,Pas grain (0),non
benfletins,Pas grain (0),non
bénitier de marbre,Pas grain (0),non
bénitier de marbre ouvré,,non
bénitier de marbre pesant 250 livres,Pas grain (0),non
benjoin,Pas grain (0),non
benjoin du Levant,Pas grain (0),non
bennes,Pas grain (0),non
bennes vides,Pas grain (0),non
berce de fer et lit de fer,Pas grain (0),non
berceau d'enfant,Pas grain (0),non
berceau d'osier,Pas grain (0),non
bergamote,Pas grain (0),non
bergamotes,Pas grain (0),non
bergamotes fraîches,Pas grain (0),non
bergamotes ouvrées,Pas grain (0),non
Bergopzoom,Pas grain (0),non
