marchandises_simplification,classification_hamburg_large,obsolete
bateaux à pêcher,,non
bateaux neufs,,non
bâtiments de mer,,non
bâtiments de mer et apparaux,,oui
bâtiments de mer vieux,,non
bâtiments naufragés,,non
batiste,,non
batiste blanche,,non
batiste brochée,,non
batiste de 12 aunes,,non
batiste de fil,,non
batiste de lin,,non
batiste de lin et linon de lin,,non
batiste écrue,,non
batiste et fine,,oui
batiste et linog,,oui
batiste et linon,,non
batiste et linon de chanvre,,non
batiste et linon de chanvre et de lin,,non
batiste fine,,non
batiste grise,,non
batiste Lorient,,non
batonge de bois,,non
bâtons,,non
bâtons à chandelle,,non
bâtons à étendre le linge,,non
bâtons à faire cercles,,non
bâtons à frottoir,,non
bâtons à gaffes,,non
bâtons à lave-place,,non
bâtons à œillets,,non
bâtons à pinceaux,,non
bâtons d'éventails d'ivoire,,non
bâtons de bois,,non
bâtons de bois peints,,non
bâtons de bois vernis,,non
bâtons de brosses à goudronner,,non
bâtons de cap,,non
bâtons de colliers,,non
bâtons de fer,,non
bâtons de gabares,,non
bâtons de gabares de 14 à 16 pieds,,non
bâtons de gaffe,,non
bâtons de pompes,,non
bâtons de saloups,,non
bâtons de sapin,,non
bâtons de sapin de 4 pieds de long,,non
bâtons peints,,non
bâtons vernis,,non
bâts,,non
bâts à matelas,,non
bâts d'ânes,,non
bâts de chevaux,,non
bâts de mulets,,non
batterie d'airain,,non
batterie de cuisine,,non
batterie de cuivre,,non
batterie de cuivre à cuisine,,non
batterie de cuivre de fuine,,non
batterie de fer,,non
batterie de fer à cuisine,,non
batterie de fer coulé,,non
batterie de fer-blanc,,non
batterie en plaque,,non
battes à fer,,non
battoirs,,non
battoirs à lessive,,non
baudeaux,,oui
baudriers,,non
baudriers de cuir,,non
baule,,non
baumanes,,non
baume,,non
baume de benjoin,,non
baume de Copahu,,non
baume de copahu du Pérou,,oui
baume de Copahu et du Pérou,,non
baume de gaïac,,non
baume de l'Amérique,,non
baume de la Mecque,,non
baume de storax liquide et en pain,,non
baume de storax naturel,,non
baume de storax préparé,,non
baume de storax préparé en grains,,non
baume de storax préparé liquide,,non
baume de Sucre,,non
baume de Tolu,,non
baume de vie,,non
baume du Canada,,non
baume du Levant,,non
baume du Pérou,,non
baume et élixir,,non
baume et sucs d'espèces particulières,,non
baume laque,,non
baume noir,,non
baume rouge,,non
bavette,,non
bavoirs,,non
bayette,,non
bayette blanche,,non
bayette blanche aune,,non
bayette bleue,,non
bayette bleue et rouge,,non
bayette de Beauvais,,non
bayette de prise,,non
bayette des Indes,,non
bayette grosse,,non
bayette teinte,,non
bayette teinte aune,,non
bayoulen,,non
bazzitte,,non
bdellium,,non
beau vert broyé,,non
beaudeaux,,non
beaupré,,non
bécasses,,non
bécassines,,non
becfigues marinés,,non
bêches,,non
bêches de fer,,non
beige,,non
béliers brebis et moutons communs,,non
béliers mérinos,,non
béliers mérinos et métis,,non
belinge,,non
bem ???,,non
bem pour voile,,non
bem de Vimoutiers,,non
benblanc,,non
benfletins,,non
bénitier de marbre,,non
bénitier de marbre ouvré,,non
bénitier de marbre pesant 250 livres,,non
benjoin,,non
benjoin du Levant,,non
bennes,,non
bennes vides,,non
berce de fer et lit de fer,,non
berceau d'enfant,,non
berceau d'osier,,non
bergamote,,non
bergamotes,,non
bergamotes fraîches,,non
bergamotes ouvrées,,non
Bergopzoom,,non
Bergopzoom aune,,non
berline,,non
berline et harnais,,non
berline garnie de velours,,non
berline garnie de velours et crêpine d'or et harnais riche,,non
berline vieille,,non
bernes,,non
bernes de laine,,non
bernes ou tapsel,,non
besnes,,oui
bestiaux,,non
bestiaux et bêtes de somme,,non
bêtes de somme,,non
bêtes de somme et bœuf,,non
bêtes de somme et poulains,,non
bêtes principalement en mules et mulets,,non
bétilles,,non
bétilles des Indes,,non
betteraves,,non
beunne,,non
beurre,Beurre,non
beurre commun,Beurre,non
beurre d'Angleterre,Beurre,non
beurre d'Irlande,Beurre,non
beurre d'Irlande non comestible,Beurre,non
beurre d'Irlande salé,Beurre,non
beurre de Bretagne,Beurre,non
beurre de cacao,Beurre,non
beurre de Dixmude,Beurre,non
beurre du pays,Beurre,non
beurre du pays salé,Beurre,non
beurre et fromage,Beurre,non
beurre fondu,Beurre,non
beurre frais,Beurre,non
beurre frais ou fondu,Beurre,non
beurre frais ou fondu ou salé,Beurre,non
beurre pour Genève par transit,Beurre,non
beurre pour l'entrepôt des Îles,Beurre,non
beurre salé,Beurre,non
beurreterie en bar de fil blanc,,non
beurrière,,non
bezoar,,non
bezoar du Ponent,,non
bibelots et mercerie,,non
bibliothèque,,non
bidets,,non
bidets de faïence,,non
bidets de faïence avec leurs pieds de bois,,non
bidets de faïence et leurs pièces,,non
bière,,non
bière aigre,,non
bière blanche,,non
bière cidre et vinaigre,Vinaigre,non
bière commune du pays,,non
bière d'Angleterre,,non
bière d'Hoegaarden,,non
bière de Hollande,,non
bière de Hollande et d'Angleterre,,non
bière de Liège,,non
bière de Lübeck,,non
bière de Lübeck pour médecine,,non
bière dite juypenbier,,non
bière dite lumay,,non
bière en barrique,,non
bière en bouteille,,non
bière en muid,,non
bière et cidre,,non
bière et cidre et vinaigre,Vinaigre,non
bière forte,,non
bière médicinale de Lübeck,,non
bière vétérinaire,,non
bigarade,,non
bigarade fraîche,,non
bignes,,non
bigons,,non
bigous,,non
bigues,,non
bijouterie,,non
bijouterie d'argent,,non
bijouterie d'argent autre qu'ornée en perles fines ou pierres,,non
bijouterie d'argent ornée en perles fines ou pierres,,non
bijouterie d'or,,non
bijouterie d'or autre qu'ornée en perles fines ou pierres,,non
bijouterie d'or ornée en perles fines ou pierres,,non
bijouterie en argent,,non
bijouterie et mercerie,,non
bijouterie et perles fines,,non
bijouterie fine,,non
bijouterie fine fausse en pierres faite métal,,non
bijouterie pour montres d'argent,,non
bijoux,,non
bijoux d'or,,non
bilardeaux,,non
billard,,non
billard vieux,,non
billes d'ivoire,,non
billes de bois,,non
billes de bois de gaiac,,oui
billes de bois de gaïac,,non
billes de bois et de marbre,,non
billes de bois marbré,,non
billes de bois pour meuble,,non
billets de parchemin,,non
billons,,non
billons de bois,,non
billons de bois blanc,,non
billons de bois petits,,non
billons de pin,,non
billons de sapin,,non
billons et bois blanc,,non
billots,,non
billots de chêne pour merrain,,non
billots de pin,,non
billots de sapin,,non
billots de sapin de 20 pieds,,non
billots de sapin de 30 à 35 pieds,,non
billots pour merrain,,non
bimbeloterie,,non
binages à pousser,,non
birampots,,non
birampots bleu,,non
birampots des Indes,,non
biscuit,,non
biscuit amer,,non
biscuit de mer,,non
biscuit de mer et pain,,non
biscuit de mer et pâte d'Italie,,non
biscuit de munition,,non
biscuit en pain,,non
biscuit et farine et gruau et pâte,,non
biscuit sucré,,non
biseaux,,non
bismuth,,non
bitume,,non
bitume de Judée,,non
bitume et ambre jaune,,non
bitume et bitume de Judée,,non
bitume et houille brute,,non
bitume et houille coak,,non
bitume et succin,,oui
blagues,,non
blagues à tabac,,non
blagues de cuir,,non
blallst,,non
blanc,,non
blanc d'écaille,,non
blanc d'Espagne,,non
blanc d'Espagne craie blanche et moulue,,non
blanc de ???,,non
blanc de baleine,Blanc ; de baleine,non
blanc de céruse,,non
blanc de céruse pour l'entrepôt de la Compagnie des Indes,,non
blanc de ferax,Fer,non
blanc de ferux,Fer,non
blanc de Herps,,non
blanc de Hollande,,non
blanc de Marne,,non
blanc de Naples,,non
blanc de plomb,,non
blanc de plomb et térébenthine,,non
blanc de Troyes,,non
blanc de Troyes et craie,,non
blanc en chevron,,non
blanc simple,,non
blanchette,,non
blanchissoire,,non
blanquette,,non
blé,,non
blé avarié,,non
blé en gerbe,,non
blé et autres grains,,non
bleu,,non
bleu azure,,non
bleu calaminé,,non
bleu commun,,non
bleu d'Allemagne,,non
bleu d'azur,,non
bleu de Berlin,,non
bleu de Berlin ou de Prusse,,non
bleu de paille,,non
bleu de Pierre,,non
bleu de Prusse,,non
bleu de Prusse boules et indique,,non
bleu de Prusse et graine jaune,,non
bleu de Prusse et grains jaune,,oui
bleu de Prusse et lazulite,,non
bleu de Saxe,,non
bleu de smalt,,non
bleu en encre,,non
bleu en pierres,,non
bleu et vert minéral ou de montagne,,non
bleu fin,,non
bleu foncé,,non
bleu ordinaire,,non
bleu ou tournesol,,non
Blicourt écarlate,,non
bloc de 30 pieds,,non
bloc de bois de l'Amérique,,non
blocs,,non
blocs de cuivre jaune,,non
blocs de jonc,,oui
blonde,,non
blonde d'argent,,non
blonde d'or,,non
blonde de fil,,non
blonde de soie,,non
blonde or et argent,,non
blonde visage,,non
blondine,,non
blues d'étain,,non
bluteau de laine,,non
bluteaux,,non
bobine de cuir,,non
bocage en fer,,oui
bocages en fer,,oui
bocau soie,,non
bodans,,non
boëland,,non
bœuf,,non
bœuf à l'écarlate,,non
bœuf à la mode,,non
bœuf d'Irlande,,non
bœuf du pays,,non
bœuf en daube,,non
bœuf et génisses et vaches,,non
bœuf et langue salée,,non
bœuf et moutons et porcs et vaches,,non
bœuf et moutons et porcs et vaches et veaux,,non
bœuf et moutons et porcs et vaches etc.,,non
bœuf et moutons et vaches et veaux,,non
bœuf et moutons et vaches etc.,,non
bœuf et taureaux,,non
bœuf et vaches,,non
bœuf froment,,non
bœuf fumé,,non
bœuf fumé et salé,,non
bœuf gras,,non
bœuf gras et en chair,,non
bœuf illinois,,non
bœuf jeune,,non
bœuf maigre,,non
bœuf préparé,,non
bœuf salé,,non
bœuf salé d'Irlande,,non
bœuf salé de Bretagne,,non
bœuf salé du pays,,non
bœuf salé pour l'entrepôt des Îles,,non
bœuf taureau,,non
bœuftins et génisses,,non
bois,,non
bois à brûler,,non
bois à fusil,,non
bois à quart,,non
bois à teindre moulu,Bois ; de teinture,non
bois à tourner,,non
bois à travailler,,non
bois amer,,non
bois au daumes,,non
bois barres de guindeau,,non
bois billots,,non
bois blanc,,non
bois bordage,,non
bois bourdilles,,non
bois bourdillons,,non
bois boway de chêne,,non
bois boway de sapin,,non
bois brai,,non
bois brandilles,,non
bois brun,,non
bois commun,,non
bois commun de chêne et sans désignation d'espèce et scié,,non
bois commun de pin et sapin brut ou équarri à la hache,,non
bois commun de pin et sapin de cham et scié,,non
bois commun de pin et sapin scié de 34 mm d'épaisseur,,non
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,,non
bois corbin,,non
bois cordayer,,non
bois courbé,,non
bois d'acajou,,non
bois d'acajou brut,,non
bois d'acajou des entrepôts,,non
bois d'acajou divers,,non
bois d'acajou en bloc,,non
bois d'acajou pour madrier,,non
bois d'acajou pour planche,,non
bois d'acajou scié,,non
bois d'acajou scié de 2 à 3 décimètres,,non
bois d'aloès,,non
bois d'amarante,,non
bois d'Angeot,,non
bois d'Angola,,non
bois d'ansprete,,non
bois d'arc,,non
bois d'arc et d'arbalètes,,non
bois d'arc et de flèches,,non
bois d'arc et de fusils,,non
bois d'arc et de selles,,non
bois d'aspatton,,non
bois d'ébène,,non
bois d'ébénisterie,,non
bois d'ébénisterie des entrepôts,,non
bois d'ébénisterie et des Indes,,non
bois d'ébénisterie scié,,non
bois d'écarage,,non
bois d'érable,,non
bois d'espars,,non
bois d'esquine,,non
bois d'Inde,,non
bois d'olivier,,non
bois d'olivier à brûler,,non
bois d'olivier pelé,,non
bois d'olivier pelé préceintes,,non
bois d'orignal,,non
bois d'orme,,non
bois d'ormeau,,non
bois d'osier,,non
bois de ???,,non
bois de 5 pieds,,non
bois de bordage,,non
bois de bordage de chêne,,non
bois de bordage de sapin,,non
bois de Brésil,Bois ; de Pernambouc,non
bois de Brésil en bûche,Bois ; de Pernambouc,non
bois de Brésil menu,Bois ; de Pernambouc,non
bois de Brésil moulu,Bois ; de Pernambouc,non
bois de Brésil râpé,Bois ; de Pernambouc,non
bois de Brésil Sainte-Marthe,Bois ; de Pernambouc,non
bois de brésillet,,non
bois de brochialle,,non
bois de bruyère,,non
bois de buis,,non
bois de buis boule,,non
bois de buis ouvré,,non
bois de cabestan,,non
bois de cail-cédra,,non
bois de Caliatour,,non
bois de Caliatour en bûche,,non
bois de Caliatour moulu,,non
bois de Caliatour râpé,,non
bois de Campêche,Bois ; de teinture,non
bois de Campêche en bûches,Bois ; de teinture,non
bois de Campêche en bûches pour teinture,Bois ; de teinture,non
bois de Campêche moulu,Bois ; de teinture,non
bois de Campêche pour teinture,Bois ; de teinture,non
bois de Campêche râpé,Bois ; de teinture,non
bois de camphre,,non
bois de canet,,non
bois de cannelle,,non
bois de Cayenne,,non
bois de cèdre,,non
bois de cerf,,non
bois de cerisier,,non
bois de chacie de noyer,,non
bois de chaises,,non
bois de charbonnage,,non
bois de charouage,,non
bois de charpente,,non
bois de charpente couvertures de maisons,,non
bois de charpente de sapin,,non
bois de charronnage,,non
bois de châtaignier,,non
bois de châtaignier en planches,,non
bois de chêne,,non
bois de chêne 30 pieds,,non
bois de chêne à poutres,,non
bois de chêne à sommiers,,non
bois de chêne bourdilles,,non
bois de chêne bouts de 6 pieds,,non
bois de chêne carré,,non
bois de chêne chevrons,,non
bois de chêne courbé pour construction navale,,non
bois de chêne d'équarrissage,,non
bois de chêne de 30 à 40 pieds,,non
bois de chêne de 30 pieds,,non
bois de chêne de 40 pieds,,non
bois de chêne de charpente,,non
bois de chêne de construction,,non
bois de chêne en lattes,,non
bois de chêne en morceaux,,non
bois de chêne en morceaux de 5 pieds,,non
bois de chêne et sapin pour construction,,non
bois de chêne pour bordage,,non
bois de chêne pour construction,,non
bois de chêne pour construction courbe,,non
bois de chêne rond,,non
bois de chêne scié,,non
bois de chevrons,,non
bois de Chine,,non
bois de Chypre,,non
bois de citrin et de quassie et de Rhodes et de santal blanc,,non
bois de clafou,,non
bois de cleippe,,non
bois de coco,,non
bois de combari,,oui
bois de Constantine,,non
bois de coulette de hêtre,,non
bois de couleur,,non
bois de courbant,,non
bois de courbaril,,non
bois de couribary,,oui
bois de coutelier,,non
bois de crabe,,non
bois de crible,,non
bois de faïence,,non
bois de fauteuils,,non
bois de fauteuils et canapé,,non
bois de faux,,non
bois de fayard,,non
bois de fer,,non
bois de férole,,non
bois de figuier,,non
bois de flèches,,non
bois de Fondal,,non
bois de frêne,,non
bois de fustel,,non
bois de fustel haché,,non
bois de fustel pour teinture,Bois ; de teinture,non
bois de fustet,,non
bois de fustet moulu,,non
bois de fustet pour teinture,Bois ; de teinture,non
bois de gabarit,,oui
bois de gaiac,,oui
bois de gaïac,,non
bois de gaïac des entrepôts,,non
bois de gaiac en bûches,,oui
bois de gaïac en bûches,,non
bois de gaïac râpé,,non
bois de gays,,non
bois de genièvre,,non
bois de girofle,,non
bois de gitte,,non
bois de grenadier,,non
bois de grenadille,,non
bois de Hambourg,,non
bois de Honduras,,non
bois de Honduras en bûches,,non
bois de houx bûches,,non
bois de jacaranda,,non
bois de lettre,,non
bois de lin,,non
bois de lit,,non
bois de machandises marbré,,non
bois de machemillier,,non
bois de Magny,,non
bois de marbre,,non
bois de marguerite,,non
bois de marine,,non
bois de marqueterie,,non
bois de mathe,,oui
bois de melle,,non
bois de menuiserie,,non
bois de merrain,,oui
bois de merrain à fond,,oui
bois de Nantes,,non
bois de Nicaragua,,non
bois de noyer,,non
bois de palissandre,,non
bois de Pernambouc,Bois ; de Pernambouc,non
bois de Pernambouc à teindre,Bois ; de Pernambouc,non
bois de Pernambouc arbustes,Bois ; de Pernambouc,non
bois de Pernambouc en bûche,Bois ; de Pernambouc,non
bois de Pernambouc moulu,Bois ; de Pernambouc,non
bois de Pernambouc râpé,Bois ; de Pernambouc,non
bois de pin,,non
bois de pourpre,,non
bois de Provence,,non
bois de Provence Pernambouc et Campêche,Bois ; de Pernambouc,non
bois de quassie,,non
bois de raquette,,non
bois de réglisse,,non
bois de réglisse et jus de réglisse,,non
bois de Rhodes,,non
bois de Rhodes et sental-citrin etc.,,non
