goods_simpl_classification,nbr_occurences_simpl,hamburg_classification,obsolete,nbr_occurences_hamburg
baleine en fanon,278,,non,442778
baleine en fanon et de sarde,1,,non,442778
baleine non sciée,1,,non,442778
baleine taillée,1,,non,442778
balles,1,,non,442778
balles à jouer,3,,non,442778
balles d'osier,3,,non,442778
balles de fer et canons de fer,2,,non,442778
balles de fer uni,1,,non,442778
balles de jonc,1,,non,442778
balles de palme,1,,non,442778
balles de plomb,8,Plomb,non,3537
balles et dragées de plomb,1,Plomb,non,3537
balles vides,1,,non,442778
balustres,12,,non,442778
bamboches,1,,non,442778
bambous,8,,non,442778
banastron,1,,non,442778
banc à couper la paille,1,,non,442778
banc de sapin,1,,non,442778
bandages,4,,non,442778
bandages de peaux,5,,non,442778
bandages pour soldats,1,,non,442778
bandanas des Indes,1,,non,442778
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,442778
bandeaux,4,,non,442778
banderoles,1,,non,442778
banderoles de cuir,2,,non,442778
bandes de cabrouets de fer,3,,non,442778
bandes de charrettes,1,,non,442778
bandes de fer,7,,non,442778
bandes de fer à tombereaux,1,,non,442778
bandes de roues de fer,1,,non,442778
bandes de tulles brodées,1,,non,442778
bandes et barres de fer,8,,non,442778
bandoulières garnies d'argent,1,,non,442778
banjoin,0,,oui,442778
bannes et bannettes d'osier,1,,non,442778
bannettes d'osier,1,,non,442778
bannettes de cuir,1,,non,442778
bannière de Damas,1,,non,442778
banquette,4,,non,442778
baquelets,1,,non,442778
baquets,2,,non,442778
baquets à jeter l'eau,1,,non,442778
baquets de cuivre,5,,non,442778
baquets de fer,1,,non,442778
baquets de rechange,1,,non,442778
baquets de sapin,2,,non,442778
baracan,172,,non,442778
baracan aune,1,,non,442778
baracan d'Abbeville,1,,non,442778
baracan de laine,14,,non,442778
baracan de laine et de poil,2,,non,442778
baracan de Lille,1,,non,442778
baracan de poil,64,,non,442778
barail,0,,oui,442778
baras,1,,non,442778
barat de laine,1,,non,442778
baratte,1,,non,442778
barbançons,6,,non,442778
barbançons de grès,12,,non,442778
barbançons de terre,15,,non,442778
barbançons de terre de grès,1,,non,442778
barbançons de verre,1,,non,442778
barbe de baleine,10,,non,442778
barbotine,43,,non,442778
barbotines,0,,oui,442778
barbues,1,,non,442778
barbues couvertes d'étamine,1,,non,442778
barbues de grès,14,,non,442778
barbues de terre,1,,non,442778
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,442778
bardes,5,,non,442778
barilleau,8,,non,442778
barilleau de laine,2,,non,442778
barils,9,,non,442778
barils à poudre,5,,non,442778
barils ancres,1,,non,442778
barils de chêne,1,,non,442778
barils de fer-blanc,1,,non,442778
barils de fer-blanc simples,1,,non,442778
barils de sapin,1,,non,442778
barils de tonnelier,2,,non,442778
barils de vin de ???,4,Vin ; de France,non,16858
barils doubles de fer-blanc,1,,non,442778
barils neufs,1,,non,442778
barils petits,2,,non,442778
barils pour saler sardines,1,,non,442778
barils vides,115,,non,442778
barils vides de sardines,2,,non,442778
barils vieux,1,,non,442778
barois,8,,non,442778
baromètre,6,,non,442778
barques,2,,non,442778
barques démontées,1,,non,442778
barques en bottes,1,,non,442778
barquettes,1,,non,442778
barquettes et nacelles,1,,non,442778
barquettes vieilles,1,,non,442778
barreau de laine,2,,non,442778
barreaux,3,,non,442778
barreaux de bois,8,,non,442778
barreaux de bois et planches de bois,6,,non,442778
barreaux de sapin,2,,non,442778
barreaux de sapin de 10 pieds,1,,non,442778
barreaux neufs,2,,non,442778
barres,4,,non,442778
barres à nègre,1,,non,442778
barres carrées de fer étiré,6,Fer,non,9814
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Fer,non,9814
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Fer,non,9814
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Fer,non,9814
barres carrées de fer étiré de moins de 15 millimètres,1,Fer,non,9814
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Fer,non,9814
barres d'acier,0,,oui,442778
barres d'anspect en bois,1,,non,442778
barres d'anspects,96,,non,442778
barres d'anspects et barres de cabestan,1,,non,442778
barres d'étain,3,,non,442778
barres d'étain ou blocs d'étain,2,,non,442778
barres de barrique,1,,non,442778
barres de bois,37,,non,442778
barres de cabestan,65,,non,442778
barres de cabestan en bois,2,,non,442778
barres de chêne,1,,non,442778
barres de chêne petites,1,,non,442778
barres de cuivre,1,,non,442778
barres de fer,2691,Fer,non,9814
barres de fer à frire,1,Fer,non,9814
barres de fer blanc,2,Fer,non,9814
barres de fer d'Espagne,3,Fer,non,9814
barres de fer de Suède,2,Fer,non,9814
barres de fer étiré,2,Fer,non,9814
barres de futel,1,,non,442778
barres de guindeau,45,,non,442778
barres de sapin,2,,non,442778
barres de sapin de 3 à 4 pieds,1,,non,442778
barres de sapin pour fonçaille,1,,non,442778
barres et verges de fer,15,Fer,non,9814
barres fines de fer,1,Fer,non,9814
barres maître-fond,1,Fer,non,9814
barres plates de fer étiré,6,Fer,non,9814
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Fer,non,9814
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Fer,non,9814
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Fer,non,9814
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Fer,non,9814
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Fer,non,9814
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Fer,non,9814
barres pour édifices,1,Fer,non,9814
barres pour édifiées,1,Fer,non,9814
barres rondes de fer étiré,6,Fer,non,9814
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Fer,non,9814
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Fer,non,9814
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Fer,non,9814
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Fer,non,9814
barrettes,1,,non,442778
barrettes de cuivre,3,,non,442778
barrettes de fer,1,,non,442778
barriques,53,,non,442778
barriques à eau,2,,non,442778
barriques cerclées de fer,1,,non,442778
barriques cerclées de fer et vides,1,,non,442778
barriques cerclées et fer,0,Fer,oui,9814
barriques en bœuf,1,,non,442778
barriques neuves,5,,non,442778
barriques vides,93,,non,442778
barriques vides vieilles,48,,non,442778
barriques vieilles,19,,non,442778
bas,11,,non,442778
bas à crin d'or et de soie,1,,non,442778
bas communs,2,,non,442778
bas d'estam,1,,non,442778
bas d'estame,68,,non,442778
bas d'estame fins,2,,non,442778
bas d'étoffe,1,,non,442778
bas de bourre de soie,6,,non,442778
bas de Carcassone,1,,non,442778
bas de castor,11,,non,442778
bas de chamois,19,,non,442778
bas de coton,565,,non,442778
bas de coton 1300 lignes,1,,non,442778
bas de coton de femme,1,,non,442778
bas de coton en paires,1,,non,442778
bas de coton et bas de fil,324,,non,442778
bas de coton et bas de fil et bas de soie,1,,non,442778
bas de coton et bas de fil par paires,1,,non,442778
bas de coton et bas de soie,1,,non,442778
bas de coton et bonnets de coton,30,,non,442778
bas de coton et laine,1,,non,442778
bas de coton pour enfant,1,,non,442778
bas de coton pour femme,1,,non,442778
bas de coton pour homme,1,,non,442778
bas de fil,706,,non,442778
bas de fil commun,21,,non,442778
bas de fil d'or,2,,non,442778
bas de fil divers,1,,non,442778
bas de fil et bas de laine,1,,non,442778
bas de fil et bonnets,2,,non,442778
bas de fil et pour femme,2,,non,442778
bas de fil et pour homme,1,,non,442778
bas de fil par paires,3,,non,442778
bas de filoselle,258,,non,442778
bas de Flandre d'homme,1,,non,442778
bas de Flandre de femme,1,,non,442778
bas de fleuret,83,,non,442778
bas de laine,806,,non,442778
bas de laine 40 lignes,1,,non,442778
bas de laine communs,9,,non,442778
bas de laine d'homme,1,,non,442778
bas de laine de Ségovie,3,,non,442778
bas de laine écarlate,2,,non,442778
bas de laine et bas de soie,1,,non,442778
bas de laine et bonnets de laine,7,,non,442778
bas de laine et gants de laine et bonnets de laine,2,,non,442778
bas de laine fin,17,,non,442778
bas de laine grossière,21,,non,442778
bas de laine par paires,2,,non,442778
bas de mulet,1,,non,442778
bas de peau,14,,non,442778
bas de poil,8,,non,442778
bas de poil et bas de soie,3,,non,442778
bas de Saint-Mexant,7,,non,442778
bas de Ségovie,2,,non,442778
bas de soie,1410,,non,442778
bas de soie à coins d'argent,1,,non,442778
bas de soie à coins d'or,2,,non,442778
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,442778
bas de soie brodés,1,,non,442778
bas de soie brodés d'or,1,,non,442778
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,442778
bas de soie de Chine,1,,non,442778
bas de soie de Chine pour femme,1,,non,442778
bas de soie de Chine pour homme,1,,non,442778
bas de soie et gants de soie,1,,non,442778
bas de soie pour femme,27,,non,442778
bas de soie pour homme,28,,non,442778
bas de soie pour teindre,1,,non,442778
bas de soie vieux,3,,non,442778
bas de toile,1,,non,442778
bas des îles et des Indes,0,,oui,442778
bas des Îles et des Indes,1,,non,442778
bas des Indes de poil,1,,non,442778
bas drapés,1,,non,442778
bas écriers,1,,non,442778
bas et bonnets de castor,1,,non,442778
bas et bonnets de fil,4,,non,442778
bas et gants de poil,1,,non,442778
bas étrillés,1,,non,442778
bas gants et bonnets de laine fil et coton,2,,non,442778
bas grossiers,4,,non,442778
bas pour femme,1,,non,442778
bas pour homme,1,,non,442778
bas-relief de marbre,1,,non,442778
basanes,46,,non,442778
basanes apprêtées,1,,non,442778
basanes de mouton,9,,non,442778
basanes de mouton tannées,2,,non,442778
basanes de veau,4,,non,442778
basanes tannées,292,,non,442778
basanes tannées de veau,8,,non,442778
basannes,0,,oui,442778
basannes de mouton tannées,0,,oui,442778
basannes de veau tannées,0,,oui,442778
basannes tannées,0,,oui,442778
basin,686,,non,442778
basin argent et or,1,,non,442778
basin blanc,4,,non,442778
basin blanc de 10 aunes,1,,non,442778
basin blanc de 11 aunes,1,,non,442778
basin blanc de fil,1,,non,442778
basin brodé,7,,non,442778
basin brodé de soie,1,,non,442778
basin brodé de soie et d'or,1,,non,442778
basin clair mêlé de coton,1,,non,442778
basin commun,16,,non,442778
basin coton,1,,non,442778
"basin de Bruges écru en pièce de 11,5 aunes",1,,non,442778
basin de coton et basin de fil,2,,non,442778
basin de coton et Nankin de coton,0,,oui,442778
basin de coton et Nankin de coton et toile de coton,0,,oui,442778
basin de fil,4,,non,442778
basin de fil et de coton,2,,non,442778
basin de Godelour,1,,non,442778
basin de lin,2,,non,442778
basin de lin peint,1,,non,442778
basin de Rouen,1,,non,442778
basin de soie,1,,non,442778
basin de Troyes,11,,non,442778
basin des Indes,47,,non,442778
basin en aunes,1,,non,442778
basin et Nakin,0,,oui,442778
basin et Nankin,99,,non,442778
basin peint,1,,non,442778
basin pièces de 11 aunes,1,,non,442778
basin pièces de 15 aunes,1,,non,442778
basin pièces de 40 aunes,1,,non,442778
basin rayé,1,,non,442778
basin sec fil,1,,non,442778
basin tout coton,1,,non,442778
basin uni et Nankin uni,38,,non,442778
baspormettes,1,,non,442778
basse,6,,non,442778
basse de viole,12,,non,442778
basse et bassons,1,,non,442778
basse et chapeaux chinois,2,,non,442778
bassin à barbe,1,,non,442778
bassin à barbe de cuivre,1,,non,442778
bassin à cassave,1,,non,442778
bassin d'étain,28,,non,442778
bassin de barbe,1,,non,442778
bassin de bois,1,,non,442778
bassin de cuivre,121,,non,442778
bassin de cuivre grand,1,,non,442778
bassin de cuivre jaune,13,,non,442778
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,442778
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,442778
bassin de cuivre petit,1,,non,442778
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,442778
bassin de fer,8,,non,442778
bassin de marbre,1,,non,442778
bassines de cuivre,6,,non,442778
bassons,5,,non,442778
bassons clarinettes,2,,non,442778
bast et écorce d'arbre et foularde,4,,non,442778
batanomes,146,,non,442778
batanony,3,,non,442778
bâtardes,1,,non,442778
batavia,7,,non,442778
bateaux,9,,non,442778
bateaux à pêcher,3,,non,442778
bateaux neufs,40,,non,442778
bâtiments de mer,21,,non,442778
bâtiments de mer et apparaux,0,,oui,442778
bâtiments de mer vieux,1,,non,442778
bâtiments naufragés,1,,non,442778
batiste,559,,non,442778
batiste blanche,1,,non,442778
batiste brochée,1,,non,442778
batiste de 12 aunes,1,,non,442778
batiste de fil,12,,non,442778
batiste de lin,15,,non,442778
batiste de lin et linon de lin,14,,non,442778
batiste écrue,2,,non,442778
batiste et fine,0,,oui,442778
batiste et linog,0,,oui,442778
batiste et linon,135,,non,442778
batiste et linon de chanvre,2,,non,442778
batiste et linon de chanvre et de lin,7,,non,442778
batiste fine,8,,non,442778
batiste grise,1,,non,442778
batiste Lorient,1,,non,442778
batonge de bois,1,,non,442778
bâtons,5,,non,442778
bâtons à chandelle,2,,non,442778
bâtons à étendre le linge,1,,non,442778
bâtons à faire cercles,1,,non,442778
bâtons à frottoir,1,,non,442778
bâtons à gaffes,6,,non,442778
bâtons à lave-place,18,,non,442778
bâtons à œillets,1,,non,442778
bâtons à pinceaux,1,,non,442778
bâtons d'éventails d'ivoire,1,,non,442778
bâtons de bois,2,,non,442778
bâtons de bois peints,1,,non,442778
bâtons de bois vernis,1,,non,442778
bâtons de brosses à goudronner,1,,non,442778
bâtons de cap,1,,non,442778
bâtons de colliers,3,,non,442778
bâtons de fer,2,,non,442778
bâtons de gabares,1,,non,442778
bâtons de gabares de 14 à 16 pieds,1,,non,442778
bâtons de gaffe,1,,non,442778
bâtons de pompes,1,,non,442778
bâtons de saloups,1,,non,442778
bâtons de sapin,37,,non,442778
bâtons de sapin de 4 pieds de long,1,,non,442778
bâtons de sapin peint,1,,non,442778
bâtons peints,2,,non,442778
bâtons vernis,22,,non,442778
bâts,2,,non,442778
bâts à matelas,1,,non,442778
bâts d'ânes,3,,non,442778
bats de bois,0,,oui,442778
bâts de bois,1,,non,442778
bâts de chevaux,4,,non,442778
bâts de mulets,7,,non,442778
batterie d'airain,5,,non,442778
batterie de cuisine,5,,non,442778
batterie de cuisine en cuivre,5,,non,442778
batterie de cuivre,3,,non,442778
batterie de cuivre à cuisine,0,,oui,442778
batterie de cuivre de fuine,0,,oui,442778
batterie de fer,12,,non,442778
batterie de fer à cuisine,2,,non,442778
batterie de fer coulé,4,,non,442778
batterie de fer-blanc,1,,non,442778
batterie en plaque,2,,non,442778
battes à fer,1,,non,442778
battoirs,1,,non,442778
battoirs à lessive,1,,non,442778
baudeaux,0,,oui,442778
baudriers,30,,non,442778
baudriers de cuir,3,,non,442778
baule,1,,non,442778
baumanes,1,,non,442778
baume,143,,non,442778
baume de benjoin,44,,non,442778
baume de Copahu,123,,non,442778
baume de copahu du Pérou,0,,oui,442778
baume de Copahu et du Pérou,3,,non,442778
baume de gaïac,1,,non,442778
baume de l'Amérique,1,,non,442778
baume de la Mecque,14,,non,442778
baume de storax liquide et en pain,2,,non,442778
baume de storax naturel,3,,non,442778
baume de storax préparé,2,,non,442778
baume de storax préparé en grains,1,,non,442778
baume de storax préparé liquide,29,,non,442778
baume de Sucre,2,,non,442778
baume de Tolu,2,,non,442778
baume de vie,14,,non,442778
baume du Canada,1,,non,442778
baume du Levant,1,,non,442778
baume du Pérou,86,,non,442778
baume et élixir,1,,non,442778
baume et sucs d'espèces particulières,2,,non,442778
baume laque,1,,non,442778
baume noir,1,,non,442778
baume rouge,1,,non,442778
baume tranquille,1,,non,442778
bavette,1,,non,442778
bavoirs,1,,non,442778
bayette,139,,non,442778
bayette blanche,1,,non,442778
bayette blanche aune,1,,non,442778
bayette bleue,7,,non,442778
bayette bleue et rouge,1,,non,442778
bayette de Beauvais,1,,non,442778
bayette de prise,6,,non,442778
bayette des Indes,1,,non,442778
bayette grosse,1,,non,442778
bayette teinte,1,,non,442778
bayette teinte aune,1,,non,442778
bayoulen,1,,non,442778
bazzitte,1,,non,442778
bdellium,21,,non,442778
beau vert broyé,2,,non,442778
beaudeaux,1,,non,442778
beaupré,1,,non,442778
bécasses,9,,non,442778
bécassines,2,,non,442778
becfigues marinés,1,,non,442778
bêches,1,,non,442778
bêches de fer,2,,non,442778
beige,1,,non,442778
béliers brebis et moutons communs,7,,non,442778
béliers mérinos,2,,non,442778
béliers mérinos et métis,7,,non,442778
belinge,1,,non,442778
bem ???,1,,non,442778
bem de Vimoutiers,1,,non,442778
bem pour voile,3,,non,442778
benblanc,1,,non,442778
benfletins,1,,non,442778
Bengale,1,,non,442778
bénitier de marbre,3,,non,442778
bénitier de marbre ouvré,1,,non,442778
bénitier de marbre pesant 250 livres,1,,non,442778
benjoin,151,,non,442778
benjoin du Levant,1,,non,442778
bennes,1,,non,442778
bennes vides,1,,non,442778
berce de fer et lit de fer,1,,non,442778
berceau d'enfant,2,,non,442778
berceau d'osier,1,,non,442778
