marchandises_simplification,sitc18_rev3,sitc18_fr,sitc18_en
ancres de fer de 250 kilogrammes et au-dessous,7,Machines et moyens de transport y compris sellerie,Machines and transportation
ancres de fer et embarcations,7,Machines et moyens de transport y compris sellerie,Machines and transportation
ancres de fer à chaudrons,???,Produits inconnus,Unknown products
ancres et embarcations,7,Machines et moyens de transport y compris sellerie,Machines and transportation
ancres et grappins de fer,9b,Divers mélangés,Mixed flows
ancres gravelées,???,Produits inconnus,Unknown products
ancres neuves,7,Machines et moyens de transport y compris sellerie,Machines and transportation
ancres vides,9c,Divers incertains,Various uncertain
ancres vieilles vides,9c,Divers incertains,Various uncertain
andolium,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
andouilles,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
andouillette,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anguilles,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anguilles et truites,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anguilles fraîches,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anguilles marinées,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anguilles salées,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
angélique,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
angélique du Rozème,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
anille,6j,"Métaux, produits métalliques et outils",Metal products
animaux,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anis,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anis et rac et rhum etc.,1,Boissons et tabac,Beverages and tobacco
anis et sucre,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anis vert,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anis vert à distiller,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
anisette,1,Boissons et tabac,Beverages and tobacco
anisette au fiasque,1,Boissons et tabac,Beverages and tobacco
anisette de Bordeaux,1,Boissons et tabac,Beverages and tobacco
anneau de fer,6j,"Métaux, produits métalliques et outils",Metal products
anneaux de cuivre,6j,"Métaux, produits métalliques et outils",Metal products
anspects,7,Machines et moyens de transport y compris sellerie,Machines and transportation
anspects de 3 à 4 pieds,7,Machines et moyens de transport y compris sellerie,Machines and transportation
anspects de bois,7,Machines et moyens de transport y compris sellerie,Machines and transportation
anspects de sapin,7,Machines et moyens de transport y compris sellerie,Machines and transportation
antale,???,Produits inconnus,Unknown products
antale et cauris,???,Produits inconnus,Unknown products
antchibanis,???,Produits inconnus,Unknown products
antenelle,???,Produits inconnus,Unknown products
antennes,9c,Divers incertains,Various uncertain
antennes et mâts de bateaux,7,Machines et moyens de transport y compris sellerie,Machines and transportation
antimoine,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
antimoine cru,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
antimoine métallique et sulfuré,5,Produits chimiques transformés n.d.a.,Processed chemical products
antimoine préparé,5,Produits chimiques transformés n.d.a.,Processed chemical products
antimoine vert,5,Produits chimiques transformés n.d.a.,Processed chemical products
antofle,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff
antofle de girofle,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff
apasier,???,Produits inconnus,Unknown products
apier,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
apios,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
apparaux et bâtiments de mer,7,Machines et moyens de transport y compris sellerie,Machines and transportation
apprêtée pour parchemins,6c,Papier,Paper products
apprêtée à toiler les livres,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
arachis olives fraîches,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
arains,???,Produits inconnus,Unknown products
arak,1,Boissons et tabac,Beverages and tobacco
arbalètes,8,Articles manufacturés divers n.d.a,Various manufactures
arbalètrrie et cartes marines,8,Articles manufacturés divers n.d.a,Various manufactures
arbres,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres châtaignier,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres d' ???,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres d'auban,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres de sapin,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres et arbrisseaux,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres et arbrisseaux sauvages,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres et arbrisseaux à fruits,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres et arbustes,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres et plants,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres fruitiers,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres marronniers à planter,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres nains,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres tilleul,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres à fruits,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres à planter,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbrisseaux,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbustes,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arcanette,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
arcanie,???,Produits inconnus,Unknown products
arcanson,5,Produits chimiques transformés n.d.a.,Processed chemical products
arcanum duplicatum,???,Produits inconnus,Unknown products
archets de violons,8,Articles manufacturés divers n.d.a,Various manufactures
archets et violon,8,Articles manufacturés divers n.d.a,Various manufactures
archiabanis,???,Produits inconnus,Unknown products
ardoise,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ardoise commune,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ardoise dite chérubin et à mortier,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ardoise dite grande voisine,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ardoise dite moyenne voisine,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ardoise dite petite voisine,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ardoise dite voisine grande moyenne et petite,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ardoise en carreaux,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
ardoise en carreaux et d'1 pied carré,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
ardoise en carreaux ou en table,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
ardoise en livret,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
ardoise encadrée,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
ardoise encadrée et en livret,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
ardoise non travaillée,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ardoise pour fenêtre,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ardoise pour toiture,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ardoise pour toiture au kilogramme,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ardoise pour toiture au nombre,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ardoise verte,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ardoise à piler,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9b,Divers mélangés,Mixed flows
argent,9a,Monnaies et métaux précieux,Precious metals
argent battu,9a,Monnaies et métaux précieux,Precious metals
argent battu et en feuille,9a,Monnaies et métaux précieux,Precious metals
argent battu filé laminé et tiré,9a,Monnaies et métaux précieux,Precious metals
argent brisé et en lingots et en masses,9a,Monnaies et métaux précieux,Precious metals
argent brut,9a,Monnaies et métaux précieux,Precious metals
argent brut en lingot et en masse ouvrages détruits,9a,Monnaies et métaux précieux,Precious metals
argent brûlé,9a,Monnaies et métaux précieux,Precious metals
argent carragoux,9a,Monnaies et métaux précieux,Precious metals
argent en barils,9a,Monnaies et métaux précieux,Precious metals
argent en barres,9a,Monnaies et métaux précieux,Precious metals
argent en lingots,9a,Monnaies et métaux précieux,Precious metals
argent en lingots par Calais,9a,Monnaies et métaux précieux,Precious metals
argent et or,9a,Monnaies et métaux précieux,Precious metals
argent et or billon,9a,Monnaies et métaux précieux,Precious metals
argent faux,8,Articles manufacturés divers n.d.a,Various manufactures
argent faux en fil cantilles etc.,8,Articles manufacturés divers n.d.a,Various manufactures
argent faux et or faux,8,Articles manufacturés divers n.d.a,Various manufactures
argent faux et or faux traits,8,Articles manufacturés divers n.d.a,Various manufactures
argent fin,9a,Monnaies et métaux précieux,Precious metals
argent monnayé et nogat d'or,9a,Monnaies et métaux précieux,Precious metals
argent talari,9a,Monnaies et métaux précieux,Precious metals
argent vif,5,Produits chimiques transformés n.d.a.,Processed chemical products
argenterie,8,Articles manufacturés divers n.d.a,Various manufactures
