simplification,nbr_occurences_simpl,sitc,nbr_occurences_sitc,sitc_FR,sitc_EN
ambre,42,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ambre blanc,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ambre brut,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ambre carabé,21,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ambre carabé jaune,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ambre en grains,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ambre et corail,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ambre gris,36,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ambre jaune,72,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ambre moulu,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
amer,3,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
amer de laine,1,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
amertis,4,6g,11405,Filés ou tissés de coton,Coton threads and fabrics
ameublement,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
ameublement de chitte,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
ami de toilé,1,???,5289,Produits inconnus,Unknown products
amidon,1166,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
amidon alun,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
amidon en grains,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
amidon en poudre,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
amidon et poudre à poudrer,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
ammoniac,7,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ammoniac et sel,21,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
ammonium,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
amomum,14,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
amomum et fèves de tonka et noix de ravensara,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
amomum verum,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
amurca,4,???,5289,Produits inconnus,Unknown products
anabasse,121,???,5289,Produits inconnus,Unknown products
anabasse ; bajutapau,3,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
anabasse ; corat ; nicaneas ; platille,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
anacardes,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
anacoste,3,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
ananas,1,0b,24737,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff
ananas confit,2,0b,24737,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff
ananas et pommes de grenade,1,0b,24737,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff
ananas planté,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
anatomie,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
anatose,3,???,5289,Produits inconnus,Unknown products
anches de tonneaux,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
anchois,851,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois câpres et olives,10,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois câpres etc.,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois câpres olives,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois et boutargue,13,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois et câpres,5,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois et sardes,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois et sardines,5,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois mariné,6,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois mariné et salé,39,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois salé et mariné,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois salés,5,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anchois salés et marinés,9,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
ancres,5,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
ancres de chaudon,1,???,5289,Produits inconnus,Unknown products
ancres de fer,553,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
ancres de fer au-dessus de 250 kilogrammes,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
ancres de fer de 250 kilogrammes et au-dessous,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
ancres de fer et embarcations,2,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
ancres de fer à chaudrons,1,???,5289,Produits inconnus,Unknown products
ancres et embarcations,5,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
ancres et grappins de fer,1,9b,6236,Divers mélangés,Mixed flows
ancres gravelées,1,???,5289,Produits inconnus,Unknown products
ancres neuves,3,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
ancres vides,4,9c,10454,Divers incertains,Various uncertain
ancres vieilles,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
ancres vieilles vides,1,9c,10454,Divers incertains,Various uncertain
andolium,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
andouilles,43,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
andouillette,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anguilles,22,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anguilles et truites,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anguilles fraîches,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anguilles marinées,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anguilles salées,22,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
angélique,28,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
angélique du Rozème,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
anille,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
animaux,5,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anis,520,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anis et rac et rhum etc.,2,1,30254,Boissons et tabac,Beverages and tobacco
anis et sucre,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anis vert,94,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anis vert à distiller,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
anisette,113,1,30254,Boissons et tabac,Beverages and tobacco
anisette au fiasque,6,1,30254,Boissons et tabac,Beverages and tobacco
anisette de Bordeaux,2,1,30254,Boissons et tabac,Beverages and tobacco
anneau de cuivre,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
anneau de fer,2,6j,38924,"Métaux, produits métalliques et outils",Metal products
anneaux de cuivre,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
anneaux de fer,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
anspects,124,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
anspects de 3 à 4 pieds,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
anspects de bois,27,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
anspects de sapin,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
antale,3,???,5289,Produits inconnus,Unknown products
antale et cauris,1,???,5289,Produits inconnus,Unknown products
antenelle,1,???,5289,Produits inconnus,Unknown products
antennes,2,9c,10454,Divers incertains,Various uncertain
antennes et mâts de bateaux,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
antimoine,221,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
antimoine cru,27,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
antimoine métallique et sulfuré,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
antimoine préparé,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
antimoine vert,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
antofle,1,0b,24737,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff
antofle de girofle,11,0b,24737,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff
apasier,1,???,5289,Produits inconnus,Unknown products
apier,3,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
apios,7,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
apparaux,1,,293,,
apparaux et bâtiments de mer,38,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
apprêts,1,,293,,
apprêtée pour parchemins,1,6c,5350,Papier,Paper products
apprêtée à toiler les livres,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
arachis olives fraîches,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
arains,6,???,5289,Produits inconnus,Unknown products
arak,17,1,30254,Boissons et tabac,Beverages and tobacco
arbalètes,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
arbalètrie et cartes marines,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
arbres,7,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres châtaignier,4,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres d' ???,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres d'auban,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres de sapin,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres et arbrisseaux,25,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres et arbrisseaux sauvages,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres et arbrisseaux à fruits,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres et arbustes,6,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres et plants,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres fruitiers,87,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres marronniers à planter,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
arbres nains,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
