simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate
almanachs reliés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère
aloiset,1,???,Produits inconnus,Unknown products,Produits inconnus,
alose,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
alose fumée,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
alose salée,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
aloues,1,???,Produits inconnus,Unknown products,Produits inconnus,
alouettes,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,
aloès,211,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales
aloès cabalin,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales
aloès commun,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales
aloès et opium,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales
aloès hépatique,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales
aloès moyen,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales
alpargate,37,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère
alphabets,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère
alpiste,20,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Blé et autres grains comestibles,Subsistances
alpiste et millet,9,9b,Divers mélangés,Mixed flows,Blé et autres grains comestibles,Subsistances
alquifoux,481,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières
alquifoux en galène,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières
alquifoux et mine de plomb,36,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières
alquifoux mine de plomb ou graphite,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières
alquifoux ou mine de plomb,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières
alquifoux sable plombifère,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières
alquitra,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère
alto basses contrebasses guitare lyres violes violons,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère
alto bassons guitare violons,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère
alun,1873,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières
alun autre que brûlé ou calciné,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières
alun bon,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières
alun brûlé,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières
alun commun,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières
alun de Rome,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières
alun de Rome fin rosé,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières
alun de Rouen,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières
alun de Surde,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières
alun de glace,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières
alun de roche,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières
alun du Levant,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières
alun en dracy,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières
alun en rame,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières
alun gâté,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières
alun ordinaire,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières
alun à cordonnier,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières
alvés,2,???,Produits inconnus,Unknown products,Produits inconnus,
alènes,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère
amadou,224,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
amadou et agaric amadouvier,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
amandes,1203,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
amandes amères,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
amandes arachis noisettes noix noyaux,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
amandes cassée,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
amandes cassées,384,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
amandes cassées ou en coque,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
amandes courtes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
amandes douces,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
amandes en coque,299,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
amandes et figue et raisin,24,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
amandes et pelures et prunes et raisin,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
amandes et pruneaux,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
amandes et raisin sec,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
amandes et raisin sec et savon,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Divers mélangés,
amandes et savon,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Divers mélangés,
amandes et sucre,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances
amandes et verdet,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Divers mélangés,
amandes fraîches,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
amandes longues,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
amandes mondées,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
amandes sèches,64,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
amandes sèches et figue sèche et ???,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
amandes sèches et figue sèche et raisin sec,135,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
amandes à la praline,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
amarinage,1,???,Produits inconnus,Unknown products,Bâtiments de mer et apparaux,Industrie française et étrangère
amarine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
ambrain à grande barrique,1,???,Produits inconnus,Unknown products,Produits inconnus,
ambre,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues
ambre blanc,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Parfumerie et toilette,
ambre brut,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues
ambre carabé,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues
ambre carabé jaune,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues
ambre en grains,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues
ambre et corail,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
ambre gris,33,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues
ambre jaune,76,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues
ambre moulu,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues
amer,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières brutes et transformées pour teinture,Matières premières
amer de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,étoffe de laine,Objets manufacturés
amertis,4,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés
ameublement,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
ameublement de chitte,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
ami de toilé,1,???,Produits inconnus,Unknown products,Produits inconnus,
amidon,1156,5,Produits chimiques transformés n.d.a.,Processed chemical products,Ouvrages divers et mélangés,Industrie française et étrangère
amidon alun,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Ouvrages divers et mélangés,Industrie française et étrangère
amidon en grains,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Ouvrages divers et mélangés,Industrie française et étrangère
