marchandises_norm_ortho	marchandises_simplification	_merge	Problème
baignoires de tôle	baignoires de tôle	matched (3)	
baigots	baigots	matched (3)	
bailles	bailles	matched (3)	
baillarge	baillarge	master only (1)	
bajutapau	bajutapau	matched (3)	
toile bajutapau	bajutapau	matched (3)	
toile bajutapau commun	bajutapau commun	master only (1)	
toile des Indes bajutapau	bajutapau des Indes	master only (1)	
stockfis et bakeliau	bakeliau et stockfis	master only (1)	
balais	balais	matched (3)	
balais divers	balais	matched (3)	
balais coupés	balais coupés	matched (3)	
balais de bois	balais de bois	matched (3)	
balais de brandes	balais de brandes	matched (3)	
balais de bruyère	balais de bruyère	matched (3)	
balais de chanvre	balais de chanvre	matched (3)	
balais de crin	balais de crin	matched (3)	
balais de foyer	balais de foyer	matched (3)	
balais de jonc	balais de jonc	matched (3)	
balais de jonc petits	balais de jonc petits	matched (3)	
balais de laine à laver les planchers	balais de laine à laver les planchers	matched (3)	
balais de paille	balais de paille	matched (3)	
balais de paille de riz	balais de paille de riz	matched (3)	
balais de palme	balais de palme	matched (3)	
balais de plumes	balais de plumes	matched (3)	
balais de poil	balais de poil	matched (3)	
balais de riz	balais de riz	matched (3)	
balais de soie	balais de soie	matched (3)	
balais de soie de porc	balais de soie de porc	matched (3)	
balais de soie en porc	balais de soie de porc	matched (3)	
balais de toile	balais de toile	matched (3)	
balais du roi	balais du roi	matched (3)	
balais fins	balais fins	matched (3)	
balais ou ramons	balais ou ramons	matched (3)	
petits balais	balais petits	master only (1)	
balance	balance	matched (3)	
balance à la romaine	balance à la romaine	matched (3)	
balance de bois	balance de bois	matched (3)	
balance de cuivre	balance de cuivre	matched (3)	
cuivre en balance	balance de cuivre	matched (3)	
quincaillerie en balance et romaine	balance et romaine	matched (3)	
balance et ses poids	balance et ses poids	matched (3)	
fer de balance ou fléaux	balance ou fléaux en fer	master only (1)	
balance petite	balance petite	master only (1)	
balance et romaine	balance romaine	master only (1)	
balauste	balauste	matched (3)	
fer en balcon	balcon de fer	master only (1)	
dai ou baldaquin	dais	master only (1)	
baleine	baleine	matched (3)	
baleine apprêtée	baleine apprêtée	matched (3)	
baleine coupée	baleine coupée	matched (3)	
baleine sciée ou coupée	baleine coupée	matched (3)	
baleine coupée en fanon	baleine coupée en fanon	matched (3)	
baleine coupée et en fanon	baleine coupée et en fanon	matched (3)	
baleine de sarde	baleine de sarde	matched (3)	
baleine de fanon	baleine en fanon	matched (3)	
baleine en fanon	baleine en fanon	matched (3)	
baleine fanon	baleine en fanon	matched (3)	
baleine non sciée	baleine non sciée	master only (1)	
balles	balles	matched (3)	
balles à jouer	balles à jouer	matched (3)	
balles d'osier	balles d'osier	matched (3)	
canons et balles de fer en livres	balles de fer et canons de fer	master only (1)	
balles de fer uni	balles de fer uni	matched (3)	
balles vides	balles vides	matched (3)	
bambous	bambous	matched (3)	
banc à couper la paille	banc à couper la paille	matched (3)	
banc de sapin	banc de sapin	matched (3)	
bandages	bandages	matched (3)	
bandages de peaux	bandages de peaux	matched (3)	
toile des Indes bandanas	bandanas des Indes	master only (1)	
marchandises des Indes en soieries mousselines bandanas et Nankin	bandanas et mousselines et Nankin de soieries des Indes	master only (1)	
bandeaux	bandeaux	matched (3)	
banderoles	banderoles	matched (3)	
banderoles de cuir	banderoles de cuir	matched (3)	
fer en bandes de cabrouets	bandes de cabrouets de fer	master only (1)	
fer en bandes divers	bandes de fer	master only (1)	
fer en bandes à tombereaux	bandes de fer à tombereaux	master only (1)	
fer en bandes de roues	bandes de roues de fer	master only (1)	
bannettes d'osier	bannettes d'osier	matched (3)	
bannettes de cuir	bannettes de cuir	matched (3)	
bannière de Damas	bannière de Damas	matched (3)	
banquette	banquette	matched (3)	
baquelets	baquelets	matched (3)	
baquets	baquets	matched (3)	
cuivre en baquets	baquets de cuivre	master only (1)	
fer en baquets	baquets de fer	master only (1)	
baquets de rechange	baquets de rechange	matched (3)	
baquets de sapin	baquets de sapin	matched (3)	
baracan	baracan	matched (3)	
étoffe baracan	baracan	matched (3)	
baracan aune	baracan aune	matched (3)	
baracan de laine	baracan de laine	matched (3)	
étoffe de laine baracan	baracan de laine	matched (3)	
étoffe de poil baracan	baracan de poil	master only (1)	
étoffe barail	barail	master only (1)	
toile baras	baras	master only (1)	
étoffe de laine barat	barat de laine	master only (1)	
baratte	baratte	matched (3)	
barbançons	barbançons	matched (3)	
barbançons de grès	barbançons de grès	matched (3)	
barbançons de terre	barbançons de terre	matched (3)	
barbe de baleine	barbe de baleine	matched (3)	
barbotines	barbotines	matched (3)	
fruits barbotines	barbotines	matched (3)	
barbues	barbues	matched (3)	
barbues couvertes d'étamine	barbues couvertes d'étamine	matched (3)	
barbues de grès	barbues de grès	matched (3)	
barbues et grès	barbues de grès	matched (3)	
barbues de terre	barbues de terre	matched (3)	
ouvrages barbues cannettes et jarres en terre	barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées	master only (1)	
bardes diverses	bardes	master only (1)	
barilleau	barilleau	matched (3)	
barils	barils	matched (3)	
barils à poudre	barils à poudre	matched (3)	
barils ancres	barils ancres	matched (3)	
barils de chêne	barils de chêne	matched (3)	
fer en barils	fer en barils	master only (1)	
fer-blanc par barils de 450 feuilles	fer-blanc par barils de 450 feuilles	master only (1)	
fer-blanc par barils de 600 feuilles	fer-blanc par barils de 600 feuilles	master only (1)	
barils de sapin	barils de sapin	matched (3)	
ouvrages de tonnelier barils	barils de tonnelier	master only (1)	
ouvrages divers de tonnelier barils	barils de tonnelier	master only (1)	
barils de vin de ???	barils de vin de ???	matched (3)	
barils vin de ???	barils de vin de ???	matched (3)	
barils neufs	barils neufs	matched (3)	
barils vides	barils vides	matched (3)	
barils vides de sardines	barils vides de sardines	matched (3)	
baromètre	baromètre	matched (3)	
barques	barques	matched (3)	
barques démontées	barques démontées	matched (3)	
barques en bottes	barques en bottes	master only (1)	
barquettes	barquettes	matched (3)	
barquettes et nacelles	barquettes et nacelles	matched (3)	
barquettes vieilles	barquettes vieilles	matched (3)	
étoffe de laine barreau	barreau de laine	master only (1)	
barreaux	barreaux	matched (3)	
bois en barreaux	barreaux de bois	master only (1)	
bois scié en barreaux	barreaux de bois	master only (1)	
bois en barreaux et planches	barreaux de bois et planches de bois	master only (1)	
bois en planches et barreaux	barreaux de bois et planches de bois	master only (1)	
barreaux de sapin	barreaux de sapin	matched (3)	
barreaux de sapin de 10 pieds	barreaux de sapin de 10 pieds	matched (3)	
barreaux neufs	barreaux neufs	matched (3)	
barres	barres	matched (3)	
barres à nègre	barres à nègre	matched (3)	
acier en barres	barres d'acier		
anspects barre	barres d'anspects	matched (3)	
barres d'anspects	barres d'anspects	matched (3)	
bois anspects barres	barres d'anspects	matched (3)	
barres de cabestan barres d'anspects	barres d'anspects et barres de cabestan	master only (1)	
étain en barres	barres d'étain	master only (1)	
étain en barres ou en blocs	barres d'étain ou blocs d'étain	master only (1)	
barres de barriques	barres de barrique	master only (1)	
barres de bois	barres de bois	matched (3)	
bois en barres	barres de bois	matched (3)	
barres de cabestan	barres de cabestan	matched (3)	
bois ouvré en barres de cabestan	barres de cabestan	matched (3)	
barres de chêne petites	barres de chêne petites	matched (3)	
cuivre en barres	barres de cuivre	master only (1)	
fer barres	barres de fer	master only (1)	
fer de barres	barres de fer	master only (1)	
fer divers barres	barres de fer	master only (1)	
fer en barre	barres de fer	master only (1)	
fer en barres	barres de fer	master only (1)	
fer en barres écru	barres de fer	master only (1)	
barres de futel	barres de futel	matched (3)	
barres de guindeau	barres de guindeau	matched (3)	
barres de sapin	barres de sapin	matched (3)	
barres de sapin de 3 à 4 pieds	barres de sapin de 3 à 4 pieds	matched (3)	
fer en barres et en verges	barres et verges de fer	master only (1)	
fer en barres et verges	barres et verges de fer	master only (1)	
barres maître-fond	barres maître-fond	matched (3)	
barres pour édifiées	barres pour édifiées	master only (1)	
barrettes	barrettes	matched (3)	
barrettes de cuivre	barrettes de cuivre	matched (3)	
cuivre en barrettes	barrettes de cuivre	matched (3)	
fer en barrettes	barrettes de fer	master only (1)	
barriques	barriques	matched (3)	
barriques en bottes	barriques	matched (3)	
barriques cerclées et fer	barriques cerclées et fer	matched (3)	
barriques neuves	barriques neuves	matched (3)	
barriques muid	barriques vides	matched (3)	
barriques vides	barriques vides	matched (3)	
barriques vides vides	barriques vides	matched (3)	
barriques vides vieilles	barriques vides vieilles	matched (3)	
barriques vieille muid	barriques vides vieilles	matched (3)	
barriques vieilles et vides	barriques vides vieilles	matched (3)	
barriques vieilles vides	barriques vides vieilles	matched (3)	
barriques vieilles à vide	barriques vides vieilles	matched (3)	
barriques vieilles	barriques vieilles	matched (3)	
barois	barois	master only (1)	
bas	bas	matched (3)	
bas assortis	bas	matched (3)	
bas divers	bas	matched (3)	
bas de soie à crin d'or	bas à crin d'or et de soie	master only (1)	
bas communs	bas communs	matched (3)	
bas d'estame	bas d'estame	matched (3)	
bas d'estame fins	bas d'estame fins	matched (3)	
bas de bourre de soie	bas de bourre de soie	matched (3)	
bonneterie bas de bourre de soie	bas de bourre de soie	matched (3)	
bonneterie de bourre de soie bas	bas de bourre de soie	matched (3)	
bas de castor	bas de castor	matched (3)	
bas de chamois	bas de chamois	matched (3)	
bas coton	bas de coton	matched (3)	
bas de coton	bas de coton	matched (3)	
bonneterie bas de coton	bas de coton	matched (3)	
bonneterie de coton bas	bas de coton	matched (3)	
bonneterie de coton en bas	bas de coton	matched (3)	
bas coton et fil	bas de coton et bas de fil	master only (1)	
bas de coton et fil	bas de coton et bas de fil	master only (1)	
bas de coton fil	bas de coton et bas de fil	master only (1)	
bas de fil de coton	bas de coton et bas de fil	master only (1)	
bas de fil et coton	bas de coton et bas de fil	master only (1)	
bas de fil à coton	bas de coton et bas de fil	master only (1)	
bas fil et coton	bas de coton et bas de fil	master only (1)	
bonneterie de fil et coton en bas	bas de coton et bas de fil	master only (1)	
bas de coton fil et soie	bas de coton et bas de fil et bas de soie	master only (1)	
bas de fil de coton par paires	bas de coton et bas de fil par paires	master only (1)	
bas soie et coton	bas de coton et bas de soie	master only (1)	
bas et bonnets de coton	bas de coton et bonnets de coton	master only (1)	
bas et bonnets en coton	bas de coton et bonnets de coton	master only (1)	
bas de fil	bas de fil	matched (3)	
bonneterie bas de fil	bas de fil	matched (3)	
bonneterie de fil bas	bas de fil	matched (3)	
bonneterie de fil en bas	bas de fil	matched (3)	
bas de fil commun	bas de fil commun	matched (3)	
bas de fil et laine	bas de fil et bas de laine	master only (1)	
bas de fil pour femme	bas de fil et pour femme	master only (1)	
bas de fil pour homme	bas de fil et pour homme	master only (1)	
bas de fil en paires	bas de fil par paires	matched (3)	
bas de fil par paires	bas de fil par paires	matched (3)	
bas de filoselle	bas de filoselle	matched (3)	
bonneterie de filoselle en bas	bas de filoselle	matched (3)	
bas de fleuret	bas de fleuret	matched (3)	
bonneterie de fleuret bas	bas de fleuret	matched (3)	
bas de la laine	bas de laine	matched (3)	
bas de laine	bas de laine	matched (3)	
bonneterie bas de laine	bas de laine	matched (3)	
bonneterie de laine bas	bas de laine	matched (3)	
bonneterie de laine en bas	bas de laine	matched (3)	
bonneterie en bas de laine	bas de laine	matched (3)	
bas de laine communs	bas de laine communs	matched (3)	
bas soie et laine	bas de laine et bas de soie	master only (1)	
bas et bonnets de laine	bas de laine et bonnets de laine	master only (1)	
bonneterie bas et bonnets de laine	bas de laine et bonnets de laine	master only (1)	
bas gants et bonnets de laine	bas de laine et gants de laine et bonnets de laine	master only (1)	
bas de laine fins	bas de laine fin	master only (1)	
bas de laine grossiers	bas de laine grossière	matched (3)	
bas de laine grossière	bas de laine grossière	matched (3)	
bas de laine par paires	bas de laine par paires	matched (3)	
bas de peau	bas de peau	matched (3)	
bas de poil	bas de poil	matched (3)	
bas poil et soie	bas de poil et bas de soie	master only (1)	
bas soie et poil	bas de poil et bas de soie	master only (1)	
bas de Saint-Maixant	bas de Saint-Mexant	master only (1)	
bas de Ségovie	bas de Ségovie	matched (3)	
bas de soie	bas de soie	matched (3)	
bonneterie bas de soie	bas de soie	matched (3)	
bonneterie de soie bas	bas de soie	matched (3)	
bonneterie de soie en bas	bas de soie	matched (3)	
bas de soie à coins d'argent	bas de soie à coins d'argent	master only (1)	
bas de soie à coins d'or	bas de soie à coins d'or	master only (1)	
bas de soie à coins d'or et d'argent	bas de soie à coins d'or et bas de soie à coins d'argent	master only (1)	
bas de soie brodés d'or	bas de soie brodés d'or	master only (1)	
bas de soie brodés or et argent	bas de soie brodés d'or et bas de soie brodés d'argent	master only (1)	
bas de soie brodés	bas de soie brodés	master only (1)	
bas et gants de soie	bas de soie et gants de soie	master only (1)	
bas de soie pour femme	bas de soie pour femme	matched (3)	
bas de soie pour homme	bas de soie pour homme	matched (3)	
bas de soie vieux	bas de soie vieux	matched (3)	
bas de toile	bas de toile	matched (3)	
bonneterie de poil des Indes bas	bas des Indes de poil	master only (1)	
bas drapés	bas drapés	matched (3)	
bas écriers	bas écriers	matched (3)	
bas gants et bonnets de laine fil et coton	bas gants et bonnets de laine fil et coton	matched (3)	
bas grossiers	bas grossiers	matched (3)	
bas-relief de marbre	bas-relief de marbre	master only (1)	
basannes	basannes	matched (3)	
basannes apprêtées	basannes apprêtées	matched (3)	
basannes de mouton	basannes de mouton	matched (3)	
basannes de mouton tannées	basannes de mouton tannées	matched (3)	
basannes de veau	basannes de veau	matched (3)	
basannes de veau tannées	basannes de veau tannées	matched (3)	
basannes tannées	basannes tannées	matched (3)	
basin	basin	matched (3)	
toile de basin	basin	matched (3)	
toile diverse basin	basin	matched (3)	
basin blanc	basin blanc	matched (3)	
basin blanc de 10 aunes	basin blanc de 10 aunes	matched (3)	
basin blanc de 11 aunes	basin blanc de 11 aunes	matched (3)	
