simplification_classification,coton_classification,obsolete,nbr_occurences_simpl
balais fins,not raw cotton,non,1
balais grands de palme,not raw cotton,non,2
balais ou ramons,not raw cotton,non,1
balais petits,not raw cotton,non,1
balance,not raw cotton,non,8
balance à la romaine,not raw cotton,non,1
balance complète,not raw cotton,non,1
balance de bois,not raw cotton,non,1
balance de cuivre,not raw cotton,non,8
balance de cuivre jaune,not raw cotton,non,1
balance de fer,not raw cotton,non,4
balance et poids de cuivre,not raw cotton,non,1
balance et romaine,not raw cotton,non,2
balance et ses poids,not raw cotton,non,1
balance ou fléaux en fer,not raw cotton,non,1
balance petite,not raw cotton,non,1
balance romaine,not raw cotton,non,3
balauste,not raw cotton,oui,0
balcon de fer,not raw cotton,non,1
baleine,not raw cotton,non,125
baleine apprêtée,not raw cotton,non,1
baleine coupée,not raw cotton,non,641
baleine coupée en fanon,not raw cotton,non,11
baleine coupée et en fanon,not raw cotton,non,12
baleine de sarde,not raw cotton,non,18
baleine en fanon,not raw cotton,non,278
baleine en fanon et de sarde,not raw cotton,non,1
baleine non sciée,not raw cotton,non,1
baleine taillée,not raw cotton,non,1
balles,not raw cotton,non,1
balles à jouer,not raw cotton,non,3
balles d'osier,not raw cotton,non,3
balles de fer et canons de fer,not raw cotton,non,2
balles de fer uni,not raw cotton,non,1
balles de jonc,not raw cotton,non,1
balles de palme,not raw cotton,non,1
balles de plomb,not raw cotton,non,8
balles et dragées de plomb,not raw cotton,non,1
balles vides,not raw cotton,non,1
balustres,not raw cotton,non,12
bamboches,,non,1
bambous,not raw cotton,non,8
banastron,not raw cotton,non,1
banc à couper la paille,not raw cotton,non,1
banc de sapin,not raw cotton,non,1
bandages,not raw cotton,non,4
bandages de peaux,not raw cotton,non,5
bandages pour soldats,not raw cotton,non,1
bandanas des Indes,not raw cotton,non,1
bandeaux,not raw cotton,non,4
banderoles,not raw cotton,non,1
banderoles de cuir,not raw cotton,non,2
bandes de cabrouets de fer,not raw cotton,non,3
bandes de charrettes,not raw cotton,non,1
bandes de fer,not raw cotton,non,7
bandes de fer à tombereaux,not raw cotton,non,1
bandes de roues de fer,not raw cotton,non,1
bandes de tulles brodées,not raw cotton,non,1
bandes et barres de fer,not raw cotton,non,8
bandoulières garnies d'argent,not raw cotton,non,1
bannes et bannettes d'osier,not raw cotton,non,1
bannettes d'osier,not raw cotton,non,1
bannettes de cuir,not raw cotton,non,1
bannière de Damas,not raw cotton,non,1
banquette,not raw cotton,non,4
baquelets,not raw cotton,non,1
baquets,not raw cotton,non,2
baquets à jeter l'eau,not raw cotton,non,1
baquets de cuivre,not raw cotton,non,5
baquets de fer,not raw cotton,non,1
baquets de rechange,not raw cotton,non,1
baquets de sapin,not raw cotton,non,2
baracan,not raw cotton,non,172
baracan aune,not raw cotton,non,1
baracan d'Abbeville,,non,1
baracan de laine,not raw cotton,non,14
baracan de laine et de poil,not raw cotton,non,2
baracan de Lille,not raw cotton,non,1
baracan de poil,not raw cotton,non,64
baras,not raw cotton,non,1
barat de laine,not raw cotton,non,1
baratte,not raw cotton,non,1
barbançons,not raw cotton,non,6
barbançons de grès,not raw cotton,non,12
barbançons de terre,not raw cotton,non,15
barbançons de terre de grès,not raw cotton,non,1
barbançons de verre,not raw cotton,non,1
barbe de baleine,not raw cotton,non,10
barbotine,not raw cotton,non,43
barbues,not raw cotton,non,1
barbues couvertes d'étamine,not raw cotton,non,1
barbues de grès,not raw cotton,non,14
barbues de terre,not raw cotton,non,1
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,not raw cotton,non,1
bardes,not raw cotton,non,5
barilleau,not raw cotton,non,8
barilleau de laine,not raw cotton,non,2
barils,not raw cotton,non,9
barils à poudre,not raw cotton,non,5
barils ancres,not raw cotton,non,1
barils de chêne,not raw cotton,non,1
barils de fer-blanc,not raw cotton,non,1
barils de fer-blanc simples,not raw cotton,non,1
barils de sapin,not raw cotton,non,1
barils de tonnelier,not raw cotton,non,2
barils de vin de ???,not raw cotton,non,4
barils doubles de fer-blanc,not raw cotton,non,1
barils neufs,not raw cotton,non,1
barils petits,not raw cotton,non,2
barils pour saler sardines,not raw cotton,non,1
barils vides,not raw cotton,non,115
barils vides de sardines,not raw cotton,non,2
barils vieux,not raw cotton,non,1
barois,not raw cotton,non,8
baromètre,not raw cotton,non,6
barques,not raw cotton,non,2
barques démontées,not raw cotton,non,1
barques en bottes,not raw cotton,non,1
barquettes,not raw cotton,non,1
barquettes et nacelles,not raw cotton,non,1
barquettes vieilles,not raw cotton,non,1
barreau de laine,not raw cotton,non,2
barreaux,not raw cotton,non,3
barreaux de bois,not raw cotton,non,8
barreaux de bois et planches de bois,not raw cotton,non,6
barreaux de sapin,not raw cotton,non,2
barreaux de sapin de 10 pieds,not raw cotton,non,1
barreaux neufs,not raw cotton,non,2
barres,not raw cotton,non,4
barres à nègre,not raw cotton,non,1
barres carrées de fer étiré,not raw cotton,non,6
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,not raw cotton,non,1
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,not raw cotton,non,1
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,not raw cotton,non,2
barres carrées de fer étiré de moins de 15 millimètres,not raw cotton,non,1
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,not raw cotton,non,1
barres d'anspect en bois,not raw cotton,non,1
barres d'anspects,not raw cotton,non,96
barres d'anspects et barres de cabestan,not raw cotton,non,1
barres d'étain,not raw cotton,non,3
barres d'étain ou blocs d'étain,not raw cotton,non,2
barres de barrique,not raw cotton,non,1
barres de bois,not raw cotton,non,37
barres de cabestan,not raw cotton,non,65
barres de cabestan en bois,,non,2
barres de chêne,not raw cotton,non,1
barres de chêne petites,not raw cotton,non,1
barres de cuivre,not raw cotton,non,1
barres de fer,not raw cotton,non,2691
barres de fer à frire,not raw cotton,non,1
barres de fer blanc,not raw cotton,non,2
barres de fer d'Espagne,not raw cotton,non,3
barres de fer de Suède,not raw cotton,non,2
barres de fer étiré,not raw cotton,non,2
barres de futel,not raw cotton,non,1
barres de guindeau,not raw cotton,non,45
barres de sapin,not raw cotton,non,2
barres de sapin de 3 à 4 pieds,not raw cotton,non,1
barres de sapin pour fonçaille,not raw cotton,non,1
barres et verges de fer,not raw cotton,non,15
barres fines de fer,not raw cotton,non,1
barres maître-fond,not raw cotton,non,1
barres plates de fer étiré,not raw cotton,non,6
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,not raw cotton,non,1
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,not raw cotton,non,1
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,not raw cotton,non,1
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,not raw cotton,non,1
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,not raw cotton,non,1
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,not raw cotton,non,1
barres pour édifices,not raw cotton,non,1
barres pour édifiées,not raw cotton,non,1
barres rondes de fer étiré,not raw cotton,non,6
barres rondes de fer étiré de 15 millimètres et plus de diamètres,not raw cotton,non,1
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,not raw cotton,non,1
barres rondes de fer étiré de moins de 15 millimètres de diamètres,not raw cotton,non,1
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,not raw cotton,non,1
barrettes,not raw cotton,non,1
barrettes de cuivre,not raw cotton,non,3
barrettes de fer,not raw cotton,non,1
barriques,not raw cotton,non,53
barriques à eau,not raw cotton,non,2
barriques cerclées de fer,not raw cotton,non,1
barriques cerclées de fer et vides,not raw cotton,non,1
barriques en bœuf,,non,1
barriques neuves,not raw cotton,non,5
barriques vides,not raw cotton,non,93
barriques vides vieilles,not raw cotton,non,48
barriques vieilles,not raw cotton,non,19
bas,not raw cotton,non,11
bas à crin d'or et de soie,not raw cotton,non,1
bas communs,not raw cotton,non,2
bas d'estam,not raw cotton,non,1
bas d'estame,not raw cotton,non,68
bas d'estame fins,not raw cotton,non,2
bas d'étoffe,not raw cotton,non,1
bas de bourre de soie,not raw cotton,non,6
bas de Carcassone,,non,1
bas de castor,not raw cotton,non,11
bas de chamois,not raw cotton,non,19
bas de coton,not raw cotton,non,565
bas de coton 1300 lignes,not raw cotton,non,1
bas de coton de femme,,non,1
bas de coton en paires,not raw cotton,non,1
bas de coton et bas de fil,not raw cotton,non,324
bas de coton et bas de fil et bas de soie,not raw cotton,non,1
bas de coton et bas de fil par paires,not raw cotton,non,1
bas de coton et bas de soie,not raw cotton,non,1
bas de coton et bonnets de coton,not raw cotton,non,30
bas de coton et laine,not raw cotton,non,1
bas de coton pour enfant,not raw cotton,non,1
bas de coton pour femme,not raw cotton,non,1
bas de coton pour homme,not raw cotton,non,1
bas de fil,not raw cotton,non,706
bas de fil commun,not raw cotton,non,21
bas de fil d'or,,non,2
bas de fil divers,,non,1
bas de fil et bas de laine,not raw cotton,non,1
bas de fil et bonnets,not raw cotton,non,2
bas de fil et pour femme,not raw cotton,non,2
bas de fil et pour homme,not raw cotton,non,1
bas de fil par paires,not raw cotton,non,3
bas de filoselle,not raw cotton,non,258
bas de Flandre d'homme,,non,1
bas de Flandre de femme,,non,1
bas de fleuret,not raw cotton,non,83
bas de laine,not raw cotton,non,806
bas de laine 40 lignes,not raw cotton,non,1
bas de laine communs,not raw cotton,non,9
bas de laine d'homme,,non,1
bas de laine de Ségovie,,non,3
bas de laine écarlate,not raw cotton,non,2
bas de laine et bas de soie,not raw cotton,non,1
bas de laine et bonnets de laine,not raw cotton,non,7
bas de laine et gants de laine et bonnets de laine,not raw cotton,non,2
bas de laine fin,not raw cotton,non,17
bas de laine grossière,not raw cotton,non,21
bas de laine par paires,not raw cotton,non,2
bas de mulet,not raw cotton,non,1
bas de peau,not raw cotton,non,14
bas de poil,not raw cotton,non,8
bas de poil et bas de soie,not raw cotton,non,3
bas de Saint-Mexant,not raw cotton,non,7
bas de Ségovie,not raw cotton,non,2
bas de soie,not raw cotton,non,1410
bas de soie à coins d'argent,not raw cotton,non,1
bas de soie à coins d'or,not raw cotton,non,2
bas de soie à coins d'or et bas de soie à coins d'argent,not raw cotton,non,2
bas de soie brodés,not raw cotton,non,1
bas de soie brodés d'or,not raw cotton,non,1
bas de soie brodés d'or et bas de soie brodés d'argent,not raw cotton,non,1
bas de soie de Chine,not raw cotton,non,1
bas de soie de Chine pour femme,not raw cotton,non,1
bas de soie de Chine pour homme,not raw cotton,non,1
bas de soie et gants de soie,not raw cotton,non,1
bas de soie pour femme,not raw cotton,non,27
bas de soie pour homme,not raw cotton,non,28
bas de soie pour teindre,,non,1
bas de soie vieux,not raw cotton,non,3
bas de toile,not raw cotton,non,1
bas des îles et des Indes,not raw cotton,oui,0
bas des Îles et des Indes,,non,1
bas des Indes de poil,not raw cotton,non,1
bas drapés,not raw cotton,non,1
bas écriers,not raw cotton,non,1
bas et bonnets de castor,not raw cotton,non,1
bas et bonnets de fil,not raw cotton,non,4
bas et gants de poil,not raw cotton,non,1
bas étrillés,not raw cotton,non,1
bas gants et bonnets de laine fil et coton,not raw cotton,non,2
bas grossiers,not raw cotton,non,4
bas pour femme,not raw cotton,non,1
bas pour homme,not raw cotton,non,1
bas-relief de marbre,not raw cotton,non,1
basanes,not raw cotton,non,46
basanes apprêtées,not raw cotton,non,1
basanes de mouton,not raw cotton,non,9
basanes de mouton tannées,not raw cotton,non,2
basanes de veau,not raw cotton,non,4
basanes tannées,not raw cotton,non,292
basanes tannées de veau,not raw cotton,non,8
basin,not raw cotton,non,686
basin argent et or,not raw cotton,non,1
basin blanc,not raw cotton,non,4
basin blanc de 10 aunes,not raw cotton,non,1
basin blanc de 11 aunes,not raw cotton,non,1
basin blanc de fil,not raw cotton,non,1
basin brodé,not raw cotton,non,7
basin brodé de soie,not raw cotton,non,1
basin brodé de soie et d'or,not raw cotton,non,1
basin clair mêlé de coton,not raw cotton,non,1
basin commun,not raw cotton,non,16
basin coton,,non,1
"basin de Bruges écru en pièce de 11,5 aunes",not raw cotton,non,1
basin de coton et basin de fil,not raw cotton,non,2
basin de fil,not raw cotton,non,4
basin de fil et de coton,not raw cotton,non,2
basin de Godelour,not raw cotton,non,1
basin de lin,not raw cotton,non,2
basin de lin peint,not raw cotton,non,1
basin de Rouen,not raw cotton,non,1
basin de soie,not raw cotton,non,1
basin de Troyes,not raw cotton,non,11
basin des Indes,not raw cotton,non,47
basin en aunes,not raw cotton,non,1
basin et Nankin,not raw cotton,non,99
basin peint,not raw cotton,non,1
basin pièces de 11 aunes,not raw cotton,non,1
basin pièces de 15 aunes,not raw cotton,non,1
basin pièces de 40 aunes,not raw cotton,non,1
basin rayé,not raw cotton,non,1
basin sec fil,not raw cotton,non,1
basin tout coton,not raw cotton,non,1
basin uni et Nankin uni,not raw cotton,non,38
baspormettes,not raw cotton,non,1
basse,not raw cotton,non,6
basse de viole,not raw cotton,non,12
basse et bassons,not raw cotton,non,1
basse et chapeaux chinois,not raw cotton,non,2
bassin à barbe,not raw cotton,non,1
bassin à barbe de cuivre,not raw cotton,non,1
bassin à cassave,,non,1
bassin d'étain,not raw cotton,non,28
bassin de barbe,not raw cotton,non,1
bassin de bois,not raw cotton,non,1
bassin de cuivre,not raw cotton,non,121
bassin de cuivre grand,not raw cotton,non,1
bassin de cuivre jaune,not raw cotton,non,13
bassin de cuivre jaune et chaudron de cuivre jaune,not raw cotton,non,1
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,not raw cotton,non,1
bassin de cuivre petit,not raw cotton,non,1
bassin de cuivre pour l'entrepôt pour Guinée,not raw cotton,non,1
bassin de fer,not raw cotton,non,8
bassin de marbre,not raw cotton,non,1
bassines de cuivre,not raw cotton,non,6
bassons,not raw cotton,non,5
bassons clarinettes,not raw cotton,non,2
bast et écorce d'arbre et foularde,not raw cotton,non,4
batanomes,not raw cotton,non,146
batanony,not raw cotton,non,3
bâtardes,not raw cotton,non,1
batavia,not raw cotton,non,7
bateaux,not raw cotton,non,9
bateaux à pêcher,not raw cotton,non,3
bateaux neufs,not raw cotton,non,40
bâtiments de mer,not raw cotton,non,21
bâtiments de mer vieux,not raw cotton,non,1
bâtiments naufragés,not raw cotton,non,1
batiste,not raw cotton,non,559
batiste blanche,not raw cotton,non,1
batiste brochée,not raw cotton,non,1
batiste de 12 aunes,not raw cotton,non,1
batiste de fil,not raw cotton,non,12
batiste de lin,not raw cotton,non,15
batiste de lin et linon de lin,not raw cotton,non,14
batiste écrue,not raw cotton,non,2
batiste et linon,not raw cotton,non,135
batiste et linon de chanvre,not raw cotton,non,2
batiste et linon de chanvre et de lin,not raw cotton,non,7
batiste fine,not raw cotton,non,8
batiste grise,not raw cotton,non,1
batiste Lorient,not raw cotton,non,1
batonge de bois,not raw cotton,non,1
bâtons,not raw cotton,non,5
bâtons à chandelle,not raw cotton,non,2
bâtons à étendre le linge,not raw cotton,non,1
bâtons à faire cercles,not raw cotton,non,1
bâtons à frottoir,not raw cotton,non,1
bâtons à gaffes,not raw cotton,non,6
bâtons à lave-place,not raw cotton,non,18
bâtons à œillets,not raw cotton,non,1
bâtons à pinceaux,not raw cotton,non,1
bâtons d'éventails d'ivoire,not raw cotton,non,1
bâtons de bois,not raw cotton,non,2
bâtons de bois peints,not raw cotton,non,1
bâtons de bois vernis,not raw cotton,non,1
bâtons de brosses à goudronner,not raw cotton,non,1
bâtons de cap,not raw cotton,non,1
bâtons de colliers,not raw cotton,non,3
