marchandises_simplification,raw_cotton_classification,obsolete
barils vides de sardines,not raw cotton,non
barils vieux,not raw cotton,non
barois,not raw cotton,non
baromètre,not raw cotton,non
barques,not raw cotton,non
barques démontées,not raw cotton,non
barques en bottes,not raw cotton,non
barquettes,not raw cotton,non
barquettes et nacelles,not raw cotton,non
barquettes vieilles,not raw cotton,non
barreau de laine,not raw cotton,non
barreaux,not raw cotton,non
barreaux de bois,not raw cotton,non
barreaux de bois et planches de bois,not raw cotton,non
barreaux de sapin,not raw cotton,non
barreaux de sapin de 10 pieds,not raw cotton,non
barreaux neufs,not raw cotton,non
barres,not raw cotton,non
barres à nègre,not raw cotton,non
barres carrées de fer étiré,not raw cotton,non
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,not raw cotton,non
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,not raw cotton,non
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,not raw cotton,non
barres carrées de fer étiré de moins de 15 millimètres,not raw cotton,non
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,not raw cotton,non
barres d'anspect en bois,not raw cotton,non
barres d'anspects,not raw cotton,non
barres d'anspects et barres de cabestan,not raw cotton,non
barres d'étain,not raw cotton,non
barres d'étain ou blocs d'étain,not raw cotton,non
barres de barrique,not raw cotton,non
barres de bois,not raw cotton,non
barres de cabestan,not raw cotton,non
barres de chêne,not raw cotton,non
barres de chêne petites,not raw cotton,non
barres de cuivre,not raw cotton,non
barres de fer,not raw cotton,non
barres de fer à frire,not raw cotton,non
barres de fer blanc,not raw cotton,non
barres de fer d'Espagne,not raw cotton,non
barres de fer de Suède,not raw cotton,non
barres de fer étiré,not raw cotton,non
barres de futel,not raw cotton,non
barres de guindeau,not raw cotton,non
barres de sapin,not raw cotton,non
barres de sapin de 3 à 4 pieds,not raw cotton,non
barres de sapin pour fonçaille,not raw cotton,non
barres et verges de fer,not raw cotton,non
barres fines de fer,not raw cotton,non
barres maître-fond,not raw cotton,non
barres plates de fer étiré,not raw cotton,non
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,not raw cotton,non
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,not raw cotton,non
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,not raw cotton,non
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,not raw cotton,non
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,not raw cotton,non
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,not raw cotton,non
barres pour édifices,not raw cotton,non
barres pour édifiées,not raw cotton,non
barres rondes de fer étiré,not raw cotton,non
barres rondes de fer étiré de 15 millimètres et plus de diamètres,not raw cotton,non
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,not raw cotton,non
barres rondes de fer étiré de moins de 15 millimètres de diamètres,not raw cotton,non
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,not raw cotton,non
barrettes,not raw cotton,non
barrettes de cuivre,not raw cotton,non
barrettes de fer,not raw cotton,non
barriques,not raw cotton,non
barriques à eau,not raw cotton,non
barriques cerclées de fer,not raw cotton,non
barriques cerclées de fer et vides,not raw cotton,non
barriques neuves,not raw cotton,non
barriques vides,not raw cotton,non
barriques vides vieilles,not raw cotton,non
barriques vieilles,not raw cotton,non
bas,not raw cotton,non
bas à crin d'or et de soie,not raw cotton,non
bas communs,not raw cotton,non
bas d'estam,not raw cotton,non
bas d'estame,not raw cotton,non
bas d'estame fins,not raw cotton,non
bas d'étoffe,not raw cotton,non
bas de bourre de soie,not raw cotton,non
bas de castor,not raw cotton,non
bas de chamois,not raw cotton,non
bas de coton,not raw cotton,non
bas de coton 1300 lignes,not raw cotton,non
bas de coton en paires,not raw cotton,non
bas de coton et bas de fil,not raw cotton,non
bas de coton et bas de fil et bas de soie,not raw cotton,non
bas de coton et bas de fil par paires,not raw cotton,non
bas de coton et bas de soie,not raw cotton,non
bas de coton et bonnets de coton,not raw cotton,non
bas de coton et laine,not raw cotton,non
bas de coton pour enfant,not raw cotton,non
bas de coton pour femme,not raw cotton,non
bas de coton pour homme,not raw cotton,non
bas de fil,not raw cotton,non
bas de fil commun,not raw cotton,non
bas de fil et bas de laine,not raw cotton,non
bas de fil et bonnets,not raw cotton,non
bas de fil et pour femme,not raw cotton,non
bas de fil et pour homme,not raw cotton,non
bas de fil par paires,not raw cotton,non
bas de filoselle,not raw cotton,non
bas de fleuret,not raw cotton,non
bas de laine,not raw cotton,non
bas de laine 40 lignes,not raw cotton,non
bas de laine communs,not raw cotton,non
bas de laine écarlate,not raw cotton,non
bas de laine et bas de soie,not raw cotton,non
bas de laine et bonnets de laine,not raw cotton,non
bas de laine et gants de laine et bonnets de laine,not raw cotton,non
bas de laine fin,not raw cotton,non
bas de laine grossière,not raw cotton,non
bas de laine par paires,not raw cotton,non
bas de mulet,not raw cotton,non
bas de peau,not raw cotton,non
bas de poil,not raw cotton,non
bas de poil et bas de soie,not raw cotton,non
bas de Saint-Mexant,not raw cotton,non
bas de Ségovie,not raw cotton,non
bas de soie,not raw cotton,non
bas de soie à coins d'argent,not raw cotton,non
bas de soie à coins d'or,not raw cotton,non
bas de soie à coins d'or et bas de soie à coins d'argent,not raw cotton,non
bas de soie brodés,not raw cotton,non
bas de soie brodés d'or,not raw cotton,non
bas de soie brodés d'or et bas de soie brodés d'argent,not raw cotton,non
bas de soie de Chine,not raw cotton,non
bas de soie de Chine pour femme,not raw cotton,non
bas de soie de Chine pour homme,not raw cotton,non
bas de soie et gants de soie,not raw cotton,non
bas de soie pour femme,not raw cotton,non
bas de soie pour homme,not raw cotton,non
bas de soie vieux,not raw cotton,non
bas de toile,not raw cotton,non
bas des îles et des Indes,not raw cotton,non
bas des Indes de poil,not raw cotton,non
bas drapés,not raw cotton,non
bas écriers,not raw cotton,non
bas et bonnets de castor,not raw cotton,non
bas et bonnets de fil,not raw cotton,non
bas et gants de poil,not raw cotton,non
bas étrillés,not raw cotton,non
bas gants et bonnets de laine fil et coton,not raw cotton,non
bas grossiers,not raw cotton,non
bas pour femme,not raw cotton,non
bas pour homme,not raw cotton,non
bas-relief de marbre,not raw cotton,non
basanes,not raw cotton,non
basanes apprêtées,not raw cotton,non
basanes de mouton,not raw cotton,non
basanes de mouton tannées,not raw cotton,non
basanes de veau,not raw cotton,non
basanes tannées,not raw cotton,non
basanes tannées de veau,not raw cotton,non
basin,not raw cotton,non
basin argent et or,not raw cotton,non
basin blanc,not raw cotton,non
basin blanc de 10 aunes,not raw cotton,non
basin blanc de 11 aunes,not raw cotton,non
basin blanc de fil,not raw cotton,non
basin brodé,not raw cotton,non
basin brodé de soie,not raw cotton,non
basin brodé de soie et d'or,not raw cotton,non
basin clair mêlé de coton,not raw cotton,non
basin commun,not raw cotton,non
"basin de Bruges écru en pièce de 11,5 aunes",not raw cotton,non
basin de coton et basin de fil,not raw cotton,non
basin de fil,not raw cotton,non
basin de fil et de coton,not raw cotton,non
basin de Godelour,not raw cotton,non
basin de lin,not raw cotton,non
basin de lin peint,not raw cotton,non
basin de Rouen,not raw cotton,non
basin de soie,not raw cotton,non
basin de Troyes,not raw cotton,non
basin des Indes,not raw cotton,non
basin en aunes,not raw cotton,non
basin et Nankin,not raw cotton,non
basin peint,not raw cotton,non
basin pièces de 11 aunes,not raw cotton,non
basin pièces de 15 aunes,not raw cotton,non
basin pièces de 40 aunes,not raw cotton,non
basin rayé,not raw cotton,non
basin sec fil,not raw cotton,non
basin tout coton,not raw cotton,non
basin uni et Nankin uni,not raw cotton,non
baspormettes,not raw cotton,non
basse,not raw cotton,non
basse de viole,not raw cotton,non
basse et bassons,not raw cotton,non
basse et chapeaux chinois,not raw cotton,non
bassin à barbe,not raw cotton,non
bassin à barbe de cuivre,not raw cotton,non
bassin d'étain,not raw cotton,non
bassin de barbe,not raw cotton,non
bassin de bois,not raw cotton,non
bassin de cuivre,not raw cotton,non
bassin de cuivre grand,not raw cotton,non
bassin de cuivre jaune,not raw cotton,non
bassin de cuivre jaune et chaudron de cuivre jaune,not raw cotton,non
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,not raw cotton,non
bassin de cuivre petit,not raw cotton,non
bassin de cuivre pour l'entrepôt pour Guinée,not raw cotton,non
bassin de fer,not raw cotton,non
bassin de marbre,not raw cotton,non
bassines de cuivre,not raw cotton,non
bassons,not raw cotton,non
bassons clarinettes,not raw cotton,non
bast et écorce d'arbre et foularde,not raw cotton,non
batanomes,not raw cotton,non
batanony,not raw cotton,non
bâtardes,not raw cotton,non
batavia,not raw cotton,non
bateaux,not raw cotton,non
bateaux à pêcher,not raw cotton,non
bateaux neufs,not raw cotton,non
bâtiments de mer,not raw cotton,non
bâtiments de mer vieux,not raw cotton,non
bâtiments naufragés,not raw cotton,non
batiste,not raw cotton,non
batiste blanche,not raw cotton,non
batiste brochée,not raw cotton,non
batiste de 12 aunes,not raw cotton,non
batiste de fil,not raw cotton,non
batiste de lin,not raw cotton,non
batiste de lin et linon de lin,not raw cotton,non
batiste écrue,not raw cotton,non
batiste et linon,not raw cotton,non
batiste et linon de chanvre,not raw cotton,non
batiste et linon de chanvre et de lin,not raw cotton,non
batiste fine,not raw cotton,non
batiste grise,not raw cotton,non
batiste Lorient,not raw cotton,non
batonge de bois,not raw cotton,non
bâtons,not raw cotton,non
bâtons à chandelle,not raw cotton,non
bâtons à étendre le linge,not raw cotton,non
bâtons à faire cercles,not raw cotton,non
bâtons à frottoir,not raw cotton,non
bâtons à gaffes,not raw cotton,non
bâtons à lave-place,not raw cotton,non
bâtons à œillets,not raw cotton,non
bâtons à pinceaux,not raw cotton,non
bâtons d'éventails d'ivoire,not raw cotton,non
bâtons de bois,not raw cotton,non
bâtons de bois peints,not raw cotton,non
bâtons de bois vernis,not raw cotton,non
bâtons de brosses à goudronner,not raw cotton,non
bâtons de cap,not raw cotton,non
bâtons de colliers,not raw cotton,non
bâtons de fer,not raw cotton,non
bâtons de gabares,not raw cotton,non
bâtons de gabares de 14 à 16 pieds,not raw cotton,non
bâtons de gaffe,not raw cotton,non
bâtons de pompes,not raw cotton,non
bâtons de saloups,not raw cotton,non
bâtons de sapin,not raw cotton,non
bâtons de sapin de 4 pieds de long,not raw cotton,non
bâtons peints,not raw cotton,non
bâtons vernis,not raw cotton,non
bâts,not raw cotton,non
bâts à matelas,not raw cotton,non
bâts d'ânes,not raw cotton,non
bâts de chevaux,not raw cotton,non
bâts de mulets,not raw cotton,non
batterie d'airain,not raw cotton,non
batterie de cuisine,not raw cotton,non
batterie de cuivre,not raw cotton,non
batterie de cuivre à cuisine,not raw cotton,non
batterie de cuivre de fuine,not raw cotton,non
batterie de fer,not raw cotton,non
batterie de fer à cuisine,not raw cotton,non
batterie de fer coulé,not raw cotton,non
batterie de fer-blanc,not raw cotton,non
batterie en plaque,not raw cotton,non
battes à fer,not raw cotton,non
battoirs,not raw cotton,non
battoirs à lessive,not raw cotton,non
baudriers,not raw cotton,non
baudriers de cuir,not raw cotton,non
baule,not raw cotton,non
baumanes,not raw cotton,non
baume,not raw cotton,non
baume de benjoin,not raw cotton,non
baume de Copahu,not raw cotton,non
baume de Copahu et du Pérou,not raw cotton,non
baume de gaïac,not raw cotton,non
baume de l'Amérique,not raw cotton,non
baume de la Mecque,not raw cotton,non
baume de storax liquide et en pain,not raw cotton,non
baume de storax naturel,not raw cotton,non
baume de storax préparé,not raw cotton,non
baume de storax préparé en grains,not raw cotton,non
baume de storax préparé liquide,not raw cotton,non
baume de Sucre,not raw cotton,non
baume de Tolu,not raw cotton,non
baume de vie,not raw cotton,non
baume du Canada,not raw cotton,non
baume du Levant,not raw cotton,non
baume du Pérou,not raw cotton,non
baume et élixir,not raw cotton,non
baume et sucs d'espèces particulières,not raw cotton,non
baume laque,not raw cotton,non
baume noir,not raw cotton,non
baume rouge,not raw cotton,non
bavette,not raw cotton,non
bavoirs,not raw cotton,non
bayette,not raw cotton,non
bayette blanche,not raw cotton,non
bayette blanche aune,not raw cotton,non
bayette bleue,not raw cotton,non
bayette bleue et rouge,not raw cotton,non
bayette de Beauvais,not raw cotton,non
bayette de prise,not raw cotton,non
bayette des Indes,not raw cotton,non
bayette grosse,not raw cotton,non
bayette teinte,not raw cotton,non
bayette teinte aune,not raw cotton,non
bayoulen,not raw cotton,non
bazzitte,not raw cotton,non
bdellium,not raw cotton,non
beau vert broyé,not raw cotton,non
beaudeaux,not raw cotton,non
beaupré,not raw cotton,non
bécasses,not raw cotton,non
bécassines,not raw cotton,non
becfigues marinés,not raw cotton,non
bêches,not raw cotton,non
bêches de fer,not raw cotton,non
beige,not raw cotton,non
béliers brebis et moutons communs,not raw cotton,non
béliers mérinos,not raw cotton,non
béliers mérinos et métis,not raw cotton,non
belinge,not raw cotton,non
bem ???,not raw cotton,non
bem à voile,not raw cotton,non
bem de Vimoutiers,not raw cotton,non
benblanc,not raw cotton,non
benfletins,not raw cotton,non
bénitier de marbre,not raw cotton,non
bénitier de marbre ouvré,not raw cotton,non
bénitier de marbre pesant 250 livres,not raw cotton,non
benjoin,not raw cotton,non
benjoin du Levant,not raw cotton,non
bennes,not raw cotton,non
bennes vides,not raw cotton,non
berce de fer et lit de fer,not raw cotton,non
berceau d'enfant,not raw cotton,non
berceau d'osier,not raw cotton,non
