simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
barreaux de sapin,2,,non,484521
barreaux de sapin de 10 pieds,1,,non,484521
barreaux neufs,2,,non,484521
barres,3,,non,484521
barres à nègre,1,,non,484521
barres carrées de fer étiré,6,,non,484521
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,484521
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,484521
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,484521
barres carrées de fer étiré de moins de 15 millimètres,1,,non,484521
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,484521
barres d'anspect en bois,1,,non,484521
barres d'anspects,92,,non,484521
barres d'anspects et barres de cabestan,1,,non,484521
barres d'étain,3,,non,484521
barres d'étain ou blocs d'étain,2,,non,484521
barres de barrique,1,,non,484521
barres de bois,37,,non,484521
barres de cabestan,66,,non,484521
barres de cabestan en bois,2,,non,484521
barres de chêne,1,,non,484521
barres de chêne petites,1,,non,484521
barres de cuivre,1,,non,484521
barres de fer,2720,,non,484521
barres de fer à frire,1,,non,484521
barres de fer blanc,2,,non,484521
barres de fer d'Espagne,3,,non,484521
barres de fer de Suède,2,,non,484521
barres de fer étiré,2,,non,484521
barres de futel,1,,non,484521
barres de guindeau,45,,non,484521
barres de sapin,2,,non,484521
barres de sapin de 3 à 4 pieds,1,,non,484521
barres de sapin pour fonçaille,1,,non,484521
barres et verges de fer,15,,non,484521
barres fines de fer,1,,non,484521
barres maître-fond,1,,non,484521
barres plates de fer étiré,6,,non,484521
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,484521
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,484521
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,484521
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,484521
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,484521
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,484521
barres pour édifices,1,,non,484521
barres pour édifiées,1,,non,484521
barres rondes de fer étiré,6,,non,484521
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,484521
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,484521
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,484521
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,484521
barretons d'or,1,,non,484521
barrettes,1,,non,484521
barrettes de cuivre,3,,non,484521
barrettes de fer,1,,non,484521
barriques,56,,non,484521
barriques à eau,2,,non,484521
barriques cerclées de fer,1,,non,484521
barriques cerclées de fer et vides,1,,non,484521
barriques d'eau,1,,non,484521
barriques en bœuf,1,,non,484521
barriques neuves,5,,non,484521
barriques vides,96,,non,484521
barriques vides vieilles,48,,non,484521
barriques vieilles,21,,non,484521
bas,11,,non,484521
bas à crin d'or et de soie,1,,non,484521
bas communs,2,,non,484521
bas d'estam,1,,non,484521
bas d'estame,68,,non,484521
bas d'estame fins,2,,non,484521
bas d'étoffe,1,,non,484521
bas de bourre de soie,6,,non,484521
bas de Carcassone,1,,non,484521
bas de castor,10,,non,484521
bas de chamois,19,,non,484521
bas de coton,565,,non,484521
bas de coton 1300 lignes,1,,non,484521
bas de coton de femme,1,,non,484521
bas de coton en paires,1,,non,484521
bas de coton et bas de fil,314,,non,484521
bas de coton et bas de fil et bas de soie,1,,non,484521
bas de coton et bas de fil par paires,1,,non,484521
bas de coton et bas de soie,1,,non,484521
bas de coton et bonnets de coton,30,,non,484521
bas de coton et laine,1,,non,484521
bas de coton pour enfant,1,,non,484521
bas de coton pour femme,1,,non,484521
bas de coton pour homme,1,,non,484521
bas de coutil,1,,non,484521
bas de fil,703,,non,484521
bas de fil commun,21,,non,484521
bas de fil d'or,2,,non,484521
bas de fil divers,1,,non,484521
bas de fil et bas de laine,1,,non,484521
bas de fil et bonnets,2,,non,484521
bas de fil et pour femme,2,,non,484521
bas de fil et pour homme,1,,non,484521
bas de fil par paires,3,,non,484521
bas de filoselle,258,,non,484521
bas de Flandre d'homme,1,,non,484521
bas de Flandre de femme,1,,non,484521
bas de flans,1,,non,484521
bas de fleuret,83,,non,484521
bas de laine,791,,non,484521
bas de laine 40 lignes,1,,non,484521
bas de laine communs,9,,non,484521
bas de laine d'homme,1,,non,484521
bas de laine de Ségovie,3,,non,484521
bas de laine écarlate,2,,non,484521
bas de laine et bas de soie,1,,non,484521
bas de laine et bonnets de laine,3,,non,484521
bas de laine et gants de laine et bonnets de laine,2,,non,484521
bas de laine fin,17,,non,484521
bas de laine grossière,21,,non,484521
bas de laine par paires,2,,non,484521
bas de mulet,1,,non,484521
bas de peau,13,,non,484521
bas de poil,8,,non,484521
bas de poil et bas de soie,3,,non,484521
bas de Saint-Mexant,7,,non,484521
bas de Ségovie,2,,non,484521
bas de soie,1401,,non,484521
bas de soie à coins d'argent,1,,non,484521
bas de soie à coins d'or,2,,non,484521
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,484521
bas de soie brodés,1,,non,484521
bas de soie brodés d'or,1,,non,484521
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,484521
bas de soie de Chine,1,,non,484521
bas de soie de Chine pour femme,1,,non,484521
bas de soie de Chine pour homme,1,,non,484521
bas de soie et gants de soie,1,,non,484521
bas de soie pour femme,25,,non,484521
bas de soie pour homme,26,,non,484521
bas de soie pour teindre,1,,non,484521
bas de soie vieux,3,,non,484521
bas de toile,1,,non,484521
bas des Îles et des Indes,1,,non,484521
bas des Indes de poil,1,,non,484521
bas drapés,1,,non,484521
bas écriers,1,,non,484521
bas et bonnets de castor,1,,non,484521
bas et bonnets de fil,4,,non,484521
bas et gants de poil,1,,non,484521
bas étrillés,1,,non,484521
bas gants et bonnets de laine fil et coton,2,,non,484521
bas grossiers,4,,non,484521
bas pour femme,1,,non,484521
bas pour homme,1,,non,484521
bas-relief de marbre,1,,non,484521
basanes,39,,non,484521
basanes apprêtées,1,,non,484521
basanes de mouton,9,,non,484521
basanes de mouton tannées,2,,non,484521
basanes de veau,4,,non,484521
basanes tannées,292,,non,484521
basanes tannées de veau,8,,non,484521
basin,686,tissés,non,58942
basin argent et or,1,,non,484521
basin blanc,3,,non,484521
basin blanc de 10 aunes,1,,non,484521
basin blanc de 11 aunes,1,,non,484521
basin blanc de fil,1,,non,484521
basin brodé,7,,non,484521
basin brodé de soie,1,,non,484521
basin brodé de soie et d'or,1,,non,484521
basin clair mêlé de coton,1,,non,484521
basin commun,16,,non,484521
basin coton,1,,non,484521
basin de 11 aunes,1,,non,484521
basin de 15 aunes,1,,non,484521
basin de 40 aunes,1,,non,484521
basin de Bruges écru de 115 aunes,1,,non,484521
basin de coton et basin de fil,2,,non,484521
basin de fil,4,,non,484521
basin de fil et de coton,2,,non,484521
basin de Godelour,1,,non,484521
basin de lin,2,,non,484521
basin de lin peint,1,,non,484521
basin de Rouen,1,,non,484521
basin de soie,1,,non,484521
basin de Troyes,11,,non,484521
basin des Indes,47,tissés,non,58942
basin en aunes,1,,non,484521
basin et Nankin,99,tissés,non,58942
basin peint,1,,non,484521
basin rayé,1,,non,484521
basin sec fil,1,,non,484521
basin tout coton,1,,non,484521
basin uni et Nankin uni,38,tissés,non,58942
baspormettes,1,,non,484521
basse,6,,non,484521
basse de viole,12,,non,484521
basse et bassons,1,,non,484521
basse et chapeaux chinois,2,,non,484521
bassin à barbe,1,,non,484521
bassin à barbe de cuivre,1,,non,484521
bassin à cassave,1,,non,484521
bassin d'étain,27,,non,484521
bassin de barbe,1,,non,484521
bassin de bois,1,,non,484521
bassin de cuivre,122,,non,484521
bassin de cuivre grand,1,,non,484521
bassin de cuivre jaune,13,,non,484521
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,484521
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,484521
bassin de cuivre petit,1,,non,484521
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,484521
bassin de fer,8,,non,484521
bassin de marbre,1,,non,484521
bassines de cuivre,6,,non,484521
bassons,4,,non,484521
bassons clarinettes,2,,non,484521
bast et écorce d'arbre et foularde,4,,non,484521
batanomes,146,tissés,non,58942
batanony,3,,non,484521
bâtardes,1,,non,484521
batavia,7,,non,484521
bateaux,8,,non,484521
bateaux à pêcher,3,,non,484521
bateaux neufs,40,,non,484521
bâtiments de mer,21,,non,484521
bâtiments de mer vieux,1,,non,484521
bâtiments naufragés,1,,non,484521
batiste,554,tissés,non,58942
batiste blanche,1,,non,484521
batiste brochée,1,,non,484521
batiste de 12 aunes,1,,non,484521
batiste de fil,12,tissés,non,58942
batiste de lin,15,tissés,non,58942
batiste de lin et linon de lin,14,tissés,non,58942
batiste de Lorient,1,,non,484521
batiste écrue,2,,non,484521
batiste et linon,135,tissés,non,58942
batiste et linon de chanvre,2,,non,484521
batiste et linon de chanvre et de lin,7,,non,484521
batiste fine,8,,non,484521
batiste grise,1,,non,484521
bâtons,5,,non,484521
bâtons à chandelle,2,,non,484521
bâtons à étendre le linge,1,,non,484521
bâtons à faire cercles,1,,non,484521
bâtons à frottoir,1,,non,484521
bâtons à gaffes,6,,non,484521
bâtons à lave-place,18,,non,484521
bâtons à œillets,1,,non,484521
bâtons à pinceaux,1,,non,484521
bâtons d'éventails d'ivoire,1,,non,484521
bâtons de bois,3,,non,484521
bâtons de bois peints,1,,non,484521
bâtons de bois vernis,1,,non,484521
bâtons de brosses à goudronner,1,,non,484521
bâtons de cap,1,,non,484521
bâtons de colliers,3,,non,484521
bâtons de fer,2,,non,484521
bâtons de gabares,1,,non,484521
bâtons de gabares de 14 à 16 pieds,1,,non,484521
bâtons de gaffe,1,,non,484521
bâtons de pompes,1,,non,484521
bâtons de saloups,1,,non,484521
bâtons de sapin,32,,non,484521
bâtons de sapin de 4 pieds de long,2,,non,484521
bâtons de sapin peint,1,,non,484521
bâtons peints,2,,non,484521
bâtons vernis,22,,non,484521
bâts,2,,non,484521
bâts à matelas,1,,non,484521
bâts d'ânes,3,,non,484521
bâts de bois,1,,non,484521
bâts de chevaux,5,,non,484521
bâts de mulets,7,,non,484521
batterie d'airain,5,,non,484521
batterie de cuisine,5,,non,484521
batterie de cuisine en cuivre,5,,non,484521
batterie de cuivre,3,,non,484521
batterie de fer,16,,non,484521
batterie de fer à cuisine,2,,non,484521
batterie de fer coulé,1,,non,484521
batterie de fer-blanc,1,,non,484521
batterie en plaque,1,,non,484521
battes à fer,1,,non,484521
battoirs,1,,non,484521
battoirs à lessive,1,,non,484521
baudriers,30,,non,484521
baudriers de cuir,3,,non,484521
baule,1,,non,484521
baumanes,1,,non,484521
baume,143,,non,484521
baume de benjoin,7,,non,484521
baume de Copahu,83,,non,484521
baume de Copahu et du Pérou,3,,non,484521
baume de gaïac,1,,non,484521
baume de l'Amérique,1,,non,484521
baume de la Mecque,14,,non,484521
baume de storax liquide et en pain,2,,non,484521
baume de storax naturel,2,,non,484521
baume de storax préparé,2,,non,484521
baume de storax préparé en grains,1,,non,484521
baume de storax préparé liquide,4,,non,484521
baume de Sucre,2,,non,484521
baume de Tolu,2,,non,484521
baume de vie,14,,non,484521
baume du Canada,1,,non,484521
baume du Levant,1,,non,484521
baume du Pérou,86,,non,484521
baume et élixir,1,,non,484521
baume et sucs d'espèces particulières,2,,non,484521
baume laque,1,,non,484521
baume noir,1,,non,484521
baume rouge,1,,non,484521
baume tranquille,1,,non,484521
bavette,1,,non,484521
bavoirs,1,,non,484521
bayette,128,tissés,non,58942
bayette blanche,2,,non,484521
bayette bleue,7,,non,484521
bayette bleue et rouge,1,,non,484521
bayette de Beauvais,1,,non,484521
bayette de prise,6,,non,484521
bayette des Indes,1,,non,484521
bayette grosse,1,,non,484521
bayette teinte,2,,non,484521
bayoulen,1,,non,484521
bazzitte,1,,non,484521
bdellium,21,,non,484521
beau vert broyé,2,,non,484521
beaudeaux,1,,non,484521
beaupré,1,,non,484521
bécasses,9,,non,484521
bécassines,2,,non,484521
becfigues marinés,1,,non,484521
bêches,1,,non,484521
bêches de fer,1,,non,484521
beige,1,,non,484521
béliers brebis et moutons communs,7,,non,484521
béliers mérinos,2,,non,484521
béliers mérinos et métis,7,,non,484521
belinge,1,,non,484521
benblanc,1,,non,484521
benfletins,1,,non,484521
Bengale,1,,non,484521
bénitier de marbre,3,,non,484521
bénitier de marbre ouvré,1,,non,484521
bénitier de marbre pesant 250 livres,1,,non,484521
benjoin,151,,non,484521
benjoin du Levant,1,,non,484521
bennes,1,,non,484521
bennes vides,1,,non,484521
berce de fer et lit de fer,1,,non,484521
berceau d'enfant,2,,non,484521
berceau d'osier,1,,non,484521
bergamote,2,,non,484521
bergamotes,111,,non,484521
bergamotes fraîches,1,,non,484521
Bergopzoom,6,,non,484521
berline,6,,non,484521
berline et harnais,3,,non,484521
berline garnie de velours,1,,non,484521
berline garnie de velours et crêpine d'or et harnais riche,1,,non,484521
berline vieille,1,,non,484521
bernes,12,,non,484521
bernes de laine,4,,non,484521
bernes ou tapsel,1,,non,484521
bernic,1,,non,484521
bestiaux,256,,non,484521
bestiaux et bêtes de somme,2,,non,484521
bêtes de somme,151,,non,484521
bêtes de somme et bœuf,1,,non,484521
bêtes de somme et poulains,1,,non,484521
bêtes principalement en mules et mulets,11,,non,484521
bétilles,30,tissés,non,58942
bétilles des Indes,2,,non,484521
betteraves,2,,non,484521
beunne,1,,non,484521
beurre,2298,,non,484521
beurre commun,22,,non,484521
beurre d'Angleterre,1,,non,484521
beurre d'Irlande,21,,non,484521
beurre d'Irlande non comestible,1,,non,484521
beurre d'Irlande salé,12,,non,484521
beurre de Bretagne,15,,non,484521
beurre de cacao,4,,non,484521
beurre de Dixmude,1,,non,484521
beurre du pays,10,,non,484521
beurre du pays salé,8,,non,484521
beurre en frequins,1,,non,484521
beurre et fromage,3,,non,484521
beurre fondu,2,,non,484521
beurre frais,18,,non,484521
beurre frais ou fondu,7,,non,484521
beurre frais ou fondu ou salé,2,,non,484521
beurre pour Genève par transit,1,,non,484521
beurre pour l'entrepôt des Îles,1,,non,484521
beurre salé,303,,non,484521
beurre salé de Hollande,1,,non,484521
beurreterie en bar de fil blanc,1,,non,484521
beurrière,63,,non,484521
bezoar,5,,non,484521
bezoar du Ponent,1,,non,484521
bibelots et mercerie,1,,non,484521
bibliothèque,3,,non,484521
bidets,2,,non,484521
bidets de faïence,1,,non,484521
bidets de faïence avec leurs pieds de bois,1,,non,484521
bidets de faïence et leurs pièces,1,,non,484521
bidons,1,,non,484521
bière,1415,,non,484521
bière aigre,1,,non,484521
bière blanche,1,,non,484521
bière cidre et vinaigre,1,,non,484521
bière commune du pays,1,,non,484521
bière d'Angleterre,2,,non,484521
bière d'Hoegaarden,1,,non,484521
bière de Hollande,7,,non,484521
bière de Hollande et d'Angleterre,1,,non,484521
bière de Liège,1,,non,484521
bière de Lübeck,3,,non,484521
bière de Lübeck pour médecine,1,,non,484521
bière dite juypenbier,1,,non,484521
bière dite lumay,1,,non,484521
bière en barrique,1,,non,484521
bière en bouteille,3,,non,484521
bière en muid,4,,non,484521
bière et cidre,100,,non,484521
bière et cidre et vinaigre,9,,non,484521
bière forte,1,,non,484521
bière médicinale de Lübeck,1,,non,484521
bière vétérinaire,1,,non,484521
bigane,1,,non,484521
bigarade,1,,non,484521
bigarade fraîche,1,,non,484521
bignes,2,,non,484521
bigons,14,,non,484521
bigornes,1,,non,484521
bigous,1,,non,484521
bigues,6,,non,484521
bijouterie,864,,non,484521
bijouterie d'argent,6,,non,484521
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,,non,484521
bijouterie d'argent ornée en perles fines ou pierres,2,,non,484521
bijouterie d'or,7,,non,484521
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,,non,484521
bijouterie d'or ornée en perles fines ou pierres,2,,non,484521
bijouterie en argent,1,,non,484521
bijouterie et mercerie,1,,non,484521
bijouterie et perles fines,17,,non,484521
bijouterie fine,4,,non,484521
bijouterie fine fausse en pierres faite métal,2,,non,484521
bijouterie pour montres d'argent,1,,non,484521
bijoux,1,,non,484521
bijoux d'or,1,,non,484521
bilardeaux,3,,non,484521
billard,14,,non,484521
billard gaongs,1,,non,484521
billard vieux,1,,non,484521
billes d'ivoire,8,,non,484521
billes de billard,1,,non,484521
billes de bois,4,,non,484521
billes de bois de Cayenne,1,,non,484521
billes de bois de Cayenne de 9 pieds,1,,non,484521
billes de bois de gaïac,1,,non,484521
billes de bois et de marbre,1,,non,484521
billes de bois marbré,4,,non,484521
billes de bois pour meuble,1,,non,484521
