simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
barilleau de laine,3,,non,776311
barils,20,,non,776311
barils à poudre,5,,non,776311
barils ancres,1,,non,776311
barils de chêne,1,,non,776311
barils de fer-blanc,1,,non,776311
barils de fer-blanc simples,1,,non,776311
barils de sapin,1,,non,776311
barils de tonnelier,3,,non,776311
barils de vin de ???,4,,non,776311
barils doubles de fer-blanc,1,,non,776311
barils neufs,1,,non,776311
barils petits,2,,non,776311
barils pour saler sardines,1,,non,776311
barils vides,117,,non,776311
barils vides de sardines,2,,non,776311
barils vieux,1,,non,776311
barois,8,,non,776311
baromètre,6,,non,776311
barques,2,,non,776311
barques démontées,1,,non,776311
barques en bottes,1,,non,776311
barquettes,210,,non,776311
barquettes et nacelles,5,,non,776311
barquettes vieilles,5,,non,776311
barreau de laine,2,,non,776311
barreaux,3,,non,776311
barreaux de bois,8,,non,776311
barreaux de bois et planches de bois,6,,non,776311
barreaux de sapin,2,,non,776311
barreaux de sapin de 10 pieds,1,,non,776311
barreaux neufs,2,,non,776311
barres,114,,non,776311
barres à nègre,1,,non,776311
barres carrées de fer étiré,6,,non,776311
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,776311
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,776311
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,776311
barres carrées de fer étiré de moins de 15 millimètres,1,,non,776311
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,776311
barres d'anspects,107,,non,776311
barres d'anspects en bois,6,,non,776311
barres d'anspects et barres de cabestan,134,,non,776311
barres d'étain,3,,non,776311
barres d'étain ou blocs d'étain,2,,non,776311
barres de barrique,1,,non,776311
barres de bois,38,,non,776311
barres de cabestan,71,,non,776311
barres de cabestan en bois,2,,non,776311
barres de chêne,1,,non,776311
barres de chêne petites,1,,non,776311
barres de cuivre,2,,non,776311
barres de cuivre petites,1,,non,776311
barres de fer,2975,,non,776311
barres de fer à frire,1,,non,776311
barres de fer blanc,3,,non,776311
barres de fer d'Espagne,5,,non,776311
barres de fer de Suède,4,,non,776311
barres de fer étiré,2,,non,776311
barres de futel,1,,non,776311
barres de guindeau,45,,non,776311
barres de sapin,2,,non,776311
barres de sapin de 3 à 4 pieds,1,,non,776311
barres de sapin pour fonçaille,1,,non,776311
barres et cercles de fer,1,,non,776311
barres et tôle de fer,2,,non,776311
barres et verges de fer,14,,non,776311
barres fines de fer,2,,non,776311
barres maître-fond,5,,non,776311
barres ouvrées de fer,1,,non,776311
barres plates de fer étiré,6,,non,776311
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,776311
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,776311
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,776311
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,776311
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,776311
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,776311
barres pour édifices,1,,non,776311
barres pour édifiées,1,,non,776311
barres rondes de fer étiré,6,,non,776311
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,776311
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,776311
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,776311
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,776311
barretons d'or,1,,non,776311
barrettes,1,,non,776311
barrettes de cuivre,3,,non,776311
barrettes de fer,1,,non,776311
barriques,58,,non,776311
barriques à eau,2,,non,776311
barriques cerclées de fer,1,,non,776311
barriques cerclées de fer et vides,1,,non,776311
barriques d'eau,1,,non,776311
barriques en bœuf,1,,non,776311
barriques neuves,5,,non,776311
barriques vides,185,,non,776311
barriques vides vieilles,48,,non,776311
barriques vieilles,21,,non,776311
barriques vieilles ???,4,,non,776311
bas,84,,non,776311
bas à crin d'or et de soie,1,,non,776311
bas communs,2,,non,776311
bas d'estam,1,,non,776311
bas d'estame,69,,non,776311
bas d'estame fins,2,,non,776311
bas d'étoffe,1,,non,776311
bas de bourre de soie,7,,non,776311
bas de Carcassone,1,,non,776311
bas de castor,24,,non,776311
bas de chamois,19,,non,776311
bas de coton,703,,non,776311
bas de coton 1300 lignes,1,,non,776311
bas de coton de femme,1,,non,776311
bas de coton en paires,1,,non,776311
bas de coton et bas de fil,342,,non,776311
bas de coton et bas de fil et bas de soie,1,,non,776311
bas de coton et bas de fil par paires,1,,non,776311
bas de coton et bas de soie,1,,non,776311
bas de coton et bonnets de coton,31,,non,776311
bas de coton et laine,1,,non,776311
bas de coton pour enfant,1,,non,776311
bas de coton pour femme,1,,non,776311
bas de coton pour homme,1,,non,776311
bas de coutil,1,,non,776311
bas de fil,838,,non,776311
bas de fil commun,21,,non,776311
bas de fil d'or,2,,non,776311
bas de fil divers,1,,non,776311
bas de fil et bas de laine,1,,non,776311
bas de fil et bonnets,2,,non,776311
bas de fil et pour femme,2,,non,776311
bas de fil et pour homme,1,,non,776311
bas de fil par paires,3,,non,776311
bas de filoselle,379,,non,776311
bas de Flandre d'homme,1,,non,776311
bas de Flandre de femme,1,,non,776311
bas de flans,1,,non,776311
bas de fleuret,85,,non,776311
bas de laine,972,,non,776311
bas de laine 40 lignes,1,,non,776311
bas de laine communs,10,,non,776311
bas de laine d'homme,1,,non,776311
bas de laine de Ségovie,3,,non,776311
bas de laine écarlate,2,,non,776311
bas de laine et bas de soie,1,,non,776311
bas de laine et bonnets de laine,2,,non,776311
bas de laine et gants de laine et bonnets de laine,2,,non,776311
bas de laine fin,18,,non,776311
bas de laine grossière,22,,non,776311
bas de laine par paires,2,,non,776311
bas de mulet,1,,non,776311
bas de peau,23,,non,776311
bas de poil,8,,non,776311
bas de poil et bas de soie,3,,non,776311
bas de Saint-Mexant,7,,non,776311
bas de Ségovie,2,,non,776311
bas de soie,1634,,non,776311
bas de soie à coins d'argent,1,,non,776311
bas de soie à coins d'or,2,,non,776311
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,776311
bas de soie brodés,1,,non,776311
bas de soie brodés d'or,1,,non,776311
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,776311
bas de soie de Chine,2,,non,776311
bas de soie de Chine pour femme,2,,non,776311
bas de soie de Chine pour homme,2,,non,776311
bas de soie et gants de soie,1,,non,776311
bas de soie pour femme,32,,non,776311
bas de soie pour homme,33,,non,776311
bas de soie pour teindre,1,,non,776311
bas de soie vieux,3,,non,776311
bas de toile,1,,non,776311
bas des Îles et des Indes,1,,non,776311
bas des Indes de poil,1,,non,776311
bas drapés,1,,non,776311
bas écriers,1,,non,776311
bas et bonnets de castor,1,,non,776311
bas et bonnets de coton,1,,non,776311
bas et bonnets de fil,4,,non,776311
bas et gants de poil,1,,non,776311
bas étrillés,1,,non,776311
bas gants et bonnets de laine fil et coton,16,,non,776311
bas grossiers,4,,non,776311
bas pour femme,2,,non,776311
bas pour homme,2,,non,776311
bas-relief de marbre,1,,non,776311
basanes,46,,non,776311
basanes apprêtées,1,,non,776311
basanes blanc,1,,non,776311
basanes chamoisées,1,,non,776311
basanes de maroquin,1,,non,776311
basanes de mouton,9,,non,776311
basanes de mouton tannées,2,,non,776311
basanes de veau,4,,non,776311
basanes tannées,293,,non,776311
basanes tannées de veau,8,,non,776311
basin,889,tissés,non,66025
basin argent et or,1,,non,776311
basin blanc,10,,non,776311
basin blanc de 10 aunes,1,,non,776311
basin blanc de 11 aunes,1,,non,776311
basin blanc de fil,1,,non,776311
basin brodé,7,,non,776311
basin brodé de soie,1,,non,776311
basin brodé de soie et d'or,1,,non,776311
basin clair mêlé de coton,1,,non,776311
basin commun,16,,non,776311
basin coton,1,,non,776311
basin de 11 aunes,1,,non,776311
basin de 15 aunes,1,,non,776311
basin de 40 aunes,1,,non,776311
basin de Bruges écru de 115 aunes,1,,non,776311
basin de chanvre,1,,non,776311
basin de coton et basin de fil,2,,non,776311
basin de fil,4,,non,776311
basin de fil et de coton,2,,non,776311
basin de Godelour,1,,non,776311
basin de lin,2,,non,776311
basin de lin peint,1,,non,776311
basin de Rouen,1,,non,776311
basin de soie,1,,non,776311
basin de Troyes,11,,non,776311
basin des Indes,46,tissés,non,66025
basin en aunes,1,,non,776311
basin et Nankin,99,tissés,non,66025
basin peint,7,,non,776311
basin rayé,2,,non,776311
basin sec fil,1,,non,776311
basin tout coton,1,,non,776311
basin uni et Nankin uni,38,tissés,non,66025
baspormettes,1,,non,776311
basse,10,,non,776311
basse de viole,12,,non,776311
basse et bassons,48,,non,776311
basse et chapeaux chinois,2,,non,776311
bassin à barbe,1,,non,776311
bassin à barbe de cuivre,1,,non,776311
bassin à cassave,1,,non,776311
bassin d'étain,28,,non,776311
bassin de barbe,1,,non,776311
bassin de bois,1,,non,776311
bassin de cuivre,122,,non,776311
bassin de cuivre grand,1,,non,776311
bassin de cuivre jaune,13,,non,776311
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,776311
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,776311
bassin de cuivre petit,1,,non,776311
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,776311
bassin de fer,8,,non,776311
bassin de marbre,1,,non,776311
bassines de cuivre,5,,non,776311
bassons,7,,non,776311
bassons clarinettes,2,,non,776311
bast et écorce d'arbre et foularde,232,,non,776311
batanomes,149,tissés,non,66025
batanony,4,,non,776311
bâtardes,1,,non,776311
batavia,7,,non,776311
bateaux,203,,non,776311
bateaux à pêcher,3,,non,776311
bateaux neufs,40,,non,776311
bâtiments de mer,21,,non,776311
bâtiments de mer vieux,1,,non,776311
bâtiments naufragés,1,,non,776311
batiste,570,tissés,non,66025
batiste blanche,4,,non,776311
batiste brochée,1,,non,776311
batiste de 12 aunes,1,,non,776311
batiste de fil,12,tissés,non,66025
batiste de lin,15,tissés,non,66025
batiste de lin et linon de lin,14,tissés,non,66025
batiste de Lorient,1,,non,776311
batiste écrue,2,,non,776311
batiste en carreaux,1,,non,776311
batiste et linon,144,tissés,non,66025
batiste et linon de chanvre,2,,non,776311
batiste et linon de chanvre et de lin,7,,non,776311
batiste fine,8,,non,776311
batiste grise,4,,non,776311
bâtons,5,,non,776311
bâtons à chandelle,2,,non,776311
bâtons à étendre le linge,1,,non,776311
bâtons à faire cercles,12,,non,776311
bâtons à frottoir,2,,non,776311
bâtons à gaffes,6,,non,776311
bâtons à lave-place,18,,non,776311
bâtons à œillets,1,,non,776311
bâtons à pinceaux,1,,non,776311
bâtons d'éventails d'ivoire,1,,non,776311
bâtons de bois,4,,non,776311
bâtons de bois peints,1,,non,776311
bâtons de bois vernis,1,,non,776311
bâtons de brosses à goudronner,1,,non,776311
bâtons de cap,1,,non,776311
bâtons de colliers,3,,non,776311
bâtons de fer,1,,non,776311
bâtons de gabares,1,,non,776311
bâtons de gabares de 14 à 16 pieds,1,,non,776311
bâtons de gaffe,1,,non,776311
bâtons de pompes,1,,non,776311
bâtons de saloups,1,,non,776311
bâtons de sapin,36,,non,776311
bâtons de sapin de 4 pieds de long,2,,non,776311
bâtons de sapin peint,1,,non,776311
bâtons peints,2,,non,776311
bâtons vernis,22,,non,776311
bâts,4,,non,776311
bâts à matelas,1,,non,776311
bâts d'ânes,3,,non,776311
bâts de bois,1,,non,776311
bâts de chevaux,5,,non,776311
bâts de mulets,7,,non,776311
batterie d'airain,5,,non,776311
batterie de cuisine,5,,non,776311
batterie de cuisine en cuivre,5,,non,776311
batterie de cuivre,4,,non,776311
batterie de fer,17,,non,776311
batterie de fer à cuisine,2,,non,776311
batterie de fer coulé,2,,non,776311
batterie de fer-blanc,1,,non,776311
batterie en plaque,1,,non,776311
battes à fer,1,,non,776311
battoirs,1,,non,776311
battoirs à lessive,1,,non,776311
baudriers,29,,non,776311
baudriers de cuir,3,,non,776311
baule,1,,non,776311
baumanes,1,,non,776311
baume,147,,non,776311
baume de benjoin,44,,non,776311
baume de Copahu,129,,non,776311
baume de Copahu et du Pérou,3,,non,776311
baume de gaïac,1,,non,776311
baume de l'Amérique,1,,non,776311
baume de la Mecque,15,,non,776311
baume de storax liquide et en pain,2,,non,776311
baume de storax naturel,3,,non,776311
baume de storax préparé,2,,non,776311
baume de storax préparé en grains,1,,non,776311
baume de storax préparé liquide,29,,non,776311
baume de Sucre,2,,non,776311
baume de Tolu,2,,non,776311
baume de vie,14,,non,776311
baume du Canada,1,,non,776311
baume du Levant,1,,non,776311
baume du Pérou,86,,non,776311
baume et élixir,98,,non,776311
baume et sucs d'espèces particulières,2,,non,776311
baume laque,1,,non,776311
baume noir,1,,non,776311
baume rouge,1,,non,776311
baume tranquille,1,,non,776311
bavette,1,,non,776311
bavoirs,1,,non,776311
bayette,142,tissés,non,66025
bayette blanche,141,,non,776311
bayette bleue,7,,non,776311
bayette bleue et rouge,1,,non,776311
bayette de Beauvais,1,,non,776311
bayette de prise,6,,non,776311
bayette des Indes,1,,non,776311
bayette grosse,1,,non,776311
bayette teinte,117,,non,776311
bayoulen,2,,non,776311
bazzitte,1,,non,776311
bdellium,21,,non,776311
beau vert broyé,2,,non,776311
beaudeaux,1,,non,776311
beaupré,134,,non,776311
bécasses,11,,non,776311
bécassines,2,,non,776311
becfigues marinés,1,,non,776311
bêches,2,,non,776311
bêches de fer,1,,non,776311
beige,1,,non,776311
béliers brebis et mouton communs,7,,non,776311
béliers mérinos,2,,non,776311
béliers mérinos et métis,7,,non,776311
belinge,1,,non,776311
benblanc,1,,non,776311
benfletins,1,,non,776311
Bengale,1,,non,776311
bénitier de marbre,3,,non,776311
bénitier de marbre ouvré,2,,non,776311
bénitier de marbre pesant 250 livres,1,,non,776311
benjoin,157,,non,776311
benjoin du Levant,1,,non,776311
bennes,3,,non,776311
bennes vides,2,,non,776311
berce de fer et lit de fer,1,,non,776311
berceau d'enfant,2,,non,776311
berceau d'osier,1,,non,776311
bergamote,2,,non,776311
bergamotes,111,,non,776311
bergamotes fraîches,1,,non,776311
Bergopzoom,52,,non,776311
berline,6,,non,776311
berline et harnais,3,,non,776311
berline garnie de velours,1,,non,776311
berline garnie de velours et crêpine d'or et harnais riche,1,,non,776311
berline vieille,1,,non,776311
bernes,12,,non,776311
bernes de laine,4,,non,776311
bernes ou tapsel,1,,non,776311
bernic,1,,non,776311
bestiaux,274,,non,776311
bestiaux et bêtes de somme,2,,non,776311
bêtes de somme,165,,non,776311
bêtes de somme et bœuf,1,,non,776311
bêtes de somme et poulains,1,,non,776311
bêtes principalement en mules et mulets,11,,non,776311
bétilles,30,tissés,non,66025
bétilles des Indes,2,,non,776311
betteraves,2,,non,776311
beunne,0,,non,776311
beurre,2629,,non,776311
beurre commun,22,,non,776311
beurre d'Angleterre,2,,non,776311
beurre d'Irlande,21,,non,776311
beurre d'Irlande non comestible,51,,non,776311
beurre d'Irlande salé,12,,non,776311
beurre de Bretagne,20,,non,776311
beurre de cacao,5,,non,776311
beurre de Dixmude,1,,non,776311
beurre du pays,10,,non,776311
beurre du pays salé,8,,non,776311
beurre en frequins,1,,non,776311
beurre et fromage,6,,non,776311
beurre fondu,3,,non,776311
beurre frais,18,,non,776311
beurre frais ou fondu,7,,non,776311
beurre frais ou fondu ou salé,2,,non,776311
beurre pour Genève par transit,1,,non,776311
beurre pour l'entrepôt des Îles,5,,non,776311
beurre salé,316,,non,776311
beurre salé de Hollande,1,,non,776311
beurreterie en bar de fil blanc,1,,non,776311
beurrière,63,,non,776311
bezoar,7,,non,776311
bezoar du Ponant,1,,non,776311
bibelots et mercerie,10,,non,776311
bibliothèque,3,,non,776311
bidets,2,,non,776311
bidets de faïence,1,,non,776311
bidets de faïence avec leurs pieds de bois,1,,non,776311
bidets de faïence et leurs pièces,1,,non,776311
bidons,1,,non,776311
bière,1593,,non,776311
bière aigre,1,,non,776311
bière blanche,1,,non,776311
bière cidre et vinaigre,1,,non,776311
bière commune du pays,87,,non,776311
bière d'Angleterre,7,,non,776311
bière d'Hoegaarden,78,,non,776311
bière de Hollande,9,,non,776311
bière de Hollande et d'Angleterre,9,,non,776311
bière de Liège,3,,non,776311
bière de Lübeck,3,,non,776311
bière de Lübeck pour médecine,1,,non,776311
bière dite juypenbier,2,,non,776311
bière dite lumay,5,,non,776311
bière en barrique,1,,non,776311
bière en bouteille,3,,non,776311
bière en muid,4,,non,776311
bière et cidre,100,,non,776311
bière et cidre et vinaigre,15,,non,776311
