simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
barils de tonnelier,3,,non,779265
barils de vin de ???,4,,non,779265
barils doubles de fer-blanc,1,,non,779265
barils neufs,1,,non,779265
barils petits,2,,non,779265
barils pour saler sardines,1,,non,779265
barils vides,121,,non,779265
barils vides de sardines,2,,non,779265
barils vieux,1,,non,779265
barois,8,,non,779265
baromètre,6,,non,779265
barques,2,,non,779265
barques démontées,1,,non,779265
barques en bottes,1,,non,779265
barquettes,210,,non,779265
barquettes et nacelles,5,,non,779265
barquettes vieilles,5,,non,779265
barreau de laine,2,,non,779265
barreaux,3,,non,779265
barreaux de bois,8,,non,779265
barreaux de bois et planches de bois,6,,non,779265
barreaux de sapin,2,,non,779265
barreaux de sapin de 10 pieds,1,,non,779265
barreaux neufs,2,,non,779265
barres,114,,non,779265
barres à nègre,1,,non,779265
barres carrées de fer étiré,6,,non,779265
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,779265
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,779265
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,779265
barres carrées de fer étiré de moins de 15 millimètres,1,,non,779265
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,779265
barres d'anspects,107,,non,779265
barres d'anspects en bois,6,,non,779265
barres d'anspects et barres de cabestan,134,,non,779265
barres d'étain,3,,non,779265
barres d'étain ou blocs d'étain,2,,non,779265
barres de barrique,1,,non,779265
barres de bois,40,,non,779265
barres de cabestan,72,,non,779265
barres de cabestan en bois,2,,non,779265
barres de chêne,1,,non,779265
barres de chêne petites,1,,non,779265
barres de cuivre,2,,non,779265
barres de cuivre petites,1,,non,779265
barres de fer,2995,,non,779265
barres de fer à frire,1,,non,779265
barres de fer blanc,3,,non,779265
barres de fer d'Espagne,5,,non,779265
barres de fer de Suède,4,,non,779265
barres de fer étiré,2,,non,779265
barres de futel,1,,non,779265
barres de guindeau,45,,non,779265
barres de sapin,2,,non,779265
barres de sapin de 3 à 4 pieds,1,,non,779265
barres de sapin pour fonçaille,1,,non,779265
barres et cercles de fer,1,,non,779265
barres et clous de fer,1,,non,779265
barres et tôle de fer,2,,non,779265
barres et verges de fer,14,,non,779265
barres fines de fer,2,,non,779265
barres maître-fond,5,,non,779265
barres ouvrées de fer,1,,non,779265
barres plates de fer étiré,6,,non,779265
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,779265
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,779265
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,779265
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,779265
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,779265
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,779265
barres pour édifices,1,,non,779265
barres pour édifiées,1,,non,779265
barres rondes de fer étiré,6,,non,779265
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,779265
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,779265
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,779265
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,779265
barretons d'or,1,,non,779265
barrettes,1,,non,779265
barrettes de cuivre,3,,non,779265
barrettes de fer,1,,non,779265
barriques,61,,non,779265
barriques à eau,2,,non,779265
barriques cerclées de fer,1,,non,779265
barriques cerclées de fer et vides,1,,non,779265
barriques d'eau en lest,1,,non,779265
barriques en bœuf,1,,non,779265
barriques neuves,5,,non,779265
barriques vides,201,,non,779265
barriques vides vieilles,48,,non,779265
barriques vieilles,21,,non,779265
barriques vieilles ???,4,,non,779265
bas,84,,non,779265
bas à crin d'or et de soie,1,,non,779265
bas communs,2,,non,779265
bas d'estam,1,,non,779265
bas d'estame,69,,non,779265
bas d'estame fins,2,,non,779265
bas d'étoffe,1,,non,779265
bas de bourre de soie,7,,non,779265
bas de Carcassone,1,,non,779265
bas de castor,24,,non,779265
bas de chamois,19,,non,779265
bas de coton,706,,non,779265
bas de coton 1300 lignes,1,,non,779265
bas de coton de femme,1,,non,779265
bas de coton et bas de fil,363,,non,779265
bas de coton et bas de fil et bas de soie,1,,non,779265
bas de coton et bas de soie,1,,non,779265
bas de coton et bonnets de coton,31,,non,779265
bas de coton et laine,1,,non,779265
bas de coton pour enfant,1,,non,779265
bas de coton pour femme,1,,non,779265
bas de coton pour homme,1,,non,779265
bas de coutil,1,,non,779265
bas de fil,848,,non,779265
bas de fil commun,21,,non,779265
bas de fil d'or,2,,non,779265
bas de fil divers,1,,non,779265
bas de fil et bas de laine,1,,non,779265
bas de fil et bonnets,2,,non,779265
bas de fil et pour femme,2,,non,779265
bas de fil et pour homme,1,,non,779265
bas de filoselle,379,,non,779265
bas de Flandre d'homme,1,,non,779265
bas de Flandre de femme,1,,non,779265
bas de flans,1,,non,779265
bas de fleuret,85,,non,779265
bas de laine,980,,non,779265
bas de laine 40 lignes,1,,non,779265
bas de laine communs,10,,non,779265
bas de laine d'homme,1,,non,779265
bas de laine de Ségovie,3,,non,779265
bas de laine écarlate,2,,non,779265
bas de laine et bas de soie,1,,non,779265
bas de laine et bonnets de laine,2,,non,779265
bas de laine et gants de laine et bonnets de laine,2,,non,779265
bas de laine fin,18,,non,779265
bas de laine grossière,23,,non,779265
bas de mulet,1,,non,779265
bas de peau,23,,non,779265
bas de poil,9,,non,779265
bas de poil et bas de soie,3,,non,779265
bas de Saint-Mexant,7,,non,779265
bas de Ségovie,2,,non,779265
bas de soie,1644,,non,779265
bas de soie à coins d'argent,1,,non,779265
bas de soie à coins d'or,2,,non,779265
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,779265
bas de soie brodés,1,,non,779265
bas de soie brodés d'or,1,,non,779265
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,779265
bas de soie de Chine,2,,non,779265
bas de soie de Chine pour femme,2,,non,779265
bas de soie de Chine pour homme,2,,non,779265
bas de soie et gants de soie,1,,non,779265
bas de soie pour femme,32,,non,779265
bas de soie pour homme,33,,non,779265
bas de soie pour teindre,1,,non,779265
bas de soie vieux,3,,non,779265
bas de toile,1,,non,779265
bas des Îles et des Indes,1,,non,779265
bas des Indes de poil,1,,non,779265
bas drapés,1,,non,779265
bas écriers,1,,non,779265
bas et bonnets de castor,1,,non,779265
bas et bonnets de coton,1,,non,779265
bas et bonnets de fil,4,,non,779265
bas et gants de poil,1,,non,779265
bas étrillés,1,,non,779265
bas gants et bonnets de laine fil et coton,16,,non,779265
bas grossiers,4,,non,779265
bas pour femme,2,,non,779265
bas pour homme,2,,non,779265
bas-relief de marbre,1,,non,779265
basanes,47,,non,779265
basanes apprêtées,1,,non,779265
basanes blanc,1,,non,779265
basanes chamoisées,1,,non,779265
basanes de maroquin,1,,non,779265
basanes de mouton,9,,non,779265
basanes de mouton tannées,2,,non,779265
basanes de veau,4,,non,779265
basanes tannées,293,,non,779265
basanes tannées de veau,8,,non,779265
basin,898,tissés,non,67281
basin argent et or,1,,non,779265
basin blanc,10,,non,779265
basin blanc de 10 aunes,1,,non,779265
basin blanc de 11 aunes,1,,non,779265
basin blanc de fil,1,,non,779265
basin brodé,7,,non,779265
basin brodé de soie,1,,non,779265
basin brodé de soie et d'or,1,,non,779265
basin clair mêlé de coton,1,,non,779265
basin commun,16,,non,779265
basin coton,1,,non,779265
basin de 11 aunes,1,,non,779265
basin de 15 aunes,1,,non,779265
basin de 40 aunes,1,,non,779265
basin de Bruges écru de 115 aunes,1,,non,779265
basin de chanvre,1,,non,779265
basin de coton et basin de fil,2,,non,779265
basin de fil,4,,non,779265
basin de fil et de coton,2,,non,779265
basin de Godelour,1,,non,779265
basin de lin,2,,non,779265
basin de lin peint,1,,non,779265
basin de Rouen,1,,non,779265
basin de soie,1,,non,779265
basin de Troyes,11,,non,779265
basin des Indes,51,tissés,non,67281
basin en aunes,1,,non,779265
basin et Nankin,99,tissés,non,67281
basin peint,7,,non,779265
basin rayé,2,,non,779265
basin sec fil,1,,non,779265
basin tout coton,1,,non,779265
basin uni et Nankin uni,38,tissés,non,67281
baspormettes,1,,non,779265
basse,10,,non,779265
basse de viole,12,,non,779265
basse et bassons,48,,non,779265
basse et chapeaux chinois,2,,non,779265
bassin à barbe,1,,non,779265
bassin à barbe de cuivre,1,,non,779265
bassin à cassave,1,,non,779265
bassin d'étain,28,,non,779265
bassin de barbe,1,,non,779265
bassin de bois,1,,non,779265
bassin de cuivre,124,,non,779265
bassin de cuivre grand,1,,non,779265
bassin de cuivre jaune,13,,non,779265
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,779265
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,779265
bassin de cuivre petit,1,,non,779265
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,779265
bassin de fer,8,,non,779265
bassin de marbre,1,,non,779265
bassines de cuivre,5,,non,779265
bassons,7,,non,779265
bassons clarinettes,2,,non,779265
bast et écorce d'arbre et foularde,232,,non,779265
batanomes,149,tissés,non,67281
batanony,4,,non,779265
bâtardes,1,,non,779265
batavia,7,,non,779265
bateaux,203,,non,779265
bateaux à pêcher,3,,non,779265
bateaux neufs,40,,non,779265
bâtiments de mer,21,,non,779265
bâtiments de mer vieux,1,,non,779265
bâtiments naufragés,1,,non,779265
batiste,572,tissés,non,67281
batiste blanche,4,,non,779265
batiste brochée,1,,non,779265
batiste de 12 aunes,1,,non,779265
batiste de fil,12,tissés,non,67281
batiste de lin,15,tissés,non,67281
batiste de lin et linon de lin,14,tissés,non,67281
batiste de Lorient,1,,non,779265
batiste écrue,2,,non,779265
batiste en carreaux,1,,non,779265
batiste et linon,144,tissés,non,67281
batiste et linon de chanvre,2,,non,779265
batiste et linon de chanvre et de lin,7,,non,779265
batiste fine,8,,non,779265
batiste grise,4,,non,779265
bâtons,5,,non,779265
bâtons à chandelle,2,,non,779265
bâtons à étendre le linge,1,,non,779265
bâtons à faire cercles,12,,non,779265
bâtons à frottoir,2,,non,779265
bâtons à gaffes,6,,non,779265
bâtons à lave-place,18,,non,779265
bâtons à œillets,1,,non,779265
bâtons à pinceaux,1,,non,779265
bâtons d'éventails d'ivoire,1,,non,779265
bâtons de bois,4,,non,779265
bâtons de bois peints,1,,non,779265
bâtons de bois vernis,1,,non,779265
bâtons de brosses à goudronner,1,,non,779265
bâtons de cap,1,,non,779265
bâtons de colliers,3,,non,779265
bâtons de fer,1,,non,779265
bâtons de gabares,1,,non,779265
bâtons de gabares de 14 à 16 pieds,1,,non,779265
bâtons de gaffe,1,,non,779265
bâtons de pompes,1,,non,779265
bâtons de saloups,1,,non,779265
bâtons de sapin,36,,non,779265
bâtons de sapin de 4 pieds de long,2,,non,779265
bâtons de sapin peint,1,,non,779265
bâtons peints,2,,non,779265
bâtons vernis,22,,non,779265
bâts,4,,non,779265
bâts à matelas,1,,non,779265
bâts d'ânes,3,,non,779265
bâts de bois,1,,non,779265
bâts de chevaux,5,,non,779265
bâts de mulets,8,,non,779265
batterie d'airain,5,,non,779265
batterie de cuisine,5,,non,779265
batterie de cuisine en cuivre,5,,non,779265
batterie de cuivre,4,,non,779265
batterie de fer,17,,non,779265
batterie de fer à cuisine,2,,non,779265
batterie de fer coulé,2,,non,779265
batterie de fer-blanc,1,,non,779265
batterie en plaque,1,,non,779265
battes à fer,1,,non,779265
battoirs,1,,non,779265
battoirs à lessive,1,,non,779265
baudriers,29,,non,779265
baudriers de cuir,3,,non,779265
baule,1,,non,779265
baumanes,1,,non,779265
baume,147,,non,779265
baume de benjoin,44,,non,779265
baume de Copahu,129,,non,779265
baume de Copahu et du Pérou,3,,non,779265
baume de gaïac,1,,non,779265
baume de l'Amérique,1,,non,779265
baume de la Mecque,15,,non,779265
baume de storax liquide et en pain,2,,non,779265
baume de storax naturel,3,,non,779265
baume de storax préparé,2,,non,779265
baume de storax préparé en grains,1,,non,779265
baume de storax préparé liquide,29,,non,779265
baume de Sucre,2,,non,779265
baume de Tolu,2,,non,779265
baume de vie,14,,non,779265
baume du Canada,1,,non,779265
baume du Levant,1,,non,779265
baume du Pérou,86,,non,779265
baume et élixir,98,,non,779265
baume et sucs d'espèces particulières,2,,non,779265
baume laque,1,,non,779265
baume noir,1,,non,779265
baume rouge,1,,non,779265
baume tranquille,1,,non,779265
bavette,1,,non,779265
bavoirs,1,,non,779265
bayette,145,tissés,non,67281
bayette blanche,141,,non,779265
bayette bleue,7,,non,779265
bayette bleue et rouge,1,,non,779265
bayette de Beauvais,1,,non,779265
bayette de prise,6,,non,779265
bayette des Indes,1,,non,779265
bayette grosse,1,,non,779265
bayette teinte,117,,non,779265
bayoulen,2,,non,779265
bazzitte,1,,non,779265
bdellium,21,,non,779265
beau vert broyé,2,,non,779265
beaudeaux,1,,non,779265
beaupré,134,,non,779265
bécasses,11,,non,779265
bécassines,2,,non,779265
becfigues marinés,1,,non,779265
bêches,2,,non,779265
bêches de fer,1,,non,779265
beige,1,,non,779265
béliers brebis et mouton communs,7,,non,779265
béliers mérinos,2,,non,779265
béliers mérinos et métis,7,,non,779265
belinge,1,,non,779265
benblanc,1,,non,779265
benfletins,1,,non,779265
Bengale,1,,non,779265
bénitier de marbre,3,,non,779265
bénitier de marbre ouvré,2,,non,779265
bénitier de marbre pesant 250 livres,1,,non,779265
benjoin,158,,non,779265
benjoin du Levant,1,,non,779265
bennes,3,,non,779265
bennes vides,2,,non,779265
berce de fer et lit de fer,1,,non,779265
berceau d'enfant,2,,non,779265
berceau d'osier,1,,non,779265
bergamote,2,,non,779265
bergamotes,111,,non,779265
bergamotes fraîches,1,,non,779265
Bergopzoom,52,,non,779265
berline,6,,non,779265
berline et harnais,3,,non,779265
berline garnie de velours,1,,non,779265
berline garnie de velours et crêpine d'or et harnais riche,1,,non,779265
berline vieille,1,,non,779265
bernes,12,,non,779265
bernes de laine,4,,non,779265
bernes ou tapsel,1,,non,779265
bernic,1,,non,779265
bestiaux,274,,non,779265
bestiaux et bêtes de somme,2,,non,779265
bêtes de somme,165,,non,779265
bêtes de somme et bœuf,1,,non,779265
bêtes de somme et poulains,1,,non,779265
bêtes principalement en mules et mulets,11,,non,779265
bétilles,31,tissés,non,67281
bétilles des Indes,2,,non,779265
betteraves,2,,non,779265
beunne,0,,non,779265
beurre,2680,,non,779265
beurre commun,22,,non,779265
beurre d'Angleterre,2,,non,779265
beurre d'Irlande,21,,non,779265
beurre d'Irlande non comestible,51,,non,779265
beurre d'Irlande salé,12,,non,779265
beurre de Bretagne,21,,non,779265
beurre de cacao,5,,non,779265
beurre de Dixmude,1,,non,779265
beurre de Hollande,1,,non,779265
beurre du pays,10,,non,779265
beurre du pays salé,8,,non,779265
beurre en frequins,1,,non,779265
beurre et fromage,6,,non,779265
beurre fondu,3,,non,779265
beurre frais,18,,non,779265
beurre frais ou fondu,7,,non,779265
beurre frais ou fondu ou salé,2,,non,779265
beurre pour Genève par transit,1,,non,779265
beurre pour l'entrepôt des Îles,5,,non,779265
beurre salé,320,,non,779265
beurre salé de Hollande,1,,non,779265
beurreterie en bar de fil blanc,1,,non,779265
beurrière,64,,non,779265
bezoar,7,,non,779265
bezoar du Ponant,1,,non,779265
bibelots et mercerie,10,,non,779265
bibliothèque,3,,non,779265
bidets,2,,non,779265
bidets de faïence,1,,non,779265
bidets de faïence avec leurs pieds de bois,1,,non,779265
bidets de faïence et leurs pièces,1,,non,779265
bidons,1,,non,779265
bière,1608,,non,779265
bière aigre,1,,non,779265
bière blanche,1,,non,779265
bière cidre et vinaigre,1,,non,779265
bière commune du pays,87,,non,779265
bière d'Angleterre,7,,non,779265
bière d'Hoegaarden,78,,non,779265
bière de Hollande,10,,non,779265
bière de Hollande et d'Angleterre,9,,non,779265
bière de Liège,3,,non,779265
bière de Lübeck,3,,non,779265
bière de Lübeck pour médecine,1,,non,779265
bière dite juypenbier,2,,non,779265
bière dite lumay,5,,non,779265
bière en barrique,1,,non,779265
bière en bouteille,4,,non,779265
bière en muid,4,,non,779265
bière et cidre,102,,non,779265
bière et cidre et vinaigre,15,,non,779265
bière forte,1,,non,779265
bière médicinale de Lübeck,1,,non,779265
bière vétérinaire,1,,non,779265
bigane,1,,non,779265
bigarade,1,,non,779265
bigarade fraîche,0,,non,779265
bignes,3,,non,779265
bigons,15,,non,779265
bigornes,1,,non,779265
bigous,0,,non,779265
bigues,6,,non,779265
