simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
barils de fer-blanc,1,,non,781482
barils de fer-blanc simples,1,,non,781482
barils de retour,1,,non,781482
barils de sapin,1,,non,781482
barils de tonnelier,3,,non,781482
barils de vin de ???,4,,non,781482
barils doubles de fer-blanc,1,,non,781482
barils en bottes,1,,non,781482
barils neufs,1,,non,781482
barils petits,2,,non,781482
barils pour saler sardines,1,,non,781482
barils vides,121,,non,781482
barils vides de sardines,2,,non,781482
barils vides pour sardines,1,,non,781482
barils vieux,1,,non,781482
barois,8,,non,781482
baromètre,6,,non,781482
barques,2,,non,781482
barques démontées,1,,non,781482
barques en bottes,1,,non,781482
barquettes,210,,non,781482
barquettes et nacelles,5,,non,781482
barquettes vieilles,5,,non,781482
barreau de laine,2,,non,781482
barreaux,3,,non,781482
barreaux de bois,8,,non,781482
barreaux de bois et planches de bois,6,,non,781482
barreaux de sapin,2,,non,781482
barreaux de sapin de 10 pieds,1,,non,781482
barreaux neufs,2,,non,781482
barres,114,,non,781482
barres à nègre,1,,non,781482
barres carrées de fer étiré,6,,non,781482
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,781482
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,781482
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,781482
barres carrées de fer étiré de moins de 15 millimètres,1,,non,781482
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,781482
barres d'anspects,107,,non,781482
barres d'anspects en bois,6,,non,781482
barres d'anspects et barres de cabestan,134,,non,781482
barres d'étain,3,,non,781482
barres d'étain ou blocs d'étain,2,,non,781482
barres de barrique,1,,non,781482
barres de bois,40,,non,781482
barres de cabestan,72,,non,781482
barres de cabestan en bois,2,,non,781482
barres de chêne,1,,non,781482
barres de chêne petites,1,,non,781482
barres de cuivre,2,,non,781482
barres de cuivre petites,1,,non,781482
barres de fer,3004,,non,781482
barres de fer à frire,1,,non,781482
barres de fer blanc,3,,non,781482
barres de fer d'Espagne,5,,non,781482
barres de fer de Suède,4,,non,781482
barres de fer étiré,2,,non,781482
barres de futel,1,,non,781482
barres de guindeau,45,,non,781482
barres de sapin,2,,non,781482
barres de sapin de 3 à 4 pieds,1,,non,781482
barres de sapin pour fonçaille,1,,non,781482
barres et cercles de fer,1,,non,781482
barres et clous de fer,1,,non,781482
barres et tôle de fer,2,,non,781482
barres et verges de fer,14,,non,781482
barres fines de fer,2,,non,781482
barres maître-fond,5,,non,781482
barres ouvrées de fer,1,,non,781482
barres plates de fer étiré,6,,non,781482
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,781482
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,781482
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,781482
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,781482
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,781482
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,781482
barres pour édifices,1,,non,781482
barres pour édifiées,1,,non,781482
barres rondes de fer étiré,6,,non,781482
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,781482
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,781482
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,781482
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,781482
barretons d'or,1,,non,781482
barrettes,1,,non,781482
barrettes de cuivre,3,,non,781482
barrettes de fer,1,,non,781482
barriques,61,,non,781482
barriques à eau,4,,non,781482
barriques cerclées de fer,1,,non,781482
barriques cerclées de fer et vides,1,,non,781482
barriques d'eau en lest,1,,non,781482
barriques en bœuf,1,,non,781482
barriques neuves,5,,non,781482
barriques vides,201,,non,781482
barriques vides vieilles,48,,non,781482
barriques vieilles,21,,non,781482
barriques vieilles ???,4,,non,781482
bas,84,,non,781482
bas à crin d'or et de soie,1,,non,781482
bas communs,2,,non,781482
bas d'estam,1,,oui,781482
bas d'estame,70,,non,781482
bas d'estame fins,2,,non,781482
bas d'estame grossiers,2,,non,781482
bas d'étoffe,1,,non,781482
bas de bourre de soie,7,,non,781482
bas de Carcassone,1,,non,781482
bas de castor,24,,non,781482
bas de chamois,19,,non,781482
bas de coton,706,,non,781482
bas de coton 1300 lignes,1,,non,781482
bas de coton de femme,1,,non,781482
bas de coton et bas de fil,363,,non,781482
bas de coton et bas de fil et bas de soie,1,,non,781482
bas de coton et bas de soie,1,,non,781482
bas de coton et bonnets de coton,31,,non,781482
bas de coton et laine,1,,non,781482
bas de coton pour enfant,1,,non,781482
bas de coton pour femme,1,,non,781482
bas de coton pour homme,1,,non,781482
bas de coutil,1,,non,781482
bas de fil,848,,non,781482
bas de fil commun,21,,non,781482
bas de fil d'or,2,,non,781482
bas de fil divers,1,,non,781482
bas de fil et bas de laine,2,,non,781482
bas de fil et bonnets,2,,non,781482
bas de fil et pour femme,2,,non,781482
bas de fil et pour homme,1,,non,781482
bas de fil étrillés,9,,non,781482
bas de fil étrillés communs,1,,non,781482
bas de filoselle,379,,non,781482
bas de Flandre d'homme,1,,non,781482
bas de Flandre de femme,1,,non,781482
bas de flans,1,,non,781482
bas de fleuret,85,,non,781482
bas de laine,980,,non,781482
bas de laine 40 lignes,1,,non,781482
bas de laine communs,10,,non,781482
bas de laine d'homme,1,,non,781482
bas de laine de Ségovie,3,,non,781482
bas de laine écarlate,2,,non,781482
bas de laine et bas de soie,1,,non,781482
bas de laine et bonnets de laine,2,,non,781482
bas de laine et gants de laine et bonnets de laine,2,,non,781482
bas de laine fin,18,,non,781482
bas de laine grossière,25,,non,781482
bas de laine grossière pour enfant,2,,non,781482
bas de laine grossière pour homme,1,,non,781482
bas de laine pour femme,1,,non,781482
bas de mulet,1,,non,781482
bas de peau,23,,non,781482
bas de poil,9,,non,781482
bas de poil et bas de soie,3,,non,781482
bas de Saint-Mexant,7,,non,781482
bas de Ségovie,2,,non,781482
bas de soie,1644,,non,781482
bas de soie à coins d'argent,1,,non,781482
bas de soie à coins d'or,2,,non,781482
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,781482
bas de soie brodés,1,,non,781482
bas de soie brodés d'or,1,,non,781482
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,781482
bas de soie de Chine,2,,non,781482
bas de soie de Chine pour femme,2,,non,781482
bas de soie de Chine pour homme,2,,non,781482
bas de soie et gants de soie,1,,non,781482
bas de soie pour femme,32,,non,781482
bas de soie pour homme,33,,non,781482
bas de soie pour teindre,1,,non,781482
bas de soie vieux,3,,non,781482
bas de toile,1,,non,781482
bas des Îles et des Indes,1,,non,781482
bas des Indes de poil,1,,non,781482
bas drapés,1,,non,781482
bas écriers,1,,non,781482
bas et bonnets de castor,1,,non,781482
bas et bonnets de coton,1,,non,781482
bas et bonnets de fil,4,,non,781482
bas et gants de poil,1,,non,781482
bas étrillés,1,,non,781482
bas gants et bonnets de laine fil et coton,16,,non,781482
bas grossiers,4,,non,781482
bas pour femme,2,,non,781482
bas pour homme,2,,non,781482
bas-relief de marbre,1,,non,781482
basanes,47,,non,781482
basanes apprêtées,1,,non,781482
basanes blanc,1,,non,781482
basanes chamoisées,1,,non,781482
basanes de maroquin,1,,non,781482
basanes de mouton,9,,non,781482
basanes de mouton tannées,2,,non,781482
basanes de veau,4,,non,781482
basanes tannées,293,,non,781482
basanes tannées de veau,8,,non,781482
basin,898,tissés,non,66955
basin argent et or,1,,non,781482
basin blanc,10,,non,781482
basin blanc de 10 aunes,1,,non,781482
basin blanc de 11 aunes,1,,non,781482
basin blanc de fil,1,,non,781482
basin brodé,7,,non,781482
basin brodé de soie,1,,non,781482
basin brodé de soie et d'or,1,,non,781482
basin clair mêlé de coton,1,,non,781482
basin commun,16,,non,781482
basin coton,1,,non,781482
basin de 11 aunes,1,,non,781482
basin de 15 aunes,1,,non,781482
basin de 40 aunes,1,,non,781482
basin de Bruges écru de 115 aunes,1,,non,781482
basin de chanvre,1,,non,781482
basin de coton et basin de fil,2,,non,781482
basin de fil,4,,non,781482
basin de fil et de coton,2,,non,781482
basin de Godelour,1,,non,781482
basin de lin,2,,non,781482
basin de lin peint,1,,non,781482
basin de Rouen,1,,non,781482
basin de soie,1,,non,781482
basin de Troyes,11,,non,781482
basin des Indes,52,tissés,non,66955
basin en aunes,1,,non,781482
basin et Nankin,99,tissés,non,66955
basin peint,7,,non,781482
basin rayé,2,,non,781482
basin sec fil,1,,non,781482
basin tout coton,1,,non,781482
basin uni et Nankin uni,38,tissés,non,66955
baspormettes,1,,non,781482
basse,10,,non,781482
basse de viole,12,,non,781482
basse et bassons,48,,non,781482
basse et chapeaux chinois,2,,non,781482
bassin à barbe,1,,non,781482
bassin à barbe de cuivre,1,,non,781482
bassin à cassave,1,,non,781482
bassin d'étain,28,,non,781482
bassin de barbe,1,,non,781482
bassin de bois,1,,non,781482
bassin de cuivre,124,,non,781482
bassin de cuivre grand,1,,non,781482
bassin de cuivre jaune,13,,non,781482
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,781482
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,781482
bassin de cuivre petit,1,,non,781482
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,781482
bassin de fer,8,,non,781482
bassin de marbre,1,,non,781482
bassines de cuivre,5,,non,781482
bassons,7,,non,781482
bassons clarinettes,2,,non,781482
bast et écorce d'arbre et foularde,232,,non,781482
batanomes,149,tissés,non,66955
batanony,4,,non,781482
bâtardes,1,,non,781482
batavia,8,,non,781482
bateaux,204,,non,781482
bateaux à pêcher,6,,non,781482
bateaux à pêcher petits,1,,non,781482
bateaux neufs,40,,non,781482
bateaux petits,3,,non,781482
bateaux petits démontés,3,,non,781482
bâtiments de mer,21,,non,781482
bâtiments de mer vieux,1,,non,781482
bâtiments naufragés,1,,non,781482
batiste,574,tissés,non,66955
batiste blanche,4,,non,781482
batiste brochée,1,,non,781482
batiste de 12 aunes,1,,non,781482
batiste de fil,12,tissés,non,66955
batiste de lin,15,tissés,non,66955
batiste de lin et linon de lin,14,tissés,non,66955
batiste de Lorient,1,,non,781482
batiste écrue,2,,non,781482
batiste en carreaux,1,,non,781482
batiste et linon,144,tissés,non,66955
batiste et linon de chanvre,2,,non,781482
batiste et linon de chanvre et de lin,7,,non,781482
batiste fine,8,,non,781482
batiste grise,4,,non,781482
bâtons,5,,non,781482
bâtons à chandelle,2,,non,781482
bâtons à étendre le linge,1,,non,781482
bâtons à faire cercles,12,,non,781482
bâtons à frottoir,2,,non,781482
bâtons à gaffes,6,,non,781482
bâtons à lave-place,18,,non,781482
bâtons à œillets,1,,non,781482
bâtons à pinceaux,1,,non,781482
bâtons d'éventails d'ivoire,1,,non,781482
bâtons de bois,4,,non,781482
bâtons de bois peints,1,,non,781482
bâtons de bois vernis,1,,non,781482
bâtons de brosses à goudronner,1,,non,781482
bâtons de cap,1,,non,781482
bâtons de colliers,3,,non,781482
bâtons de fer,1,,non,781482
bâtons de gabares,1,,non,781482
bâtons de gabares de 14 à 16 pieds,1,,non,781482
bâtons de gaffe,1,,non,781482
bâtons de pompes,1,,non,781482
bâtons de saloups,1,,non,781482
bâtons de sapin,36,,non,781482
bâtons de sapin de 4 pieds de long,2,,non,781482
bâtons de sapin peint,1,,non,781482
bâtons peints,2,,non,781482
bâtons vernis,22,,non,781482
bâts,4,,non,781482
bâts à matelas,1,,non,781482
bâts d'ânes,3,,non,781482
bâts de bois,1,,non,781482
bâts de chevaux,5,,non,781482
bâts de mulets,8,,non,781482
batterie d'airain,5,,non,781482
batterie de cuisine,5,,non,781482
batterie de cuisine en cuivre,5,,non,781482
batterie de cuivre,4,,non,781482
batterie de fer,17,,non,781482
batterie de fer à cuisine,2,,non,781482
batterie de fer coulé,2,,non,781482
batterie de fer-blanc,1,,non,781482
batterie en plaque,1,,non,781482
battes à fer,1,,non,781482
battes de jeu de paume,1,,non,781482
battoirs,1,,non,781482
battoirs à lessive,1,,non,781482
baudriers,29,,non,781482
baudriers de cuir,3,,non,781482
baule,1,,non,781482
baumanes,1,,non,781482
baume,147,,non,781482
baume de benjoin,44,,non,781482
baume de Copahu,129,,non,781482
baume de Copahu et du Pérou,3,,non,781482
baume de gaïac,1,,non,781482
baume de l'Amérique,1,,non,781482
baume de la Mecque,15,,non,781482
baume de storax liquide et en pain,2,,non,781482
baume de storax naturel,3,,non,781482
baume de storax préparé,2,,non,781482
baume de storax préparé en grains,1,,non,781482
baume de storax préparé liquide,29,,non,781482
baume de Sucre,2,,non,781482
baume de Tolu,2,,non,781482
baume de vie,14,,non,781482
baume du Canada,1,,non,781482
baume du Levant,1,,non,781482
baume du Pérou,86,,non,781482
baume et élixir,98,,non,781482
baume et sucs d'espèces particulières,2,,non,781482
baume laque,1,,non,781482
baume noir,1,,non,781482
baume rouge,1,,non,781482
baume tranquille,1,,non,781482
bavette,1,,non,781482
bavoirs,1,,non,781482
bayette,145,tissés,non,66955
bayette blanche,141,,non,781482
bayette bleue,7,,non,781482
bayette bleue et rouge,1,,non,781482
bayette de Beauvais,1,,non,781482
bayette de prise,6,,non,781482
bayette des Indes,1,,non,781482
bayette grosse,1,,non,781482
bayette teinte,117,,non,781482
bayoulen,2,,non,781482
bazzitte,1,,non,781482
bdellium,21,,non,781482
beau vert broyé,2,,non,781482
beaudeaux,1,,non,781482
beaupré,134,,non,781482
bécasses,11,,non,781482
bécassines,2,,non,781482
becfigues marinés,1,,non,781482
bêches,2,,non,781482
bêches de fer,1,,non,781482
beige,1,,non,781482
béliers brebis et mouton communs,7,,non,781482
béliers mérinos,2,,non,781482
béliers mérinos et métis,7,,non,781482
belinge,1,,non,781482
benblanc,1,,non,781482
benfletins,1,,non,781482
Bengale,1,,non,781482
bénitier de marbre,3,,non,781482
bénitier de marbre ouvré,2,,non,781482
bénitier de marbre pesant 250 livres,1,,non,781482
benjoin,158,,non,781482
benjoin du Levant,1,,non,781482
bennes,3,,non,781482
bennes vides,2,,non,781482
berce de fer et lit de fer,1,,non,781482
berceau d'enfant,2,,non,781482
berceau d'osier,1,,non,781482
bergamote,2,,non,781482
bergamotes,111,,non,781482
bergamotes fraîches,1,,non,781482
Bergopzoom,52,,non,781482
berline,6,,non,781482
berline et harnais,3,,non,781482
berline garnie de velours,1,,non,781482
berline garnie de velours et crêpine d'or et harnais riche,1,,non,781482
berline vieille,1,,non,781482
bernes,12,,non,781482
bernes de laine,4,,non,781482
bernes ou tapsel,1,,non,781482
bernic,1,,non,781482
bestiaux,274,,non,781482
bestiaux et bêtes de somme,2,,non,781482
bêtes de somme,165,,non,781482
bêtes de somme et bœuf,1,,non,781482
bêtes de somme et poulains,1,,non,781482
bêtes principalement en mules et mulets,11,,non,781482
bétilles,31,tissés,non,66955
bétilles des Indes,2,,non,781482
betteraves,2,,non,781482
beunne,0,,non,781482
beurre,2687,,non,781482
beurre commun,22,,non,781482
beurre d'Angleterre,2,,non,781482
beurre d'Irlande,21,,non,781482
beurre d'Irlande non comestible,51,,non,781482
beurre d'Irlande salé,12,,non,781482
beurre de Bretagne,21,,non,781482
beurre de cacao,5,,non,781482
beurre de Dixmude,1,,non,781482
beurre de Hollande,1,,non,781482
beurre du pays,10,,non,781482
beurre du pays salé,8,,non,781482
beurre en frequins,1,,non,781482
beurre et fromage,6,,non,781482
beurre fondu,3,,non,781482
beurre frais,19,,non,781482
beurre frais ou fondu,7,,non,781482
beurre frais ou fondu ou salé,2,,non,781482
beurre pour Genève par transit,1,,non,781482
beurre pour l'entrepôt des Îles,5,,non,781482
beurre salé,320,,non,781482
beurre salé de Hollande,1,,non,781482
beurreterie en bar de fil blanc,1,,non,781482
beurrière,64,,non,781482
bezoar,7,,non,781482
bezoar du Ponant,1,,non,781482
bibelots et mercerie,10,,non,781482
bibliothèque,3,,non,781482
bidets,2,,non,781482
bidets de faïence,1,,non,781482
bidets de faïence avec leurs pieds de bois,1,,non,781482
bidets de faïence et leurs pièces,1,,non,781482
bidons,1,,non,781482
bière,1618,,non,781482
bière aigre,1,,non,781482
bière blanche,1,,non,781482
bière cidre et vinaigre,1,,non,781482
bière commune du pays,87,,non,781482
bière d'Angleterre,7,,non,781482
bière d'Hoegaarden,78,,non,781482
bière de Hollande,10,,non,781482
bière de Hollande et d'Angleterre,9,,non,781482
bière de Liège,3,,non,781482
