simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
barreaux de sapin,2,,non,744218
barreaux de sapin de 10 pieds,1,,non,744218
barreaux neufs,2,,non,744218
barres,114,,non,744218
barres à nègre,1,,non,744218
barres carrées de fer étiré,4,,non,744218
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,0,,non,744218
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,0,,non,744218
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,0,,non,744218
barres carrées de fer étiré de moins de 15 millimètres,0,,non,744218
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,0,,non,744218
barres d'anspect en bois,1,,non,744218
barres d'anspects,91,,non,744218
barres d'anspects et barres de cabestan,134,,non,744218
barres d'étain,3,,non,744218
barres d'étain ou blocs d'étain,2,,non,744218
barres de barrique,1,,non,744218
barres de bois,37,,non,744218
barres de cabestan,63,,non,744218
barres de cabestan en bois,2,,non,744218
barres de chêne,1,,non,744218
barres de chêne petites,0,,non,744218
barres de cuivre,1,,non,744218
barres de fer,2712,,non,744218
barres de fer à frire,1,,non,744218
barres de fer blanc,2,,non,744218
barres de fer d'Espagne,1,,non,744218
barres de fer de Suède,0,,non,744218
barres de fer étiré,0,,non,744218
barres de futel,1,,non,744218
barres de guindeau,45,,non,744218
barres de sapin,2,,non,744218
barres de sapin de 3 à 4 pieds,1,,non,744218
barres de sapin pour fonçaille,1,,non,744218
barres et cercles de fer,1,,non,744218
barres et verges de fer,14,,non,744218
barres fines de fer,2,,non,744218
barres maître-fond,5,,non,744218
barres plates de fer étiré,4,,non,744218
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,0,,non,744218
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,0,,non,744218
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,0,,non,744218
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,0,,non,744218
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,0,,non,744218
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,0,,non,744218
barres pour édifices,1,,non,744218
barres pour édifiées,1,,non,744218
barres rondes de fer étiré,4,,non,744218
barres rondes de fer étiré de 15 millimètres et plus de diamètres,0,,non,744218
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,0,,non,744218
barres rondes de fer étiré de moins de 15 millimètres de diamètres,0,,non,744218
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,0,,non,744218
barretons d'or,0,,non,744218
barrettes,1,,non,744218
barrettes de cuivre,3,,non,744218
barrettes de fer,1,,non,744218
barriques,54,,non,744218
barriques à eau,2,,non,744218
barriques cerclées de fer,1,,non,744218
barriques cerclées de fer et vides,1,,non,744218
barriques d'eau,1,,non,744218
barriques en bœuf,1,,non,744218
barriques neuves,5,,non,744218
barriques vides,176,,non,744218
barriques vides vieilles,48,,non,744218
barriques vieilles,21,,non,744218
bas,83,,non,744218
bas à crin d'or et de soie,1,,non,744218
bas communs,2,,non,744218
bas d'estam,1,,non,744218
bas d'estame,68,,non,744218
bas d'estame fins,2,,non,744218
bas d'étoffe,1,,non,744218
bas de bourre de soie,6,,non,744218
bas de Carcassone,1,,non,744218
bas de castor,10,,non,744218
bas de chamois,19,,non,744218
bas de coton,564,,non,744218
bas de coton 1300 lignes,1,,non,744218
bas de coton de femme,1,,non,744218
bas de coton en paires,1,,non,744218
bas de coton et bas de fil,310,,non,744218
bas de coton et bas de fil et bas de soie,1,,non,744218
bas de coton et bas de fil par paires,1,,non,744218
bas de coton et bas de soie,1,,non,744218
bas de coton et bonnets de coton,30,,non,744218
bas de coton et laine,1,,non,744218
bas de coton pour enfant,1,,non,744218
bas de coton pour femme,1,,non,744218
bas de coton pour homme,1,,non,744218
bas de coutil,1,,non,744218
bas de fil,700,,non,744218
bas de fil commun,21,,non,744218
bas de fil d'or,2,,non,744218
bas de fil divers,1,,non,744218
bas de fil et bas de laine,1,,non,744218
bas de fil et bonnets,2,,non,744218
bas de fil et pour femme,2,,non,744218
bas de fil et pour homme,1,,non,744218
bas de fil par paires,3,,non,744218
bas de filoselle,258,,non,744218
bas de Flandre d'homme,1,,non,744218
bas de Flandre de femme,1,,non,744218
bas de flans,1,,non,744218
bas de fleuret,83,,non,744218
bas de laine,791,,non,744218
bas de laine 40 lignes,1,,non,744218
bas de laine communs,9,,non,744218
bas de laine d'homme,1,,non,744218
bas de laine de Ségovie,3,,non,744218
bas de laine écarlate,2,,non,744218
bas de laine et bas de soie,1,,non,744218
bas de laine et bonnets de laine,2,,non,744218
bas de laine et gants de laine et bonnets de laine,0,,non,744218
bas de laine fin,17,,non,744218
bas de laine grossière,21,,non,744218
bas de laine par paires,2,,non,744218
bas de mulet,1,,non,744218
bas de peau,13,,non,744218
bas de poil,8,,non,744218
bas de poil et bas de soie,3,,non,744218
bas de Saint-Mexant,7,,non,744218
bas de Ségovie,2,,non,744218
bas de soie,1395,,non,744218
bas de soie à coins d'argent,1,,non,744218
bas de soie à coins d'or,2,,non,744218
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,744218
bas de soie brodés,1,,non,744218
bas de soie brodés d'or,1,,non,744218
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,744218
bas de soie de Chine,0,,non,744218
bas de soie de Chine pour femme,0,,non,744218
bas de soie de Chine pour homme,0,,non,744218
bas de soie et gants de soie,1,,non,744218
bas de soie pour femme,20,,non,744218
bas de soie pour homme,21,,non,744218
bas de soie pour teindre,1,,non,744218
bas de soie vieux,3,,non,744218
bas de toile,1,,non,744218
bas des Îles et des Indes,1,,non,744218
bas des Indes de poil,1,,non,744218
bas drapés,1,,non,744218
bas écriers,1,,non,744218
bas et bonnets de castor,1,,non,744218
bas et bonnets de fil,4,,non,744218
bas et gants de poil,1,,non,744218
bas étrillés,1,,non,744218
bas gants et bonnets de laine fil et coton,0,,non,744218
bas grossiers,4,,non,744218
bas pour femme,0,,non,744218
bas pour homme,0,,non,744218
bas-relief de marbre,1,,non,744218
basanes,38,,non,744218
basanes apprêtées,1,,non,744218
basanes de mouton,9,,non,744218
basanes de mouton tannées,2,,non,744218
basanes de veau,4,,non,744218
basanes tannées,292,,non,744218
basanes tannées de veau,8,,non,744218
basin,682,tissés,non,59521
basin argent et or,1,,non,744218
basin blanc,3,,non,744218
basin blanc de 10 aunes,1,,non,744218
basin blanc de 11 aunes,1,,non,744218
basin blanc de fil,1,,non,744218
basin brodé,7,,non,744218
basin brodé de soie,1,,non,744218
basin brodé de soie et d'or,1,,non,744218
basin clair mêlé de coton,1,,non,744218
basin commun,16,,non,744218
basin coton,1,,non,744218
basin de 11 aunes,1,,non,744218
basin de 15 aunes,1,,non,744218
basin de 40 aunes,1,,non,744218
basin de Bruges écru de 115 aunes,1,,non,744218
basin de coton et basin de fil,2,,non,744218
basin de fil,4,,non,744218
basin de fil et de coton,2,,non,744218
basin de Godelour,1,,non,744218
basin de lin,2,,non,744218
basin de lin peint,1,,non,744218
basin de Rouen,1,,non,744218
basin de soie,1,,non,744218
basin de Troyes,11,,non,744218
basin des Indes,46,tissés,non,59521
basin en aunes,0,,non,744218
basin et Nankin,99,tissés,non,59521
basin peint,0,,non,744218
basin rayé,0,,non,744218
basin sec fil,0,,non,744218
basin tout coton,1,,non,744218
basin uni et Nankin uni,38,tissés,non,59521
baspormettes,1,,non,744218
basse,10,,non,744218
basse de viole,11,,non,744218
basse et bassons,0,,non,744218
basse et chapeaux chinois,0,,non,744218
bassin à barbe,1,,non,744218
bassin à barbe de cuivre,0,,non,744218
bassin à cassave,1,,non,744218
bassin d'étain,27,,non,744218
bassin de barbe,0,,non,744218
bassin de bois,1,,non,744218
bassin de cuivre,121,,non,744218
bassin de cuivre grand,1,,non,744218
bassin de cuivre jaune,13,,non,744218
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,744218
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,0,,non,744218
bassin de cuivre petit,1,,non,744218
bassin de cuivre pour l'entrepôt pour Guinée,0,,non,744218
bassin de fer,8,,non,744218
bassin de marbre,1,,non,744218
bassines de cuivre,5,,non,744218
bassons,4,,non,744218
bassons clarinettes,2,,non,744218
bast et écorce d'arbre et foularde,0,,non,744218
batanomes,146,tissés,non,59521
batanony,4,,non,744218
bâtardes,1,,non,744218
batavia,7,,non,744218
bateaux,8,,non,744218
bateaux à pêcher,3,,non,744218
bateaux neufs,38,,non,744218
bâtiments de mer,21,,non,744218
bâtiments de mer vieux,1,,non,744218
bâtiments naufragés,1,,non,744218
batiste,543,tissés,non,59521
batiste blanche,0,,non,744218
batiste brochée,1,,non,744218
batiste de 12 aunes,1,,non,744218
batiste de fil,12,tissés,non,59521
batiste de lin,15,tissés,non,59521
batiste de lin et linon de lin,14,tissés,non,59521
batiste de Lorient,1,,non,744218
batiste écrue,2,,non,744218
batiste en carreaux,1,,non,744218
batiste et linon,133,tissés,non,59521
batiste et linon de chanvre,2,,non,744218
batiste et linon de chanvre et de lin,2,,non,744218
batiste fine,8,,non,744218
batiste grise,0,,non,744218
bâtons,5,,non,744218
bâtons à chandelle,2,,non,744218
bâtons à étendre le linge,1,,non,744218
bâtons à faire cercles,0,,non,744218
bâtons à frottoir,0,,non,744218
bâtons à gaffes,6,,non,744218
bâtons à lave-place,18,,non,744218
bâtons à œillets,1,,non,744218
bâtons à pinceaux,1,,non,744218
bâtons d'éventails d'ivoire,1,,non,744218
bâtons de bois,3,,non,744218
bâtons de bois peints,1,,non,744218
bâtons de bois vernis,1,,non,744218
bâtons de brosses à goudronner,1,,non,744218
bâtons de cap,1,,non,744218
bâtons de colliers,3,,non,744218
bâtons de fer,1,,non,744218
bâtons de gabares,1,,non,744218
bâtons de gabares de 14 à 16 pieds,1,,non,744218
bâtons de gaffe,0,,non,744218
bâtons de pompes,1,,non,744218
bâtons de saloups,1,,non,744218
bâtons de sapin,32,,non,744218
bâtons de sapin de 4 pieds de long,2,,non,744218
bâtons de sapin peint,1,,non,744218
bâtons peints,2,,non,744218
bâtons vernis,22,,non,744218
bâts,1,,non,744218
bâts à matelas,1,,non,744218
bâts d'ânes,3,,non,744218
bâts de bois,1,,non,744218
bâts de chevaux,5,,non,744218
bâts de mulets,7,,non,744218
batterie d'airain,5,,non,744218
batterie de cuisine,5,,non,744218
batterie de cuisine en cuivre,5,,non,744218
batterie de cuivre,3,,non,744218
batterie de fer,16,,non,744218
batterie de fer à cuisine,2,,non,744218
batterie de fer coulé,0,,non,744218
batterie de fer-blanc,1,,non,744218
batterie en plaque,0,,non,744218
battes à fer,1,,non,744218
battoirs,1,,non,744218
battoirs à lessive,1,,non,744218
baudriers,30,,non,744218
baudriers de cuir,3,,non,744218
baule,1,,non,744218
baumanes,1,,non,744218
baume,139,,non,744218
baume de benjoin,41,,non,744218
baume de Copahu,122,,non,744218
baume de Copahu et du Pérou,3,,non,744218
baume de gaïac,1,,non,744218
baume de l'Amérique,1,,non,744218
baume de la Mecque,14,,non,744218
baume de storax liquide et en pain,2,,non,744218
baume de storax naturel,1,,non,744218
baume de storax préparé,0,,non,744218
baume de storax préparé en grains,1,,non,744218
baume de storax préparé liquide,29,,non,744218
baume de Sucre,2,,non,744218
baume de Tolu,2,,non,744218
baume de vie,14,,non,744218
baume du Canada,1,,non,744218
baume du Levant,1,,non,744218
baume du Pérou,85,,non,744218
baume et élixir,0,,non,744218
baume et sucs d'espèces particulières,2,,non,744218
baume laque,1,,non,744218
baume noir,1,,non,744218
baume rouge,1,,non,744218
baume tranquille,1,,non,744218
bavette,1,,non,744218
bavoirs,1,,non,744218
bayette,126,tissés,non,59521
bayette blanche,0,,non,744218
bayette bleue,7,,non,744218
bayette bleue et rouge,1,,non,744218
bayette de Beauvais,1,,non,744218
bayette de prise,6,,non,744218
bayette des Indes,1,,non,744218
bayette grosse,1,,non,744218
bayette teinte,0,,non,744218
bayoulen,2,,non,744218
bazzitte,1,,non,744218
bdellium,21,,non,744218
beau vert broyé,2,,non,744218
beaudeaux,1,,non,744218
beaupré,134,,non,744218
bécasses,8,,non,744218
bécassines,2,,non,744218
becfigues marinés,1,,non,744218
bêches,2,,non,744218
bêches de fer,0,,non,744218
beige,1,,non,744218
béliers brebis et moutons communs,4,,non,744218
béliers mérinos,0,,non,744218
béliers mérinos et métis,4,,non,744218
belinge,1,,non,744218
benblanc,1,,non,744218
benfletins,1,,non,744218
Bengale,0,,non,744218
bénitier de marbre,3,,non,744218
bénitier de marbre ouvré,0,,non,744218
bénitier de marbre pesant 250 livres,1,,non,744218
benjoin,150,,non,744218
benjoin du Levant,1,,non,744218
bennes,0,,non,744218
bennes vides,0,,non,744218
berce de fer et lit de fer,0,,non,744218
berceau d'enfant,2,,non,744218
berceau d'osier,1,,non,744218
bergamote,2,,non,744218
bergamotes,110,,non,744218
bergamotes fraîches,1,,non,744218
Bergopzoom,4,,non,744218
berline,6,,non,744218
berline et harnais,3,,non,744218
berline garnie de velours,1,,non,744218
berline garnie de velours et crêpine d'or et harnais riche,1,,non,744218
berline vieille,1,,non,744218
bernes,11,,non,744218
bernes de laine,4,,non,744218
bernes ou tapsel,1,,non,744218
bernic,0,,non,744218
bestiaux,262,,non,744218
bestiaux et bêtes de somme,2,,non,744218
bêtes de somme,151,,non,744218
bêtes de somme et bœuf,1,,non,744218
bêtes de somme et poulains,1,,non,744218
bêtes principalement en mules et mulets,11,,non,744218
bétilles,29,tissés,non,59521
bétilles des Indes,2,,non,744218
betteraves,2,,non,744218
beunne,0,,non,744218
beurre,2384,,non,744218
beurre commun,21,,non,744218
beurre d'Angleterre,0,,non,744218
beurre d'Irlande,21,,non,744218
beurre d'Irlande non comestible,0,,non,744218
beurre d'Irlande salé,12,,non,744218
beurre de Bretagne,13,,non,744218
beurre de cacao,3,,non,744218
beurre de Dixmude,1,,non,744218
beurre du pays,10,,non,744218
beurre du pays salé,8,,non,744218
beurre en frequins,1,,non,744218
beurre et fromage,1,,non,744218
beurre fondu,2,,non,744218
beurre frais,18,,non,744218
beurre frais ou fondu,4,,non,744218
beurre frais ou fondu ou salé,0,,non,744218
beurre pour Genève par transit,0,,non,744218
beurre pour l'entrepôt des Îles,0,,non,744218
beurre salé,300,,non,744218
beurre salé de Hollande,1,,non,744218
beurreterie en bar de fil blanc,1,,non,744218
beurrière,63,,non,744218
bezoar,4,,non,744218
bezoar du Ponent,1,,non,744218
bibelots et mercerie,0,,non,744218
bibliothèque,3,,non,744218
bidets,2,,non,744218
bidets de faïence,1,,non,744218
bidets de faïence avec leurs pieds de bois,1,,non,744218
bidets de faïence et leurs pièces,1,,non,744218
bidons,1,,non,744218
bière,1414,,non,744218
bière aigre,1,,non,744218
bière blanche,1,,non,744218
bière cidre et vinaigre,1,,non,744218
bière commune du pays,0,,non,744218
bière d'Angleterre,1,,non,744218
bière d'Hoegaarden,0,,non,744218
bière de Hollande,7,,non,744218
bière de Hollande et d'Angleterre,0,,non,744218
bière de Liège,0,,non,744218
bière de Lübeck,3,,non,744218
bière de Lübeck pour médecine,1,,non,744218
bière dite juypenbier,0,,non,744218
bière dite lumay,0,,non,744218
bière en barrique,1,,non,744218
bière en bouteille,0,,non,744218
bière en muid,0,,non,744218
bière et cidre,100,,non,744218
bière et cidre et vinaigre,9,,non,744218
bière forte,1,,non,744218
bière médicinale de Lübeck,1,,non,744218
bière vétérinaire,1,,non,744218
bigane,1,,non,744218
bigarade,1,,non,744218
bigarade fraîche,0,,non,744218
bignes,2,,non,744218
bigons,14,,non,744218
bigornes,0,,non,744218
bigous,0,,non,744218
bigues,6,,non,744218
bijouterie,859,,non,744218
bijouterie d'argent,3,,non,744218
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,,non,744218
bijouterie d'argent ornée en perles fines ou pierres,2,,non,744218
bijouterie d'or,4,,non,744218
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,,non,744218
bijouterie d'or ornée en perles fines ou pierres,2,,non,744218
bijouterie en argent,0,,non,744218
bijouterie et mercerie,1,,non,744218
bijouterie et perles fines,17,,non,744218
bijouterie fine,4,,non,744218
bijouterie fine fausse en pierres faite métal,2,,non,744218
bijouterie pour montres d'argent,1,,non,744218
bijoux,1,,non,744218
bijoux d'or,0,,non,744218
bijoux en croix,1,,non,744218
bilardeaux,10,,non,744218
billard,14,,non,744218
billard gaongs,1,,non,744218
billard vieux,1,,non,744218
billes d'ivoire,8,,non,744218
billes de billard,1,,non,744218
billes de bois,4,,non,744218
billes de bois de Cayenne,0,,non,744218
billes de bois de Cayenne de 9 pieds,0,,non,744218
