simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
barreau de laine,2,,non,764241
barreaux,3,,non,764241
barreaux de bois,8,,non,764241
barreaux de bois et planches de bois,6,,non,764241
barreaux de sapin,2,,non,764241
barreaux de sapin de 10 pieds,1,,non,764241
barreaux neufs,2,,non,764241
barres,114,,non,764241
barres à nègre,1,,non,764241
barres carrées de fer étiré,6,,non,764241
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,764241
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,764241
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,764241
barres carrées de fer étiré de moins de 15 millimètres,1,,non,764241
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,764241
barres d'anspect en bois,1,,non,764241
barres d'anspects,97,,non,764241
barres d'anspects et barres de cabestan,134,,non,764241
barres d'étain,3,,non,764241
barres d'étain ou blocs d'étain,2,,non,764241
barres de barrique,1,,non,764241
barres de bois,37,,non,764241
barres de cabestan,70,,non,764241
barres de cabestan en bois,2,,non,764241
barres de chêne,1,,non,764241
barres de chêne petites,1,,non,764241
barres de cuivre,1,,non,764241
barres de fer,2920,,non,764241
barres de fer à frire,1,,non,764241
barres de fer blanc,2,,non,764241
barres de fer d'Espagne,5,,non,764241
barres de fer de Suède,4,,non,764241
barres de fer étiré,2,,non,764241
barres de futel,1,,non,764241
barres de guindeau,45,,non,764241
barres de sapin,2,,non,764241
barres de sapin de 3 à 4 pieds,1,,non,764241
barres de sapin pour fonçaille,1,,non,764241
barres et cercles de fer,1,,non,764241
barres et verges de fer,14,,non,764241
barres fines de fer,2,,non,764241
barres maître-fond,5,,non,764241
barres plates de fer étiré,6,,non,764241
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,764241
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,764241
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,764241
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,764241
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,764241
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,764241
barres pour édifices,1,,non,764241
barres pour édifiées,1,,non,764241
barres rondes de fer étiré,6,,non,764241
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,764241
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,764241
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,764241
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,764241
barretons d'or,1,,non,764241
barrettes,1,,non,764241
barrettes de cuivre,3,,non,764241
barrettes de fer,1,,non,764241
barriques,58,,non,764241
barriques à eau,2,,non,764241
barriques cerclées de fer,1,,non,764241
barriques cerclées de fer et vides,1,,non,764241
barriques d'eau,1,,non,764241
barriques en bœuf,1,,non,764241
barriques neuves,5,,non,764241
barriques vides,177,,non,764241
barriques vides vieilles,48,,non,764241
barriques vieilles,21,,non,764241
bas,83,,non,764241
bas à crin d'or et de soie,1,,non,764241
bas communs,2,,non,764241
bas d'estam,1,,non,764241
bas d'estame,68,,non,764241
bas d'estame fins,2,,non,764241
bas d'étoffe,1,,non,764241
bas de bourre de soie,6,,non,764241
bas de Carcassone,1,,non,764241
bas de castor,24,,non,764241
bas de chamois,19,,non,764241
bas de coton,694,,non,764241
bas de coton 1300 lignes,1,,non,764241
bas de coton de femme,1,,non,764241
bas de coton en paires,1,,non,764241
bas de coton et bas de fil,341,,non,764241
bas de coton et bas de fil et bas de soie,1,,non,764241
bas de coton et bas de fil par paires,1,,non,764241
bas de coton et bas de soie,1,,non,764241
bas de coton et bonnets de coton,30,,non,764241
bas de coton et laine,1,,non,764241
bas de coton pour enfant,1,,non,764241
bas de coton pour femme,1,,non,764241
bas de coton pour homme,1,,non,764241
bas de coutil,1,,non,764241
bas de fil,827,,non,764241
bas de fil commun,21,,non,764241
bas de fil d'or,2,,non,764241
bas de fil divers,1,,non,764241
bas de fil et bas de laine,1,,non,764241
bas de fil et bonnets,2,,non,764241
bas de fil et pour femme,2,,non,764241
bas de fil et pour homme,1,,non,764241
bas de fil par paires,3,,non,764241
bas de filoselle,377,,non,764241
bas de Flandre d'homme,1,,non,764241
bas de Flandre de femme,1,,non,764241
bas de flans,1,,non,764241
bas de fleuret,83,,non,764241
bas de laine,969,,non,764241
bas de laine 40 lignes,1,,non,764241
bas de laine communs,9,,non,764241
bas de laine d'homme,1,,non,764241
bas de laine de Ségovie,3,,non,764241
bas de laine écarlate,2,,non,764241
bas de laine et bas de soie,1,,non,764241
bas de laine et bonnets de laine,2,,non,764241
bas de laine et gants de laine et bonnets de laine,2,,non,764241
bas de laine fin,17,,non,764241
bas de laine grossière,21,,non,764241
bas de laine par paires,2,,non,764241
bas de mulet,1,,non,764241
bas de peau,23,,non,764241
bas de poil,8,,non,764241
bas de poil et bas de soie,3,,non,764241
bas de Saint-Mexant,7,,non,764241
bas de Ségovie,2,,non,764241
bas de soie,1585,,non,764241
bas de soie à coins d'argent,1,,non,764241
bas de soie à coins d'or,2,,non,764241
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,764241
bas de soie brodés,1,,non,764241
bas de soie brodés d'or,1,,non,764241
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,764241
bas de soie de Chine,2,,non,764241
bas de soie de Chine pour femme,2,,non,764241
bas de soie de Chine pour homme,2,,non,764241
bas de soie et gants de soie,1,,non,764241
bas de soie pour femme,32,,non,764241
bas de soie pour homme,33,,non,764241
bas de soie pour teindre,1,,non,764241
bas de soie vieux,3,,non,764241
bas de toile,1,,non,764241
bas des Îles et des Indes,1,,non,764241
bas des Indes de poil,1,,non,764241
bas drapés,1,,non,764241
bas écriers,1,,non,764241
bas et bonnets de castor,1,,non,764241
bas et bonnets de fil,4,,non,764241
bas et gants de poil,1,,non,764241
bas étrillés,1,,non,764241
bas gants et bonnets de laine fil et coton,16,,non,764241
bas grossiers,4,,non,764241
bas pour femme,2,,non,764241
bas pour homme,2,,non,764241
bas-relief de marbre,1,,non,764241
basanes,46,,non,764241
basanes apprêtées,1,,non,764241
basanes de mouton,9,,non,764241
basanes de mouton tannées,2,,non,764241
basanes de veau,4,,non,764241
basanes tannées,292,,non,764241
basanes tannées de veau,8,,non,764241
basin,886,tissés,non,65432
basin argent et or,1,,non,764241
basin blanc,10,,non,764241
basin blanc de 10 aunes,1,,non,764241
basin blanc de 11 aunes,1,,non,764241
basin blanc de fil,1,,non,764241
basin brodé,7,,non,764241
basin brodé de soie,1,,non,764241
basin brodé de soie et d'or,1,,non,764241
basin clair mêlé de coton,1,,non,764241
basin commun,16,,non,764241
basin coton,1,,non,764241
basin de 11 aunes,1,,non,764241
basin de 15 aunes,1,,non,764241
basin de 40 aunes,1,,non,764241
basin de Bruges écru de 115 aunes,1,,non,764241
basin de coton et basin de fil,2,,non,764241
basin de fil,4,,non,764241
basin de fil et de coton,2,,non,764241
basin de Godelour,1,,non,764241
basin de lin,2,,non,764241
basin de lin peint,1,,non,764241
basin de Rouen,1,,non,764241
basin de soie,1,,non,764241
basin de Troyes,11,,non,764241
basin des Indes,46,tissés,non,65432
basin en aunes,1,,non,764241
basin et Nankin,99,tissés,non,65432
basin peint,7,,non,764241
basin rayé,2,,non,764241
basin sec fil,1,,non,764241
basin tout coton,1,,non,764241
basin uni et Nankin uni,38,tissés,non,65432
baspormettes,1,,non,764241
basse,10,,non,764241
basse de viole,12,,non,764241
basse et bassons,48,,non,764241
basse et chapeaux chinois,2,,non,764241
bassin à barbe,1,,non,764241
bassin à barbe de cuivre,1,,non,764241
bassin à cassave,1,,non,764241
bassin d'étain,28,,non,764241
bassin de barbe,1,,non,764241
bassin de bois,1,,non,764241
bassin de cuivre,122,,non,764241
bassin de cuivre grand,1,,non,764241
bassin de cuivre jaune,13,,non,764241
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,764241
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,764241
bassin de cuivre petit,1,,non,764241
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,764241
bassin de fer,8,,non,764241
bassin de marbre,1,,non,764241
bassines de cuivre,5,,non,764241
bassons,7,,non,764241
bassons clarinettes,2,,non,764241
bast et écorce d'arbre et foularde,232,,non,764241
batanomes,148,tissés,non,65432
batanony,4,,non,764241
bâtardes,1,,non,764241
batavia,7,,non,764241
bateaux,203,,non,764241
bateaux à pêcher,3,,non,764241
bateaux neufs,40,,non,764241
bâtiments de mer,21,,non,764241
bâtiments de mer vieux,1,,non,764241
bâtiments naufragés,1,,non,764241
batiste,563,tissés,non,65432
batiste blanche,4,,non,764241
batiste brochée,1,,non,764241
batiste de 12 aunes,1,,non,764241
batiste de fil,12,tissés,non,65432
batiste de lin,15,tissés,non,65432
batiste de lin et linon de lin,14,tissés,non,65432
batiste de Lorient,1,,non,764241
batiste écrue,2,,non,764241
batiste en carreaux,1,,non,764241
batiste et linon,133,tissés,non,65432
batiste et linon de chanvre,2,,non,764241
batiste et linon de chanvre et de lin,7,,non,764241
batiste fine,8,,non,764241
batiste grise,4,,non,764241
bâtons,5,,non,764241
bâtons à chandelle,2,,non,764241
bâtons à étendre le linge,1,,non,764241
bâtons à faire cercles,12,,non,764241
bâtons à frottoir,2,,non,764241
bâtons à gaffes,6,,non,764241
bâtons à lave-place,18,,non,764241
bâtons à œillets,1,,non,764241
bâtons à pinceaux,1,,non,764241
bâtons d'éventails d'ivoire,1,,non,764241
bâtons de bois,3,,non,764241
bâtons de bois peints,1,,non,764241
bâtons de bois vernis,1,,non,764241
bâtons de brosses à goudronner,1,,non,764241
bâtons de cap,1,,non,764241
bâtons de colliers,3,,non,764241
bâtons de fer,1,,non,764241
bâtons de gabares,1,,non,764241
bâtons de gabares de 14 à 16 pieds,1,,non,764241
bâtons de gaffe,1,,non,764241
bâtons de pompes,1,,non,764241
bâtons de saloups,1,,non,764241
bâtons de sapin,36,,non,764241
bâtons de sapin de 4 pieds de long,2,,non,764241
bâtons de sapin peint,1,,non,764241
bâtons peints,2,,non,764241
bâtons vernis,22,,non,764241
bâts,4,,non,764241
bâts à matelas,1,,non,764241
bâts d'ânes,3,,non,764241
bâts de bois,1,,non,764241
bâts de chevaux,5,,non,764241
bâts de mulets,7,,non,764241
batterie d'airain,5,,non,764241
batterie de cuisine,5,,non,764241
batterie de cuisine en cuivre,5,,non,764241
batterie de cuivre,3,,non,764241
batterie de fer,16,,non,764241
batterie de fer à cuisine,2,,non,764241
batterie de fer coulé,2,,non,764241
batterie de fer-blanc,1,,non,764241
batterie en plaque,1,,non,764241
battes à fer,1,,non,764241
battoirs,1,,non,764241
battoirs à lessive,1,,non,764241
baudriers,29,,non,764241
baudriers de cuir,3,,non,764241
baule,1,,non,764241
baumanes,1,,non,764241
baume,146,,non,764241
baume de benjoin,44,,non,764241
baume de Copahu,127,,non,764241
baume de Copahu et du Pérou,3,,non,764241
baume de gaïac,1,,non,764241
baume de l'Amérique,1,,non,764241
baume de la Mecque,15,,non,764241
baume de storax liquide et en pain,2,,non,764241
baume de storax naturel,3,,non,764241
baume de storax préparé,2,,non,764241
baume de storax préparé en grains,1,,non,764241
baume de storax préparé liquide,29,,non,764241
baume de Sucre,2,,non,764241
baume de Tolu,2,,non,764241
baume de vie,14,,non,764241
baume du Canada,1,,non,764241
baume du Levant,1,,non,764241
baume du Pérou,85,,non,764241
baume et élixir,98,,non,764241
baume et sucs d'espèces particulières,2,,non,764241
baume laque,1,,non,764241
baume noir,1,,non,764241
baume rouge,1,,non,764241
baume tranquille,1,,non,764241
bavette,1,,non,764241
bavoirs,1,,non,764241
bayette,141,tissés,non,65432
bayette blanche,141,,non,764241
bayette bleue,7,,non,764241
bayette bleue et rouge,1,,non,764241
bayette de Beauvais,1,,non,764241
bayette de prise,6,,non,764241
bayette des Indes,1,,non,764241
bayette grosse,1,,non,764241
bayette teinte,117,,non,764241
bayoulen,2,,non,764241
bazzitte,1,,non,764241
bdellium,21,,non,764241
beau vert broyé,2,,non,764241
beaudeaux,1,,non,764241
beaupré,134,,non,764241
bécasses,11,,non,764241
bécassines,2,,non,764241
becfigues marinés,1,,non,764241
bêches,2,,non,764241
bêches de fer,1,,non,764241
beige,1,,non,764241
béliers brebis et moutons communs,7,,non,764241
béliers mérinos,2,,non,764241
béliers mérinos et métis,7,,non,764241
belinge,1,,non,764241
benblanc,1,,non,764241
benfletins,1,,non,764241
Bengale,1,,non,764241
bénitier de marbre,3,,non,764241
bénitier de marbre ouvré,2,,non,764241
bénitier de marbre pesant 250 livres,1,,non,764241
benjoin,151,,non,764241
benjoin du Levant,1,,non,764241
bennes,3,,non,764241
bennes vides,2,,non,764241
berce de fer et lit de fer,1,,non,764241
berceau d'enfant,2,,non,764241
berceau d'osier,1,,non,764241
bergamote,2,,non,764241
bergamotes,111,,non,764241
bergamotes fraîches,1,,non,764241
Bergopzoom,52,,non,764241
berline,6,,non,764241
berline et harnais,3,,non,764241
berline garnie de velours,1,,non,764241
berline garnie de velours et crêpine d'or et harnais riche,1,,non,764241
berline vieille,1,,non,764241
bernes,12,,non,764241
bernes de laine,4,,non,764241
bernes ou tapsel,1,,non,764241
bernic,1,,non,764241
bestiaux,262,,non,764241
bestiaux et bêtes de somme,2,,non,764241
bêtes de somme,157,,non,764241
bêtes de somme et bœuf,1,,non,764241
bêtes de somme et poulains,1,,non,764241
bêtes principalement en mules et mulets,11,,non,764241
bétilles,30,tissés,non,65432
bétilles des Indes,2,,non,764241
betteraves,2,,non,764241
beunne,0,,non,764241
beurre,2625,,non,764241
beurre commun,22,,non,764241
beurre d'Angleterre,2,,non,764241
beurre d'Irlande,21,,non,764241
beurre d'Irlande non comestible,51,,non,764241
beurre d'Irlande salé,12,,non,764241
beurre de Bretagne,20,,non,764241
beurre de cacao,5,,non,764241
beurre de Dixmude,1,,non,764241
beurre du pays,10,,non,764241
beurre du pays salé,8,,non,764241
beurre en frequins,1,,non,764241
beurre et fromage,6,,non,764241
beurre fondu,2,,non,764241
beurre frais,18,,non,764241
beurre frais ou fondu,7,,non,764241
beurre frais ou fondu ou salé,2,,non,764241
beurre pour Genève par transit,1,,non,764241
beurre pour l'entrepôt des Îles,5,,non,764241
beurre salé,307,,non,764241
beurre salé de Hollande,1,,non,764241
beurreterie en bar de fil blanc,1,,non,764241
beurrière,63,,non,764241
bezoar,6,,non,764241
bezoar du Ponent,1,,non,764241
bibelots et mercerie,10,,non,764241
bibliothèque,3,,non,764241
bidets,2,,non,764241
bidets de faïence,1,,non,764241
bidets de faïence avec leurs pieds de bois,1,,non,764241
bidets de faïence et leurs pièces,1,,non,764241
bidons,1,,non,764241
bière,1555,,non,764241
bière aigre,1,,non,764241
bière blanche,1,,non,764241
bière cidre et vinaigre,1,,non,764241
bière commune du pays,87,,non,764241
bière d'Angleterre,7,,non,764241
bière d'Hoegaarden,78,,non,764241
bière de Hollande,9,,non,764241
bière de Hollande et d'Angleterre,9,,non,764241
bière de Liège,3,,non,764241
bière de Lübeck,3,,non,764241
bière de Lübeck pour médecine,1,,non,764241
bière dite juypenbier,2,,non,764241
bière dite lumay,5,,non,764241
bière en barrique,1,,non,764241
bière en bouteille,3,,non,764241
bière en muid,4,,non,764241
bière et cidre,100,,non,764241
bière et cidre et vinaigre,9,,non,764241
bière forte,1,,non,764241
bière médicinale de Lübeck,1,,non,764241
bière vétérinaire,1,,non,764241
bigane,1,,non,764241
bigarade,1,,non,764241
bigarade fraîche,0,,non,764241
bignes,2,,non,764241
bigons,14,,non,764241
bigornes,1,,non,764241
bigous,0,,non,764241
bigues,6,,non,764241
bijouterie,868,,non,764241
bijouterie d'argent,6,,non,764241
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,,non,764241
bijouterie d'argent ornée en perles fines ou pierres,2,,non,764241
bijouterie d'or,7,,non,764241
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,,non,764241
bijouterie d'or ornée en perles fines ou pierres,2,,non,764241
bijouterie en argent,1,,non,764241
bijouterie et mercerie,1,,non,764241
bijouterie et perles fines,17,,non,764241
bijouterie fine,4,,non,764241
bijouterie fine fausse en pierres faite métal,2,,non,764241
bijouterie pour montres d'argent,1,,non,764241
bijoux,1,,non,764241
bijoux d'or,1,,non,764241
bijoux en croix,1,,non,764241
bilardeaux,14,,non,764241
billard,14,,non,764241
billard gaongs,1,,non,764241
