simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
barils de tonnelier,3,,776056,non
barils de vin de ???,4,,776056,non
barils doubles de fer-blanc,1,,776056,non
barils neufs,1,,776056,non
barils petits,2,,776056,non
barils pour saler sardines,1,,776056,non
barils vides,117,,776056,non
barils vides de sardines,2,,776056,non
barils vieux,1,,776056,non
barois,8,,776056,non
baromètre,6,,776056,non
barques,2,,776056,non
barques démontées,1,,776056,non
barques en bottes,1,,776056,non
barquettes,210,,776056,non
barquettes et nacelles,5,,776056,non
barquettes vieilles,5,,776056,non
barreau de laine,2,,776056,non
barreaux,3,,776056,non
barreaux de bois,8,,776056,non
barreaux de bois et planches de bois,6,,776056,non
barreaux de sapin,2,,776056,non
barreaux de sapin de 10 pieds,1,,776056,non
barreaux neufs,2,,776056,non
barres,114,,776056,non
barres à nègre,1,,776056,non
barres carrées de fer étiré,6,,776056,non
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,776056,non
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,776056,non
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,776056,non
barres carrées de fer étiré de moins de 15 millimètres,1,,776056,non
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,776056,non
barres d'anspects,107,,776056,non
barres d'anspects en bois,6,,776056,non
barres d'anspects et barres de cabestan,134,,776056,non
barres d'étain,3,,776056,non
barres d'étain ou blocs d'étain,2,,776056,non
barres de barrique,1,,776056,non
barres de bois,40,,776056,non
barres de cabestan,72,,776056,non
barres de cabestan en bois,2,,776056,non
barres de chêne,1,,776056,non
barres de chêne petites,1,,776056,non
barres de cuivre,2,,776056,non
barres de cuivre petites,1,,776056,non
barres de fer,2978,,776056,non
barres de fer à frire,1,,776056,non
barres de fer blanc,3,,776056,non
barres de fer d'Espagne,5,,776056,non
barres de fer de Suède,4,,776056,non
barres de fer étiré,2,,776056,non
barres de futel,1,,776056,non
barres de guindeau,45,,776056,non
barres de sapin,2,,776056,non
barres de sapin de 3 à 4 pieds,1,,776056,non
barres de sapin pour fonçaille,1,,776056,non
barres et cercles de fer,1,,776056,non
barres et clous de fer,1,,776056,non
barres et tôle de fer,2,,776056,non
barres et verges de fer,14,,776056,non
barres fines de fer,2,,776056,non
barres maître-fond,5,,776056,non
barres ouvrées de fer,1,,776056,non
barres plates de fer étiré,6,,776056,non
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,776056,non
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,776056,non
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,776056,non
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,776056,non
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,776056,non
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,776056,non
barres pour édifices,1,,776056,non
barres pour édifiées,1,,776056,non
barres rondes de fer étiré,6,,776056,non
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,776056,non
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,776056,non
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,776056,non
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,776056,non
barretons d'or,1,,776056,non
barrettes,1,,776056,non
barrettes de cuivre,3,,776056,non
barrettes de fer,1,,776056,non
barriques,59,,776056,non
barriques à eau,2,,776056,non
barriques cerclées de fer,1,,776056,non
barriques cerclées de fer et vides,1,,776056,non
barriques d'eau en lest,1,,776056,non
barriques en bœuf,1,,776056,non
barriques neuves,5,,776056,non
barriques vides,200,,776056,non
barriques vides vieilles,48,,776056,non
barriques vieilles,21,,776056,non
barriques vieilles ???,4,,776056,non
bas,84,,776056,non
bas à crin d'or et de soie,1,,776056,non
bas communs,2,,776056,non
bas d'estam,1,,776056,non
bas d'estame,69,,776056,non
bas d'estame fins,2,,776056,non
bas d'étoffe,1,,776056,non
bas de bourre de soie,7,,776056,non
bas de Carcassone,1,,776056,non
bas de castor,24,,776056,non
bas de chamois,19,,776056,non
bas de coton,704,,776056,non
bas de coton 1300 lignes,1,,776056,non
bas de coton de femme,1,,776056,non
bas de coton et bas de fil,363,,776056,non
bas de coton et bas de fil et bas de soie,1,,776056,non
bas de coton et bas de soie,1,,776056,non
bas de coton et bonnets de coton,31,,776056,non
bas de coton et laine,1,,776056,non
bas de coton pour enfant,1,,776056,non
bas de coton pour femme,1,,776056,non
bas de coton pour homme,1,,776056,non
bas de coutil,1,,776056,non
bas de fil,842,,776056,non
bas de fil commun,21,,776056,non
bas de fil d'or,2,,776056,non
bas de fil divers,1,,776056,non
bas de fil et bas de laine,1,,776056,non
bas de fil et bonnets,2,,776056,non
bas de fil et pour femme,2,,776056,non
bas de fil et pour homme,1,,776056,non
bas de filoselle,379,,776056,non
bas de Flandre d'homme,1,,776056,non
bas de Flandre de femme,1,,776056,non
bas de flans,1,,776056,non
bas de fleuret,85,,776056,non
bas de laine,974,,776056,non
bas de laine 40 lignes,1,,776056,non
bas de laine communs,10,,776056,non
bas de laine d'homme,1,,776056,non
bas de laine de Ségovie,3,,776056,non
bas de laine écarlate,2,,776056,non
bas de laine et bas de soie,1,,776056,non
bas de laine et bonnets de laine,2,,776056,non
bas de laine et gants de laine et bonnets de laine,2,,776056,non
bas de laine fin,18,,776056,non
bas de laine grossière,22,,776056,non
bas de mulet,1,,776056,non
bas de peau,23,,776056,non
bas de poil,8,,776056,non
bas de poil et bas de soie,3,,776056,non
bas de Saint-Mexant,7,,776056,non
bas de Ségovie,2,,776056,non
bas de soie,1635,,776056,non
bas de soie à coins d'argent,1,,776056,non
bas de soie à coins d'or,2,,776056,non
bas de soie à coins d'or et bas de soie à coins d'argent,2,,776056,non
bas de soie brodés,1,,776056,non
bas de soie brodés d'or,1,,776056,non
bas de soie brodés d'or et bas de soie brodés d'argent,1,,776056,non
bas de soie de Chine,2,,776056,non
bas de soie de Chine pour femme,2,,776056,non
bas de soie de Chine pour homme,2,,776056,non
bas de soie et gants de soie,1,,776056,non
bas de soie pour femme,32,,776056,non
bas de soie pour homme,33,,776056,non
bas de soie pour teindre,1,,776056,non
bas de soie vieux,3,,776056,non
bas de toile,1,,776056,non
bas des Îles et des Indes,1,,776056,non
bas des Indes de poil,1,,776056,non
bas drapés,1,,776056,non
bas écriers,1,,776056,non
bas et bonnets de castor,1,,776056,non
bas et bonnets de coton,1,,776056,non
bas et bonnets de fil,4,,776056,non
bas et gants de poil,1,,776056,non
bas étrillés,1,,776056,non
bas gants et bonnets de laine fil et coton,16,,776056,non
bas grossiers,4,,776056,non
bas pour femme,2,,776056,non
bas pour homme,2,,776056,non
bas-relief de marbre,1,,776056,non
basanes,47,,776056,non
basanes apprêtées,1,,776056,non
basanes blanc,1,,776056,non
basanes chamoisées,1,,776056,non
basanes de maroquin,1,,776056,non
basanes de mouton,9,,776056,non
basanes de mouton tannées,2,,776056,non
basanes de veau,4,,776056,non
basanes tannées,293,,776056,non
basanes tannées de veau,8,,776056,non
basin,889,tissés,67075,non
basin argent et or,1,,776056,non
basin blanc,10,,776056,non
basin blanc de 10 aunes,1,,776056,non
basin blanc de 11 aunes,1,,776056,non
basin blanc de fil,1,,776056,non
basin brodé,7,,776056,non
basin brodé de soie,1,,776056,non
basin brodé de soie et d'or,1,,776056,non
basin clair mêlé de coton,1,,776056,non
basin commun,16,,776056,non
basin coton,1,,776056,non
basin de 11 aunes,1,,776056,non
basin de 15 aunes,1,,776056,non
basin de 40 aunes,1,,776056,non
basin de Bruges écru de 115 aunes,1,,776056,non
basin de chanvre,1,,776056,non
basin de coton et basin de fil,2,,776056,non
basin de fil,4,,776056,non
basin de fil et de coton,2,,776056,non
basin de Godelour,1,,776056,non
basin de lin,2,,776056,non
basin de lin peint,1,,776056,non
basin de Rouen,1,,776056,non
basin de soie,1,,776056,non
basin de Troyes,11,,776056,non
basin des Indes,46,tissés,67075,non
basin en aunes,1,,776056,non
basin et Nankin,99,tissés,67075,non
basin peint,7,,776056,non
basin rayé,2,,776056,non
basin sec fil,1,,776056,non
basin tout coton,1,,776056,non
basin uni et Nankin uni,38,tissés,67075,non
baspormettes,1,,776056,non
basse,10,,776056,non
basse de viole,12,,776056,non
basse et bassons,48,,776056,non
basse et chapeaux chinois,2,,776056,non
bassin à barbe,1,,776056,non
bassin à barbe de cuivre,1,,776056,non
bassin à cassave,1,,776056,non
bassin d'étain,28,,776056,non
bassin de barbe,1,,776056,non
bassin de bois,1,,776056,non
bassin de cuivre,122,,776056,non
bassin de cuivre grand,1,,776056,non
bassin de cuivre jaune,13,,776056,non
bassin de cuivre jaune et chaudron de cuivre jaune,1,,776056,non
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,776056,non
bassin de cuivre petit,1,,776056,non
bassin de cuivre pour l'entrepôt pour Guinée,1,,776056,non
bassin de fer,8,,776056,non
bassin de marbre,1,,776056,non
bassines de cuivre,5,,776056,non
bassons,7,,776056,non
bassons clarinettes,2,,776056,non
bast et écorce d'arbre et foularde,232,,776056,non
batanomes,149,tissés,67075,non
batanony,4,,776056,non
bâtardes,1,,776056,non
batavia,7,,776056,non
bateaux,203,,776056,non
bateaux à pêcher,3,,776056,non
bateaux neufs,40,,776056,non
bâtiments de mer,21,,776056,non
bâtiments de mer vieux,1,,776056,non
bâtiments naufragés,1,,776056,non
batiste,570,tissés,67075,non
batiste blanche,4,,776056,non
batiste brochée,1,,776056,non
batiste de 12 aunes,1,,776056,non
batiste de fil,12,tissés,67075,non
batiste de lin,15,tissés,67075,non
batiste de lin et linon de lin,14,tissés,67075,non
batiste de Lorient,1,,776056,non
batiste écrue,2,,776056,non
batiste en carreaux,1,,776056,non
batiste et linon,144,tissés,67075,non
batiste et linon de chanvre,2,,776056,non
batiste et linon de chanvre et de lin,7,,776056,non
batiste fine,8,,776056,non
batiste grise,4,,776056,non
bâtons,5,,776056,non
bâtons à chandelle,2,,776056,non
bâtons à étendre le linge,1,,776056,non
bâtons à faire cercles,12,,776056,non
bâtons à frottoir,2,,776056,non
bâtons à gaffes,6,,776056,non
bâtons à lave-place,18,,776056,non
bâtons à œillets,1,,776056,non
bâtons à pinceaux,1,,776056,non
bâtons d'éventails d'ivoire,1,,776056,non
bâtons de bois,4,,776056,non
bâtons de bois peints,1,,776056,non
bâtons de bois vernis,1,,776056,non
bâtons de brosses à goudronner,1,,776056,non
bâtons de cap,1,,776056,non
bâtons de colliers,3,,776056,non
bâtons de fer,1,,776056,non
bâtons de gabares,1,,776056,non
bâtons de gabares de 14 à 16 pieds,1,,776056,non
bâtons de gaffe,1,,776056,non
bâtons de pompes,1,,776056,non
bâtons de saloups,1,,776056,non
bâtons de sapin,36,,776056,non
bâtons de sapin de 4 pieds de long,2,,776056,non
bâtons de sapin peint,1,,776056,non
bâtons peints,2,,776056,non
bâtons vernis,22,,776056,non
bâts,4,,776056,non
bâts à matelas,1,,776056,non
bâts d'ânes,3,,776056,non
bâts de bois,1,,776056,non
bâts de chevaux,5,,776056,non
bâts de mulets,7,,776056,non
batterie d'airain,5,,776056,non
batterie de cuisine,5,,776056,non
batterie de cuisine en cuivre,5,,776056,non
batterie de cuivre,4,,776056,non
batterie de fer,17,,776056,non
batterie de fer à cuisine,2,,776056,non
batterie de fer coulé,2,,776056,non
batterie de fer-blanc,1,,776056,non
batterie en plaque,1,,776056,non
battes à fer,1,,776056,non
battoirs,1,,776056,non
battoirs à lessive,1,,776056,non
baudriers,29,,776056,non
baudriers de cuir,3,,776056,non
baule,1,,776056,non
baumanes,1,,776056,non
baume,147,,776056,non
baume de benjoin,44,,776056,non
baume de Copahu,129,,776056,non
baume de Copahu et du Pérou,3,,776056,non
baume de gaïac,1,,776056,non
baume de l'Amérique,1,,776056,non
baume de la Mecque,15,,776056,non
baume de storax liquide et en pain,2,,776056,non
baume de storax naturel,3,,776056,non
baume de storax préparé,2,,776056,non
baume de storax préparé en grains,1,,776056,non
baume de storax préparé liquide,29,,776056,non
baume de Sucre,2,,776056,non
baume de Tolu,2,,776056,non
baume de vie,14,,776056,non
baume du Canada,1,,776056,non
baume du Levant,1,,776056,non
baume du Pérou,86,,776056,non
baume et élixir,98,,776056,non
baume et sucs d'espèces particulières,2,,776056,non
baume laque,1,,776056,non
baume noir,1,,776056,non
baume rouge,1,,776056,non
baume tranquille,1,,776056,non
bavette,1,,776056,non
bavoirs,1,,776056,non
bayette,142,tissés,67075,non
bayette blanche,141,,776056,non
bayette bleue,7,,776056,non
bayette bleue et rouge,1,,776056,non
bayette de Beauvais,1,,776056,non
bayette de prise,6,,776056,non
bayette des Indes,1,,776056,non
bayette grosse,1,,776056,non
bayette teinte,117,,776056,non
bayoulen,2,,776056,non
bazzitte,1,,776056,non
bdellium,21,,776056,non
beau vert broyé,2,,776056,non
beaudeaux,1,,776056,non
beaupré,134,,776056,non
bécasses,11,,776056,non
bécassines,2,,776056,non
becfigues marinés,1,,776056,non
bêches,2,,776056,non
bêches de fer,1,,776056,non
beige,1,,776056,non
béliers brebis et mouton communs,7,,776056,non
béliers mérinos,2,,776056,non
béliers mérinos et métis,7,,776056,non
belinge,1,,776056,non
benblanc,1,,776056,non
benfletins,1,,776056,non
Bengale,1,,776056,non
bénitier de marbre,3,,776056,non
bénitier de marbre ouvré,2,,776056,non
bénitier de marbre pesant 250 livres,1,,776056,non
benjoin,157,,776056,non
benjoin du Levant,1,,776056,non
bennes,3,,776056,non
bennes vides,2,,776056,non
berce de fer et lit de fer,1,,776056,non
berceau d'enfant,2,,776056,non
berceau d'osier,1,,776056,non
bergamote,2,,776056,non
bergamotes,111,,776056,non
bergamotes fraîches,1,,776056,non
Bergopzoom,52,,776056,non
berline,6,,776056,non
berline et harnais,3,,776056,non
berline garnie de velours,1,,776056,non
berline garnie de velours et crêpine d'or et harnais riche,1,,776056,non
berline vieille,1,,776056,non
bernes,12,,776056,non
bernes de laine,4,,776056,non
bernes ou tapsel,1,,776056,non
bernic,1,,776056,non
bestiaux,274,,776056,non
bestiaux et bêtes de somme,2,,776056,non
bêtes de somme,165,,776056,non
bêtes de somme et bœuf,1,,776056,non
bêtes de somme et poulains,1,,776056,non
bêtes principalement en mules et mulets,11,,776056,non
bétilles,30,tissés,67075,non
bétilles des Indes,2,,776056,non
betteraves,2,,776056,non
beunne,0,,776056,non
beurre,2661,,776056,non
beurre commun,22,,776056,non
beurre d'Angleterre,2,,776056,non
beurre d'Irlande,21,,776056,non
beurre d'Irlande non comestible,51,,776056,non
beurre d'Irlande salé,12,,776056,non
beurre de Bretagne,20,,776056,non
beurre de cacao,5,,776056,non
beurre de Dixmude,1,,776056,non
beurre de Hollande,1,,776056,non
beurre du pays,10,,776056,non
beurre du pays salé,8,,776056,non
beurre en frequins,1,,776056,non
beurre et fromage,6,,776056,non
beurre fondu,3,,776056,non
beurre frais,18,,776056,non
beurre frais ou fondu,7,,776056,non
beurre frais ou fondu ou salé,2,,776056,non
beurre pour Genève par transit,1,,776056,non
beurre pour l'entrepôt des Îles,5,,776056,non
beurre salé,318,,776056,non
beurre salé de Hollande,1,,776056,non
beurreterie en bar de fil blanc,1,,776056,non
beurrière,63,,776056,non
bezoar,7,,776056,non
bezoar du Ponant,1,,776056,non
bibelots et mercerie,10,,776056,non
bibliothèque,3,,776056,non
bidets,2,,776056,non
bidets de faïence,1,,776056,non
bidets de faïence avec leurs pieds de bois,1,,776056,non
bidets de faïence et leurs pièces,1,,776056,non
bidons,1,,776056,non
bière,1600,,776056,non
bière aigre,1,,776056,non
bière blanche,1,,776056,non
bière cidre et vinaigre,1,,776056,non
bière commune du pays,87,,776056,non
bière d'Angleterre,7,,776056,non
bière d'Hoegaarden,78,,776056,non
bière de Hollande,9,,776056,non
bière de Hollande et d'Angleterre,9,,776056,non
bière de Liège,3,,776056,non
bière de Lübeck,3,,776056,non
bière de Lübeck pour médecine,1,,776056,non
bière dite juypenbier,2,,776056,non
bière dite lumay,5,,776056,non
bière en barrique,1,,776056,non
bière en bouteille,4,,776056,non
bière en muid,4,,776056,non
bière et cidre,102,,776056,non
bière et cidre et vinaigre,15,,776056,non
bière forte,1,,776056,non
bière médicinale de Lübeck,1,,776056,non
bière vétérinaire,1,,776056,non
bigane,1,,776056,non
bigarade,1,,776056,non
bigarade fraîche,0,,776056,non
bignes,3,,776056,non
bigons,15,,776056,non
bigornes,1,,776056,non
bigous,0,,776056,non
bigues,6,,776056,non
