simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
barils vides,117,,non,765063
barils vides de sardines,2,,non,765063
barils vieux,1,,non,765063
barois,8,,non,765063
baromètre,6,,non,765063
barques,2,,non,765063
barques démontées,1,,non,765063
barques en bottes,1,,non,765063
barquettes,210,,non,765063
barquettes et nacelles,5,,non,765063
barquettes vieilles,5,,non,765063
barreau de laine,2,,non,765063
barreaux,3,,non,765063
barreaux de bois,8,,non,765063
barreaux de bois et planches de bois,6,,non,765063
barreaux de sapin,2,,non,765063
barreaux de sapin de 10 pieds,1,,non,765063
barreaux neufs,2,,non,765063
barres,114,,non,765063
barres à nègre,1,,non,765063
barres carrées de fer étiré,6,,non,765063
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,765063
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,765063
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,765063
barres carrées de fer étiré de moins de 15 millimètres,1,,non,765063
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,765063
barres d'anspect en bois,1,,non,765063
barres d'anspects,97,,non,765063
barres d'anspects et barres de cabestan,134,,non,765063
barres d'étain,3,,non,765063
barres d'étain ou blocs d'étain,2,,non,765063
barres de barrique,1,,non,765063
barres de bois,37,,non,765063
barres de cabestan,70,,non,765063
barres de cabestan en bois,2,,non,765063
barres de chêne,1,,non,765063
barres de chêne petites,1,,non,765063
barres de cuivre,2,,non,765063
barres de cuivre petites,1,,non,765063
barres de fer,2923,,non,765063
barres de fer à frire,1,,non,765063
barres de fer blanc,2,,non,765063
barres de fer d'Espagne,5,,non,765063
barres de fer de Suède,4,,non,765063
barres de fer étiré,2,,non,765063
barres de futel,1,,non,765063
barres de guindeau,45,,non,765063
barres de sapin,2,,non,765063
barres de sapin de 3 à 4 pieds,1,,non,765063
barres de sapin pour fonçaille,1,,non,765063
barres et cercles de fer,1,,non,765063
barres et verges de fer,14,,non,765063
barres fines de fer,2,,non,765063
barres maître-fond,5,,non,765063
barres plates de fer étiré,6,,non,765063
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,765063
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,765063
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,765063
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,765063
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,765063
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,765063
barres pour édifices,1,,non,765063
barres pour édifiées,1,,non,765063
barres rondes de fer étiré,6,,non,765063
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,765063
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,765063
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,765063
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,765063
barretons d'or,1,,non,765063
barrettes,1,,non,765063
barrettes de cuivre,3,,non,765063
barrettes de fer,1,,non,765063
barriques,58,,non,765063
barriques à eau,2,,non,765063
barriques cerclées de fer,1,,non,765063
barriques cerclées de fer et vides,1,,non,765063
barriques d'eau,1,,non,765063
barriques en bœuf,1,,non,765063
barriques neuves,5,,non,765063
barriques vides,181,,non,765063
barriques vides vieilles,48,,non,765063
barriques vieilles,21,,non,765063
barriques vieilles ???,4,,non,765063
bas,83,,non,765063
bas à crin d'or et de soie,1,,non,765063
bas communs,2,,non,765063
bas d'estam,1,,non,765063
bas d'estame,68,,non,765063
bas d'estame fins,2,,non,765063
bas d'étoffe,1,,non,765063
bas de bourre de soie,7,,non,765063
bas de Carcassone,1,,non,765063
bas de castor,24,,non,765063
bas de chamois,19,,non,765063
bas de coton,694,,non,765063
bas de coton 1300 lignes,1,,non,765063
bas de coton de femme,1,,non,765063
bas de coton en paires,1,,non,765063
bas de coton et bas de fil,341,,non,765063
bas de coton et bas de fil et bas de soie,1,,non,765063
bas de coton et bas de fil par paires,1,,non,765063
bas de coton et bas de soie,1,,non,765063
bas de coton et bonnets de coton,30,,non,765063
bas de coton et laine,1,,non,765063
bas de coton pour enfant,1,,non,765063
bas de coton pour femme,1,,non,765063
bas de coton pour homme,1,,non,765063
bas de coutil,1,,non,765063
bas de fil,829,,non,765063
bas de fil commun,21,,non,765063
bas de fil d'or,2,,non,765063
bas de fil divers,1,,non,765063
bas de fil et bas de laine,1,,non,765063
bas de fil et bonnets,2,,non,765063
bas de fil et pour femme,2,,non,765063
bas de fil et pour homme,1,,non,765063
bas de fil par paires,3,,non,765063
bas de filoselle,378,,non,765063
bas de Flandre d'homme,1,,non,765063
bas de Flandre de femme,1,,non,765063
bas de flans,1,,non,765063
bas de fleuret,85,,non,765063
bas de laine,970,,non,765063
bas de laine 40 lignes,1,,non,765063
bas de laine communs,9,,non,765063
bas de laine d'homme,1,,non,765063
bas de laine de Ségovie,3,,non,765063
bas de laine écarlate,2,,non,765063
bas de laine et bas de soie,1,,non,765063
bas de laine et bonnets de laine,2,,non,765063
bas de laine et gants de laine et bonnets de laine,2,,non,765063
bas de laine fin,17,,non,765063
bas de laine grossière,22,,non,765063
bas de laine par paires,2,,non,765063
bas de mulet,1,,non,765063
bas de peau,23,,non,765063
bas de poil,8,,non,765063
bas de poil et bas de soie,3,,non,765063
bas de Saint-Mexant,7,,non,765063
bas de Ségovie,2,,non,765063
bas de soie,1591,,non,765063
bas de soie à coins d'argent,1,,non,765063
bas de soie à coins d'or,2,,non,765063
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,765063
bas de soie brodés,1,,non,765063
bas de soie brodés d'or,1,,non,765063
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,765063
bas de soie de Chine,2,,non,765063
bas de soie de Chine pour femme,2,,non,765063
bas de soie de Chine pour homme,2,,non,765063
bas de soie et gants de soie,1,,non,765063
bas de soie pour femme,32,,non,765063
bas de soie pour homme,33,,non,765063
bas de soie pour teindre,1,,non,765063
bas de soie vieux,3,,non,765063
bas de toile,1,,non,765063
bas des Îles et des Indes,1,,non,765063
bas des Indes de poil,1,,non,765063
bas drapés,1,,non,765063
bas écriers,1,,non,765063
bas et bonnets de castor,1,,non,765063
bas et bonnets de fil,4,,non,765063
bas et gants de poil,1,,non,765063
bas étrillés,1,,non,765063
bas gants et bonnets de laine fil et coton,16,,non,765063
bas grossiers,4,,non,765063
bas pour femme,2,,non,765063
bas pour homme,2,,non,765063
bas-relief de marbre,1,,non,765063
basanes,46,,non,765063
basanes apprêtées,1,,non,765063
basanes blanc,1,,non,765063
basanes chamoisées,1,,non,765063
basanes de maroquin,1,,non,765063
basanes de mouton,9,,non,765063
basanes de mouton tannées,2,,non,765063
basanes de veau,4,,non,765063
basanes tannées,292,,non,765063
basanes tannées de veau,8,,non,765063
basin,886,tissés,non,65604
basin argent et or,1,,non,765063
basin blanc,10,,non,765063
basin blanc de 10 aunes,1,,non,765063
basin blanc de 11 aunes,1,,non,765063
basin blanc de fil,1,,non,765063
basin brodé,7,,non,765063
basin brodé de soie,1,,non,765063
basin brodé de soie et d'or,1,,non,765063
basin clair mêlé de coton,1,,non,765063
basin commun,16,,non,765063
basin coton,1,,non,765063
basin de 11 aunes,1,,non,765063
basin de 15 aunes,1,,non,765063
basin de 40 aunes,1,,non,765063
basin de Bruges écru de 115 aunes,1,,non,765063
basin de coton et basin de fil,2,,non,765063
basin de fil,4,,non,765063
basin de fil et de coton,2,,non,765063
basin de Godelour,1,,non,765063
basin de lin,2,,non,765063
basin de lin peint,1,,non,765063
basin de Rouen,1,,non,765063
basin de soie,1,,non,765063
basin de Troyes,11,,non,765063
basin des Indes,46,tissés,non,65604
basin en aunes,1,,non,765063
basin et Nankin,99,tissés,non,65604
basin peint,7,,non,765063
basin rayé,2,,non,765063
basin sec fil,1,,non,765063
basin tout coton,1,,non,765063
basin uni et Nankin uni,38,tissés,non,65604
baspormettes,1,,non,765063
basse,10,,non,765063
basse de viole,12,,non,765063
basse et bassons,48,,non,765063
basse et chapeaux chinois,2,,non,765063
bassin à barbe,1,,non,765063
bassin à barbe de cuivre,1,,non,765063
bassin à cassave,1,,non,765063
bassin d'étain,28,,non,765063
bassin de barbe,1,,non,765063
bassin de bois,1,,non,765063
bassin de cuivre,122,,non,765063
bassin de cuivre grand,1,,non,765063
bassin de cuivre jaune,13,,non,765063
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,765063
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,765063
bassin de cuivre petit,1,,non,765063
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,765063
bassin de fer,8,,non,765063
bassin de marbre,1,,non,765063
bassines de cuivre,5,,non,765063
bassons,7,,non,765063
bassons clarinettes,2,,non,765063
bast et écorce d'arbre et foularde,232,,non,765063
batanomes,148,tissés,non,65604
batanony,4,,non,765063
bâtardes,1,,non,765063
batavia,7,,non,765063
bateaux,203,,non,765063
bateaux à pêcher,3,,non,765063
bateaux neufs,40,,non,765063
bâtiments de mer,21,,non,765063
bâtiments de mer vieux,1,,non,765063
bâtiments naufragés,1,,non,765063
batiste,564,tissés,non,65604
batiste blanche,4,,non,765063
batiste brochée,1,,non,765063
batiste de 12 aunes,1,,non,765063
batiste de fil,12,tissés,non,65604
batiste de lin,15,tissés,non,65604
batiste de lin et linon de lin,14,tissés,non,65604
batiste de Lorient,1,,non,765063
batiste écrue,2,,non,765063
batiste en carreaux,1,,non,765063
batiste et linon,133,tissés,non,65604
batiste et linon de chanvre,2,,non,765063
batiste et linon de chanvre et de lin,7,,non,765063
batiste fine,8,,non,765063
batiste grise,4,,non,765063
bâtons,5,,non,765063
bâtons à chandelle,2,,non,765063
bâtons à étendre le linge,1,,non,765063
bâtons à faire cercles,12,,non,765063
bâtons à frottoir,2,,non,765063
bâtons à gaffes,6,,non,765063
bâtons à lave-place,18,,non,765063
bâtons à œillets,1,,non,765063
bâtons à pinceaux,1,,non,765063
bâtons d'éventails d'ivoire,1,,non,765063
bâtons de bois,3,,non,765063
bâtons de bois peints,1,,non,765063
bâtons de bois vernis,1,,non,765063
bâtons de brosses à goudronner,1,,non,765063
bâtons de cap,1,,non,765063
bâtons de colliers,3,,non,765063
bâtons de fer,1,,non,765063
bâtons de gabares,1,,non,765063
bâtons de gabares de 14 à 16 pieds,1,,non,765063
bâtons de gaffe,1,,non,765063
bâtons de pompes,1,,non,765063
bâtons de saloups,1,,non,765063
bâtons de sapin,36,,non,765063
bâtons de sapin de 4 pieds de long,2,,non,765063
bâtons de sapin peint,1,,non,765063
bâtons peints,2,,non,765063
bâtons vernis,22,,non,765063
bâts,4,,non,765063
bâts à matelas,1,,non,765063
bâts d'ânes,3,,non,765063
bâts de bois,1,,non,765063
bâts de chevaux,5,,non,765063
bâts de mulets,7,,non,765063
batterie d'airain,5,,non,765063
batterie de cuisine,5,,non,765063
batterie de cuisine en cuivre,5,,non,765063
batterie de cuivre,3,,non,765063
batterie de fer,16,,non,765063
batterie de fer à cuisine,2,,non,765063
batterie de fer coulé,2,,non,765063
batterie de fer-blanc,1,,non,765063
batterie en plaque,1,,non,765063
battes à fer,1,,non,765063
battoirs,1,,non,765063
battoirs à lessive,1,,non,765063
baudriers,29,,non,765063
baudriers de cuir,3,,non,765063
baule,1,,non,765063
baumanes,1,,non,765063
baume,146,,non,765063
baume de benjoin,44,,non,765063
baume de Copahu,127,,non,765063
baume de Copahu et du Pérou,3,,non,765063
baume de gaïac,1,,non,765063
baume de l'Amérique,1,,non,765063
baume de la Mecque,15,,non,765063
baume de storax liquide et en pain,2,,non,765063
baume de storax naturel,3,,non,765063
baume de storax préparé,2,,non,765063
baume de storax préparé en grains,1,,non,765063
baume de storax préparé liquide,29,,non,765063
baume de Sucre,2,,non,765063
baume de Tolu,2,,non,765063
baume de vie,14,,non,765063
baume du Canada,1,,non,765063
baume du Levant,1,,non,765063
baume du Pérou,86,,non,765063
baume et élixir,98,,non,765063
baume et sucs d'espèces particulières,2,,non,765063
baume laque,1,,non,765063
baume noir,1,,non,765063
baume rouge,1,,non,765063
baume tranquille,1,,non,765063
bavette,1,,non,765063
bavoirs,1,,non,765063
bayette,141,tissés,non,65604
bayette blanche,141,,non,765063
bayette bleue,7,,non,765063
bayette bleue et rouge,1,,non,765063
bayette de Beauvais,1,,non,765063
bayette de prise,6,,non,765063
bayette des Indes,1,,non,765063
bayette grosse,1,,non,765063
bayette teinte,117,,non,765063
bayoulen,2,,non,765063
bazzitte,1,,non,765063
bdellium,21,,non,765063
beau vert broyé,2,,non,765063
beaudeaux,1,,non,765063
beaupré,134,,non,765063
bécasses,11,,non,765063
bécassines,2,,non,765063
becfigues marinés,1,,non,765063
bêches,2,,non,765063
bêches de fer,1,,non,765063
beige,1,,non,765063
béliers brebis et moutons communs,7,,non,765063
béliers mérinos,2,,non,765063
béliers mérinos et métis,7,,non,765063
belinge,1,,non,765063
benblanc,1,,non,765063
benfletins,1,,non,765063
Bengale,1,,non,765063
bénitier de marbre,3,,non,765063
bénitier de marbre ouvré,2,,non,765063
bénitier de marbre pesant 250 livres,1,,non,765063
benjoin,153,,non,765063
benjoin du Levant,1,,non,765063
bennes,3,,non,765063
bennes vides,2,,non,765063
berce de fer et lit de fer,1,,non,765063
berceau d'enfant,2,,non,765063
berceau d'osier,1,,non,765063
bergamote,2,,non,765063
bergamotes,111,,non,765063
bergamotes fraîches,1,,non,765063
Bergopzoom,52,,non,765063
berline,6,,non,765063
berline et harnais,3,,non,765063
berline garnie de velours,1,,non,765063
berline garnie de velours et crêpine d'or et harnais riche,1,,non,765063
berline vieille,1,,non,765063
bernes,12,,non,765063
bernes de laine,4,,non,765063
bernes ou tapsel,1,,non,765063
bernic,1,,non,765063
bestiaux,262,,non,765063
bestiaux et bêtes de somme,2,,non,765063
bêtes de somme,157,,non,765063
bêtes de somme et bœuf,1,,non,765063
bêtes de somme et poulains,1,,non,765063
bêtes principalement en mules et mulets,11,,non,765063
bétilles,30,tissés,non,65604
bétilles des Indes,2,,non,765063
betteraves,2,,non,765063
beunne,0,,non,765063
beurre,2629,,non,765063
beurre commun,22,,non,765063
beurre d'Angleterre,2,,non,765063
beurre d'Irlande,21,,non,765063
beurre d'Irlande non comestible,51,,non,765063
beurre d'Irlande salé,12,,non,765063
beurre de Bretagne,20,,non,765063
beurre de cacao,5,,non,765063
beurre de Dixmude,1,,non,765063
beurre du pays,10,,non,765063
beurre du pays salé,8,,non,765063
beurre en frequins,1,,non,765063
beurre et fromage,6,,non,765063
beurre fondu,2,,non,765063
beurre frais,18,,non,765063
beurre frais ou fondu,7,,non,765063
beurre frais ou fondu ou salé,2,,non,765063
beurre pour Genève par transit,1,,non,765063
beurre pour l'entrepôt des Îles,5,,non,765063
beurre salé,309,,non,765063
beurre salé de Hollande,1,,non,765063
beurreterie en bar de fil blanc,1,,non,765063
beurrière,63,,non,765063
bezoar,6,,non,765063
bezoar du Ponent,1,,non,765063
bibelots et mercerie,10,,non,765063
bibliothèque,3,,non,765063
bidets,2,,non,765063
bidets de faïence,1,,non,765063
bidets de faïence avec leurs pieds de bois,1,,non,765063
bidets de faïence et leurs pièces,1,,non,765063
bidons,1,,non,765063
bière,1554,,non,765063
bière aigre,1,,non,765063
bière blanche,1,,non,765063
bière cidre et vinaigre,1,,non,765063
bière commune du pays,87,,non,765063
bière d'Angleterre,7,,non,765063
bière d'Hoegaarden,78,,non,765063
bière de Hollande,9,,non,765063
bière de Hollande et d'Angleterre,9,,non,765063
bière de Liège,3,,non,765063
bière de Lübeck,3,,non,765063
bière de Lübeck pour médecine,1,,non,765063
bière dite juypenbier,2,,non,765063
bière dite lumay,5,,non,765063
bière en barrique,1,,non,765063
bière en bouteille,3,,non,765063
bière en muid,4,,non,765063
bière et cidre,100,,non,765063
bière et cidre et vinaigre,9,,non,765063
bière forte,1,,non,765063
bière médicinale de Lübeck,1,,non,765063
bière vétérinaire,1,,non,765063
bigane,1,,non,765063
bigarade,1,,non,765063
bigarade fraîche,0,,non,765063
bignes,2,,non,765063
bigons,14,,non,765063
bigornes,1,,non,765063
bigous,0,,non,765063
bigues,6,,non,765063
bijouterie,870,,non,765063
bijouterie d'argent,6,,non,765063
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,,non,765063
bijouterie d'argent ornée en perles fines ou pierres,2,,non,765063
bijouterie d'or,7,,non,765063
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,,non,765063
bijouterie d'or ornée en perles fines ou pierres,2,,non,765063
