simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
barreaux de sapin,2,,non,744642
barreaux de sapin de 10 pieds,1,,non,744642
barreaux neufs,2,,non,744642
barres,114,,non,744642
barres à nègre,1,,non,744642
barres carrées de fer étiré,6,,non,744642
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,744642
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,744642
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,744642
barres carrées de fer étiré de moins de 15 millimètres,1,,non,744642
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,744642
barres d'anspect en bois,1,,non,744642
barres d'anspects,97,,non,744642
barres d'anspects et barres de cabestan,134,,non,744642
barres d'étain,3,,non,744642
barres d'étain ou blocs d'étain,2,,non,744642
barres de barrique,1,,non,744642
barres de bois,37,,non,744642
barres de cabestan,69,,non,744642
barres de cabestan en bois,2,,non,744642
barres de chêne,1,,non,744642
barres de chêne petites,1,,non,744642
barres de cuivre,1,,non,744642
barres de fer,2910,,non,744642
barres de fer à frire,1,,non,744642
barres de fer blanc,2,,non,744642
barres de fer d'Espagne,5,,non,744642
barres de fer de Suède,4,,non,744642
barres de fer étiré,2,,non,744642
barres de futel,1,,non,744642
barres de guindeau,45,,non,744642
barres de sapin,2,,non,744642
barres de sapin de 3 à 4 pieds,1,,non,744642
barres de sapin pour fonçaille,1,,non,744642
barres et verges de fer,14,,non,744642
barres fines de fer,2,,non,744642
barres maître-fond,5,,non,744642
barres plates de fer étiré,6,,non,744642
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,744642
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,744642
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,744642
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,744642
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,744642
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,744642
barres pour édifices,1,,non,744642
barres pour édifiées,1,,non,744642
barres rondes de fer étiré,6,,non,744642
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,744642
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,744642
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,744642
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,744642
barretons d'or,1,,non,744642
barrettes,1,,non,744642
barrettes de cuivre,3,,non,744642
barrettes de fer,1,,non,744642
barriques,58,,non,744642
barriques à eau,2,,non,744642
barriques cerclées de fer,1,,non,744642
barriques cerclées de fer et vides,1,,non,744642
barriques d'eau,1,,non,744642
barriques en bœuf,1,,non,744642
barriques neuves,5,,non,744642
barriques vides,178,,non,744642
barriques vides vieilles,48,,non,744642
barriques vieilles,21,,non,744642
bas,83,,non,744642
bas à crin d'or et de soie,1,,non,744642
bas communs,2,,non,744642
bas d'estam,1,,non,744642
bas d'estame,68,,non,744642
bas d'estame fins,2,,non,744642
bas d'étoffe,1,,non,744642
bas de bourre de soie,6,,non,744642
bas de Carcassone,1,,non,744642
bas de castor,24,,non,744642
bas de chamois,19,,non,744642
bas de coton,689,,non,744642
bas de coton 1300 lignes,1,,non,744642
bas de coton de femme,1,,non,744642
bas de coton en paires,1,,non,744642
bas de coton et bas de fil,341,,non,744642
bas de coton et bas de fil et bas de soie,1,,non,744642
bas de coton et bas de fil par paires,1,,non,744642
bas de coton et bas de soie,1,,non,744642
bas de coton et bonnets de coton,30,,non,744642
bas de coton et laine,1,,non,744642
bas de coton pour enfant,1,,non,744642
bas de coton pour femme,1,,non,744642
bas de coton pour homme,1,,non,744642
bas de coutil,1,,non,744642
bas de fil,830,,non,744642
bas de fil commun,21,,non,744642
bas de fil d'or,2,,non,744642
bas de fil divers,1,,non,744642
bas de fil et bas de laine,1,,non,744642
bas de fil et bonnets,2,,non,744642
bas de fil et pour femme,2,,non,744642
bas de fil et pour homme,1,,non,744642
bas de fil par paires,3,,non,744642
bas de filoselle,377,,non,744642
bas de Flandre d'homme,1,,non,744642
bas de Flandre de femme,1,,non,744642
bas de flans,1,,non,744642
bas de fleuret,83,,non,744642
bas de laine,974,,non,744642
bas de laine 40 lignes,1,,non,744642
bas de laine communs,9,,non,744642
bas de laine d'homme,1,,non,744642
bas de laine de Ségovie,3,,non,744642
bas de laine écarlate,2,,non,744642
bas de laine et bas de soie,1,,non,744642
bas de laine et bonnets de laine,2,,non,744642
bas de laine et gants de laine et bonnets de laine,2,,non,744642
bas de laine fin,17,,non,744642
bas de laine grossière,21,,non,744642
bas de laine par paires,2,,non,744642
bas de mulet,1,,non,744642
bas de peau,23,,non,744642
bas de poil,8,,non,744642
bas de poil et bas de soie,3,,non,744642
bas de Saint-Mexant,7,,non,744642
bas de Ségovie,2,,non,744642
bas de soie,1584,,non,744642
bas de soie à coins d'argent,1,,non,744642
bas de soie à coins d'or,2,,non,744642
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,744642
bas de soie brodés,1,,non,744642
bas de soie brodés d'or,1,,non,744642
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,744642
bas de soie de Chine,2,,non,744642
bas de soie de Chine pour femme,2,,non,744642
bas de soie de Chine pour homme,2,,non,744642
bas de soie et gants de soie,1,,non,744642
bas de soie pour femme,32,,non,744642
bas de soie pour homme,33,,non,744642
bas de soie pour teindre,1,,non,744642
bas de soie vieux,3,,non,744642
bas de toile,1,,non,744642
bas des Îles et des Indes,1,,non,744642
bas des Indes de poil,1,,non,744642
bas drapés,1,,non,744642
bas écriers,1,,non,744642
bas et bonnets de castor,1,,non,744642
bas et bonnets de fil,4,,non,744642
bas et gants de poil,1,,non,744642
bas étrillés,1,,non,744642
bas gants et bonnets de laine fil et coton,16,,non,744642
bas grossiers,4,,non,744642
bas pour femme,2,,non,744642
bas pour homme,2,,non,744642
bas-relief de marbre,1,,non,744642
basanes,46,,non,744642
basanes apprêtées,1,,non,744642
basanes de mouton,9,,non,744642
basanes de mouton tannées,2,,non,744642
basanes de veau,4,,non,744642
basanes tannées,292,,non,744642
basanes tannées de veau,8,,non,744642
basin,887,tissés,non,65401
basin argent et or,1,,non,744642
basin blanc,10,,non,744642
basin blanc de 10 aunes,1,,non,744642
basin blanc de 11 aunes,1,,non,744642
basin blanc de fil,1,,non,744642
basin brodé,7,,non,744642
basin brodé de soie,1,,non,744642
basin brodé de soie et d'or,1,,non,744642
basin clair mêlé de coton,1,,non,744642
basin commun,16,,non,744642
basin coton,1,,non,744642
basin de 11 aunes,1,,non,744642
basin de 15 aunes,1,,non,744642
basin de 40 aunes,1,,non,744642
basin de Bruges écru de 115 aunes,1,,non,744642
basin de coton et basin de fil,2,,non,744642
basin de fil,4,,non,744642
basin de fil et de coton,2,,non,744642
basin de Godelour,1,,non,744642
basin de lin,2,,non,744642
basin de lin peint,1,,non,744642
basin de Rouen,1,,non,744642
basin de soie,1,,non,744642
basin de Troyes,11,,non,744642
basin des Indes,46,tissés,non,65401
basin en aunes,1,,non,744642
basin et Nankin,99,tissés,non,65401
basin peint,7,,non,744642
basin rayé,2,,non,744642
basin sec fil,2,,non,744642
basin tout coton,1,,non,744642
basin uni et Nankin uni,38,tissés,non,65401
baspormettes,1,,non,744642
basse,10,,non,744642
basse de viole,13,,non,744642
basse et bassons,48,,non,744642
basse et chapeaux chinois,2,,non,744642
bassin à barbe,1,,non,744642
bassin à barbe de cuivre,1,,non,744642
bassin à cassave,1,,non,744642
bassin d'étain,28,,non,744642
bassin de barbe,1,,non,744642
bassin de bois,1,,non,744642
bassin de cuivre,122,,non,744642
bassin de cuivre grand,1,,non,744642
bassin de cuivre jaune,13,,non,744642
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,744642
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,744642
bassin de cuivre petit,1,,non,744642
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,744642
bassin de fer,8,,non,744642
bassin de marbre,1,,non,744642
bassines de cuivre,6,,non,744642
bassons,7,,non,744642
bassons clarinettes,2,,non,744642
bast et écorce d'arbre et foularde,232,,non,744642
batanomes,146,tissés,non,65401
batanony,3,,non,744642
bâtardes,1,,non,744642
batavia,7,,non,744642
bateaux,203,,non,744642
bateaux à pêcher,3,,non,744642
bateaux neufs,40,,non,744642
bâtiments de mer,21,,non,744642
bâtiments de mer vieux,1,,non,744642
bâtiments naufragés,1,,non,744642
batiste,564,tissés,non,65401
batiste blanche,4,,non,744642
batiste brochée,1,,non,744642
batiste de 12 aunes,1,,non,744642
batiste de fil,12,tissés,non,65401
batiste de lin,15,tissés,non,65401
batiste de lin et linon de lin,14,tissés,non,65401
batiste de Lorient,1,,non,744642
batiste écrue,2,,non,744642
batiste et linon,133,tissés,non,65401
batiste et linon de chanvre,2,,non,744642
batiste et linon de chanvre et de lin,7,,non,744642
batiste fine,8,,non,744642
batiste grise,4,,non,744642
bâtons,5,,non,744642
bâtons à chandelle,2,,non,744642
bâtons à étendre le linge,1,,non,744642
bâtons à faire cercles,12,,non,744642
bâtons à frottoir,2,,non,744642
bâtons à gaffes,6,,non,744642
bâtons à lave-place,18,,non,744642
bâtons à œillets,1,,non,744642
bâtons à pinceaux,1,,non,744642
bâtons d'éventails d'ivoire,1,,non,744642
bâtons de bois,3,,non,744642
bâtons de bois peints,1,,non,744642
bâtons de bois vernis,1,,non,744642
bâtons de brosses à goudronner,1,,non,744642
bâtons de cap,1,,non,744642
bâtons de colliers,3,,non,744642
bâtons de fer,1,,non,744642
bâtons de gabares,1,,non,744642
bâtons de gabares de 14 à 16 pieds,1,,non,744642
bâtons de gaffe,1,,non,744642
bâtons de pompes,1,,non,744642
bâtons de saloups,1,,non,744642
bâtons de sapin,36,,non,744642
bâtons de sapin de 4 pieds de long,2,,non,744642
bâtons de sapin peint,1,,non,744642
bâtons peints,2,,non,744642
bâtons vernis,22,,non,744642
bâts,4,,non,744642
bâts à matelas,1,,non,744642
bâts d'ânes,3,,non,744642
bâts de bois,1,,non,744642
bâts de chevaux,5,,non,744642
bâts de mulets,7,,non,744642
batterie d'airain,5,,non,744642
batterie de cuisine,5,,non,744642
batterie de cuisine en cuivre,5,,non,744642
batterie de cuivre,3,,non,744642
batterie de fer,16,,non,744642
batterie de fer à cuisine,2,,non,744642
batterie de fer coulé,4,,non,744642
batterie de fer-blanc,1,,non,744642
batterie en plaque,2,,non,744642
battes à fer,1,,non,744642
battoirs,1,,non,744642
battoirs à lessive,1,,non,744642
baudriers,30,,non,744642
baudriers de cuir,3,,non,744642
baule,1,,non,744642
baumanes,1,,non,744642
baume,146,,non,744642
baume de benjoin,73,,non,744642
baume de Copahu,155,,non,744642
baume de Copahu et du Pérou,3,,non,744642
baume de gaïac,1,,non,744642
baume de l'Amérique,1,,non,744642
baume de la Mecque,14,,non,744642
baume de storax liquide et en pain,2,,non,744642
baume de storax naturel,4,,non,744642
baume de storax préparé,2,,non,744642
baume de storax préparé en grains,2,,non,744642
baume de storax préparé liquide,48,,non,744642
baume de Sucre,2,,non,744642
baume de Tolu,2,,non,744642
baume de vie,14,,non,744642
baume du Canada,1,,non,744642
baume du Levant,1,,non,744642
baume du Pérou,85,,non,744642
baume et élixir,98,,non,744642
baume et sucs d'espèces particulières,2,,non,744642
baume laque,1,,non,744642
baume noir,1,,non,744642
baume rouge,1,,non,744642
baume tranquille,1,,non,744642
bavette,1,,non,744642
bavoirs,1,,non,744642
bayette,141,tissés,non,65401
bayette blanche,141,,non,744642
bayette bleue,7,,non,744642
bayette bleue et rouge,1,,non,744642
bayette de Beauvais,1,,non,744642
bayette de prise,6,,non,744642
bayette des Indes,1,,non,744642
bayette grosse,1,,non,744642
bayette teinte,117,,non,744642
bayoulen,2,,non,744642
bazzitte,1,,non,744642
bdellium,21,,non,744642
beau vert broyé,2,,non,744642
beaudeaux,1,,non,744642
beaupré,134,,non,744642
bécasses,11,,non,744642
bécassines,2,,non,744642
becfigues marinés,1,,non,744642
bêches,2,,non,744642
bêches de fer,2,,non,744642
beige,1,,non,744642
béliers brebis et moutons communs,7,,non,744642
béliers mérinos,2,,non,744642
béliers mérinos et métis,7,,non,744642
belinge,1,,non,744642
benblanc,1,,non,744642
benfletins,1,,non,744642
Bengale,1,,non,744642
bénitier de marbre,3,,non,744642
bénitier de marbre ouvré,2,,non,744642
bénitier de marbre pesant 250 livres,1,,non,744642
benjoin,150,,non,744642
benjoin du Levant,1,,non,744642
bennes,3,,non,744642
bennes vides,2,,non,744642
berce de fer et lit de fer,1,,non,744642
berceau d'enfant,2,,non,744642
berceau d'osier,1,,non,744642
bergamote,2,,non,744642
bergamotes,111,,non,744642
bergamotes fraîches,1,,non,744642
Bergopzoom,52,,non,744642
berline,6,,non,744642
berline et harnais,3,,non,744642
berline garnie de velours,1,,non,744642
berline garnie de velours et crêpine d'or et harnais riche,1,,non,744642
berline vieille,1,,non,744642
bernes,12,,non,744642
bernes de laine,4,,non,744642
bernes ou tapsel,1,,non,744642
bernic,1,,non,744642
bestiaux,268,,non,744642
bestiaux et bêtes de somme,2,,non,744642
bêtes de somme,151,,non,744642
bêtes de somme et bœuf,1,,non,744642
bêtes de somme et poulains,1,,non,744642
bêtes principalement en mules et mulets,11,,non,744642
bétilles,30,tissés,non,65401
bétilles des Indes,2,,non,744642
betteraves,2,,non,744642
beunne,0,,non,744642
beurre,2587,,non,744642
beurre commun,22,,non,744642
beurre d'Angleterre,2,,non,744642
beurre d'Irlande,21,,non,744642
beurre d'Irlande non comestible,51,,non,744642
beurre d'Irlande salé,12,,non,744642
beurre de Bretagne,20,,non,744642
beurre de cacao,5,,non,744642
beurre de Dixmude,1,,non,744642
beurre du pays,10,,non,744642
beurre du pays salé,8,,non,744642
beurre en frequins,1,,non,744642
beurre et fromage,12,,non,744642
beurre fondu,2,,non,744642
beurre frais,18,,non,744642
beurre frais ou fondu,7,,non,744642
beurre frais ou fondu ou salé,2,,non,744642
beurre pour Genève par transit,2,,non,744642
beurre pour l'entrepôt des Îles,5,,non,744642
beurre salé,304,,non,744642
beurre salé de Hollande,1,,non,744642
beurreterie en bar de fil blanc,1,,non,744642
beurrière,63,,non,744642
bezoar,6,,non,744642
bezoar du Ponent,1,,non,744642
bibelots et mercerie,10,,non,744642
bibliothèque,3,,non,744642
bidets,2,,non,744642
bidets de faïence,1,,non,744642
bidets de faïence avec leurs pieds de bois,1,,non,744642
bidets de faïence et leurs pièces,1,,non,744642
bidons,1,,non,744642
bière,1548,,non,744642
bière aigre,1,,non,744642
bière blanche,1,,non,744642
bière cidre et vinaigre,1,,non,744642
bière commune du pays,87,,non,744642
bière d'Angleterre,7,,non,744642
bière d'Hoegaarden,78,,non,744642
bière de Hollande,9,,non,744642
bière de Hollande et d'Angleterre,9,,non,744642
bière de Liège,3,,non,744642
bière de Lübeck,3,,non,744642
bière de Lübeck pour médecine,1,,non,744642
bière dite juypenbier,2,,non,744642
bière dite lumay,5,,non,744642
bière en barrique,1,,non,744642
bière en bouteille,3,,non,744642
bière en muid,4,,non,744642
bière et cidre,100,,non,744642
bière et cidre et vinaigre,9,,non,744642
bière forte,1,,non,744642
bière médicinale de Lübeck,1,,non,744642
bière vétérinaire,1,,non,744642
bigane,1,,non,744642
bigarade,1,,non,744642
bigarade fraîche,0,,non,744642
bignes,2,,non,744642
bigons,14,,non,744642
bigornes,1,,non,744642
bigous,0,,non,744642
bigues,6,,non,744642
bijouterie,868,,non,744642
bijouterie d'argent,6,,non,744642
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,,non,744642
bijouterie d'argent ornée en perles fines ou pierres,2,,non,744642
bijouterie d'or,7,,non,744642
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,,non,744642
bijouterie d'or ornée en perles fines ou pierres,2,,non,744642
bijouterie en argent,1,,non,744642
bijouterie et mercerie,1,,non,744642
bijouterie et perles fines,17,,non,744642
bijouterie fine,4,,non,744642
bijouterie fine fausse en pierres faite métal,2,,non,744642
bijouterie pour montres d'argent,1,,non,744642
bijoux,1,,non,744642
bijoux d'or,1,,non,744642
bilardeaux,14,,non,744642
billard,14,,non,744642
billard gaongs,1,,non,744642
billard vieux,1,,non,744642
billes d'ivoire,8,,non,744642
billes de billard,1,,non,744642
billes de bois,4,,non,744642
billes de bois de Cayenne,0,,non,744642
billes de bois de Cayenne de 9 pieds,1,,non,744642
billes de bois de gaïac,1,,non,744642
