simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
barils de vin de ???,4,,non,766493
barils doubles de fer-blanc,1,,non,766493
barils neufs,1,,non,766493
barils petits,2,,non,766493
barils pour saler sardines,1,,non,766493
barils vides,117,,non,766493
barils vides de sardines,2,,non,766493
barils vieux,1,,non,766493
barois,8,,non,766493
baromètre,6,,non,766493
barques,2,,non,766493
barques démontées,1,,non,766493
barques en bottes,1,,non,766493
barquettes,210,,non,766493
barquettes et nacelles,5,,non,766493
barquettes vieilles,5,,non,766493
barreau de laine,2,,non,766493
barreaux,3,,non,766493
barreaux de bois,8,,non,766493
barreaux de bois et planches de bois,6,,non,766493
barreaux de sapin,2,,non,766493
barreaux de sapin de 10 pieds,1,,non,766493
barreaux neufs,2,,non,766493
barres,114,,non,766493
barres à nègre,1,,non,766493
barres carrées de fer étiré,6,,non,766493
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,766493
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,766493
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,766493
barres carrées de fer étiré de moins de 15 millimètres,1,,non,766493
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,766493
barres d'anspect en bois,1,,non,766493
barres d'anspects,97,,non,766493
barres d'anspects et barres de cabestan,134,,non,766493
barres d'étain,3,,non,766493
barres d'étain ou blocs d'étain,2,,non,766493
barres de barrique,1,,non,766493
barres de bois,37,,non,766493
barres de cabestan,70,,non,766493
barres de cabestan en bois,2,,non,766493
barres de chêne,1,,non,766493
barres de chêne petites,1,,non,766493
barres de cuivre,2,,non,766493
barres de cuivre petites,1,,non,766493
barres de fer,2925,,non,766493
barres de fer à frire,1,,non,766493
barres de fer blanc,2,,non,766493
barres de fer d'Espagne,5,,non,766493
barres de fer de Suède,4,,non,766493
barres de fer étiré,2,,non,766493
barres de futel,1,,non,766493
barres de guindeau,45,,non,766493
barres de sapin,2,,non,766493
barres de sapin de 3 à 4 pieds,1,,non,766493
barres de sapin pour fonçaille,1,,non,766493
barres et cercles de fer,1,,non,766493
barres et verges de fer,14,,non,766493
barres fines de fer,2,,non,766493
barres maître-fond,5,,non,766493
barres plates de fer étiré,6,,non,766493
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,766493
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,766493
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,766493
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,766493
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,766493
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,766493
barres pour édifices,1,,non,766493
barres pour édifiées,1,,non,766493
barres rondes de fer étiré,6,,non,766493
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,766493
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,766493
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,766493
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,766493
barretons d'or,1,,non,766493
barrettes,1,,non,766493
barrettes de cuivre,3,,non,766493
barrettes de fer,1,,non,766493
barriques,58,,non,766493
barriques à eau,2,,non,766493
barriques cerclées de fer,1,,non,766493
barriques cerclées de fer et vides,1,,non,766493
barriques d'eau,1,,non,766493
barriques en bœuf,1,,non,766493
barriques neuves,5,,non,766493
barriques vides,181,,non,766493
barriques vides vieilles,48,,non,766493
barriques vieilles,21,,non,766493
barriques vieilles ???,4,,non,766493
bas,83,,non,766493
bas à crin d'or et de soie,1,,non,766493
bas communs,2,,non,766493
bas d'estam,1,,non,766493
bas d'estame,68,,non,766493
bas d'estame fins,2,,non,766493
bas d'étoffe,1,,non,766493
bas de bourre de soie,7,,non,766493
bas de Carcassone,1,,non,766493
bas de castor,24,,non,766493
bas de chamois,19,,non,766493
bas de coton,694,,non,766493
bas de coton 1300 lignes,1,,non,766493
bas de coton de femme,1,,non,766493
bas de coton en paires,1,,non,766493
bas de coton et bas de fil,341,,non,766493
bas de coton et bas de fil et bas de soie,1,,non,766493
bas de coton et bas de fil par paires,1,,non,766493
bas de coton et bas de soie,1,,non,766493
bas de coton et bonnets de coton,30,,non,766493
bas de coton et laine,1,,non,766493
bas de coton pour enfant,1,,non,766493
bas de coton pour femme,1,,non,766493
bas de coton pour homme,1,,non,766493
bas de coutil,1,,non,766493
bas de fil,829,,non,766493
bas de fil commun,21,,non,766493
bas de fil d'or,2,,non,766493
bas de fil divers,1,,non,766493
bas de fil et bas de laine,1,,non,766493
bas de fil et bonnets,2,,non,766493
bas de fil et pour femme,2,,non,766493
bas de fil et pour homme,1,,non,766493
bas de fil par paires,3,,non,766493
bas de filoselle,378,,non,766493
bas de Flandre d'homme,1,,non,766493
bas de Flandre de femme,1,,non,766493
bas de flans,1,,non,766493
bas de fleuret,85,,non,766493
bas de laine,970,,non,766493
bas de laine 40 lignes,1,,non,766493
bas de laine communs,9,,non,766493
bas de laine d'homme,1,,non,766493
bas de laine de Ségovie,3,,non,766493
bas de laine écarlate,2,,non,766493
bas de laine et bas de soie,1,,non,766493
bas de laine et bonnets de laine,2,,non,766493
bas de laine et gants de laine et bonnets de laine,2,,non,766493
bas de laine fin,17,,non,766493
bas de laine grossière,22,,non,766493
bas de laine par paires,2,,non,766493
bas de mulet,1,,non,766493
bas de peau,23,,non,766493
bas de poil,8,,non,766493
bas de poil et bas de soie,3,,non,766493
bas de Saint-Mexant,7,,non,766493
bas de Ségovie,2,,non,766493
bas de soie,1591,,non,766493
bas de soie à coins d'argent,1,,non,766493
bas de soie à coins d'or,2,,non,766493
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,766493
bas de soie brodés,1,,non,766493
bas de soie brodés d'or,1,,non,766493
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,766493
bas de soie de Chine,2,,non,766493
bas de soie de Chine pour femme,2,,non,766493
bas de soie de Chine pour homme,2,,non,766493
bas de soie et gants de soie,1,,non,766493
bas de soie pour femme,32,,non,766493
bas de soie pour homme,33,,non,766493
bas de soie pour teindre,1,,non,766493
bas de soie vieux,3,,non,766493
bas de toile,1,,non,766493
bas des Îles et des Indes,1,,non,766493
bas des Indes de poil,1,,non,766493
bas drapés,1,,non,766493
bas écriers,1,,non,766493
bas et bonnets de castor,1,,non,766493
bas et bonnets de fil,4,,non,766493
bas et gants de poil,1,,non,766493
bas étrillés,1,,non,766493
bas gants et bonnets de laine fil et coton,16,,non,766493
bas grossiers,4,,non,766493
bas pour femme,2,,non,766493
bas pour homme,2,,non,766493
bas-relief de marbre,1,,non,766493
basanes,46,,non,766493
basanes apprêtées,1,,non,766493
basanes blanc,1,,non,766493
basanes chamoisées,1,,non,766493
basanes de maroquin,1,,non,766493
basanes de mouton,9,,non,766493
basanes de mouton tannées,2,,non,766493
basanes de veau,4,,non,766493
basanes tannées,292,,non,766493
basanes tannées de veau,8,,non,766493
basin,886,tissés,non,65668
basin argent et or,1,,non,766493
basin blanc,10,,non,766493
basin blanc de 10 aunes,1,,non,766493
basin blanc de 11 aunes,1,,non,766493
basin blanc de fil,1,,non,766493
basin brodé,7,,non,766493
basin brodé de soie,1,,non,766493
basin brodé de soie et d'or,1,,non,766493
basin clair mêlé de coton,1,,non,766493
basin commun,16,,non,766493
basin coton,1,,non,766493
basin de 11 aunes,1,,non,766493
basin de 15 aunes,1,,non,766493
basin de 40 aunes,1,,non,766493
basin de Bruges écru de 115 aunes,1,,non,766493
basin de coton et basin de fil,2,,non,766493
basin de fil,4,,non,766493
basin de fil et de coton,2,,non,766493
basin de Godelour,1,,non,766493
basin de lin,2,,non,766493
basin de lin peint,1,,non,766493
basin de Rouen,1,,non,766493
basin de soie,1,,non,766493
basin de Troyes,11,,non,766493
basin des Indes,46,tissés,non,65668
basin en aunes,1,,non,766493
basin et Nankin,99,tissés,non,65668
basin peint,7,,non,766493
basin rayé,2,,non,766493
basin sec fil,1,,non,766493
basin tout coton,1,,non,766493
basin uni et Nankin uni,38,tissés,non,65668
baspormettes,1,,non,766493
basse,10,,non,766493
basse de viole,12,,non,766493
basse et bassons,48,,non,766493
basse et chapeaux chinois,2,,non,766493
bassin à barbe,1,,non,766493
bassin à barbe de cuivre,1,,non,766493
bassin à cassave,1,,non,766493
bassin d'étain,28,,non,766493
bassin de barbe,1,,non,766493
bassin de bois,1,,non,766493
bassin de cuivre,122,,non,766493
bassin de cuivre grand,1,,non,766493
bassin de cuivre jaune,13,,non,766493
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,766493
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,766493
bassin de cuivre petit,1,,non,766493
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,766493
bassin de fer,8,,non,766493
bassin de marbre,1,,non,766493
bassines de cuivre,5,,non,766493
bassons,7,,non,766493
bassons clarinettes,2,,non,766493
bast et écorce d'arbre et foularde,232,,non,766493
batanomes,148,tissés,non,65668
batanony,4,,non,766493
bâtardes,1,,non,766493
batavia,7,,non,766493
bateaux,203,,non,766493
bateaux à pêcher,3,,non,766493
bateaux neufs,40,,non,766493
bâtiments de mer,21,,non,766493
bâtiments de mer vieux,1,,non,766493
bâtiments naufragés,1,,non,766493
batiste,565,tissés,non,65668
batiste blanche,4,,non,766493
batiste brochée,1,,non,766493
batiste de 12 aunes,1,,non,766493
batiste de fil,12,tissés,non,65668
batiste de lin,15,tissés,non,65668
batiste de lin et linon de lin,14,tissés,non,65668
batiste de Lorient,1,,non,766493
batiste écrue,2,,non,766493
batiste en carreaux,1,,non,766493
batiste et linon,144,tissés,non,65668
batiste et linon de chanvre,2,,non,766493
batiste et linon de chanvre et de lin,7,,non,766493
batiste fine,8,,non,766493
batiste grise,4,,non,766493
bâtons,5,,non,766493
bâtons à chandelle,2,,non,766493
bâtons à étendre le linge,1,,non,766493
bâtons à faire cercles,12,,non,766493
bâtons à frottoir,2,,non,766493
bâtons à gaffes,6,,non,766493
bâtons à lave-place,18,,non,766493
bâtons à œillets,1,,non,766493
bâtons à pinceaux,1,,non,766493
bâtons d'éventails d'ivoire,1,,non,766493
bâtons de bois,3,,non,766493
bâtons de bois peints,1,,non,766493
bâtons de bois vernis,1,,non,766493
bâtons de brosses à goudronner,1,,non,766493
bâtons de cap,1,,non,766493
bâtons de colliers,3,,non,766493
bâtons de fer,1,,non,766493
bâtons de gabares,1,,non,766493
bâtons de gabares de 14 à 16 pieds,1,,non,766493
bâtons de gaffe,1,,non,766493
bâtons de pompes,1,,non,766493
bâtons de saloups,1,,non,766493
bâtons de sapin,36,,non,766493
bâtons de sapin de 4 pieds de long,2,,non,766493
bâtons de sapin peint,1,,non,766493
bâtons peints,2,,non,766493
bâtons vernis,22,,non,766493
bâts,4,,non,766493
bâts à matelas,1,,non,766493
bâts d'ânes,3,,non,766493
bâts de bois,1,,non,766493
bâts de chevaux,5,,non,766493
bâts de mulets,7,,non,766493
batterie d'airain,5,,non,766493
batterie de cuisine,5,,non,766493
batterie de cuisine en cuivre,5,,non,766493
batterie de cuivre,3,,non,766493
batterie de fer,16,,non,766493
batterie de fer à cuisine,2,,non,766493
batterie de fer coulé,2,,non,766493
batterie de fer-blanc,1,,non,766493
batterie en plaque,1,,non,766493
battes à fer,1,,non,766493
battoirs,1,,non,766493
battoirs à lessive,1,,non,766493
baudriers,29,,non,766493
baudriers de cuir,3,,non,766493
baule,1,,non,766493
baumanes,1,,non,766493
baume,146,,non,766493
baume de benjoin,44,,non,766493
baume de Copahu,127,,non,766493
baume de Copahu et du Pérou,3,,non,766493
baume de gaïac,1,,non,766493
baume de l'Amérique,1,,non,766493
baume de la Mecque,15,,non,766493
baume de storax liquide et en pain,2,,non,766493
baume de storax naturel,3,,non,766493
baume de storax préparé,2,,non,766493
baume de storax préparé en grains,1,,non,766493
baume de storax préparé liquide,29,,non,766493
baume de Sucre,2,,non,766493
baume de Tolu,2,,non,766493
baume de vie,14,,non,766493
baume du Canada,1,,non,766493
baume du Levant,1,,non,766493
baume du Pérou,86,,non,766493
baume et élixir,98,,non,766493
baume et sucs d'espèces particulières,2,,non,766493
baume laque,1,,non,766493
baume noir,1,,non,766493
baume rouge,1,,non,766493
baume tranquille,1,,non,766493
bavette,1,,non,766493
bavoirs,1,,non,766493
bayette,141,tissés,non,65668
bayette blanche,141,,non,766493
bayette bleue,7,,non,766493
bayette bleue et rouge,1,,non,766493
bayette de Beauvais,1,,non,766493
bayette de prise,6,,non,766493
bayette des Indes,1,,non,766493
bayette grosse,1,,non,766493
bayette teinte,117,,non,766493
bayoulen,2,,non,766493
bazzitte,1,,non,766493
bdellium,21,,non,766493
beau vert broyé,2,,non,766493
beaudeaux,1,,non,766493
beaupré,134,,non,766493
bécasses,11,,non,766493
bécassines,2,,non,766493
becfigues marinés,1,,non,766493
bêches,2,,non,766493
bêches de fer,1,,non,766493
beige,1,,non,766493
béliers brebis et moutons communs,7,,non,766493
béliers mérinos,2,,non,766493
béliers mérinos et métis,7,,non,766493
belinge,1,,non,766493
benblanc,1,,non,766493
benfletins,1,,non,766493
Bengale,1,,non,766493
bénitier de marbre,3,,non,766493
bénitier de marbre ouvré,2,,non,766493
bénitier de marbre pesant 250 livres,1,,non,766493
benjoin,153,,non,766493
benjoin du Levant,1,,non,766493
bennes,3,,non,766493
bennes vides,2,,non,766493
berce de fer et lit de fer,1,,non,766493
berceau d'enfant,2,,non,766493
berceau d'osier,1,,non,766493
bergamote,2,,non,766493
bergamotes,111,,non,766493
bergamotes fraîches,1,,non,766493
Bergopzoom,52,,non,766493
berline,6,,non,766493
berline et harnais,3,,non,766493
berline garnie de velours,1,,non,766493
berline garnie de velours et crêpine d'or et harnais riche,1,,non,766493
berline vieille,1,,non,766493
bernes,12,,non,766493
bernes de laine,4,,non,766493
bernes ou tapsel,1,,non,766493
bernic,1,,non,766493
bestiaux,262,,non,766493
bestiaux et bêtes de somme,2,,non,766493
bêtes de somme,157,,non,766493
bêtes de somme et bœuf,1,,non,766493
bêtes de somme et poulains,1,,non,766493
bêtes principalement en mules et mulets,11,,non,766493
bétilles,30,tissés,non,65668
bétilles des Indes,2,,non,766493
betteraves,2,,non,766493
beunne,0,,non,766493
beurre,2633,,non,766493
beurre commun,22,,non,766493
beurre d'Angleterre,2,,non,766493
beurre d'Irlande,21,,non,766493
beurre d'Irlande non comestible,51,,non,766493
beurre d'Irlande salé,12,,non,766493
beurre de Bretagne,20,,non,766493
beurre de cacao,5,,non,766493
beurre de Dixmude,1,,non,766493
beurre du pays,10,,non,766493
beurre du pays salé,8,,non,766493
beurre en frequins,1,,non,766493
beurre et fromage,6,,non,766493
beurre fondu,2,,non,766493
beurre frais,18,,non,766493
beurre frais ou fondu,7,,non,766493
beurre frais ou fondu ou salé,2,,non,766493
beurre pour Genève par transit,1,,non,766493
beurre pour l'entrepôt des Îles,5,,non,766493
beurre salé,315,,non,766493
beurre salé de Hollande,1,,non,766493
beurreterie en bar de fil blanc,1,,non,766493
beurrière,63,,non,766493
bezoar,6,,non,766493
bezoar du Ponent,1,,non,766493
bibelots et mercerie,10,,non,766493
bibliothèque,3,,non,766493
bidets,2,,non,766493
bidets de faïence,1,,non,766493
bidets de faïence avec leurs pieds de bois,1,,non,766493
bidets de faïence et leurs pièces,1,,non,766493
bidons,1,,non,766493
bière,1573,,non,766493
bière aigre,1,,non,766493
bière blanche,1,,non,766493
bière cidre et vinaigre,1,,non,766493
bière commune du pays,87,,non,766493
bière d'Angleterre,7,,non,766493
bière d'Hoegaarden,78,,non,766493
bière de Hollande,9,,non,766493
bière de Hollande et d'Angleterre,9,,non,766493
bière de Liège,3,,non,766493
bière de Lübeck,3,,non,766493
bière de Lübeck pour médecine,1,,non,766493
bière dite juypenbier,2,,non,766493
bière dite lumay,5,,non,766493
bière en barrique,1,,non,766493
bière en bouteille,3,,non,766493
bière en muid,4,,non,766493
bière et cidre,100,,non,766493
bière et cidre et vinaigre,9,,non,766493
bière forte,1,,non,766493
bière médicinale de Lübeck,1,,non,766493
bière vétérinaire,1,,non,766493
bigane,1,,non,766493
bigarade,1,,non,766493
bigarade fraîche,0,,non,766493
bignes,2,,non,766493
bigons,14,,non,766493
bigornes,1,,non,766493
bigous,0,,non,766493
bigues,6,,non,766493
bijouterie,870,,non,766493
bijouterie d'argent,6,,non,766493
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,,non,766493
