simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
barils à poudre,5,,non,793752
barils ancres,1,,non,793752
barils de chêne,1,,non,793752
barils de fer-blanc,1,,non,793752
barils de fer-blanc simples,1,,non,793752
barils de retour,1,,non,793752
barils de sapin,1,,non,793752
barils de tonnelier,3,,non,793752
barils de vin de ???,4,,non,793752
barils doubles de fer-blanc,1,,non,793752
barils en bottes,1,,non,793752
barils neufs,3,,non,793752
barils petits,2,,non,793752
barils pour saler sardines,1,,non,793752
barils vides,124,,non,793752
barils vides pour sardines,3,,non,793752
barils vieux,1,,non,793752
barois,8,,non,793752
baromètre,6,,non,793752
barques,2,,non,793752
barques démontées,1,,non,793752
barques en bottes,1,,non,793752
barquettes,210,,non,793752
barquettes et nacelles,5,,non,793752
barquettes vieilles,5,,non,793752
barreau de laine,2,,non,793752
barreaux,3,,non,793752
barreaux de bois,8,,non,793752
barreaux de bois et planches de bois,6,,non,793752
barreaux de sapin,2,,non,793752
barreaux de sapin de 10 pieds,1,,non,793752
barreaux neufs,2,,non,793752
barres,115,,non,793752
barres à nègre,1,,non,793752
barres carrées de fer étiré,6,,non,793752
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,793752
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,793752
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,793752
barres carrées de fer étiré de moins de 15 millimètres,1,,non,793752
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,793752
barres d'anspects,113,,non,793752
barres d'anspects en bois,6,,non,793752
barres d'anspects et barres de cabestan,134,,non,793752
barres d'étain,3,,non,793752
barres d'étain ou blocs d'étain,2,,non,793752
barres de barrique,1,,non,793752
barres de bois,41,,non,793752
barres de cabestan,73,,non,793752
barres de cabestan en bois,2,,non,793752
barres de chêne,1,,non,793752
barres de chêne petites,1,,non,793752
barres de cuivre,2,,non,793752
barres de cuivre petites,1,,non,793752
barres de futel,1,,non,793752
barres de guindeau,48,,non,793752
barres de sapin,2,,non,793752
barres de sapin de 3 à 4 pieds,1,,non,793752
barres de sapin pour fonçaille,1,,non,793752
barres et cercles de fer,1,,non,793752
barres et clous de fer,1,,non,793752
barres et tôle de fer,2,,non,793752
barres et verges de fer,14,,non,793752
barres fines de fer,2,,non,793752
barres maître-fond,5,,non,793752
barres ouvrées de fer,1,,non,793752
barres plates de fer étiré,6,,non,793752
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,793752
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,793752
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,793752
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,793752
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,793752
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,793752
barres pour édifices,1,,non,793752
barres pour édifiées,1,,non,793752
barres rondes de fer étiré,6,,non,793752
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,793752
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,793752
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,793752
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,793752
barretons d'or,1,,non,793752
barrettes,1,,non,793752
barrettes de cuivre,3,,non,793752
barrettes de fer,1,,non,793752
barriques,67,,non,793752
barriques à eau,4,,non,793752
barriques cerclées de fer,1,,non,793752
barriques cerclées de fer et vides,1,,non,793752
barriques d'eau en lest,1,,non,793752
barriques en bœuf,1,,non,793752
barriques neuves,5,,non,793752
barriques vides,204,,non,793752
barriques vides vieilles,48,,non,793752
barriques vieilles,21,,non,793752
barriques vieilles ???,4,,non,793752
bas,84,,non,793752
bas à crin d'or et de soie,1,,non,793752
bas communs,2,,non,793752
bas d'estam,1,,oui,793752
bas d'estame,75,,non,793752
bas d'estame fins,2,,non,793752
bas d'estame grossiers,2,,non,793752
bas d'étoffe,1,,non,793752
bas de bourre de soie,7,,non,793752
bas de Carcassone,1,,non,793752
bas de castor,26,,non,793752
bas de chamois,19,,non,793752
bas de coton,724,,non,793752
bas de coton 1300 lignes,1,,non,793752
bas de coton de femme,1,,non,793752
bas de coton en paires,0,,non,793752
bas de coton et bas de fil,368,,non,793752
bas de coton et bas de fil et bas de soie,1,,non,793752
bas de coton et bas de soie,1,,non,793752
bas de coton et bonnets de coton,35,,non,793752
bas de coton et laine,1,,non,793752
bas de coton pour enfant,1,,non,793752
bas de coton pour femme,1,,non,793752
bas de coton pour homme,1,,non,793752
bas de coutil,1,,non,793752
bas de fil,867,,non,793752
bas de fil commun,21,,non,793752
bas de fil d'or,2,,non,793752
bas de fil divers,1,,non,793752
bas de fil en paires,0,,non,793752
bas de fil et bas de laine,2,,non,793752
bas de fil et bonnets,2,,non,793752
bas de fil et pour femme,2,,non,793752
bas de fil et pour homme,1,,non,793752
bas de fil étrillés,9,,non,793752
bas de fil étrillés communs,1,,non,793752
bas de filoselle,390,,non,793752
bas de Flandre d'homme,1,,non,793752
bas de Flandre de femme,1,,non,793752
bas de flans,1,,non,793752
bas de fleuret,87,,non,793752
bas de laine,1003,,non,793752
bas de laine 40 lignes,1,,non,793752
bas de laine communs,10,,non,793752
bas de laine d'homme,1,,non,793752
bas de laine de Ségovie,3,,non,793752
bas de laine écarlate,2,,non,793752
bas de laine en paires,0,,non,793752
bas de laine et bas de soie,1,,non,793752
bas de laine et bonnets de laine,2,,non,793752
bas de laine et gants de laine et bonnets de laine,2,,non,793752
bas de laine fin,18,,non,793752
bas de laine grossière,28,,non,793752
bas de laine grossière pour enfant,2,,non,793752
bas de laine grossière pour homme,1,,non,793752
bas de laine pour femme,2,,non,793752
bas de laine pour homme,1,,non,793752
bas de mulet,1,,non,793752
bas de peau,23,,non,793752
bas de poil,9,,non,793752
bas de poil et bas de soie,3,,non,793752
bas de Saint-Mexant,7,,non,793752
bas de Ségovie,2,,non,793752
bas de soie,1675,,non,793752
bas de soie à coins d'argent,1,,non,793752
bas de soie à coins d'or,2,,non,793752
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,793752
bas de soie brodés,1,,non,793752
bas de soie brodés d'or,1,,non,793752
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,793752
bas de soie de Chine,2,,non,793752
bas de soie de Chine pour femme,2,,non,793752
bas de soie de Chine pour homme,2,,non,793752
bas de soie et gants de soie,1,,non,793752
bas de soie pour femme,32,,non,793752
bas de soie pour homme,33,,non,793752
bas de soie pour teindre,1,,non,793752
bas de soie vieux,3,,non,793752
bas de toile,1,,non,793752
bas des Îles et des Indes,1,,non,793752
bas des Indes de poil,1,,non,793752
bas drapés,1,,non,793752
bas écriers,1,,non,793752
bas et bonnets de castor,1,,non,793752
bas et bonnets de coton,2,,non,793752
bas et bonnets de fil,4,,non,793752
bas et gants de poil,1,,non,793752
bas étrillés,1,,non,793752
bas gants et bonnets de laine fil et coton,16,,non,793752
bas grossiers,4,,non,793752
bas pour femme,2,,non,793752
bas pour homme,2,,non,793752
bas-relief de marbre,1,,non,793752
basanes,47,,non,793752
basanes apprêtées,1,,non,793752
basanes blanc,1,,non,793752
basanes chamoisées,1,,non,793752
basanes de maroquin,1,,non,793752
basanes de mouton,9,,non,793752
basanes de mouton tannées,2,,non,793752
basanes de veau,4,,non,793752
basanes tannées,318,,non,793752
basanes tannées de veau,8,,non,793752
basin,922,tissés,non,68078
basin argent et or,1,,non,793752
basin blanc,10,,non,793752
basin blanc de 10 aunes,1,,non,793752
basin blanc de 11 aunes,1,,non,793752
basin blanc de fil,1,,non,793752
basin brodé,7,,non,793752
basin brodé de soie,1,,non,793752
basin brodé de soie et d'or,1,,non,793752
basin clair mêlé de coton,1,,non,793752
basin commun,16,,non,793752
basin coton,1,,non,793752
basin de 11 aunes,1,,non,793752
basin de 15 aunes,1,,non,793752
basin de 40 aunes,1,,non,793752
basin de Bruges écru de 115 aunes,1,,non,793752
basin de chanvre,1,,non,793752
basin de coton et basin de fil,2,,non,793752
basin de fil,4,,non,793752
basin de fil et de coton,2,,non,793752
basin de Godelour,1,,non,793752
basin de lin,2,,non,793752
basin de lin peint,1,,non,793752
basin de Rouen,1,,non,793752
basin de soie,1,,non,793752
basin de Troyes,11,,non,793752
basin des Indes,59,tissés,non,68078
basin en aunes,1,,non,793752
basin et Nankin,99,tissés,non,68078
basin peint,7,,non,793752
basin rayé,2,,non,793752
basin sec fil,1,,non,793752
basin tout coton,1,,non,793752
basin uni et Nankin uni,38,tissés,non,68078
baspormettes,1,,non,793752
basse,10,,non,793752
basse de viole,14,,non,793752
basse et bassons,48,,non,793752
basse et chapeaux chinois,2,,non,793752
bassin à barbe,1,,non,793752
bassin à barbe de cuivre,1,,non,793752
bassin à cassave,1,,non,793752
bassin d'étain,31,,non,793752
bassin de barbe,1,,non,793752
bassin de bois,1,,non,793752
bassin de cuivre,129,,non,793752
bassin de cuivre grand,1,,non,793752
bassin de cuivre jaune,13,,non,793752
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,793752
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,793752
bassin de cuivre petit,1,,non,793752
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,793752
bassin de fer,8,,non,793752
bassin de marbre,1,,non,793752
bassines de cuivre,5,,non,793752
bassons,7,,non,793752
bassons clarinettes,2,,non,793752
bast et écorce d'arbre et foularde,232,,non,793752
batanomes,163,tissés,non,68078
batanony,4,,non,793752
bâtardes,1,,non,793752
batavia,8,,non,793752
bateaux,204,,non,793752
bateaux à pêcher,6,,non,793752
bateaux à pêcher petits,1,,non,793752
bateaux neufs,40,,non,793752
bateaux petits,3,,non,793752
bateaux petits démontés,3,,non,793752
bâtiments de mer,22,,non,793752
bâtiments de mer vieux,1,,non,793752
bâtiments naufragés,1,,non,793752
batiste,582,tissés,non,68078
batiste blanche,4,,non,793752
batiste brochée,1,,non,793752
batiste de 12 aunes,1,,non,793752
batiste de fil,12,tissés,non,68078
batiste de lin,15,tissés,non,68078
batiste de lin et linon de lin,14,tissés,non,68078
batiste de Lorient,1,,non,793752
batiste écrue,2,,non,793752
batiste en carreaux,1,,non,793752
batiste et linon,144,tissés,non,68078
batiste et linon de chanvre,2,,non,793752
batiste et linon de chanvre et de lin,7,,non,793752
batiste fine,8,,non,793752
batiste grise,4,,non,793752
bâtons,5,,non,793752
bâtons à chandelle,3,,non,793752
bâtons à étendre le linge,1,,non,793752
bâtons à faire cercles,12,,non,793752
bâtons à frottoir,2,,non,793752
bâtons à gaffes,6,,non,793752
bâtons à lave-place,21,,non,793752
bâtons à œillets,1,,non,793752
bâtons à pinceaux,1,,non,793752
bâtons d'éventails d'ivoire,1,,non,793752
bâtons de bois,4,,non,793752
bâtons de bois peints,1,,non,793752
bâtons de bois vernis,1,,non,793752
bâtons de brosses à goudronner,1,,non,793752
bâtons de cap,1,,non,793752
bâtons de colliers,3,,non,793752
bâtons de fer,1,,non,793752
bâtons de gabares,1,,non,793752
bâtons de gabares de 14 à 16 pieds,1,,non,793752
bâtons de gaffe,1,,non,793752
bâtons de pompes,1,,non,793752
bâtons de saloups,1,,non,793752
bâtons de sapin,41,,non,793752
bâtons de sapin de 30 pieds,1,,non,793752
bâtons de sapin de 4 pieds de long,2,,non,793752
bâtons de sapin peint,1,,non,793752
bâtons peints,2,,non,793752
bâtons vernis,22,,non,793752
bâts,4,,non,793752
bâts à matelas,1,,non,793752
bâts d'ânes,3,,non,793752
bâts de bois,1,,non,793752
bâts de chevaux,5,,non,793752
bâts de mulets,8,,non,793752
batterie d'airain,5,,non,793752
batterie de cuisine,5,,non,793752
batterie de cuisine en cuivre,5,,non,793752
batterie de cuivre,4,,non,793752
batterie de fer,17,,non,793752
batterie de fer à cuisine,2,,non,793752
batterie de fer coulé,2,,non,793752
batterie de fer-blanc,1,,non,793752
batterie en plaque,1,,non,793752
battes à fer,1,,non,793752
battes de jeu de paume,1,,non,793752
battoirs,1,,non,793752
battoirs à lessive,1,,non,793752
baudriers,30,,non,793752
baudriers de cuir,3,,non,793752
baule,1,,non,793752
baumanes,1,,non,793752
baume,151,,non,793752
baume de benjoin,44,,non,793752
baume de Copahu,129,,non,793752
baume de Copahu et du Pérou,3,,non,793752
baume de gaïac,1,,non,793752
baume de l'Amérique,1,,non,793752
baume de la Mecque,15,,non,793752
baume de storax liquide et en pain,2,,non,793752
baume de storax naturel,3,,non,793752
baume de storax préparé,2,,non,793752
baume de storax préparé en grains,1,,non,793752
baume de storax préparé liquide,29,,non,793752
baume de Sucre,2,,non,793752
baume de Tolu,2,,non,793752
baume de vie,14,,non,793752
baume du Canada,1,,non,793752
baume du Levant,2,,non,793752
baume du Pérou,90,,non,793752
baume et élixir,98,,non,793752
baume et sucs d'espèces particulières,2,,non,793752
baume laque,1,,non,793752
baume noir,1,,non,793752
baume rouge,1,,non,793752
baume tranquille,1,,non,793752
bavette,1,,non,793752
bavoirs,1,,non,793752
bayette,146,tissés,non,68078
bayette blanche,141,,non,793752
bayette bleue,7,,non,793752
bayette bleue et rouge,1,,non,793752
bayette de Beauvais,1,,non,793752
bayette de prise,6,,non,793752
bayette des Indes,1,,non,793752
bayette grosse,1,,non,793752
bayette teinte,117,,non,793752
bayoulen,2,,non,793752
bazzitte,1,,non,793752
bdellium,23,,non,793752
beau vert broyé,2,,non,793752
beaudeaux,1,,non,793752
beaupré,134,,non,793752
bécasses,12,,non,793752
bécassines,2,,non,793752
becfigues marinés,1,,non,793752
bêches,2,,non,793752
bêches de fer,1,,non,793752
beige,1,,non,793752
béliers brebis et mouton communs,7,,non,793752
béliers mérinos,2,,non,793752
béliers mérinos et métis,7,,non,793752
belinge,1,,non,793752
benblanc,1,,non,793752
benfletins,1,,non,793752
Bengale,1,,non,793752
bénitier de marbre,3,,non,793752
bénitier de marbre ouvré,2,,non,793752
bénitier de marbre pesant 250 livres,1,,non,793752
benjoin,165,,non,793752
benjoin du Levant,1,,non,793752
bennes,3,,non,793752
bennes vides,2,,non,793752
berce de fer et lit de fer,1,,non,793752
berceau d'enfant,2,,non,793752
berceau d'osier,1,,non,793752
bergamote,2,,non,793752
bergamote sèche,1,,non,793752
bergamotes,111,,non,793752
bergamotes fraîches,1,,non,793752
Bergopzoom,52,,non,793752
berline,7,,non,793752
berline et harnais,3,,non,793752
berline garnie de velours,1,,non,793752
berline garnie de velours et crêpine d'or et harnais riche,1,,non,793752
berline vieille,1,,non,793752
bernes,12,,non,793752
bernes de laine,4,,non,793752
bernes ou tapsel,1,,non,793752
bernic,1,,non,793752
bestiaux,274,,non,793752
bestiaux et bêtes de somme,2,,non,793752
bêtes de somme,165,,non,793752
bêtes de somme et bœuf,1,,non,793752
bêtes de somme et poulains,1,,non,793752
bêtes principalement en mules et mulets,11,,non,793752
bétilles,32,tissés,non,68078
bétilles des Indes,2,,non,793752
betteraves,2,,non,793752
beunne,0,,non,793752
beurre,2738,,non,793752
beurre commun,22,,non,793752
beurre d'Angleterre,2,,non,793752
beurre d'Irlande,21,,non,793752
beurre d'Irlande non comestible,51,,non,793752
beurre d'Irlande salé,12,,non,793752
beurre de Bretagne,21,,non,793752
beurre de cacao,5,,non,793752
beurre de Dixmude,1,,non,793752
beurre de Hollande,1,,non,793752
beurre du pays,10,,non,793752
beurre du pays salé,8,,non,793752
beurre en frequins,1,,non,793752
beurre et fromage,6,,non,793752
beurre fondu,3,,non,793752
beurre frais,19,,non,793752
beurre frais ou fondu,7,,non,793752
beurre frais ou fondu ou salé,2,,non,793752
beurre pour Genève par transit,1,,non,793752
beurre pour l'entrepôt des Îles,5,,non,793752
beurre salé,331,,non,793752
beurre salé de Hollande,1,,non,793752
beurreterie en bar de fil blanc,1,,non,793752
beurrière,64,,non,793752
bezoar,7,,non,793752
bezoar du Ponant,1,,non,793752
bibelots et mercerie,10,,non,793752
bibliothèque,3,,non,793752
bidets,2,,non,793752
bidets de faïence,1,,non,793752
bidets de faïence avec leurs pieds de bois,1,,non,793752
bidets de faïence et leurs pièces,1,,non,793752
bidons,1,,non,793752
bière,1669,,non,793752
bière aigre,1,,non,793752
bière blanche,1,,non,793752
bière cidre et vinaigre,1,,non,793752
bière commune du pays,87,,non,793752
bière d'Angleterre,7,,non,793752
bière d'Hoegaarden,78,,non,793752
bière de Hollande,10,,non,793752
bière de Hollande et d'Angleterre,9,,non,793752
