simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
barils de fer-blanc simples,1,,non,769499
barils de sapin,1,,non,769499
barils de tonnelier,3,,non,769499
barils de vin de ???,4,,non,769499
barils doubles de fer-blanc,1,,non,769499
barils neufs,1,,non,769499
barils petits,2,,non,769499
barils pour saler sardines,1,,non,769499
barils vides,117,,non,769499
barils vides de sardines,2,,non,769499
barils vieux,1,,non,769499
barois,8,,non,769499
baromètre,6,,non,769499
barques,2,,non,769499
barques démontées,1,,non,769499
barques en bottes,1,,non,769499
barquettes,210,,non,769499
barquettes et nacelles,5,,non,769499
barquettes vieilles,5,,non,769499
barreau de laine,2,,non,769499
barreaux,3,,non,769499
barreaux de bois,8,,non,769499
barreaux de bois et planches de bois,6,,non,769499
barreaux de sapin,2,,non,769499
barreaux de sapin de 10 pieds,1,,non,769499
barreaux neufs,2,,non,769499
barres,114,,non,769499
barres à nègre,1,,non,769499
barres carrées de fer étiré,6,,non,769499
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,769499
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,769499
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,769499
barres carrées de fer étiré de moins de 15 millimètres,1,,non,769499
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,769499
barres d'anspects,107,,non,769499
barres d'anspects en bois,6,,non,769499
barres d'anspects et barres de cabestan,134,,non,769499
barres d'étain,3,,non,769499
barres d'étain ou blocs d'étain,2,,non,769499
barres de barrique,1,,non,769499
barres de bois,37,,non,769499
barres de cabestan,70,,non,769499
barres de cabestan en bois,2,,non,769499
barres de chêne,1,,non,769499
barres de chêne petites,1,,non,769499
barres de cuivre,2,,non,769499
barres de cuivre petites,1,,non,769499
barres de fer,2948,,non,769499
barres de fer à frire,1,,non,769499
barres de fer blanc,3,,non,769499
barres de fer d'Espagne,5,,non,769499
barres de fer de Suède,4,,non,769499
barres de fer étiré,2,,non,769499
barres de futel,1,,non,769499
barres de guindeau,45,,non,769499
barres de sapin,2,,non,769499
barres de sapin de 3 à 4 pieds,1,,non,769499
barres de sapin pour fonçaille,1,,non,769499
barres et cercles de fer,1,,non,769499
barres et tôle de fer,2,,non,769499
barres et verges de fer,14,,non,769499
barres fines de fer,2,,non,769499
barres maître-fond,5,,non,769499
barres ouvrées de fer,1,,non,769499
barres plates de fer étiré,6,,non,769499
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,769499
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,769499
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,769499
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,769499
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,769499
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,769499
barres pour édifices,1,,non,769499
barres pour édifiées,1,,non,769499
barres rondes de fer étiré,6,,non,769499
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,769499
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,769499
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,769499
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,769499
barretons d'or,1,,non,769499
barrettes,1,,non,769499
barrettes de cuivre,3,,non,769499
barrettes de fer,1,,non,769499
barriques,58,,non,769499
barriques à eau,2,,non,769499
barriques cerclées de fer,1,,non,769499
barriques cerclées de fer et vides,1,,non,769499
barriques d'eau,1,,non,769499
barriques en bœuf,1,,non,769499
barriques neuves,5,,non,769499
barriques vides,181,,non,769499
barriques vides vieilles,48,,non,769499
barriques vieilles,21,,non,769499
barriques vieilles ???,4,,non,769499
bas,84,,non,769499
bas à crin d'or et de soie,1,,non,769499
bas communs,2,,non,769499
bas d'estam,1,,non,769499
bas d'estame,68,,non,769499
bas d'estame fins,2,,non,769499
bas d'étoffe,1,,non,769499
bas de bourre de soie,7,,non,769499
bas de Carcassone,1,,non,769499
bas de castor,24,,non,769499
bas de chamois,19,,non,769499
bas de coton,702,,non,769499
bas de coton 1300 lignes,1,,non,769499
bas de coton de femme,1,,non,769499
bas de coton en paires,1,,non,769499
bas de coton et bas de fil,341,,non,769499
bas de coton et bas de fil et bas de soie,1,,non,769499
bas de coton et bas de fil par paires,1,,non,769499
bas de coton et bas de soie,1,,non,769499
bas de coton et bonnets de coton,30,,non,769499
bas de coton et laine,1,,non,769499
bas de coton pour enfant,1,,non,769499
bas de coton pour femme,1,,non,769499
bas de coton pour homme,1,,non,769499
bas de coutil,1,,non,769499
bas de fil,836,,non,769499
bas de fil commun,21,,non,769499
bas de fil d'or,2,,non,769499
bas de fil divers,1,,non,769499
bas de fil et bas de laine,1,,non,769499
bas de fil et bonnets,2,,non,769499
bas de fil et pour femme,2,,non,769499
bas de fil et pour homme,1,,non,769499
bas de fil par paires,3,,non,769499
bas de filoselle,378,,non,769499
bas de Flandre d'homme,1,,non,769499
bas de Flandre de femme,1,,non,769499
bas de flans,1,,non,769499
bas de fleuret,85,,non,769499
bas de laine,971,,non,769499
bas de laine 40 lignes,1,,non,769499
bas de laine communs,10,,non,769499
bas de laine d'homme,1,,non,769499
bas de laine de Ségovie,3,,non,769499
bas de laine écarlate,2,,non,769499
bas de laine et bas de soie,1,,non,769499
bas de laine et bonnets de laine,2,,non,769499
bas de laine et gants de laine et bonnets de laine,2,,non,769499
bas de laine fin,18,,non,769499
bas de laine grossière,22,,non,769499
bas de laine par paires,2,,non,769499
bas de mulet,1,,non,769499
bas de peau,23,,non,769499
bas de poil,8,,non,769499
bas de poil et bas de soie,3,,non,769499
bas de Saint-Mexant,7,,non,769499
bas de Ségovie,2,,non,769499
bas de soie,1591,,non,769499
bas de soie à coins d'argent,1,,non,769499
bas de soie à coins d'or,2,,non,769499
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,769499
bas de soie brodés,1,,non,769499
bas de soie brodés d'or,1,,non,769499
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,769499
bas de soie de Chine,2,,non,769499
bas de soie de Chine pour femme,2,,non,769499
bas de soie de Chine pour homme,2,,non,769499
bas de soie et gants de soie,1,,non,769499
bas de soie pour femme,32,,non,769499
bas de soie pour homme,33,,non,769499
bas de soie pour teindre,1,,non,769499
bas de soie vieux,3,,non,769499
bas de toile,1,,non,769499
bas des Îles et des Indes,1,,non,769499
bas des Indes de poil,1,,non,769499
bas drapés,1,,non,769499
bas écriers,1,,non,769499
bas et bonnets de castor,1,,non,769499
bas et bonnets de fil,4,,non,769499
bas et gants de poil,1,,non,769499
bas étrillés,1,,non,769499
bas gants et bonnets de laine fil et coton,16,,non,769499
bas grossiers,4,,non,769499
bas pour femme,2,,non,769499
bas pour homme,2,,non,769499
bas-relief de marbre,1,,non,769499
basanes,46,,non,769499
basanes apprêtées,1,,non,769499
basanes blanc,1,,non,769499
basanes chamoisées,1,,non,769499
basanes de maroquin,1,,non,769499
basanes de mouton,9,,non,769499
basanes de mouton tannées,2,,non,769499
basanes de veau,4,,non,769499
basanes tannées,292,,non,769499
basanes tannées de veau,8,,non,769499
basin,886,tissés,non,65768
basin argent et or,1,,non,769499
basin blanc,10,,non,769499
basin blanc de 10 aunes,1,,non,769499
basin blanc de 11 aunes,1,,non,769499
basin blanc de fil,1,,non,769499
basin brodé,7,,non,769499
basin brodé de soie,1,,non,769499
basin brodé de soie et d'or,1,,non,769499
basin clair mêlé de coton,1,,non,769499
basin commun,16,,non,769499
basin coton,1,,non,769499
basin de 11 aunes,1,,non,769499
basin de 15 aunes,1,,non,769499
basin de 40 aunes,1,,non,769499
basin de Bruges écru de 115 aunes,1,,non,769499
basin de coton et basin de fil,2,,non,769499
basin de fil,4,,non,769499
basin de fil et de coton,2,,non,769499
basin de Godelour,1,,non,769499
basin de lin,2,,non,769499
basin de lin peint,1,,non,769499
basin de Rouen,1,,non,769499
basin de soie,1,,non,769499
basin de Troyes,11,,non,769499
basin des Indes,46,tissés,non,65768
basin en aunes,1,,non,769499
basin et Nankin,99,tissés,non,65768
basin peint,7,,non,769499
basin rayé,2,,non,769499
basin sec fil,1,,non,769499
basin tout coton,1,,non,769499
basin uni et Nankin uni,38,tissés,non,65768
baspormettes,1,,non,769499
basse,10,,non,769499
basse de viole,12,,non,769499
basse et bassons,48,,non,769499
basse et chapeaux chinois,2,,non,769499
bassin à barbe,1,,non,769499
bassin à barbe de cuivre,1,,non,769499
bassin à cassave,1,,non,769499
bassin d'étain,28,,non,769499
bassin de barbe,1,,non,769499
bassin de bois,1,,non,769499
bassin de cuivre,122,,non,769499
bassin de cuivre grand,1,,non,769499
bassin de cuivre jaune,13,,non,769499
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,769499
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,769499
bassin de cuivre petit,1,,non,769499
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,769499
bassin de fer,8,,non,769499
bassin de marbre,1,,non,769499
bassines de cuivre,5,,non,769499
bassons,7,,non,769499
bassons clarinettes,2,,non,769499
bast et écorce d'arbre et foularde,232,,non,769499
batanomes,148,tissés,non,65768
batanony,4,,non,769499
bâtardes,1,,non,769499
batavia,7,,non,769499
bateaux,203,,non,769499
bateaux à pêcher,3,,non,769499
bateaux neufs,40,,non,769499
bâtiments de mer,21,,non,769499
bâtiments de mer vieux,1,,non,769499
bâtiments naufragés,1,,non,769499
batiste,567,tissés,non,65768
batiste blanche,4,,non,769499
batiste brochée,1,,non,769499
batiste de 12 aunes,1,,non,769499
batiste de fil,12,tissés,non,65768
batiste de lin,15,tissés,non,65768
batiste de lin et linon de lin,14,tissés,non,65768
batiste de Lorient,1,,non,769499
batiste écrue,2,,non,769499
batiste en carreaux,1,,non,769499
batiste et linon,144,tissés,non,65768
batiste et linon de chanvre,2,,non,769499
batiste et linon de chanvre et de lin,7,,non,769499
batiste fine,8,,non,769499
batiste grise,4,,non,769499
bâtons,5,,non,769499
bâtons à chandelle,2,,non,769499
bâtons à étendre le linge,1,,non,769499
bâtons à faire cercles,12,,non,769499
bâtons à frottoir,2,,non,769499
bâtons à gaffes,6,,non,769499
bâtons à lave-place,18,,non,769499
bâtons à œillets,1,,non,769499
bâtons à pinceaux,1,,non,769499
bâtons d'éventails d'ivoire,1,,non,769499
bâtons de bois,3,,non,769499
bâtons de bois peints,1,,non,769499
bâtons de bois vernis,1,,non,769499
bâtons de brosses à goudronner,1,,non,769499
bâtons de cap,1,,non,769499
bâtons de colliers,3,,non,769499
bâtons de fer,1,,non,769499
bâtons de gabares,1,,non,769499
bâtons de gabares de 14 à 16 pieds,1,,non,769499
bâtons de gaffe,1,,non,769499
bâtons de pompes,1,,non,769499
bâtons de saloups,1,,non,769499
bâtons de sapin,36,,non,769499
bâtons de sapin de 4 pieds de long,2,,non,769499
bâtons de sapin peint,1,,non,769499
bâtons peints,2,,non,769499
bâtons vernis,22,,non,769499
bâts,4,,non,769499
bâts à matelas,1,,non,769499
bâts d'ânes,3,,non,769499
bâts de bois,1,,non,769499
bâts de chevaux,5,,non,769499
bâts de mulets,7,,non,769499
batterie d'airain,5,,non,769499
batterie de cuisine,5,,non,769499
batterie de cuisine en cuivre,5,,non,769499
batterie de cuivre,4,,non,769499
batterie de fer,17,,non,769499
batterie de fer à cuisine,2,,non,769499
batterie de fer coulé,2,,non,769499
batterie de fer-blanc,1,,non,769499
batterie en plaque,1,,non,769499
battes à fer,1,,non,769499
battoirs,1,,non,769499
battoirs à lessive,1,,non,769499
baudriers,29,,non,769499
baudriers de cuir,3,,non,769499
baule,1,,non,769499
baumanes,1,,non,769499
baume,147,,non,769499
baume de benjoin,44,,non,769499
baume de Copahu,127,,non,769499
baume de Copahu et du Pérou,3,,non,769499
baume de gaïac,1,,non,769499
baume de l'Amérique,1,,non,769499
baume de la Mecque,15,,non,769499
baume de storax liquide et en pain,2,,non,769499
baume de storax naturel,3,,non,769499
baume de storax préparé,2,,non,769499
baume de storax préparé en grains,1,,non,769499
baume de storax préparé liquide,29,,non,769499
baume de Sucre,2,,non,769499
baume de Tolu,2,,non,769499
baume de vie,14,,non,769499
baume du Canada,1,,non,769499
baume du Levant,1,,non,769499
baume du Pérou,86,,non,769499
baume et élixir,98,,non,769499
baume et sucs d'espèces particulières,2,,non,769499
baume laque,1,,non,769499
baume noir,1,,non,769499
baume rouge,1,,non,769499
baume tranquille,1,,non,769499
bavette,1,,non,769499
bavoirs,1,,non,769499
bayette,142,tissés,non,65768
bayette blanche,141,,non,769499
bayette bleue,7,,non,769499
bayette bleue et rouge,1,,non,769499
bayette de Beauvais,1,,non,769499
bayette de prise,6,,non,769499
bayette des Indes,1,,non,769499
bayette grosse,1,,non,769499
bayette teinte,117,,non,769499
bayoulen,2,,non,769499
bazzitte,1,,non,769499
bdellium,21,,non,769499
beau vert broyé,2,,non,769499
beaudeaux,1,,non,769499
beaupré,134,,non,769499
bécasses,11,,non,769499
bécassines,2,,non,769499
becfigues marinés,1,,non,769499
bêches,2,,non,769499
bêches de fer,1,,non,769499
beige,1,,non,769499
béliers brebis et mouton communs,7,,non,769499
béliers mérinos,2,,non,769499
béliers mérinos et métis,7,,non,769499
belinge,1,,non,769499
benblanc,1,,non,769499
benfletins,1,,non,769499
Bengale,1,,non,769499
bénitier de marbre,3,,non,769499
bénitier de marbre ouvré,2,,non,769499
bénitier de marbre pesant 250 livres,1,,non,769499
benjoin,153,,non,769499
benjoin du Levant,1,,non,769499
bennes,3,,non,769499
bennes vides,2,,non,769499
berce de fer et lit de fer,1,,non,769499
berceau d'enfant,2,,non,769499
berceau d'osier,1,,non,769499
bergamote,2,,non,769499
bergamotes,111,,non,769499
bergamotes fraîches,1,,non,769499
Bergopzoom,52,,non,769499
berline,6,,non,769499
berline et harnais,3,,non,769499
berline garnie de velours,1,,non,769499
berline garnie de velours et crêpine d'or et harnais riche,1,,non,769499
berline vieille,1,,non,769499
bernes,12,,non,769499
bernes de laine,4,,non,769499
bernes ou tapsel,1,,non,769499
bernic,1,,non,769499
bestiaux,266,,non,769499
bestiaux et bêtes de somme,2,,non,769499
bêtes de somme,157,,non,769499
bêtes de somme et bœuf,1,,non,769499
bêtes de somme et poulains,1,,non,769499
bêtes principalement en mules et mulets,11,,non,769499
bétilles,30,tissés,non,65768
bétilles des Indes,2,,non,769499
betteraves,2,,non,769499
beunne,0,,non,769499
beurre,2645,,non,769499
beurre commun,22,,non,769499
beurre d'Angleterre,2,,non,769499
beurre d'Irlande,21,,non,769499
beurre d'Irlande non comestible,51,,non,769499
beurre d'Irlande salé,12,,non,769499
beurre de Bretagne,20,,non,769499
beurre de cacao,5,,non,769499
beurre de Dixmude,1,,non,769499
beurre du pays,10,,non,769499
beurre du pays salé,8,,non,769499
beurre en frequins,1,,non,769499
beurre et fromage,6,,non,769499
beurre fondu,3,,non,769499
beurre frais,18,,non,769499
beurre frais ou fondu,7,,non,769499
beurre frais ou fondu ou salé,2,,non,769499
beurre pour Genève par transit,1,,non,769499
beurre pour l'entrepôt des Îles,5,,non,769499
beurre salé,316,,non,769499
beurre salé de Hollande,1,,non,769499
beurreterie en bar de fil blanc,1,,non,769499
beurrière,63,,non,769499
bezoar,6,,non,769499
bezoar du Ponent,1,,non,769499
bibelots et mercerie,10,,non,769499
bibliothèque,3,,non,769499
bidets,2,,non,769499
bidets de faïence,1,,non,769499
bidets de faïence avec leurs pieds de bois,1,,non,769499
bidets de faïence et leurs pièces,1,,non,769499
bidons,1,,non,769499
bière,1583,,non,769499
bière aigre,1,,non,769499
bière blanche,1,,non,769499
bière cidre et vinaigre,1,,non,769499
bière commune du pays,87,,non,769499
bière d'Angleterre,7,,non,769499
bière d'Hoegaarden,78,,non,769499
bière de Hollande,9,,non,769499
bière de Hollande et d'Angleterre,9,,non,769499
bière de Liège,3,,non,769499
bière de Lübeck,3,,non,769499
bière de Lübeck pour médecine,1,,non,769499
bière dite juypenbier,2,,non,769499
bière dite lumay,5,,non,769499
bière en barrique,1,,non,769499
bière en bouteille,3,,non,769499
bière en muid,4,,non,769499
bière et cidre,100,,non,769499
bière et cidre et vinaigre,9,,non,769499
bière forte,1,,non,769499
bière médicinale de Lübeck,1,,non,769499
bière vétérinaire,1,,non,769499
bigane,1,,non,769499
bigarade,1,,non,769499
bigarade fraîche,0,,non,769499
bignes,2,,non,769499
bigons,14,,non,769499
bigornes,1,,non,769499
