simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
barquettes,210,,non,765007
barquettes et nacelles,5,,non,765007
barquettes vieilles,5,,non,765007
barreau de laine,2,,non,765007
barreaux,3,,non,765007
barreaux de bois,8,,non,765007
barreaux de bois et planches de bois,6,,non,765007
barreaux de sapin,2,,non,765007
barreaux de sapin de 10 pieds,1,,non,765007
barreaux neufs,2,,non,765007
barres,114,,non,765007
barres à nègre,1,,non,765007
barres carrées de fer étiré,6,,non,765007
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,765007
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,765007
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,765007
barres carrées de fer étiré de moins de 15 millimètres,1,,non,765007
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,765007
barres d'anspect en bois,1,,non,765007
barres d'anspects,97,,non,765007
barres d'anspects et barres de cabestan,134,,non,765007
barres d'étain,3,,non,765007
barres d'étain ou blocs d'étain,2,,non,765007
barres de barrique,1,,non,765007
barres de bois,37,,non,765007
barres de cabestan,70,,non,765007
barres de cabestan en bois,2,,non,765007
barres de chêne,1,,non,765007
barres de chêne petites,1,,non,765007
barres de cuivre,2,,non,765007
barres de cuivre petites,1,,non,765007
barres de fer,2923,,non,765007
barres de fer à frire,1,,non,765007
barres de fer blanc,2,,non,765007
barres de fer d'Espagne,5,,non,765007
barres de fer de Suède,4,,non,765007
barres de fer étiré,2,,non,765007
barres de futel,1,,non,765007
barres de guindeau,45,,non,765007
barres de sapin,2,,non,765007
barres de sapin de 3 à 4 pieds,1,,non,765007
barres de sapin pour fonçaille,1,,non,765007
barres et cercles de fer,1,,non,765007
barres et verges de fer,14,,non,765007
barres fines de fer,2,,non,765007
barres maître-fond,5,,non,765007
barres plates de fer étiré,6,,non,765007
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,765007
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,765007
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,765007
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,765007
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,765007
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,765007
barres pour édifices,1,,non,765007
barres pour édifiées,1,,non,765007
barres rondes de fer étiré,6,,non,765007
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,765007
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,765007
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,765007
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,765007
barretons d'or,1,,non,765007
barrettes,1,,non,765007
barrettes de cuivre,3,,non,765007
barrettes de fer,1,,non,765007
barriques,58,,non,765007
barriques à eau,2,,non,765007
barriques cerclées de fer,1,,non,765007
barriques cerclées de fer et vides,1,,non,765007
barriques d'eau,1,,non,765007
barriques en bœuf,1,,non,765007
barriques neuves,5,,non,765007
barriques vides,181,,non,765007
barriques vides vieilles,48,,non,765007
barriques vieilles,21,,non,765007
barriques vieilles ???,4,,non,765007
bas,83,,non,765007
bas à crin d'or et de soie,1,,non,765007
bas communs,2,,non,765007
bas d'estam,1,,non,765007
bas d'estame,68,,non,765007
bas d'estame fins,2,,non,765007
bas d'étoffe,1,,non,765007
bas de bourre de soie,6,,non,765007
bas de Carcassone,1,,non,765007
bas de castor,24,,non,765007
bas de chamois,19,,non,765007
bas de coton,694,,non,765007
bas de coton 1300 lignes,1,,non,765007
bas de coton de femme,1,,non,765007
bas de coton en paires,1,,non,765007
bas de coton et bas de fil,341,,non,765007
bas de coton et bas de fil et bas de soie,1,,non,765007
bas de coton et bas de fil par paires,1,,non,765007
bas de coton et bas de soie,1,,non,765007
bas de coton et bonnets de coton,30,,non,765007
bas de coton et laine,1,,non,765007
bas de coton pour enfant,1,,non,765007
bas de coton pour femme,1,,non,765007
bas de coton pour homme,1,,non,765007
bas de coutil,1,,non,765007
bas de fil,829,,non,765007
bas de fil commun,21,,non,765007
bas de fil d'or,2,,non,765007
bas de fil divers,1,,non,765007
bas de fil et bas de laine,1,,non,765007
bas de fil et bonnets,2,,non,765007
bas de fil et pour femme,2,,non,765007
bas de fil et pour homme,1,,non,765007
bas de fil par paires,3,,non,765007
bas de filoselle,377,,non,765007
bas de Flandre d'homme,1,,non,765007
bas de Flandre de femme,1,,non,765007
bas de flans,1,,non,765007
bas de fleuret,83,,non,765007
bas de laine,970,,non,765007
bas de laine 40 lignes,1,,non,765007
bas de laine communs,9,,non,765007
bas de laine d'homme,1,,non,765007
bas de laine de Ségovie,3,,non,765007
bas de laine écarlate,2,,non,765007
bas de laine et bas de soie,1,,non,765007
bas de laine et bonnets de laine,2,,non,765007
bas de laine et gants de laine et bonnets de laine,2,,non,765007
bas de laine fin,17,,non,765007
bas de laine grossière,22,,non,765007
bas de laine par paires,2,,non,765007
bas de mulet,1,,non,765007
bas de peau,23,,non,765007
bas de poil,8,,non,765007
bas de poil et bas de soie,3,,non,765007
bas de Saint-Mexant,7,,non,765007
bas de Ségovie,2,,non,765007
bas de soie,1585,,non,765007
bas de soie à coins d'argent,1,,non,765007
bas de soie à coins d'or,2,,non,765007
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,765007
bas de soie brodés,1,,non,765007
bas de soie brodés d'or,1,,non,765007
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,765007
bas de soie de Chine,2,,non,765007
bas de soie de Chine pour femme,2,,non,765007
bas de soie de Chine pour homme,2,,non,765007
bas de soie et gants de soie,1,,non,765007
bas de soie pour femme,32,,non,765007
bas de soie pour homme,33,,non,765007
bas de soie pour teindre,1,,non,765007
bas de soie vieux,3,,non,765007
bas de toile,1,,non,765007
bas des Îles et des Indes,1,,non,765007
bas des Indes de poil,1,,non,765007
bas drapés,1,,non,765007
bas écriers,1,,non,765007
bas et bonnets de castor,1,,non,765007
bas et bonnets de fil,4,,non,765007
bas et gants de poil,1,,non,765007
bas étrillés,1,,non,765007
bas gants et bonnets de laine fil et coton,16,,non,765007
bas grossiers,4,,non,765007
bas pour femme,2,,non,765007
bas pour homme,2,,non,765007
bas-relief de marbre,1,,non,765007
basanes,46,,non,765007
basanes apprêtées,1,,non,765007
basanes de mouton,9,,non,765007
basanes de mouton tannées,2,,non,765007
basanes de veau,4,,non,765007
basanes tannées,292,,non,765007
basanes tannées de veau,8,,non,765007
basin,886,tissés,non,65510
basin argent et or,1,,non,765007
basin blanc,10,,non,765007
basin blanc de 10 aunes,1,,non,765007
basin blanc de 11 aunes,1,,non,765007
basin blanc de fil,1,,non,765007
basin brodé,7,,non,765007
basin brodé de soie,1,,non,765007
basin brodé de soie et d'or,1,,non,765007
basin clair mêlé de coton,1,,non,765007
basin commun,16,,non,765007
basin coton,1,,non,765007
basin de 11 aunes,1,,non,765007
basin de 15 aunes,1,,non,765007
basin de 40 aunes,1,,non,765007
basin de Bruges écru de 115 aunes,1,,non,765007
basin de coton et basin de fil,2,,non,765007
basin de fil,4,,non,765007
basin de fil et de coton,2,,non,765007
basin de Godelour,1,,non,765007
basin de lin,2,,non,765007
basin de lin peint,1,,non,765007
basin de Rouen,1,,non,765007
basin de soie,1,,non,765007
basin de Troyes,11,,non,765007
basin des Indes,46,tissés,non,65510
basin en aunes,1,,non,765007
basin et Nankin,99,tissés,non,65510
basin peint,7,,non,765007
basin rayé,2,,non,765007
basin sec fil,1,,non,765007
basin tout coton,1,,non,765007
basin uni et Nankin uni,38,tissés,non,65510
baspormettes,1,,non,765007
basse,10,,non,765007
basse de viole,12,,non,765007
basse et bassons,48,,non,765007
basse et chapeaux chinois,2,,non,765007
bassin à barbe,1,,non,765007
bassin à barbe de cuivre,1,,non,765007
bassin à cassave,1,,non,765007
bassin d'étain,28,,non,765007
bassin de barbe,1,,non,765007
bassin de bois,1,,non,765007
bassin de cuivre,122,,non,765007
bassin de cuivre grand,1,,non,765007
bassin de cuivre jaune,13,,non,765007
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,765007
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,765007
bassin de cuivre petit,1,,non,765007
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,765007
bassin de fer,8,,non,765007
bassin de marbre,1,,non,765007
bassines de cuivre,5,,non,765007
bassons,7,,non,765007
bassons clarinettes,2,,non,765007
bast et écorce d'arbre et foularde,232,,non,765007
batanomes,148,tissés,non,65510
batanony,4,,non,765007
bâtardes,1,,non,765007
batavia,7,,non,765007
bateaux,203,,non,765007
bateaux à pêcher,3,,non,765007
bateaux neufs,40,,non,765007
bâtiments de mer,21,,non,765007
bâtiments de mer vieux,1,,non,765007
bâtiments naufragés,1,,non,765007
batiste,564,tissés,non,65510
batiste blanche,4,,non,765007
batiste brochée,1,,non,765007
batiste de 12 aunes,1,,non,765007
batiste de fil,12,tissés,non,65510
batiste de lin,15,tissés,non,65510
batiste de lin et linon de lin,14,tissés,non,65510
batiste de Lorient,1,,non,765007
batiste écrue,2,,non,765007
batiste en carreaux,1,,non,765007
batiste et linon,133,tissés,non,65510
batiste et linon de chanvre,2,,non,765007
batiste et linon de chanvre et de lin,7,,non,765007
batiste fine,8,,non,765007
batiste grise,4,,non,765007
bâtons,5,,non,765007
bâtons à chandelle,2,,non,765007
bâtons à étendre le linge,1,,non,765007
bâtons à faire cercles,12,,non,765007
bâtons à frottoir,2,,non,765007
bâtons à gaffes,6,,non,765007
bâtons à lave-place,18,,non,765007
bâtons à œillets,1,,non,765007
bâtons à pinceaux,1,,non,765007
bâtons d'éventails d'ivoire,1,,non,765007
bâtons de bois,3,,non,765007
bâtons de bois peints,1,,non,765007
bâtons de bois vernis,1,,non,765007
bâtons de brosses à goudronner,1,,non,765007
bâtons de cap,1,,non,765007
bâtons de colliers,3,,non,765007
bâtons de fer,1,,non,765007
bâtons de gabares,1,,non,765007
bâtons de gabares de 14 à 16 pieds,1,,non,765007
bâtons de gaffe,1,,non,765007
bâtons de pompes,1,,non,765007
bâtons de saloups,1,,non,765007
bâtons de sapin,36,,non,765007
bâtons de sapin de 4 pieds de long,2,,non,765007
bâtons de sapin peint,1,,non,765007
bâtons peints,2,,non,765007
bâtons vernis,22,,non,765007
bâts,4,,non,765007
bâts à matelas,1,,non,765007
bâts d'ânes,3,,non,765007
bâts de bois,1,,non,765007
bâts de chevaux,5,,non,765007
bâts de mulets,7,,non,765007
batterie d'airain,5,,non,765007
batterie de cuisine,5,,non,765007
batterie de cuisine en cuivre,5,,non,765007
batterie de cuivre,3,,non,765007
batterie de fer,16,,non,765007
batterie de fer à cuisine,2,,non,765007
batterie de fer coulé,2,,non,765007
batterie de fer-blanc,1,,non,765007
batterie en plaque,1,,non,765007
battes à fer,1,,non,765007
battoirs,1,,non,765007
battoirs à lessive,1,,non,765007
baudriers,29,,non,765007
baudriers de cuir,3,,non,765007
baule,1,,non,765007
baumanes,1,,non,765007
baume,146,,non,765007
baume de benjoin,44,,non,765007
baume de Copahu,127,,non,765007
baume de Copahu et du Pérou,3,,non,765007
baume de gaïac,1,,non,765007
baume de l'Amérique,1,,non,765007
baume de la Mecque,15,,non,765007
baume de storax liquide et en pain,2,,non,765007
baume de storax naturel,3,,non,765007
baume de storax préparé,2,,non,765007
baume de storax préparé en grains,1,,non,765007
baume de storax préparé liquide,29,,non,765007
baume de Sucre,2,,non,765007
baume de Tolu,2,,non,765007
baume de vie,14,,non,765007
baume du Canada,1,,non,765007
baume du Levant,1,,non,765007
baume du Pérou,86,,non,765007
baume et élixir,98,,non,765007
baume et sucs d'espèces particulières,2,,non,765007
baume laque,1,,non,765007
baume noir,1,,non,765007
baume rouge,1,,non,765007
baume tranquille,1,,non,765007
bavette,1,,non,765007
bavoirs,1,,non,765007
bayette,141,tissés,non,65510
bayette blanche,141,,non,765007
bayette bleue,7,,non,765007
bayette bleue et rouge,1,,non,765007
bayette de Beauvais,1,,non,765007
bayette de prise,6,,non,765007
bayette des Indes,1,,non,765007
bayette grosse,1,,non,765007
bayette teinte,117,,non,765007
bayoulen,2,,non,765007
bazzitte,1,,non,765007
bdellium,21,,non,765007
beau vert broyé,2,,non,765007
beaudeaux,1,,non,765007
beaupré,134,,non,765007
bécasses,11,,non,765007
bécassines,2,,non,765007
becfigues marinés,1,,non,765007
bêches,2,,non,765007
bêches de fer,1,,non,765007
beige,1,,non,765007
béliers brebis et moutons communs,7,,non,765007
béliers mérinos,2,,non,765007
béliers mérinos et métis,7,,non,765007
belinge,1,,non,765007
benblanc,1,,non,765007
benfletins,1,,non,765007
Bengale,1,,non,765007
bénitier de marbre,3,,non,765007
bénitier de marbre ouvré,2,,non,765007
bénitier de marbre pesant 250 livres,1,,non,765007
benjoin,153,,non,765007
benjoin du Levant,1,,non,765007
bennes,3,,non,765007
bennes vides,2,,non,765007
berce de fer et lit de fer,1,,non,765007
berceau d'enfant,2,,non,765007
berceau d'osier,1,,non,765007
bergamote,2,,non,765007
bergamotes,111,,non,765007
bergamotes fraîches,1,,non,765007
Bergopzoom,52,,non,765007
berline,6,,non,765007
berline et harnais,3,,non,765007
berline garnie de velours,1,,non,765007
berline garnie de velours et crêpine d'or et harnais riche,1,,non,765007
berline vieille,1,,non,765007
bernes,12,,non,765007
bernes de laine,4,,non,765007
bernes ou tapsel,1,,non,765007
bernic,1,,non,765007
bestiaux,262,,non,765007
bestiaux et bêtes de somme,2,,non,765007
bêtes de somme,157,,non,765007
bêtes de somme et bœuf,1,,non,765007
bêtes de somme et poulains,1,,non,765007
bêtes principalement en mules et mulets,11,,non,765007
bétilles,30,tissés,non,65510
bétilles des Indes,2,,non,765007
betteraves,2,,non,765007
beunne,0,,non,765007
beurre,2629,,non,765007
beurre commun,22,,non,765007
beurre d'Angleterre,2,,non,765007
beurre d'Irlande,21,,non,765007
beurre d'Irlande non comestible,51,,non,765007
beurre d'Irlande salé,12,,non,765007
beurre de Bretagne,20,,non,765007
beurre de cacao,5,,non,765007
beurre de Dixmude,1,,non,765007
beurre du pays,10,,non,765007
beurre du pays salé,8,,non,765007
beurre en frequins,1,,non,765007
beurre et fromage,6,,non,765007
beurre fondu,2,,non,765007
beurre frais,18,,non,765007
beurre frais ou fondu,7,,non,765007
beurre frais ou fondu ou salé,2,,non,765007
beurre pour Genève par transit,1,,non,765007
beurre pour l'entrepôt des Îles,5,,non,765007
beurre salé,309,,non,765007
beurre salé de Hollande,1,,non,765007
beurreterie en bar de fil blanc,1,,non,765007
beurrière,63,,non,765007
bezoar,6,,non,765007
bezoar du Ponent,1,,non,765007
bibelots et mercerie,10,,non,765007
bibliothèque,3,,non,765007
bidets,2,,non,765007
bidets de faïence,1,,non,765007
bidets de faïence avec leurs pieds de bois,1,,non,765007
bidets de faïence et leurs pièces,1,,non,765007
bidons,1,,non,765007
bière,1554,,non,765007
bière aigre,1,,non,765007
bière blanche,1,,non,765007
bière cidre et vinaigre,1,,non,765007
bière commune du pays,87,,non,765007
bière d'Angleterre,7,,non,765007
bière d'Hoegaarden,78,,non,765007
bière de Hollande,9,,non,765007
bière de Hollande et d'Angleterre,9,,non,765007
bière de Liège,3,,non,765007
bière de Lübeck,3,,non,765007
bière de Lübeck pour médecine,1,,non,765007
bière dite juypenbier,2,,non,765007
bière dite lumay,5,,non,765007
bière en barrique,1,,non,765007
bière en bouteille,3,,non,765007
bière en muid,4,,non,765007
bière et cidre,100,,non,765007
bière et cidre et vinaigre,9,,non,765007
bière forte,1,,non,765007
bière médicinale de Lübeck,1,,non,765007
bière vétérinaire,1,,non,765007
bigane,1,,non,765007
bigarade,1,,non,765007
bigarade fraîche,0,,non,765007
bignes,2,,non,765007
bigons,14,,non,765007
bigornes,1,,non,765007
bigous,0,,non,765007
bigues,6,,non,765007
bijouterie,870,,non,765007
bijouterie d'argent,6,,non,765007
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,,non,765007
bijouterie d'argent ornée en perles fines ou pierres,2,,non,765007
bijouterie d'or,7,,non,765007
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,,non,765007
bijouterie d'or ornée en perles fines ou pierres,2,,non,765007
bijouterie en argent,1,,non,765007
bijouterie et mercerie,1,,non,765007
bijouterie et perles fines,17,,non,765007
bijouterie fine,4,,non,765007
bijouterie fine fausse en pierres faite métal,2,,non,765007
bijouterie pour montres d'argent,1,,non,765007
