simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
barreaux de sapin de 10 pieds,1,,485237,non
barreaux neufs,2,,485237,non
barres,3,,485237,non
barres à nègre,1,,485237,non
barres carrées de fer étiré,6,,485237,non
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,485237,non
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,485237,non
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,485237,non
barres carrées de fer étiré de moins de 15 millimètres,1,,485237,non
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,485237,non
barres d'anspect en bois,1,,485237,non
barres d'anspects,91,,485237,non
barres d'anspects et barres de cabestan,1,,485237,non
barres d'étain,3,,485237,non
barres d'étain ou blocs d'étain,2,,485237,non
barres de barrique,1,,485237,non
barres de bois,37,,485237,non
barres de cabestan,65,,485237,non
barres de cabestan en bois,2,,485237,non
barres de chêne,1,,485237,non
barres de chêne petites,1,,485237,non
barres de cuivre,1,,485237,non
barres de fer,2716,,485237,non
barres de fer à frire,1,,485237,non
barres de fer blanc,2,,485237,non
barres de fer d'Espagne,3,,485237,non
barres de fer de Suède,2,,485237,non
barres de fer étiré,2,,485237,non
barres de futel,1,,485237,non
barres de guindeau,45,,485237,non
barres de sapin,2,,485237,non
barres de sapin de 3 à 4 pieds,1,,485237,non
barres de sapin pour fonçaille,1,,485237,non
barres et verges de fer,15,,485237,non
barres fines de fer,1,,485237,non
barres maître-fond,1,,485237,non
barres plates de fer étiré,6,,485237,non
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,485237,non
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,485237,non
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,485237,non
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,485237,non
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,485237,non
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,485237,non
barres pour édifices,1,,485237,non
barres pour édifiées,1,,485237,non
barres rondes de fer étiré,6,,485237,non
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,485237,non
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,485237,non
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,485237,non
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,485237,non
barretons d'or,1,,485237,non
barrettes,1,,485237,non
barrettes de cuivre,3,,485237,non
barrettes de fer,1,,485237,non
barriques,54,,485237,non
barriques à eau,2,,485237,non
barriques cerclées de fer,1,,485237,non
barriques cerclées de fer et vides,1,,485237,non
barriques d'eau,1,,485237,non
barriques en bœuf,1,,485237,non
barriques neuves,5,,485237,non
barriques vides,94,,485237,non
barriques vides vieilles,48,,485237,non
barriques vieilles,21,,485237,non
bas,11,,485237,non
bas à crin d'or et de soie,1,,485237,non
bas communs,2,,485237,non
bas d'estam,1,,485237,non
bas d'estame,68,,485237,non
bas d'estame fins,2,,485237,non
bas d'étoffe,1,,485237,non
bas de bourre de soie,6,,485237,non
bas de Carcassone,1,,485237,non
bas de castor,10,,485237,non
bas de chamois,19,,485237,non
bas de coton,565,,485237,non
bas de coton 1300 lignes,1,,485237,non
bas de coton de femme,1,,485237,non
bas de coton en paires,1,,485237,non
bas de coton et bas de fil,314,,485237,non
bas de coton et bas de fil et bas de soie,1,,485237,non
bas de coton et bas de fil par paires,1,,485237,non
bas de coton et bas de soie,1,,485237,non
bas de coton et bonnets de coton,30,,485237,non
bas de coton et laine,1,,485237,non
bas de coton pour enfant,1,,485237,non
bas de coton pour femme,1,,485237,non
bas de coton pour homme,1,,485237,non
bas de coutil,1,,485237,non
bas de fil,703,,485237,non
bas de fil commun,21,,485237,non
bas de fil d'or,2,,485237,non
bas de fil divers,1,,485237,non
bas de fil et bas de laine,1,,485237,non
bas de fil et bonnets,2,,485237,non
bas de fil et pour femme,2,,485237,non
bas de fil et pour homme,1,,485237,non
bas de fil par paires,3,,485237,non
bas de filoselle,258,,485237,non
bas de Flandre d'homme,1,,485237,non
bas de Flandre de femme,1,,485237,non
bas de flans,1,,485237,non
bas de fleuret,83,,485237,non
bas de laine,787,,485237,non
bas de laine 40 lignes,1,,485237,non
bas de laine communs,9,,485237,non
bas de laine d'homme,1,,485237,non
bas de laine de Ségovie,3,,485237,non
bas de laine écarlate,2,,485237,non
bas de laine et bas de soie,1,,485237,non
bas de laine et bonnets de laine,7,,485237,non
bas de laine et gants de laine et bonnets de laine,2,,485237,non
bas de laine fin,17,,485237,non
bas de laine grossière,21,,485237,non
bas de laine par paires,2,,485237,non
bas de mulet,1,,485237,non
bas de peau,13,,485237,non
bas de poil,8,,485237,non
bas de poil et bas de soie,3,,485237,non
bas de Saint-Mexant,7,,485237,non
bas de Ségovie,2,,485237,non
bas de soie,1400,,485237,non
bas de soie à coins d'argent,1,,485237,non
bas de soie à coins d'or,2,,485237,non
bas de soie à coins d'or et bas de soie à coins d'argent,2,,485237,non
bas de soie brodés,1,,485237,non
bas de soie brodés d'or,1,,485237,non
bas de soie brodés d'or et bas de soie brodés d'argent,1,,485237,non
bas de soie de Chine,1,,485237,non
bas de soie de Chine pour femme,1,,485237,non
bas de soie de Chine pour homme,1,,485237,non
bas de soie et gants de soie,1,,485237,non
bas de soie pour femme,25,,485237,non
bas de soie pour homme,26,,485237,non
bas de soie pour teindre,1,,485237,non
bas de soie vieux,3,,485237,non
bas de toile,1,,485237,non
bas des Îles et des Indes,1,,485237,non
bas des Indes de poil,1,,485237,non
bas drapés,1,,485237,non
bas écriers,1,,485237,non
bas et bonnets de castor,1,,485237,non
bas et bonnets de fil,4,,485237,non
bas et gants de poil,1,,485237,non
bas étrillés,1,,485237,non
bas gants et bonnets de laine fil et coton,2,,485237,non
bas grossiers,4,,485237,non
bas pour femme,1,,485237,non
bas pour homme,1,,485237,non
bas-relief de marbre,1,,485237,non
basanes,39,,485237,non
basanes apprêtées,1,,485237,non
basanes de mouton,9,,485237,non
basanes de mouton tannées,2,,485237,non
basanes de veau,4,,485237,non
basanes tannées,292,,485237,non
basanes tannées de veau,8,,485237,non
basin,686,tissés,58952,non
basin argent et or,1,,485237,non
basin blanc,3,,485237,non
basin blanc de 10 aunes,1,,485237,non
basin blanc de 11 aunes,1,,485237,non
basin blanc de fil,1,,485237,non
basin brodé,7,,485237,non
basin brodé de soie,1,,485237,non
basin brodé de soie et d'or,1,,485237,non
basin clair mêlé de coton,1,,485237,non
basin commun,16,,485237,non
basin coton,1,,485237,non
basin de 11 aunes,1,,485237,non
basin de 15 aunes,1,,485237,non
basin de 40 aunes,1,,485237,non
basin de Bruges écru de 115 aunes,1,,485237,non
basin de coton et basin de fil,2,,485237,non
basin de fil,4,,485237,non
basin de fil et de coton,2,,485237,non
basin de Godelour,1,,485237,non
basin de lin,2,,485237,non
basin de lin peint,1,,485237,non
basin de Rouen,1,,485237,non
basin de soie,1,,485237,non
basin de Troyes,11,,485237,non
basin des Indes,47,tissés,58952,non
basin en aunes,1,,485237,non
basin et Nankin,99,tissés,58952,non
basin peint,1,,485237,non
basin rayé,1,,485237,non
basin sec fil,1,,485237,non
basin tout coton,1,,485237,non
basin uni et Nankin uni,38,tissés,58952,non
baspormettes,1,,485237,non
basse,6,,485237,non
basse de viole,12,,485237,non
basse et bassons,1,,485237,non
basse et chapeaux chinois,2,,485237,non
bassin à barbe,1,,485237,non
bassin à barbe de cuivre,1,,485237,non
bassin à cassave,1,,485237,non
bassin d'étain,27,,485237,non
bassin de barbe,1,,485237,non
bassin de bois,1,,485237,non
bassin de cuivre,122,,485237,non
bassin de cuivre grand,1,,485237,non
bassin de cuivre jaune,13,,485237,non
bassin de cuivre jaune et chaudron de cuivre jaune,1,,485237,non
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,485237,non
bassin de cuivre petit,1,,485237,non
bassin de cuivre pour l'entrepôt pour Guinée,1,,485237,non
bassin de fer,8,,485237,non
bassin de marbre,1,,485237,non
bassines de cuivre,6,,485237,non
bassons,4,,485237,non
bassons clarinettes,2,,485237,non
bast et écorce d'arbre et foularde,4,,485237,non
batanomes,146,tissés,58952,non
batanony,3,,485237,non
bâtardes,1,,485237,non
batavia,7,,485237,non
bateaux,8,,485237,non
bateaux à pêcher,3,,485237,non
bateaux neufs,40,,485237,non
bâtiments de mer,21,,485237,non
bâtiments de mer vieux,1,,485237,non
bâtiments naufragés,1,,485237,non
batiste,559,tissés,58952,non
batiste blanche,1,,485237,non
batiste brochée,1,,485237,non
batiste de 12 aunes,1,,485237,non
batiste de fil,12,tissés,58952,non
batiste de lin,15,tissés,58952,non
batiste de lin et linon de lin,14,tissés,58952,non
batiste de Lorient,1,,485237,non
batiste écrue,2,,485237,non
batiste et linon,135,tissés,58952,non
batiste et linon de chanvre,2,,485237,non
batiste et linon de chanvre et de lin,7,,485237,non
batiste fine,8,,485237,non
batiste grise,1,,485237,non
bâtons,5,,485237,non
bâtons à chandelle,2,,485237,non
bâtons à étendre le linge,1,,485237,non
bâtons à faire cercles,1,,485237,non
bâtons à frottoir,1,,485237,non
bâtons à gaffes,6,,485237,non
bâtons à lave-place,18,,485237,non
bâtons à œillets,1,,485237,non
bâtons à pinceaux,1,,485237,non
bâtons d'éventails d'ivoire,1,,485237,non
bâtons de bois,3,,485237,non
bâtons de bois peints,1,,485237,non
bâtons de bois vernis,1,,485237,non
bâtons de brosses à goudronner,1,,485237,non
bâtons de cap,1,,485237,non
bâtons de colliers,3,,485237,non
bâtons de fer,2,,485237,non
bâtons de gabares,1,,485237,non
bâtons de gabares de 14 à 16 pieds,1,,485237,non
bâtons de gaffe,1,,485237,non
bâtons de pompes,1,,485237,non
bâtons de saloups,1,,485237,non
bâtons de sapin,32,,485237,non
bâtons de sapin de 4 pieds de long,2,,485237,non
bâtons de sapin peint,1,,485237,non
bâtons peints,2,,485237,non
bâtons vernis,22,,485237,non
bâts,2,,485237,non
bâts à matelas,1,,485237,non
bâts d'ânes,3,,485237,non
bâts de bois,1,,485237,non
bâts de chevaux,5,,485237,non
bâts de mulets,7,,485237,non
batterie d'airain,5,,485237,non
batterie de cuisine,5,,485237,non
batterie de cuisine en cuivre,5,,485237,non
batterie de cuivre,3,,485237,non
batterie de fer,16,,485237,non
batterie de fer à cuisine,2,,485237,non
batterie de fer coulé,1,,485237,non
batterie de fer-blanc,1,,485237,non
batterie en plaque,1,,485237,non
battes à fer,1,,485237,non
battoirs,1,,485237,non
battoirs à lessive,1,,485237,non
baudriers,30,,485237,non
baudriers de cuir,3,,485237,non
baule,1,,485237,non
baumanes,1,,485237,non
baume,143,,485237,non
baume de benjoin,26,,485237,non
baume de Copahu,101,,485237,non
baume de Copahu et du Pérou,3,,485237,non
baume de gaïac,1,,485237,non
baume de l'Amérique,1,,485237,non
baume de la Mecque,14,,485237,non
baume de storax liquide et en pain,2,,485237,non
baume de storax naturel,2,,485237,non
baume de storax préparé,2,,485237,non
baume de storax préparé en grains,1,,485237,non
baume de storax préparé liquide,22,,485237,non
baume de Sucre,2,,485237,non
baume de Tolu,2,,485237,non
baume de vie,14,,485237,non
baume du Canada,1,,485237,non
baume du Levant,1,,485237,non
baume du Pérou,86,,485237,non
baume et élixir,1,,485237,non
baume et sucs d'espèces particulières,2,,485237,non
baume laque,1,,485237,non
baume noir,1,,485237,non
baume rouge,1,,485237,non
baume tranquille,1,,485237,non
bavette,1,,485237,non
bavoirs,1,,485237,non
bayette,128,tissés,58952,non
bayette blanche,2,,485237,non
bayette bleue,7,,485237,non
bayette bleue et rouge,1,,485237,non
bayette de Beauvais,1,,485237,non
bayette de prise,6,,485237,non
bayette des Indes,1,,485237,non
bayette grosse,1,,485237,non
bayette teinte,2,,485237,non
bayoulen,1,,485237,non
bazzitte,1,,485237,non
bdellium,21,,485237,non
beau vert broyé,2,,485237,non
beaudeaux,1,,485237,non
beaupré,1,,485237,non
bécasses,9,,485237,non
bécassines,2,,485237,non
becfigues marinés,1,,485237,non
bêches,1,,485237,non
bêches de fer,1,,485237,non
beige,1,,485237,non
béliers brebis et moutons communs,7,,485237,non
béliers mérinos,2,,485237,non
béliers mérinos et métis,7,,485237,non
belinge,1,,485237,non
benblanc,1,,485237,non
benfletins,1,,485237,non
Bengale,1,,485237,non
bénitier de marbre,3,,485237,non
bénitier de marbre ouvré,1,,485237,non
bénitier de marbre pesant 250 livres,1,,485237,non
benjoin,151,,485237,non
benjoin du Levant,1,,485237,non
bennes,1,,485237,non
bennes vides,1,,485237,non
berce de fer et lit de fer,1,,485237,non
berceau d'enfant,2,,485237,non
berceau d'osier,1,,485237,non
bergamote,2,,485237,non
bergamotes,111,,485237,non
bergamotes fraîches,1,,485237,non
Bergopzoom,6,,485237,non
berline,6,,485237,non
berline et harnais,3,,485237,non
berline garnie de velours,1,,485237,non
berline garnie de velours et crêpine d'or et harnais riche,1,,485237,non
berline vieille,1,,485237,non
bernes,12,,485237,non
bernes de laine,4,,485237,non
bernes ou tapsel,1,,485237,non
bernic,1,,485237,non
bestiaux,256,,485237,non
bestiaux et bêtes de somme,2,,485237,non
bêtes de somme,151,,485237,non
bêtes de somme et bœuf,1,,485237,non
bêtes de somme et poulains,1,,485237,non
bêtes principalement en mules et mulets,11,,485237,non
bétilles,30,tissés,58952,non
bétilles des Indes,2,,485237,non
betteraves,2,,485237,non
beunne,1,,485237,non
beurre,2295,,485237,non
beurre commun,22,,485237,non
beurre d'Angleterre,1,,485237,non
beurre d'Irlande,21,,485237,non
beurre d'Irlande non comestible,1,,485237,non
beurre d'Irlande salé,12,,485237,non
beurre de Bretagne,15,,485237,non
beurre de cacao,4,,485237,non
beurre de Dixmude,1,,485237,non
beurre du pays,10,,485237,non
beurre du pays salé,8,,485237,non
beurre en frequins,1,,485237,non
beurre et fromage,3,,485237,non
beurre fondu,2,,485237,non
beurre frais,18,,485237,non
beurre frais ou fondu,7,,485237,non
beurre frais ou fondu ou salé,2,,485237,non
beurre pour Genève par transit,1,,485237,non
beurre pour l'entrepôt des Îles,1,,485237,non
beurre salé,303,,485237,non
beurre salé de Hollande,1,,485237,non
beurreterie en bar de fil blanc,1,,485237,non
beurrière,63,,485237,non
bezoar,5,,485237,non
bezoar du Ponent,1,,485237,non
bibelots et mercerie,1,,485237,non
bibliothèque,3,,485237,non
bidets,2,,485237,non
bidets de faïence,1,,485237,non
bidets de faïence avec leurs pieds de bois,1,,485237,non
bidets de faïence et leurs pièces,1,,485237,non
bidons,1,,485237,non
bière,1413,,485237,non
bière aigre,1,,485237,non
bière blanche,1,,485237,non
bière cidre et vinaigre,1,,485237,non
bière commune du pays,1,,485237,non
bière d'Angleterre,2,,485237,non
bière d'Hoegaarden,1,,485237,non
bière de Hollande,7,,485237,non
bière de Hollande et d'Angleterre,1,,485237,non
bière de Liège,1,,485237,non
bière de Lübeck,3,,485237,non
bière de Lübeck pour médecine,1,,485237,non
bière dite juypenbier,1,,485237,non
bière dite lumay,1,,485237,non
bière en barrique,1,,485237,non
bière en bouteille,3,,485237,non
bière en muid,4,,485237,non
bière et cidre,100,,485237,non
bière et cidre et vinaigre,9,,485237,non
bière forte,1,,485237,non
bière médicinale de Lübeck,1,,485237,non
bière vétérinaire,1,,485237,non
bigane,1,,485237,non
bigarade,1,,485237,non
bigarade fraîche,1,,485237,non
bignes,2,,485237,non
bigons,14,,485237,non
bigornes,1,,485237,non
bigous,1,,485237,non
bigues,6,,485237,non
bijouterie,865,,485237,non
bijouterie d'argent,6,,485237,non
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,,485237,non
bijouterie d'argent ornée en perles fines ou pierres,2,,485237,non
bijouterie d'or,7,,485237,non
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,,485237,non
bijouterie d'or ornée en perles fines ou pierres,2,,485237,non
bijouterie en argent,1,,485237,non
bijouterie et mercerie,1,,485237,non
bijouterie et perles fines,17,,485237,non
bijouterie fine,4,,485237,non
bijouterie fine fausse en pierres faite métal,2,,485237,non
bijouterie pour montres d'argent,1,,485237,non
bijoux,1,,485237,non
bijoux d'or,1,,485237,non
bilardeaux,3,,485237,non
billard,14,,485237,non
billard gaongs,1,,485237,non
billard vieux,1,,485237,non
billes d'ivoire,8,,485237,non
billes de billard,1,,485237,non
billes de bois,4,,485237,non
billes de bois de Cayenne,1,,485237,non
billes de bois de Cayenne de 9 pieds,1,,485237,non
billes de bois de gaïac,1,,485237,non
billes de bois et de marbre,1,,485237,non
billes de bois marbré,4,,485237,non
billes de bois pour meuble,1,,485237,non
