simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
barils de vin de ???,4,,non,769533
barils doubles de fer-blanc,1,,non,769533
barils neufs,1,,non,769533
barils petits,2,,non,769533
barils pour saler sardines,1,,non,769533
barils vides,117,,non,769533
barils vides de sardines,2,,non,769533
barils vieux,1,,non,769533
barois,8,,non,769533
baromètre,6,,non,769533
barques,2,,non,769533
barques démontées,1,,non,769533
barques en bottes,1,,non,769533
barquettes,210,,non,769533
barquettes et nacelles,5,,non,769533
barquettes vieilles,5,,non,769533
barreau de laine,2,,non,769533
barreaux,3,,non,769533
barreaux de bois,8,,non,769533
barreaux de bois et planches de bois,6,,non,769533
barreaux de sapin,2,,non,769533
barreaux de sapin de 10 pieds,1,,non,769533
barreaux neufs,2,,non,769533
barres,114,,non,769533
barres à nègre,1,,non,769533
barres carrées de fer étiré,6,,non,769533
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,769533
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,769533
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,769533
barres carrées de fer étiré de moins de 15 millimètres,1,,non,769533
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,769533
barres d'anspect en bois,5,,non,769533
barres d'anspects,107,,non,769533
barres d'anspects et barres de cabestan,134,,non,769533
barres d'étain,3,,non,769533
barres d'étain ou blocs d'étain,2,,non,769533
barres de barrique,1,,non,769533
barres de bois,37,,non,769533
barres de cabestan,70,,non,769533
barres de cabestan en bois,2,,non,769533
barres de chêne,1,,non,769533
barres de chêne petites,1,,non,769533
barres de cuivre,2,,non,769533
barres de cuivre petites,1,,non,769533
barres de fer,2948,,non,769533
barres de fer à frire,1,,non,769533
barres de fer blanc,3,,non,769533
barres de fer d'Espagne,5,,non,769533
barres de fer de Suède,4,,non,769533
barres de fer étiré,2,,non,769533
barres de futel,1,,non,769533
barres de guindeau,45,,non,769533
barres de sapin,2,,non,769533
barres de sapin de 3 à 4 pieds,1,,non,769533
barres de sapin pour fonçaille,1,,non,769533
barres et cercles de fer,1,,non,769533
barres et verges de fer,14,,non,769533
barres fines de fer,2,,non,769533
barres maître-fond,5,,non,769533
barres plates de fer étiré,6,,non,769533
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,769533
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,769533
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,769533
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,769533
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,769533
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,769533
barres pour édifices,1,,non,769533
barres pour édifiées,1,,non,769533
barres rondes de fer étiré,6,,non,769533
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,769533
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,769533
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,769533
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,769533
barretons d'or,1,,non,769533
barrettes,1,,non,769533
barrettes de cuivre,3,,non,769533
barrettes de fer,1,,non,769533
barriques,58,,non,769533
barriques à eau,2,,non,769533
barriques cerclées de fer,1,,non,769533
barriques cerclées de fer et vides,1,,non,769533
barriques d'eau,1,,non,769533
barriques en bœuf,1,,non,769533
barriques neuves,5,,non,769533
barriques vides,181,,non,769533
barriques vides vieilles,48,,non,769533
barriques vieilles,21,,non,769533
barriques vieilles ???,4,,non,769533
bas,83,,non,769533
bas à crin d'or et de soie,1,,non,769533
bas communs,2,,non,769533
bas d'estam,1,,non,769533
bas d'estame,68,,non,769533
bas d'estame fins,2,,non,769533
bas d'étoffe,1,,non,769533
bas de bourre de soie,7,,non,769533
bas de Carcassone,1,,non,769533
bas de castor,24,,non,769533
bas de chamois,19,,non,769533
bas de coton,700,,non,769533
bas de coton 1300 lignes,1,,non,769533
bas de coton de femme,1,,non,769533
bas de coton en paires,1,,non,769533
bas de coton et bas de fil,341,,non,769533
bas de coton et bas de fil et bas de soie,1,,non,769533
bas de coton et bas de fil par paires,1,,non,769533
bas de coton et bas de soie,1,,non,769533
bas de coton et bonnets de coton,30,,non,769533
bas de coton et laine,1,,non,769533
bas de coton pour enfant,1,,non,769533
bas de coton pour femme,1,,non,769533
bas de coton pour homme,1,,non,769533
bas de coutil,1,,non,769533
bas de fil,836,,non,769533
bas de fil commun,21,,non,769533
bas de fil d'or,2,,non,769533
bas de fil divers,1,,non,769533
bas de fil et bas de laine,1,,non,769533
bas de fil et bonnets,2,,non,769533
bas de fil et pour femme,2,,non,769533
bas de fil et pour homme,1,,non,769533
bas de fil par paires,3,,non,769533
bas de filoselle,378,,non,769533
bas de Flandre d'homme,1,,non,769533
bas de Flandre de femme,1,,non,769533
bas de flans,1,,non,769533
bas de fleuret,85,,non,769533
bas de laine,971,,non,769533
bas de laine 40 lignes,1,,non,769533
bas de laine communs,9,,non,769533
bas de laine d'homme,1,,non,769533
bas de laine de Ségovie,3,,non,769533
bas de laine écarlate,2,,non,769533
bas de laine et bas de soie,1,,non,769533
bas de laine et bonnets de laine,2,,non,769533
bas de laine et gants de laine et bonnets de laine,2,,non,769533
bas de laine fin,17,,non,769533
bas de laine grossière,22,,non,769533
bas de laine par paires,2,,non,769533
bas de mulet,1,,non,769533
bas de peau,23,,non,769533
bas de poil,8,,non,769533
bas de poil et bas de soie,3,,non,769533
bas de Saint-Mexant,7,,non,769533
bas de Ségovie,2,,non,769533
bas de soie,1591,,non,769533
bas de soie à coins d'argent,1,,non,769533
bas de soie à coins d'or,2,,non,769533
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,769533
bas de soie brodés,1,,non,769533
bas de soie brodés d'or,1,,non,769533
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,769533
bas de soie de Chine,2,,non,769533
bas de soie de Chine pour femme,2,,non,769533
bas de soie de Chine pour homme,2,,non,769533
bas de soie et gants de soie,1,,non,769533
bas de soie pour femme,32,,non,769533
bas de soie pour homme,33,,non,769533
bas de soie pour teindre,1,,non,769533
bas de soie vieux,3,,non,769533
bas de toile,1,,non,769533
bas des Îles et des Indes,1,,non,769533
bas des Indes de poil,1,,non,769533
bas drapés,1,,non,769533
bas écriers,1,,non,769533
bas et bonnets de castor,1,,non,769533
bas et bonnets de fil,4,,non,769533
bas et gants de poil,1,,non,769533
bas étrillés,1,,non,769533
bas gants et bonnets de laine fil et coton,16,,non,769533
bas grossiers,4,,non,769533
bas pour femme,2,,non,769533
bas pour homme,2,,non,769533
bas-relief de marbre,1,,non,769533
basanes,46,,non,769533
basanes apprêtées,1,,non,769533
basanes blanc,1,,non,769533
basanes chamoisées,1,,non,769533
basanes de maroquin,1,,non,769533
basanes de mouton,9,,non,769533
basanes de mouton tannées,2,,non,769533
basanes de veau,4,,non,769533
basanes tannées,292,,non,769533
basanes tannées de veau,8,,non,769533
basin,886,tissés,non,65736
basin argent et or,1,,non,769533
basin blanc,10,,non,769533
basin blanc de 10 aunes,1,,non,769533
basin blanc de 11 aunes,1,,non,769533
basin blanc de fil,1,,non,769533
basin brodé,7,,non,769533
basin brodé de soie,1,,non,769533
basin brodé de soie et d'or,1,,non,769533
basin clair mêlé de coton,1,,non,769533
basin commun,16,,non,769533
basin coton,1,,non,769533
basin de 11 aunes,1,,non,769533
basin de 15 aunes,1,,non,769533
basin de 40 aunes,1,,non,769533
basin de Bruges écru de 115 aunes,1,,non,769533
basin de coton et basin de fil,2,,non,769533
basin de fil,4,,non,769533
basin de fil et de coton,2,,non,769533
basin de Godelour,1,,non,769533
basin de lin,2,,non,769533
basin de lin peint,1,,non,769533
basin de Rouen,1,,non,769533
basin de soie,1,,non,769533
basin de Troyes,11,,non,769533
basin des Indes,46,tissés,non,65736
basin en aunes,1,,non,769533
basin et Nankin,99,tissés,non,65736
basin peint,7,,non,769533
basin rayé,2,,non,769533
basin sec fil,1,,non,769533
basin tout coton,1,,non,769533
basin uni et Nankin uni,38,tissés,non,65736
baspormettes,1,,non,769533
basse,10,,non,769533
basse de viole,12,,non,769533
basse et bassons,48,,non,769533
basse et chapeaux chinois,2,,non,769533
bassin à barbe,1,,non,769533
bassin à barbe de cuivre,1,,non,769533
bassin à cassave,1,,non,769533
bassin d'étain,28,,non,769533
bassin de barbe,1,,non,769533
bassin de bois,1,,non,769533
bassin de cuivre,122,,non,769533
bassin de cuivre grand,1,,non,769533
bassin de cuivre jaune,13,,non,769533
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,769533
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,769533
bassin de cuivre petit,1,,non,769533
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,769533
bassin de fer,8,,non,769533
bassin de marbre,1,,non,769533
bassines de cuivre,5,,non,769533
bassons,7,,non,769533
bassons clarinettes,2,,non,769533
bast et écorce d'arbre et foularde,232,,non,769533
batanomes,148,tissés,non,65736
batanony,4,,non,769533
bâtardes,1,,non,769533
batavia,7,,non,769533
bateaux,203,,non,769533
bateaux à pêcher,3,,non,769533
bateaux neufs,40,,non,769533
bâtiments de mer,21,,non,769533
bâtiments de mer vieux,1,,non,769533
bâtiments naufragés,1,,non,769533
batiste,567,tissés,non,65736
batiste blanche,4,,non,769533
batiste brochée,1,,non,769533
batiste de 12 aunes,1,,non,769533
batiste de fil,12,tissés,non,65736
batiste de lin,15,tissés,non,65736
batiste de lin et linon de lin,14,tissés,non,65736
batiste de Lorient,1,,non,769533
batiste écrue,2,,non,769533
batiste en carreaux,1,,non,769533
batiste et linon,144,tissés,non,65736
batiste et linon de chanvre,2,,non,769533
batiste et linon de chanvre et de lin,7,,non,769533
batiste fine,8,,non,769533
batiste grise,4,,non,769533
bâtons,5,,non,769533
bâtons à chandelle,2,,non,769533
bâtons à étendre le linge,1,,non,769533
bâtons à faire cercles,12,,non,769533
bâtons à frottoir,2,,non,769533
bâtons à gaffes,6,,non,769533
bâtons à lave-place,18,,non,769533
bâtons à œillets,1,,non,769533
bâtons à pinceaux,1,,non,769533
bâtons d'éventails d'ivoire,1,,non,769533
bâtons de bois,3,,non,769533
bâtons de bois peints,1,,non,769533
bâtons de bois vernis,1,,non,769533
bâtons de brosses à goudronner,1,,non,769533
bâtons de cap,1,,non,769533
bâtons de colliers,3,,non,769533
bâtons de fer,1,,non,769533
bâtons de gabares,1,,non,769533
bâtons de gabares de 14 à 16 pieds,1,,non,769533
bâtons de gaffe,1,,non,769533
bâtons de pompes,1,,non,769533
bâtons de saloups,1,,non,769533
bâtons de sapin,36,,non,769533
bâtons de sapin de 4 pieds de long,2,,non,769533
bâtons de sapin peint,1,,non,769533
bâtons peints,2,,non,769533
bâtons vernis,22,,non,769533
bâts,4,,non,769533
bâts à matelas,1,,non,769533
bâts d'ânes,3,,non,769533
bâts de bois,1,,non,769533
bâts de chevaux,5,,non,769533
bâts de mulets,7,,non,769533
batterie d'airain,5,,non,769533
batterie de cuisine,5,,non,769533
batterie de cuisine en cuivre,5,,non,769533
batterie de cuivre,3,,non,769533
batterie de fer,17,,non,769533
batterie de fer à cuisine,2,,non,769533
batterie de fer coulé,2,,non,769533
batterie de fer-blanc,1,,non,769533
batterie en plaque,1,,non,769533
battes à fer,1,,non,769533
battoirs,1,,non,769533
battoirs à lessive,1,,non,769533
baudriers,29,,non,769533
baudriers de cuir,3,,non,769533
baule,1,,non,769533
baumanes,1,,non,769533
baume,147,,non,769533
baume de benjoin,44,,non,769533
baume de Copahu,127,,non,769533
baume de Copahu et du Pérou,3,,non,769533
baume de gaïac,1,,non,769533
baume de l'Amérique,1,,non,769533
baume de la Mecque,15,,non,769533
baume de storax liquide et en pain,2,,non,769533
baume de storax naturel,3,,non,769533
baume de storax préparé,2,,non,769533
baume de storax préparé en grains,1,,non,769533
baume de storax préparé liquide,29,,non,769533
baume de Sucre,2,,non,769533
baume de Tolu,2,,non,769533
baume de vie,14,,non,769533
baume du Canada,1,,non,769533
baume du Levant,1,,non,769533
baume du Pérou,86,,non,769533
baume et élixir,98,,non,769533
baume et sucs d'espèces particulières,2,,non,769533
baume laque,1,,non,769533
baume noir,1,,non,769533
baume rouge,1,,non,769533
baume tranquille,1,,non,769533
bavette,1,,non,769533
bavoirs,1,,non,769533
bayette,141,tissés,non,65736
bayette blanche,141,,non,769533
bayette bleue,7,,non,769533
bayette bleue et rouge,1,,non,769533
bayette de Beauvais,1,,non,769533
bayette de prise,6,,non,769533
bayette des Indes,1,,non,769533
bayette grosse,1,,non,769533
bayette teinte,117,,non,769533
bayoulen,2,,non,769533
bazzitte,1,,non,769533
bdellium,21,,non,769533
beau vert broyé,2,,non,769533
beaudeaux,1,,non,769533
beaupré,134,,non,769533
bécasses,11,,non,769533
bécassines,2,,non,769533
becfigues marinés,1,,non,769533
bêches,2,,non,769533
bêches de fer,1,,non,769533
beige,1,,non,769533
béliers brebis et moutons communs,7,,non,769533
béliers mérinos,2,,non,769533
béliers mérinos et métis,7,,non,769533
belinge,1,,non,769533
benblanc,1,,non,769533
benfletins,1,,non,769533
Bengale,1,,non,769533
bénitier de marbre,3,,non,769533
bénitier de marbre ouvré,2,,non,769533
bénitier de marbre pesant 250 livres,1,,non,769533
benjoin,153,,non,769533
benjoin du Levant,1,,non,769533
bennes,3,,non,769533
bennes vides,2,,non,769533
berce de fer et lit de fer,1,,non,769533
berceau d'enfant,2,,non,769533
berceau d'osier,1,,non,769533
bergamote,2,,non,769533
bergamotes,111,,non,769533
bergamotes fraîches,1,,non,769533
Bergopzoom,52,,non,769533
berline,6,,non,769533
berline et harnais,3,,non,769533
berline garnie de velours,1,,non,769533
berline garnie de velours et crêpine d'or et harnais riche,1,,non,769533
berline vieille,1,,non,769533
bernes,12,,non,769533
bernes de laine,4,,non,769533
bernes ou tapsel,1,,non,769533
bernic,1,,non,769533
bestiaux,266,,non,769533
bestiaux et bêtes de somme,2,,non,769533
bêtes de somme,157,,non,769533
bêtes de somme et bœuf,1,,non,769533
bêtes de somme et poulains,1,,non,769533
bêtes principalement en mules et mulets,11,,non,769533
bétilles,30,tissés,non,65736
bétilles des Indes,2,,non,769533
betteraves,2,,non,769533
beunne,0,,non,769533
beurre,2645,,non,769533
beurre commun,22,,non,769533
beurre d'Angleterre,2,,non,769533
beurre d'Irlande,21,,non,769533
beurre d'Irlande non comestible,51,,non,769533
beurre d'Irlande salé,12,,non,769533
beurre de Bretagne,20,,non,769533
beurre de cacao,5,,non,769533
beurre de Dixmude,1,,non,769533
beurre du pays,10,,non,769533
beurre du pays salé,8,,non,769533
beurre en frequins,1,,non,769533
beurre et fromage,6,,non,769533
beurre fondu,3,,non,769533
beurre frais,18,,non,769533
beurre frais ou fondu,7,,non,769533
beurre frais ou fondu ou salé,2,,non,769533
beurre pour Genève par transit,1,,non,769533
beurre pour l'entrepôt des Îles,5,,non,769533
beurre salé,316,,non,769533
beurre salé de Hollande,1,,non,769533
beurreterie en bar de fil blanc,1,,non,769533
beurrière,63,,non,769533
bezoar,6,,non,769533
bezoar du Ponent,1,,non,769533
bibelots et mercerie,10,,non,769533
bibliothèque,3,,non,769533
bidets,2,,non,769533
bidets de faïence,1,,non,769533
bidets de faïence avec leurs pieds de bois,1,,non,769533
bidets de faïence et leurs pièces,1,,non,769533
bidons,1,,non,769533
bière,1583,,non,769533
bière aigre,1,,non,769533
bière blanche,1,,non,769533
bière cidre et vinaigre,1,,non,769533
bière commune du pays,87,,non,769533
bière d'Angleterre,7,,non,769533
bière d'Hoegaarden,78,,non,769533
bière de Hollande,9,,non,769533
bière de Hollande et d'Angleterre,9,,non,769533
bière de Liège,3,,non,769533
bière de Lübeck,3,,non,769533
bière de Lübeck pour médecine,1,,non,769533
bière dite juypenbier,2,,non,769533
bière dite lumay,5,,non,769533
bière en barrique,1,,non,769533
bière en bouteille,3,,non,769533
bière en muid,4,,non,769533
bière et cidre,100,,non,769533
bière et cidre et vinaigre,9,,non,769533
bière forte,1,,non,769533
bière médicinale de Lübeck,1,,non,769533
bière vétérinaire,1,,non,769533
bigane,1,,non,769533
bigarade,1,,non,769533
bigarade fraîche,0,,non,769533
bignes,2,,non,769533
bigons,14,,non,769533
bigornes,1,,non,769533
bigous,0,,non,769533
bigues,6,,non,769533
bijouterie,877,,non,769533
bijouterie d'argent,6,,non,769533
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,,non,769533
