simplification,nbr_occurences_simpl,obsolete,type_textile,nbr_occurences_type_textile
barbues de terre,1,non,,776087
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,,776087
bardes,5,non,,776087
barille,1,non,,776087
barille de retour,1,non,,776087
barilleau,8,non,,776087
barilleau de laine,3,non,,776087
barils,81,non,,776087
barils à poudre,5,non,,776087
barils ancres,1,non,,776087
barils de chêne,1,non,,776087
barils de fer-blanc,1,non,,776087
barils de fer-blanc simples,1,non,,776087
barils de retour,1,non,,776087
barils de sapin,1,non,,776087
barils de tonnelier,3,non,,776087
barils de vin de ???,4,non,,776087
barils doubles de fer-blanc,1,non,,776087
barils neufs,1,non,,776087
barils petits,2,non,,776087
barils pour saler sardines,1,non,,776087
barils vides,117,non,,776087
barils vides de sardines,2,non,,776087
barils vieux,1,non,,776087
barois,8,non,,776087
baromètre,6,non,,776087
barques,2,non,,776087
barques démontées,1,non,,776087
barques en bottes,1,non,,776087
barquettes,210,non,,776087
barquettes et nacelles,5,non,,776087
barquettes vieilles,5,non,,776087
barreau de laine,2,non,,776087
barreaux,3,non,,776087
barreaux de bois,8,non,,776087
barreaux de bois et planches de bois,6,non,,776087
barreaux de sapin,2,non,,776087
barreaux de sapin de 10 pieds,1,non,,776087
barreaux neufs,2,non,,776087
barres,114,non,,776087
barres à nègre,1,non,,776087
barres carrées de fer étiré,6,non,,776087
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,,776087
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,,776087
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,,776087
barres carrées de fer étiré de moins de 15 millimètres,1,non,,776087
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,,776087
barres d'anspects,107,non,,776087
barres d'anspects en bois,6,non,,776087
barres d'anspects et barres de cabestan,134,non,,776087
barres d'étain,3,non,,776087
barres d'étain ou blocs d'étain,2,non,,776087
barres de barrique,1,non,,776087
barres de bois,40,non,,776087
barres de cabestan,72,non,,776087
barres de cabestan en bois,2,non,,776087
barres de chêne,1,non,,776087
barres de chêne petites,1,non,,776087
barres de cuivre,2,non,,776087
barres de cuivre petites,1,non,,776087
barres de fer,2975,non,,776087
barres de fer à frire,1,non,,776087
barres de fer blanc,3,non,,776087
barres de fer d'Espagne,5,non,,776087
barres de fer de Suède,4,non,,776087
barres de fer étiré,2,non,,776087
barres de futel,1,non,,776087
barres de guindeau,45,non,,776087
barres de sapin,2,non,,776087
barres de sapin de 3 à 4 pieds,1,non,,776087
barres de sapin pour fonçaille,1,non,,776087
barres et cercles de fer,1,non,,776087
barres et clous de fer,1,non,,776087
barres et tôle de fer,2,non,,776087
barres et verges de fer,14,non,,776087
barres fines de fer,2,non,,776087
barres maître-fond,5,non,,776087
barres ouvrées de fer,1,non,,776087
barres plates de fer étiré,6,non,,776087
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,,776087
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,,776087
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,,776087
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,,776087
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,,776087
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,,776087
barres pour édifices,1,non,,776087
barres pour édifiées,1,non,,776087
barres rondes de fer étiré,6,non,,776087
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,,776087
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,,776087
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,,776087
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,,776087
barretons d'or,1,non,,776087
barrettes,1,non,,776087
barrettes de cuivre,3,non,,776087
barrettes de fer,1,non,,776087
barriques,58,non,,776087
barriques à eau,2,non,,776087
barriques cerclées de fer,1,non,,776087
barriques cerclées de fer et vides,1,non,,776087
barriques d'eau,1,oui,,776087
barriques d'eau en lest,1,non,,776087
barriques en bœuf,1,non,,776087
barriques neuves,5,non,,776087
barriques vides,199,non,,776087
barriques vides vieilles,48,non,,776087
barriques vieilles,21,non,,776087
barriques vieilles ???,4,non,,776087
bas,84,non,,776087
bas à crin d'or et de soie,1,non,,776087
bas communs,2,non,,776087
bas d'estam,1,non,,776087
bas d'estame,69,non,,776087
bas d'estame fins,2,non,,776087
bas d'étoffe,1,non,,776087
bas de bourre de soie,7,non,,776087
bas de Carcassone,1,non,,776087
bas de castor,24,non,,776087
bas de chamois,19,non,,776087
bas de coton,703,non,,776087
bas de coton 1300 lignes,1,non,,776087
bas de coton de femme,1,non,,776087
bas de coton en paires,1,non,,776087
bas de coton et bas de fil,362,non,,776087
bas de coton et bas de fil et bas de soie,1,non,,776087
bas de coton et bas de fil par paires,1,non,,776087
bas de coton et bas de soie,1,non,,776087
bas de coton et bonnets de coton,31,non,,776087
bas de coton et laine,1,non,,776087
bas de coton pour enfant,1,non,,776087
bas de coton pour femme,1,non,,776087
bas de coton pour homme,1,non,,776087
bas de coutil,1,non,,776087
bas de fil,838,non,,776087
bas de fil commun,21,non,,776087
bas de fil d'or,2,non,,776087
bas de fil divers,1,non,,776087
bas de fil et bas de laine,1,non,,776087
bas de fil et bonnets,2,non,,776087
bas de fil et pour femme,2,non,,776087
bas de fil et pour homme,1,non,,776087
bas de fil par paires,3,non,,776087
bas de filoselle,379,non,,776087
bas de Flandre d'homme,1,non,,776087
bas de Flandre de femme,1,non,,776087
bas de flans,1,non,,776087
bas de fleuret,85,non,,776087
bas de laine,972,non,,776087
bas de laine 40 lignes,1,non,,776087
bas de laine communs,10,non,,776087
bas de laine d'homme,1,non,,776087
bas de laine de Ségovie,3,non,,776087
bas de laine écarlate,2,non,,776087
bas de laine et bas de soie,1,non,,776087
bas de laine et bonnets de laine,2,non,,776087
bas de laine et gants de laine et bonnets de laine,2,non,,776087
bas de laine fin,18,non,,776087
bas de laine grossière,22,non,,776087
bas de laine par paires,2,non,,776087
bas de mulet,1,non,,776087
bas de peau,23,non,,776087
bas de poil,8,non,,776087
bas de poil et bas de soie,3,non,,776087
bas de Saint-Mexant,7,non,,776087
bas de Ségovie,2,non,,776087
bas de soie,1634,non,,776087
bas de soie à coins d'argent,1,non,,776087
bas de soie à coins d'or,2,non,,776087
bas de soie à coins d'or et bas de soie à coins d'argent,2,non,,776087
bas de soie brodés,1,non,,776087
bas de soie brodés d'or,1,non,,776087
bas de soie brodés d'or et bas de soie brodés d'argent,1,non,,776087
bas de soie de Chine,2,non,,776087
bas de soie de Chine pour femme,2,non,,776087
bas de soie de Chine pour homme,2,non,,776087
bas de soie et gants de soie,1,non,,776087
bas de soie pour femme,32,non,,776087
bas de soie pour homme,33,non,,776087
bas de soie pour teindre,1,non,,776087
bas de soie vieux,3,non,,776087
bas de toile,1,non,,776087
bas des Îles et des Indes,1,non,,776087
bas des Indes de poil,1,non,,776087
bas drapés,1,non,,776087
bas écriers,1,non,,776087
bas et bonnets de castor,1,non,,776087
bas et bonnets de coton,1,non,,776087
bas et bonnets de fil,4,non,,776087
bas et gants de poil,1,non,,776087
bas étrillés,1,non,,776087
bas gants et bonnets de laine fil et coton,16,non,,776087
bas grossiers,4,non,,776087
bas pour femme,2,non,,776087
bas pour homme,2,non,,776087
bas-relief de marbre,1,non,,776087
basanes,47,non,,776087
basanes apprêtées,1,non,,776087
basanes blanc,1,non,,776087
basanes chamoisées,1,non,,776087
basanes de maroquin,1,non,,776087
basanes de mouton,9,non,,776087
basanes de mouton tannées,2,non,,776087
basanes de veau,4,non,,776087
basanes tannées,293,non,,776087
basanes tannées de veau,8,non,,776087
basin,889,non,tissés,66162
basin argent et or,1,non,,776087
basin blanc,10,non,,776087
basin blanc de 10 aunes,1,non,,776087
basin blanc de 11 aunes,1,non,,776087
basin blanc de fil,1,non,,776087
basin brodé,7,non,,776087
basin brodé de soie,1,non,,776087
basin brodé de soie et d'or,1,non,,776087
basin clair mêlé de coton,1,non,,776087
basin commun,16,non,,776087
basin coton,1,non,,776087
basin de 11 aunes,1,non,,776087
basin de 15 aunes,1,non,,776087
basin de 40 aunes,1,non,,776087
basin de Bruges écru de 115 aunes,1,non,,776087
basin de chanvre,1,non,,776087
basin de coton et basin de fil,2,non,,776087
basin de fil,4,non,,776087
basin de fil et de coton,2,non,,776087
basin de Godelour,1,non,,776087
basin de lin,2,non,,776087
basin de lin peint,1,non,,776087
basin de Rouen,1,non,,776087
basin de soie,1,non,,776087
basin de Troyes,11,non,,776087
basin des Indes,46,non,tissés,66162
basin en aunes,1,non,,776087
basin et Nankin,99,non,tissés,66162
basin peint,7,non,,776087
basin rayé,2,non,,776087
basin sec fil,1,non,,776087
basin tout coton,1,non,,776087
basin uni et Nankin uni,38,non,tissés,66162
baspormettes,1,non,,776087
basse,10,non,,776087
basse de viole,12,non,,776087
basse et bassons,48,non,,776087
basse et chapeaux chinois,2,non,,776087
bassin à barbe,1,non,,776087
bassin à barbe de cuivre,1,non,,776087
bassin à cassave,1,non,,776087
bassin d'étain,28,non,,776087
bassin de barbe,1,non,,776087
bassin de bois,1,non,,776087
bassin de cuivre,122,non,,776087
bassin de cuivre grand,1,non,,776087
bassin de cuivre jaune,13,non,,776087
bassin de cuivre jaune et chaudron de cuivre jaune,1,non,,776087
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,non,,776087
bassin de cuivre petit,1,non,,776087
bassin de cuivre pour l'entrepôt pour Guinée,1,non,,776087
bassin de fer,8,non,,776087
bassin de marbre,1,non,,776087
bassines de cuivre,5,non,,776087
bassons,7,non,,776087
bassons clarinettes,2,non,,776087
bast et écorce d'arbre et foularde,232,non,,776087
batanomes,149,non,tissés,66162
batanony,4,non,,776087
bâtardes,1,non,,776087
batavia,7,non,,776087
bateaux,203,non,,776087
bateaux à pêcher,3,non,,776087
bateaux neufs,40,non,,776087
bâtiments de mer,21,non,,776087
bâtiments de mer vieux,1,non,,776087
bâtiments naufragés,1,non,,776087
batiste,570,non,tissés,66162
batiste blanche,4,non,,776087
batiste brochée,1,non,,776087
batiste de 12 aunes,1,non,,776087
batiste de fil,12,non,tissés,66162
batiste de lin,15,non,tissés,66162
batiste de lin et linon de lin,14,non,tissés,66162
batiste de Lorient,1,non,,776087
batiste écrue,2,non,,776087
batiste en carreaux,1,non,,776087
batiste et linon,144,non,tissés,66162
batiste et linon de chanvre,2,non,,776087
batiste et linon de chanvre et de lin,7,non,,776087
batiste fine,8,non,,776087
batiste grise,4,non,,776087
bâtons,5,non,,776087
bâtons à chandelle,2,non,,776087
bâtons à étendre le linge,1,non,,776087
bâtons à faire cercles,12,non,,776087
bâtons à frottoir,2,non,,776087
bâtons à gaffes,6,non,,776087
bâtons à lave-place,18,non,,776087
bâtons à œillets,1,non,,776087
bâtons à pinceaux,1,non,,776087
bâtons d'éventails d'ivoire,1,non,,776087
bâtons de bois,4,non,,776087
bâtons de bois peints,1,non,,776087
bâtons de bois vernis,1,non,,776087
bâtons de brosses à goudronner,1,non,,776087
bâtons de cap,1,non,,776087
bâtons de colliers,3,non,,776087
bâtons de fer,1,non,,776087
bâtons de gabares,1,non,,776087
bâtons de gabares de 14 à 16 pieds,1,non,,776087
bâtons de gaffe,1,non,,776087
bâtons de pompes,1,non,,776087
bâtons de saloups,1,non,,776087
bâtons de sapin,36,non,,776087
bâtons de sapin de 4 pieds de long,2,non,,776087
bâtons de sapin peint,1,non,,776087
bâtons peints,2,non,,776087
bâtons vernis,22,non,,776087
bâts,4,non,,776087
bâts à matelas,1,non,,776087
bâts d'ânes,3,non,,776087
bâts de bois,1,non,,776087
bâts de chevaux,5,non,,776087
bâts de mulets,7,non,,776087
batterie d'airain,5,non,,776087
batterie de cuisine,5,non,,776087
batterie de cuisine en cuivre,5,non,,776087
batterie de cuivre,4,non,,776087
batterie de fer,17,non,,776087
batterie de fer à cuisine,2,non,,776087
batterie de fer coulé,2,non,,776087
batterie de fer-blanc,1,non,,776087
batterie en plaque,1,non,,776087
battes à fer,1,non,,776087
battoirs,1,non,,776087
battoirs à lessive,1,non,,776087
baudriers,29,non,,776087
baudriers de cuir,3,non,,776087
baule,1,non,,776087
baumanes,1,non,,776087
baume,147,non,,776087
baume de benjoin,44,non,,776087
baume de Copahu,129,non,,776087
baume de Copahu et du Pérou,3,non,,776087
baume de gaïac,1,non,,776087
baume de l'Amérique,1,non,,776087
baume de la Mecque,15,non,,776087
baume de storax liquide et en pain,2,non,,776087
baume de storax naturel,3,non,,776087
baume de storax préparé,2,non,,776087
baume de storax préparé en grains,1,non,,776087
baume de storax préparé liquide,29,non,,776087
baume de Sucre,2,non,,776087
baume de Tolu,2,non,,776087
baume de vie,14,non,,776087
baume du Canada,1,non,,776087
baume du Levant,1,non,,776087
baume du Pérou,86,non,,776087
baume et élixir,98,non,,776087
baume et sucs d'espèces particulières,2,non,,776087
baume laque,1,non,,776087
baume noir,1,non,,776087
baume rouge,1,non,,776087
baume tranquille,1,non,,776087
bavette,1,non,,776087
bavoirs,1,non,,776087
bayette,142,non,tissés,66162
bayette blanche,141,non,,776087
bayette bleue,7,non,,776087
bayette bleue et rouge,1,non,,776087
bayette de Beauvais,1,non,,776087
bayette de prise,6,non,,776087
bayette des Indes,1,non,,776087
bayette grosse,1,non,,776087
bayette teinte,117,non,,776087
bayoulen,2,non,,776087
bazzitte,1,non,,776087
bdellium,21,non,,776087
beau vert broyé,2,non,,776087
beaudeaux,1,non,,776087
beaupré,134,non,,776087
bécasses,11,non,,776087
bécassines,2,non,,776087
becfigues marinés,1,non,,776087
bêches,2,non,,776087
bêches de fer,1,non,,776087
beige,1,non,,776087
béliers brebis et mouton communs,7,non,,776087
béliers mérinos,2,non,,776087
béliers mérinos et métis,7,non,,776087
belinge,1,non,,776087
benblanc,1,non,,776087
benfletins,1,non,,776087
Bengale,1,non,,776087
bénitier de marbre,3,non,,776087
bénitier de marbre ouvré,2,non,,776087
bénitier de marbre pesant 250 livres,1,non,,776087
benjoin,157,non,,776087
benjoin du Levant,1,non,,776087
bennes,3,non,,776087
bennes vides,2,non,,776087
berce de fer et lit de fer,1,non,,776087
berceau d'enfant,2,non,,776087
berceau d'osier,1,non,,776087
bergamote,2,non,,776087
bergamotes,111,non,,776087
bergamotes fraîches,1,non,,776087
Bergopzoom,52,non,,776087
berline,6,non,,776087
berline et harnais,3,non,,776087
berline garnie de velours,1,non,,776087
berline garnie de velours et crêpine d'or et harnais riche,1,non,,776087
berline vieille,1,non,,776087
bernes,12,non,,776087
bernes de laine,4,non,,776087
bernes ou tapsel,1,non,,776087
bernic,1,non,,776087
bestiaux,274,non,,776087
bestiaux et bêtes de somme,2,non,,776087
bêtes de somme,165,non,,776087
bêtes de somme et bœuf,1,non,,776087
bêtes de somme et poulains,1,non,,776087
bêtes principalement en mules et mulets,11,non,,776087
bétilles,30,non,tissés,66162
bétilles des Indes,2,non,,776087
betteraves,2,non,,776087
beunne,0,non,,776087
beurre,2650,non,,776087
beurre commun,22,non,,776087
beurre d'Angleterre,2,non,,776087
beurre d'Irlande,21,non,,776087
beurre d'Irlande non comestible,51,non,,776087
beurre d'Irlande salé,12,non,,776087
beurre de Bretagne,20,non,,776087
beurre de cacao,5,non,,776087
beurre de Dixmude,1,non,,776087
beurre de Hollande,1,non,,776087
beurre du pays,10,non,,776087
beurre du pays salé,8,non,,776087
beurre en frequins,1,non,,776087
beurre et fromage,6,non,,776087
beurre fondu,3,non,,776087
beurre frais,18,non,,776087
beurre frais ou fondu,7,non,,776087
beurre frais ou fondu ou salé,2,non,,776087
beurre pour Genève par transit,1,non,,776087
beurre pour l'entrepôt des Îles,5,non,,776087
beurre salé,318,non,,776087
beurre salé de Hollande,1,non,,776087
beurreterie en bar de fil blanc,1,non,,776087
beurrière,63,non,,776087
bezoar,7,non,,776087
bezoar du Ponant,1,non,,776087
bibelots et mercerie,10,non,,776087
bibliothèque,3,non,,776087
bidets,2,non,,776087
bidets de faïence,1,non,,776087
bidets de faïence avec leurs pieds de bois,1,non,,776087
bidets de faïence et leurs pièces,1,non,,776087
bidons,1,non,,776087
bière,1600,non,,776087
bière aigre,1,non,,776087
bière blanche,1,non,,776087
bière cidre et vinaigre,1,non,,776087
bière commune du pays,87,non,,776087
bière d'Angleterre,7,non,,776087
bière d'Hoegaarden,78,non,,776087
bière de Hollande,9,non,,776087
bière de Hollande et d'Angleterre,9,non,,776087
