simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
attaches de cuivre,1,non,No link with beaver,851009
attelles de colliers,14,non,No link with beaver,851009
aube,1,non,No link with beaver,851009
auchinoise,2,non,No link with beaver,851009
auclimes,3,non,No link with beaver,851009
auf,121,non,No link with beaver,851009
augemy,2,non,No link with beaver,851009
auges,3,non,No link with beaver,851009
auges de carreaux,2,non,No link with beaver,851009
augustins,2,non,No link with beaver,851009
aurcsats,1,non,No link with beaver,851009
aurcsats étoile,1,non,No link with beaver,851009
aussière,0,non,No link with beaver,851009
autel de marbre,2,non,No link with beaver,851009
aux travaux du Roi,6,non,No link with beaver,851009
avelanède,62,non,,23186
avelanèdes,59,oui,No link with beaver,851009
avelines,12,non,No link with beaver,851009
avelines et noisettes sèches,22,non,No link with beaver,851009
avelines faînes noisettes noix,1,non,No link with beaver,851009
avelines noisettes noix,5,non,No link with beaver,851009
avirons,696,non,No link with beaver,851009
avirons bruts,17,non,No link with beaver,851009
avirons de 12 pieds,1,non,No link with beaver,851009
avirons de 18 pieds,1,non,No link with beaver,851009
avirons de 30 pieds,1,non,No link with beaver,851009
avirons de 5 pieds,1,non,No link with beaver,851009
avirons de 8 à 12 pieds,1,non,No link with beaver,851009
avirons de bois,60,non,No link with beaver,851009
avirons de bois façonné,1,non,No link with beaver,851009
avirons de chêne,1,non,No link with beaver,851009
avirons de sapin,2,non,No link with beaver,851009
avirons en bois de construction,2,non,,23186
avirons et perches de bois,0,non,No link with beaver,851009
avirons et rames bruts,2,non,No link with beaver,851009
avirons et rames de bois,1,non,No link with beaver,851009
avirons et rames de bois façonné,2,non,No link with beaver,851009
avirons et rames façonnés,5,non,No link with beaver,851009
avirons polis,1,non,No link with beaver,851009
avoine,1045,non,No link with beaver,851009
avoine en gerbes,22,non,No link with beaver,851009
avoine et haricots,1,non,No link with beaver,851009
avoine et orge etc.,1,non,No link with beaver,851009
avoine mondée,1,non,No link with beaver,851009
avoine moulée,1,non,No link with beaver,851009
azur,776,non,No link with beaver,851009
azur commun,341,non,No link with beaver,851009
azur et bleu de Prusse,10,non,No link with beaver,851009
azur et cobalt,20,non,No link with beaver,851009
azur fin,14,non,No link with beaver,851009
azur gros,24,non,No link with beaver,851009
babassis,1,non,No link with beaver,851009
babouches,97,non,No link with beaver,851009
babouches de maroquin,2,non,No link with beaver,851009
bacs d'1 aime,1,non,No link with beaver,851009
bacs de pierre,4,non,No link with beaver,851009
bacs de pierre bleue,2,non,No link with beaver,851009
bacs de pierre d'1 aime,13,non,No link with beaver,851009
bacs de pierre de 4 aimes,2,non,No link with beaver,851009
bacs de pierre de demi d'aime,66,non,No link with beaver,851009
bacs de pierre de moindre classe,85,non,No link with beaver,851009
bacs de pierre de trois-quart d'aime,2,non,No link with beaver,851009
bacs de pierre en dessous d'1 aime,14,non,No link with beaver,851009
bacs de pierre en dessus d'1 aime,54,non,No link with beaver,851009
badiane,62,non,No link with beaver,851009
baffetas,10,non,No link with beaver,851009
baffetas blanc,21,non,No link with beaver,851009
baffetas bleu,30,non,No link with beaver,851009
baffetas des Indes,4,non,No link with beaver,851009
bafs ?,0,non,No link with beaver,851009
bagages,5,non,No link with beaver,851009
bagarot,1,non,No link with beaver,851009
bagues,5,non,No link with beaver,851009
bagues à pierres fausses,1,non,No link with beaver,851009
bagues d'argent,2,non,No link with beaver,851009
bagues d'or,1,non,No link with beaver,851009
bagues de cuivre,2,non,No link with beaver,851009
bagues de laiton,1,non,No link with beaver,851009
bagues de verre,3,non,No link with beaver,851009
baguettes,7,non,No link with beaver,851009
baguettes à chandelle,1,non,No link with beaver,851009
baguettes à étoffe,2,non,No link with beaver,851009
baguettes d'étain,2,non,No link with beaver,851009
baguettes de bois,1,non,No link with beaver,851009
baguettes de bois doré,1,non,No link with beaver,851009
baguettes de cuivre,3,non,No link with beaver,851009
baguettes de fer à fusil,53,non,No link with beaver,851009
baguettes de fusil,48,non,No link with beaver,851009
bahuts,24,non,No link with beaver,851009
baie de laurier,28,non,No link with beaver,851009
baies de buis,1,non,No link with beaver,851009
baies de genévrier à distiller,2,non,No link with beaver,851009
baies de genièvre,9,non,No link with beaver,851009
baignes,3,non,No link with beaver,851009
baignoires,2,non,No link with beaver,851009
baignoires d'acajou,1,non,No link with beaver,851009
baignoires de cuivre,4,non,No link with beaver,851009
baignoires de sapin,1,non,No link with beaver,851009
baignoires de tôle,2,non,No link with beaver,851009
baigots,1,non,No link with beaver,851009
baillarge,9,non,No link with beaver,851009
bailles,1,non,No link with beaver,851009
baïonnettes,80,non,No link with beaver,851009
bais de bois de chêne,2,non,No link with beaver,851009
bajutapau,259,non,No link with beaver,851009
bajutapau commun,1,non,No link with beaver,851009
bajutapau des Indes,3,oui,No link with beaver,851009
"bajutapau, canelis, etc.",3,non,No link with beaver,851009
balais,155,non,No link with beaver,851009
balais communs,5,non,No link with beaver,851009
balais coupés,3,non,No link with beaver,851009
balais de bois,39,non,No link with beaver,851009
balais de brandes,1,non,No link with beaver,851009
balais de bruyère,12,non,No link with beaver,851009
balais de chanvre,1,non,No link with beaver,851009
balais de crin,12,non,No link with beaver,851009
balais de foyer,1,non,No link with beaver,851009
balais de jonc,55,non,No link with beaver,851009
balais de jonc petits,1,non,No link with beaver,851009
balais de laine à laver les planchers,1,non,No link with beaver,851009
balais de Livourne,18,non,,23186
balais de millet,2,non,No link with beaver,851009
balais de paille,2,non,No link with beaver,851009
balais de paille de riz,6,non,No link with beaver,851009
balais de palme,319,non,No link with beaver,851009
balais de palme petits,2,non,No link with beaver,851009
balais de plumes,3,non,No link with beaver,851009
balais de poil,2,non,No link with beaver,851009
balais de riz,6,non,No link with beaver,851009
balais de soie,7,non,No link with beaver,851009
balais de soie de porcs,18,non,No link with beaver,851009
balais de toile,1,non,No link with beaver,851009
balais du roi,1,non,No link with beaver,851009
balais fins,1,non,No link with beaver,851009
balais grands de palme,3,non,No link with beaver,851009
balais ou ramons,101,non,No link with beaver,851009
balais petits,6,non,No link with beaver,851009
balance,12,non,No link with beaver,851009
balance à la romaine,1,non,No link with beaver,851009
balance complète,1,non,No link with beaver,851009
balance de bois,1,non,No link with beaver,851009
balance de cuivre,8,non,No link with beaver,851009
balance de cuivre jaune,1,non,No link with beaver,851009
balance de fer,4,non,No link with beaver,851009
balance et poids de cuivre,1,non,No link with beaver,851009
balance et romaine,2,non,No link with beaver,851009
balance et ses poids,1,non,No link with beaver,851009
balance ou fléaux en fer,3,non,No link with beaver,851009
balance petite,1,non,No link with beaver,851009
balance romaine,3,non,No link with beaver,851009
balcon de fer,1,non,No link with beaver,851009
baleine,130,non,No link with beaver,851009
baleine apprêtée,1,non,No link with beaver,851009
baleine coupée,806,non,No link with beaver,851009
baleine coupée en fanon,12,non,No link with beaver,851009
baleine coupée et en fanon,12,non,No link with beaver,851009
baleine de sarde,18,non,No link with beaver,851009
baleine en fanon,293,non,No link with beaver,851009
baleine en fanon apprêté,4,oui,No link with beaver,851009
baleine en fanon brut,4,oui,No link with beaver,851009
baleine en fanon brut de pêche étrangère,2,oui,No link with beaver,851009
baleine en fanon brut de pêche française,2,oui,No link with beaver,851009
baleine en fanon de sarde,19,oui,No link with beaver,851009
baleine en fanon et de sarde,1,non,No link with beaver,851009
baleine non sciée,75,non,No link with beaver,851009
baleine taillée,2,non,No link with beaver,851009
balles,9,non,No link with beaver,851009
balles à jouer,105,non,No link with beaver,851009
balles d'osier,3,non,No link with beaver,851009
balles de fer et canons de fer,51,non,No link with beaver,851009
balles de fer uni,1,non,No link with beaver,851009
balles de jonc,1,non,No link with beaver,851009
balles de laine,1,non,No link with beaver,851009
balles de palme,1,non,No link with beaver,851009
balles de plomb,9,non,No link with beaver,851009
balles de plumes,1,non,No link with beaver,851009
balles et dragées de plomb,121,non,No link with beaver,851009
balles vides,1,non,No link with beaver,851009
ballons de sapin,1,oui,No link with beaver,851009
ballons en sapin,1,non,No link with beaver,851009
ballots,69,non,No link with beaver,851009
ballots d'étoffe,1,non,No link with beaver,851009
ballots de joncs,1,non,,23186
ballots de toile,1,non,,23186
balustres,13,non,No link with beaver,851009
bamboches,1,non,No link with beaver,851009
bambous,3,non,No link with beaver,851009
bambous et joncs,2,non,,23186
bambous et joncs forts,5,non,,23186
banastron,1,non,No link with beaver,851009
banc à couper la paille,1,non,No link with beaver,851009
banc de sapin,1,non,No link with beaver,851009
bandages,4,non,No link with beaver,851009
bandages de peaux,5,non,No link with beaver,851009
bandages pour soldats,1,non,No link with beaver,851009
bandanas des Indes,1,non,No link with beaver,851009
bandeaux,4,non,No link with beaver,851009
banderoles,2,non,No link with beaver,851009
banderoles de cuir,2,non,No link with beaver,851009
bandes de cabrouets de fer,3,non,No link with beaver,851009
bandes de charrettes,1,non,No link with beaver,851009
bandes de fer,4,non,No link with beaver,851009
bandes de fer à tombereaux,1,non,No link with beaver,851009
bandes de roues de fer,1,non,No link with beaver,851009
bandes de tulle brodées,1,non,,23186
bandes de tulles brodées,1,oui,No link with beaver,851009
bandoulières garnies d'argent,1,non,No link with beaver,851009
bannes et bannettes d'osier,1,non,No link with beaver,851009
bannettes d'osier,1,non,No link with beaver,851009
bannettes de cuir,1,non,No link with beaver,851009
bannière de Damas,1,non,No link with beaver,851009
banquette,4,non,No link with beaver,851009
baquelets,0,non,No link with beaver,851009
baquets,2,non,No link with beaver,851009
baquets à jeter l'eau,1,non,No link with beaver,851009
baquets de cuivre,5,non,No link with beaver,851009
baquets de fer,1,non,No link with beaver,851009
baquets de rechange,1,non,No link with beaver,851009
baquets de sapin,2,non,No link with beaver,851009
baracan,218,non,No link with beaver,851009
baracan aune,1,oui,No link with beaver,851009
baracan d'Abbeville,1,non,No link with beaver,851009
baracan de laine,15,non,No link with beaver,851009
baracan de laine et de poil,2,non,No link with beaver,851009
baracan de Lille,1,non,No link with beaver,851009
baracan de poil,64,non,No link with beaver,851009
baracan de renvoi,1,non,,23186
baras,1,non,No link with beaver,851009
barat de laine,1,non,No link with beaver,851009
baratte,1,non,No link with beaver,851009
barbaçons de grès,1,oui,,23186
barbançons,6,non,No link with beaver,851009
barbançons de grès,45,non,No link with beaver,851009
barbançons de terre,21,non,No link with beaver,851009
barbançons de terre de grès,1,oui,No link with beaver,851009
barbançons de verre,1,non,No link with beaver,851009
barbe de baleine,13,non,No link with beaver,851009
barbotine,43,non,No link with beaver,851009
barbues,1,non,No link with beaver,851009
barbues couvertes d'étamine,1,non,No link with beaver,851009
barbues de grès,14,non,No link with beaver,851009
barbues de terre,1,non,No link with beaver,851009
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,No link with beaver,851009
bardes,5,non,No link with beaver,851009
barille,1,non,,23186
barille de retour,1,non,,23186
barilleau,8,non,No link with beaver,851009
barilleau de laine,3,non,No link with beaver,851009
barils,81,non,No link with beaver,851009
barils à poudre,5,non,No link with beaver,851009
barils ancres,1,non,No link with beaver,851009
barils de chêne,1,non,No link with beaver,851009
barils de fer-blanc,1,non,No link with beaver,851009
barils de fer-blanc simples,1,non,No link with beaver,851009
