simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
attaches de cuivre,1,non,No link with beaver,844256
attelles de colliers,14,non,No link with beaver,844256
aube,1,non,No link with beaver,844256
auchinoise,2,non,No link with beaver,844256
auclimes,3,non,No link with beaver,844256
auf,120,non,No link with beaver,844256
augemy,2,non,No link with beaver,844256
auges,3,non,No link with beaver,844256
auges de carreaux,2,non,No link with beaver,844256
augustins,2,non,No link with beaver,844256
aurcsats,1,non,No link with beaver,844256
aurcsats étoile,1,non,No link with beaver,844256
aussière,0,non,No link with beaver,844256
autel de marbre,2,non,No link with beaver,844256
aux travaux du Roi,6,non,No link with beaver,844256
avelanède,62,non,,23015
avelanèdes,59,oui,No link with beaver,844256
avelines,12,non,No link with beaver,844256
avelines et noisettes sèches,22,non,No link with beaver,844256
avelines faînes noisettes noix,1,non,No link with beaver,844256
avelines noisettes noix,5,non,No link with beaver,844256
avirons,676,non,No link with beaver,844256
avirons bruts,17,non,No link with beaver,844256
avirons de 12 pieds,1,non,No link with beaver,844256
avirons de 18 pieds,1,non,No link with beaver,844256
avirons de 30 pieds,1,non,No link with beaver,844256
avirons de 5 pieds,1,non,No link with beaver,844256
avirons de 8 à 12 pieds,1,non,No link with beaver,844256
avirons de bois,60,non,No link with beaver,844256
avirons de bois façonné,1,non,No link with beaver,844256
avirons de chêne,1,non,No link with beaver,844256
avirons de sapin,1,non,No link with beaver,844256
avirons en bois de construction,2,non,,23015
avirons et perches de bois,0,non,No link with beaver,844256
avirons et rames bruts,2,non,No link with beaver,844256
avirons et rames de bois,1,non,No link with beaver,844256
avirons et rames de bois façonné,2,non,No link with beaver,844256
avirons et rames façonnés,5,non,No link with beaver,844256
avirons polis,1,non,No link with beaver,844256
avoine,1037,non,No link with beaver,844256
avoine en gerbes,22,non,No link with beaver,844256
avoine et haricots,1,non,No link with beaver,844256
avoine et orge etc.,1,non,No link with beaver,844256
avoine mondée,1,non,No link with beaver,844256
avoine moulée,1,non,No link with beaver,844256
azur,760,non,No link with beaver,844256
azur commun,339,non,No link with beaver,844256
azur et bleu de Prusse,10,non,No link with beaver,844256
azur et cobalt,20,non,No link with beaver,844256
azur fin,14,non,No link with beaver,844256
azur gros,24,non,No link with beaver,844256
babassis,1,non,No link with beaver,844256
babouches,96,non,No link with beaver,844256
babouches de maroquin,2,non,No link with beaver,844256
bacs d'1 aime,1,non,No link with beaver,844256
bacs de pierre,4,non,No link with beaver,844256
bacs de pierre bleue,2,non,No link with beaver,844256
bacs de pierre d'1 aime,13,non,No link with beaver,844256
bacs de pierre de 4 aimes,2,non,No link with beaver,844256
bacs de pierre de demi d'aime,66,non,No link with beaver,844256
bacs de pierre de moindre classe,85,non,No link with beaver,844256
bacs de pierre de trois-quart d'aime,2,non,No link with beaver,844256
bacs de pierre en dessous d'1 aime,14,non,No link with beaver,844256
bacs de pierre en dessus d'1 aime,54,non,No link with beaver,844256
badiane,62,non,No link with beaver,844256
baffetas,10,non,No link with beaver,844256
baffetas blanc,20,non,No link with beaver,844256
baffetas bleu,29,non,No link with beaver,844256
baffetas des Indes,4,non,No link with beaver,844256
bafs ?,0,non,No link with beaver,844256
bagages,5,non,No link with beaver,844256
bagarot,1,non,No link with beaver,844256
bagues,5,non,No link with beaver,844256
bagues à pierres fausses,1,non,No link with beaver,844256
bagues d'argent,2,non,No link with beaver,844256
bagues d'or,1,non,No link with beaver,844256
bagues de cuivre,2,non,No link with beaver,844256
bagues de laiton,1,non,No link with beaver,844256
bagues de verre,3,non,No link with beaver,844256
baguettes,6,non,No link with beaver,844256
baguettes à chandelle,1,non,No link with beaver,844256
baguettes à étoffe,2,non,No link with beaver,844256
baguettes d'étain,2,non,No link with beaver,844256
baguettes de bois,1,non,No link with beaver,844256
baguettes de bois doré,1,non,No link with beaver,844256
baguettes de cuivre,3,non,No link with beaver,844256
baguettes de fer à fusil,53,non,No link with beaver,844256
baguettes de fusil,48,non,No link with beaver,844256
bahuts,24,non,No link with beaver,844256
baie de laurier,28,non,No link with beaver,844256
baies de buis,1,non,No link with beaver,844256
baies de genévrier à distiller,2,non,No link with beaver,844256
baies de genièvre,9,non,No link with beaver,844256
baignes,3,non,No link with beaver,844256
baignoires,2,non,No link with beaver,844256
baignoires d'acajou,1,non,No link with beaver,844256
baignoires de cuivre,4,non,No link with beaver,844256
baignoires de sapin,1,non,No link with beaver,844256
baignoires de tôle,2,non,No link with beaver,844256
baigots,1,non,No link with beaver,844256
baillarge,9,non,No link with beaver,844256
bailles,1,non,No link with beaver,844256
baïonnettes,80,non,No link with beaver,844256
bais de bois de chêne,2,non,No link with beaver,844256
bajutapau,252,non,No link with beaver,844256
bajutapau commun,1,non,No link with beaver,844256
bajutapau des Indes,3,oui,No link with beaver,844256
"bajutapau, canelis, etc.",3,non,No link with beaver,844256
balais,155,non,No link with beaver,844256
balais communs,5,non,No link with beaver,844256
balais coupés,3,non,No link with beaver,844256
balais de bois,39,non,No link with beaver,844256
balais de brandes,1,non,No link with beaver,844256
balais de bruyère,12,non,No link with beaver,844256
balais de chanvre,1,non,No link with beaver,844256
balais de crin,12,non,No link with beaver,844256
balais de foyer,1,non,No link with beaver,844256
balais de jonc,51,non,No link with beaver,844256
balais de jonc petits,1,non,No link with beaver,844256
balais de laine à laver les planchers,1,non,No link with beaver,844256
balais de Livourne,18,non,,23015
balais de millet,2,non,No link with beaver,844256
balais de paille,2,non,No link with beaver,844256
balais de paille de riz,6,non,No link with beaver,844256
balais de palme,319,non,No link with beaver,844256
balais de palme petits,2,non,No link with beaver,844256
balais de plumes,3,non,No link with beaver,844256
balais de poil,2,non,No link with beaver,844256
balais de riz,6,non,No link with beaver,844256
balais de soie,7,non,No link with beaver,844256
balais de soie de porcs,18,non,No link with beaver,844256
balais de toile,1,non,No link with beaver,844256
balais du roi,1,non,No link with beaver,844256
balais fins,1,non,No link with beaver,844256
balais grands de palme,3,non,No link with beaver,844256
balais ou ramons,101,non,No link with beaver,844256
balais petits,6,non,No link with beaver,844256
balance,12,non,No link with beaver,844256
balance à la romaine,1,non,No link with beaver,844256
balance complète,1,non,No link with beaver,844256
balance de bois,1,non,No link with beaver,844256
balance de cuivre,8,non,No link with beaver,844256
balance de cuivre jaune,1,non,No link with beaver,844256
balance de fer,4,non,No link with beaver,844256
balance et poids de cuivre,1,non,No link with beaver,844256
balance et romaine,2,non,No link with beaver,844256
balance et ses poids,1,non,No link with beaver,844256
balance ou fléaux en fer,3,non,No link with beaver,844256
balance petite,1,non,No link with beaver,844256
balance romaine,3,non,No link with beaver,844256
balcon de fer,1,non,No link with beaver,844256
baleine,130,non,No link with beaver,844256
baleine apprêtée,1,non,No link with beaver,844256
baleine coupée,796,non,No link with beaver,844256
baleine coupée en fanon,12,non,No link with beaver,844256
baleine coupée et en fanon,12,non,No link with beaver,844256
baleine de sarde,18,non,No link with beaver,844256
baleine en fanon,290,non,No link with beaver,844256
baleine en fanon apprêté,4,oui,No link with beaver,844256
baleine en fanon brut,4,oui,No link with beaver,844256
baleine en fanon brut de pêche étrangère,2,oui,No link with beaver,844256
baleine en fanon brut de pêche française,2,oui,No link with beaver,844256
baleine en fanon de sarde,19,oui,No link with beaver,844256
baleine en fanon et de sarde,1,non,No link with beaver,844256
baleine non sciée,75,non,No link with beaver,844256
baleine taillée,2,non,No link with beaver,844256
balles,9,non,No link with beaver,844256
balles à jouer,105,non,No link with beaver,844256
balles d'osier,3,non,No link with beaver,844256
balles de fer et canons de fer,51,non,No link with beaver,844256
balles de fer uni,1,non,No link with beaver,844256
balles de jonc,1,non,No link with beaver,844256
balles de laine,1,non,No link with beaver,844256
balles de palme,1,non,No link with beaver,844256
balles de plomb,9,non,No link with beaver,844256
balles de plumes,1,non,No link with beaver,844256
balles et dragées de plomb,121,non,No link with beaver,844256
balles vides,1,non,No link with beaver,844256
ballons de sapin,1,oui,No link with beaver,844256
ballons en sapin,1,non,No link with beaver,844256
ballots,69,non,No link with beaver,844256
ballots d'étoffe,1,non,No link with beaver,844256
ballots de joncs,1,non,,23015
ballots de toile,1,non,,23015
balustres,13,non,No link with beaver,844256
bamboches,1,non,No link with beaver,844256
bambous,3,non,No link with beaver,844256
bambous et joncs,2,non,,23015
bambous et joncs forts,5,non,,23015
banastron,1,non,No link with beaver,844256
banc à couper la paille,1,non,No link with beaver,844256
banc de sapin,1,non,No link with beaver,844256
bandages,4,non,No link with beaver,844256
bandages de peaux,5,non,No link with beaver,844256
bandages pour soldats,1,non,No link with beaver,844256
bandanas des Indes,1,non,No link with beaver,844256
bandeaux,4,non,No link with beaver,844256
banderoles,2,non,No link with beaver,844256
banderoles de cuir,2,non,No link with beaver,844256
bandes de cabrouets de fer,3,non,No link with beaver,844256
bandes de charrettes,1,non,No link with beaver,844256
bandes de fer,4,non,No link with beaver,844256
bandes de fer à tombereaux,1,non,No link with beaver,844256
bandes de roues de fer,1,non,No link with beaver,844256
bandes de tulle brodées,1,non,,23015
bandes de tulles brodées,1,oui,No link with beaver,844256
bandoulières garnies d'argent,1,non,No link with beaver,844256
bannes et bannettes d'osier,1,non,No link with beaver,844256
bannettes d'osier,1,non,No link with beaver,844256
bannettes de cuir,1,non,No link with beaver,844256
bannière de Damas,1,non,No link with beaver,844256
banquette,4,non,No link with beaver,844256
baquelets,0,non,No link with beaver,844256
baquets,2,non,No link with beaver,844256
baquets à jeter l'eau,1,non,No link with beaver,844256
baquets de cuivre,5,non,No link with beaver,844256
baquets de fer,1,non,No link with beaver,844256
baquets de rechange,1,non,No link with beaver,844256
baquets de sapin,2,non,No link with beaver,844256
baracan,218,non,No link with beaver,844256
baracan aune,1,oui,No link with beaver,844256
baracan d'Abbeville,1,non,No link with beaver,844256
baracan de laine,15,non,No link with beaver,844256
baracan de laine et de poil,2,non,No link with beaver,844256
baracan de Lille,1,non,No link with beaver,844256
baracan de poil,64,non,No link with beaver,844256
baracan de renvoi,1,non,,23015
baras,1,non,No link with beaver,844256
barat de laine,1,non,No link with beaver,844256
baratte,1,non,No link with beaver,844256
barbaçons de grès,1,oui,,23015
barbançons,6,non,No link with beaver,844256
barbançons de grès,45,non,No link with beaver,844256
barbançons de terre,20,non,No link with beaver,844256
barbançons de terre de grès,1,oui,No link with beaver,844256
barbançons de verre,1,non,No link with beaver,844256
barbe de baleine,11,non,No link with beaver,844256
barbotine,43,non,No link with beaver,844256
barbues,1,non,No link with beaver,844256
barbues couvertes d'étamine,1,non,No link with beaver,844256
barbues de grès,14,non,No link with beaver,844256
barbues de terre,1,non,No link with beaver,844256
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,No link with beaver,844256
bardes,5,non,No link with beaver,844256
barille,1,non,,23015
barille de retour,1,non,,23015
barilleau,8,non,No link with beaver,844256
barilleau de laine,3,non,No link with beaver,844256
barils,81,non,No link with beaver,844256
barils à poudre,5,non,No link with beaver,844256
barils ancres,1,non,No link with beaver,844256
barils de chêne,1,non,No link with beaver,844256
barils de fer-blanc,1,non,No link with beaver,844256
barils de fer-blanc simples,1,non,No link with beaver,844256
