simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
attelles de colliers,14,non,No link with beaver,840857
aube,1,non,No link with beaver,840857
auchinoise,2,non,No link with beaver,840857
auclimes,3,non,No link with beaver,840857
auf,117,non,No link with beaver,840857
augemy,2,non,No link with beaver,840857
auges,3,non,No link with beaver,840857
auges de carreaux,2,non,No link with beaver,840857
augustins,2,non,No link with beaver,840857
aurcsats,1,non,No link with beaver,840857
aurcsats étoile,1,non,No link with beaver,840857
aussière,0,non,No link with beaver,840857
autel de marbre,2,non,No link with beaver,840857
aux travaux du Roi,6,non,No link with beaver,840857
avelanède,62,non,,19695
avelanèdes,59,oui,No link with beaver,840857
avelines,12,non,No link with beaver,840857
avelines et noisettes sèches,22,non,No link with beaver,840857
avelines faînes noisettes noix,1,non,No link with beaver,840857
avelines noisettes noix,5,non,No link with beaver,840857
avirons,667,non,No link with beaver,840857
avirons bruts,17,non,No link with beaver,840857
avirons de 12 pieds,1,non,No link with beaver,840857
avirons de 18 pieds,1,non,No link with beaver,840857
avirons de 30 pieds,1,non,No link with beaver,840857
avirons de 5 pieds,1,non,No link with beaver,840857
avirons de 8 à 12 pieds,1,non,No link with beaver,840857
avirons de bois,60,non,No link with beaver,840857
avirons de bois façonné,1,non,No link with beaver,840857
avirons de chêne,1,non,No link with beaver,840857
avirons de sapin,1,non,No link with beaver,840857
avirons en bois de construction,2,non,,19695
avirons et perches de bois,0,non,No link with beaver,840857
avirons et rames bruts,2,non,No link with beaver,840857
avirons et rames de bois,1,non,No link with beaver,840857
avirons et rames de bois façonné,2,non,No link with beaver,840857
avirons et rames façonnés,5,non,No link with beaver,840857
avirons polis,1,non,No link with beaver,840857
avoine,1029,non,No link with beaver,840857
avoine en gerbes,22,non,No link with beaver,840857
avoine et haricots,1,non,No link with beaver,840857
avoine et orge etc.,1,non,No link with beaver,840857
avoine mondée,1,non,No link with beaver,840857
avoine moulée,1,non,No link with beaver,840857
azur,747,non,No link with beaver,840857
azur commun,334,non,No link with beaver,840857
azur et bleu de Prusse,10,non,No link with beaver,840857
azur et cobalt,20,non,No link with beaver,840857
azur fin,13,non,No link with beaver,840857
azur gros,24,non,No link with beaver,840857
babassis,1,non,No link with beaver,840857
babouches,91,non,No link with beaver,840857
babouches de maroquin,2,non,No link with beaver,840857
bacs d'1 aime,1,non,No link with beaver,840857
bacs de pierre,4,non,No link with beaver,840857
bacs de pierre bleue,2,non,No link with beaver,840857
bacs de pierre d'1 aime,13,non,No link with beaver,840857
bacs de pierre de 4 aimes,2,non,No link with beaver,840857
bacs de pierre de demi d'aime,66,non,No link with beaver,840857
bacs de pierre de moindre classe,85,non,No link with beaver,840857
bacs de pierre de trois-quart d'aime,2,non,No link with beaver,840857
bacs de pierre en dessous d'1 aime,14,non,No link with beaver,840857
bacs de pierre en dessus d'1 aime,54,non,No link with beaver,840857
badiane,61,non,No link with beaver,840857
baffetas,10,non,No link with beaver,840857
baffetas blanc,20,non,No link with beaver,840857
baffetas bleu,29,non,No link with beaver,840857
baffetas des Indes,4,non,No link with beaver,840857
bafs ?,0,non,No link with beaver,840857
bagages,5,non,No link with beaver,840857
bagarot,1,non,No link with beaver,840857
bagues,5,non,No link with beaver,840857
bagues à pierres fausses,1,non,No link with beaver,840857
bagues d'argent,2,non,No link with beaver,840857
bagues d'or,1,non,No link with beaver,840857
bagues de cuivre,2,non,No link with beaver,840857
bagues de laiton,1,non,No link with beaver,840857
bagues de verre,3,non,No link with beaver,840857
baguettes,6,non,No link with beaver,840857
baguettes à chandelle,1,non,No link with beaver,840857
baguettes à étoffe,2,non,No link with beaver,840857
baguettes d'étain,2,non,No link with beaver,840857
baguettes de bois,1,non,No link with beaver,840857
baguettes de bois doré,1,non,No link with beaver,840857
baguettes de cuivre,3,non,No link with beaver,840857
baguettes de fer à fusil,53,non,No link with beaver,840857
baguettes de fusil,48,non,No link with beaver,840857
bahuts,24,non,No link with beaver,840857
baie de laurier,28,non,No link with beaver,840857
baies de buis,1,non,No link with beaver,840857
baies de genévrier à distiller,2,non,No link with beaver,840857
baies de genièvre,9,non,No link with beaver,840857
baignes,3,non,No link with beaver,840857
baignoires,2,non,No link with beaver,840857
baignoires d'acajou,1,non,No link with beaver,840857
baignoires de cuivre,4,non,No link with beaver,840857
baignoires de sapin,1,non,No link with beaver,840857
baignoires de tôle,2,non,No link with beaver,840857
baigots,1,non,No link with beaver,840857
baillarge,9,non,No link with beaver,840857
bailles,1,non,No link with beaver,840857
baïonnettes,79,non,No link with beaver,840857
bais de bois de chêne,2,non,No link with beaver,840857
bajutapau,251,non,No link with beaver,840857
bajutapau commun,1,non,No link with beaver,840857
bajutapau des Indes,3,oui,No link with beaver,840857
"bajutapau, canelis, etc.",3,non,No link with beaver,840857
balais,155,non,No link with beaver,840857
balais communs,5,non,No link with beaver,840857
balais coupés,3,non,No link with beaver,840857
balais de bois,39,non,No link with beaver,840857
balais de brandes,1,non,No link with beaver,840857
balais de bruyère,12,non,No link with beaver,840857
balais de chanvre,1,non,No link with beaver,840857
balais de crin,12,non,No link with beaver,840857
balais de foyer,1,non,No link with beaver,840857
balais de jonc,51,non,No link with beaver,840857
balais de jonc petits,1,non,No link with beaver,840857
balais de laine à laver les planchers,1,non,No link with beaver,840857
balais de Livourne,18,non,,19695
balais de millet,2,non,No link with beaver,840857
balais de paille,2,non,No link with beaver,840857
balais de paille de riz,6,non,No link with beaver,840857
balais de palme,314,non,No link with beaver,840857
balais de palme petits,2,non,No link with beaver,840857
balais de plumes,3,non,No link with beaver,840857
balais de poil,2,non,No link with beaver,840857
balais de riz,6,non,No link with beaver,840857
balais de soie,7,non,No link with beaver,840857
balais de soie de porcs,18,non,No link with beaver,840857
balais de toile,1,non,No link with beaver,840857
balais du roi,1,non,No link with beaver,840857
balais fins,1,non,No link with beaver,840857
balais grands de palme,3,non,No link with beaver,840857
balais ou ramons,101,non,No link with beaver,840857
balais petits,6,non,No link with beaver,840857
balance,11,non,No link with beaver,840857
balance à la romaine,1,non,No link with beaver,840857
balance complète,1,non,No link with beaver,840857
balance de bois,1,non,No link with beaver,840857
balance de cuivre,8,non,No link with beaver,840857
balance de cuivre jaune,1,non,No link with beaver,840857
balance de fer,4,non,No link with beaver,840857
balance et poids de cuivre,1,non,No link with beaver,840857
balance et romaine,2,non,No link with beaver,840857
balance et ses poids,1,non,No link with beaver,840857
balance ou fléaux en fer,3,non,No link with beaver,840857
balance petite,1,non,No link with beaver,840857
balance romaine,3,non,No link with beaver,840857
balcon de fer,1,non,No link with beaver,840857
baleine,130,non,No link with beaver,840857
baleine apprêtée,1,non,No link with beaver,840857
baleine coupée,782,non,No link with beaver,840857
baleine coupée en fanon,12,non,No link with beaver,840857
baleine coupée et en fanon,12,non,No link with beaver,840857
baleine de sarde,18,non,No link with beaver,840857
baleine en fanon,287,non,No link with beaver,840857
baleine en fanon apprêté,4,oui,No link with beaver,840857
baleine en fanon brut,4,oui,No link with beaver,840857
baleine en fanon brut de pêche étrangère,2,oui,No link with beaver,840857
baleine en fanon brut de pêche française,2,oui,No link with beaver,840857
baleine en fanon de sarde,19,oui,No link with beaver,840857
baleine en fanon et de sarde,1,non,No link with beaver,840857
baleine non sciée,75,non,No link with beaver,840857
baleine taillée,2,non,No link with beaver,840857
balles,9,non,No link with beaver,840857
balles à jouer,105,non,No link with beaver,840857
balles d'osier,3,non,No link with beaver,840857
balles de fer et canons de fer,51,non,No link with beaver,840857
balles de fer uni,1,non,No link with beaver,840857
balles de jonc,1,non,No link with beaver,840857
balles de laine,1,non,No link with beaver,840857
balles de palme,1,non,No link with beaver,840857
balles de plomb,9,non,No link with beaver,840857
balles de plumes,1,non,No link with beaver,840857
balles et dragées de plomb,121,non,No link with beaver,840857
balles vides,1,non,No link with beaver,840857
ballons de sapin,1,oui,No link with beaver,840857
ballons en sapin,1,non,No link with beaver,840857
ballots,69,non,No link with beaver,840857
ballots d'étoffe,1,non,No link with beaver,840857
ballots de joncs,1,non,,19695
ballots de toile,1,non,,19695
balustres,12,non,No link with beaver,840857
bamboches,1,non,No link with beaver,840857
bambous,3,non,No link with beaver,840857
bambous et joncs,2,non,,19695
bambous et joncs forts,5,non,,19695
banastron,1,non,No link with beaver,840857
banc à couper la paille,1,non,No link with beaver,840857
banc de sapin,1,non,No link with beaver,840857
bandages,4,non,No link with beaver,840857
bandages de peaux,5,non,No link with beaver,840857
bandages pour soldats,1,non,No link with beaver,840857
bandanas des Indes,1,non,No link with beaver,840857
bandeaux,4,non,No link with beaver,840857
banderoles,2,non,No link with beaver,840857
banderoles de cuir,2,non,No link with beaver,840857
bandes de cabrouets de fer,3,non,No link with beaver,840857
bandes de charrettes,1,non,No link with beaver,840857
bandes de fer,4,non,No link with beaver,840857
bandes de fer à tombereaux,1,non,No link with beaver,840857
bandes de roues de fer,1,non,No link with beaver,840857
bandes de tulle brodées,1,non,,19695
bandes de tulles brodées,1,oui,No link with beaver,840857
bandes et barres de fer,4,non,No link with beaver,840857
bandoulières garnies d'argent,1,non,No link with beaver,840857
bannes et bannettes d'osier,1,non,No link with beaver,840857
bannettes d'osier,1,non,No link with beaver,840857
bannettes de cuir,1,non,No link with beaver,840857
bannière de Damas,1,non,No link with beaver,840857
banquette,4,non,No link with beaver,840857
baquelets,0,non,No link with beaver,840857
baquets,2,non,No link with beaver,840857
baquets à jeter l'eau,1,non,No link with beaver,840857
baquets de cuivre,5,non,No link with beaver,840857
baquets de fer,1,non,No link with beaver,840857
baquets de rechange,1,non,No link with beaver,840857
baquets de sapin,2,non,No link with beaver,840857
baracan,218,non,No link with beaver,840857
baracan aune,1,oui,No link with beaver,840857
baracan d'Abbeville,1,non,No link with beaver,840857
baracan de laine,15,non,No link with beaver,840857
baracan de laine et de poil,2,non,No link with beaver,840857
baracan de Lille,1,non,No link with beaver,840857
baracan de poil,64,non,No link with beaver,840857
baracan de renvoi,1,non,,19695
baras,1,non,No link with beaver,840857
barat de laine,1,non,No link with beaver,840857
baratte,1,non,No link with beaver,840857
barbaçons de grès,1,oui,,19695
barbançons,6,non,No link with beaver,840857
barbançons de grès,45,non,No link with beaver,840857
barbançons de terre,20,non,No link with beaver,840857
barbançons de terre de grès,1,oui,No link with beaver,840857
barbançons de verre,1,non,No link with beaver,840857
barbe de baleine,11,non,No link with beaver,840857
barbotine,43,non,No link with beaver,840857
barbues,1,non,No link with beaver,840857
barbues couvertes d'étamine,1,non,No link with beaver,840857
barbues de grès,14,non,No link with beaver,840857
barbues de terre,1,non,No link with beaver,840857
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,No link with beaver,840857
bardes,5,non,No link with beaver,840857
barille,1,non,,19695
barille de retour,1,non,,19695
barilleau,8,non,No link with beaver,840857
barilleau de laine,3,non,No link with beaver,840857
barils,81,non,No link with beaver,840857
barils à poudre,5,non,No link with beaver,840857
barils ancres,1,non,No link with beaver,840857
barils de chêne,1,non,No link with beaver,840857
barils de fer-blanc,1,non,No link with beaver,840857
barils de fer-blanc simples,1,non,No link with beaver,840857
