simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
avirons de 30 pieds,1,No link with beaver,non,560303
avirons de 5 pieds,1,No link with beaver,non,560303
avirons de 8 à 12 pieds,1,No link with beaver,non,560303
avirons de bois,51,No link with beaver,non,560303
avirons de bois façonné,1,No link with beaver,non,560303
avirons de chêne,1,No link with beaver,non,560303
avirons de sapin,1,No link with beaver,non,560303
avirons et perches de bois,3,No link with beaver,non,560303
avirons et rames bruts,2,No link with beaver,non,560303
avirons et rames de bois,1,No link with beaver,non,560303
avirons et rames de bois façonné,2,No link with beaver,non,560303
avirons et rames façonnés,5,No link with beaver,non,560303
avirons polis,1,No link with beaver,non,560303
avoine,500,No link with beaver,non,560303
avoine en gerbes,1,No link with beaver,non,560303
avoine et haricots,1,No link with beaver,non,560303
avoine et orge etc.,1,No link with beaver,non,560303
avoine mondée,1,No link with beaver,non,560303
avoine moulée,1,No link with beaver,non,560303
azur,731,No link with beaver,non,560303
azur commun,201,No link with beaver,non,560303
azur et bleu de Prusse,9,No link with beaver,non,560303
azur et cobalt,20,No link with beaver,non,560303
azur fin,13,No link with beaver,non,560303
azur gros,22,No link with beaver,non,560303
babassis,1,No link with beaver,non,560303
babouches,91,No link with beaver,non,560303
babouches de maroquin,2,No link with beaver,non,560303
bacs d'1 aime,1,No link with beaver,non,560303
bacs de pierre,1,No link with beaver,non,560303
bacs de pierre bleue,1,No link with beaver,non,560303
bacs de pierre d'1 aime,1,No link with beaver,non,560303
bacs de pierre de 4 aimes,1,No link with beaver,non,560303
bacs de pierre de demi d'aime,1,No link with beaver,non,560303
bacs de pierre de moindre classe,1,No link with beaver,non,560303
bacs de pierre de trois-quart d'aime,1,No link with beaver,non,560303
bacs de pierre en dessous d'1 aime,1,No link with beaver,non,560303
bacs de pierre en dessus d'1 aime,1,No link with beaver,non,560303
badiane,59,No link with beaver,non,560303
baffetas,10,No link with beaver,non,560303
baffetas blanc,20,No link with beaver,non,560303
baffetas bleu,27,No link with beaver,non,560303
baffetas des Indes,2,No link with beaver,non,560303
bafs ?,1,No link with beaver,non,560303
bagages,1,No link with beaver,non,560303
bagarot,1,No link with beaver,non,560303
bagues,5,No link with beaver,non,560303
bagues à pierres fausses,1,No link with beaver,non,560303
bagues d'argent,2,No link with beaver,non,560303
bagues d'or,1,No link with beaver,non,560303
bagues de cuivre,2,No link with beaver,non,560303
bagues de laiton,1,No link with beaver,non,560303
bagues de verre,3,No link with beaver,non,560303
baguettes,6,No link with beaver,non,560303
baguettes à chandelle,1,No link with beaver,non,560303
baguettes à étoffe,2,No link with beaver,non,560303
baguettes d'étain,2,No link with beaver,non,560303
baguettes de bois,1,No link with beaver,non,560303
baguettes de bois doré,1,No link with beaver,non,560303
baguettes de cuivre,3,No link with beaver,non,560303
baguettes de fer à fusil,1,No link with beaver,non,560303
baguettes de fusil,47,No link with beaver,non,560303
bahuts,24,No link with beaver,non,560303
baie de laurier,28,No link with beaver,non,560303
baies de buis,1,No link with beaver,non,560303
baies de genévrier à distiller,2,No link with beaver,non,560303
baies de genièvre,6,No link with beaver,non,560303
baignes,3,No link with beaver,non,560303
baignoires,2,No link with beaver,non,560303
baignoires d'acajou,1,No link with beaver,non,560303
baignoires de cuivre,4,No link with beaver,non,560303
baignoires de sapin,1,No link with beaver,non,560303
baignoires de tôle,2,No link with beaver,non,560303
baigots,1,No link with beaver,non,560303
baillarge,5,No link with beaver,non,560303
bailles,1,No link with beaver,non,560303
baïonnettes,13,No link with beaver,non,560303
bais de bois de chêne,2,No link with beaver,non,560303
bajutapau,232,No link with beaver,non,560303
bajutapau commun,1,No link with beaver,non,560303
bajutapau des Indes,1,No link with beaver,non,560303
"bajutapau, canelis, etc.",3,No link with beaver,non,560303
balais,123,No link with beaver,non,560303
balais communs,5,No link with beaver,non,560303
balais coupés,3,No link with beaver,non,560303
balais de bois,39,No link with beaver,non,560303
balais de brandes,1,No link with beaver,non,560303
balais de bruyère,13,No link with beaver,non,560303
balais de chanvre,1,No link with beaver,non,560303
balais de crin,12,No link with beaver,non,560303
balais de foyer,1,No link with beaver,non,560303
balais de jonc,50,No link with beaver,non,560303
balais de jonc petits,1,No link with beaver,non,560303
balais de laine à laver les planchers,1,No link with beaver,non,560303
balais de millet,2,No link with beaver,non,560303
balais de paille,2,No link with beaver,non,560303
balais de paille de riz,6,No link with beaver,non,560303
balais de palme,295,No link with beaver,non,560303
balais de palme petits,1,No link with beaver,non,560303
balais de plumes,3,No link with beaver,non,560303
balais de poil,2,No link with beaver,non,560303
balais de riz,5,No link with beaver,non,560303
balais de soie,7,No link with beaver,non,560303
balais de soie de porcs,18,No link with beaver,non,560303
balais de toile,1,No link with beaver,non,560303
balais du roi,1,No link with beaver,non,560303
balais fins,1,No link with beaver,non,560303
balais grands de palme,2,No link with beaver,non,560303
balais ou ramons,1,No link with beaver,non,560303
balais petits,1,No link with beaver,non,560303
balance,8,No link with beaver,non,560303
balance à la romaine,1,No link with beaver,non,560303
balance complète,1,No link with beaver,non,560303
balance de bois,1,No link with beaver,non,560303
balance de cuivre,8,No link with beaver,non,560303
balance de cuivre jaune,1,No link with beaver,non,560303
balance de fer,4,No link with beaver,non,560303
balance et poids de cuivre,1,No link with beaver,non,560303
balance et romaine,2,No link with beaver,non,560303
balance et ses poids,1,No link with beaver,non,560303
balance ou fléaux en fer,1,No link with beaver,non,560303
balance petite,1,No link with beaver,non,560303
balance romaine,3,No link with beaver,non,560303
balcon de fer,1,No link with beaver,non,560303
baleine,125,No link with beaver,non,560303
baleine apprêtée,1,No link with beaver,non,560303
baleine coupée,646,No link with beaver,non,560303
baleine coupée en fanon,11,No link with beaver,non,560303
baleine coupée et en fanon,12,No link with beaver,non,560303
baleine de sarde,18,No link with beaver,non,560303
baleine en fanon,282,No link with beaver,non,560303
baleine en fanon apprêté,4,No link with beaver,oui,560303
baleine en fanon brut,4,No link with beaver,oui,560303
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,560303
baleine en fanon brut de pêche française,2,No link with beaver,oui,560303
baleine en fanon de sarde,19,No link with beaver,oui,560303
baleine en fanon et de sarde,1,No link with beaver,non,560303
baleine non sciée,1,No link with beaver,non,560303
baleine taillée,1,No link with beaver,non,560303
balles,2,No link with beaver,non,560303
balles à jouer,2,No link with beaver,non,560303
balles d'osier,3,No link with beaver,non,560303
balles de fer et canons de fer,2,No link with beaver,non,560303
balles de fer uni,1,No link with beaver,non,560303
balles de jonc,1,No link with beaver,non,560303
balles de laine,1,No link with beaver,non,560303
balles de palme,1,No link with beaver,non,560303
balles de plomb,8,No link with beaver,non,560303
balles de plumes,1,No link with beaver,non,560303
balles et dragées de plomb,1,No link with beaver,non,560303
balles vides,1,No link with beaver,non,560303
ballons de sapin,1,No link with beaver,oui,560303
ballons en sapin,1,No link with beaver,non,560303
ballots,3,No link with beaver,non,560303
ballots d'étoffes,1,No link with beaver,non,560303
balustres,12,No link with beaver,non,560303
bamboches,1,No link with beaver,non,560303
bambous,8,No link with beaver,non,560303
banastron,1,No link with beaver,non,560303
banc à couper la paille,1,No link with beaver,non,560303
banc de sapin,1,No link with beaver,non,560303
bandages,4,No link with beaver,non,560303
bandages de peaux,5,No link with beaver,non,560303
bandages pour soldats,1,No link with beaver,non,560303
bandanas des Indes,1,No link with beaver,non,560303
bandeaux,4,No link with beaver,non,560303
banderoles,1,No link with beaver,non,560303
banderoles de cuir,2,No link with beaver,non,560303
bandes de cabrouets de fer,3,No link with beaver,non,560303
bandes de charrettes,1,No link with beaver,non,560303
bandes de fer,4,No link with beaver,non,560303
bandes de fer à tombereaux,1,No link with beaver,non,560303
bandes de roues de fer,1,No link with beaver,non,560303
bandes de tulles brodées,1,No link with beaver,non,560303
bandes et barres de fer,4,No link with beaver,non,560303
bandoulières garnies d'argent,1,No link with beaver,non,560303
bannes et bannettes d'osier,1,No link with beaver,non,560303
bannettes d'osier,1,No link with beaver,non,560303
bannettes de cuir,1,No link with beaver,non,560303
bannière de Damas,1,No link with beaver,non,560303
banquette,4,No link with beaver,non,560303
baquelets,1,No link with beaver,non,560303
baquets,2,No link with beaver,non,560303
baquets à jeter l'eau,1,No link with beaver,non,560303
baquets de cuivre,5,No link with beaver,non,560303
baquets de fer,1,No link with beaver,non,560303
baquets de rechange,1,No link with beaver,non,560303
baquets de sapin,2,No link with beaver,non,560303
baracan,174,No link with beaver,non,560303
baracan aune,1,No link with beaver,non,560303
baracan d'Abbeville,1,No link with beaver,non,560303
baracan de laine,14,No link with beaver,non,560303
baracan de laine et de poil,2,No link with beaver,non,560303
baracan de Lille,1,No link with beaver,non,560303
baracan de poil,64,No link with beaver,non,560303
baras,1,No link with beaver,non,560303
barat de laine,1,No link with beaver,non,560303
baratte,1,No link with beaver,non,560303
barbançons,6,No link with beaver,non,560303
barbançons de grès,14,No link with beaver,non,560303
barbançons de terre,15,No link with beaver,non,560303
barbançons de terre de grès,1,No link with beaver,non,560303
barbançons de verre,1,No link with beaver,non,560303
barbe de baleine,10,No link with beaver,non,560303
barbotine,43,No link with beaver,non,560303
barbues,1,No link with beaver,non,560303
barbues couvertes d'étamine,1,No link with beaver,non,560303
barbues de grès,14,No link with beaver,non,560303
barbues de terre,1,No link with beaver,non,560303
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,560303
bardes,5,No link with beaver,non,560303
barilleau,8,No link with beaver,non,560303
barilleau de laine,2,No link with beaver,non,560303
barils,11,No link with beaver,non,560303
barils à poudre,5,No link with beaver,non,560303
barils ancres,1,No link with beaver,non,560303
barils de chêne,1,No link with beaver,non,560303
barils de fer-blanc,1,No link with beaver,non,560303
barils de fer-blanc simples,1,No link with beaver,non,560303
barils de sapin,1,No link with beaver,non,560303
barils de tonnelier,2,No link with beaver,non,560303
barils de vin de ???,4,No link with beaver,non,560303
barils doubles de fer-blanc,1,No link with beaver,non,560303
barils neufs,1,No link with beaver,non,560303
barils petits,2,No link with beaver,non,560303
barils pour saler sardines,1,No link with beaver,non,560303
barils vides,116,No link with beaver,non,560303
barils vides de sardines,2,No link with beaver,non,560303
barils vieux,1,No link with beaver,non,560303
barois,8,No link with beaver,non,560303
baromètre,6,No link with beaver,non,560303
barques,2,No link with beaver,non,560303
barques démontées,1,No link with beaver,non,560303
barques en bottes,1,No link with beaver,non,560303
barquettes,1,No link with beaver,non,560303
barquettes et nacelles,1,No link with beaver,non,560303
barquettes vieilles,1,No link with beaver,non,560303
barreau de laine,2,No link with beaver,non,560303
barreaux,3,No link with beaver,non,560303
barreaux de bois,8,No link with beaver,non,560303
barreaux de bois et planches de bois,6,No link with beaver,non,560303
barreaux de sapin,2,No link with beaver,non,560303
barreaux de sapin de 10 pieds,1,No link with beaver,non,560303
barreaux neufs,2,No link with beaver,non,560303
barres,3,No link with beaver,non,560303
barres à nègre,1,No link with beaver,non,560303
barres carrées de fer étiré,6,No link with beaver,non,560303
