simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
avirons de 5 pieds,1,No link with beaver,non,325759
avirons de 8 à 12 pieds,1,No link with beaver,non,325759
avirons de bois,30,No link with beaver,non,325759
avirons de bois façonné,1,No link with beaver,non,325759
avirons de chêne,1,No link with beaver,non,325759
avirons de sapin,1,No link with beaver,non,325759
avirons et perches de bois,3,No link with beaver,non,325759
avirons et rames bruts,1,No link with beaver,non,325759
avirons et rames de bois,1,No link with beaver,non,325759
avirons et rames de bois façonné,1,No link with beaver,non,325759
avirons et rames façonnés,1,No link with beaver,non,325759
avirons polis,1,No link with beaver,non,325759
avoine,335,No link with beaver,non,325759
avoine en gerbes,1,No link with beaver,non,325759
avoine et haricots,1,No link with beaver,non,325759
avoine et orge etc.,1,No link with beaver,non,325759
avoine mondée,1,No link with beaver,non,325759
avoine moulée,1,No link with beaver,non,325759
azur,378,No link with beaver,non,325759
azur commun,200,No link with beaver,non,325759
azur et bleu de Prusse,1,No link with beaver,non,325759
azur et cobalt,3,No link with beaver,non,325759
azur fin,13,No link with beaver,non,325759
azur gros,22,No link with beaver,non,325759
babassis,1,No link with beaver,non,325759
babouches,77,No link with beaver,non,325759
babouches de maroquin,2,No link with beaver,non,325759
bacs d'1 aime,1,No link with beaver,non,325759
bacs de pierre,1,No link with beaver,non,325759
bacs de pierre bleue,1,No link with beaver,non,325759
bacs de pierre d'1 aime,1,No link with beaver,non,325759
bacs de pierre de 4 aimes,1,No link with beaver,non,325759
bacs de pierre de demi d'aime,1,No link with beaver,non,325759
bacs de pierre de moindre classe,1,No link with beaver,non,325759
bacs de pierre de trois-quart d'aime,1,No link with beaver,non,325759
bacs de pierre en dessous d'1 aime,1,No link with beaver,non,325759
bacs de pierre en dessus d'1 aime,1,No link with beaver,non,325759
badiane,16,No link with beaver,non,325759
baffetas,10,No link with beaver,non,325759
baffetas blanc,19,No link with beaver,non,325759
baffetas bleu,26,No link with beaver,non,325759
baffetas des Indes,1,No link with beaver,non,325759
bafs ?,1,No link with beaver,non,325759
bagages,1,No link with beaver,non,325759
bagarot,1,No link with beaver,non,325759
bagues,2,No link with beaver,non,325759
bagues à pierres fausses,1,No link with beaver,non,325759
bagues d'argent,2,No link with beaver,non,325759
bagues d'or,1,No link with beaver,non,325759
bagues de cuivre,2,No link with beaver,non,325759
bagues de laiton,1,No link with beaver,non,325759
bagues de verre,3,No link with beaver,non,325759
baguettes,6,No link with beaver,non,325759
baguettes à chandelle,1,No link with beaver,non,325759
baguettes à étoffe,2,No link with beaver,non,325759
baguettes d'étain,2,No link with beaver,non,325759
baguettes de bois,1,No link with beaver,non,325759
baguettes de bois doré,1,No link with beaver,non,325759
baguettes de cuivre,3,No link with beaver,non,325759
baguettes de fer à fusil,1,No link with beaver,non,325759
baguettes de fusil,35,No link with beaver,non,325759
bahuts,19,No link with beaver,non,325759
baie de laurier,18,No link with beaver,non,325759
baies de buis,1,No link with beaver,non,325759
baies de genévrier à distiller,1,No link with beaver,non,325759
baies de genièvre,2,No link with beaver,non,325759
baignes,1,No link with beaver,non,325759
baignoires,2,No link with beaver,non,325759
baignoires d'acajou,1,No link with beaver,non,325759
baignoires de cuivre,4,No link with beaver,non,325759
baignoires de sapin,1,No link with beaver,non,325759
baignoires de tôle,2,No link with beaver,non,325759
baigots,1,No link with beaver,non,325759
baillarge,4,No link with beaver,non,325759
bailles,1,No link with beaver,non,325759
baïonnettes,12,No link with beaver,non,325759
bais de bois de chêne,1,No link with beaver,non,325759
bajutapau,212,No link with beaver,non,325759
bajutapau commun,1,No link with beaver,non,325759
bajutapau des Indes,2,No link with beaver,non,325759
"bajutapau, canelis, etc.",3,No link with beaver,non,325759
balais,36,No link with beaver,non,325759
balais communs,1,No link with beaver,non,325759
balais coupés,1,No link with beaver,non,325759
balais de bois,9,No link with beaver,non,325759
balais de brandes,1,No link with beaver,non,325759
balais de bruyère,9,No link with beaver,non,325759
balais de chanvre,1,No link with beaver,non,325759
balais de crin,10,No link with beaver,non,325759
balais de foyer,1,No link with beaver,non,325759
balais de jonc,36,No link with beaver,non,325759
balais de jonc petits,1,No link with beaver,non,325759
balais de laine à laver les planchers,1,No link with beaver,non,325759
balais de millet,2,No link with beaver,non,325759
balais de paille,2,No link with beaver,non,325759
balais de paille de riz,5,No link with beaver,non,325759
balais de palme,242,No link with beaver,non,325759
balais de palme petits,1,No link with beaver,non,325759
balais de plumes,2,No link with beaver,non,325759
balais de poil,2,No link with beaver,non,325759
balais de riz,4,No link with beaver,non,325759
balais de soie,6,No link with beaver,non,325759
balais de soie de porcs,18,No link with beaver,non,325759
balais de toile,1,No link with beaver,non,325759
balais du roi,1,No link with beaver,non,325759
balais fins,1,No link with beaver,non,325759
balais grands de palme,2,No link with beaver,non,325759
balais ou ramons,1,No link with beaver,non,325759
balais petits,1,No link with beaver,non,325759
balance,5,No link with beaver,non,325759
balance à la romaine,1,No link with beaver,non,325759
balance complète,1,No link with beaver,non,325759
balance de bois,1,No link with beaver,non,325759
balance de cuivre,6,No link with beaver,non,325759
balance de cuivre jaune,1,No link with beaver,non,325759
balance de fer,3,No link with beaver,non,325759
balance et poids de cuivre,1,No link with beaver,non,325759
balance et romaine,2,No link with beaver,non,325759
balance et ses poids,1,No link with beaver,non,325759
balance ou fléaux en fer,1,No link with beaver,non,325759
balance petite,1,No link with beaver,non,325759
balance romaine,3,No link with beaver,non,325759
balcon de fer,1,No link with beaver,non,325759
baleine,13,No link with beaver,non,325759
baleine apprêtée,1,No link with beaver,non,325759
baleine coupée,474,No link with beaver,non,325759
baleine coupée en fanon,1,No link with beaver,non,325759
baleine coupée et en fanon,4,No link with beaver,non,325759
baleine de sarde,16,No link with beaver,non,325759
baleine en fanon,202,No link with beaver,non,325759
baleine en fanon apprêté,4,No link with beaver,oui,325759
baleine en fanon brut,4,No link with beaver,oui,325759
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,325759
baleine en fanon brut de pêche française,2,No link with beaver,oui,325759
baleine en fanon de sarde,19,No link with beaver,oui,325759
baleine en fanon et de sarde,1,No link with beaver,non,325759
baleine non sciée,1,No link with beaver,non,325759
baleine taillée,1,No link with beaver,non,325759
balles,2,No link with beaver,non,325759
balles à jouer,2,No link with beaver,non,325759
balles d'osier,2,No link with beaver,non,325759
balles de fer et canons de fer,2,No link with beaver,non,325759
balles de fer uni,1,No link with beaver,non,325759
balles de jonc,1,No link with beaver,non,325759
balles de laine,1,No link with beaver,non,325759
balles de palme,1,No link with beaver,non,325759
balles de plomb,8,No link with beaver,non,325759
balles de plumes,1,No link with beaver,non,325759
balles et dragées de plomb,1,No link with beaver,non,325759
balles vides,1,No link with beaver,non,325759
ballons de sapin,1,No link with beaver,oui,325759
ballons en sapin,1,No link with beaver,non,325759
ballots,3,No link with beaver,non,325759
ballots d'étoffes,1,No link with beaver,non,325759
balustres,11,No link with beaver,non,325759
bamboches,1,No link with beaver,non,325759
bambous,4,No link with beaver,non,325759
banastron,1,No link with beaver,non,325759
banc à couper la paille,1,No link with beaver,non,325759
banc de sapin,1,No link with beaver,non,325759
bandages,4,No link with beaver,non,325759
bandages de peaux,5,No link with beaver,non,325759
bandages pour soldats,1,No link with beaver,non,325759
bandanas des Indes,1,No link with beaver,non,325759
bandeaux,2,No link with beaver,non,325759
banderoles,1,No link with beaver,non,325759
banderoles de cuir,2,No link with beaver,non,325759
bandes de cabrouets de fer,3,No link with beaver,non,325759
bandes de charrettes,1,No link with beaver,non,325759
bandes de fer,2,No link with beaver,non,325759
bandes de fer à tombereaux,1,No link with beaver,non,325759
bandes de roues de fer,1,No link with beaver,non,325759
bandes de tulles brodées,1,No link with beaver,non,325759
bandes et barres de fer,1,No link with beaver,non,325759
bandoulières garnies d'argent,1,No link with beaver,non,325759
bannes et bannettes d'osier,1,No link with beaver,non,325759
bannettes d'osier,1,No link with beaver,non,325759
bannettes de cuir,1,No link with beaver,non,325759
bannière de Damas,1,No link with beaver,non,325759
banquette,4,No link with beaver,non,325759
baquelets,1,No link with beaver,non,325759
baquets,2,No link with beaver,non,325759
baquets à jeter l'eau,1,No link with beaver,non,325759
baquets de cuivre,2,No link with beaver,non,325759
baquets de fer,1,No link with beaver,non,325759
baquets de rechange,1,No link with beaver,non,325759
baquets de sapin,1,No link with beaver,non,325759
baracan,67,No link with beaver,non,325759
baracan aune,1,No link with beaver,oui,325759
baracan d'Abbeville,1,No link with beaver,non,325759
baracan de laine,14,No link with beaver,non,325759
baracan de laine et de poil,2,No link with beaver,non,325759
baracan de Lille,1,No link with beaver,non,325759
baracan de poil,2,No link with beaver,non,325759
baras,1,No link with beaver,non,325759
barat de laine,1,No link with beaver,non,325759
baratte,1,No link with beaver,non,325759
barbançons,6,No link with beaver,non,325759
barbançons de grès,12,No link with beaver,non,325759
barbançons de terre,15,No link with beaver,non,325759
barbançons de terre de grès,1,No link with beaver,non,325759
barbançons de verre,1,No link with beaver,non,325759
barbe de baleine,8,No link with beaver,non,325759
barbotine,3,No link with beaver,non,325759
barbues,1,No link with beaver,non,325759
barbues couvertes d'étamine,1,No link with beaver,non,325759
barbues de grès,14,No link with beaver,non,325759
barbues de terre,1,No link with beaver,non,325759
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,325759
bardes,5,No link with beaver,non,325759
barilleau,4,No link with beaver,non,325759
barilleau de laine,2,No link with beaver,non,325759
barils,7,No link with beaver,non,325759
barils à poudre,5,No link with beaver,non,325759
barils ancres,1,No link with beaver,non,325759
barils de chêne,1,No link with beaver,non,325759
barils de fer-blanc,1,No link with beaver,non,325759
barils de fer-blanc simples,1,No link with beaver,non,325759
barils de sapin,1,No link with beaver,non,325759
barils de tonnelier,2,No link with beaver,non,325759
barils de vin de ???,2,No link with beaver,non,325759
barils doubles de fer-blanc,1,No link with beaver,non,325759
barils neufs,1,No link with beaver,non,325759
barils petits,2,No link with beaver,non,325759
barils pour saler sardines,1,No link with beaver,non,325759
barils vides,88,No link with beaver,non,325759
barils vides de sardines,2,No link with beaver,non,325759
barils vieux,1,No link with beaver,non,325759
barois,2,No link with beaver,non,325759
baromètre,3,No link with beaver,non,325759
barques,2,No link with beaver,non,325759
barques démontées,1,No link with beaver,non,325759
barques en bottes,1,No link with beaver,non,325759
barquettes,1,No link with beaver,non,325759
barquettes et nacelles,1,No link with beaver,non,325759
barquettes vieilles,1,No link with beaver,non,325759
barreau de laine,2,No link with beaver,non,325759
barreaux,3,No link with beaver,non,325759
barreaux de bois,2,No link with beaver,non,325759
barreaux de bois et planches de bois,2,No link with beaver,non,325759
barreaux de sapin,2,No link with beaver,non,325759
barreaux de sapin de 10 pieds,1,No link with beaver,non,325759
barreaux neufs,1,No link with beaver,non,325759
barres,2,No link with beaver,non,325759
barres à nègre,1,No link with beaver,non,325759
barres carrées de fer étiré,1,No link with beaver,non,325759
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,No link with beaver,non,325759
