simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
avirons de 12 pieds,1,No link with beaver,non,806237
avirons de 18 pieds,1,No link with beaver,non,806237
avirons de 30 pieds,1,No link with beaver,non,806237
avirons de 5 pieds,1,No link with beaver,non,806237
avirons de 8 à 12 pieds,1,No link with beaver,non,806237
avirons de bois,54,No link with beaver,non,806237
avirons de bois façonné,1,No link with beaver,non,806237
avirons de chêne,1,No link with beaver,non,806237
avirons de sapin,1,No link with beaver,non,806237
avirons en bois de construction,2,,non,36120
avirons et perches de bois,1,No link with beaver,non,806237
avirons et rames bruts,2,No link with beaver,non,806237
avirons et rames de bois,1,No link with beaver,non,806237
avirons et rames de bois façonné,2,No link with beaver,non,806237
avirons et rames façonnés,5,No link with beaver,non,806237
avirons polis,1,No link with beaver,non,806237
avoine,768,No link with beaver,non,806237
avoine en gerbes,1,No link with beaver,non,806237
avoine et haricots,1,No link with beaver,non,806237
avoine et orge etc.,1,No link with beaver,non,806237
avoine mondée,1,No link with beaver,non,806237
avoine moulée,1,No link with beaver,non,806237
azur,829,No link with beaver,non,806237
azur commun,234,No link with beaver,non,806237
azur et bleu de Prusse,9,No link with beaver,non,806237
azur et cobalt,20,No link with beaver,non,806237
azur fin,13,No link with beaver,non,806237
azur gros,24,No link with beaver,non,806237
babassis,1,No link with beaver,non,806237
babouches,91,No link with beaver,non,806237
babouches de maroquin,2,No link with beaver,non,806237
bacs d'1 aime,1,No link with beaver,non,806237
bacs de pierre,4,No link with beaver,non,806237
bacs de pierre bleue,1,No link with beaver,non,806237
bacs de pierre d'1 aime,1,No link with beaver,non,806237
bacs de pierre de 4 aimes,1,No link with beaver,non,806237
bacs de pierre de demi d'aime,9,No link with beaver,non,806237
bacs de pierre de moindre classe,16,No link with beaver,non,806237
bacs de pierre de trois-quart d'aime,1,No link with beaver,non,806237
bacs de pierre en dessous d'1 aime,1,No link with beaver,non,806237
bacs de pierre en dessus d'1 aime,1,No link with beaver,non,806237
badiane,60,No link with beaver,non,806237
baffetas,10,No link with beaver,non,806237
baffetas blanc,20,No link with beaver,non,806237
baffetas bleu,27,No link with beaver,non,806237
baffetas des Indes,2,No link with beaver,non,806237
bafs ?,0,No link with beaver,non,806237
bagages,3,No link with beaver,non,806237
bagarot,1,No link with beaver,non,806237
bagues,5,No link with beaver,non,806237
bagues à pierres fausses,1,No link with beaver,non,806237
bagues d'argent,2,No link with beaver,non,806237
bagues d'or,1,No link with beaver,non,806237
bagues de cuivre,2,No link with beaver,non,806237
bagues de laiton,1,No link with beaver,non,806237
bagues de verre,3,No link with beaver,non,806237
baguettes,6,No link with beaver,non,806237
baguettes à chandelle,1,No link with beaver,non,806237
baguettes à étoffe,2,No link with beaver,non,806237
baguettes d'étain,2,No link with beaver,non,806237
baguettes de bois,1,No link with beaver,non,806237
baguettes de bois doré,1,No link with beaver,non,806237
baguettes de cuivre,3,No link with beaver,non,806237
baguettes de fer à fusil,2,No link with beaver,non,806237
baguettes de fusil,47,No link with beaver,non,806237
bahuts,24,No link with beaver,non,806237
baie de laurier,28,No link with beaver,non,806237
baies de buis,1,No link with beaver,non,806237
baies de genévrier à distiller,2,No link with beaver,non,806237
baies de genièvre,9,No link with beaver,non,806237
baignes,3,No link with beaver,non,806237
baignoires,2,No link with beaver,non,806237
baignoires d'acajou,1,No link with beaver,non,806237
baignoires de cuivre,4,No link with beaver,non,806237
baignoires de sapin,1,No link with beaver,non,806237
baignoires de tôle,2,No link with beaver,non,806237
baigots,1,No link with beaver,non,806237
baillarge,12,No link with beaver,non,806237
bailles,1,No link with beaver,non,806237
baïonnettes,17,No link with beaver,non,806237
bais de bois de chêne,2,No link with beaver,non,806237
bajutapau,243,No link with beaver,non,806237
bajutapau commun,1,No link with beaver,non,806237
bajutapau des Indes,3,No link with beaver,oui,806237
"bajutapau, canelis, etc.",3,No link with beaver,non,806237
balais,127,No link with beaver,non,806237
balais communs,5,No link with beaver,non,806237
balais coupés,3,No link with beaver,non,806237
balais de bois,39,No link with beaver,non,806237
balais de brandes,1,No link with beaver,non,806237
balais de bruyère,12,No link with beaver,non,806237
balais de chanvre,1,No link with beaver,non,806237
balais de crin,12,No link with beaver,non,806237
balais de foyer,1,No link with beaver,non,806237
balais de jonc,50,No link with beaver,non,806237
balais de jonc petits,1,No link with beaver,non,806237
balais de laine à laver les planchers,1,No link with beaver,non,806237
balais de millet,2,No link with beaver,non,806237
balais de paille,2,No link with beaver,non,806237
balais de paille de riz,6,No link with beaver,non,806237
balais de palme,296,No link with beaver,non,806237
balais de palme petits,2,No link with beaver,non,806237
balais de plumes,3,No link with beaver,non,806237
balais de poil,2,No link with beaver,non,806237
balais de riz,5,No link with beaver,non,806237
balais de soie,7,No link with beaver,non,806237
balais de soie de porcs,18,No link with beaver,non,806237
balais de toile,1,No link with beaver,non,806237
balais du roi,1,No link with beaver,non,806237
balais fins,1,No link with beaver,non,806237
balais grands de palme,3,No link with beaver,non,806237
balais ou ramons,20,No link with beaver,non,806237
balais petits,1,No link with beaver,non,806237
balance,9,No link with beaver,non,806237
balance à la romaine,1,No link with beaver,non,806237
balance complète,1,No link with beaver,non,806237
balance de bois,1,No link with beaver,non,806237
balance de cuivre,8,No link with beaver,non,806237
balance de cuivre jaune,1,No link with beaver,non,806237
balance de fer,4,No link with beaver,non,806237
balance et poids de cuivre,1,No link with beaver,non,806237
balance et romaine,2,No link with beaver,non,806237
balance et ses poids,1,No link with beaver,non,806237
balance ou fléaux en fer,1,No link with beaver,non,806237
balance petite,1,No link with beaver,non,806237
balance romaine,3,No link with beaver,non,806237
balcon de fer,1,No link with beaver,non,806237
baleine,125,No link with beaver,non,806237
baleine apprêtée,1,No link with beaver,non,806237
baleine coupée,678,No link with beaver,non,806237
baleine coupée en fanon,11,No link with beaver,non,806237
baleine coupée et en fanon,11,No link with beaver,non,806237
baleine de sarde,18,No link with beaver,non,806237
baleine en fanon,286,No link with beaver,non,806237
baleine en fanon apprêté,4,No link with beaver,oui,806237
baleine en fanon brut,4,No link with beaver,oui,806237
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,806237
baleine en fanon brut de pêche française,2,No link with beaver,oui,806237
baleine en fanon de sarde,19,No link with beaver,oui,806237
baleine en fanon et de sarde,1,No link with beaver,non,806237
baleine non sciée,5,No link with beaver,non,806237
baleine taillée,1,No link with beaver,non,806237
balles,8,No link with beaver,non,806237
balles à jouer,15,No link with beaver,non,806237
balles d'osier,3,No link with beaver,non,806237
balles de fer et canons de fer,1,No link with beaver,non,806237
balles de fer uni,1,No link with beaver,non,806237
balles de jonc,1,No link with beaver,non,806237
balles de laine,1,No link with beaver,non,806237
balles de palme,1,No link with beaver,non,806237
balles de plomb,8,No link with beaver,non,806237
balles de plumes,1,No link with beaver,non,806237
balles et dragées de plomb,24,No link with beaver,non,806237
balles vides,1,No link with beaver,non,806237
ballons de sapin,1,No link with beaver,oui,806237
ballons en sapin,1,No link with beaver,non,806237
ballots,69,No link with beaver,non,806237
ballots d'étoffe,1,No link with beaver,non,806237
balustres,12,No link with beaver,non,806237
bamboches,1,No link with beaver,non,806237
bambous,8,No link with beaver,non,806237
banastron,1,No link with beaver,non,806237
banc à couper la paille,1,No link with beaver,non,806237
banc de sapin,1,No link with beaver,non,806237
bandages,4,No link with beaver,non,806237
bandages de peaux,5,No link with beaver,non,806237
bandages pour soldats,1,No link with beaver,non,806237
bandanas des Indes,1,No link with beaver,non,806237
bandeaux,4,No link with beaver,non,806237
banderoles,1,No link with beaver,non,806237
banderoles de cuir,2,No link with beaver,non,806237
bandes de cabrouets de fer,3,No link with beaver,non,806237
bandes de charrettes,1,No link with beaver,non,806237
bandes de fer,4,No link with beaver,non,806237
bandes de fer à tombereaux,1,No link with beaver,non,806237
bandes de roues de fer,1,No link with beaver,non,806237
bandes de tulles brodées,1,No link with beaver,non,806237
bandes et barres de fer,4,No link with beaver,non,806237
bandoulières garnies d'argent,1,No link with beaver,non,806237
bannes et bannettes d'osier,1,No link with beaver,non,806237
bannettes d'osier,1,No link with beaver,non,806237
bannettes de cuir,1,No link with beaver,non,806237
bannière de Damas,1,No link with beaver,non,806237
banquette,4,No link with beaver,non,806237
baquelets,0,No link with beaver,non,806237
baquets,2,No link with beaver,non,806237
baquets à jeter l'eau,1,No link with beaver,non,806237
baquets de cuivre,5,No link with beaver,non,806237
baquets de fer,1,No link with beaver,non,806237
baquets de rechange,1,No link with beaver,non,806237
baquets de sapin,2,No link with beaver,non,806237
baracan,216,No link with beaver,non,806237
baracan aune,1,No link with beaver,oui,806237
baracan d'Abbeville,1,No link with beaver,non,806237
baracan de laine,14,No link with beaver,non,806237
baracan de laine et de poil,2,No link with beaver,non,806237
baracan de Lille,1,No link with beaver,non,806237
baracan de poil,64,No link with beaver,non,806237
baras,1,No link with beaver,non,806237
barat de laine,1,No link with beaver,non,806237
baratte,1,No link with beaver,non,806237
barbançons,6,No link with beaver,non,806237
barbançons de grès,44,No link with beaver,non,806237
barbançons de terre,20,No link with beaver,non,806237
barbançons de terre de grès,1,No link with beaver,oui,806237
barbançons de verre,1,No link with beaver,non,806237
barbe de baleine,11,No link with beaver,non,806237
barbotine,43,No link with beaver,non,806237
barbues,1,No link with beaver,non,806237
barbues couvertes d'étamine,1,No link with beaver,non,806237
barbues de grès,14,No link with beaver,non,806237
barbues de terre,1,No link with beaver,non,806237
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,806237
bardes,5,No link with beaver,non,806237
barilleau,8,No link with beaver,non,806237
barilleau de laine,2,No link with beaver,non,806237
barils,13,No link with beaver,non,806237
barils à poudre,5,No link with beaver,non,806237
barils ancres,1,No link with beaver,non,806237
barils de chêne,1,No link with beaver,non,806237
barils de fer-blanc,1,No link with beaver,non,806237
barils de fer-blanc simples,1,No link with beaver,non,806237
barils de sapin,1,No link with beaver,non,806237
barils de tonnelier,2,No link with beaver,non,806237
barils de vin de ???,4,No link with beaver,non,806237
barils doubles de fer-blanc,1,No link with beaver,non,806237
barils neufs,1,No link with beaver,non,806237
barils petits,2,No link with beaver,non,806237
barils pour saler sardines,1,No link with beaver,non,806237
barils vides,117,No link with beaver,non,806237
barils vides de sardines,2,No link with beaver,non,806237
barils vieux,1,No link with beaver,non,806237
barois,8,No link with beaver,non,806237
baromètre,6,No link with beaver,non,806237
barques,2,No link with beaver,non,806237
barques démontées,1,No link with beaver,non,806237
barques en bottes,1,No link with beaver,non,806237
barquettes,210,No link with beaver,non,806237
barquettes et nacelles,1,No link with beaver,non,806237
barquettes vieilles,1,No link with beaver,non,806237
barreau de laine,2,No link with beaver,non,806237
barreaux,3,No link with beaver,non,806237
barreaux de bois,8,No link with beaver,non,806237
barreaux de bois et planches de bois,6,No link with beaver,non,806237
barreaux de sapin,2,No link with beaver,non,806237
barreaux de sapin de 10 pieds,1,No link with beaver,non,806237
