simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
atlas jaspé,1,non,No link with beaver,849897
attaches de cuivre,1,non,No link with beaver,849897
attelles de colliers,14,non,No link with beaver,849897
aube,1,non,No link with beaver,849897
auchinoise,2,non,No link with beaver,849897
auclimes,3,non,No link with beaver,849897
auf,121,non,No link with beaver,849897
augemy,2,non,No link with beaver,849897
auges,3,non,No link with beaver,849897
auges de carreaux,2,non,No link with beaver,849897
augustins,2,non,No link with beaver,849897
aurcsats,1,non,No link with beaver,849897
aurcsats étoile,1,non,No link with beaver,849897
aussière,0,non,No link with beaver,849897
autel de marbre,2,non,No link with beaver,849897
aux travaux du Roi,6,non,No link with beaver,849897
avelanède,62,non,,24296
avelanèdes,59,oui,No link with beaver,849897
avelines,12,non,No link with beaver,849897
avelines et noisettes sèches,22,non,No link with beaver,849897
avelines faînes noisettes noix,1,non,No link with beaver,849897
avelines noisettes noix,5,non,No link with beaver,849897
avirons,696,non,No link with beaver,849897
avirons bruts,17,non,No link with beaver,849897
avirons de 12 pieds,2,non,No link with beaver,849897
avirons de 18 pieds,1,non,No link with beaver,849897
avirons de 30 pieds,1,non,No link with beaver,849897
avirons de 5 pieds,1,non,No link with beaver,849897
avirons de 8 à 12 pieds,1,non,No link with beaver,849897
avirons de bois,60,non,No link with beaver,849897
avirons de bois façonné,1,non,No link with beaver,849897
avirons de chêne,1,non,No link with beaver,849897
avirons de sapin,2,non,No link with beaver,849897
avirons en bois de construction,2,non,,24296
avirons et perches de bois,0,non,No link with beaver,849897
avirons et rames bruts,2,non,No link with beaver,849897
avirons et rames de bois,1,non,No link with beaver,849897
avirons et rames de bois façonné,2,non,No link with beaver,849897
avirons et rames façonnés,5,non,No link with beaver,849897
avirons polis,1,non,No link with beaver,849897
avoine,1045,non,No link with beaver,849897
avoine en gerbes,22,non,No link with beaver,849897
avoine et haricots,1,non,No link with beaver,849897
avoine et orge etc.,1,non,No link with beaver,849897
avoine mondée,1,non,No link with beaver,849897
avoine moulée,1,non,No link with beaver,849897
azur,776,non,No link with beaver,849897
azur commun,341,non,No link with beaver,849897
azur et bleu de Prusse,10,non,No link with beaver,849897
azur et cobalt,20,non,No link with beaver,849897
azur fin,14,non,No link with beaver,849897
azur gros,24,non,No link with beaver,849897
babassis,1,non,No link with beaver,849897
babouches,97,non,No link with beaver,849897
babouches de maroquin,2,non,No link with beaver,849897
bacs d'1 aime,1,non,No link with beaver,849897
bacs de pierre,4,non,No link with beaver,849897
bacs de pierre bleue,2,non,No link with beaver,849897
bacs de pierre d'1 aime,13,non,No link with beaver,849897
bacs de pierre de 4 aimes,2,non,No link with beaver,849897
bacs de pierre de demi d'aime,66,non,No link with beaver,849897
bacs de pierre de moindre classe,85,non,No link with beaver,849897
bacs de pierre de trois-quart d'aime,2,non,No link with beaver,849897
bacs de pierre en dessous d'1 aime,14,non,No link with beaver,849897
bacs de pierre en dessus d'1 aime,54,non,No link with beaver,849897
badiane,62,non,No link with beaver,849897
baffetas,10,non,No link with beaver,849897
baffetas blanc,22,non,No link with beaver,849897
baffetas bleu,31,non,No link with beaver,849897
baffetas des Indes,4,non,No link with beaver,849897
baffetas foulas,1,non,,24296
bafs ?,0,non,No link with beaver,849897
bagages,5,non,No link with beaver,849897
bagarot,1,non,No link with beaver,849897
bagues,5,non,No link with beaver,849897
bagues à pierres fausses,1,non,No link with beaver,849897
bagues d'argent,2,non,No link with beaver,849897
bagues d'or,1,non,No link with beaver,849897
bagues de cuivre,2,non,No link with beaver,849897
bagues de laiton,1,non,No link with beaver,849897
bagues de verre,3,non,No link with beaver,849897
baguettes,7,non,No link with beaver,849897
baguettes à chandelle,1,non,No link with beaver,849897
baguettes à étoffe,2,non,No link with beaver,849897
baguettes d'étain,2,non,No link with beaver,849897
baguettes de bois,1,non,No link with beaver,849897
baguettes de bois doré,1,non,No link with beaver,849897
baguettes de cuivre,4,non,No link with beaver,849897
baguettes de fer à fusil,53,non,No link with beaver,849897
baguettes de fusil,48,non,No link with beaver,849897
bahuts,24,non,No link with beaver,849897
baie de laurier,28,non,No link with beaver,849897
baies de buis,1,non,No link with beaver,849897
baies de genévrier à distiller,2,non,No link with beaver,849897
baies de genièvre,9,non,No link with beaver,849897
baignes,3,non,No link with beaver,849897
baignoires,2,non,No link with beaver,849897
baignoires d'acajou,2,non,No link with beaver,849897
baignoires de cuivre,4,non,No link with beaver,849897
baignoires de sapin,1,non,No link with beaver,849897
baignoires de tôle,2,non,No link with beaver,849897
baigots,1,non,No link with beaver,849897
baillarge,9,non,No link with beaver,849897
bailles,1,non,No link with beaver,849897
baïonnettes,80,non,No link with beaver,849897
bais de bois de chêne,2,non,No link with beaver,849897
bajutapau,260,non,No link with beaver,849897
bajutapau commun,1,non,No link with beaver,849897
bajutapau des Indes,3,oui,No link with beaver,849897
"bajutapau, canelis, etc.",3,non,No link with beaver,849897
balais,155,non,No link with beaver,849897
balais communs,5,non,No link with beaver,849897
balais coupés,3,non,No link with beaver,849897
balais de bois,39,non,No link with beaver,849897
balais de brandes,1,non,No link with beaver,849897
balais de bruyère,13,non,No link with beaver,849897
balais de chanvre,1,non,No link with beaver,849897
balais de crin,13,non,No link with beaver,849897
balais de foyer,1,non,No link with beaver,849897
balais de jonc,55,non,No link with beaver,849897
balais de jonc petits,1,non,No link with beaver,849897
balais de laine à laver les planchers,1,non,No link with beaver,849897
balais de Livourne,18,non,,24296
balais de millet,2,non,No link with beaver,849897
balais de paille,2,non,No link with beaver,849897
balais de paille de riz,6,non,No link with beaver,849897
balais de palme,319,non,No link with beaver,849897
balais de palme petits,2,non,No link with beaver,849897
balais de plumes,3,non,No link with beaver,849897
balais de poil,2,non,No link with beaver,849897
balais de riz,6,non,No link with beaver,849897
balais de soie,7,non,No link with beaver,849897
balais de soie de porcs,18,non,No link with beaver,849897
balais de toile,1,non,No link with beaver,849897
balais du roi,1,non,No link with beaver,849897
balais fins,1,non,No link with beaver,849897
balais grands de palme,3,non,No link with beaver,849897
balais ou ramons,101,non,No link with beaver,849897
balais petits,6,non,No link with beaver,849897
balance,12,non,No link with beaver,849897
balance à la romaine,1,non,No link with beaver,849897
balance complète,1,non,No link with beaver,849897
balance de bois,1,non,No link with beaver,849897
balance de cuivre,9,non,No link with beaver,849897
balance de cuivre jaune,1,non,No link with beaver,849897
balance de fer,4,non,No link with beaver,849897
balance et poids de cuivre,1,non,No link with beaver,849897
balance et romaine,2,non,No link with beaver,849897
balance et ses poids,1,non,No link with beaver,849897
balance ou fléaux en fer,3,non,No link with beaver,849897
balance petite,1,non,No link with beaver,849897
balance romaine,3,non,No link with beaver,849897
balcon de fer,1,non,No link with beaver,849897
baleine,130,non,No link with beaver,849897
baleine apprêtée,1,non,No link with beaver,849897
baleine coupée,807,non,No link with beaver,849897
baleine coupée en fanon,12,non,No link with beaver,849897
baleine coupée et en fanon,12,non,No link with beaver,849897
baleine de sarde,18,non,No link with beaver,849897
baleine en fanon,293,non,No link with beaver,849897
baleine en fanon apprêté,4,oui,No link with beaver,849897
baleine en fanon brut,4,oui,No link with beaver,849897
baleine en fanon brut de pêche étrangère,2,oui,No link with beaver,849897
baleine en fanon brut de pêche française,2,oui,No link with beaver,849897
baleine en fanon de sarde,19,oui,No link with beaver,849897
baleine en fanon et de sarde,1,non,No link with beaver,849897
baleine non sciée,75,non,No link with beaver,849897
baleine taillée,2,non,No link with beaver,849897
balles,9,non,No link with beaver,849897
balles à jouer,105,non,No link with beaver,849897
balles d'osier,3,non,No link with beaver,849897
balles de fer et canons de fer,51,non,No link with beaver,849897
balles de fer uni,1,non,No link with beaver,849897
balles de jonc,1,non,No link with beaver,849897
balles de laine,1,non,No link with beaver,849897
balles de palme,1,non,No link with beaver,849897
balles de plomb,9,non,No link with beaver,849897
balles de plumes,1,non,No link with beaver,849897
balles et dragées de plomb,121,non,No link with beaver,849897
balles vides,1,non,No link with beaver,849897
ballons de sapin,1,oui,No link with beaver,849897
ballons en sapin,1,non,No link with beaver,849897
ballots,69,non,No link with beaver,849897
ballots d'étoffe,1,non,No link with beaver,849897
ballots de joncs,1,non,,24296
ballots de toile,1,non,,24296
balustres,13,non,No link with beaver,849897
bamboches,1,non,No link with beaver,849897
bambous,3,non,No link with beaver,849897
bambous et joncs,2,non,,24296
bambous et joncs forts,5,non,,24296
banastron,1,non,No link with beaver,849897
banc à couper la paille,1,non,No link with beaver,849897
banc de sapin,1,non,No link with beaver,849897
bandages,4,non,No link with beaver,849897
bandages de peaux,5,non,No link with beaver,849897
bandages pour soldats,1,non,No link with beaver,849897
bandanas des Indes,1,non,No link with beaver,849897
bandeaux,4,non,No link with beaver,849897
banderoles,2,non,No link with beaver,849897
banderoles de cuir,2,non,No link with beaver,849897
bandes de cabrouets de fer,3,non,No link with beaver,849897
bandes de charrettes,1,non,No link with beaver,849897
bandes de fer,4,non,No link with beaver,849897
bandes de fer à tombereaux,1,non,No link with beaver,849897
bandes de roues de fer,1,non,No link with beaver,849897
bandes de tulle brodées,1,non,,24296
bandes de tulles brodées,1,oui,No link with beaver,849897
bandoulières garnies d'argent,1,non,No link with beaver,849897
bannes et bannettes d'osier,1,non,No link with beaver,849897
bannettes d'osier,1,non,No link with beaver,849897
bannettes de cuir,1,non,No link with beaver,849897
bannière de Damas,1,non,No link with beaver,849897
banquette,4,non,No link with beaver,849897
baquelets,0,non,No link with beaver,849897
baquets,2,non,No link with beaver,849897
baquets à jeter l'eau,1,non,No link with beaver,849897
baquets de cuivre,5,non,No link with beaver,849897
baquets de fer,1,non,No link with beaver,849897
baquets de rechange,1,non,No link with beaver,849897
baquets de sapin,2,non,No link with beaver,849897
baracan,218,non,No link with beaver,849897
baracan aune,1,oui,No link with beaver,849897
baracan d'Abbeville,1,non,No link with beaver,849897
baracan de laine,15,non,No link with beaver,849897
baracan de laine et de poil,2,non,No link with beaver,849897
baracan de Lille,1,non,No link with beaver,849897
baracan de poil,64,non,No link with beaver,849897
baracan de renvoi,1,non,,24296
baras,1,non,No link with beaver,849897
barat de laine,1,non,No link with beaver,849897
baratte,1,non,No link with beaver,849897
barbaçons de grès,1,oui,,24296
barbançons,6,non,No link with beaver,849897
barbançons de grès,52,non,No link with beaver,849897
barbançons de terre,21,non,No link with beaver,849897
barbançons de terre de grès,1,oui,No link with beaver,849897
barbançons de verre,1,non,No link with beaver,849897
barbe de baleine,12,non,No link with beaver,849897
barbotine,43,non,No link with beaver,849897
barbues,1,non,No link with beaver,849897
barbues couvertes d'étamine,1,non,No link with beaver,849897
barbues de grès,14,non,No link with beaver,849897
barbues de terre,1,non,No link with beaver,849897
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,No link with beaver,849897
bardes,5,non,No link with beaver,849897
barille,1,non,,24296
barille de retour,1,non,,24296
barilleau,8,non,No link with beaver,849897
barilleau de laine,3,non,No link with beaver,849897
barils,81,non,No link with beaver,849897
barils à poudre,5,non,No link with beaver,849897
barils ancres,1,non,No link with beaver,849897
barils de chêne,1,non,No link with beaver,849897
barils de fer-blanc,1,non,No link with beaver,849897
