simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
aurcsats,1,No link with beaver,non,807384
aurcsats étoile,1,No link with beaver,non,807384
aussière,0,No link with beaver,non,807384
autel de marbre,2,No link with beaver,non,807384
aux travaux du Roi,6,No link with beaver,non,807384
avelanèdes,59,No link with beaver,non,807384
avelines,8,No link with beaver,non,807384
avelines et noisettes sèches,22,No link with beaver,non,807384
avelines faînes noisettes noix,1,No link with beaver,non,807384
avelines noisettes noix,5,No link with beaver,non,807384
avirons,659,No link with beaver,non,807384
avirons bruts,17,No link with beaver,non,807384
avirons de 12 pieds,1,No link with beaver,non,807384
avirons de 18 pieds,1,No link with beaver,non,807384
avirons de 30 pieds,1,No link with beaver,non,807384
avirons de 5 pieds,1,No link with beaver,non,807384
avirons de 8 à 12 pieds,1,No link with beaver,non,807384
avirons de bois,60,No link with beaver,non,807384
avirons de bois façonné,1,No link with beaver,non,807384
avirons de chêne,1,No link with beaver,non,807384
avirons de sapin,1,No link with beaver,non,807384
avirons en bois de construction,2,,non,41849
avirons et perches de bois,0,No link with beaver,non,807384
avirons et rames bruts,2,No link with beaver,non,807384
avirons et rames de bois,1,No link with beaver,non,807384
avirons et rames de bois façonné,2,No link with beaver,non,807384
avirons et rames façonnés,5,No link with beaver,non,807384
avirons polis,1,No link with beaver,non,807384
avoine,866,No link with beaver,non,807384
avoine en gerbes,22,No link with beaver,non,807384
avoine et haricots,1,No link with beaver,non,807384
avoine et orge etc.,1,No link with beaver,non,807384
avoine mondée,1,No link with beaver,non,807384
avoine moulée,1,No link with beaver,non,807384
azur,743,No link with beaver,non,807384
azur commun,333,No link with beaver,non,807384
azur et bleu de Prusse,9,No link with beaver,non,807384
azur et cobalt,20,No link with beaver,non,807384
azur fin,13,No link with beaver,non,807384
azur gros,24,No link with beaver,non,807384
babassis,1,No link with beaver,non,807384
babouches,91,No link with beaver,non,807384
babouches de maroquin,2,No link with beaver,non,807384
bacs d'1 aime,1,No link with beaver,non,807384
bacs de pierre,4,No link with beaver,non,807384
bacs de pierre bleue,2,No link with beaver,non,807384
bacs de pierre d'1 aime,13,No link with beaver,non,807384
bacs de pierre de 4 aimes,2,No link with beaver,non,807384
bacs de pierre de demi d'aime,66,No link with beaver,non,807384
bacs de pierre de moindre classe,85,No link with beaver,non,807384
bacs de pierre de trois-quart d'aime,2,No link with beaver,non,807384
bacs de pierre en dessous d'1 aime,14,No link with beaver,non,807384
bacs de pierre en dessus d'1 aime,54,No link with beaver,non,807384
badiane,61,No link with beaver,non,807384
baffetas,10,No link with beaver,non,807384
baffetas blanc,20,No link with beaver,non,807384
baffetas bleu,27,No link with beaver,non,807384
baffetas des Indes,4,No link with beaver,non,807384
bafs ?,0,No link with beaver,non,807384
bagages,3,No link with beaver,non,807384
bagarot,1,No link with beaver,non,807384
bagues,5,No link with beaver,non,807384
bagues à pierres fausses,1,No link with beaver,non,807384
bagues d'argent,2,No link with beaver,non,807384
bagues d'or,1,No link with beaver,non,807384
bagues de cuivre,2,No link with beaver,non,807384
bagues de laiton,1,No link with beaver,non,807384
bagues de verre,3,No link with beaver,non,807384
baguettes,6,No link with beaver,non,807384
baguettes à chandelle,1,No link with beaver,non,807384
baguettes à étoffe,2,No link with beaver,non,807384
baguettes d'étain,2,No link with beaver,non,807384
baguettes de bois,1,No link with beaver,non,807384
baguettes de bois doré,1,No link with beaver,non,807384
baguettes de cuivre,3,No link with beaver,non,807384
baguettes de fer à fusil,53,No link with beaver,non,807384
baguettes de fusil,48,No link with beaver,non,807384
bahuts,24,No link with beaver,non,807384
baie de laurier,28,No link with beaver,non,807384
baies de buis,1,No link with beaver,non,807384
baies de genévrier à distiller,2,No link with beaver,non,807384
baies de genièvre,9,No link with beaver,non,807384
baignes,3,No link with beaver,non,807384
baignoires,2,No link with beaver,non,807384
baignoires d'acajou,1,No link with beaver,non,807384
baignoires de cuivre,4,No link with beaver,non,807384
baignoires de sapin,1,No link with beaver,non,807384
baignoires de tôle,2,No link with beaver,non,807384
baigots,1,No link with beaver,non,807384
baillarge,14,No link with beaver,non,807384
bailles,1,No link with beaver,non,807384
baïonnettes,78,No link with beaver,non,807384
bais de bois de chêne,2,No link with beaver,non,807384
bajutapau,244,No link with beaver,non,807384
bajutapau commun,1,No link with beaver,non,807384
bajutapau des Indes,3,No link with beaver,oui,807384
"bajutapau, canelis, etc.",3,No link with beaver,non,807384
balais,134,No link with beaver,non,807384
balais communs,5,No link with beaver,non,807384
balais coupés,3,No link with beaver,non,807384
balais de bois,39,No link with beaver,non,807384
balais de brandes,1,No link with beaver,non,807384
balais de bruyère,12,No link with beaver,non,807384
balais de chanvre,1,No link with beaver,non,807384
balais de crin,12,No link with beaver,non,807384
balais de foyer,1,No link with beaver,non,807384
balais de jonc,50,No link with beaver,non,807384
balais de jonc petits,1,No link with beaver,non,807384
balais de laine à laver les planchers,1,No link with beaver,non,807384
balais de Livourne,3,,non,41849
balais de millet,2,No link with beaver,non,807384
balais de paille,2,No link with beaver,non,807384
balais de paille de riz,6,No link with beaver,non,807384
balais de palme,299,No link with beaver,non,807384
balais de palme petits,2,No link with beaver,non,807384
balais de plumes,3,No link with beaver,non,807384
balais de poil,2,No link with beaver,non,807384
balais de riz,6,No link with beaver,non,807384
balais de soie,7,No link with beaver,non,807384
balais de soie de porcs,18,No link with beaver,non,807384
balais de toile,1,No link with beaver,non,807384
balais du roi,1,No link with beaver,non,807384
balais fins,1,No link with beaver,non,807384
balais grands de palme,3,No link with beaver,non,807384
balais ou ramons,101,No link with beaver,non,807384
balais petits,6,No link with beaver,non,807384
balance,11,No link with beaver,non,807384
balance à la romaine,1,No link with beaver,non,807384
balance complète,1,No link with beaver,non,807384
balance de bois,1,No link with beaver,non,807384
balance de cuivre,8,No link with beaver,non,807384
balance de cuivre jaune,1,No link with beaver,non,807384
balance de fer,4,No link with beaver,non,807384
balance et poids de cuivre,1,No link with beaver,non,807384
balance et romaine,2,No link with beaver,non,807384
balance et ses poids,1,No link with beaver,non,807384
balance ou fléaux en fer,3,No link with beaver,non,807384
balance petite,1,No link with beaver,non,807384
balance romaine,3,No link with beaver,non,807384
balcon de fer,1,No link with beaver,non,807384
baleine,126,No link with beaver,non,807384
baleine apprêtée,1,No link with beaver,non,807384
baleine coupée,781,No link with beaver,non,807384
baleine coupée en fanon,11,No link with beaver,non,807384
baleine coupée et en fanon,11,No link with beaver,non,807384
baleine de sarde,18,No link with beaver,non,807384
baleine en fanon,287,No link with beaver,non,807384
baleine en fanon apprêté,4,No link with beaver,oui,807384
baleine en fanon brut,4,No link with beaver,oui,807384
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,807384
baleine en fanon brut de pêche française,2,No link with beaver,oui,807384
baleine en fanon de sarde,19,No link with beaver,oui,807384
baleine en fanon et de sarde,1,No link with beaver,non,807384
baleine non sciée,75,No link with beaver,non,807384
baleine taillée,2,No link with beaver,non,807384
balles,8,No link with beaver,non,807384
balles à jouer,105,No link with beaver,non,807384
balles d'osier,3,No link with beaver,non,807384
balles de fer et canons de fer,51,No link with beaver,non,807384
balles de fer uni,1,No link with beaver,non,807384
balles de jonc,1,No link with beaver,non,807384
balles de laine,1,No link with beaver,non,807384
balles de palme,1,No link with beaver,non,807384
balles de plomb,8,No link with beaver,non,807384
balles de plumes,1,No link with beaver,non,807384
balles et dragées de plomb,121,No link with beaver,non,807384
balles vides,1,No link with beaver,non,807384
ballons de sapin,1,No link with beaver,oui,807384
ballons en sapin,1,No link with beaver,non,807384
ballots,69,No link with beaver,non,807384
ballots d'étoffe,1,No link with beaver,non,807384
balustres,12,No link with beaver,non,807384
bamboches,1,No link with beaver,non,807384
bambous,3,No link with beaver,non,807384
bambous et joncs,2,,non,41849
bambous et joncs forts,5,,non,41849
banastron,1,No link with beaver,non,807384
banc à couper la paille,1,No link with beaver,non,807384
banc de sapin,1,No link with beaver,non,807384
bandages,4,No link with beaver,non,807384
bandages de peaux,5,No link with beaver,non,807384
bandages pour soldats,1,No link with beaver,non,807384
bandanas des Indes,1,No link with beaver,non,807384
bandeaux,4,No link with beaver,non,807384
banderoles,2,No link with beaver,non,807384
banderoles de cuir,2,No link with beaver,non,807384
bandes de cabrouets de fer,3,No link with beaver,non,807384
bandes de charrettes,1,No link with beaver,non,807384
bandes de fer,4,No link with beaver,non,807384
bandes de fer à tombereaux,1,No link with beaver,non,807384
bandes de roues de fer,1,No link with beaver,non,807384
bandes de tulle brodées,1,,non,41849
bandes de tulles brodées,1,No link with beaver,oui,807384
bandes et barres de fer,4,No link with beaver,non,807384
bandoulières garnies d'argent,1,No link with beaver,non,807384
bannes et bannettes d'osier,1,No link with beaver,non,807384
bannettes d'osier,1,No link with beaver,non,807384
bannettes de cuir,1,No link with beaver,non,807384
bannière de Damas,1,No link with beaver,non,807384
banquette,4,No link with beaver,non,807384
baquelets,0,No link with beaver,non,807384
baquets,2,No link with beaver,non,807384
baquets à jeter l'eau,1,No link with beaver,non,807384
baquets de cuivre,5,No link with beaver,non,807384
baquets de fer,1,No link with beaver,non,807384
baquets de rechange,1,No link with beaver,non,807384
baquets de sapin,2,No link with beaver,non,807384
baracan,216,No link with beaver,non,807384
baracan aune,1,No link with beaver,oui,807384
baracan d'Abbeville,1,No link with beaver,non,807384
baracan de laine,15,No link with beaver,non,807384
baracan de laine et de poil,2,No link with beaver,non,807384
baracan de Lille,1,No link with beaver,non,807384
baracan de poil,64,No link with beaver,non,807384
baracan de renvoi,1,,non,41849
baras,1,No link with beaver,non,807384
barat de laine,1,No link with beaver,non,807384
baratte,1,No link with beaver,non,807384
barbaçons de grès,1,,oui,41849
barbançons,6,No link with beaver,non,807384
barbançons de grès,45,No link with beaver,non,807384
barbançons de terre,20,No link with beaver,non,807384
barbançons de terre de grès,1,No link with beaver,oui,807384
barbançons de verre,1,No link with beaver,non,807384
barbe de baleine,11,No link with beaver,non,807384
barbotine,43,No link with beaver,non,807384
barbues,1,No link with beaver,non,807384
barbues couvertes d'étamine,1,No link with beaver,non,807384
barbues de grès,14,No link with beaver,non,807384
barbues de terre,1,No link with beaver,non,807384
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,807384
bardes,5,No link with beaver,non,807384
barilleau,8,No link with beaver,non,807384
barilleau de laine,3,No link with beaver,non,807384
barils,13,No link with beaver,non,807384
barils à poudre,5,No link with beaver,non,807384
barils ancres,1,No link with beaver,non,807384
barils de chêne,1,No link with beaver,non,807384
barils de fer-blanc,1,No link with beaver,non,807384
barils de fer-blanc simples,1,No link with beaver,non,807384
barils de sapin,1,No link with beaver,non,807384
barils de tonnelier,3,No link with beaver,non,807384
barils de vin de ???,4,No link with beaver,non,807384
barils doubles de fer-blanc,1,No link with beaver,non,807384
barils neufs,1,No link with beaver,non,807384
barils petits,2,No link with beaver,non,807384
barils pour saler sardines,1,No link with beaver,non,807384
barils vides,117,No link with beaver,non,807384
barils vides de sardines,2,No link with beaver,non,807384
