simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
avirons de 30 pieds,1,No link with beaver,non,824339
avirons de 5 pieds,1,No link with beaver,non,824339
avirons de 8 à 12 pieds,1,No link with beaver,non,824339
avirons de bois,50,No link with beaver,non,824339
avirons de bois façonné,1,No link with beaver,non,824339
avirons de chêne,1,No link with beaver,non,824339
avirons de sapin,1,No link with beaver,non,824339
avirons et perches de bois,3,No link with beaver,non,824339
avirons et rames bruts,2,No link with beaver,non,824339
avirons et rames de bois,1,No link with beaver,non,824339
avirons et rames de bois façonné,2,No link with beaver,non,824339
avirons et rames façonnés,5,No link with beaver,non,824339
avirons polis,1,No link with beaver,non,824339
avoine,850,No link with beaver,non,824339
avoine en gerbes,22,No link with beaver,non,824339
avoine et haricots,1,No link with beaver,non,824339
avoine et orge etc.,1,No link with beaver,non,824339
avoine mondée,1,No link with beaver,non,824339
avoine moulée,1,No link with beaver,non,824339
azur,731,No link with beaver,non,824339
azur commun,331,No link with beaver,non,824339
azur et bleu de Prusse,9,No link with beaver,non,824339
azur et cobalt,20,No link with beaver,non,824339
azur fin,13,No link with beaver,non,824339
azur gros,24,No link with beaver,non,824339
babassis,1,No link with beaver,non,824339
babouches,91,No link with beaver,non,824339
babouches de maroquin,2,No link with beaver,non,824339
bacs d'1 aime,1,No link with beaver,non,824339
bacs de pierre,4,No link with beaver,non,824339
bacs de pierre bleue,2,No link with beaver,non,824339
bacs de pierre d'1 aime,13,No link with beaver,non,824339
bacs de pierre de 4 aimes,2,No link with beaver,non,824339
bacs de pierre de demi d'aime,66,No link with beaver,non,824339
bacs de pierre de moindre classe,85,No link with beaver,non,824339
bacs de pierre de trois-quart d'aime,2,No link with beaver,non,824339
bacs de pierre en dessous d'1 aime,14,No link with beaver,non,824339
bacs de pierre en dessus d'1 aime,54,No link with beaver,non,824339
badiane,61,No link with beaver,non,824339
baffetas,10,No link with beaver,non,824339
baffetas blanc,20,No link with beaver,non,824339
baffetas bleu,27,No link with beaver,non,824339
baffetas des Indes,2,No link with beaver,non,824339
bafs ?,1,No link with beaver,non,824339
bagages,3,No link with beaver,non,824339
bagarot,1,No link with beaver,non,824339
bagues,5,No link with beaver,non,824339
bagues à pierres fausses,1,No link with beaver,non,824339
bagues d'argent,2,No link with beaver,non,824339
bagues d'or,1,No link with beaver,non,824339
bagues de cuivre,2,No link with beaver,non,824339
bagues de laiton,1,No link with beaver,non,824339
bagues de verre,3,No link with beaver,non,824339
baguettes,6,No link with beaver,non,824339
baguettes à chandelle,1,No link with beaver,non,824339
baguettes à étoffe,2,No link with beaver,non,824339
baguettes d'étain,2,No link with beaver,non,824339
baguettes de bois,1,No link with beaver,non,824339
baguettes de bois doré,1,No link with beaver,non,824339
baguettes de cuivre,3,No link with beaver,non,824339
baguettes de fer à fusil,53,No link with beaver,non,824339
baguettes de fusil,47,No link with beaver,non,824339
bahuts,24,No link with beaver,non,824339
baie de laurier,28,No link with beaver,non,824339
baies de buis,1,No link with beaver,non,824339
baies de genévrier à distiller,2,No link with beaver,non,824339
baies de genièvre,9,No link with beaver,non,824339
baignes,3,No link with beaver,non,824339
baignoires,2,No link with beaver,non,824339
baignoires d'acajou,1,No link with beaver,non,824339
baignoires de cuivre,4,No link with beaver,non,824339
baignoires de sapin,1,No link with beaver,non,824339
baignoires de tôle,2,No link with beaver,non,824339
baigots,1,No link with beaver,non,824339
baillarge,5,No link with beaver,non,824339
bailles,1,No link with beaver,non,824339
baïonnettes,77,No link with beaver,non,824339
bais de bois de chêne,2,No link with beaver,non,824339
bajutapau,238,No link with beaver,non,824339
bajutapau commun,1,No link with beaver,non,824339
bajutapau des Indes,3,No link with beaver,oui,824339
"bajutapau, canelis, etc.",3,No link with beaver,non,824339
balais,127,No link with beaver,non,824339
balais communs,5,No link with beaver,non,824339
balais coupés,3,No link with beaver,non,824339
balais de bois,39,No link with beaver,non,824339
balais de brandes,1,No link with beaver,non,824339
balais de bruyère,12,No link with beaver,non,824339
balais de chanvre,1,No link with beaver,non,824339
balais de crin,12,No link with beaver,non,824339
balais de foyer,1,No link with beaver,non,824339
balais de jonc,50,No link with beaver,non,824339
balais de jonc petits,1,No link with beaver,non,824339
balais de laine à laver les planchers,1,No link with beaver,non,824339
balais de millet,2,No link with beaver,non,824339
balais de paille,2,No link with beaver,non,824339
balais de paille de riz,6,No link with beaver,non,824339
balais de palme,293,No link with beaver,non,824339
balais de palme petits,2,No link with beaver,non,824339
balais de plumes,3,No link with beaver,non,824339
balais de poil,2,No link with beaver,non,824339
balais de riz,5,No link with beaver,non,824339
balais de soie,7,No link with beaver,non,824339
balais de soie de porcs,18,No link with beaver,non,824339
balais de toile,1,No link with beaver,non,824339
balais du roi,1,No link with beaver,non,824339
balais fins,1,No link with beaver,non,824339
balais grands de palme,3,No link with beaver,non,824339
balais ou ramons,101,No link with beaver,non,824339
balais petits,6,No link with beaver,non,824339
balance,11,No link with beaver,non,824339
balance à la romaine,1,No link with beaver,non,824339
balance complète,1,No link with beaver,non,824339
balance de bois,1,No link with beaver,non,824339
balance de cuivre,8,No link with beaver,non,824339
balance de cuivre jaune,1,No link with beaver,non,824339
balance de fer,4,No link with beaver,non,824339
balance et poids de cuivre,1,No link with beaver,non,824339
balance et romaine,2,No link with beaver,non,824339
balance et ses poids,1,No link with beaver,non,824339
balance ou fléaux en fer,3,No link with beaver,non,824339
balance petite,1,No link with beaver,non,824339
balance romaine,3,No link with beaver,non,824339
balcon de fer,1,No link with beaver,non,824339
baleine,125,No link with beaver,non,824339
baleine apprêtée,1,No link with beaver,non,824339
baleine coupée,774,No link with beaver,non,824339
baleine coupée en fanon,11,No link with beaver,non,824339
baleine coupée et en fanon,11,No link with beaver,non,824339
baleine de sarde,18,No link with beaver,non,824339
baleine en fanon,282,No link with beaver,non,824339
baleine en fanon apprêté,4,No link with beaver,oui,824339
baleine en fanon brut,4,No link with beaver,oui,824339
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,824339
baleine en fanon brut de pêche française,2,No link with beaver,oui,824339
baleine en fanon de sarde,19,No link with beaver,oui,824339
baleine en fanon et de sarde,1,No link with beaver,non,824339
baleine non sciée,75,No link with beaver,non,824339
baleine taillée,1,No link with beaver,non,824339
balles,8,No link with beaver,non,824339
balles à jouer,105,No link with beaver,non,824339
balles d'osier,3,No link with beaver,non,824339
balles de fer et canons de fer,51,No link with beaver,non,824339
balles de fer uni,1,No link with beaver,non,824339
balles de jonc,1,No link with beaver,non,824339
balles de laine,1,No link with beaver,non,824339
balles de palme,1,No link with beaver,non,824339
balles de plomb,8,No link with beaver,non,824339
balles de plumes,1,No link with beaver,non,824339
balles et dragées de plomb,121,No link with beaver,non,824339
balles vides,1,No link with beaver,non,824339
ballons de sapin,1,No link with beaver,oui,824339
ballons en sapin,1,No link with beaver,non,824339
ballots,69,No link with beaver,non,824339
ballots d'étoffe,1,No link with beaver,non,824339
balustres,12,No link with beaver,non,824339
bamboches,1,No link with beaver,non,824339
bambous,8,No link with beaver,non,824339
banastron,1,No link with beaver,non,824339
banc à couper la paille,1,No link with beaver,non,824339
banc de sapin,1,No link with beaver,non,824339
bandages,4,No link with beaver,non,824339
bandages de peaux,5,No link with beaver,non,824339
bandages pour soldats,1,No link with beaver,non,824339
bandanas des Indes,1,No link with beaver,non,824339
bandeaux,4,No link with beaver,non,824339
banderoles,2,No link with beaver,non,824339
banderoles de cuir,2,No link with beaver,non,824339
bandes de cabrouets de fer,3,No link with beaver,non,824339
bandes de charrettes,1,No link with beaver,non,824339
bandes de fer,4,No link with beaver,non,824339
bandes de fer à tombereaux,1,No link with beaver,non,824339
bandes de roues de fer,1,No link with beaver,non,824339
bandes de tulles brodées,1,No link with beaver,non,824339
bandes et barres de fer,4,No link with beaver,non,824339
bandoulières garnies d'argent,1,No link with beaver,non,824339
bannes et bannettes d'osier,1,No link with beaver,non,824339
bannettes d'osier,1,No link with beaver,non,824339
bannettes de cuir,1,No link with beaver,non,824339
bannière de Damas,1,No link with beaver,non,824339
banquette,4,No link with beaver,non,824339
baquelets,0,No link with beaver,non,824339
baquets,2,No link with beaver,non,824339
baquets à jeter l'eau,1,No link with beaver,non,824339
baquets de cuivre,5,No link with beaver,non,824339
baquets de fer,1,No link with beaver,non,824339
baquets de rechange,1,No link with beaver,non,824339
baquets de sapin,2,No link with beaver,non,824339
baracan,215,No link with beaver,non,824339
baracan aune,1,No link with beaver,oui,824339
baracan d'Abbeville,1,No link with beaver,non,824339
baracan de laine,14,No link with beaver,non,824339
baracan de laine et de poil,2,No link with beaver,non,824339
baracan de Lille,1,No link with beaver,non,824339
baracan de poil,64,No link with beaver,non,824339
baras,1,No link with beaver,non,824339
barat de laine,1,No link with beaver,non,824339
baratte,1,No link with beaver,non,824339
barbançons,6,No link with beaver,non,824339
barbançons de grès,14,No link with beaver,non,824339
barbançons de terre,15,No link with beaver,non,824339
barbançons de terre de grès,1,No link with beaver,non,824339
barbançons de verre,1,No link with beaver,non,824339
barbe de baleine,11,No link with beaver,non,824339
barbotine,43,No link with beaver,non,824339
barbues,1,No link with beaver,non,824339
barbues couvertes d'étamine,1,No link with beaver,non,824339
barbues de grès,14,No link with beaver,non,824339
barbues de terre,1,No link with beaver,non,824339
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,824339
bardes,5,No link with beaver,non,824339
barilleau,8,No link with beaver,non,824339
barilleau de laine,2,No link with beaver,non,824339
barils,13,No link with beaver,non,824339
barils à poudre,5,No link with beaver,non,824339
barils ancres,1,No link with beaver,non,824339
barils de chêne,1,No link with beaver,non,824339
barils de fer-blanc,1,No link with beaver,non,824339
barils de fer-blanc simples,1,No link with beaver,non,824339
barils de sapin,1,No link with beaver,non,824339
barils de tonnelier,2,No link with beaver,non,824339
barils de vin de ???,4,No link with beaver,non,824339
barils doubles de fer-blanc,1,No link with beaver,non,824339
barils neufs,1,No link with beaver,non,824339
barils petits,2,No link with beaver,non,824339
barils pour saler sardines,1,No link with beaver,non,824339
barils vides,117,No link with beaver,non,824339
barils vides de sardines,2,No link with beaver,non,824339
barils vieux,1,No link with beaver,non,824339
barois,8,No link with beaver,non,824339
baromètre,6,No link with beaver,non,824339
barques,2,No link with beaver,non,824339
barques démontées,1,No link with beaver,non,824339
barques en bottes,1,No link with beaver,non,824339
barquettes,210,No link with beaver,non,824339
barquettes et nacelles,5,No link with beaver,non,824339
barquettes vieilles,5,No link with beaver,non,824339
barreau de laine,2,No link with beaver,non,824339
barreaux,3,No link with beaver,non,824339
barreaux de bois,8,No link with beaver,non,824339
barreaux de bois et planches de bois,6,No link with beaver,non,824339
barreaux de sapin,2,No link with beaver,non,824339
barreaux de sapin de 10 pieds,1,No link with beaver,non,824339
barreaux neufs,2,No link with beaver,non,824339
barres,114,No link with beaver,non,824339
barres à nègre,1,No link with beaver,non,824339
