simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
avelines,8,No link with beaver,non,804097
avelines et noisettes sèches,22,No link with beaver,non,804097
avelines faînes noisettes noix,1,No link with beaver,non,804097
avelines noisettes noix,5,No link with beaver,non,804097
avirons,658,No link with beaver,non,804097
avirons bruts,17,No link with beaver,non,804097
avirons de 12 pieds,1,No link with beaver,non,804097
avirons de 18 pieds,1,No link with beaver,non,804097
avirons de 30 pieds,1,No link with beaver,non,804097
avirons de 5 pieds,1,No link with beaver,non,804097
avirons de 8 à 12 pieds,1,No link with beaver,non,804097
avirons de bois,54,No link with beaver,non,804097
avirons de bois façonné,1,No link with beaver,non,804097
avirons de chêne,1,No link with beaver,non,804097
avirons de sapin,1,No link with beaver,non,804097
avirons en bois de construction,2,,non,40531
avirons et perches de bois,1,No link with beaver,non,804097
avirons et rames bruts,2,No link with beaver,non,804097
avirons et rames de bois,1,No link with beaver,non,804097
avirons et rames de bois façonné,2,No link with beaver,non,804097
avirons et rames façonnés,5,No link with beaver,non,804097
avirons polis,1,No link with beaver,non,804097
avoine,865,No link with beaver,non,804097
avoine en gerbes,22,No link with beaver,non,804097
avoine et haricots,1,No link with beaver,non,804097
avoine et orge etc.,1,No link with beaver,non,804097
avoine mondée,1,No link with beaver,non,804097
avoine moulée,1,No link with beaver,non,804097
azur,737,No link with beaver,non,804097
azur commun,331,No link with beaver,non,804097
azur et bleu de Prusse,9,No link with beaver,non,804097
azur et cobalt,20,No link with beaver,non,804097
azur fin,13,No link with beaver,non,804097
azur gros,24,No link with beaver,non,804097
babassis,1,No link with beaver,non,804097
babouches,91,No link with beaver,non,804097
babouches de maroquin,2,No link with beaver,non,804097
bacs d'1 aime,1,No link with beaver,non,804097
bacs de pierre,4,No link with beaver,non,804097
bacs de pierre bleue,2,No link with beaver,non,804097
bacs de pierre d'1 aime,13,No link with beaver,non,804097
bacs de pierre de 4 aimes,2,No link with beaver,non,804097
bacs de pierre de demi d'aime,66,No link with beaver,non,804097
bacs de pierre de moindre classe,85,No link with beaver,non,804097
bacs de pierre de trois-quart d'aime,2,No link with beaver,non,804097
bacs de pierre en dessous d'1 aime,14,No link with beaver,non,804097
bacs de pierre en dessus d'1 aime,54,No link with beaver,non,804097
badiane,61,No link with beaver,non,804097
baffetas,10,No link with beaver,non,804097
baffetas blanc,20,No link with beaver,non,804097
baffetas bleu,27,No link with beaver,non,804097
baffetas des Indes,4,No link with beaver,non,804097
bafs ?,0,No link with beaver,non,804097
bagages,3,No link with beaver,non,804097
bagarot,1,No link with beaver,non,804097
bagues,5,No link with beaver,non,804097
bagues à pierres fausses,1,No link with beaver,non,804097
bagues d'argent,2,No link with beaver,non,804097
bagues d'or,1,No link with beaver,non,804097
bagues de cuivre,2,No link with beaver,non,804097
bagues de laiton,1,No link with beaver,non,804097
bagues de verre,3,No link with beaver,non,804097
baguettes,6,No link with beaver,non,804097
baguettes à chandelle,1,No link with beaver,non,804097
baguettes à étoffe,2,No link with beaver,non,804097
baguettes d'étain,2,No link with beaver,non,804097
baguettes de bois,1,No link with beaver,non,804097
baguettes de bois doré,1,No link with beaver,non,804097
baguettes de cuivre,3,No link with beaver,non,804097
baguettes de fer à fusil,53,No link with beaver,non,804097
baguettes de fusil,47,No link with beaver,non,804097
bahuts,24,No link with beaver,non,804097
baie de laurier,28,No link with beaver,non,804097
baies de buis,1,No link with beaver,non,804097
baies de genévrier à distiller,2,No link with beaver,non,804097
baies de genièvre,9,No link with beaver,non,804097
baignes,3,No link with beaver,non,804097
baignoires,2,No link with beaver,non,804097
baignoires d'acajou,1,No link with beaver,non,804097
baignoires de cuivre,4,No link with beaver,non,804097
baignoires de sapin,1,No link with beaver,non,804097
baignoires de tôle,2,No link with beaver,non,804097
baigots,1,No link with beaver,non,804097
baillarge,14,No link with beaver,non,804097
bailles,1,No link with beaver,non,804097
baïonnettes,77,No link with beaver,non,804097
bais de bois de chêne,2,No link with beaver,non,804097
bajutapau,244,No link with beaver,non,804097
bajutapau commun,1,No link with beaver,non,804097
bajutapau des Indes,3,No link with beaver,oui,804097
"bajutapau, canelis, etc.",3,No link with beaver,non,804097
balais,127,No link with beaver,non,804097
balais communs,5,No link with beaver,non,804097
balais coupés,3,No link with beaver,non,804097
balais de bois,39,No link with beaver,non,804097
balais de brandes,1,No link with beaver,non,804097
balais de bruyère,12,No link with beaver,non,804097
balais de chanvre,1,No link with beaver,non,804097
balais de crin,12,No link with beaver,non,804097
balais de foyer,1,No link with beaver,non,804097
balais de jonc,50,No link with beaver,non,804097
balais de jonc petits,1,No link with beaver,non,804097
balais de laine à laver les planchers,1,No link with beaver,non,804097
balais de Livourne,3,,non,40531
balais de millet,2,No link with beaver,non,804097
balais de paille,2,No link with beaver,non,804097
balais de paille de riz,6,No link with beaver,non,804097
balais de palme,296,No link with beaver,non,804097
balais de palme petits,2,No link with beaver,non,804097
balais de plumes,3,No link with beaver,non,804097
balais de poil,2,No link with beaver,non,804097
balais de riz,5,No link with beaver,non,804097
balais de soie,7,No link with beaver,non,804097
balais de soie de porcs,18,No link with beaver,non,804097
balais de toile,1,No link with beaver,non,804097
balais du roi,1,No link with beaver,non,804097
balais fins,1,No link with beaver,non,804097
balais grands de palme,3,No link with beaver,non,804097
balais ou ramons,101,No link with beaver,non,804097
balais petits,6,No link with beaver,non,804097
balance,11,No link with beaver,non,804097
balance à la romaine,1,No link with beaver,non,804097
balance complète,1,No link with beaver,non,804097
balance de bois,1,No link with beaver,non,804097
balance de cuivre,8,No link with beaver,non,804097
balance de cuivre jaune,1,No link with beaver,non,804097
balance de fer,4,No link with beaver,non,804097
balance et poids de cuivre,1,No link with beaver,non,804097
balance et romaine,2,No link with beaver,non,804097
balance et ses poids,1,No link with beaver,non,804097
balance ou fléaux en fer,3,No link with beaver,non,804097
balance petite,1,No link with beaver,non,804097
balance romaine,3,No link with beaver,non,804097
balcon de fer,1,No link with beaver,non,804097
baleine,125,No link with beaver,non,804097
baleine apprêtée,1,No link with beaver,non,804097
baleine coupée,775,No link with beaver,non,804097
baleine coupée en fanon,11,No link with beaver,non,804097
baleine coupée et en fanon,11,No link with beaver,non,804097
baleine de sarde,18,No link with beaver,non,804097
baleine en fanon,286,No link with beaver,non,804097
baleine en fanon apprêté,4,No link with beaver,oui,804097
baleine en fanon brut,4,No link with beaver,oui,804097
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,804097
baleine en fanon brut de pêche française,2,No link with beaver,oui,804097
baleine en fanon de sarde,19,No link with beaver,oui,804097
baleine en fanon et de sarde,1,No link with beaver,non,804097
baleine non sciée,75,No link with beaver,non,804097
baleine taillée,2,No link with beaver,non,804097
balles,8,No link with beaver,non,804097
balles à jouer,105,No link with beaver,non,804097
balles d'osier,3,No link with beaver,non,804097
balles de fer et canons de fer,51,No link with beaver,non,804097
balles de fer uni,1,No link with beaver,non,804097
balles de jonc,1,No link with beaver,non,804097
balles de laine,1,No link with beaver,non,804097
balles de palme,1,No link with beaver,non,804097
balles de plomb,8,No link with beaver,non,804097
balles de plumes,1,No link with beaver,non,804097
balles et dragées de plomb,121,No link with beaver,non,804097
balles vides,1,No link with beaver,non,804097
ballons de sapin,1,No link with beaver,oui,804097
ballons en sapin,1,No link with beaver,non,804097
ballots,69,No link with beaver,non,804097
ballots d'étoffe,1,No link with beaver,non,804097
balustres,12,No link with beaver,non,804097
bamboches,1,No link with beaver,non,804097
bambous,3,No link with beaver,non,804097
bambous et joncs,2,,non,40531
bambous et joncs forts,5,,non,40531
banastron,1,No link with beaver,non,804097
banc à couper la paille,1,No link with beaver,non,804097
banc de sapin,1,No link with beaver,non,804097
bandages,4,No link with beaver,non,804097
bandages de peaux,5,No link with beaver,non,804097
bandages pour soldats,1,No link with beaver,non,804097
bandanas des Indes,1,No link with beaver,non,804097
bandeaux,4,No link with beaver,non,804097
banderoles,2,No link with beaver,non,804097
banderoles de cuir,2,No link with beaver,non,804097
bandes de cabrouets de fer,3,No link with beaver,non,804097
bandes de charrettes,1,No link with beaver,non,804097
bandes de fer,4,No link with beaver,non,804097
bandes de fer à tombereaux,1,No link with beaver,non,804097
bandes de roues de fer,1,No link with beaver,non,804097
bandes de tulle brodées,1,,non,40531
bandes de tulles brodées,1,No link with beaver,oui,804097
bandes et barres de fer,4,No link with beaver,non,804097
bandoulières garnies d'argent,1,No link with beaver,non,804097
bannes et bannettes d'osier,1,No link with beaver,non,804097
bannettes d'osier,1,No link with beaver,non,804097
bannettes de cuir,1,No link with beaver,non,804097
bannière de Damas,1,No link with beaver,non,804097
banquette,4,No link with beaver,non,804097
baquelets,0,No link with beaver,non,804097
baquets,2,No link with beaver,non,804097
baquets à jeter l'eau,1,No link with beaver,non,804097
baquets de cuivre,5,No link with beaver,non,804097
baquets de fer,1,No link with beaver,non,804097
baquets de rechange,1,No link with beaver,non,804097
baquets de sapin,2,No link with beaver,non,804097
baracan,216,No link with beaver,non,804097
baracan aune,1,No link with beaver,oui,804097
baracan d'Abbeville,1,No link with beaver,non,804097
baracan de laine,15,No link with beaver,non,804097
baracan de laine et de poil,2,No link with beaver,non,804097
baracan de Lille,1,No link with beaver,non,804097
baracan de poil,64,No link with beaver,non,804097
baras,1,No link with beaver,non,804097
barat de laine,1,No link with beaver,non,804097
baratte,1,No link with beaver,non,804097
barbaçons de grès,1,,oui,40531
barbançons,6,No link with beaver,non,804097
barbançons de grès,45,No link with beaver,non,804097
barbançons de terre,20,No link with beaver,non,804097
barbançons de terre de grès,1,No link with beaver,oui,804097
barbançons de verre,1,No link with beaver,non,804097
barbe de baleine,11,No link with beaver,non,804097
barbotine,43,No link with beaver,non,804097
barbues,1,No link with beaver,non,804097
barbues couvertes d'étamine,1,No link with beaver,non,804097
barbues de grès,14,No link with beaver,non,804097
barbues de terre,1,No link with beaver,non,804097
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,804097
bardes,5,No link with beaver,non,804097
barilleau,8,No link with beaver,non,804097
barilleau de laine,3,No link with beaver,non,804097
barils,13,No link with beaver,non,804097
barils à poudre,5,No link with beaver,non,804097
barils ancres,1,No link with beaver,non,804097
barils de chêne,1,No link with beaver,non,804097
barils de fer-blanc,1,No link with beaver,non,804097
barils de fer-blanc simples,1,No link with beaver,non,804097
barils de sapin,1,No link with beaver,non,804097
barils de tonnelier,2,No link with beaver,non,804097
barils de vin de ???,4,No link with beaver,non,804097
barils doubles de fer-blanc,1,No link with beaver,non,804097
barils neufs,1,No link with beaver,non,804097
barils petits,2,No link with beaver,non,804097
barils pour saler sardines,1,No link with beaver,non,804097
barils vides,117,No link with beaver,non,804097
barils vides de sardines,2,No link with beaver,non,804097
barils vieux,1,No link with beaver,non,804097
barois,8,No link with beaver,non,804097
baromètre,6,No link with beaver,non,804097
barques,2,No link with beaver,non,804097
barques démontées,1,No link with beaver,non,804097
barques en bottes,1,No link with beaver,non,804097
