simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
avirons de 30 pieds,1,No link with beaver,non,831722
avirons de 5 pieds,1,No link with beaver,non,831722
avirons de 8 à 12 pieds,1,No link with beaver,non,831722
avirons de bois,50,No link with beaver,non,831722
avirons de bois façonné,1,No link with beaver,non,831722
avirons de chêne,1,No link with beaver,non,831722
avirons de sapin,1,No link with beaver,non,831722
avirons et perches de bois,3,No link with beaver,non,831722
avirons et rames bruts,2,No link with beaver,non,831722
avirons et rames de bois,1,No link with beaver,non,831722
avirons et rames de bois façonné,2,No link with beaver,non,831722
avirons et rames façonnés,5,No link with beaver,non,831722
avirons polis,1,No link with beaver,non,831722
avoine,724,No link with beaver,non,831722
avoine en gerbes,0,No link with beaver,non,831722
avoine et haricots,1,No link with beaver,non,831722
avoine et orge etc.,1,No link with beaver,non,831722
avoine mondée,1,No link with beaver,non,831722
avoine moulée,1,No link with beaver,non,831722
azur,732,No link with beaver,non,831722
azur commun,200,No link with beaver,non,831722
azur et bleu de Prusse,9,No link with beaver,non,831722
azur et cobalt,20,No link with beaver,non,831722
azur fin,13,No link with beaver,non,831722
azur gros,24,No link with beaver,non,831722
babassis,1,No link with beaver,non,831722
babouches,91,No link with beaver,non,831722
babouches de maroquin,2,No link with beaver,non,831722
bacs d'1 aime,0,No link with beaver,non,831722
bacs de pierre,0,No link with beaver,non,831722
bacs de pierre bleue,0,No link with beaver,non,831722
bacs de pierre d'1 aime,0,No link with beaver,non,831722
bacs de pierre de 4 aimes,0,No link with beaver,non,831722
bacs de pierre de demi d'aime,0,No link with beaver,non,831722
bacs de pierre de moindre classe,0,No link with beaver,non,831722
bacs de pierre de trois-quart d'aime,0,No link with beaver,non,831722
bacs de pierre en dessous d'1 aime,0,No link with beaver,non,831722
bacs de pierre en dessus d'1 aime,0,No link with beaver,non,831722
badiane,85,No link with beaver,non,831722
baffetas,10,No link with beaver,non,831722
baffetas blanc,20,No link with beaver,non,831722
baffetas bleu,27,No link with beaver,non,831722
baffetas des Indes,2,No link with beaver,non,831722
bafs ?,1,No link with beaver,non,831722
bagages,3,No link with beaver,non,831722
bagarot,1,No link with beaver,non,831722
bagues,5,No link with beaver,non,831722
bagues à pierres fausses,1,No link with beaver,non,831722
bagues d'argent,2,No link with beaver,non,831722
bagues d'or,1,No link with beaver,non,831722
bagues de cuivre,2,No link with beaver,non,831722
bagues de laiton,1,No link with beaver,non,831722
bagues de verre,3,No link with beaver,non,831722
baguettes,6,No link with beaver,non,831722
baguettes à chandelle,1,No link with beaver,non,831722
baguettes à étoffe,2,No link with beaver,non,831722
baguettes d'étain,2,No link with beaver,non,831722
baguettes de bois,1,No link with beaver,non,831722
baguettes de bois doré,1,No link with beaver,non,831722
baguettes de cuivre,3,No link with beaver,non,831722
baguettes de fer à fusil,0,No link with beaver,non,831722
baguettes de fusil,47,No link with beaver,non,831722
bahuts,24,No link with beaver,non,831722
baie de laurier,28,No link with beaver,non,831722
baies de buis,1,No link with beaver,non,831722
baies de genévrier à distiller,2,No link with beaver,non,831722
baies de genièvre,9,No link with beaver,non,831722
baignes,3,No link with beaver,non,831722
baignoires,2,No link with beaver,non,831722
baignoires d'acajou,1,No link with beaver,non,831722
baignoires de cuivre,4,No link with beaver,non,831722
baignoires de sapin,1,No link with beaver,non,831722
baignoires de tôle,2,No link with beaver,non,831722
baigots,1,No link with beaver,non,831722
baillarge,5,No link with beaver,non,831722
bailles,1,No link with beaver,non,831722
baïonnettes,13,No link with beaver,non,831722
bais de bois de chêne,2,No link with beaver,non,831722
bajutapau,238,No link with beaver,non,831722
bajutapau commun,1,No link with beaver,non,831722
bajutapau des Indes,3,No link with beaver,oui,831722
"bajutapau, canelis, etc.",3,No link with beaver,non,831722
balais,127,No link with beaver,non,831722
balais communs,5,No link with beaver,non,831722
balais coupés,3,No link with beaver,non,831722
balais de bois,39,No link with beaver,non,831722
balais de brandes,1,No link with beaver,non,831722
balais de bruyère,13,No link with beaver,non,831722
balais de chanvre,1,No link with beaver,non,831722
balais de crin,12,No link with beaver,non,831722
balais de foyer,1,No link with beaver,non,831722
balais de jonc,50,No link with beaver,non,831722
balais de jonc petits,1,No link with beaver,non,831722
balais de laine à laver les planchers,1,No link with beaver,non,831722
balais de millet,2,No link with beaver,non,831722
balais de paille,2,No link with beaver,non,831722
balais de paille de riz,6,No link with beaver,non,831722
balais de palme,293,No link with beaver,non,831722
balais de palme petits,2,No link with beaver,non,831722
balais de plumes,3,No link with beaver,non,831722
balais de poil,2,No link with beaver,non,831722
balais de riz,5,No link with beaver,non,831722
balais de soie,7,No link with beaver,non,831722
balais de soie de porcs,18,No link with beaver,non,831722
balais de toile,1,No link with beaver,non,831722
balais du roi,1,No link with beaver,non,831722
balais fins,1,No link with beaver,non,831722
balais grands de palme,3,No link with beaver,non,831722
balais ou ramons,0,No link with beaver,non,831722
balais petits,0,No link with beaver,non,831722
balance,8,No link with beaver,non,831722
balance à la romaine,1,No link with beaver,non,831722
balance complète,1,No link with beaver,non,831722
balance de bois,1,No link with beaver,non,831722
balance de cuivre,8,No link with beaver,non,831722
balance de cuivre jaune,1,No link with beaver,non,831722
balance de fer,4,No link with beaver,non,831722
balance et poids de cuivre,2,No link with beaver,non,831722
balance et romaine,2,No link with beaver,non,831722
balance et ses poids,1,No link with beaver,non,831722
balance ou fléaux en fer,0,No link with beaver,non,831722
balance petite,1,No link with beaver,non,831722
balance romaine,3,No link with beaver,non,831722
balcon de fer,1,No link with beaver,non,831722
baleine,125,No link with beaver,non,831722
baleine apprêtée,1,No link with beaver,non,831722
baleine coupée,646,No link with beaver,non,831722
baleine coupée en fanon,11,No link with beaver,non,831722
baleine coupée et en fanon,11,No link with beaver,non,831722
baleine de sarde,18,No link with beaver,non,831722
baleine en fanon,282,No link with beaver,non,831722
baleine en fanon apprêté,4,No link with beaver,oui,831722
baleine en fanon brut,4,No link with beaver,oui,831722
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,831722
baleine en fanon brut de pêche française,2,No link with beaver,oui,831722
baleine en fanon de sarde,19,No link with beaver,oui,831722
baleine en fanon et de sarde,1,No link with beaver,non,831722
baleine non sciée,0,No link with beaver,non,831722
baleine taillée,1,No link with beaver,non,831722
balles,8,No link with beaver,non,831722
balles à jouer,2,No link with beaver,non,831722
balles d'osier,3,No link with beaver,non,831722
balles de fer et canons de fer,0,No link with beaver,non,831722
balles de fer uni,1,No link with beaver,non,831722
balles de jonc,1,No link with beaver,non,831722
balles de laine,1,No link with beaver,non,831722
balles de palme,1,No link with beaver,non,831722
balles de plomb,8,No link with beaver,non,831722
balles de plumes,1,No link with beaver,non,831722
balles et dragées de plomb,0,No link with beaver,non,831722
balles vides,1,No link with beaver,non,831722
ballons de sapin,1,No link with beaver,oui,831722
ballons en sapin,1,No link with beaver,non,831722
ballots,69,No link with beaver,non,831722
ballots d'étoffe,1,No link with beaver,non,831722
balustres,12,No link with beaver,non,831722
bamboches,1,No link with beaver,non,831722
bambous,8,No link with beaver,non,831722
banastron,1,No link with beaver,non,831722
banc à couper la paille,1,No link with beaver,non,831722
banc de sapin,1,No link with beaver,non,831722
bandages,4,No link with beaver,non,831722
bandages de peaux,5,No link with beaver,non,831722
bandages pour soldats,1,No link with beaver,non,831722
bandanas des Indes,1,No link with beaver,non,831722
bandeaux,4,No link with beaver,non,831722
banderoles,0,No link with beaver,non,831722
banderoles de cuir,2,No link with beaver,non,831722
bandes de cabrouets de fer,3,No link with beaver,non,831722
bandes de charrettes,1,No link with beaver,non,831722
bandes de fer,7,No link with beaver,non,831722
bandes de fer à tombereaux,1,No link with beaver,non,831722
bandes de roues de fer,1,No link with beaver,non,831722
bandes de tulles brodées,1,No link with beaver,non,831722
bandes et barres de fer,8,No link with beaver,non,831722
bandoulières garnies d'argent,1,No link with beaver,non,831722
bannes et bannettes d'osier,1,No link with beaver,non,831722
bannettes d'osier,1,No link with beaver,non,831722
bannettes de cuir,1,No link with beaver,non,831722
bannière de Damas,1,No link with beaver,non,831722
banquette,4,No link with beaver,non,831722
baquelets,0,No link with beaver,non,831722
baquets,2,No link with beaver,non,831722
baquets à jeter l'eau,1,No link with beaver,non,831722
baquets de cuivre,5,No link with beaver,non,831722
baquets de fer,1,No link with beaver,non,831722
baquets de rechange,1,No link with beaver,non,831722
baquets de sapin,2,No link with beaver,non,831722
baracan,188,No link with beaver,non,831722
baracan aune,1,No link with beaver,oui,831722
baracan d'Abbeville,1,No link with beaver,non,831722
baracan de laine,14,No link with beaver,non,831722
baracan de laine et de poil,2,No link with beaver,non,831722
baracan de Lille,1,No link with beaver,non,831722
baracan de poil,64,No link with beaver,non,831722
baras,1,No link with beaver,non,831722
barat de laine,1,No link with beaver,non,831722
baratte,1,No link with beaver,non,831722
barbançons,6,No link with beaver,non,831722
barbançons de grès,15,No link with beaver,non,831722
barbançons de terre,15,No link with beaver,non,831722
barbançons de terre de grès,1,No link with beaver,non,831722
barbançons de verre,1,No link with beaver,non,831722
barbe de baleine,11,No link with beaver,non,831722
barbotine,67,No link with beaver,non,831722
barbues,1,No link with beaver,non,831722
barbues couvertes d'étamine,1,No link with beaver,non,831722
barbues de grès,14,No link with beaver,non,831722
barbues de terre,1,No link with beaver,non,831722
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,831722
bardes,5,No link with beaver,non,831722
barilleau,8,No link with beaver,non,831722
barilleau de laine,2,No link with beaver,non,831722
barils,13,No link with beaver,non,831722
barils à poudre,5,No link with beaver,non,831722
barils ancres,1,No link with beaver,non,831722
barils de chêne,1,No link with beaver,non,831722
barils de fer-blanc,1,No link with beaver,non,831722
barils de fer-blanc simples,1,No link with beaver,non,831722
barils de sapin,1,No link with beaver,non,831722
barils de tonnelier,2,No link with beaver,non,831722
barils de vin de ???,4,No link with beaver,non,831722
barils doubles de fer-blanc,1,No link with beaver,non,831722
barils neufs,1,No link with beaver,non,831722
barils petits,2,No link with beaver,non,831722
barils pour saler sardines,1,No link with beaver,non,831722
barils vides,118,No link with beaver,non,831722
barils vides de sardines,2,No link with beaver,non,831722
barils vieux,1,No link with beaver,non,831722
barois,8,No link with beaver,non,831722
baromètre,6,No link with beaver,non,831722
barques,2,No link with beaver,non,831722
barques démontées,1,No link with beaver,non,831722
barques en bottes,1,No link with beaver,non,831722
barquettes,0,No link with beaver,non,831722
barquettes et nacelles,0,No link with beaver,non,831722
barquettes vieilles,0,No link with beaver,non,831722
barreau de laine,2,No link with beaver,non,831722
barreaux,3,No link with beaver,non,831722
barreaux de bois,8,No link with beaver,non,831722
barreaux de bois et planches de bois,6,No link with beaver,non,831722
barreaux de sapin,2,No link with beaver,non,831722
barreaux de sapin de 10 pieds,1,No link with beaver,non,831722
barreaux neufs,2,No link with beaver,non,831722
barres,30,No link with beaver,non,831722
barres à nègre,1,No link with beaver,non,831722
barres carrées de fer étiré,6,No link with beaver,non,831722
