simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
attaches de cuivre,1,non,No link with beaver,850946
attelles de colliers,14,non,No link with beaver,850946
aube,1,non,No link with beaver,850946
auchinoise,2,non,No link with beaver,850946
auclimes,3,non,No link with beaver,850946
auf,121,non,No link with beaver,850946
augemy,2,non,No link with beaver,850946
auges,3,non,No link with beaver,850946
auges de carreaux,2,non,No link with beaver,850946
augustins,2,non,No link with beaver,850946
aurcsats,1,non,No link with beaver,850946
aurcsats étoile,1,non,No link with beaver,850946
aussière,0,non,No link with beaver,850946
autel de marbre,2,non,No link with beaver,850946
aux travaux du Roi,6,non,No link with beaver,850946
avelanède,62,non,,23248
avelanèdes,59,oui,No link with beaver,850946
avelines,12,non,No link with beaver,850946
avelines et noisettes sèches,22,non,No link with beaver,850946
avelines faînes noisettes noix,1,non,No link with beaver,850946
avelines noisettes noix,5,non,No link with beaver,850946
avirons,696,non,No link with beaver,850946
avirons bruts,17,non,No link with beaver,850946
avirons de 12 pieds,2,non,No link with beaver,850946
avirons de 18 pieds,1,non,No link with beaver,850946
avirons de 30 pieds,1,non,No link with beaver,850946
avirons de 5 pieds,1,non,No link with beaver,850946
avirons de 8 à 12 pieds,1,non,No link with beaver,850946
avirons de bois,60,non,No link with beaver,850946
avirons de bois façonné,1,non,No link with beaver,850946
avirons de chêne,1,non,No link with beaver,850946
avirons de sapin,2,non,No link with beaver,850946
avirons en bois de construction,2,non,,23248
avirons et perches de bois,0,non,No link with beaver,850946
avirons et rames bruts,2,non,No link with beaver,850946
avirons et rames de bois,1,non,No link with beaver,850946
avirons et rames de bois façonné,2,non,No link with beaver,850946
avirons et rames façonnés,5,non,No link with beaver,850946
avirons polis,1,non,No link with beaver,850946
avoine,1045,non,No link with beaver,850946
avoine en gerbes,22,non,No link with beaver,850946
avoine et haricots,1,non,No link with beaver,850946
avoine et orge etc.,1,non,No link with beaver,850946
avoine mondée,1,non,No link with beaver,850946
avoine moulée,1,non,No link with beaver,850946
azur,776,non,No link with beaver,850946
azur commun,341,non,No link with beaver,850946
azur et bleu de Prusse,10,non,No link with beaver,850946
azur et cobalt,20,non,No link with beaver,850946
azur fin,14,non,No link with beaver,850946
azur gros,24,non,No link with beaver,850946
babassis,1,non,No link with beaver,850946
babouches,97,non,No link with beaver,850946
babouches de maroquin,2,non,No link with beaver,850946
bacs d'1 aime,1,non,No link with beaver,850946
bacs de pierre,4,non,No link with beaver,850946
bacs de pierre bleue,2,non,No link with beaver,850946
bacs de pierre d'1 aime,13,non,No link with beaver,850946
bacs de pierre de 4 aimes,2,non,No link with beaver,850946
bacs de pierre de demi d'aime,66,non,No link with beaver,850946
bacs de pierre de moindre classe,85,non,No link with beaver,850946
bacs de pierre de trois-quart d'aime,2,non,No link with beaver,850946
bacs de pierre en dessous d'1 aime,14,non,No link with beaver,850946
bacs de pierre en dessus d'1 aime,54,non,No link with beaver,850946
badiane,62,non,No link with beaver,850946
baffetas,10,non,No link with beaver,850946
baffetas blanc,21,non,No link with beaver,850946
baffetas bleu,31,non,No link with beaver,850946
baffetas des Indes,4,non,No link with beaver,850946
bafs ?,0,non,No link with beaver,850946
bagages,5,non,No link with beaver,850946
bagarot,1,non,No link with beaver,850946
bagues,5,non,No link with beaver,850946
bagues à pierres fausses,1,non,No link with beaver,850946
bagues d'argent,2,non,No link with beaver,850946
bagues d'or,1,non,No link with beaver,850946
bagues de cuivre,2,non,No link with beaver,850946
bagues de laiton,1,non,No link with beaver,850946
bagues de verre,3,non,No link with beaver,850946
baguettes,7,non,No link with beaver,850946
baguettes à chandelle,1,non,No link with beaver,850946
baguettes à étoffe,2,non,No link with beaver,850946
baguettes d'étain,2,non,No link with beaver,850946
baguettes de bois,1,non,No link with beaver,850946
baguettes de bois doré,1,non,No link with beaver,850946
baguettes de cuivre,4,non,No link with beaver,850946
baguettes de fer à fusil,53,non,No link with beaver,850946
baguettes de fusil,48,non,No link with beaver,850946
bahuts,24,non,No link with beaver,850946
baie de laurier,28,non,No link with beaver,850946
baies de buis,1,non,No link with beaver,850946
baies de genévrier à distiller,2,non,No link with beaver,850946
baies de genièvre,9,non,No link with beaver,850946
baignes,3,non,No link with beaver,850946
baignoires,2,non,No link with beaver,850946
baignoires d'acajou,1,non,No link with beaver,850946
baignoires de cuivre,4,non,No link with beaver,850946
baignoires de sapin,1,non,No link with beaver,850946
baignoires de tôle,2,non,No link with beaver,850946
baigots,1,non,No link with beaver,850946
baillarge,9,non,No link with beaver,850946
bailles,1,non,No link with beaver,850946
baïonnettes,80,non,No link with beaver,850946
bais de bois de chêne,2,non,No link with beaver,850946
bajutapau,260,non,No link with beaver,850946
bajutapau commun,1,non,No link with beaver,850946
bajutapau des Indes,3,oui,No link with beaver,850946
"bajutapau, canelis, etc.",3,non,No link with beaver,850946
balais,155,non,No link with beaver,850946
balais communs,5,non,No link with beaver,850946
balais coupés,3,non,No link with beaver,850946
balais de bois,39,non,No link with beaver,850946
balais de brandes,1,non,No link with beaver,850946
balais de bruyère,13,non,No link with beaver,850946
balais de chanvre,1,non,No link with beaver,850946
balais de crin,13,non,No link with beaver,850946
balais de foyer,1,non,No link with beaver,850946
balais de jonc,55,non,No link with beaver,850946
balais de jonc petits,1,non,No link with beaver,850946
balais de laine à laver les planchers,1,non,No link with beaver,850946
balais de Livourne,18,non,,23248
balais de millet,2,non,No link with beaver,850946
balais de paille,2,non,No link with beaver,850946
balais de paille de riz,6,non,No link with beaver,850946
balais de palme,319,non,No link with beaver,850946
balais de palme petits,2,non,No link with beaver,850946
balais de plumes,3,non,No link with beaver,850946
balais de poil,2,non,No link with beaver,850946
balais de riz,6,non,No link with beaver,850946
balais de soie,7,non,No link with beaver,850946
balais de soie de porcs,18,non,No link with beaver,850946
balais de toile,1,non,No link with beaver,850946
balais du roi,1,non,No link with beaver,850946
balais fins,1,non,No link with beaver,850946
balais grands de palme,3,non,No link with beaver,850946
balais ou ramons,101,non,No link with beaver,850946
balais petits,6,non,No link with beaver,850946
balance,12,non,No link with beaver,850946
balance à la romaine,1,non,No link with beaver,850946
balance complète,1,non,No link with beaver,850946
balance de bois,1,non,No link with beaver,850946
balance de cuivre,9,non,No link with beaver,850946
balance de cuivre jaune,1,non,No link with beaver,850946
balance de fer,4,non,No link with beaver,850946
balance et poids de cuivre,1,non,No link with beaver,850946
balance et romaine,2,non,No link with beaver,850946
balance et ses poids,1,non,No link with beaver,850946
balance ou fléaux en fer,3,non,No link with beaver,850946
balance petite,1,non,No link with beaver,850946
balance romaine,3,non,No link with beaver,850946
balcon de fer,1,non,No link with beaver,850946
baleine,130,non,No link with beaver,850946
baleine apprêtée,1,non,No link with beaver,850946
baleine coupée,807,non,No link with beaver,850946
baleine coupée en fanon,12,non,No link with beaver,850946
baleine coupée et en fanon,12,non,No link with beaver,850946
baleine de sarde,18,non,No link with beaver,850946
baleine en fanon,293,non,No link with beaver,850946
baleine en fanon apprêté,4,oui,No link with beaver,850946
baleine en fanon brut,4,oui,No link with beaver,850946
baleine en fanon brut de pêche étrangère,2,oui,No link with beaver,850946
baleine en fanon brut de pêche française,2,oui,No link with beaver,850946
baleine en fanon de sarde,19,oui,No link with beaver,850946
baleine en fanon et de sarde,1,non,No link with beaver,850946
baleine non sciée,75,non,No link with beaver,850946
baleine taillée,2,non,No link with beaver,850946
balles,9,non,No link with beaver,850946
balles à jouer,105,non,No link with beaver,850946
balles d'osier,3,non,No link with beaver,850946
balles de fer et canons de fer,51,non,No link with beaver,850946
balles de fer uni,1,non,No link with beaver,850946
balles de jonc,1,non,No link with beaver,850946
balles de laine,1,non,No link with beaver,850946
balles de palme,1,non,No link with beaver,850946
balles de plomb,9,non,No link with beaver,850946
balles de plumes,1,non,No link with beaver,850946
balles et dragées de plomb,121,non,No link with beaver,850946
balles vides,1,non,No link with beaver,850946
ballons de sapin,1,oui,No link with beaver,850946
ballons en sapin,1,non,No link with beaver,850946
ballots,69,non,No link with beaver,850946
ballots d'étoffe,1,non,No link with beaver,850946
ballots de joncs,1,non,,23248
ballots de toile,1,non,,23248
balustres,13,non,No link with beaver,850946
bamboches,1,non,No link with beaver,850946
bambous,3,non,No link with beaver,850946
bambous et joncs,2,non,,23248
bambous et joncs forts,5,non,,23248
banastron,1,non,No link with beaver,850946
banc à couper la paille,1,non,No link with beaver,850946
banc de sapin,1,non,No link with beaver,850946
bandages,4,non,No link with beaver,850946
bandages de peaux,5,non,No link with beaver,850946
bandages pour soldats,1,non,No link with beaver,850946
bandanas des Indes,1,non,No link with beaver,850946
bandeaux,4,non,No link with beaver,850946
banderoles,2,non,No link with beaver,850946
banderoles de cuir,2,non,No link with beaver,850946
bandes de cabrouets de fer,3,non,No link with beaver,850946
bandes de charrettes,1,non,No link with beaver,850946
bandes de fer,4,non,No link with beaver,850946
bandes de fer à tombereaux,1,non,No link with beaver,850946
bandes de roues de fer,1,non,No link with beaver,850946
bandes de tulle brodées,1,non,,23248
bandes de tulles brodées,1,oui,No link with beaver,850946
bandoulières garnies d'argent,1,non,No link with beaver,850946
bannes et bannettes d'osier,1,non,No link with beaver,850946
bannettes d'osier,1,non,No link with beaver,850946
bannettes de cuir,1,non,No link with beaver,850946
bannière de Damas,1,non,No link with beaver,850946
banquette,4,non,No link with beaver,850946
baquelets,0,non,No link with beaver,850946
baquets,2,non,No link with beaver,850946
baquets à jeter l'eau,1,non,No link with beaver,850946
baquets de cuivre,5,non,No link with beaver,850946
baquets de fer,1,non,No link with beaver,850946
baquets de rechange,1,non,No link with beaver,850946
baquets de sapin,2,non,No link with beaver,850946
baracan,218,non,No link with beaver,850946
baracan aune,1,oui,No link with beaver,850946
baracan d'Abbeville,1,non,No link with beaver,850946
baracan de laine,15,non,No link with beaver,850946
baracan de laine et de poil,2,non,No link with beaver,850946
baracan de Lille,1,non,No link with beaver,850946
baracan de poil,64,non,No link with beaver,850946
baracan de renvoi,1,non,,23248
baras,1,non,No link with beaver,850946
barat de laine,1,non,No link with beaver,850946
baratte,1,non,No link with beaver,850946
barbaçons de grès,1,oui,,23248
barbançons,6,non,No link with beaver,850946
barbançons de grès,52,non,No link with beaver,850946
barbançons de terre,21,non,No link with beaver,850946
barbançons de terre de grès,1,oui,No link with beaver,850946
barbançons de verre,1,non,No link with beaver,850946
barbe de baleine,12,non,No link with beaver,850946
barbotine,43,non,No link with beaver,850946
barbues,1,non,No link with beaver,850946
barbues couvertes d'étamine,1,non,No link with beaver,850946
barbues de grès,14,non,No link with beaver,850946
barbues de terre,1,non,No link with beaver,850946
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,No link with beaver,850946
bardes,5,non,No link with beaver,850946
barille,1,non,,23248
barille de retour,1,non,,23248
barilleau,8,non,No link with beaver,850946
barilleau de laine,3,non,No link with beaver,850946
barils,81,non,No link with beaver,850946
barils à poudre,5,non,No link with beaver,850946
barils ancres,1,non,No link with beaver,850946
barils de chêne,1,non,No link with beaver,850946
barils de fer-blanc,1,non,No link with beaver,850946
barils de fer-blanc simples,1,non,No link with beaver,850946
