simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
avirons de 30 pieds,1,No link with beaver,non,824878
avirons de 5 pieds,1,No link with beaver,non,824878
avirons de 8 à 12 pieds,1,No link with beaver,non,824878
avirons de bois,50,No link with beaver,non,824878
avirons de bois façonné,1,No link with beaver,non,824878
avirons de chêne,1,No link with beaver,non,824878
avirons de sapin,1,No link with beaver,non,824878
avirons et perches de bois,3,No link with beaver,non,824878
avirons et rames bruts,2,No link with beaver,non,824878
avirons et rames de bois,1,No link with beaver,non,824878
avirons et rames de bois façonné,2,No link with beaver,non,824878
avirons et rames façonnés,5,No link with beaver,non,824878
avirons polis,1,No link with beaver,non,824878
avoine,722,No link with beaver,non,824878
avoine en gerbes,0,No link with beaver,non,824878
avoine et haricots,1,No link with beaver,non,824878
avoine et orge etc.,1,No link with beaver,non,824878
avoine mondée,1,No link with beaver,non,824878
avoine moulée,1,No link with beaver,non,824878
azur,862,No link with beaver,non,824878
azur commun,200,No link with beaver,non,824878
azur et bleu de Prusse,9,No link with beaver,non,824878
azur et cobalt,20,No link with beaver,non,824878
azur fin,13,No link with beaver,non,824878
azur gros,24,No link with beaver,non,824878
babassis,1,No link with beaver,non,824878
babouches,91,No link with beaver,non,824878
babouches de maroquin,2,No link with beaver,non,824878
bacs d'1 aime,0,No link with beaver,non,824878
bacs de pierre,0,No link with beaver,non,824878
bacs de pierre bleue,0,No link with beaver,non,824878
bacs de pierre d'1 aime,0,No link with beaver,non,824878
bacs de pierre de 4 aimes,0,No link with beaver,non,824878
bacs de pierre de demi d'aime,0,No link with beaver,non,824878
bacs de pierre de moindre classe,0,No link with beaver,non,824878
bacs de pierre de trois-quart d'aime,0,No link with beaver,non,824878
bacs de pierre en dessous d'1 aime,0,No link with beaver,non,824878
bacs de pierre en dessus d'1 aime,0,No link with beaver,non,824878
badiane,59,No link with beaver,non,824878
baffetas,10,No link with beaver,non,824878
baffetas blanc,20,No link with beaver,non,824878
baffetas bleu,27,No link with beaver,non,824878
baffetas des Indes,2,No link with beaver,non,824878
bafs ?,1,No link with beaver,non,824878
bagages,3,No link with beaver,non,824878
bagarot,1,No link with beaver,non,824878
bagues,5,No link with beaver,non,824878
bagues à pierres fausses,1,No link with beaver,non,824878
bagues d'argent,2,No link with beaver,non,824878
bagues d'or,1,No link with beaver,non,824878
bagues de cuivre,2,No link with beaver,non,824878
bagues de laiton,1,No link with beaver,non,824878
bagues de verre,3,No link with beaver,non,824878
baguettes,6,No link with beaver,non,824878
baguettes à chandelle,1,No link with beaver,non,824878
baguettes à étoffe,2,No link with beaver,non,824878
baguettes d'étain,2,No link with beaver,non,824878
baguettes de bois,1,No link with beaver,non,824878
baguettes de bois doré,1,No link with beaver,non,824878
baguettes de cuivre,3,No link with beaver,non,824878
baguettes de fer à fusil,0,No link with beaver,non,824878
baguettes de fusil,47,No link with beaver,non,824878
bahuts,24,No link with beaver,non,824878
baie de laurier,28,No link with beaver,non,824878
baies de buis,1,No link with beaver,non,824878
baies de genévrier à distiller,2,No link with beaver,non,824878
baies de genièvre,9,No link with beaver,non,824878
baignes,3,No link with beaver,non,824878
baignoires,2,No link with beaver,non,824878
baignoires d'acajou,1,No link with beaver,non,824878
baignoires de cuivre,4,No link with beaver,non,824878
baignoires de sapin,1,No link with beaver,non,824878
baignoires de tôle,2,No link with beaver,non,824878
baigots,1,No link with beaver,non,824878
baillarge,5,No link with beaver,non,824878
bailles,1,No link with beaver,non,824878
baïonnettes,13,No link with beaver,non,824878
bais de bois de chêne,2,No link with beaver,non,824878
bajutapau,238,No link with beaver,non,824878
bajutapau commun,1,No link with beaver,non,824878
bajutapau des Indes,3,No link with beaver,oui,824878
"bajutapau, canelis, etc.",3,No link with beaver,non,824878
balais,127,No link with beaver,non,824878
balais communs,5,No link with beaver,non,824878
balais coupés,3,No link with beaver,non,824878
balais de bois,39,No link with beaver,non,824878
balais de brandes,1,No link with beaver,non,824878
balais de bruyère,12,No link with beaver,non,824878
balais de chanvre,1,No link with beaver,non,824878
balais de crin,12,No link with beaver,non,824878
balais de foyer,1,No link with beaver,non,824878
balais de jonc,50,No link with beaver,non,824878
balais de jonc petits,1,No link with beaver,non,824878
balais de laine à laver les planchers,1,No link with beaver,non,824878
balais de millet,2,No link with beaver,non,824878
balais de paille,2,No link with beaver,non,824878
balais de paille de riz,6,No link with beaver,non,824878
balais de palme,293,No link with beaver,non,824878
balais de palme petits,2,No link with beaver,non,824878
balais de plumes,3,No link with beaver,non,824878
balais de poil,2,No link with beaver,non,824878
balais de riz,5,No link with beaver,non,824878
balais de soie,7,No link with beaver,non,824878
balais de soie de porcs,18,No link with beaver,non,824878
balais de toile,1,No link with beaver,non,824878
balais du roi,1,No link with beaver,non,824878
balais fins,1,No link with beaver,non,824878
balais grands de palme,3,No link with beaver,non,824878
balais ou ramons,0,No link with beaver,non,824878
balais petits,0,No link with beaver,non,824878
balance,8,No link with beaver,non,824878
balance à la romaine,1,No link with beaver,non,824878
balance complète,1,No link with beaver,non,824878
balance de bois,1,No link with beaver,non,824878
balance de cuivre,8,No link with beaver,non,824878
balance de cuivre jaune,1,No link with beaver,non,824878
balance de fer,4,No link with beaver,non,824878
balance et poids de cuivre,1,No link with beaver,non,824878
balance et romaine,2,No link with beaver,non,824878
balance et ses poids,1,No link with beaver,non,824878
balance ou fléaux en fer,0,No link with beaver,non,824878
balance petite,1,No link with beaver,non,824878
balance romaine,3,No link with beaver,non,824878
balcon de fer,1,No link with beaver,non,824878
baleine,125,No link with beaver,non,824878
baleine apprêtée,1,No link with beaver,non,824878
baleine coupée,645,No link with beaver,non,824878
baleine coupée en fanon,11,No link with beaver,non,824878
baleine coupée et en fanon,11,No link with beaver,non,824878
baleine de sarde,18,No link with beaver,non,824878
baleine en fanon,282,No link with beaver,non,824878
baleine en fanon apprêté,4,No link with beaver,oui,824878
baleine en fanon brut,4,No link with beaver,oui,824878
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,824878
baleine en fanon brut de pêche française,2,No link with beaver,oui,824878
baleine en fanon de sarde,19,No link with beaver,oui,824878
baleine en fanon et de sarde,1,No link with beaver,non,824878
baleine non sciée,0,No link with beaver,non,824878
baleine taillée,1,No link with beaver,non,824878
balles,8,No link with beaver,non,824878
balles à jouer,2,No link with beaver,non,824878
balles d'osier,3,No link with beaver,non,824878
balles de fer et canons de fer,0,No link with beaver,non,824878
balles de fer uni,1,No link with beaver,non,824878
balles de jonc,1,No link with beaver,non,824878
balles de laine,1,No link with beaver,non,824878
balles de palme,1,No link with beaver,non,824878
balles de plomb,8,No link with beaver,non,824878
balles de plumes,1,No link with beaver,non,824878
balles et dragées de plomb,0,No link with beaver,non,824878
balles vides,1,No link with beaver,non,824878
ballons de sapin,1,No link with beaver,oui,824878
ballons en sapin,1,No link with beaver,non,824878
ballots,69,No link with beaver,non,824878
ballots d'étoffe,1,No link with beaver,non,824878
balustres,12,No link with beaver,non,824878
bamboches,1,No link with beaver,non,824878
bambous,8,No link with beaver,non,824878
banastron,1,No link with beaver,non,824878
banc à couper la paille,1,No link with beaver,non,824878
banc de sapin,1,No link with beaver,non,824878
bandages,4,No link with beaver,non,824878
bandages de peaux,5,No link with beaver,non,824878
bandages pour soldats,1,No link with beaver,non,824878
bandanas des Indes,1,No link with beaver,non,824878
bandeaux,4,No link with beaver,non,824878
banderoles,0,No link with beaver,non,824878
banderoles de cuir,2,No link with beaver,non,824878
bandes de cabrouets de fer,3,No link with beaver,non,824878
bandes de charrettes,1,No link with beaver,non,824878
bandes de fer,4,No link with beaver,non,824878
bandes de fer à tombereaux,1,No link with beaver,non,824878
bandes de roues de fer,1,No link with beaver,non,824878
bandes de tulles brodées,1,No link with beaver,non,824878
bandes et barres de fer,4,No link with beaver,non,824878
bandoulières garnies d'argent,1,No link with beaver,non,824878
bannes et bannettes d'osier,1,No link with beaver,non,824878
bannettes d'osier,1,No link with beaver,non,824878
bannettes de cuir,1,No link with beaver,non,824878
bannière de Damas,1,No link with beaver,non,824878
banquette,4,No link with beaver,non,824878
baquelets,0,No link with beaver,non,824878
baquets,2,No link with beaver,non,824878
baquets à jeter l'eau,1,No link with beaver,non,824878
baquets de cuivre,5,No link with beaver,non,824878
baquets de fer,1,No link with beaver,non,824878
baquets de rechange,1,No link with beaver,non,824878
baquets de sapin,2,No link with beaver,non,824878
baracan,215,No link with beaver,non,824878
baracan aune,1,No link with beaver,oui,824878
baracan d'Abbeville,1,No link with beaver,non,824878
baracan de laine,14,No link with beaver,non,824878
baracan de laine et de poil,2,No link with beaver,non,824878
baracan de Lille,1,No link with beaver,non,824878
baracan de poil,64,No link with beaver,non,824878
baras,1,No link with beaver,non,824878
barat de laine,1,No link with beaver,non,824878
baratte,1,No link with beaver,non,824878
barbançons,6,No link with beaver,non,824878
barbançons de grès,44,No link with beaver,non,824878
barbançons de terre,20,No link with beaver,non,824878
barbançons de terre de grès,1,No link with beaver,oui,824878
barbançons de verre,1,No link with beaver,non,824878
barbe de baleine,11,No link with beaver,non,824878
barbotine,43,No link with beaver,non,824878
barbues,1,No link with beaver,non,824878
barbues couvertes d'étamine,1,No link with beaver,non,824878
barbues de grès,14,No link with beaver,non,824878
barbues de terre,1,No link with beaver,non,824878
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,824878
bardes,5,No link with beaver,non,824878
barilleau,8,No link with beaver,non,824878
barilleau de laine,2,No link with beaver,non,824878
barils,13,No link with beaver,non,824878
barils à poudre,5,No link with beaver,non,824878
barils ancres,1,No link with beaver,non,824878
barils de chêne,1,No link with beaver,non,824878
barils de fer-blanc,1,No link with beaver,non,824878
barils de fer-blanc simples,1,No link with beaver,non,824878
barils de sapin,1,No link with beaver,non,824878
barils de tonnelier,2,No link with beaver,non,824878
barils de vin de ???,4,No link with beaver,non,824878
barils doubles de fer-blanc,1,No link with beaver,non,824878
barils neufs,1,No link with beaver,non,824878
barils petits,2,No link with beaver,non,824878
barils pour saler sardines,1,No link with beaver,non,824878
barils vides,117,No link with beaver,non,824878
barils vides de sardines,2,No link with beaver,non,824878
barils vieux,1,No link with beaver,non,824878
barois,8,No link with beaver,non,824878
baromètre,6,No link with beaver,non,824878
barques,2,No link with beaver,non,824878
barques démontées,1,No link with beaver,non,824878
barques en bottes,1,No link with beaver,non,824878
barquettes,210,No link with beaver,non,824878
barquettes et nacelles,0,No link with beaver,non,824878
barquettes vieilles,0,No link with beaver,non,824878
barreau de laine,2,No link with beaver,non,824878
barreaux,3,No link with beaver,non,824878
barreaux de bois,8,No link with beaver,non,824878
barreaux de bois et planches de bois,6,No link with beaver,non,824878
barreaux de sapin,2,No link with beaver,non,824878
barreaux de sapin de 10 pieds,1,No link with beaver,non,824878
barreaux neufs,2,No link with beaver,non,824878
barres,114,No link with beaver,non,824878
barres à nègre,1,No link with beaver,non,824878
barres carrées de fer étiré,6,No link with beaver,non,824878
